month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-07-31,66.25225,104253.1,1275.7,30031.1,74222.0,28.80591,245.864,245.864,368.796,491.729,106831.8,1558.9,31606.9,75224.9,29.58566,258.766,258.766,388.148,517.531
2027-08-31,67.24145,105534.3,1281.2,30892.6,74641.7,29.27252,252.917,252.917,379.376,505.835,108410.2,1578.4,32668.2,75742.0,30.13391,267.455,267.455,401.182,534.91
2027-09-30,68.21039,106820.9,1286.6,31770.1,75050.8,29.74151,260.102,260.102,390.153,520.204,110008.1,1597.9,33758.2,76249.9,30.68698,276.378,276.378,414.567,552.756
2027-10-31,69.15849,108112.6,1291.7,32663.5,75449.1,30.21245,267.416,267.416,401.124,534.832,111625.8,1617.7,34876.9,76748.9,31.24451,285.538,285.538,428.306,571.075
2027-11-30,70.0853,109409.3,1296.7,33572.3,75837.0,30.68502,274.856,274.856,412.284,549.712,113263.4,1637.6,36024.7,77238.7,31.80609,294.934,294.934,442.401,589.868
2027-12-31,70.99041,110710.7,1301.4,34496.1,76214.6,31.15881,282.42,282.42,423.63,564.84,114921.0,1657.6,37201.4,77719.6,32.37128,304.568,304.568,456.852,609.136
2028-01-31,71.87349,112016.5,1305.8,35434.7,76581.8,31.63343,290.104,290.104,435.155,580.207,116598.8,1677.8,38407.3,78191.5,32.93969,314.44,314.44,471.661,628.881
2028-02-29,72.73428,113326.7,1310.2,36387.6,76939.1,32.1086,297.905,297.905,446.858,595.811,118296.8,1698.0,39642.3,78654.5,33.51089,324.552,324.552,486.827,649.103
2028-03-31,73.57258,114640.9,1314.2,37354.5,77286.4,32.58393,305.821,305.821,458.732,611.643,120015.3,1718.5,40906.7,79108.6,34.08454,334.903,334.903,502.354,669.806
2028-04-30,74.38826,115958.9,1318.0,38335.0,77623.9,33.05908,313.848,313.848,470.772,627.696,121754.3,1739.0,42200.3,79554.0,34.66019,345.494,345.494,518.24,690.987
2028-05-31,75.18125,117280.6,1321.7,39328.6,77952.0,33.53378,321.983,321.983,482.975,643.967,123514.0,1759.7,43523.2,79990.8,35.23749,356.325,356.325,534.487,712.649
2028-06-30,75.95155,118605.6,1325.0,40335.0,78270.6,34.00765,330.222,330.222,495.334,660.445,125294.5,1780.5,44875.6,80418.9,35.81606,367.396,367.396,551.094,734.792
2028-07-31,76.6992,119933.7,1328.1,41353.6,78580.1,34.4804,338.562,338.562,507.843,677.124,127095.9,1801.4,46257.2,80838.7,36.39552,378.708,378.708,568.062,757.416
2028-08-31,77.42429,121264.7,1331.0,42384.1,78880.6,34.95175,346.999,346.999,520.498,693.998,128918.3,1822.4,47668.2,81250.1,36.97551,390.259,390.259,585.389,780.519
2028-09-30,78.12697,122598.5,1333.8,43426.2,79172.3,35.42147,355.53,355.53,533.295,711.061,130761.8,1843.5,49108.5,81653.3,37.55567,402.051,402.051,603.076,804.102
2028-10-31,78.80744,123934.6,1336.1,44479.1,79455.5,35.8892,364.151,364.151,546.226,728.301,132626.6,1864.8,50578.1,82048.5,38.13569,414.083,414.083,621.124,828.165
2028-11-30,79.46592,125273.0,1338.4,45542.7,79730.3,36.35477,372.858,372.858,559.287,745.716,134512.7,1886.1,52076.9,82435.8,38.71521,426.353,426.353,639.53,852.707
2028-12-31,80.10268,126613.3,1340.3,46616.3,79997.0,36.81788,381.648,381.648,572.472,763.296,136420.4,1907.7,53605.0,82815.4,39.29397,438.864,438.864,658.296,877.728
2029-01-31,80.71804,127955.3,1342.0,47699.6,80255.7,37.2783,390.516,390.516,585.775,781.033,138349.5,1929.1,55162.1,83187.4,39.87157,451.612,451.612,677.418,903.225
2029-02-28,81.31232,129298.9,1343.6,48792.1,80506.8,37.73588,399.461,399.461,599.191,798.921,140300.3,1950.8,56748.4,83551.9,40.44778,464.599,464.599,696.898,929.198
2029-03-31,81.88588,130643.7,1344.8,49893.3,80750.4,38.19035,408.476,408.476,612.714,816.953,142272.9,1972.6,58363.6,83909.3,41.02232,477.823,477.823,716.735,955.646
2029-04-30,82.43913,131989.5,1345.8,51002.7,80986.8,38.64152,417.559,417.559,626.339,835.119,144267.3,1994.4,60007.8,84259.5,41.59488,491.284,491.284,736.926,982.568
2029-05-31,82.97247,133336.1,1346.6,52120.1,81216.0,39.08923,426.707,426.707,640.06,853.414,146283.6,2016.3,61680.8,84602.8,42.16521,504.981,504.981,757.471,1009.961
2029-06-30,83.48632,134683.2,1347.1,53244.7,81438.5,39.53329,435.914,435.914,653.872,871.829,148322.0,2038.4,63382.6,84939.4,42.73309,518.913,518.913,778.37,1037.826
2029-07-31,83.98113,136030.6,1347.4,54376.3,81654.3,39.97355,445.178,445.178,667.768,890.357,150382.4,2060.4,65112.9,85269.5,43.29823,533.079,533.079,799.619,1066.159
2029-08-31,84.45737,137378.2,1347.6,55514.4,81863.8,40.40991,454.496,454.496,681.745,908.993,152465.0,2082.6,66871.8,85593.2,43.86044,547.48,547.48,821.219,1094.959
2029-09-30,84.91549,138725.5,1347.3,56658.5,82067.0,40.84215,463.863,463.863,695.794,927.726,154569.7,2104.7,68659.0,85910.7,44.41947,562.112,562.112,843.167,1124.223
2029-10-31,85.35598,140072.5,1347.0,57808.2,82264.3,41.27021,473.276,473.276,709.914,946.552,156696.8,2127.1,70474.6,86222.2,44.97517,576.976,576.976,865.464,1153.952
2029-11-30,85.77931,141418.8,1346.3,58963.1,82455.7,41.69394,482.731,482.731,724.096,965.461,158846.3,2149.5,72318.5,86527.8,45.52733,592.071,592.071,888.107,1184.143
2029-12-31,86.18599,142764.2,1345.4,60122.6,82641.6,42.11323,492.224,492.224,738.336,984.448,161018.1,2171.8,74190.3,86827.8,46.07573,607.396,607.396,911.094,1214.791
2030-01-31,86.57649,144108.6,1344.4,61286.5,82822.1,42.52803,501.753,501.753,752.629,1003.506,163212.4,2194.3,76090.0,87122.4,46.62024,622.949,622.949,934.423,1245.898
2030-02-28,86.9513,145451.7,1343.1,62454.4,82997.3,42.93823,511.314,511.314,766.971,1022.628,165429.1,2216.7,78017.5,87411.6,47.16066,638.729,638.729,958.093,1277.458
2030-03-31,87.31092,146793.2,1341.5,63625.7,83167.5,43.34374,520.903,520.903,781.355,1041.807,167668.5,2239.4,79972.7,87695.8,47.69691,654.736,654.736,982.105,1309.473
2030-04-30,87.65582,148133.0,1339.8,64800.1,83332.9,43.74452,530.518,530.518,795.777,1061.036,169930.4,2261.9,81955.4,87975.0,48.2288,670.969,670.969,1006.453,1341.938
2030-05-31,87.9865,149470.7,1337.7,65977.1,83493.6,44.14047,540.154,540.154,810.231,1080.309,172214.9,2284.5,83965.4,88249.5,48.7562,687.425,687.425,1031.138,1374.85
2030-06-30,88.30343,150806.3,1335.6,67156.5,83649.8,44.5316,549.81,549.81,824.715,1099.62,174522.0,2307.1,86002.7,88519.3,49.27899,704.104,704.104,1056.156,1408.208
2030-07-31,88.60707,152139.5,1333.2,68337.8,83801.7,44.91783,559.481,559.481,839.222,1118.963,176851.8,2329.8,88067.1,88784.7,49.79709,721.005,721.005,1081.507,1442.01
2030-08-31,88.8979,153470.0,1330.5,69520.5,83949.5,45.29911,569.165,569.165,853.747,1138.329,179204.2,2352.4,90158.3,89045.9,50.31037,738.126,738.126,1107.189,1476.252
2030-09-30,89.17637,154797.6,1327.6,70704.5,84093.1,45.67542,578.857,578.857,868.286,1157.715,181579.3,2375.1,92276.3,89303.0,50.81874,755.466,755.466,1133.199,1510.932
2030-10-31,89.44292,156122.3,1324.7,71889.3,84233.0,46.04679,588.558,588.558,882.837,1177.115,183977.1,2397.8,94421.0,89556.1,51.32214,773.025,773.025,1159.537,1546.049
2030-11-30,89.698,157443.6,1321.3,73074.5,84369.1,46.41312,598.261,598.261,897.391,1196.522,186397.6,2420.5,96592.1,89805.5,51.82047,790.8,790.8,1186.2,1581.599
2030-12-31,89.94204,158761.6,1318.0,74259.9,84501.7,46.77448,607.966,607.966,911.949,1215.932,188840.7,2443.1,98789.5,90051.2,52.31367,808.79,808.79,1213.184,1617.579
2031-01-31,90.17544,160075.8,1314.2,75445.0,84630.8,47.1308,617.668,617.668,926.502,1235.337,191306.5,2465.8,101013.0,90293.5,52.80168,826.994,826.994,1240.491,1653.988
2031-02-28,90.39863,161386.3,1310.5,76629.7,84756.6,47.48215,627.367,627.367,941.051,1254.734,193795.0,2488.5,103262.6,90532.4,53.28446,845.411,845.411,1268.116,1690.822
2031-03-31,90.61199,162692.6,1306.3,77813.3,84879.3,47.82845,637.058,637.058,955.587,1274.116,196306.0,2511.0,105537.9,90768.1,53.76192,864.039,864.039,1296.058,1728.077
2031-04-30,90.81592,163994.8,1302.2,78995.9,84998.9,48.16979,646.74,646.74,970.11,1293.48,198839.6,2533.6,107838.8,91000.8,54.23406,882.876,882.876,1324.314,1765.752
2031-05-31,91.01078,165292.6,1297.8,80177.1,85115.5,48.50616,656.41,656.41,984.615,1312.82,201395.7,2556.1,110165.1,91230.6,54.70083,901.922,901.922,1352.883,1803.844
2031-06-30,91.19696,166585.7,1293.1,81356.4,85229.3,48.83754,666.064,666.064,999.097,1332.129,203974.3,2578.6,112516.7,91457.6,55.1622,921.174,921.174,1381.762,1842.349
2031-07-31,91.37479,167874.1,1288.4,82533.6,85340.5,49.164,675.703,675.703,1013.554,1351.406,206575.3,2601.0,114893.4,91681.9,55.61816,940.632,940.632,1410.948,1881.264
2031-08-31,91.54462,169157.6,1283.5,83708.6,85449.0,49.48557,685.322,685.322,1027.984,1370.645,209198.7,2623.4,117295.0,91903.7,56.06868,960.294,960.294,1440.441,1920.588
2031-09-30,91.70678,170436.0,1278.4,84881.0,85555.0,49.80226,694.921,694.921,1042.381,1389.841,211844.5,2645.8,119721.3,92123.2,56.51378,980.159,980.159,1470.238,1960.317
2031-10-31,91.86159,171709.1,1273.1,86050.5,85658.6,50.1141,704.495,704.495,1056.743,1408.99,214512.4,2667.9,122172.1,92340.3,56.9534,1000.223,1000.223,1500.335,2000.446
2031-11-30,92.00936,172976.8,1267.7,87216.9,85759.9,50.42114,714.045,714.045,1071.067,1428.089,217202.6,2690.2,124647.3,92555.3,57.3876,1020.488,1020.488,1530.732,2040.976
2031-12-31,92.15039,174239.0,1262.2,88380.0,85859.0,50.72343,723.567,723.567,1085.351,1447.134,219914.7,2712.1,127146.6,92768.1,57.81631,1040.949,1040.949,1561.423,2081.898
2032-01-31,92.28496,175495.4,1256.4,89539.5,85955.9,51.02098,733.06,733.06,1099.589,1466.119,222648.9,2734.2,129669.8,92979.1,58.23959,1061.607,1061.607,1592.41,2123.214
2032-02-29,92.41336,176745.9,1250.5,90695.1,86050.8,51.31383,742.521,742.521,1113.781,1485.041,225405.0,2756.1,132216.8,93188.2,58.65745,1082.459,1082.459,1623.689,2164.918
2032-03-31,92.53585,177990.4,1244.5,91846.7,86143.7,51.60205,751.949,751.949,1127.923,1503.898,228182.8,2777.8,134787.3,93395.5,59.06987,1103.503,1103.503,1655.255,2207.007
2032-04-30,92.65268,179228.8,1238.4,92994.1,86234.7,51.8857,761.343,761.343,1142.014,1522.686,230982.3,2799.5,137381.1,93601.2,59.47689,1124.739,1124.739,1687.108,2249.478
2032-05-31,92.76411,180460.9,1232.1,94137.1,86323.8,52.1648,770.7,770.7,1156.05,1541.4,233803.3,2821.0,139998.0,93805.3,59.87852,1146.163,1146.163,1719.245,2292.327
2032-06-30,92.87037,181686.6,1225.7,95275.4,86411.2,52.43941,780.019,780.019,1170.029,1560.039,236645.8,2842.5,142637.8,94008.0,60.27481,1167.776,1167.776,1751.664,2335.551
2032-07-31,92.97169,182905.8,1219.2,96408.9,86496.9,52.70958,789.3,789.3,1183.949,1578.599,239509.5,2863.7,145300.2,94209.3,60.66575,1189.573,1189.573,1784.36,2379.146
2032-08-31,93.06829,184118.3,1212.5,97537.3,86581.0,52.97536,798.538,798.538,1197.807,1597.076,242394.4,2884.9,147985.2,94409.2,61.0514,1211.555,1211.555,1817.332,2423.109
2032-09-30,93.16038,185324.1,1205.8,98660.7,86663.4,53.23682,807.735,807.735,1211.602,1615.47,245300.3,2905.9,150692.3,94608.0,61.43177,1233.718,1233.718,1850.577,2467.436
2032-10-31,93.24817,186523.0,1198.9,99778.6,86744.4,53.494,816.888,816.888,1225.331,1633.775,248227.0,2926.7,153421.4,94805.6,61.8069,1256.061,1256.061,1884.092,2512.122
2032-11-30,93.33184,187714.9,1191.9,100891.0,86823.9,53.74695,825.995,825.995,1238.992,1651.99,251174.3,2947.3,156172.2,95002.1,62.17681,1278.582,1278.582,1917.872,2557.163
2032-12-31,93.41158,188899.7,1184.8,101997.8,86901.9,53.99573,835.056,835.056,1252.584,1670.112,254142.2,2967.9,158944.5,95197.7,62.54158,1301.279,1301.279,1951.918,2602.558
2033-01-31,93.48757,190077.4,1177.7,103098.8,86978.6,54.24042,844.07,844.07,1266.105,1688.139,257130.4,2988.2,161738.1,95392.3,62.90121,1324.15,1324.15,1986.225,2648.3
2033-02-28,93.55998,191247.8,1170.4,104193.8,87054.0,54.48105,853.035,853.035,1279.552,1706.069,260138.7,3008.3,164552.7,95586.0,63.25575,1347.193,1347.193,2020.789,2694.386
2033-03-31,93.62898,192410.9,1163.1,105282.8,87128.1,54.71769,861.95,861.95,1292.926,1723.901,263167.0,3028.3,167388.1,95778.9,63.60526,1370.406,1370.406,2055.609,2740.812
2033-04-30,93.69471,193566.5,1155.6,106365.5,87201.0,54.95039,870.815,870.815,1306.222,1741.629,266215.1,3048.1,170244.0,95971.1,63.94978,1393.787,1393.787,2090.681,2787.575
2033-05-31,93.75734,194714.6,1148.1,107442.0,87272.6,55.17921,879.627,879.627,1319.441,1759.255,269282.7,3067.6,173120.1,96162.6,64.28934,1417.334,1417.334,2126.001,2834.668
2033-06-30,93.817,195855.2,1140.6,108512.0,87343.2,55.40422,888.388,888.388,1332.582,1776.776,272369.6,3086.9,176016.1,96353.5,64.62399,1441.044,1441.044,2161.566,2882.088
2033-07-31,93.87383,196988.1,1132.9,109575.5,87412.6,55.62546,897.095,897.095,1345.642,1794.19,275475.6,3106.0,178931.8,96543.8,64.95379,1464.915,1464.915,2197.372,2929.83
2033-08-31,93.92796,198113.3,1125.2,110632.4,87480.9,55.84301,905.748,905.748,1358.621,1811.495,278600.6,3125.0,181867.1,96733.5,65.27878,1488.946,1488.946,2233.419,2977.892
2033-09-30,93.97952,199230.7,1117.4,111682.5,87548.2,56.0569,914.345,914.345,1371.518,1828.69,281744.1,3143.5,184821.3,96922.8,65.59901,1513.132,1513.132,2269.698,3026.264
2033-10-31,94.02862,200340.3,1109.6,112725.9,87614.4,56.26721,922.887,922.887,1384.33,1845.774,284906.1,3162.0,187794.5,97111.6,65.91453,1537.474,1537.474,2306.211,3074.947
2033-11-30,94.07539,201442.0,1101.7,113762.3,87679.7,56.47398,931.372,931.372,1397.058,1862.744,288086.3,3180.2,190786.3,97300.0,66.2254,1561.967,1561.967,2342.951,3123.935
2033-12-31,94.11992,202535.7,1093.7,114791.7,87744.0,56.67727,939.8,939.8,1409.7,1879.599,291284.3,3198.0,193796.3,97488.0,66.53165,1586.61,1586.61,2379.915,3173.22
2034-01-31,94.16233,203621.5,1085.8,115814.1,87807.4,56.87716,948.17,948.17,1422.255,1896.34,294500.1,3215.8,196824.3,97675.8,66.83336,1611.401,1611.401,2417.101,3222.801
2034-02-28,94.20271,204699.3,1077.8,116829.4,87869.9,57.07369,956.483,956.483,1434.724,1912.965,297733.2,3233.1,199870.0,97863.2,67.13057,1636.336,1636.336,2454.503,3272.671
2034-03-31,94.24116,205769.1,1069.8,117837.6,87931.5,57.26692,964.737,964.737,1447.105,1929.473,300983.4,3250.2,202933.0,98050.4,67.42333,1661.413,1661.413,2492.119,3322.825
2034-04-30,94.27777,206830.7,1061.6,118838.5,87992.2,57.45689,972.931,972.931,1459.396,1945.861,304250.4,3267.0,206013.1,98237.3,67.71169,1686.629,1686.629,2529.944,3373.258
2034-05-31,94.31263,207884.3,1053.6,119832.2,88052.1,57.64368,981.066,981.066,1471.599,1962.132,307534.0,3283.6,209109.9,98424.1,67.99571,1711.983,1711.983,2567.974,3423.966
2034-06-30,94.34581,208929.7,1045.4,120818.5,88111.2,57.82732,989.141,989.141,1483.711,1978.281,310833.8,3299.8,212223.1,98610.7,68.27544,1737.471,1737.471,2606.206,3474.942
2034-07-31,94.37741,209967.0,1037.3,121797.4,88169.6,58.00789,997.156,997.156,1495.733,1994.311,314149.6,3315.8,215352.5,98797.1,68.55094,1763.091,1763.091,2644.637,3526.182
2034-08-31,94.40749,210996.1,1029.1,122769.0,88227.1,58.18543,1005.11,1005.11,1507.664,2010.219,317481.0,3331.4,218497.6,98983.4,68.82226,1788.84,1788.84,2683.26,3577.68
2034-09-30,94.43612,212017.0,1020.9,123733.1,88283.9,58.35998,1013.003,1013.003,1519.504,2026.005,320827.8,3346.8,221658.2,99169.6,69.08946,1814.716,1814.716,2722.073,3629.431
2034-10-31,94.46338,213029.7,1012.7,124689.7,88340.0,58.53161,1020.835,1020.835,1531.252,2041.669,324189.5,3361.7,224833.8,99355.7,69.35258,1840.714,1840.714,2761.071,3681.428
2034-11-30,94.48933,214034.2,1004.5,125638.9,88395.3,58.70036,1028.605,1028.605,1542.908,2057.211,327566.0,3376.5,228024.2,99541.8,69.61168,1866.834,1866.834,2800.251,3733.668
2034-12-31,94.51403,215030.6,996.4,126580.6,88450.0,58.86631,1036.315,1036.315,1554.473,2072.631,330956.8,3390.8,231229.0,99727.8,69.86682,1893.072,1893.072,2839.607,3786.143
2035-01-31,94.53754,216018.7,988.1,127514.7,88504.0,59.02948,1043.963,1043.963,1565.944,2087.926,334361.7,3404.9,234447.9,99913.8,70.11805,1919.425,1919.425,2879.137,3838.85
2035-02-28,94.55991,216998.6,979.9,128441.3,88557.3,59.18992,1051.549,1051.549,1577.323,2103.098,337780.2,3418.5,237680.4,100099.8,70.36541,1945.89,1945.89,2918.834,3891.779
2035-03-31,94.58122,217970.4,971.8,129360.4,88610.0,59.34771,1059.074,1059.074,1588.611,2118.148,341212.1,3431.9,240926.4,100285.7,70.60897,1972.464,1972.464,2958.696,3944.928
2035-04-30,94.60149,218933.9,963.5,130271.9,88662.0,59.50286,1066.536,1066.536,1599.804,2133.073,344657.0,3444.9,244185.3,100471.7,70.84878,1999.145,1999.145,2998.717,3998.29
2035-05-31,94.62079,219889.3,955.4,131175.9,88713.4,59.65545,1073.937,1073.937,1610.906,2147.875,348114.5,3457.5,247456.8,100657.7,71.08489,2025.929,2025.929,3038.893,4051.858
2035-06-30,94.63915,220836.6,947.3,132072.5,88764.1,59.80551,1081.277,1081.277,1621.916,2162.554,351584.4,3469.9,250740.7,100843.7,71.31735,2052.814,2052.814,3079.221,4105.628
2035-07-31,94.65663,221775.7,939.1,132961.4,88814.3,59.95309,1088.555,1088.555,1632.832,2177.11,355066.1,3481.7,254036.3,101029.8,71.54621,2079.795,2079.795,3119.693,4159.591
2035-08-31,94.67327,222706.7,931.0,133842.8,88863.9,60.09823,1095.771,1095.771,1643.656,2191.542,358559.4,3493.3,257343.6,101215.8,71.77153,2106.872,2106.872,3160.308,4213.743
2035-09-30,94.6891,223629.6,922.9,134716.7,88912.9,60.24098,1102.925,1102.925,1654.388,2205.851,362063.8,3504.4,260661.8,101402.0,71.99335,2134.039,2134.039,3201.058,4268.077
2035-10-31,94.70417,224544.4,914.8,135583.0,88961.4,60.38139,1110.018,1110.018,1665.027,2220.036,365579.1,3515.3,263991.0,101588.1,72.21173,2161.294,2161.294,3241.941,4322.588
2035-11-30,94.7185,225451.2,906.8,136441.9,89009.3,60.5195,1117.05,1117.05,1675.575,2234.1,369104.8,3525.7,267330.5,101774.3,72.42671,2188.635,2188.635,3282.952,4377.269
2035-12-31,94.73215,226350.0,898.8,137293.4,89056.6,60.65535,1124.021,1124.021,1686.031,2248.042,372640.5,3535.7,270679.9,101960.6,72.63835,2216.056,2216.056,3324.085,4432.113
2036-01-31,94.74514,227240.8,890.8,138137.4,89103.4,60.78898,1130.931,1130.931,1696.396,2261.861,376185.9,3545.4,274039.0,102146.9,72.8467,2243.557,2243.557,3365.336,4487.115
2036-02-29,94.7575,228123.7,882.9,138974.0,89149.7,60.92045,1137.78,1137.78,1706.67,2275.56,379740.5,3554.6,277407.3,102333.2,73.0518,2271.133,2271.133,3406.7,4542.266
2036-03-31,94.76926,228998.6,874.9,139803.1,89195.5,61.04977,1144.568,1144.568,1716.852,2289.136,383304.0,3563.5,280784.4,102519.6,73.2537,2298.782,2298.782,3448.172,4597.563
2036-04-30,94.78045,229865.7,867.1,140625.0,89240.7,61.17701,1151.297,1151.297,1726.945,2302.593,386876.0,3572.0,284169.9,102706.1,73.45245,2326.499,2326.499,3489.749,4652.998
2036-05-31,94.7911,230725.0,859.3,141439.5,89285.5,61.3022,1157.965,1157.965,1736.948,2315.93,390456.0,3580.0,287563.4,102892.6,73.6481,2354.282,2354.282,3531.423,4708.564
2036-06-30,94.80123,231576.5,851.5,142246.7,89329.8,61.42538,1164.574,1164.574,1746.861,2329.148,394043.7,3587.7,290964.6,103079.1,73.8407,2382.127,2382.127,3573.191,4764.255
2036-07-31,94.81088,232420.3,843.8,143046.8,89373.5,61.54658,1171.124,1171.124,1756.686,2342.248,397638.7,3595.0,294373.1,103265.6,74.03029,2410.032,2410.032,3615.049,4820.065
2036-08-31,94.82005,233256.3,836.0,143839.4,89416.9,61.66584,1177.614,1177.614,1766.42,2355.227,401240.5,3601.8,297788.3,103452.2,74.21691,2437.993,2437.993,3656.989,4875.986
2036-09-30,94.82879,234084.8,828.5,144625.1,89459.7,61.78321,1184.046,1184.046,1776.069,2368.091,404848.8,3608.3,301210.0,103638.8,74.40062,2466.006,2466.006,3699.01,4932.013
2036-10-31,94.83709,234905.6,820.8,145403.5,89502.1,61.89871,1190.419,1190.419,1785.628,2380.837,408463.1,3614.3,304637.7,103825.4,74.58145,2494.069,2494.069,3741.103,4988.138
2036-11-30,94.845,235718.9,813.3,146174.9,89544.0,62.01238,1196.734,1196.734,1795.101,2393.468,412083.1,3620.0,308071.1,104012.0,74.75946,2522.178,2522.178,3783.267,5044.356
2036-12-31,94.85253,236524.7,805.8,146939.2,89585.5,62.12426,1202.991,1202.991,1804.487,2405.983,415708.3,3625.2,311509.7,104198.6,74.93468,2550.33,2550.33,3825.495,5100.66
2037-01-31,94.85968,237323.1,798.4,147696.6,89626.5,62.23439,1209.192,1209.192,1813.788,2418.384,419338.2,3629.9,314953.0,104385.2,75.10716,2578.52,2578.52,3867.78,5157.04
2037-02-28,94.8665,238114.1,791.0,148447.0,89667.1,62.34279,1215.335,1215.335,1823.003,2430.671,422972.6,3634.4,318400.8,104571.8,75.27694,2606.748,2606.748,3910.121,5213.495
2037-03-31,94.87298,238897.8,783.7,149190.5,89707.3,62.44951,1221.423,1221.423,1832.134,2442.845,426610.9,3638.3,321852.6,104758.3,75.44406,2635.007,2635.007,3952.511,5270.014
2037-04-30,94.87914,239674.2,776.4,149927.1,89747.1,62.55456,1227.453,1227.453,1841.18,2454.907,430252.8,3641.9,325308.0,104944.8,75.60857,2663.297,2663.297,3994.945,5326.593
2037-05-31,94.88501,240443.4,769.2,150657.0,89786.4,62.65799,1233.429,1233.429,1850.143,2466.858,433897.9,3645.1,328766.6,105131.3,75.77051,2691.613,2691.613,4037.419,5383.225
2037-06-30,94.8906,241205.4,762.0,151380.1,89825.3,62.75981,1239.349,1239.349,1859.023,2478.697,437545.6,3647.7,332228.0,105317.6,75.92991,2719.95,2719.95,4079.926,5439.901
2037-07-31,94.89591,241960.4,755.0,152096.5,89863.9,62.86009,1245.214,1245.214,1867.821,2490.428,441195.7,3650.1,335691.8,105503.9,76.08682,2748.309,2748.309,4122.463,5496.617
2037-08-31,94.90096,242708.3,747.9,152806.3,89902.0,62.95882,1251.025,1251.025,1876.538,2502.05,444847.6,3651.9,339157.5,105690.1,76.24127,2776.682,2776.682,4165.023,5553.364
2037-09-30,94.90577,243449.3,741.0,153509.5,89939.8,63.05606,1256.783,1256.783,1885.174,2513.565,448501.1,3653.5,342624.8,105876.3,76.39331,2805.07,2805.07,4207.604,5610.139
