month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-05-31,64.47796,101864.8,1267.3,28483.2,73381.6,27.96181,233.363,233.363,350.045,466.726,103903.9,1525.4,29708.3,74195.6,28.59212,243.4,243.4,365.1,486.801
2027-06-30,65.50985,103138.0,1273.2,29317.3,73820.7,28.42533,240.197,240.197,360.295,480.394,105448.6,1544.7,30720.3,74728.3,29.13292,251.691,251.691,377.537,503.382
2027-07-31,66.52226,104417.0,1279.0,30168.1,74248.9,28.89198,247.168,247.168,370.751,494.335,107012.7,1564.1,31760.7,75252.0,29.6794,260.216,260.216,390.324,520.431
2027-08-31,67.51449,105701.6,1284.6,31035.4,74666.2,29.36136,254.273,254.273,381.41,508.546,108596.4,1583.7,32830.0,75766.4,30.23117,268.976,268.976,403.464,537.952
2027-09-30,68.48594,106991.4,1289.8,31918.8,75072.6,29.83301,261.51,261.51,392.266,523.021,110199.7,1603.3,33928.0,76271.7,30.78774,277.972,277.972,416.958,555.944
2027-10-31,69.43605,108286.4,1295.0,32818.0,75468.4,30.30663,268.878,268.878,403.316,537.755,111822.9,1623.2,35055.1,76767.8,31.34875,287.206,287.206,430.809,574.413
2027-11-30,70.36436,109586.4,1300.0,33732.7,75853.7,30.78182,276.372,276.372,414.558,552.744,113466.1,1643.2,36211.3,77254.8,31.91377,296.679,296.679,445.019,593.358
2027-12-31,71.27048,110891.0,1304.6,34662.5,76228.5,31.25816,283.99,283.99,425.985,567.979,115129.4,1663.3,37396.7,77732.7,32.48236,306.392,306.392,459.587,612.783
2028-01-31,72.15409,112200.1,1309.1,35607.1,76593.0,31.73532,291.729,291.729,437.593,583.457,116812.9,1683.5,38611.5,78201.4,33.05411,316.344,316.344,474.516,632.687
2028-02-29,73.01495,113513.5,1313.4,36566.0,76947.5,32.21294,299.586,299.586,449.378,599.171,118516.8,1703.9,39855.6,78661.2,33.62862,326.537,326.537,489.805,653.073
2028-03-31,73.85288,114830.8,1317.3,37538.9,77291.9,32.69062,307.556,307.556,461.334,615.112,120241.2,1724.4,41129.1,79112.1,34.20548,336.971,336.971,505.456,673.941
2028-04-30,74.66777,116152.0,1321.2,38525.4,77626.6,33.1681,315.639,315.639,473.458,631.277,121986.3,1745.1,42432.1,79554.2,34.78432,347.646,347.646,521.469,695.293
2028-05-31,75.45956,117476.8,1324.8,39525.1,77951.7,33.64502,323.829,323.829,485.744,647.658,123752.1,1765.8,43764.6,79987.5,35.36471,358.563,358.563,537.845,717.126
2028-06-30,76.22827,118804.9,1328.1,40537.5,78267.4,34.12105,332.124,332.124,498.185,664.247,125538.8,1786.7,45126.5,80412.3,35.94629,369.722,369.722,554.583,739.444
2028-07-31,76.97397,120136.1,1331.2,41562.2,78573.9,34.5959,340.519,340.519,510.778,681.038,127346.5,1807.7,46518.0,80828.5,36.52869,381.122,381.122,571.683,762.244
2028-08-31,77.69676,121470.2,1334.1,42598.7,78871.5,35.06927,349.011,349.011,523.517,698.023,129175.3,1828.8,47938.9,81236.4,37.11152,392.764,392.764,589.145,785.527
2028-09-30,78.39683,122806.9,1336.7,43646.6,79160.3,35.54087,357.597,357.597,536.395,715.194,131025.4,1850.1,49389.3,81636.1,37.69448,404.647,404.647,606.97,809.294
2028-10-31,79.07437,124146.1,1339.2,44705.6,79440.5,36.01048,366.273,366.273,549.41,732.546,132896.8,1871.4,50869.1,82027.7,38.27717,416.771,416.771,625.156,833.542
2028-11-30,79.72966,125487.4,1341.3,45775.0,79712.4,36.47778,375.035,375.035,562.552,750.07,134789.7,1892.9,52378.3,82411.4,38.85931,429.136,429.136,643.704,858.272
2028-12-31,80.36297,126830.6,1343.2,46854.5,79976.1,36.94255,383.879,383.879,575.818,767.757,136704.1,1914.4,53916.8,82787.3,39.44052,441.74,441.74,662.611,883.481
2029-01-31,80.97463,128175.5,1344.9,47943.5,80232.0,37.40456,392.801,392.801,589.201,785.602,138640.1,1936.0,55484.5,83155.6,40.02051,454.584,454.584,681.877,909.169
2029-02-28,81.56501,129521.9,1346.4,49041.7,80480.2,37.86362,401.798,401.798,602.698,803.597,140598.0,1957.9,57081.4,83516.6,40.59904,467.668,467.668,701.502,935.337
2029-03-31,82.13449,130869.4,1347.5,50148.4,80721.0,38.31945,410.866,410.866,616.299,821.732,142577.6,1979.6,58707.4,83870.2,41.17574,480.99,480.99,721.484,961.979
2029-04-30,82.68347,132218.0,1348.6,51263.5,80954.5,38.77196,420.002,420.002,630.003,840.004,144579.2,2001.6,60362.4,84216.8,41.75038,494.549,494.549,741.823,989.098
2029-05-31,83.21239,133567.3,1349.3,52386.3,81181.0,39.2209,429.201,429.201,643.801,858.402,146602.8,2023.6,62046.3,84556.5,42.32269,508.345,508.345,762.517,1016.69
2029-06-30,83.72169,134917.0,1349.7,53516.3,81400.7,39.66608,438.459,438.459,657.688,876.918,148648.5,2045.7,63758.9,84889.6,42.89243,522.377,522.377,783.566,1044.754
2029-07-31,84.21184,136267.1,1350.1,54653.2,81613.9,40.10743,447.774,447.774,671.661,895.548,150716.4,2067.9,65500.4,85216.0,43.45935,536.645,536.645,804.967,1073.289
2029-08-31,84.68332,137617.1,1350.0,55796.5,81820.6,40.54471,457.14,457.14,685.711,914.281,152806.5,2090.1,67270.3,85536.2,44.02321,551.146,551.146,826.719,1102.292
2029-09-30,85.1366,138967.0,1349.9,56945.7,82021.3,40.97787,466.556,466.556,699.834,933.112,154919.0,2112.5,69068.8,85850.2,44.58384,565.881,565.881,848.822,1131.762
2029-10-31,85.57218,140316.3,1349.3,58100.3,82216.0,41.40669,476.016,476.016,714.024,952.032,157053.8,2134.8,70895.6,86158.2,45.14099,580.848,580.848,871.272,1161.696
2029-11-30,85.99057,141665.0,1348.7,59260.1,82404.9,41.83115,485.518,485.518,728.277,971.036,159211.0,2157.2,72750.6,86460.4,45.69447,596.046,596.046,894.069,1192.092
2029-12-31,86.39225,143012.8,1347.8,60424.5,82588.3,42.2511,495.058,495.058,742.587,990.116,161390.8,2179.8,74633.8,86757.0,46.24415,611.475,611.475,917.212,1222.95
2030-01-31,86.77774,144359.5,1346.7,61593.1,82766.4,42.66648,504.632,504.632,756.949,1009.265,163593.1,2202.3,76544.9,87048.2,46.78982,627.132,627.132,940.699,1254.265
2030-02-28,87.14753,145704.7,1345.2,62765.4,82939.3,43.07715,514.237,514.237,771.356,1028.474,165818.0,2224.9,78483.9,87334.1,47.33132,643.018,643.018,964.527,1286.036
2030-03-31,87.50213,147048.4,1343.7,63941.2,83107.2,43.4831,523.87,523.87,785.805,1047.74,168065.5,2247.5,80450.5,87615.0,47.86852,659.131,659.131,988.696,1318.261
2030-04-30,87.84203,148390.3,1341.9,65120.0,83270.3,43.88424,533.528,533.528,800.292,1067.056,170335.7,2270.2,82444.7,87891.0,48.40128,675.469,675.469,1013.204,1350.938
2030-05-31,88.16773,149730.1,1339.8,66301.2,83428.9,44.28049,543.206,543.206,814.809,1086.412,172628.5,2292.8,84466.2,88162.3,48.92944,692.031,692.031,1038.047,1384.063
2030-06-30,88.4797,151067.6,1337.5,67484.6,83583.0,44.67181,552.902,552.902,829.352,1105.803,174944.1,2315.6,86515.0,88429.1,49.45294,708.817,708.817,1063.226,1417.635
2030-07-31,88.77844,152402.6,1335.0,68669.8,83732.8,45.05817,562.612,562.612,843.918,1125.224,177282.5,2338.4,88591.0,88691.5,49.97165,725.826,725.826,1088.739,1451.652
2030-08-31,89.06441,153735.0,1332.4,69856.5,83878.5,45.43957,572.335,572.335,858.502,1144.669,179643.5,2361.0,90693.8,88949.7,50.48544,743.054,743.054,1114.582,1486.109
2030-09-30,89.33807,155064.4,1329.4,71044.2,84020.2,45.81592,582.065,582.065,873.098,1164.13,182027.4,2383.9,92823.5,89203.9,50.99427,760.503,760.503,1140.755,1521.006
2030-10-31,89.59988,156390.8,1326.4,72232.6,84158.2,46.18727,591.802,591.802,887.703,1183.604,184433.9,2406.5,94979.8,89454.1,51.49799,778.169,778.169,1167.254,1556.338
2030-11-30,89.85028,157713.8,1323.0,73421.4,84292.4,46.55354,601.541,601.541,902.312,1203.082,186863.3,2429.4,97162.6,89700.7,51.99661,796.053,796.053,1194.08,1592.106
2030-12-31,90.0897,159033.3,1319.5,74610.1,84423.2,46.91476,611.28,611.28,916.921,1222.561,189315.4,2452.1,99371.7,89943.7,52.49001,814.152,814.152,1221.228,1628.304
2031-01-31,90.31858,160349.1,1315.8,75798.5,84550.6,47.27092,621.017,621.017,931.526,1242.034,191790.2,2474.8,101606.9,90183.3,52.97814,832.465,832.465,1248.698,1664.93
2031-02-28,90.53731,161660.9,1311.8,76986.2,84674.7,47.62201,630.748,630.748,946.122,1261.495,194287.7,2497.5,103868.0,90419.7,53.46095,850.991,850.991,1276.486,1701.982
2031-03-31,90.74631,162968.7,1307.8,78173.0,84795.7,47.96808,640.471,640.471,960.706,1280.942,196807.9,2520.2,106155.0,90652.9,53.9384,869.728,869.728,1304.592,1739.456
2031-04-30,90.94596,164272.1,1303.4,79358.3,84913.8,48.30908,650.183,650.183,975.274,1300.366,199350.7,2542.8,108467.6,90883.1,54.41045,888.675,888.675,1333.013,1777.35
2031-05-31,91.13663,165571.1,1299.0,80542.2,85028.9,48.64509,659.882,659.882,989.823,1319.765,201916.2,2565.5,110805.7,91110.5,54.87708,907.831,907.831,1361.747,1815.662
2031-06-30,91.3187,166865.5,1294.4,81724.2,85141.3,48.97611,669.567,669.567,1004.35,1339.133,204504.2,2588.0,113169.0,91335.2,55.33825,927.194,927.194,1390.791,1854.388
2031-07-31,91.49252,168155.0,1289.5,82904.0,85251.0,49.30215,679.233,679.233,1018.849,1358.465,207114.7,2610.5,115557.5,91557.2,55.79394,946.762,946.762,1420.143,1893.525
2031-08-31,91.65843,169439.5,1284.5,84081.4,85358.1,49.62325,688.879,688.879,1033.318,1377.758,209747.6,2632.9,117970.7,91776.9,56.24414,966.534,966.534,1449.801,1933.068
2031-09-30,91.81677,170718.9,1279.4,85256.1,85462.8,49.93945,698.503,698.503,1047.755,1397.006,212402.9,2655.3,120408.7,91994.2,56.68884,986.509,986.509,1479.763,1973.018
2031-10-31,91.96785,171992.9,1274.0,86427.8,85565.1,50.25077,708.103,708.103,1062.154,1416.205,215080.5,2677.6,122871.3,92209.2,57.12804,1006.684,1006.684,1510.027,2013.369
2031-11-30,92.11199,173261.4,1268.5,87596.2,85665.2,50.55725,717.676,717.676,1076.513,1435.351,217780.3,2699.8,125358.1,92422.2,57.56173,1027.059,1027.059,1540.589,2054.118
2031-12-31,92.24948,174524.3,1262.9,88761.2,85763.1,50.85894,727.221,727.221,1090.831,1454.441,220502.3,2722.0,127869.1,92633.2,57.98994,1047.632,1047.632,1571.448,2095.264
2032-01-31,92.38062,175781.4,1257.1,89922.5,85858.9,51.15589,736.735,736.735,1105.103,1473.471,223246.3,2744.0,130404.1,92842.2,58.41265,1068.401,1068.401,1602.601,2136.801
2032-02-29,92.50566,177032.6,1251.2,91080.0,85952.6,51.44813,746.218,746.218,1119.327,1492.436,226012.2,2765.9,132962.7,93049.5,58.82987,1089.363,1089.363,1634.045,2178.727
2032-03-31,92.6249,178277.7,1245.1,92233.2,86044.5,51.73571,755.667,755.667,1133.5,1511.334,228800.0,2787.8,135544.9,93255.1,59.24164,1110.519,1110.519,1665.779,2221.038
2032-04-30,92.73857,179516.5,1238.8,93382.1,86134.4,52.01866,765.079,765.079,1147.619,1530.159,231609.4,2809.4,138150.3,93459.1,59.64796,1131.865,1131.865,1697.798,2263.73
2032-05-31,92.84693,180749.1,1232.6,94526.5,86222.6,52.29709,774.456,774.456,1161.684,1548.911,234440.5,2831.1,140778.9,93661.6,60.04887,1153.401,1153.401,1730.102,2306.803
2032-06-30,92.95021,181975.1,1226.0,95666.1,86309.0,52.57097,783.792,783.792,1175.688,1567.584,237293.0,2852.5,143430.3,93862.7,60.44438,1175.124,1175.124,1762.686,2350.248
2032-07-31,93.04864,183194.6,1219.5,96800.8,86393.8,52.84043,793.089,793.089,1189.634,1586.178,240166.8,2873.8,146104.3,94062.5,60.83451,1197.033,1197.033,1795.549,2394.065
2032-08-31,93.14244,184407.3,1212.7,97930.3,86477.0,53.10546,802.343,802.343,1203.515,1604.687,243061.8,2895.0,148800.8,94261.0,61.21932,1219.125,1219.125,1828.687,2438.25
2032-09-30,93.23182,185613.2,1205.9,99054.6,86558.6,53.36616,811.555,811.555,1217.332,1623.109,245977.8,2916.0,151519.4,94458.4,61.59882,1241.399,1241.399,1862.098,2482.797
2032-10-31,93.31697,186812.2,1199.0,100173.5,86638.7,53.62257,820.722,820.722,1231.082,1641.443,248914.7,2936.9,154260.0,94654.7,61.97305,1263.853,1263.853,1895.779,2527.705
2032-11-30,93.39809,188004.2,1192.0,101286.8,86717.4,53.87476,829.843,829.843,1244.764,1659.686,251872.3,2957.6,157022.4,94849.9,62.34206,1286.484,1286.484,1929.727,2572.969
2032-12-31,93.47537,189189.0,1184.8,102394.3,86794.7,54.12276,838.917,838.917,1258.375,1677.833,254850.5,2978.2,159806.3,95044.2,62.70589,1309.293,1309.293,1963.939,2618.586
2033-01-31,93.54897,190366.6,1177.6,103495.9,86870.7,54.36665,847.942,847.942,1271.913,1695.884,257848.9,2998.4,162611.2,95237.7,63.06455,1332.274,1332.274,1998.411,2664.548
2033-02-28,93.61908,191536.9,1170.3,104591.6,86945.3,54.60648,856.919,856.919,1285.378,1713.837,260867.6,3018.7,165437.3,95430.3,63.41812,1355.428,1355.428,2033.142,2710.856
2033-03-31,93.68585,192699.7,1162.8,105680.9,87018.8,54.8423,865.844,865.844,1298.766,1731.688,263906.2,3038.6,168284.1,95622.1,63.76662,1378.751,1378.751,2068.127,2757.503
2033-04-30,93.74943,193855.1,1155.4,106764.1,87091.0,55.07419,874.718,874.718,1312.078,1749.437,266964.5,3058.3,171151.2,95813.3,64.1101,1402.242,1402.242,2103.363,2804.484
2033-05-31,93.80997,195002.9,1147.8,107840.9,87162.0,55.30219,883.54,883.54,1325.31,1767.081,270042.5,3078.0,174038.7,96003.8,64.44862,1425.899,1425.899,2138.848,2851.798
2033-06-30,93.86762,196143.0,1140.1,108911.1,87231.9,55.52635,892.308,892.308,1338.462,1784.617,273139.7,3097.2,176945.9,96193.8,64.78221,1449.718,1449.718,2174.577,2899.436
2033-07-31,93.92251,197275.5,1132.5,109974.7,87300.8,55.74677,901.023,901.023,1351.534,1802.046,276256.1,3116.4,179872.9,96383.2,65.11094,1473.699,1473.699,2210.548,2947.398
2033-08-31,93.97476,198400.2,1124.7,111031.7,87368.5,55.96348,909.682,909.682,1364.524,1819.365,279391.4,3135.3,182819.3,96572.1,65.43484,1497.839,1497.839,2246.758,2995.677
2033-09-30,94.02451,199517.0,1116.8,112081.7,87435.3,56.17653,918.286,918.286,1377.428,1836.571,282545.3,3153.9,185784.8,96760.5,65.75398,1522.135,1522.135,2283.202,3044.269
2033-10-31,94.07187,200626.0,1109.0,113125.0,87501.0,56.386,926.833,926.833,1390.25,1853.666,285717.6,3172.3,188769.0,96948.6,66.06839,1546.584,1546.584,2319.877,3093.169
2033-11-30,94.11695,201727.0,1101.0,114161.2,87565.8,56.59194,935.323,935.323,1402.984,1870.646,288908.1,3190.5,191771.8,97136.3,66.37814,1571.186,1571.186,2356.78,3142.373
2033-12-31,94.15986,202820.1,1093.1,115190.5,87629.6,56.79441,943.756,943.756,1415.633,1887.511,292116.5,3208.4,194792.8,97323.7,66.68327,1595.938,1595.938,2393.907,3191.875
2034-01-31,94.2007,203905.1,1085.0,116212.6,87692.5,56.99345,952.129,952.129,1428.194,1904.259,295342.5,3226.0,197831.7,97510.8,66.98384,1620.836,1620.836,2431.253,3241.671
2034-02-28,94.23958,204982.1,1077.0,117227.5,87754.6,57.18915,960.445,960.445,1440.668,1920.89,298585.9,3243.4,200888.3,97697.6,67.27991,1645.878,1645.878,2468.817,3291.756
2034-03-31,94.27657,206051.0,1068.9,118235.2,87815.8,57.38154,968.701,968.701,1453.052,1937.403,301846.3,3260.4,203962.1,97884.2,67.57151,1671.062,1671.062,2506.592,3342.123
2034-04-30,94.31178,207111.7,1060.7,119235.6,87876.1,57.57067,976.897,976.897,1465.346,1953.795,305123.6,3277.3,207053.0,98070.6,67.85873,1696.385,1696.385,2544.578,3392.77
2034-05-31,94.34529,208164.3,1052.6,120228.7,87935.6,57.75663,985.034,985.034,1477.55,1970.067,308417.4,3293.8,210160.5,98256.9,68.14159,1721.845,1721.845,2582.768,3443.691
2034-06-30,94.37718,209208.7,1044.4,121214.4,87994.3,57.93944,993.109,993.109,1489.664,1986.218,311727.4,3310.0,213284.4,98443.0,68.42017,1747.439,1747.439,2621.159,3494.878
2034-07-31,94.40753,210245.0,1036.3,122192.7,88052.3,58.11919,1001.125,1001.125,1501.687,2002.25,315053.3,3325.9,216424.3,98629.0,68.69451,1773.164,1773.164,2659.747,3546.329
2034-08-31,94.4364,211273.0,1028.0,123163.5,88109.5,58.2959,1009.079,1009.079,1513.618,2018.157,318394.8,3341.5,219579.9,98814.9,68.96467,1799.018,1799.018,2698.527,3598.036
2034-09-30,94.46388,212292.8,1019.8,124126.8,88166.0,58.46965,1016.971,1016.971,1525.457,2033.943,321751.6,3356.8,222750.9,99000.7,69.2307,1824.998,1824.998,2737.497,3649.996
2034-10-31,94.49002,213304.3,1011.5,125082.6,88221.7,58.64046,1024.802,1024.802,1537.203,2049.604,325123.3,3371.7,225936.8,99186.5,69.49265,1851.1,1851.1,2776.65,3702.2
2034-11-30,94.5149,214307.6,1003.3,126030.9,88276.7,58.80841,1032.571,1032.571,1548.857,2065.142,328509.7,3386.4,229137.4,99372.3,69.75059,1877.323,1877.323,2815.985,3754.646
2034-12-31,94.53856,215302.7,995.1,126971.6,88331.1,58.97355,1040.279,1040.279,1560.418,2080.557,331910.4,3400.7,232352.4,99558.0,70.00456,1903.663,1903.663,2855.495,3807.327
2035-01-31,94.56108,216289.6,986.9,127904.9,88384.7,59.13593,1047.925,1047.925,1571.887,2095.849,335325.1,3414.7,235581.4,99743.7,70.25463,1930.118,1930.118,2895.178,3860.237
2035-02-28,94.58251,217268.2,978.6,128830.4,88437.8,59.29558,1055.508,1055.508,1583.262,2111.016,338753.4,3428.3,238824.0,99929.4,70.50083,1956.685,1956.685,2935.027,3913.37
2035-03-31,94.60289,218238.6,970.4,129748.5,88490.1,59.45258,1063.029,1063.029,1594.544,2126.058,342194.9,3441.5,242079.7,100115.2,70.74323,1983.359,1983.359,2975.039,3966.718
2035-04-30,94.62228,219200.7,962.1,130658.8,88541.9,59.60694,1070.488,1070.488,1605.732,2140.976,345649.4,3454.5,245348.5,100300.9,70.98188,2010.14,2010.14,3015.21,4020.28
2035-05-31,94.64073,220154.7,954.0,131561.7,88593.0,59.75875,1077.885,1077.885,1616.828,2155.77,349116.5,3467.1,248629.7,100486.8,71.21684,2037.023,2037.023,3055.535,4074.047
2035-06-30,94.65828,221100.5,945.8,132457.0,88643.5,59.90804,1085.22,1085.22,1627.83,2170.44,352595.7,3479.2,251923.1,100672.6,71.44815,2064.006,2064.006,3096.009,4128.012
2035-07-31,94.67498,222038.1,937.6,133344.7,88693.4,60.05485,1092.493,1092.493,1638.739,2184.985,356086.8,3491.1,255228.3,100858.5,71.67586,2091.085,2091.085,3136.628,4182.171
2035-08-31,94.69086,222967.6,929.5,134224.8,88742.8,60.19924,1099.704,1099.704,1649.556,2199.408,359589.4,3502.6,258544.9,101044.5,71.90004,2118.259,2118.259,3177.388,4236.517
2035-09-30,94.70597,223888.9,921.3,135097.3,88791.6,60.34124,1106.852,1106.852,1660.279,2213.705,363103.1,3513.7,261872.6,101230.5,72.12073,2145.522,2145.522,3218.284,4291.045
2035-10-31,94.72034,224802.2,913.3,135962.4,88839.8,60.48091,1113.94,1113.94,1670.91,2227.88,366627.4,3524.3,265210.8,101416.6,72.33798,2172.872,2172.872,3259.309,4345.745
2035-11-30,94.73401,225707.4,905.2,136819.9,88887.5,60.61828,1120.966,1120.966,1681.449,2241.932,370162.1,3534.7,268559.4,101602.7,72.55184,2200.307,2200.307,3300.461,4400.614
2035-12-31,94.74702,226604.5,897.1,137669.9,88934.6,60.75339,1127.93,1127.93,1691.894,2255.859,373706.8,3544.7,271917.9,101788.9,72.76237,2227.823,2227.823,3341.735,4455.647
2036-01-31,94.75939,227493.7,889.2,138512.5,88981.2,60.88631,1134.833,1134.833,1702.25,2269.666,377260.9,3554.1,275285.8,101975.1,72.9696,2255.416,2255.416,3383.124,4510.832
2036-02-29,94.77116,228374.9,881.2,139347.6,89027.3,61.01706,1141.675,1141.675,1712.513,2283.35,380824.3,3563.4,278662.8,102161.5,73.17359,2283.085,2283.085,3424.627,4566.169
2036-03-31,94.78235,229248.2,873.3,140175.4,89072.8,61.14568,1148.457,1148.457,1722.685,2296.914,384396.3,3572.0,282048.5,102347.8,73.37439,2310.823,2310.823,3466.234,4621.646
2036-04-30,94.793,230113.6,865.4,140995.7,89117.9,61.27222,1155.178,1155.178,1732.767,2310.356,387976.8,3580.5,285442.5,102534.3,73.57206,2338.631,2338.631,3507.946,4677.261
2036-05-31,94.80313,230971.1,857.5,141808.7,89162.4,61.39671,1161.838,1161.838,1742.757,2323.677,391565.2,3588.4,288844.4,102720.8,73.76662,2366.502,2366.502,3549.754,4733.005
2036-06-30,94.81276,231820.9,849.8,142614.4,89206.5,61.5192,1168.44,1168.44,1752.659,2336.879,395161.1,3595.9,292253.8,102907.3,73.95814,2394.435,2394.435,3591.653,4788.871
2036-07-31,94.82192,232662.9,842.0,143412.8,89250.1,61.63973,1174.981,1174.981,1762.471,2349.962,398764.2,3603.1,295670.3,103093.9,74.14666,2422.427,2422.427,3633.641,4844.854
2036-08-31,94.83064,233497.2,834.3,144203.9,89293.3,61.75832,1181.463,1181.463,1772.194,2362.926,402374.0,3609.8,299093.5,103280.5,74.33222,2450.473,2450.473,3675.71,4900.947
2036-09-30,94.83893,234323.8,826.6,144987.9,89335.9,61.87501,1187.886,1187.886,1781.829,2375.771,405990.2,3616.2,302523.1,103467.1,74.51488,2478.572,2478.572,3717.858,4957.143
2036-10-31,94.84681,235142.8,819.0,145764.7,89378.1,61.98985,1194.25,1194.25,1791.375,2388.5,409612.2,3622.0,305958.4,103653.8,74.69466,2506.718,2506.718,3760.076,5013.435
2036-11-30,94.85431,235954.3,811.5,146534.4,89419.9,62.10288,1200.557,1200.557,1800.835,2401.113,413239.8,3627.6,309399.4,103840.4,74.87163,2534.909,2534.909,3802.364,5069.818
2036-12-31,94.86144,236758.3,804.0,147297.1,89461.2,62.21413,1206.805,1206.805,1810.208,2413.61,416872.4,3632.6,312845.3,104027.1,75.04582,2563.142,2563.142,3844.713,5126.283
2037-01-31,94.86823,237554.8,796.5,148052.7,89502.1,62.32361,1212.996,1212.996,1819.494,2425.992,420509.7,3637.3,316296.0,104213.7,75.21728,2591.413,2591.413,3887.119,5182.826
2037-02-28,94.87468,238344.0,789.2,148801.5,89542.5,62.43139,1219.131,1219.131,1828.696,2438.261,424151.2,3641.5,319750.8,104400.4,75.38605,2619.718,2619.718,3929.578,5239.437
2037-03-31,94.88081,239125.8,781.8,149543.3,89582.5,62.53749,1225.208,1225.208,1837.812,2450.416,427796.5,3645.3,323209.5,104587.0,75.55216,2648.056,2648.056,3972.083,5296.111
2037-04-30,94.88665,239900.3,774.5,150278.2,89622.1,62.64192,1231.229,1231.229,1846.843,2462.458,431445.3,3648.8,326671.7,104773.6,75.71568,2676.422,2676.422,4014.632,5352.843
2037-05-31,94.8922,240667.6,767.3,151006.3,89661.3,62.74474,1237.194,1237.194,1855.792,2474.389,435097.0,3651.7,330136.9,104960.1,75.87662,2704.812,2704.812,4057.218,5409.623
2037-06-30,94.89748,241427.8,760.2,151727.7,89700.1,62.84598,1243.105,1243.105,1864.657,2486.21,438751.4,3654.4,333604.8,105146.6,76.03505,2733.225,2733.225,4099.837,5466.449
2037-07-31,94.9025,242180.8,753.0,152442.3,89738.5,62.94566,1248.96,1248.96,1873.44,2497.919,442407.8,3656.4,337074.9,105332.9,76.19099,2761.654,2761.654,4142.482,5523.309
2037-08-31,94.90728,242926.9,746.1,153150.4,89776.5,63.04382,1254.761,1254.761,1882.142,2509.522,446066.0,3658.2,340546.8,105519.2,76.34448,2790.1,2790.1,4185.149,5580.199
2037-09-30,94.91182,243665.9,739.0,153851.8,89814.1,63.14047,1260.508,1260.508,1890.762,2521.016,449725.6,3659.6,344020.2,105705.4,76.49557,2818.557,2818.557,4227.836,5637.114
