month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2028-02-29,73.02996,113006.4,1304.9,36157.9,76848.5,31.99636,296.387,296.387,444.58,592.773,117922.0,1688.5,39390.2,78531.8,33.40358,322.881,322.881,484.322,645.762
2028-03-31,73.86836,114315.5,1309.1,37124.9,77190.6,32.47586,304.313,304.313,456.47,608.626,119630.7,1708.7,40652.4,78978.3,33.98154,333.227,333.227,499.841,666.455
2028-04-30,74.68367,115628.4,1312.9,38105.5,77522.9,32.95511,312.35,312.35,468.526,624.701,121359.9,1729.2,41943.8,79416.1,34.56149,343.813,343.813,515.72,687.626
2028-05-31,75.47584,116944.9,1316.5,39099.1,77845.8,33.43378,320.495,320.495,480.743,640.991,123109.5,1749.6,43264.3,79845.2,35.14295,354.638,354.638,531.956,709.275
2028-06-30,76.24487,118264.8,1319.9,40105.5,78159.3,33.91158,328.744,328.744,493.117,657.489,124879.8,1770.3,44614.1,80265.7,35.72562,365.702,365.702,548.552,731.403
2028-07-31,76.99085,119588.0,1323.2,41124.2,78463.8,34.38823,337.095,337.095,505.643,674.19,126670.9,1791.1,45993.1,80677.8,36.3091,377.005,377.005,565.508,754.01
2028-08-31,77.71387,120914.1,1326.1,42154.8,78759.3,34.8634,345.543,345.543,518.314,691.085,128482.8,1811.9,47401.2,81081.6,36.893,388.547,388.547,582.821,777.095
2028-09-30,78.41413,122242.9,1328.8,43196.7,79046.2,35.3368,354.084,354.084,531.125,708.167,130315.7,1832.9,48838.4,81477.3,37.477,400.328,400.328,600.493,800.657
2028-10-31,79.09182,123574.2,1331.3,44249.7,79324.5,35.80819,362.715,362.715,544.072,725.429,132169.8,1854.1,50304.9,81864.9,38.06078,412.349,412.349,618.523,824.698
2028-11-30,79.74721,124907.8,1333.6,45313.2,79594.6,36.27731,371.432,371.432,557.148,742.864,134045.0,1875.2,51800.3,82244.7,38.64394,424.607,424.607,636.91,849.214
2028-12-31,80.38059,126243.4,1335.6,46386.8,79856.6,36.7439,380.232,380.232,570.348,760.464,135941.5,1896.5,53324.7,82616.8,39.2262,437.102,437.102,655.654,874.205
2029-01-31,80.99228,127580.8,1337.4,47469.9,80110.9,37.20775,389.111,389.111,583.667,778.222,137859.5,1918.0,54878.1,82981.4,39.80728,449.836,449.836,674.754,899.672
2029-02-28,81.58266,128919.8,1339.0,48562.3,80357.5,37.66864,398.065,398.065,597.098,796.131,139798.9,1939.4,56460.3,83338.6,40.38682,462.805,462.805,694.208,925.611
2029-03-31,82.1521,130260.1,1340.3,49663.4,80596.7,38.12635,407.091,407.091,610.637,814.182,141759.9,1961.0,58071.3,83688.6,40.96457,476.011,476.011,714.016,952.022
2029-04-30,82.70102,131601.5,1341.4,50772.8,80828.7,38.58069,416.184,416.184,624.277,832.369,143742.7,1982.8,59711.1,84031.6,41.54029,489.452,489.452,734.178,978.904
2029-05-31,83.22984,132943.8,1342.3,51890.0,81053.8,39.0315,425.342,425.342,638.013,850.684,145747.2,2004.5,61379.5,84367.7,42.11366,503.128,503.128,754.691,1006.255
2029-06-30,83.73902,134286.7,1342.9,53014.5,81272.2,39.47859,434.56,434.56,651.84,869.12,147773.5,2026.3,63076.3,84697.2,42.68443,517.036,517.036,775.554,1034.073
2029-07-31,84.22903,135629.9,1343.2,54145.9,81484.0,39.92177,443.834,443.834,665.75,887.667,149821.8,2048.3,64801.5,85020.3,43.25241,531.178,531.178,796.767,1062.357
2029-08-31,84.70033,136973.3,1343.4,55283.7,81689.6,40.36095,453.161,453.161,679.741,906.321,151892.1,2070.3,66555.1,85337.0,43.81735,545.552,545.552,818.328,1091.104
2029-09-30,85.15343,138316.7,1343.4,56427.7,81889.0,40.796,462.538,462.538,693.807,925.075,153984.5,2092.4,68336.8,85647.7,44.37904,560.157,560.157,840.236,1120.314
2029-10-31,85.58881,139659.7,1343.0,57577.1,82082.6,41.22674,471.96,471.96,707.94,943.92,156099.0,2114.5,70146.6,85952.4,44.93726,574.992,574.992,862.488,1149.984
2029-11-30,86.00696,141002.2,1342.5,58731.8,82270.4,41.65309,481.424,481.424,722.137,962.849,158235.7,2136.7,71984.3,86251.4,45.49184,590.056,590.056,885.083,1180.111
2029-12-31,86.40841,142344.0,1341.8,59891.2,82452.8,42.07498,490.928,490.928,736.392,981.856,160394.6,2158.9,73849.8,86544.8,46.04257,605.347,605.347,908.02,1210.694
2030-01-31,86.79364,143684.7,1340.7,61054.8,82629.9,42.49224,500.467,500.467,750.7,1000.933,162575.9,2181.3,75743.0,86832.9,46.58934,620.866,620.866,931.298,1241.731
2030-02-28,87.16317,145024.2,1339.5,62222.4,82801.8,42.90484,510.037,510.037,765.056,1020.074,164779.6,2203.7,77663.8,87115.8,47.13195,636.611,636.611,954.916,1273.221
2030-03-31,87.51749,146362.3,1338.1,63393.5,82968.8,43.3127,519.636,519.636,779.454,1039.273,167005.6,2226.0,79612.0,87393.6,47.67025,652.579,652.579,978.869,1305.159
2030-04-30,87.85711,147698.7,1336.4,64567.6,83131.1,43.71575,529.261,529.261,793.891,1058.521,169254.1,2248.5,81587.5,87666.6,48.20412,668.772,668.772,1003.159,1337.545
2030-05-31,88.18251,149033.3,1334.6,65744.5,83288.8,44.11395,538.907,538.907,808.361,1077.815,171525.0,2270.9,83590.0,87935.0,48.73341,685.187,685.187,1027.781,1370.374
2030-06-30,88.49418,150365.7,1332.4,66923.6,83442.1,44.50721,548.573,548.573,822.859,1097.145,173818.4,2293.4,85619.5,88198.9,49.25803,701.823,701.823,1052.735,1403.646
2030-07-31,88.79261,151695.8,1330.1,68104.6,83591.2,44.89551,558.253,558.253,837.38,1116.507,176134.4,2316.0,87676.0,88458.4,49.77787,718.68,718.68,1078.02,1437.36
2030-08-31,89.07827,153023.4,1327.6,69287.2,83736.2,45.27883,567.947,567.947,851.921,1135.894,178472.8,2338.4,89759.0,88713.8,50.29279,735.754,735.754,1103.631,1471.508
2030-09-30,89.35162,154348.3,1324.9,70471.0,83877.3,45.65714,577.651,577.651,866.477,1155.302,180833.9,2361.1,91868.6,88965.3,50.80278,753.047,753.047,1129.571,1506.094
2030-10-31,89.61311,155670.2,1321.9,71655.6,84014.6,46.0304,587.361,587.361,881.042,1174.722,183217.4,2383.5,94004.6,89212.8,51.30766,770.555,770.555,1155.833,1541.111
2030-11-30,89.86319,156988.9,1318.7,72840.6,84148.3,46.3986,597.075,597.075,895.612,1194.15,185623.5,2406.1,96166.8,89456.7,51.80743,788.279,788.279,1182.418,1576.558
2030-12-31,90.1023,158304.4,1315.5,74025.9,84278.5,46.76177,606.791,606.791,910.186,1213.581,188052.2,2428.7,98355.1,89697.1,52.30201,806.217,806.217,1209.325,1612.433
2031-01-31,90.33085,159616.3,1311.9,75211.0,84405.3,47.11987,616.505,616.505,924.757,1233.009,190503.4,2451.2,100569.3,89934.1,52.79133,824.366,824.366,1236.549,1648.733
2031-02-28,90.54927,160924.4,1308.1,76395.5,84528.9,47.47289,626.214,626.214,939.32,1252.427,192977.1,2473.7,102809.2,90167.9,53.27533,842.727,842.727,1264.09,1685.454
2031-03-31,90.75795,162228.6,1304.2,77579.1,84649.5,47.82087,635.916,635.916,953.874,1271.832,195473.3,2496.2,105074.7,90398.6,53.75398,861.297,861.297,1291.946,1722.594
2031-04-30,90.95728,163528.7,1300.1,78761.7,84767.0,48.16382,645.609,645.609,968.414,1291.219,197991.9,2518.6,107365.5,90626.4,54.22724,880.075,880.075,1320.113,1760.151
2031-05-31,91.14764,164824.6,1295.9,79942.9,84881.7,48.50177,655.292,655.292,982.937,1310.583,200532.9,2541.0,109681.6,90851.3,54.69506,899.06,899.06,1348.59,1798.12
2031-06-30,91.3294,166115.9,1291.3,81122.2,84993.7,48.83469,664.959,664.959,997.438,1329.917,203096.4,2563.5,112022.8,91073.6,55.15747,918.251,918.251,1377.377,1836.502
2031-07-31,91.50292,167402.6,1286.7,82299.6,85103.0,49.16265,674.609,674.609,1011.914,1349.219,205682.1,2585.7,114388.8,91293.3,55.61438,937.645,937.645,1406.468,1875.29
2031-08-31,91.66853,168684.5,1281.9,83474.7,85209.8,49.48567,684.242,684.242,1026.363,1368.484,208290.2,2608.1,116779.6,91510.6,56.06583,957.243,957.243,1435.864,1914.485
2031-09-30,91.82657,169961.4,1276.9,84647.2,85314.2,49.80377,693.853,693.853,1040.78,1387.706,210920.4,2630.2,119194.8,91725.6,56.51177,977.04,977.04,1465.56,1954.08
2031-10-31,91.97736,171233.1,1271.7,85816.9,85416.2,50.11698,703.441,703.441,1055.161,1406.882,213572.8,2652.4,121634.5,91938.3,56.95222,997.038,997.038,1495.556,1994.075
2031-11-30,92.12121,172499.6,1266.5,86983.6,85516.0,50.42538,713.004,713.004,1069.507,1426.009,216247.2,2674.4,124098.1,92149.1,57.38717,1017.233,1017.233,1525.849,2034.465
2031-12-31,92.25842,173760.5,1260.9,88146.9,85613.6,50.72894,722.54,722.54,1083.81,1445.08,218943.7,2696.5,126585.9,92357.8,57.81664,1037.625,1037.625,1556.437,2075.249
2032-01-31,92.38927,175015.9,1255.4,89306.7,85709.2,51.02778,732.047,732.047,1098.071,1464.094,221662.0,2718.3,129097.3,92564.7,58.24062,1058.211,1058.211,1587.316,2116.421
2032-02-29,92.51405,176265.5,1249.6,90462.8,85802.7,51.32189,741.523,741.523,1112.285,1483.047,224402.1,2740.1,131632.3,92769.8,58.65912,1078.99,1078.99,1618.485,2157.98
2032-03-31,92.63301,177509.2,1243.7,91614.9,85894.3,51.61133,750.967,750.967,1126.45,1501.934,227163.9,2761.8,134190.6,92973.3,59.07216,1099.961,1099.961,1649.941,2199.921
2032-04-30,92.74642,178746.9,1237.7,92762.8,85984.1,51.89616,760.376,760.376,1140.565,1520.753,229947.4,2783.5,136772.2,93175.2,59.47979,1121.122,1121.122,1681.683,2242.244
2032-05-31,92.85453,179978.4,1231.5,93906.3,86072.1,52.17642,769.75,769.75,1154.625,1539.5,232752.2,2804.8,139376.6,93375.6,59.88197,1142.47,1142.47,1713.705,2284.94
2032-06-30,92.95756,181203.6,1225.2,95045.2,86158.4,52.45216,779.085,779.085,1168.628,1558.171,235578.5,2826.3,142003.9,93574.6,60.27879,1164.006,1164.006,1746.009,2328.011
2032-07-31,93.05575,182422.4,1218.8,96179.4,86243.0,52.72344,788.382,788.382,1182.573,1576.764,238425.9,2847.4,144653.5,93772.4,60.67023,1185.725,1185.725,1778.588,2371.45
2032-08-31,93.14931,183634.6,1212.2,97308.5,86326.1,52.99029,797.638,797.638,1196.457,1595.276,241294.5,2868.6,147325.6,93968.9,61.05635,1207.628,1207.628,1811.442,2415.256
2032-09-30,93.23845,184840.2,1205.6,98432.6,86407.6,53.25281,806.852,806.852,1210.278,1613.704,244183.9,2889.4,150019.7,94164.2,61.43716,1229.711,1229.711,1844.567,2459.422
2032-10-31,93.32338,186039.1,1198.9,99551.5,86487.6,53.51104,816.023,816.023,1224.035,1632.047,247094.2,2910.3,152735.6,94358.6,61.81272,1251.974,1251.974,1877.961,2503.948
2032-11-30,93.40428,187231.0,1191.9,100664.7,86566.3,53.765,825.149,825.149,1237.723,1650.298,250025.1,2930.9,155473.2,94551.9,62.18305,1274.414,1274.414,1911.621,2548.828
2032-12-31,93.48135,188416.0,1185.0,101772.5,86643.5,54.01478,834.229,834.229,1251.344,1668.458,252976.4,2951.3,158232.1,94744.3,62.54818,1297.029,1297.029,1945.543,2594.058
2033-01-31,93.55474,189593.9,1177.9,102874.5,86719.4,54.26043,843.262,843.262,1264.893,1686.524,255948.1,2971.7,161012.3,94935.8,62.90819,1319.818,1319.818,1979.727,2639.636
2033-02-28,93.62465,190764.7,1170.8,103970.6,86794.1,54.50203,852.247,852.247,1278.371,1704.495,258939.8,2991.7,163813.3,95126.5,63.26307,1342.777,1342.777,2014.166,2685.555
2033-03-31,93.69122,191928.2,1163.5,105060.7,86867.5,54.7396,861.183,861.183,1291.774,1722.366,261951.5,3011.7,166635.0,95316.5,63.61291,1365.907,1365.907,2048.86,2731.814
2033-04-30,93.75461,193084.4,1156.2,106144.7,86939.7,54.97322,870.068,870.068,1305.102,1740.137,264982.9,3031.4,169477.1,95505.8,63.95773,1389.203,1389.203,2083.805,2778.407
2033-05-31,93.81497,194233.1,1148.7,107222.4,87010.7,55.20293,878.902,878.902,1318.353,1757.804,268033.9,3051.0,172339.3,95694.6,64.29759,1412.666,1412.666,2118.998,2825.331
2033-06-30,93.87243,195374.4,1141.3,108293.7,87080.7,55.42883,887.684,887.684,1331.526,1775.368,271104.2,3070.3,175221.5,95882.7,64.63253,1436.291,1436.291,2154.436,2872.581
2033-07-31,93.92715,196508.1,1133.7,109358.6,87149.5,55.65093,896.412,896.412,1344.619,1792.825,274193.6,3089.4,178123.3,96070.3,64.9626,1460.077,1460.077,2190.115,2920.153
2033-08-31,93.97924,197634.2,1126.1,110416.9,87217.3,55.86932,905.087,905.087,1357.631,1810.174,277301.8,3108.2,181044.4,96257.4,65.28784,1484.021,1484.021,2226.031,2968.041
2033-09-30,94.02882,198752.6,1118.4,111468.5,87284.1,56.08405,913.707,913.707,1370.561,1827.415,280428.8,3127.0,183984.6,96444.2,65.60833,1508.122,1508.122,2262.183,3016.244
2033-10-31,94.07602,199863.3,1110.7,112513.4,87349.9,56.29518,922.272,922.272,1383.409,1844.545,283574.1,3145.3,186943.6,96630.5,65.92408,1532.377,1532.377,2298.565,3064.754
2033-11-30,94.12095,200966.2,1102.9,113551.5,87414.7,56.50277,930.781,930.781,1396.172,1861.563,286737.7,3163.6,189921.2,96816.5,66.23518,1556.784,1556.784,2335.176,3113.569
2033-12-31,94.16371,202061.2,1095.0,114582.6,87478.6,56.70686,939.233,939.233,1408.85,1878.467,289919.1,3181.4,192916.9,97002.2,66.54165,1581.34,1581.34,2372.01,3162.68
2034-01-31,94.20441,203148.4,1087.2,115606.8,87541.6,56.90754,947.629,947.629,1421.443,1895.257,293118.3,3199.2,195930.7,97187.6,66.84357,1606.044,1606.044,2409.066,3212.089
2034-02-28,94.24315,204227.6,1079.2,116623.8,87603.8,57.10483,955.965,955.965,1433.948,1911.931,296334.9,3216.6,198962.2,97372.7,67.14098,1630.893,1630.893,2446.339,3261.786
2034-03-31,94.28001,205298.8,1071.2,117633.8,87665.0,57.2988,964.244,964.244,1446.366,1928.488,299568.6,3233.7,202010.9,97557.7,67.43393,1655.883,1655.883,2483.825,3311.767
2034-04-30,94.31509,206362.1,1063.3,118636.6,87725.5,57.48953,972.464,972.464,1458.696,1944.929,302819.2,3250.6,205076.7,97742.5,67.72249,1681.014,1681.014,2521.521,3362.027
2034-05-31,94.34847,207417.3,1055.2,119632.2,87785.1,57.67705,980.625,980.625,1470.937,1961.25,306086.4,3267.2,208159.3,97927.1,68.0067,1706.281,1706.281,2559.422,3412.563
2034-06-30,94.38024,208464.4,1047.1,120620.4,87844.0,57.8614,988.726,988.726,1483.088,1977.451,309369.9,3283.5,211258.2,98111.7,68.28661,1731.684,1731.684,2597.526,3463.367
2034-07-31,94.41047,209503.5,1039.1,121601.4,87902.1,58.04268,996.767,996.767,1495.151,1993.534,312669.4,3299.5,214373.3,98296.1,68.56229,1757.218,1757.218,2635.827,3514.436
2034-08-31,94.43923,210534.5,1031.0,122575.1,87959.4,58.22092,1004.748,1004.748,1507.122,2009.496,315984.6,3315.2,217504.2,98480.4,68.83378,1782.882,1782.882,2674.322,3565.763
2034-09-30,94.4666,211557.3,1022.8,123541.3,88016.0,58.39615,1012.668,1012.668,1519.002,2025.336,319315.3,3330.7,220650.6,98664.7,69.10115,1808.673,1808.673,2713.009,3617.345
2034-10-31,94.49264,212572.1,1014.8,124500.2,88071.9,58.56847,1020.528,1020.528,1530.793,2041.057,322661.0,3345.7,223812.0,98849.0,69.36444,1834.587,1834.587,2751.88,3669.174
2034-11-30,94.51741,213578.7,1006.6,125451.6,88127.1,58.7379,1028.327,1028.327,1542.491,2056.654,326021.5,3360.5,226988.2,99033.3,69.62371,1860.623,1860.623,2790.934,3721.245
2034-12-31,94.54098,214577.1,998.4,126395.5,88181.6,58.90449,1036.064,1036.064,1554.096,2072.128,329396.5,3375.0,230179.0,99217.5,69.87901,1886.777,1886.777,2830.166,3773.555
2035-01-31,94.5634,215567.5,990.4,127332.1,88235.4,59.06832,1043.741,1043.741,1565.612,2087.482,332785.6,3389.1,233383.9,99401.7,70.13039,1913.047,1913.047,2869.571,3826.095
2035-02-28,94.58474,216549.7,982.2,128261.1,88288.6,59.22941,1051.356,1051.356,1577.034,2102.713,336188.5,3402.9,236602.5,99586.0,70.37792,1939.431,1939.431,2909.146,3878.861
2035-03-31,94.60503,217523.7,974.0,129182.6,88341.1,59.38781,1058.909,1058.909,1588.364,2117.819,339604.8,3416.3,239834.5,99770.3,70.62164,1965.923,1965.923,2948.885,3931.846
2035-04-30,94.62434,218489.6,965.9,130096.5,88393.1,59.54358,1066.401,1066.401,1599.602,2132.803,343034.3,3429.5,243079.6,99954.7,70.86161,1992.524,1992.524,2988.785,3985.047
2035-05-31,94.64271,219447.5,957.9,131003.1,88444.4,59.69679,1073.833,1073.833,1610.749,2147.665,346476.5,3442.2,246337.4,100139.1,71.09787,2019.228,2019.228,3028.842,4038.455
2035-06-30,94.66018,220397.2,949.7,131902.1,88495.1,59.84745,1081.202,1081.202,1621.802,2162.403,349931.2,3454.7,249607.6,100323.6,71.33049,2046.034,2046.034,3069.051,4092.067
2035-07-31,94.6768,221338.8,941.6,132793.6,88545.2,59.99562,1088.509,1088.509,1632.763,2177.018,353397.8,3466.6,252889.7,100508.1,71.5595,2072.937,2072.937,3109.405,4145.874
2035-08-31,94.69261,222272.4,933.6,133677.6,88594.8,60.14135,1095.756,1095.756,1643.633,2191.511,356876.2,3478.4,256183.5,100692.7,71.78497,2099.936,2099.936,3149.904,4199.872
2035-09-30,94.70765,223197.9,925.5,134554.2,88643.7,60.28469,1102.94,1102.94,1654.411,2205.881,360365.9,3489.7,259488.5,100877.4,72.00695,2127.027,2127.027,3190.541,4254.054
2035-10-31,94.72196,224115.4,917.5,135423.2,88692.2,60.42567,1110.064,1110.064,1665.096,2220.128,363866.6,3500.7,262804.4,101062.2,72.22549,2154.208,2154.208,3231.312,4308.416
2035-11-30,94.73557,225024.9,909.5,136284.8,88740.1,60.56434,1117.127,1117.127,1675.69,2234.254,367377.8,3511.2,266130.8,101247.0,72.44063,2181.474,2181.474,3272.211,4362.948
2035-12-31,94.74851,225926.4,901.5,137139.0,88787.4,60.70074,1124.128,1124.128,1686.193,2248.257,370899.3,3521.5,269467.4,101431.9,72.65243,2208.824,2208.824,3313.236,4417.648
2036-01-31,94.76082,226820.0,893.6,137985.8,88834.2,60.83493,1131.069,1131.069,1696.604,2262.139,374430.5,3531.2,272813.5,101617.0,72.86093,2236.253,2236.253,3354.379,4472.505
2036-02-29,94.77253,227705.7,885.7,138825.2,88880.5,60.96694,1137.95,1137.95,1706.925,2275.9,377971.2,3540.7,276169.2,101802.0,73.06619,2263.759,2263.759,3395.638,4527.517
2036-03-31,94.78367,228583.5,877.8,139657.2,88926.3,61.0968,1144.77,1144.77,1717.155,2289.54,381521.0,3549.8,279533.8,101987.2,73.26826,2291.338,2291.338,3437.008,4582.677
2036-04-30,94.79426,229453.5,870.0,140481.9,88971.6,61.22457,1151.53,1151.53,1727.295,2303.06,385079.4,3558.4,282906.9,102172.5,73.46717,2318.988,2318.988,3478.482,4637.976
2036-05-31,94.80434,230315.7,862.2,141299.3,89016.4,61.35027,1158.23,1158.23,1737.346,2316.461,388646.0,3566.6,286288.2,102357.8,73.66298,2346.705,2346.705,3520.057,4693.409
2036-06-30,94.81392,231170.1,854.4,142109.4,89060.7,61.47395,1164.871,1164.871,1747.306,2329.742,392220.6,3574.6,289677.5,102543.1,73.85575,2374.486,2374.486,3561.729,4748.972
2036-07-31,94.82304,232016.9,846.8,142912.4,89104.5,61.59567,1171.453,1171.453,1757.179,2342.905,395802.5,3581.9,293073.9,102728.6,74.0455,2402.327,2402.327,3603.49,4804.654
2036-08-31,94.83171,232855.9,839.0,143708.0,89147.9,61.71542,1177.974,1177.974,1766.962,2355.949,399391.6,3589.1,296477.5,102914.1,74.23229,2430.226,2430.226,3645.339,4860.453
2036-09-30,94.83995,233687.4,831.5,144496.6,89190.8,61.83328,1184.439,1184.439,1776.658,2368.877,402987.3,3595.7,299887.7,103099.6,74.41616,2458.179,2458.179,3687.269,4916.359
2036-10-31,94.8478,234511.3,823.9,145278.0,89233.3,61.94927,1190.844,1190.844,1786.266,2381.688,406589.3,3602.0,303304.1,103285.2,74.59717,2486.184,2486.184,3729.276,4972.368
2036-11-30,94.85525,235327.7,816.4,146052.4,89275.3,62.06343,1197.192,1197.192,1795.788,2394.384,410197.1,3607.8,306726.3,103470.8,74.77534,2514.235,2514.235,3771.353,5028.471
2036-12-31,94.86235,236136.6,808.9,146819.8,89316.8,62.17579,1203.482,1203.482,1805.223,2406.964,413810.3,3613.2,310153.9,103656.4,74.95073,2542.331,2542.331,3813.497,5084.662
2037-01-31,94.86909,236938.0,801.4,147580.1,89357.9,62.28636,1209.714,1209.714,1814.571,2419.428,417428.6,3618.3,313586.5,103842.1,75.12339,2570.469,2570.469,3855.703,5140.937
2037-02-28,94.87551,237732.2,794.2,148333.6,89398.6,62.39524,1215.89,1215.89,1823.835,2431.781,421051.5,3622.9,317023.8,104027.7,75.29334,2598.644,2598.644,3897.966,5197.287
2037-03-31,94.88161,238519.0,786.8,149080.1,89438.9,62.5024,1222.01,1222.01,1833.014,2444.019,424678.6,3627.1,320465.2,104213.4,75.46064,2626.853,2626.853,3940.28,5253.707
2037-04-30,94.88742,239298.5,779.5,149819.7,89478.8,62.60789,1228.072,1228.072,1842.109,2456.145,428309.5,3630.9,323910.5,104399.0,75.62533,2655.094,2655.094,3982.641,5310.188
2037-05-31,94.89293,240070.9,772.4,150552.7,89518.2,62.71176,1234.08,1234.08,1851.121,2468.161,431943.8,3634.3,327359.2,104584.6,75.78744,2683.363,2683.363,4025.045,5366.726
2037-06-30,94.89818,240836.1,765.2,151278.9,89557.2,62.81403,1240.033,1240.033,1860.049,2480.066,435581.1,3637.3,330810.9,104770.2,75.94703,2711.657,2711.657,4067.485,5423.314
2037-07-31,94.90318,241594.3,758.2,151998.4,89595.9,62.91473,1245.931,1245.931,1868.896,2491.862,439220.9,3639.8,334265.2,104955.7,76.10412,2739.972,2739.972,4109.958,5479.943
2037-08-31,94.90792,242345.4,751.1,152711.3,89634.1,63.01389,1251.774,1251.774,1877.661,2503.549,442862.9,3642.0,337721.7,105141.2,76.25875,2768.305,2768.305,4152.458,5536.61
2037-09-30,94.91244,243089.6,744.2,153417.6,89672.0,63.11155,1257.564,1257.564,1886.346,2515.128,446506.6,3643.7,341180.1,105326.5,76.41098,2796.653,2796.653,4194.979,5593.306
