month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-06-30,65.412,102782.7,1266.2,28983.1,73799.6,28.19845,237.662,237.662,356.493,475.323,105061.0,1533.8,30364.3,74696.7,28.90162,248.988,248.988,373.481,497.975
2027-07-31,66.42389,104054.6,1271.9,29828.0,74226.6,28.6657,244.589,244.589,366.884,489.179,106613.9,1552.9,31395.8,75218.1,29.44816,257.446,257.446,386.169,514.892
2027-08-31,67.41576,105332.2,1277.6,30689.3,74642.9,29.13571,251.652,251.652,377.478,503.304,108186.3,1572.4,32455.9,75730.4,29.99999,266.138,266.138,399.207,532.276
2027-09-30,68.387,106615.0,1282.8,31566.6,75048.4,29.60798,258.846,258.846,388.269,517.691,109778.1,1591.8,33544.5,76233.6,30.5566,275.065,275.065,412.597,550.129
2027-10-31,69.33706,107903.1,1288.1,32459.7,75443.4,30.08225,266.169,266.169,399.254,532.339,111389.6,1611.5,34661.8,76727.8,31.11765,284.227,284.227,426.34,568.454
2027-11-30,70.26547,109196.1,1293.0,33368.2,75827.9,30.55806,273.619,273.619,410.429,547.239,113020.9,1631.3,35808.1,77212.8,31.6827,293.626,293.626,440.439,587.252
2027-12-31,71.17184,110493.8,1297.7,34291.8,76202.0,31.03505,281.193,281.193,421.789,562.386,114672.1,1651.2,36983.3,77688.8,32.25131,303.263,303.263,454.894,606.525
2028-01-31,72.05584,111796.1,1302.3,35230.2,76565.9,31.5129,288.888,288.888,433.331,577.775,116343.4,1671.3,38187.5,78155.9,32.82311,313.138,313.138,469.707,626.275
2028-02-29,72.91722,113102.7,1306.6,36182.9,76919.8,31.99122,296.7,296.7,445.05,593.4,118034.9,1691.5,39420.9,78614.0,33.39768,323.252,323.252,484.877,646.503
2028-03-31,73.75579,114413.3,1310.6,37149.6,77263.7,32.46963,304.627,304.627,456.94,609.253,119746.6,1711.7,40683.4,79063.2,33.97458,333.604,333.604,500.406,667.208
2028-04-30,74.57145,115727.8,1314.5,38129.8,77598.0,32.94784,312.664,312.664,468.997,625.329,121478.8,1732.2,41975.1,79503.7,34.55346,344.196,344.196,516.294,688.392
2028-05-31,75.36412,117045.9,1318.1,39123.2,77922.7,33.42551,320.81,320.81,481.215,641.62,123231.6,1752.8,43296.1,79935.5,35.13393,355.028,355.028,532.542,710.056
2028-06-30,76.13382,118367.5,1321.6,40129.4,78238.1,33.90236,329.061,329.061,493.591,658.122,125005.1,1773.5,44646.3,80358.8,35.71562,366.1,366.1,549.15,732.2
2028-07-31,76.8806,119692.2,1324.7,41147.8,78544.4,34.37802,337.412,337.412,506.118,674.824,126799.3,1794.2,46025.7,80773.6,36.2981,377.411,377.411,566.117,754.822
2028-08-31,77.60457,121019.8,1327.6,42178.1,78841.7,34.85222,345.86,345.86,518.791,691.721,128614.5,1815.2,47434.4,81180.1,36.88108,388.962,388.962,583.443,777.924
2028-09-30,78.3059,122350.2,1330.4,43219.9,79130.3,35.32472,354.403,354.403,531.604,708.806,130450.8,1836.3,48872.3,81578.5,37.4642,400.753,400.753,601.13,801.506
2028-10-31,78.98479,123683.0,1332.8,44272.6,79410.4,35.7952,363.035,363.035,544.553,726.07,132308.1,1857.3,50339.3,81968.8,38.04705,412.782,412.782,619.174,825.565
2028-11-30,79.64149,125018.1,1335.1,45335.9,79682.2,36.26345,371.754,371.754,557.631,743.508,134186.7,1878.6,51835.5,82351.2,38.62937,425.051,425.051,637.576,850.102
2028-12-31,80.27627,126355.2,1337.1,46409.2,79946.0,36.7292,380.556,380.556,570.834,761.112,136086.7,1900.0,53360.7,82726.0,39.21083,437.558,437.558,656.337,875.116
2029-01-31,80.88947,127694.1,1338.9,47492.3,80201.8,37.19223,389.437,389.437,584.155,778.873,138008.1,1921.4,54914.9,83093.2,39.79109,450.302,450.302,675.454,900.605
2029-02-28,81.48144,129034.5,1340.4,48584.5,80450.0,37.6523,398.393,398.393,597.589,796.785,139951.1,1943.0,56498.1,83453.0,40.3699,463.285,463.285,694.927,926.569
2029-03-31,82.05254,130376.2,1341.7,49685.4,80690.8,38.10922,407.42,407.42,611.13,814.84,141915.7,1964.6,58110.1,83805.6,40.94693,476.503,476.503,714.754,953.006
2029-04-30,82.60319,131719.0,1342.8,50794.5,80924.5,38.56281,416.515,416.515,624.773,833.031,143902.1,1986.4,59750.9,84151.2,41.52194,489.958,489.958,734.937,979.916
2029-05-31,83.1338,133062.6,1343.6,51911.5,81151.1,39.01287,425.675,425.675,638.512,851.349,145910.3,2008.2,61420.4,84489.9,42.09466,503.648,503.648,755.471,1007.295
2029-06-30,83.64483,134406.8,1344.2,53035.9,81370.9,39.45923,434.894,434.894,652.341,869.789,147940.4,2030.1,63118.5,84821.9,42.66483,517.572,517.572,776.358,1035.144
2029-07-31,84.13672,135751.4,1344.6,54167.2,81584.2,39.90175,444.171,444.171,666.256,888.342,149992.4,2052.0,64845.0,85147.4,43.23219,531.729,531.729,797.594,1063.458
2029-08-31,84.60995,137096.1,1344.7,55304.9,81791.2,40.34027,453.501,453.501,680.251,907.001,152066.5,2074.1,66599.9,85466.6,43.79656,546.119,546.119,819.179,1092.238
2029-09-30,85.065,138440.8,1344.7,56448.8,81992.0,40.77469,462.88,462.88,694.32,925.76,154162.8,2096.3,68383.1,85779.7,44.35773,560.742,560.742,841.112,1121.483
2029-10-31,85.50236,139785.0,1344.2,57598.1,82186.9,41.2048,472.305,472.305,708.457,944.609,156281.2,2118.4,70194.4,86086.8,44.91545,575.594,575.594,863.391,1151.188
2029-11-30,85.92252,141128.7,1343.7,58752.7,82376.0,41.63056,481.772,481.772,722.658,963.544,158421.9,2140.7,72033.7,86388.2,45.46956,590.677,590.677,886.015,1181.353
2029-12-31,86.32598,142471.7,1343.0,59912.0,82559.7,42.05188,491.279,491.279,736.918,982.557,160584.8,2162.9,73900.9,86683.9,46.01985,605.987,605.987,908.981,1211.975
2030-01-31,86.71324,143813.6,1341.9,61075.6,82738.0,42.46861,500.82,500.82,751.23,1001.64,162770.2,2185.4,75795.9,86974.3,46.56621,621.527,621.527,932.29,1243.053
2030-02-28,87.08479,145154.2,1340.6,62243.1,82911.1,42.88067,510.393,510.393,765.59,1020.787,164977.9,2207.7,77718.5,87259.4,47.10842,637.292,637.292,955.937,1274.583
2030-03-31,87.44113,146493.4,1339.2,63414.1,83079.3,43.28803,519.996,519.996,779.994,1039.991,167208.1,2230.2,79668.6,87539.5,47.64638,653.283,653.283,979.924,1306.565
2030-04-30,87.78277,147830.9,1337.5,64588.2,83242.7,43.6906,529.623,529.623,794.435,1059.247,169460.7,2252.6,81646.0,87814.7,48.1799,669.497,669.497,1004.246,1338.994
2030-05-31,88.11017,149166.4,1335.5,65764.9,83401.5,44.08829,539.272,539.272,808.908,1078.545,171735.9,2275.2,83650.7,88085.2,48.7089,685.936,685.936,1028.903,1371.871
2030-06-30,88.42384,150499.9,1333.5,66944.0,83555.9,44.48112,548.941,548.941,823.412,1097.882,174033.6,2297.7,85682.4,88351.2,49.23325,702.596,702.596,1053.893,1405.191
2030-07-31,88.72425,151830.9,1331.0,68125.0,83705.9,44.86897,558.625,558.625,837.937,1117.249,176353.9,2320.3,87741.1,88612.8,49.75283,719.477,719.477,1079.215,1438.953
2030-08-31,89.01186,153159.5,1328.6,69307.6,83851.9,45.25189,568.322,568.322,852.483,1136.644,178696.7,2342.8,89826.4,88870.3,50.26754,736.577,736.577,1104.865,1473.153
2030-09-30,89.28714,154485.2,1325.7,70491.3,83993.9,45.62978,578.028,578.028,867.042,1156.057,181062.1,2365.4,91938.4,89123.7,50.77729,753.895,753.895,1130.843,1507.79
2030-10-31,89.55054,155808.0,1322.8,71675.8,84132.2,46.00266,587.742,587.742,881.613,1175.484,183450.1,2388.0,94076.9,89373.2,51.28201,771.431,771.431,1157.146,1542.861
2030-11-30,89.8025,157127.6,1319.6,72860.9,84266.7,46.37051,597.459,597.459,896.189,1194.918,185860.7,2410.6,96241.7,89619.0,51.78162,789.182,789.182,1183.773,1578.363
2030-12-31,90.04345,158443.9,1316.3,74046.1,84397.8,46.73333,607.178,607.178,910.767,1214.356,188293.9,2433.2,98432.6,89861.3,52.27605,807.147,807.147,1210.721,1614.295
2031-01-31,90.27383,159756.5,1312.6,75231.0,84525.5,47.09107,616.895,616.895,925.342,1233.789,190749.6,2455.7,100649.5,90100.1,52.76523,825.326,825.326,1237.988,1650.651
2031-02-28,90.49403,161065.4,1308.9,76415.5,84649.9,47.44378,626.607,626.607,939.911,1253.214,193227.9,2478.3,102892.2,90335.7,53.24913,843.716,843.716,1265.574,1687.432
2031-03-31,90.70446,162370.3,1304.9,77599.1,84771.2,47.79145,636.313,636.313,954.469,1272.626,195728.8,2500.9,105160.6,90568.2,53.72771,862.317,862.317,1293.475,1724.634
2031-04-30,90.90551,163671.1,1300.8,78781.6,84889.5,48.1341,646.009,646.009,969.014,1292.019,198252.1,2523.3,107454.4,90797.7,54.2009,881.126,881.126,1321.689,1762.253
2031-05-31,91.09755,164967.5,1296.4,79962.6,85004.9,48.47173,655.693,655.693,983.54,1311.387,200797.8,2545.7,109773.5,91024.3,54.66867,900.143,900.143,1350.214,1800.285
2031-06-30,91.28096,166259.5,1292.0,81142.0,85117.5,48.8044,665.364,665.364,998.046,1330.728,203366.0,2568.2,112117.8,91248.2,55.13103,919.366,919.366,1379.049,1838.731
2031-07-31,91.45608,167546.7,1287.2,82319.2,85227.5,49.13208,675.017,675.017,1012.526,1350.035,205956.5,2590.5,114486.9,91469.6,55.58792,938.793,938.793,1408.189,1877.586
2031-08-31,91.62326,168829.1,1282.4,83494.2,85334.9,49.45484,684.652,684.652,1026.978,1369.304,208569.4,2612.9,116881.0,91688.4,56.03936,958.424,958.424,1437.636,1916.848
2031-09-30,91.78283,170106.5,1277.4,84666.6,85439.9,49.77269,694.266,694.266,1041.399,1388.532,211204.5,2635.1,119299.5,91905.0,56.48532,978.256,978.256,1467.384,1956.512
2031-10-31,91.93511,171378.7,1272.2,85836.2,85542.5,50.08568,703.857,703.857,1055.785,1407.713,213861.7,2657.2,121742.4,92119.3,56.92578,998.288,998.288,1497.432,1996.576
2031-11-30,92.08041,172645.6,1266.9,87002.8,85642.8,50.39384,713.423,713.423,1070.134,1426.845,216541.1,2679.4,124209.6,92331.5,57.36077,1018.519,1018.519,1527.779,2037.038
2031-12-31,92.21903,173907.0,1261.4,88166.0,85741.0,50.69721,722.961,722.961,1084.442,1445.922,219242.4,2701.3,126700.8,92541.6,57.79026,1038.946,1038.946,1558.419,2077.892
2032-01-31,92.35126,175162.7,1255.7,89325.7,85837.0,50.99582,732.47,732.47,1098.706,1464.941,221965.7,2723.3,129215.8,92749.9,58.21429,1059.569,1059.569,1589.354,2119.138
2032-02-29,92.47738,176412.6,1249.9,90481.5,85931.1,51.28972,741.949,741.949,1112.923,1483.897,224710.8,2745.1,131754.3,92956.5,58.63285,1080.386,1080.386,1620.578,2160.771
2032-03-31,92.59764,177656.6,1244.0,91633.4,86023.2,51.57897,751.394,751.394,1127.091,1502.789,227477.7,2766.9,134316.4,93161.3,59.04598,1101.395,1101.395,1652.092,2202.79
2032-04-30,92.71232,178894.5,1237.9,92781.1,86113.4,51.8636,760.805,760.805,1141.208,1521.611,230266.1,2788.4,136901.6,93364.5,59.45366,1122.593,1122.593,1683.89,2245.187
2032-05-31,92.82165,180126.2,1231.7,93924.4,86201.8,52.14367,770.18,770.18,1155.27,1540.36,233076.1,2810.0,139509.9,93566.2,59.85595,1143.981,1143.981,1715.972,2287.963
2032-06-30,92.92587,181351.6,1225.4,95063.1,86288.5,52.41924,779.518,779.518,1169.277,1559.035,235907.4,2831.3,142140.9,93766.5,60.25285,1165.556,1165.556,1748.333,2331.111
2032-07-31,93.02521,182570.6,1219.0,96197.1,86373.5,52.69036,788.816,788.816,1183.224,1577.633,238759.9,2852.5,144794.5,93965.4,60.64438,1187.315,1187.315,1780.972,2374.629
2032-08-31,93.11989,183782.9,1212.3,97326.0,86456.9,52.95705,798.073,798.073,1197.11,1596.146,241633.6,2873.7,147470.5,94163.1,61.03061,1209.258,1209.258,1813.887,2418.515
2032-09-30,93.21012,184988.6,1205.7,98449.8,86538.8,53.21941,807.289,807.289,1210.933,1614.577,244528.2,2894.6,150168.5,94359.7,61.41153,1231.382,1231.382,1847.073,2462.764
2032-10-31,93.29609,186187.5,1198.9,99568.4,86619.1,53.47747,816.461,816.461,1224.691,1632.921,247443.6,2915.4,152888.5,94555.1,61.7872,1253.685,1253.685,1880.528,2507.371
2032-11-30,93.37801,187379.4,1191.9,100681.3,86698.1,53.73127,825.587,825.587,1238.38,1651.174,250379.7,2936.1,155630.1,94749.6,62.15765,1276.167,1276.167,1914.251,2552.334
2032-12-31,93.45606,188564.4,1185.0,101788.8,86775.6,53.98092,834.668,834.668,1252.002,1669.336,253336.2,2956.5,158393.2,94943.0,62.52291,1298.824,1298.824,1948.236,2597.648
2033-01-31,93.53041,189742.3,1177.9,102890.5,86851.8,54.22644,843.702,843.702,1265.553,1687.404,256313.0,2976.8,161177.4,95135.6,62.88303,1321.655,1321.655,1982.482,2643.309
2033-02-28,93.60123,190913.0,1170.7,103986.3,86926.7,54.46789,852.687,852.687,1279.031,1705.375,259310.0,2997.0,163982.6,95327.4,63.23806,1344.657,1344.657,2016.986,2689.315
2033-03-31,93.66869,192076.4,1163.4,105076.0,87000.4,54.70532,861.623,861.623,1292.435,1723.247,262326.9,3016.9,166808.5,95518.4,63.58803,1367.83,1367.83,2051.745,2735.659
2033-04-30,93.73294,193232.4,1156.0,106159.6,87072.8,54.9388,870.508,870.508,1305.763,1741.017,265363.5,3036.6,169654.8,95708.7,63.93298,1391.169,1391.169,2086.754,2782.339
2033-05-31,93.79412,194381.0,1148.6,107236.9,87144.1,55.1684,879.342,879.342,1319.014,1758.685,268419.7,3056.2,172521.3,95898.4,64.27298,1414.675,1414.675,2122.012,2829.35
2033-06-30,93.85239,195522.1,1141.1,108307.8,87214.3,55.39417,888.124,888.124,1332.186,1776.249,271495.2,3075.5,175407.8,96087.4,64.60805,1438.344,1438.344,2157.515,2876.687
2033-07-31,93.90788,196655.5,1133.4,109372.2,87283.3,55.61614,896.852,896.852,1345.278,1793.704,274589.8,3094.6,178313.8,96276.0,64.93826,1462.173,1462.173,2193.26,2924.347
2033-08-31,93.96071,197781.4,1125.9,110430.1,87351.3,55.83442,905.527,905.527,1358.29,1811.054,277703.3,3113.5,181239.3,96464.0,65.26365,1486.162,1486.162,2229.243,2972.325
2033-09-30,94.01102,198899.5,1118.1,111481.2,87418.3,56.04903,914.146,914.146,1371.219,1828.292,280835.5,3132.2,184183.9,96651.6,65.58427,1510.308,1510.308,2265.462,3020.616
2033-10-31,94.05891,200009.9,1110.4,112525.7,87484.2,56.26005,922.71,922.71,1384.066,1845.421,283986.1,3150.6,187147.3,96838.8,65.90017,1534.608,1534.608,2301.912,3069.216
2033-11-30,94.10451,201112.4,1102.5,113563.2,87549.2,56.46751,931.218,931.218,1396.827,1862.436,287154.8,3168.7,190129.2,97025.6,66.2114,1559.06,1559.06,2338.589,3118.119
2033-12-31,94.14792,202207.1,1094.7,114593.8,87613.3,56.6715,939.669,939.669,1409.504,1879.338,290341.5,3186.7,193129.4,97212.1,66.51803,1583.661,1583.661,2375.492,3167.323
2034-01-31,94.18924,203293.8,1086.7,115617.4,87676.4,56.87205,948.062,948.062,1422.093,1896.125,293545.9,3204.4,196147.6,97398.3,66.82009,1608.411,1608.411,2412.616,3216.821
2034-02-28,94.22857,204372.6,1078.8,116633.9,87738.7,57.06924,956.398,956.398,1434.597,1912.796,296767.7,3221.8,199183.5,97584.2,67.11764,1633.305,1633.305,2449.957,3266.609
2034-03-31,94.26601,205443.4,1070.8,117643.3,87800.1,57.26312,964.675,964.675,1447.013,1929.35,300006.6,3238.9,202236.7,97769.9,67.41074,1658.341,1658.341,2487.511,3316.681
2034-04-30,94.30165,206506.2,1062.8,118645.5,87860.7,57.45374,972.893,972.893,1459.34,1945.787,303262.3,3255.7,205306.9,97955.4,67.69943,1683.516,1683.516,2525.274,3367.032
2034-05-31,94.33557,207560.9,1054.7,119640.5,87920.4,57.64115,981.052,981.052,1471.578,1962.104,306534.7,3272.4,208393.9,98140.8,67.98378,1708.83,1708.83,2563.245,3417.66
2034-06-30,94.36785,208607.5,1046.6,120628.1,87979.4,57.82541,989.151,989.151,1483.726,1978.302,309823.3,3288.6,211497.3,98326.0,68.26384,1734.278,1734.278,2601.416,3468.555
2034-07-31,94.39857,209646.1,1038.6,121608.6,88037.5,58.0066,997.19,997.19,1495.785,1994.38,313128.0,3304.7,214616.9,98511.1,68.53966,1759.858,1759.858,2639.787,3519.716
2034-08-31,94.42781,210676.5,1030.4,122581.6,88094.9,58.18473,1005.169,1005.169,1507.753,2010.337,316448.3,3320.3,217752.1,98696.2,68.81129,1785.568,1785.568,2678.351,3571.135
2034-09-30,94.45564,211698.8,1022.3,123547.2,88151.6,58.35988,1013.087,1013.087,1519.63,2026.174,319784.0,3335.7,220902.9,98881.1,69.07879,1811.404,1811.404,2717.106,3622.808
2034-10-31,94.48212,212712.9,1014.1,124505.3,88207.6,58.53209,1020.944,1020.944,1531.415,2041.887,323134.8,3350.8,224068.8,99066.0,69.34221,1837.364,1837.364,2756.046,3674.728
2034-11-30,94.50732,213718.9,1006.0,125456.1,88262.8,58.70143,1028.74,1028.74,1543.11,2057.479,326500.3,3365.5,227249.5,99250.8,69.60161,1863.446,1863.446,2795.168,3726.891
2034-12-31,94.5313,214716.7,997.8,126399.3,88317.4,58.86794,1036.474,1036.474,1554.711,2072.948,329880.3,3380.0,230444.6,99435.7,69.85704,1889.646,1889.646,2834.469,3779.292
2035-01-31,94.55412,215706.4,989.7,127335.1,88371.3,59.03167,1044.148,1044.148,1566.222,2088.296,333274.4,3394.1,233653.9,99620.5,70.10856,1915.962,1915.962,2873.943,3831.924
2035-02-28,94.57583,216687.9,981.5,128263.4,88424.5,59.19267,1051.76,1051.76,1577.639,2103.519,336682.2,3407.8,236876.8,99805.4,70.35621,1942.39,1942.39,2913.585,3884.78
2035-03-31,94.59649,217661.2,973.3,129184.1,88477.1,59.35098,1059.309,1059.309,1588.964,2118.619,340103.4,3421.2,240113.2,99990.2,70.60005,1968.928,1968.928,2953.392,3937.856
2035-04-30,94.61614,218626.4,965.2,130097.3,88529.1,59.50667,1066.798,1066.798,1600.197,2133.596,343537.8,3434.4,243362.7,100175.1,70.84014,1995.574,1995.574,2993.361,3991.148
2035-05-31,94.63485,219583.5,957.1,131003.0,88580.5,59.65979,1074.225,1074.225,1611.337,2148.45,346984.8,3447.0,246624.7,100360.1,71.07652,2022.323,2022.323,3033.484,4044.645
2035-06-30,94.65264,220532.5,949.0,131901.3,88631.2,59.81037,1081.591,1081.591,1622.386,2163.181,350444.3,3459.5,249899.2,100545.1,71.30926,2049.174,2049.174,3073.761,4098.347
2035-07-31,94.66957,221473.3,940.8,132792.0,88681.3,59.95845,1088.894,1088.894,1633.341,2177.788,353915.7,3471.4,253185.6,100730.1,71.53839,2076.122,2076.122,3114.183,4152.244
2035-08-31,94.68568,222406.1,932.8,133675.2,88730.9,60.1041,1096.136,1096.136,1644.205,2192.273,357398.8,3483.1,256483.6,100915.2,71.76398,2103.165,2103.165,3154.748,4206.331
2035-09-30,94.70101,223330.8,924.7,134550.9,88779.9,60.24735,1103.317,1103.317,1654.976,2206.634,360893.1,3494.3,259792.7,101100.4,71.98606,2130.3,2130.3,3195.451,4260.601
2035-10-31,94.71559,224247.5,916.7,135419.1,88828.4,60.38825,1110.437,1110.437,1665.655,2220.874,364398.4,3505.3,263112.8,101285.6,72.20471,2157.525,2157.525,3236.287,4315.05
2035-11-30,94.72946,225156.2,908.7,136279.9,88876.3,60.52685,1117.496,1117.496,1676.243,2234.991,367914.2,3515.8,266443.3,101470.9,72.41995,2184.835,2184.835,3277.252,4369.67
2035-12-31,94.74266,226056.9,900.7,137133.3,88923.6,60.66317,1124.493,1124.493,1686.739,2248.986,371440.2,3526.0,269783.9,101656.3,72.63186,2212.228,2212.228,3318.342,4424.456
2036-01-31,94.75521,226949.6,892.7,137979.2,88970.4,60.79727,1131.429,1131.429,1697.144,2262.858,374975.9,3535.7,273134.2,101841.7,72.84046,2239.7,2239.7,3359.55,4479.4
2036-02-29,94.76715,227834.4,884.8,138817.7,89016.7,60.9292,1138.305,1138.305,1707.457,2276.61,378521.0,3545.1,276493.8,102027.2,73.04582,2267.249,2267.249,3400.873,4534.498
2036-03-31,94.77852,228711.4,877.0,139648.9,89062.5,61.05899,1145.121,1145.121,1717.681,2290.242,382075.1,3554.1,279862.3,102212.8,73.24798,2294.871,2294.871,3442.306,4589.742
2036-04-30,94.78933,229580.5,869.1,140472.7,89107.8,61.18668,1151.876,1151.876,1727.814,2303.752,385637.8,3562.7,283239.3,102398.5,73.44699,2322.563,2322.563,3483.844,4645.125
2036-05-31,94.79961,230441.8,861.3,141289.2,89152.6,61.31231,1158.571,1158.571,1737.857,2317.143,389208.7,3570.9,286624.5,102584.2,73.64289,2350.321,2350.321,3525.482,4700.643
2036-06-30,94.80939,231295.3,853.5,142098.4,89196.9,61.43592,1165.207,1165.207,1747.81,2330.414,392787.4,3578.7,290017.5,102769.9,73.83574,2378.143,2378.143,3567.215,4756.287
2036-07-31,94.8187,232141.2,845.9,142900.5,89240.7,61.55757,1171.784,1171.784,1757.676,2343.568,396373.5,3586.1,293417.8,102955.7,74.02558,2406.026,2406.026,3609.039,4812.052
2036-08-31,94.82755,232979.3,838.1,143695.2,89284.1,61.67725,1178.301,1178.301,1767.451,2356.602,399966.6,3593.1,296825.0,103141.6,74.21245,2433.965,2433.965,3650.948,4867.931
2036-09-30,94.83597,233809.8,830.5,144482.8,89327.0,61.79503,1184.759,1184.759,1777.139,2369.518,403566.3,3599.7,300238.8,103327.5,74.39641,2461.959,2461.959,3692.938,4923.917
2036-10-31,94.84398,234632.8,823.0,145263.4,89369.4,61.91095,1191.16,1191.16,1786.74,2382.32,407172.2,3605.9,303658.8,103513.4,74.57749,2490.002,2490.002,3735.004,4980.005
2036-11-30,94.8516,235448.2,815.4,146036.8,89411.4,62.02503,1197.502,1197.502,1796.253,2395.004,410783.8,3611.6,307084.5,103699.3,74.75574,2518.093,2518.093,3777.139,5036.186
2036-12-31,94.85885,236256.2,808.0,146803.3,89452.9,62.13732,1203.787,1203.787,1805.68,2407.574,414400.9,3617.1,310515.6,103885.3,74.93121,2546.228,2546.228,3819.342,5092.456
2037-01-31,94.86574,237056.7,800.5,147562.7,89494.0,62.24784,1210.014,1210.014,1815.021,2420.028,418022.9,3622.0,313951.7,104071.2,75.10394,2574.404,2574.404,3861.605,5148.807
2037-02-28,94.8723,237849.9,793.2,148315.2,89534.7,62.35664,1216.185,1216.185,1824.277,2432.369,421649.4,3626.5,317392.2,104257.2,75.27396,2602.616,2602.616,3903.924,5205.232
2037-03-31,94.87854,238635.7,785.8,149060.8,89574.9,62.46373,1222.298,1222.298,1833.447,2444.597,425280.1,3630.7,320837.0,104443.1,75.44133,2630.863,2630.863,3946.295,5261.726
2037-04-30,94.88447,239414.3,778.6,149799.5,89614.8,62.56917,1228.356,1228.356,1842.534,2456.712,428914.5,3634.4,324285.4,104629.1,75.60608,2659.141,2659.141,3988.711,5318.281
2037-05-31,94.89011,240185.7,771.4,150531.5,89654.2,62.67297,1234.358,1234.358,1851.538,2468.717,432552.2,3637.7,327737.3,104814.9,75.76826,2687.446,2687.446,4031.168,5374.891
2037-06-30,94.89548,240949.9,764.2,151256.7,89693.2,62.77517,1240.305,1240.305,1860.457,2480.61,436192.8,3640.6,331192.0,105000.8,75.9279,2715.775,2715.775,4073.662,5431.549
2037-07-31,94.90059,241707.1,757.2,151975.3,89731.8,62.87581,1246.197,1246.197,1869.296,2492.395,439835.9,3643.1,334649.3,105186.6,76.08505,2744.125,2744.125,4116.187,5488.249
2037-08-31,94.90545,242457.3,750.2,152687.3,89770.0,62.97491,1252.036,1252.036,1878.053,2504.071,443481.0,3645.1,338108.7,105372.3,76.23974,2772.492,2772.492,4158.738,5544.983
2037-09-30,94.91007,243200.4,743.1,153392.6,89807.8,63.07249,1257.819,1257.819,1886.728,2515.638,447127.9,3646.9,341570.0,105557.9,76.39202,2800.874,2800.874,4201.311,5601.748
