month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-01-31,35088,1.85434,147.038,4.191,536,5.603
2022-02-28,35737,1.88567,150.733,4.218,640,5.738
2022-03-31,36465,1.92207,154.818,4.246,738,5.527
2022-04-30,37077,1.95201,158.305,4.27,632,5.641
2022-05-31,37859,1.99011,162.717,4.298,785,5.478
2022-06-30,38530,2.02297,166.192,4.313,668,5.787
2022-07-31,39185,2.05462,169.966,4.338,664,5.736
2022-08-31,40033,2.09583,174.772,4.366,850,5.623
2022-09-30,40776,2.13146,179.23,4.395,747,5.77
2022-10-31,41517,2.16747,183.565,4.421,775,5.678
2022-11-30,42449,2.21605,188.945,4.451,949,5.636
2022-12-31,43206,2.25361,193.364,4.475,786,5.732
2023-01-31,43688,2.28033,196.17,4.49,528,5.638
2023-02-28,44346,2.31084,200.196,4.514,695,5.954
2023-03-31,43338,2.25461,195.941,4.521,844,5.529
2023-04-30,43936,2.28484,199.473,4.54,697,5.733
2023-05-31,44701,2.32076,203.87,4.561,810,5.605
2023-06-30,45554,2.352,208.601,4.579,790,5.653
2023-07-31,46254,2.38396,212.639,4.597,698,5.596
2023-08-31,47168,2.42701,217.965,4.621,914,5.686
2023-09-30,48098,2.47039,223.118,4.639,926,5.428
2023-10-31,48990,2.51227,228.295,4.66,898,5.639
2023-11-30,52164,2.67088,245.294,4.702,1086,6.242
2023-12-31,52940,2.70528,249.931,4.721,800,6.012
2024-01-31,53542,2.73606,253.828,4.741,636,6.169
2024-02-29,54463,2.77898,258.991,4.755,920,5.834
2024-03-31,55481,2.82693,264.993,4.776,916,5.983
2024-04-30,56622,2.88142,272.156,4.807,865,6.199
2024-05-31,58390,2.96691,282.169,4.832,960,5.963
2024-06-30,59191,3.00408,287.061,4.85,891,5.921
2024-07-31,60043,3.04432,292.73,4.875,887,6.447
2024-08-31,60772,3.07773,297.567,4.896,792,6.465
2024-09-30,61585,3.1153,303.137,4.922,839,6.67
2024-10-31,62478,3.15669,309.683,4.957,967,7.008
2024-11-30,63342,3.19548,316.008,4.989,905,7.117
2024-12-31,64013,3.22492,321.317,5.02,707,7.714
2025-01-31,64596,3.25416,326.053,5.048,623,7.746
2025-02-28,65311,3.2867,331.611,5.077,760,7.328
2025-03-31,66112,3.32394,337.774,5.109,819,7.387
2025-04-30,66804,3.35582,342.761,5.131,723,7.159
2025-05-31,67617,3.39277,349.122,5.163,852,7.367
2025-06-30,68298,3.42373,354.705,5.193,709,7.749
2025-07-31,70164,3.51489,379.219,5.405,941,17.128
2025-08-31,70982,3.55279,384.908,5.423,966,7.48
2025-09-30,71827,3.59336,391.543,5.451,913,7.731
2025-10-31,72789,3.63734,399.26,5.485,994,7.732
2025-11-30,73795,3.68349,407.656,5.524,1059,8.057
2025-12-31,74751,3.72495,415.66,5.561,1019,8.014
2026-01-31,75477,3.76084,421.812,5.589,747,8.066
2026-02-28,76408,3.80045,429.607,5.623,1013,7.982
2026-03-31,77357,3.84364,437.744,5.659,1081,8.173
2026-04-30,78368,3.88903,435.803,5.561,1050,8.118
2026-05-31,79641,3.94821,447.478,5.619,1349,8.762
2026-06-30,80774,3.99995,457.759,5.667,1257,8.711
