month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-01-31,35087,1.85432,147.036,4.191,536,5.603
2022-02-28,35736,1.88566,150.731,4.218,640,5.738
2022-03-31,36464,1.92206,154.816,4.246,738,5.527
2022-04-30,37076,1.952,158.303,4.27,632,5.641
2022-05-31,37858,1.9901,162.715,4.298,785,5.478
2022-06-30,38529,2.02297,166.191,4.313,668,5.787
2022-07-31,39184,2.05462,169.964,4.338,664,5.736
2022-08-31,40032,2.09583,174.77,4.366,850,5.623
2022-09-30,40775,2.13145,179.229,4.396,747,5.77
2022-10-31,41516,2.16748,183.563,4.422,775,5.678
2022-11-30,42446,2.21595,188.93,4.451,948,5.638
2022-12-31,43204,2.25357,193.355,4.475,787,5.733
2023-01-31,43686,2.28029,196.161,4.49,528,5.638
2023-02-28,44344,2.3108,200.186,4.514,695,5.954
2023-03-31,43336,2.25457,195.932,4.521,844,5.529
2023-04-30,43934,2.2848,199.464,4.54,697,5.733
2023-05-31,44699,2.32072,203.861,4.561,810,5.605
2023-06-30,45552,2.35197,208.592,4.579,790,5.653
2023-07-31,46252,2.38393,212.63,4.597,698,5.596
2023-08-31,47166,2.42698,217.955,4.621,914,5.686
2023-09-30,48096,2.47036,223.109,4.639,926,5.428
2023-10-31,48988,2.51225,228.285,4.66,898,5.639
2023-11-30,52162,2.67087,245.284,4.702,1086,6.242
2023-12-31,52938,2.70526,249.922,4.721,800,6.012
2024-01-31,53540,2.73605,253.819,4.741,636,6.169
2024-02-29,54460,2.77891,258.969,4.755,920,5.834
2024-03-31,55479,2.82693,264.984,4.776,917,5.991
2024-04-30,56620,2.88141,272.147,4.807,865,6.199
2024-05-31,58389,2.96696,282.165,4.832,960,5.963
2024-06-30,59190,3.00413,287.057,4.85,891,5.921
2024-07-31,60043,3.04442,292.731,4.875,888,6.445
2024-08-31,60772,3.07784,297.568,4.896,792,6.465
2024-09-30,61586,3.11546,303.143,4.922,840,6.668
2024-10-31,62480,3.1569,309.694,4.957,968,7.006
2024-11-30,63344,3.19569,316.019,4.989,905,7.117
2024-12-31,64015,3.22514,321.328,5.02,707,7.714
2025-01-31,64599,3.25443,326.069,5.048,623,7.746
2025-02-28,65314,3.28697,331.627,5.077,760,7.328
2025-03-31,66116,3.32426,337.8,5.109,820,7.39
2025-04-30,66808,3.35615,342.787,5.131,723,7.159
2025-05-31,67621,3.3931,349.147,5.163,852,7.367
2025-06-30,68302,3.42405,354.73,5.194,709,7.749
2025-07-31,70169,3.51527,379.26,5.405,942,17.119
2025-08-31,70990,3.55334,384.964,5.423,968,7.477
2025-09-30,71835,3.59391,391.601,5.451,913,7.731
2025-10-31,72801,3.63809,399.353,5.486,998,7.737
2025-11-30,73806,3.68422,407.738,5.524,1059,8.057
2025-12-31,74764,3.72578,415.776,5.561,1021,8.031
2026-01-31,75490,3.76168,421.93,5.589,747,8.066
2026-02-28,76422,3.80135,429.723,5.623,1016,7.971
2026-03-31,77373,3.84464,437.881,5.659,1083,8.172
2026-04-30,78392,3.89043,436.008,5.562,1058,8.116
2026-05-31,79685,3.95059,447.828,5.62,1367,8.746
2026-06-30,80873,4.00503,458.567,5.67,1310,8.683
2026-07-31,82230,4.06686,471.07,5.729,1351,9.023
