month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-01-31,35089,1.85443,147.041,4.191,536,5.603
2022-02-28,35738,1.88577,150.736,4.218,640,5.738
2022-03-31,36466,1.92216,154.821,4.246,738,5.527
2022-04-30,37078,1.9521,158.307,4.27,632,5.641
2022-05-31,37860,1.99021,162.719,4.298,785,5.478
2022-06-30,38531,2.02307,166.195,4.313,668,5.787
2022-07-31,39186,2.05473,169.969,4.337,664,5.736
2022-08-31,40034,2.09594,174.775,4.366,850,5.623
2022-09-30,40777,2.13156,179.233,4.395,747,5.77
2022-10-31,41518,2.16758,183.568,4.421,775,5.678
2022-11-30,42448,2.21606,188.934,4.451,948,5.638
2022-12-31,43206,2.25367,193.36,4.475,787,5.733
2023-01-31,43688,2.2804,196.165,4.49,528,5.638
2023-02-28,44346,2.31091,200.191,4.514,695,5.954
2023-03-31,43338,2.25467,195.937,4.521,844,5.529
2023-04-30,43936,2.28491,199.468,4.54,697,5.733
2023-05-31,44701,2.32083,203.865,4.561,810,5.605
2023-06-30,45554,2.35207,208.597,4.579,790,5.653
2023-07-31,46254,2.38403,212.634,4.597,698,5.596
2023-08-31,47168,2.42709,217.96,4.621,914,5.686
2023-09-30,48099,2.47051,223.118,4.639,927,5.427
2023-10-31,48991,2.5124,228.294,4.66,898,5.639
2023-11-30,52165,2.67102,245.294,4.702,1086,6.242
2023-12-31,52941,2.70541,249.931,4.721,800,6.012
2024-01-31,53543,2.7362,253.828,4.741,636,6.169
2024-02-29,54462,2.77902,258.975,4.755,920,5.834
2024-03-31,55481,2.82703,264.99,4.776,917,5.991
2024-04-30,56622,2.88151,272.153,4.806,865,6.199
2024-05-31,58392,2.96711,282.176,4.832,960,5.963
2024-06-30,59193,3.00428,287.068,4.85,891,5.921
2024-07-31,60047,3.04462,292.752,4.875,889,6.449
2024-08-31,60776,3.07804,297.589,4.896,792,6.465
2024-09-30,61590,3.11566,303.164,4.922,840,6.668
2024-10-31,62484,3.1571,309.715,4.957,968,7.006
2024-11-30,63349,3.19594,316.045,4.989,906,7.115
2024-12-31,64020,3.22539,321.354,5.02,707,7.714
2025-01-31,64604,3.25468,326.095,5.048,623,7.746
2025-02-28,65319,3.28721,331.653,5.077,760,7.328
2025-03-31,66123,3.32459,337.842,5.109,822,7.391
2025-04-30,66815,3.35648,342.828,5.131,723,7.159
2025-05-31,67630,3.39352,349.213,5.164,854,7.378
2025-06-30,68311,3.42448,354.795,5.194,709,7.747
2025-07-31,70180,3.5158,379.355,5.405,944,17.096
2025-08-31,71003,3.55396,385.101,5.424,969,7.474
2025-09-30,71851,3.59468,391.795,5.453,917,7.75
2025-10-31,72818,3.63889,399.551,5.487,999,7.731
2025-11-30,73825,3.68512,407.949,5.526,1061,8.054
2025-12-31,74786,3.72684,416.011,5.563,1026,8.028
2026-01-31,75514,3.76283,422.182,5.591,748,8.066
2026-02-28,76448,3.80258,429.986,5.625,1018,7.967
2026-03-31,77401,3.84597,438.159,5.661,1086,8.168
2026-04-30,78426,3.89206,436.34,5.564,1065,8.113
2026-05-31,79738,3.95314,448.328,5.623,1385,8.738
2026-06-30,80977,4.01009,459.582,5.675,1362,8.697
2026-07-31,82425,4.07631,473.194,5.741,1441,9.187
