month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-01-31,35089,1.85443,147.041,4.191,536,5.603
2022-02-28,35738,1.88577,150.736,4.218,640,5.738
2022-03-31,36467,1.92222,154.835,4.246,739,5.538
2022-04-30,37079,1.95216,158.322,4.27,632,5.641
2022-05-31,37861,1.99026,162.734,4.298,785,5.478
2022-06-30,38532,2.02312,166.209,4.314,668,5.787
2022-07-31,39187,2.05478,169.983,4.338,664,5.736
2022-08-31,40035,2.09599,174.789,4.366,850,5.623
2022-09-30,40778,2.13161,179.247,4.396,747,5.77
2022-10-31,41519,2.16763,183.582,4.422,775,5.678
2022-11-30,42449,2.21611,188.949,4.451,948,5.638
2022-12-31,43207,2.25373,193.374,4.476,787,5.733
2023-01-31,43689,2.28045,196.18,4.49,528,5.638
2023-02-28,44347,2.31096,200.205,4.515,695,5.954
2023-03-31,43339,2.25473,195.951,4.521,844,5.529
2023-04-30,43937,2.28496,199.483,4.54,697,5.733
2023-05-31,44703,2.32093,203.895,4.561,811,5.616
2023-06-30,45555,2.35212,208.62,4.58,789,5.652
2023-07-31,46255,2.38408,212.657,4.598,698,5.596
2023-08-31,47169,2.42714,217.983,4.621,914,5.686
2023-09-30,48101,2.47062,223.146,4.639,928,5.427
2023-10-31,48993,2.5125,228.323,4.66,898,5.639
2023-11-30,52167,2.67112,245.322,4.703,1086,6.242
2023-12-31,52943,2.70551,249.959,4.721,800,6.012
2024-01-31,53545,2.7363,253.857,4.741,636,6.169
2024-02-29,54464,2.77912,259.003,4.755,920,5.834
2024-03-31,55483,2.82713,265.018,4.777,917,5.991
2024-04-30,56624,2.88161,272.181,4.807,865,6.199
2024-05-31,58394,2.96721,282.204,4.833,960,5.963
2024-06-30,59195,3.00438,287.096,4.85,891,5.921
2024-07-31,60049,3.04472,292.78,4.876,889,6.449
2024-08-31,60778,3.07814,297.618,4.897,792,6.465
2024-09-30,61592,3.11575,303.192,4.923,840,6.668
2024-10-31,62487,3.15725,309.747,4.957,969,7.003
2024-11-30,63351,3.19603,316.073,4.989,905,7.119
2024-12-31,64022,3.22548,321.38,5.02,707,7.714
2025-01-31,64606,3.25477,326.121,5.048,623,7.746
2025-02-28,65322,3.28735,331.685,5.078,761,7.326
2025-03-31,66126,3.32473,337.868,5.109,822,7.385
2025-04-30,66819,3.35666,342.865,5.131,724,7.163
2025-05-31,67634,3.3937,349.265,5.164,854,7.378
2025-06-30,68315,3.42464,354.847,5.194,709,7.747
2025-07-31,70185,3.51602,379.421,5.406,946,17.077
2025-08-31,71009,3.55422,385.177,5.424,970,7.473
2025-09-30,71863,3.59524,391.918,5.454,923,7.742
2025-10-31,72829,3.6394,399.671,5.488,999,7.733
2025-11-30,73836,3.68563,408.068,5.527,1061,8.054
2025-12-31,74797,3.72734,416.135,5.564,1027,8.03
2026-01-31,75527,3.76343,422.317,5.592,750,8.065
2026-02-28,76462,3.80323,430.135,5.625,1019,7.965
2026-03-31,77419,3.84681,438.347,5.662,1090,8.169
2026-04-30,78448,3.89308,436.551,5.565,1070,8.104
2026-05-31,79771,3.95469,448.649,5.624,1396,8.748
2026-06-30,81032,4.01274,460.137,5.678,1383,8.719
2026-07-31,82524,4.08111,474.102,5.745,1489,9.138
2026-08-31,83729,4.13589,484.966,5.792,1215,9.041
