month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-01-31,35089,1.85443,147.041,4.191,536,5.603
2022-02-28,35738,1.88577,150.736,4.218,640,5.738
2022-03-31,36467,1.92222,154.835,4.246,739,5.538
2022-04-30,37079,1.95216,158.322,4.27,632,5.641
2022-05-31,37861,1.99026,162.734,4.298,785,5.478
2022-06-30,38532,2.02312,166.209,4.314,668,5.787
2022-07-31,39187,2.05478,169.983,4.338,664,5.736
2022-08-31,40035,2.09599,174.789,4.366,850,5.623
2022-09-30,40778,2.13161,179.247,4.396,747,5.77
2022-10-31,41519,2.16763,183.582,4.422,775,5.678
2022-11-30,42449,2.21611,188.949,4.451,948,5.638
2022-12-31,43207,2.25373,193.374,4.476,787,5.733
2023-01-31,43689,2.28045,196.18,4.49,528,5.638
2023-02-28,44347,2.31096,200.205,4.515,695,5.954
2023-03-31,43339,2.25473,195.951,4.521,844,5.529
2023-04-30,43937,2.28496,199.483,4.54,697,5.733
2023-05-31,44703,2.32093,203.895,4.561,811,5.616
2023-06-30,45556,2.35218,208.626,4.58,790,5.653
2023-07-31,46256,2.38413,212.663,4.598,698,5.596
2023-08-31,47170,2.42719,217.989,4.621,914,5.686
2023-09-30,48102,2.47067,223.152,4.639,928,5.427
2023-10-31,48994,2.51255,228.329,4.66,898,5.639
2023-11-30,52168,2.67117,245.328,4.703,1086,6.242
2023-12-31,52944,2.70556,249.965,4.721,800,6.012
2024-01-31,53546,2.73635,253.863,4.741,636,6.169
2024-02-29,54465,2.77917,259.009,4.756,920,5.834
2024-03-31,55484,2.82718,265.024,4.777,917,5.991
2024-04-30,56625,2.88166,272.187,4.807,865,6.199
2024-05-31,58395,2.96726,282.21,4.833,960,5.963
2024-06-30,59196,3.00443,287.102,4.85,891,5.921
2024-07-31,60050,3.04477,292.786,4.876,889,6.449
2024-08-31,60779,3.07819,297.624,4.897,792,6.465
2024-09-30,61593,3.11581,303.198,4.923,840,6.668
2024-10-31,62487,3.15725,309.75,4.957,968,7.006
2024-11-30,63352,3.19609,316.079,4.989,906,7.115
2024-12-31,64023,3.22553,321.386,5.02,707,7.714
2025-01-31,64607,3.25482,326.127,5.048,623,7.746
2025-02-28,65322,3.28736,331.685,5.078,760,7.328
2025-03-31,66127,3.32478,337.878,5.11,823,7.388
2025-04-30,66820,3.35672,342.875,5.131,724,7.163
2025-05-31,67635,3.39376,349.275,5.164,854,7.378
2025-06-30,68316,3.42471,354.857,5.194,709,7.747
2025-07-31,70185,3.51603,379.426,5.406,945,17.089
2025-08-31,71008,3.55419,385.171,5.424,969,7.474
2025-09-30,71861,3.59516,391.907,5.454,922,7.745
2025-10-31,72828,3.63937,399.665,5.488,999,7.733
2025-11-30,73835,3.6856,408.063,5.527,1061,8.054
2025-12-31,74796,3.72732,416.13,5.564,1027,8.03
2026-01-31,75526,3.7634,422.316,5.592,750,8.065
2026-02-28,76460,3.80316,430.128,5.626,1018,7.967
2026-03-31,77417,3.84674,438.338,5.662,1090,8.169
2026-04-30,78444,3.89291,436.526,5.565,1069,8.107
2026-05-31,79767,3.95454,448.624,5.624,1396,8.748
2026-06-30,81023,4.01234,460.074,5.678,1378,8.716
2026-07-31,82505,4.08022,473.95,5.745,1477,9.143
