month_end,projected_total_icps,adoption_pct,small_solar_icps,small_capacity_mw
2031-10-31,2534227.5,7.99327,202567.7,1714.174
2031-11-30,2536836.1,8.0737,204816.6,1733.204
2031-12-31,2539444.7,8.15439,207076.2,1752.326
2032-01-31,2542053.3,8.23532,209346.3,1771.536
2032-02-29,2544661.9,8.3165,211626.8,1790.834
2032-03-31,2547270.5,8.3979,213917.4,1810.217
2032-04-30,2549879.1,8.47953,216217.7,1829.683
2032-05-31,2552487.8,8.56136,218527.7,1849.231
2032-06-30,2555096.4,8.64339,220846.9,1868.856
2032-07-31,2557705.0,8.7256,223175.2,1888.559
2032-08-31,2560313.6,8.80799,225512.2,1908.336
2032-09-30,2562922.2,8.89055,227857.8,1928.185
2032-10-31,2565530.8,8.97326,230211.6,1948.103
2032-11-30,2568139.4,9.05611,232573.4,1968.089
2032-12-31,2570748.1,9.13909,234942.9,1988.14
2033-01-31,2573356.7,9.22219,237319.8,2008.254
2033-02-28,2575965.3,9.3054,239703.8,2028.428
2033-03-31,2578573.9,9.3887,242094.7,2048.66
2033-04-30,2581182.5,9.47209,244492.1,2068.947
2033-05-31,2583791.1,9.55556,246895.7,2089.288
2033-06-30,2586399.7,9.63909,249305.3,2109.678
2033-07-31,2589008.4,9.72266,251720.6,2130.117
2033-08-31,2591617.0,9.80628,254141.2,2150.601
2033-09-30,2594225.6,9.88992,256566.9,2171.128
2033-10-31,2596834.2,9.97358,258997.4,2191.695
2033-11-30,2599442.8,10.05725,261432.3,2212.3
2033-12-31,2602051.4,10.1409,263871.4,2232.94
2034-01-31,2604660.0,10.22453,266314.4,2253.613
2034-02-28,2607268.6,10.30814,268760.8,2274.315
2034-03-31,2609877.3,10.3917,271210.6,2295.045
2034-04-30,2612485.9,10.4752,273663.2,2315.8
2034-05-31,2615094.5,10.55864,276118.5,2336.577
2034-06-30,2617703.1,10.642,278576.1,2357.374
2034-07-31,2620311.7,10.72527,281035.6,2378.187
2034-08-31,2622920.3,10.80845,283496.9,2399.015
2034-09-30,2625528.9,10.8915,285959.6,2419.855
2034-10-31,2628137.6,10.97444,288423.3,2440.704
2034-11-30,2630746.2,11.05724,290887.9,2461.559
2034-12-31,2633354.8,11.13989,293352.8,2482.418
2035-01-31,2635963.4,11.22239,295818.0,2503.279
2035-02-28,2638572.0,11.30471,298283.0,2524.138
2035-03-31,2641180.6,11.38686,300747.5,2544.994
2035-04-30,2643789.2,11.46882,303211.4,2565.843
2035-05-31,2646397.9,11.55057,305674.1,2586.684
2035-06-30,2649006.5,11.63212,308135.5,2607.513
2035-07-31,2651615.1,11.71344,310595.3,2628.328
2035-08-31,2654223.7,11.79453,313053.1,2649.127
2035-09-30,2656832.3,11.87537,315508.7,2669.907
2035-10-31,2659440.9,11.95597,317961.8,2690.665
2035-11-30,2662049.5,12.03629,320412.1,2711.4
2035-12-31,2664658.2,12.11635,322859.3,2732.109
2036-01-31,2667266.8,12.19612,325303.1,2752.789
2036-02-29,2669875.4,12.2756,327743.3,2773.438
2036-03-31,2672484.0,12.35478,330179.6,2794.054
2036-04-30,2675092.6,12.43365,332611.6,2814.635
2036-05-31,2677701.2,12.51219,335039.2,2835.178
2036-06-30,2680309.8,12.59041,337462.0,2855.68
2036-07-31,2682918.4,12.66829,339879.9,2876.141
2036-08-31,2685527.1,12.74582,342292.5,2896.557
2036-09-30,2688135.7,12.823,344699.6,2916.926
2036-10-31,2690744.3,12.89981,347100.9,2937.247
2036-11-30,2693352.9,12.97625,349496.2,2957.516
2036-12-31,2695961.5,13.05231,351885.3,2977.733
2037-01-31,2698570.1,13.12799,354267.9,2997.895
2037-02-28,2701178.7,13.20326,356643.8,3018.0
2037-03-31,2703787.4,13.27814,359012.7,3038.047
2037-04-30,2706396.0,13.35261,361374.4,3058.032
2037-05-31,2709004.6,13.42666,363728.7,3077.955
2037-06-30,2711613.2,13.50028,366075.5,3097.814
2037-07-31,2714221.8,13.57348,368414.4,3117.606
2037-08-31,2716830.4,13.64624,370745.2,3137.33
2037-09-30,2719439.0,13.71856,373067.8,3156.985
2037-10-31,2722047.7,13.79043,375382.0,3176.568
2037-11-30,2724656.3,13.86184,377687.6,3196.078
2037-12-31,2727264.9,13.9328,379984.3,3215.513
2038-01-31,2729873.5,14.00329,382272.0,3234.872
2038-02-28,2732482.1,14.07331,384550.6,3254.154
2038-03-31,2735090.7,14.14285,386819.7,3273.356
2038-04-30,2737699.3,14.21191,389079.4,3292.478
2038-05-31,2740307.9,14.28049,391329.4,3311.518
2038-06-30,2742916.6,14.34858,393569.5,3330.475
2038-07-31,2745525.2,14.41617,395799.7,3349.346
2038-08-31,2748133.8,14.48327,398019.6,3368.132
2038-09-30,2750742.4,14.54987,400229.3,3386.831
2038-10-31,2753351.0,14.61596,402428.6,3405.442
2038-11-30,2755959.6,14.68154,404617.3,3423.963
2038-12-31,2758568.2,14.74661,406795.3,3442.394
2039-01-31,2761176.9,14.81116,408962.5,3460.733
2039-02-28,2763785.5,14.8752,411118.7,3478.98
2039-03-31,2766394.1,14.93872,413263.9,3497.133
2039-04-30,2769002.7,15.00172,415397.9,3515.191
2039-05-31,2771611.3,15.06419,417520.7,3533.155
2039-06-30,2774219.9,15.12613,419632.1,3551.022
2039-07-31,2776828.5,15.18754,421732.0,3568.792
2039-08-31,2779437.2,15.24843,423820.4,3586.465
2039-09-30,2782045.8,15.30878,425897.2,3604.039
2039-10-31,2784654.4,15.36859,427962.2,3621.514
2039-11-30,2787263.0,15.42788,430015.5,3638.889
2039-12-31,2789871.6,15.48662,432056.9,3656.164
2040-01-31,2792480.2,15.54483,434086.4,3673.337
2040-02-29,2795088.8,15.6025,436103.9,3690.41
2040-03-31,2797697.5,15.65964,438109.3,3707.38
2040-04-30,2800306.1,15.71623,440102.6,3724.248
2040-05-31,2802914.7,15.77229,442083.8,3741.014
2040-06-30,2805523.3,15.82781,444052.8,3757.676
2040-07-31,2808131.9,15.88279,446009.6,3774.234
2040-08-31,2810740.5,15.93723,447954.1,3790.689
2040-09-30,2813349.1,15.99113,449886.3,3807.04
2040-10-31,2815957.7,16.04449,451806.2,3823.286
2040-11-30,2818566.4,16.09732,453713.7,3839.428
2040-12-31,2821175.0,16.14961,455608.8,3855.465
2041-01-31,2823783.6,16.20137,457491.6,3871.398
2041-02-28,2826392.2,16.25259,459362.0,3887.225
2041-03-31,2829000.8,16.30328,461219.9,3902.948
2041-04-30,2831609.4,16.35344,463065.5,3918.565
2041-05-31,2834218.0,16.40306,464898.6,3934.077
2041-06-30,2836826.7,16.45216,466719.3,3949.485
2041-07-31,2839435.3,16.50073,468527.6,3964.787
2041-08-31,2842043.9,16.54878,470323.5,3979.984
2041-09-30,2844652.5,16.5963,472107.0,3995.077
2041-10-31,2847261.1,16.6433,473878.2,4010.065
2041-11-30,2849869.7,16.68978,475636.9,4024.948
2041-12-31,2852478.3,16.73574,477383.4,4039.727
2042-01-31,2855087.0,16.78119,479117.5,4054.401
2042-02-28,2857695.6,16.82612,480839.4,4068.972
2042-03-31,2860304.2,16.87055,482549.0,4083.439
2042-04-30,2862912.8,16.91447,484246.4,4097.803
2042-05-31,2865521.4,16.95788,485931.6,4112.064
2042-06-30,2868130.0,17.00079,487604.7,4126.221
2042-07-31,2870738.6,17.0432,489265.6,4140.277
2042-08-31,2873347.2,17.08511,490914.5,4154.23
2042-09-30,2875955.9,17.12653,492551.4,4168.082
2042-10-31,2878564.5,17.16746,494176.3,4181.832
2042-11-30,2881173.1,17.2079,495789.3,4195.481
2042-12-31,2883781.7,17.24785,497390.4,4209.03
2043-01-31,2886390.3,17.28732,498979.7,4222.479
2043-02-28,2888998.9,17.32632,500557.2,4235.829
2043-03-31,2891607.5,17.36484,502123.0,4249.079
2043-04-30,2894216.2,17.40289,503677.2,4262.231
2043-05-31,2896824.8,17.44047,505219.8,4275.285
2043-06-30,2899433.4,17.47758,506750.9,4288.241
2043-07-31,2902042.0,17.51424,508270.5,4301.1
2043-08-31,2904650.6,17.55043,509778.7,4313.863
2043-09-30,2907259.2,17.58617,511275.6,4326.53
2043-10-31,2909867.8,17.62146,512761.3,4339.102
2043-11-30,2912476.5,17.65631,514235.7,4351.58
2043-12-31,2915085.1,17.6907,515699.1,4363.963
2044-01-31,2917693.7,17.72466,517151.4,4376.253
2044-02-29,2920302.3,17.75819,518592.8,4388.45
2044-03-31,2922910.9,17.79128,520023.2,4400.555
2044-04-30,2925519.5,17.82394,521442.9,4412.568
2044-05-31,2928128.1,17.85618,522851.8,4424.491
2044-06-30,2930736.8,17.888,524250.1,4436.323
2044-07-31,2933345.4,17.9194,525637.8,4448.066
2044-08-31,2935954.0,17.95038,527015.0,4459.72
2044-09-30,2938562.6,17.98096,528381.7,4471.286
2044-10-31,2941171.2,18.01113,529738.2,4482.765
2044-11-30,2943779.8,18.0409,531084.4,4494.156
2044-12-31,2946388.4,18.07027,532420.4,4505.462
2045-01-31,2948997.0,18.09925,533746.3,4516.682
2045-02-28,2951605.7,18.12784,535062.2,4527.818
2045-03-31,2954214.3,18.15604,536368.3,4538.87
2045-04-30,2956822.9,18.18386,537664.4,4549.839
2045-05-31,2959431.5,18.2113,538950.9,4560.725
2045-06-30,2962040.1,18.23836,540227.7,4571.529
2045-07-31,2964648.7,18.26506,541494.9,4582.252
2045-08-31,2967257.3,18.29139,542752.6,4592.896
2045-09-30,2969866.0,18.31736,544000.9,4603.459
2045-10-31,2972474.6,18.34296,545239.9,4613.944
2045-11-30,2975083.2,18.36822,546469.7,4624.351
2045-12-31,2977691.8,18.39312,547690.3,4634.68
2046-01-31,2980300.4,18.41767,548901.9,4644.933
2046-02-28,2982909.0,18.44188,550104.6,4655.11
2046-03-31,2985517.6,18.46575,551298.3,4665.211
2046-04-30,2988126.3,18.48929,552483.3,4675.239
2046-05-31,2990734.9,18.51249,553659.5,4685.193
2046-06-30,2993343.5,18.53537,554827.2,4695.074
2046-07-31,2995952.1,18.55792,555986.3,4704.882
2046-08-31,2998560.7,18.58015,557137.0,4714.62
2046-09-30,3001169.3,18.60206,558279.4,4724.287
2046-10-31,3003777.9,18.62366,559413.4,4733.884
2046-11-30,3006386.5,18.64495,560539.3,4743.411
2046-12-31,3008995.2,18.66594,561657.2,4752.87
2047-01-31,3011603.8,18.68662,562767.0,4762.262
2047-02-28,3014212.4,18.70701,563868.9,4771.586
2047-03-31,3016821.0,18.72709,564962.9,4780.845
2047-04-30,3019429.6,18.74689,566049.2,4790.037
2047-05-31,3022038.2,18.7664,567127.9,4799.165
2047-06-30,3024646.8,18.78563,568199.0,4808.229
2047-07-31,3027255.5,18.80458,569262.6,4817.229
2047-08-31,3029864.1,18.82325,570318.8,4826.167
2047-09-30,3032472.7,18.84164,571367.6,4835.043
2047-10-31,3035081.3,18.85977,572409.2,4843.857
2047-11-30,3037689.9,18.87763,573443.7,4852.611
2047-12-31,3040298.5,18.89522,574471.1,4861.305
2048-01-31,3042907.1,18.91256,575491.5,4869.94
2048-02-29,3045515.8,18.92963,576505.0,4878.516
2048-03-31,3048124.4,18.94646,577511.7,4887.035
2048-04-30,3050733.0,18.96304,578511.6,4895.496
2048-05-31,3053341.6,18.97936,579504.8,4903.901
2048-06-30,3055950.2,18.99545,580491.5,4912.251
2048-07-31,3058558.8,19.01129,581471.6,4920.545
2048-08-31,3061167.4,19.0269,582445.3,4928.785
2048-09-30,3063776.1,19.04228,583412.7,4936.971
2048-10-31,3066384.7,19.05742,584373.8,4945.103
2048-11-30,3068993.3,19.07233,585328.6,4953.184
2048-12-31,3071601.9,19.08702,586277.4,4961.212
2049-01-31,3074210.5,19.10149,587220.1,4969.19
2049-02-28,3076819.1,19.11574,588156.8,4977.117
2049-03-31,3079427.7,19.12978,589087.7,4984.994
2049-04-30,3082036.3,19.1436,590012.7,4992.821
2049-05-31,3084645.0,19.15721,590931.9,5000.6
2049-06-30,3087253.6,19.17062,591845.5,5008.331
2049-07-31,3089862.2,19.18382,592753.5,5016.015
2049-08-31,3092470.8,19.19682,593655.9,5023.651
2049-09-30,3095079.4,19.20962,594552.9,5031.242
2049-10-31,3097688.0,19.22222,595444.5,5038.786
2049-11-30,3100296.6,19.23463,596330.7,5046.286
2049-12-31,3102905.3,19.24686,597211.7,5053.741
2050-01-31,3105513.9,19.25889,598087.5,5061.152
2050-02-28,3108122.5,19.27074,598958.2,5068.52
2050-03-31,3110731.1,19.28241,599823.8,5075.845
2050-04-30,3113339.7,19.29389,600684.4,5083.128
2050-05-31,3115948.3,19.3052,601540.1,5090.369
2050-06-30,3118556.9,19.31634,602391.0,5097.569
2050-07-31,3121165.6,19.3273,603237.0,5104.729
2050-08-31,3123774.2,19.33809,604078.4,5111.848
2050-09-30,3126382.8,19.34872,604915.0,5118.928
2050-10-31,3128991.4,19.35918,605747.1,5125.969
2050-11-30,3131600.0,19.36948,606574.6,5132.972
2050-12-31,3134208.6,19.37962,607397.6,5139.936
