month_end,all_solar_icps,solar_only_icps,solar_plus_battery_icps,solar_plus_battery_icps_subtraction_check,battery_attachment_share_of_solar_pct,all_new_solar_installations,new_solar_only_installations,new_solar_plus_battery_installations,new_solar_plus_battery_installations_subtraction_check,battery_attachment_share_of_new_solar_pct,solar_plus_battery_registered_capacity_mw,solar_plus_battery_average_registered_kw,solar_plus_battery_average_new_registered_kw,category_reliability
2017-07-31,16194,16188,6,6,0.03705,392,391,1,1,0.2551,0.036,6.05,4.6,legacy_category_caution
2017-08-31,16691,16685,6,6,0.03595,506,506,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-09-30,17098,17092,6,6,0.03509,412,412,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-10-31,17450,17444,6,6,0.03438,364,364,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-11-30,17921,17914,7,7,0.03906,475,474,1,1,0.21053,0.041,5.9,5.0,legacy_category_caution
2017-12-31,18285,18276,9,9,0.04922,373,371,2,2,0.53619,0.051,5.662,4.83,legacy_category_caution
2018-01-31,18578,18569,9,9,0.04844,306,306,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-02-28,18939,18930,9,9,0.04752,368,368,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-03-31,19370,19361,9,9,0.04646,417,417,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-04-30,19698,19689,9,9,0.04569,330,330,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-05-31,20050,20041,9,9,0.04489,355,355,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-06-30,20328,20319,9,9,0.04427,280,280,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-07-31,20666,20656,10,10,0.04839,350,350,0,0,0.0,0.053,5.303,0.0,legacy_category_caution
2018-08-31,21062,21048,14,14,0.06647,404,400,4,4,0.9901,0.078,5.574,6.25,legacy_category_caution
2018-09-30,21496,21481,15,15,0.06978,427,426,1,1,0.23419,0.083,5.535,5.0,legacy_category_caution
2018-10-31,21920,21903,17,17,0.07755,429,427,2,2,0.4662,0.093,5.472,5.0,legacy_category_caution
2018-11-30,22352,22333,19,19,0.085,450,448,2,2,0.44444,0.102,5.349,4.3,legacy_category_caution
2018-12-31,22724,22704,20,20,0.08801,387,386,1,1,0.2584,0.107,5.332,5.0,legacy_category_caution
2019-01-31,23016,22995,21,21,0.09124,306,305,1,1,0.3268,0.11,5.249,3.6,legacy_category_caution
2019-02-28,23334,23312,22,22,0.09428,340,339,1,1,0.29412,0.114,5.178,3.68,legacy_category_caution
2019-03-31,23681,23657,24,24,0.10135,416,414,2,2,0.48077,0.122,5.088,4.8,legacy_category_caution
2019-04-30,24025,23998,27,27,0.11238,371,371,0,0,0.0,0.139,5.152,0.0,legacy_category_caution
2019-05-31,24417,24390,27,27,0.11058,419,419,0,0,0.0,0.139,5.152,0.0,legacy_category_caution
2019-06-30,24678,24647,31,31,0.12562,295,291,4,4,1.35593,0.155,5.005,4.01,legacy_category_caution
2019-07-31,24974,24943,31,31,0.12413,332,332,0,0,0.0,0.155,5.005,0.0,legacy_category_caution
2019-08-31,25284,25253,31,31,0.12261,355,354,1,1,0.28169,0.153,4.922,2.5,legacy_category_caution
2019-09-30,25605,25573,32,32,0.12498,323,322,1,1,0.3096,0.158,4.925,5.0,legacy_category_caution
2019-10-31,25975,25943,32,32,0.1232,407,407,0,0,0.0,0.158,4.925,0.0,legacy_category_caution
2019-11-30,26318,26285,33,33,0.12539,359,358,1,1,0.27855,0.164,4.957,6.0,legacy_category_caution
2019-12-31,26609,26576,33,33,0.12402,303,303,0,0,0.0,0.164,4.957,0.0,legacy_category_caution
2020-01-31,26900,26866,34,34,0.12639,318,318,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-02-29,27238,27204,34,34,0.12483,352,352,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-03-31,27503,27469,34,34,0.12362,269,269,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-04-30,27585,27551,34,34,0.12326,85,85,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-05-31,27935,27900,35,35,0.12529,377,376,1,1,0.26525,0.178,5.095,9.75,legacy_category_caution
2020-06-30,28313,28277,36,36,0.12715,401,400,1,1,0.24938,0.182,5.056,3.68,legacy_category_caution
2020-07-31,28677,28640,37,37,0.12902,388,387,1,1,0.25773,0.186,5.017,3.6,legacy_category_caution
2020-08-31,29095,29056,39,39,0.13404,419,417,2,2,0.47733,0.209,5.364,11.79,legacy_category_caution
2020-09-30,29512,29472,40,40,0.13554,436,435,1,1,0.22936,0.213,5.322,3.68,legacy_category_caution
2020-10-31,29953,29908,45,45,0.15024,472,469,3,3,0.63559,0.24,5.335,5.333,legacy_category_caution
2020-11-30,30427,30380,47,47,0.15447,495,493,2,2,0.40404,0.251,5.334,5.3,legacy_category_caution
2020-12-31,30881,30831,50,50,0.16191,468,466,2,2,0.42735,0.267,5.332,5.55,legacy_category_caution
2021-01-31,31181,31128,53,53,0.16998,308,305,3,3,0.97403,0.28,5.29,4.6,legacy_category_caution
2021-02-28,31550,31493,57,57,0.18067,387,384,3,3,0.77519,0.3,5.263,4.867,legacy_category_caution
2021-03-31,32046,31988,58,58,0.18099,508,507,1,1,0.19685,0.304,5.234,3.6,legacy_category_caution
2021-04-30,32526,32464,62,62,0.19062,500,498,2,2,0.4,0.322,5.19,3.7,legacy_category_caution
2021-05-31,33027,32964,63,63,0.19075,518,517,1,1,0.19305,0.325,5.165,3.6,legacy_category_caution
2021-06-30,33567,33502,65,65,0.19364,553,552,1,1,0.18083,0.349,5.368,5.0,legacy_category_caution
2021-07-31,34175,34108,67,67,0.19605,618,616,2,2,0.32362,0.367,5.473,8.9,legacy_category_caution
2021-08-31,34573,34503,70,70,0.20247,401,398,3,3,0.74813,0.38,5.427,4.4,legacy_category_caution
2021-09-30,35058,34987,71,71,0.20252,496,496,0,0,0.0,0.383,5.401,0.0,legacy_category_caution
2021-10-31,35691,35615,76,76,0.21294,641,636,5,5,0.78003,0.407,5.351,4.64,legacy_category_caution
2021-11-30,36537,36455,82,82,0.22443,860,855,5,5,0.5814,0.445,5.431,7.016,legacy_category_caution
2021-12-31,37161,37072,89,89,0.2395,636,631,5,5,0.78616,0.485,5.445,5.92,legacy_category_caution
2022-01-31,37723,37632,91,91,0.24123,580,578,2,2,0.34483,0.502,5.512,8.5,legacy_category_caution
2022-02-28,38403,38306,97,97,0.25258,692,687,5,5,0.72254,0.544,5.604,7.48,legacy_category_caution
2022-03-31,39195,39093,102,102,0.26024,805,803,2,2,0.24845,0.581,5.691,9.1,legacy_category_caution
2022-04-30,39862,39759,103,103,0.25839,684,683,1,1,0.1462,0.585,5.681,4.6,legacy_category_caution
2022-05-31,40684,40573,111,111,0.27283,837,830,7,7,0.83632,0.633,5.704,5.44,legacy_category_caution
2022-06-30,41386,41270,116,116,0.28029,705,700,5,5,0.70922,0.661,5.696,5.52,legacy_category_caution
2022-07-31,42086,41965,121,121,0.28751,717,713,4,4,0.55788,0.708,5.852,9.92,legacy_category_caution
2022-08-31,42987,42860,127,127,0.29544,919,913,6,6,0.65288,0.749,5.901,6.883,legacy_category_caution
2022-09-30,43767,43636,131,131,0.29931,788,784,4,4,0.50761,0.769,5.867,4.8,legacy_category_caution
2022-10-31,44567,44432,135,135,0.30291,833,829,4,4,0.48019,0.798,5.91,7.3,legacy_category_caution
2022-11-30,45569,45424,145,145,0.3182,1013,1006,7,7,0.69102,0.854,5.889,5.441,legacy_category_caution
2022-12-31,46389,46232,157,157,0.33844,839,829,10,10,1.1919,0.922,5.875,5.88,legacy_category_caution
2023-01-31,46932,46771,161,161,0.34305,560,558,2,2,0.35714,0.946,5.873,5.0,legacy_category_caution
2023-02-28,47646,47477,169,169,0.3547,749,742,7,7,0.93458,0.986,5.833,5.029,legacy_category_caution
2023-03-31,46646,46465,181,181,0.38803,911,899,12,12,1.31723,1.053,5.818,5.617,legacy_category_caution
2023-04-30,47386,47198,188,188,0.39674,761,755,6,6,0.78844,1.096,5.828,5.2,legacy_category_caution
2023-05-31,48217,48022,195,195,0.40442,874,868,6,6,0.6865,1.138,5.836,6.247,legacy_category_caution
2023-06-30,49070,48864,206,206,0.41981,875,865,10,10,1.14286,1.198,5.814,4.96,legacy_category_caution
2023-07-31,49836,49616,220,220,0.44145,783,770,13,13,1.66028,1.278,5.808,5.769,legacy_category_caution
2023-08-31,50809,50573,236,236,0.46448,984,968,16,16,1.62602,1.358,5.756,5.041,legacy_category_caution
2023-09-30,51782,51521,261,261,0.50404,983,959,24,24,2.44151,1.496,5.733,5.592,legacy_category_caution
2023-10-31,52694,52392,302,302,0.57312,948,910,38,38,4.00844,1.731,5.73,5.234,legacy_category_caution
2023-11-30,56003,52890,3113,3113,5.55863,1164,1026,138,138,11.85567,16.892,5.426,6.624,post_2023_11_registry_categories
2023-12-31,56823,52528,4295,4295,7.55856,849,643,206,206,24.26384,24.877,5.792,6.591,post_2023_11_registry_categories
2024-01-31,57477,53006,4471,4471,7.77876,688,516,172,172,25.0,26.103,5.838,6.656,post_2023_11_registry_categories
2024-02-29,58486,53708,4778,4778,8.16948,988,735,253,253,25.60729,28.133,5.888,6.406,post_2023_11_registry_categories
2024-03-31,59577,54315,5262,5262,8.83227,981,656,325,325,33.12946,31.326,5.953,6.451,post_2023_11_registry_categories
2024-04-30,60791,54868,5923,5923,9.74322,929,630,299,299,32.18515,35.543,6.001,6.589,post_2023_11_registry_categories
2024-05-31,62683,55492,7191,7191,11.47201,1048,744,304,304,29.00763,42.701,5.938,6.382,post_2023_11_registry_categories
2024-06-30,63542,56056,7486,7486,11.78118,956,670,286,286,29.91632,44.644,5.964,6.437,post_2023_11_registry_categories
2024-07-31,64477,56710,7767,7767,12.04616,978,693,285,285,29.1411,47.037,6.056,8.505,post_2023_11_registry_categories
2024-08-31,65315,57268,8047,8047,12.32029,876,615,261,261,29.79452,49.044,6.095,7.298,post_2023_11_registry_categories
2024-09-30,66231,57911,8320,8320,12.56209,934,681,253,253,27.08779,51.272,6.163,7.992,post_2023_11_registry_categories
2024-10-31,67292,58671,8621,8621,12.81133,1113,809,304,304,27.31357,54.087,6.274,9.182,post_2023_11_registry_categories
2024-11-30,68260,59357,8903,8903,13.04278,999,724,275,275,27.52753,57.004,6.403,9.544,post_2023_11_registry_categories
2024-12-31,69069,59941,9128,9128,13.21577,817,604,213,213,26.07099,59.558,6.525,11.226,post_2023_11_registry_categories
2025-01-31,69768,60414,9354,9354,13.40729,712,503,209,209,29.35393,62.097,6.639,11.292,post_2023_11_registry_categories
2025-02-28,70623,61005,9618,9618,13.61879,890,638,252,252,28.31461,64.794,6.737,10.018,post_2023_11_registry_categories
2025-03-31,71549,61650,9899,9899,13.83527,934,673,261,261,27.94433,67.718,6.841,9.929,post_2023_11_registry_categories
2025-04-30,72361,62228,10133,10133,14.0034,833,608,225,225,27.0108,69.888,6.897,9.323,post_2023_11_registry_categories
2025-05-31,73344,62874,10470,10470,14.2752,1006,702,304,304,30.21869,73.086,6.981,9.43,post_2023_11_registry_categories
2025-06-30,74144,63378,10766,10766,14.52039,813,544,269,269,33.08733,75.931,7.053,9.38,post_2023_11_registry_categories
2025-07-31,76142,63340,12802,12802,16.81332,1050,707,343,343,32.66667,100.854,7.878,35.563,post_2023_11_registry_categories
2025-08-31,77188,63800,13388,13388,17.34466,1100,693,407,407,37.0,104.924,7.837,8.615,post_2023_11_registry_categories
2025-09-30,78192,64287,13905,13905,17.78315,1012,554,458,458,45.25692,109.66,7.886,9.202,post_2023_11_registry_categories
2025-10-31,79293,64819,14474,14474,18.25382,1103,589,514,514,46.60018,114.711,7.925,8.742,post_2023_11_registry_categories
2025-11-30,80468,65393,15075,15075,18.73416,1189,638,551,551,46.34146,120.521,7.995,9.338,post_2023_11_registry_categories
2025-12-31,81612,65874,15738,15738,19.28393,1173,594,579,579,49.36061,127.122,8.077,10.149,post_2023_11_registry_categories
2026-01-31,82439,66241,16198,16198,19.64847,832,439,393,393,47.23558,131.759,8.134,10.317,post_2023_11_registry_categories
2026-02-28,83583,66753,16830,16830,20.13567,1155,583,572,572,49.52381,137.756,8.185,9.509,post_2023_11_registry_categories
2026-03-31,84787,67271,17516,17516,20.65883,1217,596,621,621,51.02712,144.425,8.245,9.825,post_2023_11_registry_categories
2026-04-30,85971,67772,18199,18199,21.16877,1199,579,620,620,51.70976,142.024,7.804,10.922,post_2023_11_registry_categories
2026-05-31,87536,68373,19163,19163,21.89156,1568,700,868,868,55.35714,152.255,7.945,10.669,post_2023_11_registry_categories
2026-06-30,89040,68952,20088,20088,22.56065,1516,686,830,830,54.74934,161.88,8.059,10.353,post_2023_11_registry_categories
2026-07-31,90643,69554,21089,21089,23.266,1624,701,923,923,56.83498,172.758,8.192,10.836,post_2023_11_registry_categories
