month_end,all_solar_icps,solar_only_icps,solar_plus_battery_icps,solar_plus_battery_icps_subtraction_check,battery_attachment_share_of_solar_pct,all_new_solar_installations,new_solar_only_installations,new_solar_plus_battery_installations,new_solar_plus_battery_installations_subtraction_check,battery_attachment_share_of_new_solar_pct,solar_plus_battery_registered_capacity_mw,solar_plus_battery_average_registered_kw,solar_plus_battery_average_new_registered_kw,category_reliability
2017-07-31,16194,16188,6,6,0.03705,392,391,1,1,0.2551,0.036,6.05,4.6,legacy_category_caution
2017-08-31,16691,16685,6,6,0.03595,506,506,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-09-30,17098,17092,6,6,0.03509,412,412,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-10-31,17450,17444,6,6,0.03438,364,364,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-11-30,17921,17914,7,7,0.03906,475,474,1,1,0.21053,0.041,5.9,5.0,legacy_category_caution
2017-12-31,18285,18276,9,9,0.04922,373,371,2,2,0.53619,0.051,5.662,4.83,legacy_category_caution
2018-01-31,18578,18569,9,9,0.04844,306,306,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-02-28,18939,18930,9,9,0.04752,368,368,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-03-31,19370,19361,9,9,0.04646,417,417,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-04-30,19698,19689,9,9,0.04569,330,330,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-05-31,20050,20041,9,9,0.04489,355,355,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-06-30,20328,20319,9,9,0.04427,280,280,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-07-31,20666,20656,10,10,0.04839,350,350,0,0,0.0,0.053,5.303,0.0,legacy_category_caution
2018-08-31,21062,21048,14,14,0.06647,404,400,4,4,0.9901,0.078,5.574,6.25,legacy_category_caution
2018-09-30,21496,21481,15,15,0.06978,427,426,1,1,0.23419,0.083,5.535,5.0,legacy_category_caution
2018-10-31,21920,21903,17,17,0.07755,429,427,2,2,0.4662,0.093,5.472,5.0,legacy_category_caution
2018-11-30,22352,22333,19,19,0.085,450,448,2,2,0.44444,0.102,5.349,4.3,legacy_category_caution
2018-12-31,22724,22704,20,20,0.08801,387,386,1,1,0.2584,0.107,5.332,5.0,legacy_category_caution
2019-01-31,23016,22995,21,21,0.09124,306,305,1,1,0.3268,0.11,5.249,3.6,legacy_category_caution
2019-02-28,23334,23312,22,22,0.09428,340,339,1,1,0.29412,0.114,5.178,3.68,legacy_category_caution
2019-03-31,23681,23657,24,24,0.10135,416,414,2,2,0.48077,0.122,5.088,4.8,legacy_category_caution
2019-04-30,24025,23998,27,27,0.11238,371,371,0,0,0.0,0.139,5.152,0.0,legacy_category_caution
2019-05-31,24417,24390,27,27,0.11058,419,419,0,0,0.0,0.139,5.152,0.0,legacy_category_caution
2019-06-30,24678,24647,31,31,0.12562,295,291,4,4,1.35593,0.155,5.005,4.01,legacy_category_caution
2019-07-31,24974,24943,31,31,0.12413,332,332,0,0,0.0,0.155,5.005,0.0,legacy_category_caution
2019-08-31,25284,25253,31,31,0.12261,355,354,1,1,0.28169,0.153,4.922,2.5,legacy_category_caution
2019-09-30,25605,25573,32,32,0.12498,323,322,1,1,0.3096,0.158,4.925,5.0,legacy_category_caution
2019-10-31,25975,25943,32,32,0.1232,407,407,0,0,0.0,0.158,4.925,0.0,legacy_category_caution
2019-11-30,26318,26285,33,33,0.12539,359,358,1,1,0.27855,0.164,4.957,6.0,legacy_category_caution
2019-12-31,26609,26576,33,33,0.12402,303,303,0,0,0.0,0.164,4.957,0.0,legacy_category_caution
2020-01-31,26900,26866,34,34,0.12639,318,318,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-02-29,27238,27204,34,34,0.12483,352,352,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-03-31,27503,27469,34,34,0.12362,269,269,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-04-30,27585,27551,34,34,0.12326,85,85,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-05-31,27935,27900,35,35,0.12529,377,376,1,1,0.26525,0.178,5.095,9.75,legacy_category_caution
2020-06-30,28313,28277,36,36,0.12715,401,400,1,1,0.24938,0.182,5.056,3.68,legacy_category_caution
2020-07-31,28677,28640,37,37,0.12902,388,387,1,1,0.25773,0.186,5.017,3.6,legacy_category_caution
2020-08-31,29095,29056,39,39,0.13404,419,417,2,2,0.47733,0.209,5.364,11.79,legacy_category_caution
2020-09-30,29512,29472,40,40,0.13554,436,435,1,1,0.22936,0.213,5.322,3.68,legacy_category_caution
2020-10-31,29953,29908,45,45,0.15024,472,469,3,3,0.63559,0.24,5.335,5.333,legacy_category_caution
2020-11-30,30427,30380,47,47,0.15447,495,493,2,2,0.40404,0.251,5.334,5.3,legacy_category_caution
2020-12-31,30881,30831,50,50,0.16191,468,466,2,2,0.42735,0.267,5.332,5.55,legacy_category_caution
2021-01-31,31181,31128,53,53,0.16998,308,305,3,3,0.97403,0.28,5.29,4.6,legacy_category_caution
2021-02-28,31550,31493,57,57,0.18067,387,384,3,3,0.77519,0.3,5.263,4.867,legacy_category_caution
2021-03-31,32046,31988,58,58,0.18099,508,507,1,1,0.19685,0.304,5.234,3.6,legacy_category_caution
2021-04-30,32526,32464,62,62,0.19062,500,498,2,2,0.4,0.322,5.19,3.7,legacy_category_caution
2021-05-31,33027,32964,63,63,0.19075,518,517,1,1,0.19305,0.325,5.165,3.6,legacy_category_caution
2021-06-30,33567,33502,65,65,0.19364,553,552,1,1,0.18083,0.349,5.368,5.0,legacy_category_caution
2021-07-31,34175,34108,67,67,0.19605,618,616,2,2,0.32362,0.367,5.473,8.9,legacy_category_caution
2021-08-31,34573,34503,70,70,0.20247,401,398,3,3,0.74813,0.38,5.427,4.4,legacy_category_caution
2021-09-30,35058,34987,71,71,0.20252,496,496,0,0,0.0,0.383,5.401,0.0,legacy_category_caution
2021-10-31,35691,35615,76,76,0.21294,641,636,5,5,0.78003,0.407,5.351,4.64,legacy_category_caution
2021-11-30,36537,36455,82,82,0.22443,860,855,5,5,0.5814,0.445,5.431,7.016,legacy_category_caution
2021-12-31,37161,37072,89,89,0.2395,636,631,5,5,0.78616,0.485,5.445,5.92,legacy_category_caution
2022-01-31,37723,37632,91,91,0.24123,580,578,2,2,0.34483,0.502,5.512,8.5,legacy_category_caution
2022-02-28,38403,38306,97,97,0.25258,692,687,5,5,0.72254,0.544,5.604,7.48,legacy_category_caution
2022-03-31,39194,39092,102,102,0.26024,804,802,2,2,0.24876,0.581,5.691,9.1,legacy_category_caution
2022-04-30,39861,39758,103,103,0.2584,684,683,1,1,0.1462,0.585,5.681,4.6,legacy_category_caution
2022-05-31,40683,40572,111,111,0.27284,837,830,7,7,0.83632,0.633,5.704,5.44,legacy_category_caution
2022-06-30,41385,41269,116,116,0.28029,705,700,5,5,0.70922,0.661,5.696,5.52,legacy_category_caution
2022-07-31,42085,41964,121,121,0.28751,717,713,4,4,0.55788,0.708,5.852,9.92,legacy_category_caution
2022-08-31,42986,42859,127,127,0.29545,919,913,6,6,0.65288,0.749,5.901,6.883,legacy_category_caution
2022-09-30,43766,43635,131,131,0.29932,788,784,4,4,0.50761,0.769,5.867,4.8,legacy_category_caution
2022-10-31,44566,44431,135,135,0.30292,833,829,4,4,0.48019,0.798,5.91,7.3,legacy_category_caution
2022-11-30,45568,45423,145,145,0.31821,1013,1006,7,7,0.69102,0.854,5.889,5.441,legacy_category_caution
2022-12-31,46388,46231,157,157,0.33845,839,829,10,10,1.1919,0.922,5.875,5.88,legacy_category_caution
2023-01-31,46931,46770,161,161,0.34306,560,558,2,2,0.35714,0.946,5.873,5.0,legacy_category_caution
2023-02-28,47645,47476,169,169,0.35471,749,742,7,7,0.93458,0.986,5.833,5.029,legacy_category_caution
2023-03-31,46645,46464,181,181,0.38804,911,899,12,12,1.31723,1.053,5.818,5.617,legacy_category_caution
2023-04-30,47385,47197,188,188,0.39675,761,755,6,6,0.78844,1.096,5.828,5.2,legacy_category_caution
2023-05-31,48215,48021,194,194,0.40236,873,868,5,5,0.57274,1.123,5.789,4.496,legacy_category_caution
2023-06-30,49068,48863,205,205,0.41779,875,865,10,10,1.14286,1.183,5.769,4.96,legacy_category_caution
2023-07-31,49834,49615,219,219,0.43946,783,770,13,13,1.66028,1.263,5.766,5.769,legacy_category_caution
2023-08-31,50807,50572,235,235,0.46253,984,968,16,16,1.62602,1.343,5.716,5.041,legacy_category_caution
2023-09-30,51779,51519,260,260,0.50213,982,958,24,24,2.44399,1.481,5.697,5.592,legacy_category_caution
2023-10-31,52691,52390,301,301,0.57126,948,910,38,38,4.00844,1.716,5.699,5.234,legacy_category_caution
2023-11-30,56000,52888,3112,3112,5.55714,1164,1026,138,138,11.85567,16.877,5.423,6.624,post_2023_11_registry_categories
2023-12-31,56820,52526,4294,4294,7.5572,849,643,206,206,24.26384,24.862,5.79,6.591,post_2023_11_registry_categories
2024-01-31,57474,53004,4470,4470,7.77743,688,516,172,172,25.0,26.088,5.836,6.656,post_2023_11_registry_categories
2024-02-29,58483,53706,4777,4777,8.16819,988,735,253,253,25.60729,28.118,5.886,6.406,post_2023_11_registry_categories
2024-03-31,59574,54313,5261,5261,8.83103,981,656,325,325,33.12946,31.311,5.952,6.451,post_2023_11_registry_categories
2024-04-30,60788,54866,5922,5922,9.74205,929,630,299,299,32.18515,35.528,5.999,6.589,post_2023_11_registry_categories
2024-05-31,62680,55490,7190,7190,11.47096,1048,744,304,304,29.00763,42.686,5.937,6.382,post_2023_11_registry_categories
2024-06-30,63539,56054,7485,7485,11.78017,956,670,286,286,29.91632,44.629,5.963,6.437,post_2023_11_registry_categories
2024-07-31,64474,56708,7766,7766,12.04517,978,693,285,285,29.1411,47.022,6.055,8.505,post_2023_11_registry_categories
2024-08-31,65312,57266,8046,8046,12.31933,876,615,261,261,29.79452,49.029,6.094,7.298,post_2023_11_registry_categories
2024-09-30,66228,57909,8319,8319,12.56115,934,681,253,253,27.08779,51.257,6.161,7.992,post_2023_11_registry_categories
2024-10-31,67289,58669,8620,8620,12.81041,1113,809,304,304,27.31357,54.072,6.273,9.182,post_2023_11_registry_categories
2024-11-30,68257,59355,8902,8902,13.04189,999,724,275,275,27.52753,56.989,6.402,9.544,post_2023_11_registry_categories
2024-12-31,69066,59939,9127,9127,13.2149,817,604,213,213,26.07099,59.543,6.524,11.226,post_2023_11_registry_categories
2025-01-31,69765,60412,9353,9353,13.40644,712,503,209,209,29.35393,62.082,6.638,11.292,post_2023_11_registry_categories
2025-02-28,70620,61003,9617,9617,13.61796,890,638,252,252,28.31461,64.779,6.736,10.018,post_2023_11_registry_categories
2025-03-31,71546,61648,9898,9898,13.83446,934,673,261,261,27.94433,67.703,6.84,9.929,post_2023_11_registry_categories
2025-04-30,72357,62226,10131,10131,14.00141,832,608,224,224,26.92308,69.863,6.896,9.32,post_2023_11_registry_categories
2025-05-31,73339,62872,10467,10467,14.27208,1005,701,304,304,30.24876,73.04,6.978,9.43,post_2023_11_registry_categories
2025-06-30,74139,63376,10763,10763,14.51733,813,544,269,269,33.08733,75.885,7.051,9.38,post_2023_11_registry_categories
2025-07-31,76136,63338,12798,12798,16.80939,1049,707,342,342,32.60248,100.798,7.876,35.637,post_2023_11_registry_categories
2025-08-31,77182,63798,13384,13384,17.34083,1100,693,407,407,37.0,104.868,7.835,8.615,post_2023_11_registry_categories
2025-09-30,78182,64284,13898,13898,17.77647,1008,553,455,455,45.13889,109.583,7.885,9.216,post_2023_11_registry_categories
2025-10-31,79281,64816,14465,14465,18.24523,1101,589,512,512,46.50318,114.618,7.924,8.745,post_2023_11_registry_categories
2025-11-30,80455,65390,15065,15065,18.72475,1188,638,550,550,46.2963,120.42,7.993,9.34,post_2023_11_registry_categories
2025-12-31,81597,65869,15728,15728,19.27522,1170,592,578,578,49.40171,127.018,8.076,10.149,post_2023_11_registry_categories
2026-01-31,82422,66235,16187,16187,19.63917,830,438,392,392,47.22892,131.645,8.133,10.318,post_2023_11_registry_categories
2026-02-28,83566,66747,16819,16819,20.12661,1155,583,572,572,49.52381,137.642,8.184,9.509,post_2023_11_registry_categories
2026-03-31,84766,67264,17502,17502,20.64743,1213,595,618,618,50.94806,144.286,8.244,9.831,post_2023_11_registry_categories
2026-04-30,85946,67763,18183,18183,21.15631,1195,576,619,619,51.79916,141.865,7.802,10.924,post_2023_11_registry_categories
2026-05-31,87495,68357,19138,19138,21.87325,1552,693,859,859,55.34794,151.994,7.942,10.662,post_2023_11_registry_categories
2026-06-30,88973,68929,20044,20044,22.52818,1490,678,812,812,54.49664,161.411,8.053,10.341,post_2023_11_registry_categories
2026-07-31,90515,69502,21013,21013,23.21494,1561,668,893,893,57.20692,172.023,8.186,10.918,post_2023_11_registry_categories
