month_end,all_solar_icps,solar_only_icps,solar_plus_battery_icps,solar_plus_battery_icps_subtraction_check,battery_attachment_share_of_solar_pct,all_new_solar_installations,new_solar_only_installations,new_solar_plus_battery_installations,new_solar_plus_battery_installations_subtraction_check,battery_attachment_share_of_new_solar_pct,solar_plus_battery_registered_capacity_mw,solar_plus_battery_average_registered_kw,solar_plus_battery_average_new_registered_kw,category_reliability
2017-07-31,16193,16187,6,6,0.03705,392,391,1,1,0.2551,0.036,6.05,4.6,legacy_category_caution
2017-08-31,16690,16684,6,6,0.03595,506,506,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-09-30,17097,17091,6,6,0.03509,412,412,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-10-31,17449,17443,6,6,0.03439,364,364,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-11-30,17919,17912,7,7,0.03906,474,473,1,1,0.21097,0.041,5.9,5.0,legacy_category_caution
2017-12-31,18283,18274,9,9,0.04923,373,371,2,2,0.53619,0.051,5.662,4.83,legacy_category_caution
2018-01-31,18576,18567,9,9,0.04845,306,306,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-02-28,18937,18928,9,9,0.04753,368,368,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-03-31,19368,19359,9,9,0.04647,417,417,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-04-30,19696,19687,9,9,0.04569,330,330,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-05-31,20048,20039,9,9,0.04489,355,355,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-06-30,20326,20317,9,9,0.04428,280,280,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-07-31,20664,20654,10,10,0.04839,350,350,0,0,0.0,0.053,5.303,0.0,legacy_category_caution
2018-08-31,21060,21046,14,14,0.06648,404,400,4,4,0.9901,0.078,5.574,6.25,legacy_category_caution
2018-09-30,21494,21479,15,15,0.06979,427,426,1,1,0.23419,0.083,5.535,5.0,legacy_category_caution
2018-10-31,21918,21901,17,17,0.07756,429,427,2,2,0.4662,0.093,5.472,5.0,legacy_category_caution
2018-11-30,22350,22331,19,19,0.08501,450,448,2,2,0.44444,0.102,5.349,4.3,legacy_category_caution
2018-12-31,22722,22702,20,20,0.08802,387,386,1,1,0.2584,0.107,5.332,5.0,legacy_category_caution
2019-01-31,23014,22993,21,21,0.09125,306,305,1,1,0.3268,0.11,5.249,3.6,legacy_category_caution
2019-02-28,23332,23310,22,22,0.09429,340,339,1,1,0.29412,0.114,5.178,3.68,legacy_category_caution
2019-03-31,23679,23656,23,23,0.09713,416,415,1,1,0.24038,0.117,5.092,4.6,legacy_category_caution
2019-04-30,24023,23997,26,26,0.10823,371,371,0,0,0.0,0.134,5.158,0.0,legacy_category_caution
2019-05-31,24415,24389,26,26,0.10649,419,419,0,0,0.0,0.134,5.158,0.0,legacy_category_caution
2019-06-30,24676,24646,30,30,0.12158,295,291,4,4,1.35593,0.15,5.005,4.01,legacy_category_caution
2019-07-31,24972,24942,30,30,0.12013,332,332,0,0,0.0,0.15,5.005,0.0,legacy_category_caution
2019-08-31,25282,25252,30,30,0.11866,355,354,1,1,0.28169,0.148,4.92,2.5,legacy_category_caution
2019-09-30,25603,25572,31,31,0.12108,323,322,1,1,0.3096,0.153,4.922,5.0,legacy_category_caution
2019-10-31,25973,25942,31,31,0.11935,407,407,0,0,0.0,0.153,4.922,0.0,legacy_category_caution
2019-11-30,26316,26284,32,32,0.1216,359,358,1,1,0.27855,0.159,4.956,6.0,legacy_category_caution
2019-12-31,26607,26575,32,32,0.12027,303,303,0,0,0.0,0.159,4.956,0.0,legacy_category_caution
2020-01-31,26898,26865,33,33,0.12269,318,318,0,0,0.0,0.164,4.957,0.0,legacy_category_caution
2020-02-29,27236,27203,33,33,0.12116,352,352,0,0,0.0,0.164,4.957,0.0,legacy_category_caution
2020-03-31,27501,27468,33,33,0.12,269,269,0,0,0.0,0.164,4.957,0.0,legacy_category_caution
2020-04-30,27583,27550,33,33,0.11964,85,85,0,0,0.0,0.164,4.957,0.0,legacy_category_caution
2020-05-31,27933,27899,34,34,0.12172,377,376,1,1,0.26525,0.173,5.098,9.75,legacy_category_caution
2020-06-30,28311,28276,35,35,0.12363,401,400,1,1,0.24938,0.177,5.058,3.68,legacy_category_caution
2020-07-31,28675,28639,36,36,0.12554,388,387,1,1,0.25773,0.181,5.017,3.6,legacy_category_caution
2020-08-31,29093,29055,38,38,0.13062,419,417,2,2,0.47733,0.204,5.374,11.79,legacy_category_caution
2020-09-30,29510,29471,39,39,0.13216,436,435,1,1,0.22936,0.208,5.33,3.68,legacy_category_caution
2020-10-31,29951,29907,44,44,0.14691,472,469,3,3,0.63559,0.235,5.343,5.333,legacy_category_caution
2020-11-30,30425,30379,46,46,0.15119,495,493,2,2,0.40404,0.246,5.341,5.3,legacy_category_caution
2020-12-31,30879,30830,49,49,0.15868,468,466,2,2,0.42735,0.262,5.339,5.55,legacy_category_caution
2021-01-31,31179,31127,52,52,0.16678,308,305,3,3,0.97403,0.275,5.296,4.6,legacy_category_caution
2021-02-28,31548,31492,56,56,0.17751,387,384,3,3,0.77519,0.295,5.268,4.867,legacy_category_caution
2021-03-31,32044,31987,57,57,0.17788,508,507,1,1,0.19685,0.299,5.238,3.6,legacy_category_caution
2021-04-30,32524,32463,61,61,0.18755,500,498,2,2,0.4,0.317,5.193,3.7,legacy_category_caution
2021-05-31,33025,32963,62,62,0.18774,518,517,1,1,0.19305,0.32,5.168,3.6,legacy_category_caution
2021-06-30,33565,33501,64,64,0.19067,553,552,1,1,0.18083,0.344,5.373,5.0,legacy_category_caution
2021-07-31,34173,34107,66,66,0.19313,618,616,2,2,0.32362,0.362,5.48,8.9,legacy_category_caution
2021-08-31,34571,34502,69,69,0.19959,401,398,3,3,0.74813,0.375,5.433,4.4,legacy_category_caution
2021-09-30,35056,34986,70,70,0.19968,496,496,0,0,0.0,0.378,5.407,0.0,legacy_category_caution
2021-10-31,35689,35614,75,75,0.21015,641,636,5,5,0.78003,0.402,5.356,4.64,legacy_category_caution
2021-11-30,36535,36454,81,81,0.22171,860,855,5,5,0.5814,0.44,5.437,7.016,legacy_category_caution
2021-12-31,37159,37071,88,88,0.23682,636,631,5,5,0.78616,0.48,5.45,5.92,legacy_category_caution
2022-01-31,37721,37631,90,90,0.23859,580,578,2,2,0.34483,0.497,5.517,8.5,legacy_category_caution
2022-02-28,38401,38305,96,96,0.24999,692,687,5,5,0.72254,0.539,5.61,7.48,legacy_category_caution
2022-03-31,39192,39091,101,101,0.25771,804,802,2,2,0.24876,0.576,5.698,9.1,legacy_category_caution
2022-04-30,39859,39757,102,102,0.2559,684,683,1,1,0.1462,0.58,5.687,4.6,legacy_category_caution
2022-05-31,40681,40571,110,110,0.2704,837,830,7,7,0.83632,0.628,5.711,5.44,legacy_category_caution
2022-06-30,41383,41268,115,115,0.27789,705,700,5,5,0.70922,0.656,5.702,5.52,legacy_category_caution
2022-07-31,42083,41963,120,120,0.28515,717,713,4,4,0.55788,0.703,5.859,9.92,legacy_category_caution
2022-08-31,42984,42858,126,126,0.29313,919,913,6,6,0.65288,0.744,5.908,6.883,legacy_category_caution
2022-09-30,43764,43634,130,130,0.29705,788,784,4,4,0.50761,0.764,5.874,4.8,legacy_category_caution
2022-10-31,44564,44430,134,134,0.30069,833,829,4,4,0.48019,0.793,5.916,7.3,legacy_category_caution
2022-11-30,45567,45423,144,144,0.31602,1014,1007,7,7,0.69034,0.849,5.895,5.441,legacy_category_caution
2022-12-31,46387,46231,156,156,0.3363,839,829,10,10,1.1919,0.917,5.88,5.88,legacy_category_caution
2023-01-31,46930,46770,160,160,0.34093,560,558,2,2,0.35714,0.941,5.878,5.0,legacy_category_caution
2023-02-28,47644,47476,168,168,0.35262,749,742,7,7,0.93458,0.981,5.838,5.029,legacy_category_caution
2023-03-31,46644,46464,180,180,0.3859,911,899,12,12,1.31723,1.048,5.823,5.617,legacy_category_caution
2023-04-30,47384,47197,187,187,0.39465,761,755,6,6,0.78844,1.091,5.832,5.2,legacy_category_caution
2023-05-31,48214,48021,193,193,0.4003,873,868,5,5,0.57274,1.118,5.793,4.496,legacy_category_caution
2023-06-30,49067,48863,204,204,0.41576,875,865,10,10,1.14286,1.178,5.773,4.96,legacy_category_caution
2023-07-31,49833,49615,218,218,0.43746,783,770,13,13,1.66028,1.258,5.769,5.769,legacy_category_caution
2023-08-31,50806,50572,234,234,0.46058,984,968,16,16,1.62602,1.338,5.719,5.041,legacy_category_caution
2023-09-30,51777,51519,258,258,0.49829,981,958,23,23,2.34455,1.472,5.704,5.635,legacy_category_caution
2023-10-31,52689,52390,299,299,0.56748,948,910,38,38,4.00844,1.706,5.705,5.234,legacy_category_caution
2023-11-30,55998,52888,3110,3110,5.55377,1164,1026,138,138,11.85567,16.867,5.423,6.624,post_2023_11_registry_categories
2023-12-31,56818,52526,4292,4292,7.55394,849,643,206,206,24.26384,24.852,5.79,6.591,post_2023_11_registry_categories
2024-01-31,57472,53004,4468,4468,7.77422,688,516,172,172,25.0,26.078,5.837,6.656,post_2023_11_registry_categories
2024-02-29,58482,53707,4775,4775,8.16491,988,735,253,253,25.60729,28.108,5.887,6.406,post_2023_11_registry_categories
2024-03-31,59573,54314,5259,5259,8.82782,981,656,325,325,33.12946,31.302,5.952,6.451,post_2023_11_registry_categories
2024-04-30,60787,54866,5921,5921,9.74057,929,630,299,299,32.18515,35.523,5.999,6.589,post_2023_11_registry_categories
2024-05-31,62677,55489,7188,7188,11.46832,1048,744,304,304,29.00763,42.677,5.937,6.382,post_2023_11_registry_categories
2024-06-30,63536,56053,7483,7483,11.77757,956,670,286,286,29.91632,44.62,5.963,6.437,post_2023_11_registry_categories
2024-07-31,64469,56706,7763,7763,12.04145,976,692,284,284,29.09836,47.007,6.055,8.517,post_2023_11_registry_categories
2024-08-31,65307,57264,8043,8043,12.31568,876,615,261,261,29.79452,49.014,6.094,7.298,post_2023_11_registry_categories
2024-09-30,66223,57907,8316,8316,12.55757,934,681,253,253,27.08779,51.243,6.162,7.992,post_2023_11_registry_categories
2024-10-31,67284,58667,8617,8617,12.80691,1113,809,304,304,27.31357,54.057,6.273,9.182,post_2023_11_registry_categories
2024-11-30,68251,59353,8898,8898,13.03717,998,724,274,274,27.45491,56.969,6.402,9.561,post_2023_11_registry_categories
2024-12-31,69060,59937,9123,9123,13.21025,817,604,213,213,26.07099,59.523,6.525,11.226,post_2023_11_registry_categories
2025-01-31,69758,60409,9349,9349,13.40205,712,503,209,209,29.35393,62.062,6.638,11.292,post_2023_11_registry_categories
2025-02-28,70613,61001,9612,9612,13.61222,890,639,251,251,28.20225,64.749,6.736,10.018,post_2023_11_registry_categories
2025-03-31,71537,61645,9892,9892,13.82781,932,672,260,260,27.897,67.668,6.841,9.948,post_2023_11_registry_categories
2025-04-30,72348,62223,10125,10125,13.99486,832,608,224,224,26.92308,69.828,6.897,9.32,post_2023_11_registry_categories
2025-05-31,73329,62869,10460,10460,14.26448,1004,701,303,303,30.17928,72.989,6.978,9.405,post_2023_11_registry_categories
2025-06-30,74128,63372,10756,10756,14.51004,812,543,269,269,33.12808,75.834,7.05,9.384,post_2023_11_registry_categories
2025-07-31,76122,63334,12788,12788,16.79935,1046,705,341,341,32.60038,100.715,7.876,35.718,post_2023_11_registry_categories
2025-08-31,77163,63899,13264,13264,17.18959,1097,692,405,405,36.91887,104.239,7.859,8.625,post_2023_11_registry_categories
2025-09-30,78164,64388,13776,13776,17.62448,1008,554,454,454,45.03968,108.907,7.906,9.181,post_2023_11_registry_categories
2025-10-31,79259,64917,14342,14342,18.09511,1097,586,511,511,46.58159,113.932,7.944,8.743,post_2023_11_registry_categories
2025-11-30,80431,65490,14941,14941,18.57617,1186,637,549,549,46.29005,119.729,8.013,9.348,post_2023_11_registry_categories
2025-12-31,81569,65967,15602,15602,19.12736,1165,590,575,575,49.35622,126.307,8.096,10.157,post_2023_11_registry_categories
2026-01-31,82394,66333,16061,16061,19.49292,830,438,392,392,47.22892,130.934,8.152,10.318,post_2023_11_registry_categories
2026-02-28,83535,66843,16692,16692,19.98204,1152,581,571,571,49.56597,136.925,8.203,9.515,post_2023_11_registry_categories
2026-03-31,84730,67360,17370,17370,20.50041,1207,595,612,612,50.70423,143.531,8.263,9.856,post_2023_11_registry_categories
2026-04-30,85901,67854,18047,18047,21.00907,1185,570,615,615,51.89873,141.086,7.818,10.96,post_2023_11_registry_categories
2026-05-31,87429,68439,18990,18990,21.72048,1532,683,849,849,55.41775,151.08,7.956,10.658,post_2023_11_registry_categories
2026-06-30,88863,68992,19871,19871,22.36139,1445,653,792,792,54.80969,160.301,8.067,10.394,post_2023_11_registry_categories
2026-07-31,90328,69537,20791,20791,23.01723,1482,632,850,850,57.35493,170.424,8.197,10.985,post_2023_11_registry_categories
