month_end,all_solar_icps,solar_only_icps,solar_plus_battery_icps,solar_plus_battery_icps_subtraction_check,battery_attachment_share_of_solar_pct,all_new_solar_installations,new_solar_only_installations,new_solar_plus_battery_installations,new_solar_plus_battery_installations_subtraction_check,battery_attachment_share_of_new_solar_pct,solar_plus_battery_registered_capacity_mw,solar_plus_battery_average_registered_kw,solar_plus_battery_average_new_registered_kw,category_reliability
2017-07-31,16194,16188,6,6,0.03705,392,391,1,1,0.2551,0.036,6.05,4.6,legacy_category_caution
2017-08-31,16691,16685,6,6,0.03595,506,506,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-09-30,17098,17092,6,6,0.03509,412,412,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-10-31,17450,17444,6,6,0.03438,364,364,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-11-30,17921,17914,7,7,0.03906,475,474,1,1,0.21053,0.041,5.9,5.0,legacy_category_caution
2017-12-31,18285,18276,9,9,0.04922,373,371,2,2,0.53619,0.051,5.662,4.83,legacy_category_caution
2018-01-31,18578,18569,9,9,0.04844,306,306,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-02-28,18939,18930,9,9,0.04752,368,368,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-03-31,19370,19361,9,9,0.04646,417,417,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-04-30,19698,19689,9,9,0.04569,330,330,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-05-31,20050,20041,9,9,0.04489,355,355,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-06-30,20328,20319,9,9,0.04427,280,280,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-07-31,20666,20656,10,10,0.04839,350,350,0,0,0.0,0.053,5.303,0.0,legacy_category_caution
2018-08-31,21062,21048,14,14,0.06647,404,400,4,4,0.9901,0.078,5.574,6.25,legacy_category_caution
2018-09-30,21496,21481,15,15,0.06978,427,426,1,1,0.23419,0.083,5.535,5.0,legacy_category_caution
2018-10-31,21920,21903,17,17,0.07755,429,427,2,2,0.4662,0.093,5.472,5.0,legacy_category_caution
2018-11-30,22352,22333,19,19,0.085,450,448,2,2,0.44444,0.102,5.349,4.3,legacy_category_caution
2018-12-31,22724,22704,20,20,0.08801,387,386,1,1,0.2584,0.107,5.332,5.0,legacy_category_caution
2019-01-31,23016,22995,21,21,0.09124,306,305,1,1,0.3268,0.11,5.249,3.6,legacy_category_caution
2019-02-28,23334,23312,22,22,0.09428,340,339,1,1,0.29412,0.114,5.178,3.68,legacy_category_caution
2019-03-31,23681,23657,24,24,0.10135,416,414,2,2,0.48077,0.122,5.088,4.8,legacy_category_caution
2019-04-30,24025,23998,27,27,0.11238,371,371,0,0,0.0,0.139,5.152,0.0,legacy_category_caution
2019-05-31,24417,24390,27,27,0.11058,419,419,0,0,0.0,0.139,5.152,0.0,legacy_category_caution
2019-06-30,24678,24647,31,31,0.12562,295,291,4,4,1.35593,0.155,5.005,4.01,legacy_category_caution
2019-07-31,24974,24943,31,31,0.12413,332,332,0,0,0.0,0.155,5.005,0.0,legacy_category_caution
2019-08-31,25285,25254,31,31,0.1226,356,355,1,1,0.2809,0.153,4.922,2.5,legacy_category_caution
2019-09-30,25606,25574,32,32,0.12497,323,322,1,1,0.3096,0.158,4.925,5.0,legacy_category_caution
2019-10-31,25976,25944,32,32,0.12319,407,407,0,0,0.0,0.158,4.925,0.0,legacy_category_caution
2019-11-30,26319,26286,33,33,0.12538,359,358,1,1,0.27855,0.164,4.957,6.0,legacy_category_caution
2019-12-31,26610,26577,33,33,0.12401,303,303,0,0,0.0,0.164,4.957,0.0,legacy_category_caution
2020-01-31,26901,26867,34,34,0.12639,318,318,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-02-29,27239,27205,34,34,0.12482,352,352,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-03-31,27504,27470,34,34,0.12362,269,269,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-04-30,27586,27552,34,34,0.12325,85,85,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-05-31,27936,27901,35,35,0.12529,377,376,1,1,0.26525,0.178,5.095,9.75,legacy_category_caution
2020-06-30,28314,28278,36,36,0.12715,401,400,1,1,0.24938,0.182,5.056,3.68,legacy_category_caution
2020-07-31,28678,28641,37,37,0.12902,388,387,1,1,0.25773,0.186,5.017,3.6,legacy_category_caution
2020-08-31,29096,29057,39,39,0.13404,419,417,2,2,0.47733,0.209,5.364,11.79,legacy_category_caution
2020-09-30,29513,29473,40,40,0.13553,436,435,1,1,0.22936,0.213,5.322,3.68,legacy_category_caution
2020-10-31,29954,29909,45,45,0.15023,472,469,3,3,0.63559,0.24,5.335,5.333,legacy_category_caution
2020-11-30,30428,30381,47,47,0.15446,495,493,2,2,0.40404,0.251,5.334,5.3,legacy_category_caution
2020-12-31,30882,30832,50,50,0.16191,468,466,2,2,0.42735,0.267,5.332,5.55,legacy_category_caution
2021-01-31,31182,31129,53,53,0.16997,308,305,3,3,0.97403,0.28,5.29,4.6,legacy_category_caution
2021-02-28,31551,31494,57,57,0.18066,387,384,3,3,0.77519,0.3,5.263,4.867,legacy_category_caution
2021-03-31,32047,31989,58,58,0.18098,508,507,1,1,0.19685,0.304,5.234,3.6,legacy_category_caution
2021-04-30,32527,32465,62,62,0.19061,500,498,2,2,0.4,0.322,5.19,3.7,legacy_category_caution
2021-05-31,33028,32965,63,63,0.19075,518,517,1,1,0.19305,0.325,5.165,3.6,legacy_category_caution
2021-06-30,33568,33503,65,65,0.19364,553,552,1,1,0.18083,0.349,5.368,5.0,legacy_category_caution
2021-07-31,34174,34107,67,67,0.19606,617,615,2,2,0.32415,0.367,5.473,8.9,legacy_category_caution
2021-08-31,34572,34502,70,70,0.20248,401,398,3,3,0.74813,0.38,5.427,4.4,legacy_category_caution
2021-09-30,35057,34986,71,71,0.20253,496,496,0,0,0.0,0.383,5.401,0.0,legacy_category_caution
2021-10-31,35690,35614,76,76,0.21294,641,636,5,5,0.78003,0.407,5.351,4.64,legacy_category_caution
2021-11-30,36536,36454,82,82,0.22444,860,855,5,5,0.5814,0.445,5.431,7.016,legacy_category_caution
2021-12-31,37160,37071,89,89,0.2395,636,631,5,5,0.78616,0.485,5.445,5.92,legacy_category_caution
2022-01-31,37722,37631,91,91,0.24124,580,578,2,2,0.34483,0.502,5.512,8.5,legacy_category_caution
2022-02-28,38402,38305,97,97,0.25259,692,687,5,5,0.72254,0.544,5.604,7.48,legacy_category_caution
2022-03-31,39194,39092,102,102,0.26024,805,803,2,2,0.24845,0.581,5.691,9.1,legacy_category_caution
2022-04-30,39861,39758,103,103,0.2584,684,683,1,1,0.1462,0.585,5.681,4.6,legacy_category_caution
2022-05-31,40683,40572,111,111,0.27284,837,830,7,7,0.83632,0.633,5.704,5.44,legacy_category_caution
2022-06-30,41386,41269,117,117,0.2827,706,700,6,6,0.84986,0.666,5.69,5.433,legacy_category_caution
2022-07-31,42086,41964,122,122,0.28988,717,713,4,4,0.55788,0.713,5.845,9.92,legacy_category_caution
2022-08-31,42987,42859,128,128,0.29776,919,913,6,6,0.65288,0.754,5.894,6.883,legacy_category_caution
2022-09-30,43768,43636,132,132,0.30159,789,785,4,4,0.50697,0.774,5.861,4.8,legacy_category_caution
2022-10-31,44569,44433,136,136,0.30514,834,830,4,4,0.47962,0.803,5.903,7.3,legacy_category_caution
2022-11-30,45572,45426,146,146,0.32037,1014,1007,7,7,0.69034,0.859,5.883,5.441,legacy_category_caution
2022-12-31,46392,46234,158,158,0.34058,839,829,10,10,1.1919,0.927,5.869,5.88,legacy_category_caution
2023-01-31,46935,46773,162,162,0.34516,560,558,2,2,0.35714,0.951,5.867,5.0,legacy_category_caution
2023-02-28,47649,47479,170,170,0.35678,749,742,7,7,0.93458,0.991,5.828,5.029,legacy_category_caution
2023-03-31,46649,46467,182,182,0.39015,911,899,12,12,1.31723,1.058,5.814,5.617,legacy_category_caution
2023-04-30,47389,47200,189,189,0.39883,761,755,6,6,0.78844,1.101,5.823,5.2,legacy_category_caution
2023-05-31,48221,48025,196,196,0.40646,875,869,6,6,0.68571,1.143,5.832,6.247,legacy_category_caution
2023-06-30,49073,48866,207,207,0.42182,874,864,10,10,1.14416,1.203,5.81,4.96,legacy_category_caution
2023-07-31,49839,49618,221,221,0.44343,783,770,13,13,1.66028,1.283,5.804,5.769,legacy_category_caution
2023-08-31,50814,50577,237,237,0.46641,986,970,16,16,1.62272,1.363,5.753,5.041,legacy_category_caution
2023-09-30,51787,51525,262,262,0.50592,983,959,24,24,2.44151,1.501,5.73,5.592,legacy_category_caution
2023-10-31,52699,52396,303,303,0.57496,948,910,38,38,4.00844,1.736,5.728,5.234,legacy_category_caution
2023-11-30,56008,52894,3114,3114,5.55992,1164,1026,138,138,11.85567,16.897,5.426,6.624,post_2023_11_registry_categories
2023-12-31,56829,52533,4296,4296,7.55952,850,644,206,206,24.23529,24.882,5.792,6.591,post_2023_11_registry_categories
2024-01-31,57483,53011,4472,4472,7.77969,688,516,172,172,25.0,26.108,5.838,6.656,post_2023_11_registry_categories
2024-02-29,58492,53713,4779,4779,8.17035,988,735,253,253,25.60729,28.138,5.888,6.406,post_2023_11_registry_categories
2024-03-31,59583,54320,5263,5263,8.83306,981,656,325,325,33.12946,31.331,5.953,6.451,post_2023_11_registry_categories
2024-04-30,60797,54873,5924,5924,9.7439,929,630,299,299,32.18515,35.548,6.001,6.589,post_2023_11_registry_categories
2024-05-31,62689,55497,7192,7192,11.47251,1048,744,304,304,29.00763,42.706,5.938,6.382,post_2023_11_registry_categories
2024-06-30,63548,56061,7487,7487,11.78165,956,670,286,286,29.91632,44.649,5.964,6.437,post_2023_11_registry_categories
2024-07-31,64484,56715,7769,7769,12.04795,979,693,286,286,29.21348,47.047,6.056,8.493,post_2023_11_registry_categories
2024-08-31,65323,57274,8049,8049,12.32185,877,616,261,261,29.76055,49.054,6.094,7.298,post_2023_11_registry_categories
2024-09-30,66239,57917,8322,8322,12.5636,934,681,253,253,27.08779,51.282,6.162,7.992,post_2023_11_registry_categories
2024-10-31,67301,58678,8623,8623,12.81259,1114,810,304,304,27.28905,54.097,6.274,9.182,post_2023_11_registry_categories
2024-11-30,68268,59363,8905,8905,13.04418,998,723,275,275,27.55511,57.014,6.403,9.544,post_2023_11_registry_categories
2024-12-31,69078,59947,9131,9131,13.21839,818,604,214,214,26.16137,59.578,6.525,11.221,post_2023_11_registry_categories
2025-01-31,69778,60421,9357,9357,13.40967,713,504,209,209,29.31276,62.117,6.639,11.292,post_2023_11_registry_categories
2025-02-28,70635,61013,9622,9622,13.62214,892,639,253,253,28.36323,64.819,6.737,9.998,post_2023_11_registry_categories
2025-03-31,71565,61662,9903,9903,13.83777,938,677,261,261,27.82516,67.738,6.84,9.91,post_2023_11_registry_categories
2025-04-30,72378,62240,10138,10138,14.00702,834,608,226,226,27.09832,69.914,6.896,9.308,post_2023_11_registry_categories
2025-05-31,73365,62888,10477,10477,14.28065,1010,704,306,306,30.29703,73.138,6.981,9.45,post_2023_11_registry_categories
2025-06-30,74171,63393,10778,10778,14.53129,818,545,273,273,33.37408,76.024,7.054,9.367,post_2023_11_registry_categories
2025-07-31,76175,63357,12818,12818,16.82704,1057,711,346,346,32.73415,101.02,7.881,35.436,post_2023_11_registry_categories
2025-08-31,77224,63818,13406,13406,17.35989,1102,695,407,407,36.93285,105.114,7.841,8.615,post_2023_11_registry_categories
2025-09-30,78235,64307,13928,13928,17.80277,1019,557,462,462,45.33857,109.906,7.891,9.222,post_2023_11_registry_categories
2025-10-31,79339,64838,14501,14501,18.27727,1107,588,519,519,46.88347,114.989,7.93,8.729,post_2023_11_registry_categories
2025-11-30,80516,65413,15103,15103,18.75776,1191,639,552,552,46.34761,120.811,7.999,9.343,post_2023_11_registry_categories
2025-12-31,81662,65895,15767,15767,19.30763,1175,595,580,580,49.3617,127.422,8.082,10.148,post_2023_11_registry_categories
2026-01-31,82492,66264,16228,16228,19.67221,835,441,394,394,47.18563,132.06,8.138,10.304,post_2023_11_registry_categories
2026-02-28,83650,66786,16864,16864,20.16019,1169,594,575,575,49.18734,138.096,8.189,9.511,post_2023_11_registry_categories
2026-03-31,84865,67312,17553,17553,20.68344,1228,604,624,624,50.81433,144.783,8.248,9.807,post_2023_11_registry_categories
2026-04-30,86052,67815,18237,18237,21.193,1204,582,622,622,51.66113,142.411,7.809,10.955,post_2023_11_registry_categories
2026-05-31,87629,68419,19210,19210,21.92197,1580,704,876,876,55.44304,152.736,7.951,10.666,post_2023_11_registry_categories
2026-06-30,89173,69006,20167,20167,22.61559,1556,697,859,859,55.20566,162.712,8.068,10.387,post_2023_11_registry_categories
2026-07-31,90841,69628,21213,21213,23.35179,1691,725,966,966,57.12596,174.061,8.205,10.823,post_2023_11_registry_categories
2026-08-31,92303,70208,22095,22095,23.93747,1471,652,819,819,55.67641,183.617,8.31,10.88,post_2023_11_registry_categories
