month_end,all_solar_icps,solar_only_icps,solar_plus_battery_icps_derived,battery_attachment_share_of_solar_pct,all_new_solar_installations,new_solar_only_installations,new_solar_plus_battery_installations_derived,battery_attachment_share_of_new_solar_pct,category_reliability
2019-09-30,25603,25572,31,0.12108,323,322,1,0.3096,legacy_category_caution
2019-10-31,25973,25942,31,0.11935,407,407,0,0.0,legacy_category_caution
2019-11-30,26316,26284,32,0.1216,359,358,1,0.27855,legacy_category_caution
2019-12-31,26607,26575,32,0.12027,303,303,0,0.0,legacy_category_caution
2020-01-31,26898,26865,33,0.12269,318,318,0,0.0,legacy_category_caution
2020-02-29,27236,27203,33,0.12116,352,352,0,0.0,legacy_category_caution
2020-03-31,27501,27468,33,0.12,269,269,0,0.0,legacy_category_caution
2020-04-30,27583,27550,33,0.11964,85,85,0,0.0,legacy_category_caution
2020-05-31,27933,27899,34,0.12172,377,376,1,0.26525,legacy_category_caution
2020-06-30,28311,28276,35,0.12363,401,400,1,0.24938,legacy_category_caution
2020-07-31,28675,28639,36,0.12554,388,387,1,0.25773,legacy_category_caution
2020-08-31,29093,29055,38,0.13062,419,417,2,0.47733,legacy_category_caution
2020-09-30,29510,29471,39,0.13216,436,435,1,0.22936,legacy_category_caution
2020-10-31,29951,29907,44,0.14691,472,469,3,0.63559,legacy_category_caution
2020-11-30,30425,30379,46,0.15119,495,493,2,0.40404,legacy_category_caution
2020-12-31,30879,30830,49,0.15868,468,466,2,0.42735,legacy_category_caution
2021-01-31,31179,31127,52,0.16678,308,305,3,0.97403,legacy_category_caution
2021-02-28,31548,31492,56,0.17751,387,384,3,0.77519,legacy_category_caution
2021-03-31,32044,31987,57,0.17788,508,507,1,0.19685,legacy_category_caution
2021-04-30,32524,32463,61,0.18755,500,498,2,0.4,legacy_category_caution
2021-05-31,33025,32963,62,0.18774,518,517,1,0.19305,legacy_category_caution
2021-06-30,33565,33501,64,0.19067,553,552,1,0.18083,legacy_category_caution
2021-07-31,34173,34107,66,0.19313,618,616,2,0.32362,legacy_category_caution
2021-08-31,34571,34502,69,0.19959,401,398,3,0.74813,legacy_category_caution
2021-09-30,35056,34986,70,0.19968,496,496,0,0.0,legacy_category_caution
2021-10-31,35689,35614,75,0.21015,641,636,5,0.78003,legacy_category_caution
2021-11-30,36535,36454,81,0.22171,860,855,5,0.5814,legacy_category_caution
2021-12-31,37159,37071,88,0.23682,636,631,5,0.78616,legacy_category_caution
2022-01-31,37721,37631,90,0.23859,580,578,2,0.34483,legacy_category_caution
2022-02-28,38401,38305,96,0.24999,692,687,5,0.72254,legacy_category_caution
2022-03-31,39192,39091,101,0.25771,804,802,2,0.24876,legacy_category_caution
2022-04-30,39859,39757,102,0.2559,684,683,1,0.1462,legacy_category_caution
2022-05-31,40681,40571,110,0.2704,837,830,7,0.83632,legacy_category_caution
2022-06-30,41383,41268,115,0.27789,705,700,5,0.70922,legacy_category_caution
2022-07-31,42083,41963,120,0.28515,717,713,4,0.55788,legacy_category_caution
2022-08-31,42984,42858,126,0.29313,919,913,6,0.65288,legacy_category_caution
2022-09-30,43764,43634,130,0.29705,788,784,4,0.50761,legacy_category_caution
2022-10-31,44564,44430,134,0.30069,833,829,4,0.48019,legacy_category_caution
2022-11-30,45567,45423,144,0.31602,1014,1007,7,0.69034,legacy_category_caution
2022-12-31,46387,46231,156,0.3363,839,829,10,1.1919,legacy_category_caution
2023-01-31,46930,46770,160,0.34093,560,558,2,0.35714,legacy_category_caution
2023-02-28,47644,47476,168,0.35262,749,742,7,0.93458,legacy_category_caution
2023-03-31,46644,46464,180,0.3859,911,899,12,1.31723,legacy_category_caution
2023-04-30,47384,47197,187,0.39465,761,755,6,0.78844,legacy_category_caution
2023-05-31,48214,48021,193,0.4003,873,868,5,0.57274,legacy_category_caution
2023-06-30,49067,48863,204,0.41576,875,865,10,1.14286,legacy_category_caution
2023-07-31,49833,49615,218,0.43746,783,770,13,1.66028,legacy_category_caution
2023-08-31,50806,50572,234,0.46058,984,968,16,1.62602,legacy_category_caution
2023-09-30,51777,51519,258,0.49829,981,958,23,2.34455,legacy_category_caution
2023-10-31,52689,52390,299,0.56748,948,910,38,4.00844,legacy_category_caution
2023-11-30,55998,52888,3110,5.55377,1164,1026,138,11.85567,post_2023_11_registry_categories
2023-12-31,56818,52526,4292,7.55394,849,643,206,24.26384,post_2023_11_registry_categories
2024-01-31,57472,53004,4468,7.77422,688,516,172,25.0,post_2023_11_registry_categories
2024-02-29,58482,53707,4775,8.16491,988,735,253,25.60729,post_2023_11_registry_categories
2024-03-31,59573,54314,5259,8.82782,981,656,325,33.12946,post_2023_11_registry_categories
2024-04-30,60787,54866,5921,9.74057,929,630,299,32.18515,post_2023_11_registry_categories
2024-05-31,62677,55489,7188,11.46832,1048,744,304,29.00763,post_2023_11_registry_categories
2024-06-30,63536,56053,7483,11.77757,956,670,286,29.91632,post_2023_11_registry_categories
2024-07-31,64469,56706,7763,12.04145,976,692,284,29.09836,post_2023_11_registry_categories
2024-08-31,65307,57264,8043,12.31568,876,615,261,29.79452,post_2023_11_registry_categories
2024-09-30,66223,57907,8316,12.55757,934,681,253,27.08779,post_2023_11_registry_categories
2024-10-31,67284,58667,8617,12.80691,1113,809,304,27.31357,post_2023_11_registry_categories
2024-11-30,68251,59353,8898,13.03717,998,724,274,27.45491,post_2023_11_registry_categories
2024-12-31,69060,59937,9123,13.21025,817,604,213,26.07099,post_2023_11_registry_categories
2025-01-31,69758,60409,9349,13.40205,712,503,209,29.35393,post_2023_11_registry_categories
2025-02-28,70613,61001,9612,13.61222,890,639,251,28.20225,post_2023_11_registry_categories
2025-03-31,71537,61645,9892,13.82781,932,672,260,27.897,post_2023_11_registry_categories
2025-04-30,72348,62223,10125,13.99486,832,608,224,26.92308,post_2023_11_registry_categories
2025-05-31,73329,62869,10460,14.26448,1004,701,303,30.17928,post_2023_11_registry_categories
2025-06-30,74128,63372,10756,14.51004,812,543,269,33.12808,post_2023_11_registry_categories
2025-07-31,76122,63334,12788,16.79935,1046,705,341,32.60038,post_2023_11_registry_categories
2025-08-31,77163,63899,13264,17.18959,1097,692,405,36.91887,post_2023_11_registry_categories
2025-09-30,78164,64388,13776,17.62448,1008,554,454,45.03968,post_2023_11_registry_categories
2025-10-31,79259,64917,14342,18.09511,1097,586,511,46.58159,post_2023_11_registry_categories
2025-11-30,80431,65490,14941,18.57617,1186,637,549,46.29005,post_2023_11_registry_categories
2025-12-31,81569,65967,15602,19.12736,1165,590,575,49.35622,post_2023_11_registry_categories
2026-01-31,82394,66333,16061,19.49292,830,438,392,47.22892,post_2023_11_registry_categories
2026-02-28,83535,66843,16692,19.98204,1152,581,571,49.56597,post_2023_11_registry_categories
2026-03-31,84730,67360,17370,20.50041,1207,595,612,50.70423,post_2023_11_registry_categories
2026-04-30,85901,67854,18047,21.00907,1185,570,615,51.89873,post_2023_11_registry_categories
2026-05-31,87429,68439,18990,21.72048,1532,683,849,55.41775,post_2023_11_registry_categories
2026-06-30,88863,68992,19871,22.36139,1445,653,792,54.80969,post_2023_11_registry_categories
2026-07-31,90328,69537,20791,23.01723,1482,632,850,57.35493,post_2023_11_registry_categories
