month_end,all_solar_icps,solar_only_icps,solar_plus_battery_icps,solar_plus_battery_icps_subtraction_check,battery_attachment_share_of_solar_pct,all_new_solar_installations,new_solar_only_installations,new_solar_plus_battery_installations,new_solar_plus_battery_installations_subtraction_check,battery_attachment_share_of_new_solar_pct,solar_plus_battery_registered_capacity_mw,solar_plus_battery_average_registered_kw,solar_plus_battery_average_new_registered_kw,category_reliability
2017-07-31,16193,16187,6,6,0.03705,392,391,1,1,0.2551,0.036,6.05,4.6,legacy_category_caution
2017-08-31,16690,16684,6,6,0.03595,506,506,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-09-30,17097,17091,6,6,0.03509,412,412,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-10-31,17449,17443,6,6,0.03439,364,364,0,0,0.0,0.036,6.05,0.0,legacy_category_caution
2017-11-30,17919,17912,7,7,0.03906,474,473,1,1,0.21097,0.041,5.9,5.0,legacy_category_caution
2017-12-31,18283,18274,9,9,0.04923,373,371,2,2,0.53619,0.051,5.662,4.83,legacy_category_caution
2018-01-31,18576,18567,9,9,0.04845,306,306,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-02-28,18937,18928,9,9,0.04753,368,368,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-03-31,19368,19359,9,9,0.04647,417,417,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-04-30,19696,19687,9,9,0.04569,330,330,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-05-31,20048,20039,9,9,0.04489,355,355,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-06-30,20326,20317,9,9,0.04428,280,280,0,0,0.0,0.051,5.662,0.0,legacy_category_caution
2018-07-31,20664,20654,10,10,0.04839,350,350,0,0,0.0,0.053,5.303,0.0,legacy_category_caution
2018-08-31,21060,21046,14,14,0.06648,404,400,4,4,0.9901,0.078,5.574,6.25,legacy_category_caution
2018-09-30,21494,21479,15,15,0.06979,427,426,1,1,0.23419,0.083,5.535,5.0,legacy_category_caution
2018-10-31,21918,21901,17,17,0.07756,429,427,2,2,0.4662,0.093,5.472,5.0,legacy_category_caution
2018-11-30,22350,22331,19,19,0.08501,450,448,2,2,0.44444,0.102,5.349,4.3,legacy_category_caution
2018-12-31,22722,22702,20,20,0.08802,387,386,1,1,0.2584,0.107,5.332,5.0,legacy_category_caution
2019-01-31,23014,22993,21,21,0.09125,306,305,1,1,0.3268,0.11,5.249,3.6,legacy_category_caution
2019-02-28,23332,23310,22,22,0.09429,340,339,1,1,0.29412,0.114,5.178,3.68,legacy_category_caution
2019-03-31,23679,23655,24,24,0.10136,416,414,2,2,0.48077,0.122,5.088,4.8,legacy_category_caution
2019-04-30,24023,23996,27,27,0.11239,371,371,0,0,0.0,0.139,5.152,0.0,legacy_category_caution
2019-05-31,24415,24388,27,27,0.11059,419,419,0,0,0.0,0.139,5.152,0.0,legacy_category_caution
2019-06-30,24676,24645,31,31,0.12563,295,291,4,4,1.35593,0.155,5.005,4.01,legacy_category_caution
2019-07-31,24972,24941,31,31,0.12414,332,332,0,0,0.0,0.155,5.005,0.0,legacy_category_caution
2019-08-31,25282,25251,31,31,0.12262,355,354,1,1,0.28169,0.153,4.922,2.5,legacy_category_caution
2019-09-30,25603,25571,32,32,0.12499,323,322,1,1,0.3096,0.158,4.925,5.0,legacy_category_caution
2019-10-31,25973,25941,32,32,0.1232,407,407,0,0,0.0,0.158,4.925,0.0,legacy_category_caution
2019-11-30,26316,26283,33,33,0.1254,359,358,1,1,0.27855,0.164,4.957,6.0,legacy_category_caution
2019-12-31,26607,26574,33,33,0.12403,303,303,0,0,0.0,0.164,4.957,0.0,legacy_category_caution
2020-01-31,26898,26864,34,34,0.1264,318,318,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-02-29,27236,27202,34,34,0.12483,352,352,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-03-31,27501,27467,34,34,0.12363,269,269,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-04-30,27583,27549,34,34,0.12326,85,85,0,0,0.0,0.169,4.959,0.0,legacy_category_caution
2020-05-31,27933,27898,35,35,0.1253,377,376,1,1,0.26525,0.178,5.095,9.75,legacy_category_caution
2020-06-30,28311,28275,36,36,0.12716,401,400,1,1,0.24938,0.182,5.056,3.68,legacy_category_caution
2020-07-31,28675,28638,37,37,0.12903,388,387,1,1,0.25773,0.186,5.017,3.6,legacy_category_caution
2020-08-31,29093,29054,39,39,0.13405,419,417,2,2,0.47733,0.209,5.364,11.79,legacy_category_caution
2020-09-30,29510,29470,40,40,0.13555,436,435,1,1,0.22936,0.213,5.322,3.68,legacy_category_caution
2020-10-31,29951,29906,45,45,0.15025,472,469,3,3,0.63559,0.24,5.335,5.333,legacy_category_caution
2020-11-30,30425,30378,47,47,0.15448,495,493,2,2,0.40404,0.251,5.334,5.3,legacy_category_caution
2020-12-31,30879,30829,50,50,0.16192,468,466,2,2,0.42735,0.267,5.332,5.55,legacy_category_caution
2021-01-31,31179,31126,53,53,0.16999,308,305,3,3,0.97403,0.28,5.29,4.6,legacy_category_caution
2021-02-28,31548,31491,57,57,0.18068,387,384,3,3,0.77519,0.3,5.263,4.867,legacy_category_caution
2021-03-31,32044,31986,58,58,0.181,508,507,1,1,0.19685,0.304,5.234,3.6,legacy_category_caution
2021-04-30,32524,32462,62,62,0.19063,500,498,2,2,0.4,0.322,5.19,3.7,legacy_category_caution
2021-05-31,33025,32962,63,63,0.19076,518,517,1,1,0.19305,0.325,5.165,3.6,legacy_category_caution
2021-06-30,33565,33500,65,65,0.19365,553,552,1,1,0.18083,0.349,5.368,5.0,legacy_category_caution
2021-07-31,34173,34106,67,67,0.19606,618,616,2,2,0.32362,0.367,5.473,8.9,legacy_category_caution
2021-08-31,34571,34501,70,70,0.20248,401,398,3,3,0.74813,0.38,5.427,4.4,legacy_category_caution
2021-09-30,35056,34985,71,71,0.20253,496,496,0,0,0.0,0.383,5.401,0.0,legacy_category_caution
2021-10-31,35689,35613,76,76,0.21295,641,636,5,5,0.78003,0.407,5.351,4.64,legacy_category_caution
2021-11-30,36535,36453,82,82,0.22444,860,855,5,5,0.5814,0.445,5.431,7.016,legacy_category_caution
2021-12-31,37159,37070,89,89,0.23951,636,631,5,5,0.78616,0.485,5.445,5.92,legacy_category_caution
2022-01-31,37721,37630,91,91,0.24124,580,578,2,2,0.34483,0.502,5.512,8.5,legacy_category_caution
2022-02-28,38401,38304,97,97,0.2526,692,687,5,5,0.72254,0.544,5.604,7.48,legacy_category_caution
2022-03-31,39192,39090,102,102,0.26026,804,802,2,2,0.24876,0.581,5.691,9.1,legacy_category_caution
2022-04-30,39859,39756,103,103,0.25841,684,683,1,1,0.1462,0.585,5.681,4.6,legacy_category_caution
2022-05-31,40681,40570,111,111,0.27285,837,830,7,7,0.83632,0.633,5.704,5.44,legacy_category_caution
2022-06-30,41383,41267,116,116,0.28031,705,700,5,5,0.70922,0.661,5.696,5.52,legacy_category_caution
2022-07-31,42083,41962,121,121,0.28753,717,713,4,4,0.55788,0.708,5.852,9.92,legacy_category_caution
2022-08-31,42984,42857,127,127,0.29546,919,913,6,6,0.65288,0.749,5.901,6.883,legacy_category_caution
2022-09-30,43764,43633,131,131,0.29933,788,784,4,4,0.50761,0.769,5.867,4.8,legacy_category_caution
2022-10-31,44564,44429,135,135,0.30294,833,829,4,4,0.48019,0.798,5.91,7.3,legacy_category_caution
2022-11-30,45566,45421,145,145,0.31822,1013,1006,7,7,0.69102,0.854,5.889,5.441,legacy_category_caution
2022-12-31,46386,46229,157,157,0.33846,839,829,10,10,1.1919,0.922,5.875,5.88,legacy_category_caution
2023-01-31,46929,46768,161,161,0.34307,560,558,2,2,0.35714,0.946,5.873,5.0,legacy_category_caution
2023-02-28,47643,47474,169,169,0.35472,749,742,7,7,0.93458,0.986,5.833,5.029,legacy_category_caution
2023-03-31,46643,46462,181,181,0.38805,911,899,12,12,1.31723,1.053,5.818,5.617,legacy_category_caution
2023-04-30,47383,47195,188,188,0.39677,761,755,6,6,0.78844,1.096,5.828,5.2,legacy_category_caution
2023-05-31,48213,48019,194,194,0.40238,873,868,5,5,0.57274,1.123,5.789,4.496,legacy_category_caution
2023-06-30,49066,48861,205,205,0.4178,875,865,10,10,1.14286,1.183,5.769,4.96,legacy_category_caution
2023-07-31,49832,49613,219,219,0.43948,783,770,13,13,1.66028,1.263,5.766,5.769,legacy_category_caution
2023-08-31,50805,50570,235,235,0.46255,984,968,16,16,1.62602,1.343,5.716,5.041,legacy_category_caution
2023-09-30,51776,51517,259,259,0.50023,981,958,23,23,2.34455,1.477,5.701,5.635,legacy_category_caution
2023-10-31,52688,52388,300,300,0.56939,948,910,38,38,4.00844,1.711,5.703,5.234,legacy_category_caution
2023-11-30,55997,52886,3111,3111,5.55565,1164,1026,138,138,11.85567,16.872,5.423,6.624,post_2023_11_registry_categories
2023-12-31,56817,52524,4293,4293,7.55584,849,643,206,206,24.26384,24.857,5.79,6.591,post_2023_11_registry_categories
2024-01-31,57471,53002,4469,4469,7.7761,688,516,172,172,25.0,26.083,5.836,6.656,post_2023_11_registry_categories
2024-02-29,58481,53705,4776,4776,8.16676,988,735,253,253,25.60729,28.113,5.886,6.406,post_2023_11_registry_categories
2024-03-31,59572,54312,5260,5260,8.82965,981,656,325,325,33.12946,31.307,5.952,6.451,post_2023_11_registry_categories
2024-04-30,60786,54864,5922,5922,9.74237,929,630,299,299,32.18515,35.528,5.999,6.589,post_2023_11_registry_categories
2024-05-31,62677,55488,7189,7189,11.46992,1048,744,304,304,29.00763,42.682,5.937,6.382,post_2023_11_registry_categories
2024-06-30,63536,56052,7484,7484,11.77915,956,670,286,286,29.91632,44.625,5.963,6.437,post_2023_11_registry_categories
2024-07-31,64470,56705,7765,7765,12.04436,977,692,285,285,29.17093,47.017,6.055,8.505,post_2023_11_registry_categories
2024-08-31,65308,57263,8045,8045,12.31855,876,615,261,261,29.79452,49.024,6.094,7.298,post_2023_11_registry_categories
2024-09-30,66224,57906,8318,8318,12.5604,934,681,253,253,27.08779,51.253,6.162,7.992,post_2023_11_registry_categories
2024-10-31,67285,58666,8619,8619,12.80969,1113,809,304,304,27.31357,54.067,6.273,9.182,post_2023_11_registry_categories
2024-11-30,68252,59352,8900,8900,13.03991,998,724,274,274,27.45491,56.979,6.402,9.561,post_2023_11_registry_categories
2024-12-31,69061,59936,9125,9125,13.21296,817,604,213,213,26.07099,59.533,6.524,11.226,post_2023_11_registry_categories
2025-01-31,69760,60409,9351,9351,13.40453,712,503,209,209,29.35393,62.072,6.638,11.292,post_2023_11_registry_categories
2025-02-28,70615,61001,9614,9614,13.61467,890,639,251,251,28.20225,64.759,6.736,10.018,post_2023_11_registry_categories
2025-03-31,71539,61645,9894,9894,13.83022,932,672,260,260,27.897,67.678,6.84,9.948,post_2023_11_registry_categories
2025-04-30,72350,62223,10127,10127,13.99724,832,608,224,224,26.92308,69.838,6.896,9.32,post_2023_11_registry_categories
2025-05-31,73331,62869,10462,10462,14.26682,1004,701,303,303,30.17928,72.999,6.978,9.405,post_2023_11_registry_categories
2025-06-30,74131,63373,10758,10758,14.51215,813,544,269,269,33.08733,75.844,7.05,9.384,post_2023_11_registry_categories
2025-07-31,76126,63335,12791,12791,16.80241,1047,705,342,342,32.66476,100.733,7.875,35.637,post_2023_11_registry_categories
2025-08-31,77169,63901,13268,13268,17.19343,1099,693,406,406,36.94268,104.265,7.858,8.624,post_2023_11_registry_categories
2025-09-30,78169,64389,13780,13780,17.62847,1007,553,454,454,45.08441,108.933,7.905,9.181,post_2023_11_registry_categories
2025-10-31,79265,64918,14347,14347,18.10004,1098,586,512,512,46.63024,113.968,7.944,8.745,post_2023_11_registry_categories
2025-11-30,80437,65491,14946,14946,18.581,1186,637,549,549,46.29005,119.765,8.013,9.348,post_2023_11_registry_categories
2025-12-31,81575,65968,15607,15607,19.13209,1165,590,575,575,49.35622,126.343,8.095,10.157,post_2023_11_registry_categories
2026-01-31,82400,66334,16066,16066,19.49757,830,438,392,392,47.22892,130.97,8.152,10.318,post_2023_11_registry_categories
2026-02-28,83543,66846,16697,16697,19.98611,1154,583,571,571,49.48007,136.961,8.203,9.515,post_2023_11_registry_categories
2026-03-31,84739,67363,17376,17376,20.50532,1208,595,613,613,50.74503,143.572,8.263,9.848,post_2023_11_registry_categories
2026-04-30,85910,67857,18053,18053,21.01385,1185,570,615,615,51.89873,141.127,7.817,10.96,post_2023_11_registry_categories
2026-05-31,87440,68442,18998,18998,21.7269,1534,683,851,851,55.47588,151.137,7.955,10.652,post_2023_11_registry_categories
2026-06-30,88881,69000,19881,19881,22.36811,1452,658,794,794,54.6832,160.372,8.067,10.385,post_2023_11_registry_categories
2026-07-31,90353,69549,20804,20804,23.02525,1490,637,853,853,57.24832,170.521,8.197,10.976,post_2023_11_registry_categories
