month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2032-06-30,2554696.6,917.458,7.46593,190731.9,1614.196,2531.654,9.37333,239460.3,2026.593,2944.051
2032-07-31,2557299.5,938.673,7.5078,191996.9,1624.902,2563.575,9.47798,242380.4,2051.306,2989.979
2032-08-31,2559902.3,960.378,7.5492,193252.2,1635.526,2595.904,9.58326,245322.0,2076.201,3036.579
2032-09-30,2562505.2,982.585,7.59014,194497.6,1646.066,2628.652,9.68915,248284.9,2101.277,3083.862
2032-10-31,2565108.1,1005.306,7.6306,195733.2,1656.523,2661.829,9.79565,251268.9,2126.531,3131.837
2032-11-30,2567710.9,1028.552,7.6706,196958.8,1666.895,2695.448,9.90274,254273.8,2151.962,3180.515
2032-12-31,2570313.8,1052.336,7.71012,198174.3,1677.183,2729.518,10.01043,257299.6,2177.57,3229.906
2033-01-31,2572916.6,1076.67,7.74917,199379.7,1687.384,2764.053,10.11871,260345.8,2203.351,3280.02
2033-02-28,2575519.5,1101.566,7.78774,200574.9,1697.499,2799.065,10.22755,263412.5,2229.304,3330.87
2033-03-31,2578122.4,1127.038,7.82584,201759.8,1707.527,2834.565,10.33695,266499.3,2255.429,3382.467
2033-04-30,2580725.2,1153.099,7.86346,202934.4,1717.468,2870.567,10.44691,269606.1,2281.722,3434.821
2033-05-31,2583328.1,1179.763,7.90061,204098.7,1727.322,2907.084,10.55741,272732.5,2308.181,3487.944
2033-06-30,2585931.0,1207.043,7.93728,205252.6,1737.087,2944.13,10.66844,275878.5,2334.806,3541.849
2033-07-31,2588533.8,1234.954,7.97347,206396.1,1746.765,2981.718,10.77999,279043.7,2361.594,3596.547
2033-08-31,2591136.7,1263.51,8.00919,207529.1,1756.354,3019.864,10.89205,282227.9,2388.542,3652.052
2033-09-30,2593739.6,1292.727,8.04443,208651.7,1765.854,3058.581,11.00461,285430.8,2415.649,3708.376
2033-10-31,2596342.4,1322.619,8.0792,209763.7,1775.266,3097.885,11.11765,288652.2,2442.913,3765.532
2033-11-30,2598945.3,1353.203,8.1135,210865.3,1784.589,3137.792,11.23117,291891.9,2470.33,3823.533
2033-12-31,2601548.1,1384.493,8.14732,211956.5,1793.823,3178.317,11.34515,295149.5,2497.9,3882.394
2034-01-31,2604151.0,1416.508,8.18067,213037.1,1802.969,3219.476,11.45958,298424.8,2525.619,3942.127
2034-02-28,2606753.9,1449.262,8.21356,214107.2,1812.025,3261.288,11.57445,301717.4,2553.485,4002.748
2034-03-31,2609356.7,1482.774,8.24597,215166.9,1820.994,3303.768,11.68974,305027.1,2581.496,4064.27
2034-04-30,2611959.6,1517.061,8.27793,216216.1,1829.873,3346.934,11.80545,308353.6,2609.649,4126.71
2034-05-31,2614562.5,1552.141,8.30942,217254.9,1838.665,3390.805,11.92156,311696.6,2637.941,4190.082
2034-06-30,2617165.3,1588.032,8.34044,218283.2,1847.368,3435.399,12.03805,315055.7,2666.37,4254.402
2034-07-31,2619768.2,1624.752,8.37102,219301.2,1855.983,3480.736,12.15492,318430.7,2694.933,4319.685
2034-08-31,2622371.0,1662.322,8.40113,220308.8,1864.511,3526.833,12.27215,321821.2,2723.627,4385.949
2034-09-30,2624973.9,1700.761,8.43079,221306.2,1872.951,3573.713,12.38972,325226.8,2752.45,4453.211
2034-10-31,2627576.8,1740.089,8.46001,222293.2,1881.305,3621.394,12.50762,328647.3,2781.398,4521.486
2034-11-30,2630179.6,1780.325,8.48878,223270.1,1889.572,3669.898,12.62584,332082.3,2810.469,4590.794
2034-12-31,2632782.5,1821.493,8.5171,224236.7,1897.753,3719.246,12.74437,335531.4,2839.659,4661.152
2035-01-31,2635385.4,1863.612,8.54499,225193.3,1905.849,3769.461,12.86318,338994.3,2868.966,4732.578
2035-02-28,2637988.2,1906.705,8.57243,226139.8,1913.859,3820.564,12.98227,342470.6,2898.387,4805.092
2035-03-31,2640591.1,1950.795,8.59945,227076.3,1921.785,3872.58,13.10161,345960.0,2927.918,4878.713
2035-04-30,2643194.0,1995.904,8.62603,228002.8,1929.627,3925.53,13.2212,349462.1,2957.557,4953.46
2035-05-31,2645796.8,2042.056,8.6522,228919.5,1937.384,3979.44,13.34103,352976.4,2987.299,5029.355
2035-06-30,2648399.7,2089.275,8.67793,229826.4,1945.059,4034.335,13.46106,356502.7,3017.143,5106.418
2035-07-31,2651002.5,2137.587,8.70325,230723.5,1952.652,4090.239,13.5813,360040.5,3047.084,5184.671
2035-08-31,2653605.4,2187.015,8.72816,231611.0,1960.163,4147.178,13.70172,363589.5,3077.12,5264.135
2035-09-30,2656208.3,2237.586,8.75266,232488.8,1967.592,4205.179,13.82231,367149.2,3107.246,5344.833
2035-10-31,2658811.1,2289.327,8.77675,233357.2,1974.941,4264.269,13.94305,370719.3,3137.46,5426.787
2035-11-30,2661414.0,2342.264,8.80044,234216.1,1982.211,4324.475,14.06393,374299.4,3167.759,5510.023
2035-12-31,2664016.9,2396.426,8.82373,235065.7,1989.401,4385.826,14.18493,377888.9,3198.138,5594.564
2036-01-31,2666619.7,2396.426,8.84663,235906.0,1996.513,4392.939,14.30604,381487.7,3228.595,5625.021
2036-02-29,2669222.6,2396.426,8.86914,236737.2,2003.547,4399.973,14.42724,385095.1,3259.125,5655.551
2036-03-31,2671825.5,2396.426,8.89127,237559.2,2010.504,4406.930,14.54851,388710.9,3289.726,5686.152
2036-04-30,2674428.3,2396.426,8.91302,238372.2,2017.384,4413.810,14.66985,392334.5,3320.393,5716.819
2036-05-31,2677031.2,2396.426,8.93439,239176.3,2024.19,4420.616,14.79122,395965.7,3351.124,5747.550
2036-06-30,2679634.0,2396.426,8.95539,239971.6,2030.92,4427.346,14.91263,399603.8,3381.915,5778.341
2036-07-31,2682236.9,2396.426,8.97602,240758.1,2037.577,4434.003,15.03404,403248.6,3412.761,5809.187
2036-08-31,2684839.8,2396.426,8.99629,241536.1,2044.16,4440.586,15.15545,406899.7,3443.661,5840.087
2036-09-30,2687442.6,2396.426,9.01621,242305.4,2050.672,4447.098,15.27684,410556.4,3474.609,5871.035
2036-10-31,2690045.5,2396.426,9.03577,243066.3,2057.111,4453.537,15.3982,414218.6,3505.602,5902.028
2036-11-30,2692648.4,2396.426,9.05498,243818.9,2063.48,4459.906,15.5195,417885.6,3536.636,5933.062
2036-12-31,2695251.2,2396.426,9.07385,244563.1,2069.779,4466.205,15.64074,421557.1,3567.709,5964.135
2037-01-31,2697854.1,2396.426,9.09238,245299.3,2076.009,4472.435,15.76189,425232.7,3598.816,5995.242
2037-02-28,2700456.9,2396.426,9.11058,246027.3,2082.171,4478.597,15.88294,428911.9,3629.954,6026.380
2037-03-31,2703059.8,2396.426,9.12845,246747.4,2088.265,4484.691,16.00387,432594.2,3661.118,6057.544
2037-04-30,2705662.7,2396.426,9.14599,247459.6,2094.293,4490.719,16.12468,436279.4,3692.306,6088.732
2037-05-31,2708265.5,2396.426,9.16321,248164.1,2100.254,4496.680,16.24534,439966.8,3723.514,6119.940
2037-06-30,2710868.4,2396.426,9.18011,248860.8,2106.151,4502.577,16.36583,443656.2,3754.737,6151.163
2037-07-31,2713471.3,2396.426,9.19671,249550.0,2111.984,4508.410,16.48615,447346.9,3785.973,6182.399
2037-08-31,2716074.1,2396.426,9.21299,250231.7,2117.753,4514.179,16.60628,451038.8,3817.217,6213.643
2037-09-30,2718677.0,2396.426,9.22898,250906.1,2123.461,4519.887,16.72619,454731.2,3848.467,6244.893
2037-10-31,2721279.9,2396.426,9.24466,251573.1,2129.106,4525.532,16.84589,458423.8,3879.718,6276.144
2037-11-30,2723882.7,2396.426,9.26005,252233.0,2134.691,4531.117,16.96534,462116.1,3910.966,6307.392
2037-12-31,2726485.6,2396.426,9.27516,252885.8,2140.216,4536.642,17.08455,465807.7,3942.209,6338.635
2038-01-31,2729088.4,2396.426,9.28998,253531.7,2145.681,4542.107,17.20348,469498.3,3973.443,6369.869
2038-02-28,2731691.3,2396.426,9.30451,254170.6,2151.089,4547.515,17.32214,473187.3,4004.664,6401.090
2038-03-31,2734294.2,2396.426,9.31878,254802.8,2156.439,4552.865,17.44049,476874.3,4035.868,6432.294
2038-04-30,2736897.0,2396.426,9.33277,255428.2,2161.732,4558.158,17.55854,480559.0,4067.052,6463.478
2038-05-31,2739499.9,2396.426,9.34649,256047.1,2166.97,4563.396,17.67625,484241.0,4098.213,6494.639
2038-06-30,2742102.8,2396.426,9.35995,256659.5,2172.153,4568.579,17.79363,487919.7,4129.347,6525.773
2038-07-31,2744705.6,2396.426,9.37315,257265.5,2177.281,4573.707,17.91066,491594.9,4160.451,6556.877
2038-08-31,2747308.5,2396.426,9.3861,257865.2,2182.356,4578.782,18.02732,495266.1,4191.521,6587.947
2038-09-30,2749911.3,2396.426,9.3988,258458.6,2187.379,4583.805,18.1436,498932.9,4222.553,6618.979
2038-10-31,2752514.2,2396.426,9.41125,259046.0,2192.35,4588.776,18.25948,502594.9,4253.545,6649.971
2038-11-30,2755117.1,2396.426,9.42346,259627.3,2197.27,4593.696,18.37496,506251.7,4284.493,6680.919
2038-12-31,2757719.9,2396.426,9.43543,260202.7,2202.14,4598.566,18.49002,509902.9,4315.395,6711.821
2039-01-31,2760322.8,2396.426,9.44717,260772.3,2206.96,4603.386,18.60464,513548.2,4346.245,6742.671
2039-02-28,2762925.7,2396.426,9.45867,261336.1,2211.732,4608.158,18.71882,517187.2,4377.043,6773.469
2039-03-31,2765528.5,2396.426,9.46995,261894.3,2216.456,4612.882,18.83255,520819.5,4407.783,6804.209
2039-04-30,2768131.4,2396.426,9.48101,262446.9,2221.133,4617.559,18.9458,524444.7,4438.464,6834.890
2039-05-31,2770734.3,2396.426,9.49185,262994.1,2225.763,4622.189,19.05857,528062.4,4469.081,6865.507
2039-06-30,2773337.1,2396.426,9.50248,263535.8,2230.348,4626.774,19.17085,531672.4,4499.633,6896.059
2039-07-31,2775940.0,2396.426,9.5129,264072.3,2234.888,4631.314,19.28263,535274.2,4530.116,6926.542
2039-08-31,2778542.8,2396.426,9.5231,264603.5,2239.384,4635.810,19.39389,538867.5,4560.526,6956.952
2039-09-30,2781145.7,2396.426,9.53311,265129.6,2243.837,4640.263,19.50462,542451.9,4590.862,6987.288
2039-10-31,2783748.6,2396.426,9.54291,265650.7,2248.247,4644.673,19.61482,546027.2,4621.12,7017.546
2039-11-30,2786351.4,2396.426,9.55252,266166.8,2252.615,4649.041,19.72447,549592.9,4651.298,7047.724
2039-12-31,2788954.3,2396.426,9.56194,266678.1,2256.941,4653.367,19.83356,553148.8,4681.392,7077.818
2040-01-31,2791557.2,2396.426,9.57116,267184.5,2261.228,4657.654,19.94208,556694.6,4711.4,7107.826
2040-02-29,2794160.0,2396.426,9.5802,267686.2,2265.474,4661.900,20.05003,560229.8,4741.32,7137.746
2040-03-31,2796762.9,2396.426,9.58906,268183.4,2269.681,4666.107,20.15739,563754.3,4771.148,7167.574
2040-04-30,2799365.8,2396.426,9.59774,268675.9,2273.85,4670.276,20.26415,567267.7,4800.882,7197.308
2040-05-31,2801968.6,2396.426,9.60625,269164.0,2277.98,4674.406,20.37031,570769.7,4830.52,7226.946
2040-06-30,2804571.5,2396.426,9.61458,269647.7,2282.074,4678.500,20.47585,574260.0,4860.059,7256.485
2040-07-31,2807174.3,2396.426,9.62274,270127.0,2286.131,4682.557,20.58078,577738.3,4889.497,7285.923
2040-08-31,2809777.2,2396.426,9.63073,270602.2,2290.152,4686.578,20.68507,581204.4,4918.831,7315.257
2040-09-30,2812380.1,2396.426,9.63857,271073.1,2294.138,4690.564,20.78873,584658.0,4948.06,7344.486
2040-10-31,2814982.9,2396.426,9.64624,271540.0,2298.089,4694.515,20.89174,588098.8,4977.18,7373.606
2040-11-30,2817585.8,2396.426,9.65375,272002.8,2302.006,4698.432,20.99409,591526.6,5006.19,7402.616
2040-12-31,2820188.7,2396.426,9.66112,272461.7,2305.889,4702.315,21.09579,594941.1,5035.087,7431.513
2041-01-31,2822791.5,2396.426,9.66833,272916.7,2309.74,4706.166,21.19682,598342.1,5063.87,7460.296
2041-02-28,2825394.4,2396.426,9.67539,273367.9,2313.558,4709.984,21.29718,601729.3,5092.536,7488.962
2041-03-31,2827997.2,2396.426,9.6823,273815.3,2317.345,4713.771,21.39685,605102.5,5121.084,7517.510
2041-04-30,2830600.1,2396.426,9.68908,274259.0,2321.101,4717.527,21.49585,608461.4,5149.512,7545.938
2041-05-31,2833203.0,2396.426,9.69571,274699.2,2324.826,4721.252,21.59415,611806.0,5177.817,7574.243
2041-06-30,2835805.8,2396.426,9.70221,275135.8,2328.521,4724.947,21.69175,615135.8,5205.999,7602.425
2041-07-31,2838408.7,2396.426,9.70857,275568.9,2332.186,4728.612,21.78865,618450.9,5234.054,7630.480
2041-08-31,2841011.6,2396.426,9.7148,275998.6,2335.823,4732.249,21.88484,621750.9,5261.983,7658.409
2041-09-30,2843614.4,2396.426,9.7209,276425.0,2339.431,4735.857,21.98032,625035.6,5289.782,7686.208
2041-10-31,2846217.3,2396.426,9.72688,276848.0,2343.012,4739.438,22.07509,628304.9,5317.451,7713.877
2041-11-30,2848820.2,2396.426,9.73273,277267.9,2346.565,4742.991,22.16913,631558.6,5344.987,7741.413
2041-12-31,2851423.0,2396.426,9.73845,277684.5,2350.091,4746.517,22.26245,634796.6,5372.391,7768.817
2042-01-31,2854025.9,2396.426,9.74406,278098.0,2353.591,4750.017,22.35504,638018.6,5399.659,7796.085
2042-02-28,2856628.7,2396.426,9.74955,278508.5,2357.065,4753.491,22.4469,641224.5,5426.791,7823.217
2042-03-31,2859231.6,2396.426,9.75493,278916.0,2360.513,4756.939,22.53802,644414.1,5453.786,7850.212
2042-04-30,2861834.5,2396.426,9.76019,279320.6,2363.937,4760.363,22.6284,647587.4,5480.642,7877.068
2042-05-31,2864437.3,2396.426,9.76535,279722.2,2367.336,4763.762,22.71805,650744.2,5507.358,7903.784
2042-06-30,2867040.2,2396.426,9.77039,280121.1,2370.712,4767.138,22.80695,653884.3,5533.933,7930.359
2042-07-31,2869643.1,2396.426,9.77533,280517.1,2374.064,4770.490,22.8951,657007.6,5560.366,7956.792
2042-08-31,2872245.9,2396.426,9.78017,280910.4,2377.392,4773.818,22.9825,660114.0,5586.657,7983.083
2042-09-30,2874848.8,2396.426,9.7849,281301.1,2380.699,4777.125,23.06916,663203.5,5612.803,8009.229
2042-10-31,2877451.7,2396.426,9.78953,281689.1,2383.982,4780.408,23.15507,666275.8,5638.805,8035.231
2042-11-30,2880054.5,2396.426,9.79407,282074.6,2387.245,4783.671,23.24022,669330.9,5664.661,8061.087
2042-12-31,2882657.4,2396.426,9.79851,282457.5,2390.485,4786.911,23.32462,672368.7,5690.37,8086.796
2043-01-31,2885260.2,2396.426,9.80286,282837.9,2393.705,4790.131,23.40826,675389.2,5715.933,8112.359
2043-02-28,2887863.1,2396.426,9.80711,283216.0,2396.904,4793.330,23.49115,678392.1,5741.347,8137.773
2043-03-31,2890466.0,2396.426,9.81128,283591.6,2400.084,4796.510,23.57328,681377.6,5766.613,8163.039
2043-04-30,2893068.8,2396.426,9.81535,283964.9,2403.243,4799.669,23.65465,684345.4,5791.731,8188.157
2043-05-31,2895671.7,2396.426,9.81934,284335.9,2406.383,4802.809,23.73527,687295.5,5816.698,8213.124
2043-06-30,2898274.6,2396.426,9.82325,284704.7,2409.504,4805.930,23.81513,690227.9,5841.516,8237.942
2043-07-31,2900877.4,2396.426,9.82707,285071.3,2412.606,4809.032,23.89424,693142.6,5866.183,8262.609
2043-08-31,2903480.3,2396.426,9.83081,285435.7,2415.69,4812.116,23.97259,696039.4,5890.699,8287.125
2043-09-30,2906083.1,2396.426,9.83447,285798.0,2418.756,4815.182,24.05018,698918.3,5915.064,8311.490
2043-10-31,2908686.0,2396.426,9.83806,286158.2,2421.805,4818.231,24.12702,701779.4,5939.278,8335.704
2043-11-30,2911288.9,2396.426,9.84156,286516.3,2424.836,4821.262,24.20311,704622.5,5963.339,8359.765
2043-12-31,2913891.7,2396.426,9.845,286872.5,2427.851,4824.277,24.27845,707447.7,5987.249,8383.675
2044-01-31,2916494.6,2396.426,9.84836,287226.8,2430.849,4827.275,24.35303,710254.9,6011.007,8407.433
2044-02-29,2919097.5,2396.426,9.85164,287579.1,2433.83,4830.256,24.42687,713044.1,6034.613,8431.039
2044-03-31,2921700.3,2396.426,9.85486,287929.5,2436.796,4833.222,24.49996,715815.3,6058.066,8454.492
2044-04-30,2924303.2,2396.426,9.85801,288278.1,2439.746,4836.172,24.5723,718568.6,6081.367,8477.793
2044-05-31,2926906.1,2396.426,9.86109,288624.8,2442.681,4839.107,24.6439,721303.8,6104.516,8500.942
2044-06-30,2929508.9,2396.426,9.86411,288969.9,2445.601,4842.027,24.71476,724021.0,6127.512,8523.938
2044-07-31,2932111.8,2396.426,9.86706,289313.1,2448.506,4844.932,24.78488,726720.3,6150.357,8546.783
2044-08-31,2934714.6,2396.426,9.86994,289654.7,2451.397,4847.823,24.85426,729401.6,6173.049,8569.475
2044-09-30,2937317.5,2396.426,9.87277,289994.6,2454.273,4850.699,24.92291,732064.9,6195.589,8592.015
2044-10-31,2939920.4,2396.426,9.87553,290332.8,2457.136,4853.562,24.99083,734710.4,6217.978,8614.404
2044-11-30,2942523.2,2396.426,9.87824,290669.5,2459.985,4856.411,25.05801,737337.9,6240.215,8636.641
2044-12-31,2945126.1,2396.426,9.88089,291004.6,2462.821,4859.247,25.12448,739947.5,6262.301,8658.727
2045-01-31,2947729.0,2396.426,9.88348,291338.1,2465.644,4862.070,25.19022,742539.4,6284.236,8680.662
2045-02-28,2950331.8,2396.426,9.88601,291670.2,2468.454,4864.880,25.25524,745113.4,6306.021,8702.447
2045-03-31,2952934.7,2396.426,9.88849,292000.8,2471.252,4867.678,25.31955,747669.7,6327.655,8724.081
2045-04-30,2955537.5,2396.426,9.89092,292329.9,2474.037,4870.463,25.38314,750208.3,6349.14,8745.566
2045-05-31,2958140.4,2396.426,9.8933,292657.6,2476.81,4873.236,25.44603,752729.2,6370.475,8766.901
2045-06-30,2960743.3,2396.426,9.89562,292983.9,2479.572,4875.998,25.50821,755232.6,6391.661,8788.087
2045-07-31,2963346.1,2396.426,9.89789,293308.8,2482.322,4878.748,25.56969,757718.3,6412.698,8809.124
2045-08-31,2965949.0,2396.426,9.90012,293632.4,2485.061,4881.487,25.63047,760186.7,6433.588,8830.014
2045-09-30,2968551.9,2396.426,9.90229,293954.7,2487.789,4884.215,25.69056,762637.6,6454.331,8850.757
2045-10-31,2971154.7,2396.426,9.90442,294275.7,2490.505,4886.931,25.74996,765071.1,6474.926,8871.352
2045-11-30,2973757.6,2396.426,9.90651,294595.5,2493.212,4889.638,25.80867,767487.3,6495.375,8891.801
2045-12-31,2976360.5,2396.426,9.90855,294914.0,2495.907,4892.333,25.86671,769886.4,6515.679,8912.105
2046-01-31,2978963.3,2396.426,9.91054,295231.4,2498.593,4895.019,25.92406,772268.3,6535.837,8932.263
2046-02-28,2981566.2,2396.426,9.91249,295547.5,2501.268,4897.694,25.98075,774633.2,6555.851,8952.277
2046-03-31,2984169.0,2396.426,9.9144,295862.5,2503.934,4900.360,26.03676,776981.0,6575.722,8972.148
2046-04-30,2986771.9,2396.426,9.91627,296176.3,2506.59,4903.016,26.09212,779312.0,6595.449,8991.875
