month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2030-07-31,2494789.7,541.485,6.37995,159166.4,1346.252,1887.736,7.1463,178285.1,1507.96,2049.445
2030-08-31,2497392.5,554.001,6.4311,160609.8,1358.461,1912.461,7.23466,180677.9,1528.199,2082.199
2030-09-30,2499995.3,566.806,6.48193,162047.8,1370.624,1937.429,7.32377,183093.8,1548.633,2115.439
2030-10-31,2502598.2,579.907,6.53242,163480.2,1382.738,1962.645,7.41361,185532.9,1569.264,2149.171
2030-11-30,2505201.0,593.311,6.58257,164906.5,1394.803,1988.114,7.5042,187995.2,1590.09,2183.401
2030-12-31,2507803.8,607.025,6.63236,166326.7,1406.814,2013.839,7.59551,190480.6,1611.112,2218.137
2031-01-31,2510406.6,621.056,6.6818,167740.4,1418.772,2039.828,7.68756,192989.1,1632.329,2253.385
2031-02-28,2513009.4,635.411,6.73087,169147.4,1430.673,2066.084,7.78034,195520.7,1653.742,2289.153
2031-03-31,2515612.2,650.098,6.77956,170547.5,1442.515,2092.613,7.87384,198075.4,1675.349,2325.447
2031-04-30,2518215.1,665.124,6.82787,171940.6,1454.298,2119.422,7.96807,200653.0,1697.152,2362.276
2031-05-31,2520817.9,680.498,6.87579,173326.2,1466.018,2146.516,8.06301,203253.7,1719.149,2399.647
2031-06-30,2523420.7,696.227,6.92332,174704.4,1477.674,2173.902,8.15866,205877.3,1741.339,2437.566
2031-07-31,2526023.5,712.32,6.97043,176074.8,1489.265,2201.585,8.25502,208523.7,1763.723,2476.043
2031-08-31,2528626.3,728.785,7.01714,177437.2,1500.789,2229.574,8.35208,211192.9,1786.299,2515.084
2031-09-30,2531229.2,745.63,7.06343,178791.6,1512.245,2257.875,8.44984,213884.8,1809.068,2554.698
2031-10-31,2533832.0,762.864,7.1093,180137.6,1523.63,2286.494,8.54829,216599.4,1832.028,2594.893
2031-11-30,2536434.8,780.497,7.15474,181475.2,1534.943,2315.441,8.64743,219336.5,1855.179,2635.677
2031-12-31,2539037.6,798.538,7.19974,182804.2,1546.184,2344.722,8.74725,222096.1,1878.52,2677.058
2032-01-31,2541640.4,816.995,7.24431,184124.4,1557.35,2374.346,8.84775,224878.0,1902.05,2719.045
2032-02-29,2544243.3,835.88,7.28844,185435.6,1568.441,2404.32,8.94891,227682.1,1925.768,2761.647
2032-03-31,2546846.1,855.2,7.33212,186737.8,1579.455,2434.655,9.05074,230508.4,1949.672,2804.873
2032-04-30,2549448.9,874.967,7.37535,188030.8,1590.391,2465.359,9.15322,233356.6,1973.763,2848.731
2032-05-31,2552051.7,895.192,7.41813,189314.4,1601.248,2496.44,9.25635,236226.7,1998.039,2893.231
2032-06-30,2554654.5,915.883,7.46045,190588.6,1612.026,2527.909,9.36011,239118.6,2022.499,2938.382
2032-07-31,2557257.4,937.053,7.50231,191853.3,1622.722,2559.775,9.46452,242032.0,2047.141,2984.194
2032-08-31,2559860.2,958.712,7.5437,193108.2,1633.337,2592.049,9.56954,244966.9,2071.964,3030.677
2032-09-30,2562463.0,980.872,7.58463,194353.4,1643.869,2624.741,9.67518,247923.0,2096.968,3077.84
2032-10-31,2565065.8,1003.544,7.6251,195588.8,1654.317,2657.861,9.78143,250900.2,2122.149,3125.693
2032-11-30,2567668.6,1026.74,7.66509,196814.1,1664.682,2691.422,9.88828,253898.3,2147.508,3174.248
2032-12-31,2570271.4,1050.472,7.70462,198029.5,1674.962,2725.434,9.99572,256917.1,2173.042,3223.514
2033-01-31,2572874.3,1074.753,7.74367,199234.8,1685.156,2759.909,10.10374,259956.5,2198.749,3273.502
2033-02-28,2575477.1,1099.595,7.78225,200430.0,1695.265,2794.86,10.21233,263016.2,2224.629,3324.223
2033-03-31,2578079.9,1125.011,7.82035,201614.9,1705.287,2830.298,10.32148,266096.1,2250.678,3375.69
2033-04-30,2580682.7,1151.015,7.85798,202789.5,1715.223,2866.237,10.43119,269195.9,2276.897,3427.912
2033-05-31,2583285.5,1177.619,7.89514,203953.9,1725.071,2902.69,10.54143,272315.3,2303.282,3480.901
2033-06-30,2585888.4,1204.839,7.93182,205107.9,1734.832,2939.671,10.65221,275454.3,2329.831,3534.67
2033-07-31,2588491.2,1232.688,7.96802,206251.6,1744.505,2977.193,10.76351,278612.4,2356.544,3589.231
2033-08-31,2591094.0,1261.18,8.00375,207384.8,1754.09,3015.27,10.87531,281789.6,2383.416,3644.597
2033-09-30,2593696.8,1290.331,8.03901,208507.6,1763.587,3053.918,10.98762,284985.5,2410.448,3700.779
2033-10-31,2596299.6,1320.156,8.0738,209620.0,1772.995,3093.152,11.10041,288199.9,2437.635,3757.792
2033-11-30,2598902.5,1350.671,8.10811,210721.9,1782.315,3132.986,11.21367,291432.5,2464.977,3815.648
2033-12-31,2601505.3,1381.89,8.14195,211813.3,1791.547,3173.437,11.3274,294683.0,2492.471,3874.361
2034-01-31,2604108.1,1413.831,8.17533,212894.3,1800.69,3214.522,11.44158,297951.2,2520.113,3933.945
2034-02-28,2606710.9,1446.511,8.20823,213964.9,1809.745,3256.256,11.5562,301236.8,2547.903,3994.414
2034-03-31,2609313.7,1479.946,8.24067,215025.0,1818.712,3298.657,11.67125,304539.4,2575.838,4055.783
2034-04-30,2611916.6,1514.153,8.27265,216074.7,1827.59,3341.743,11.7867,307858.9,2603.914,4118.067
2034-05-31,2614519.4,1549.152,8.30416,217114.0,1836.381,3385.532,11.90256,311194.8,2632.13,4181.281
2034-06-30,2617122.2,1584.959,8.33522,218142.9,1845.083,3430.042,12.01881,314546.9,2660.482,4245.441
2034-07-31,2619725.0,1621.594,8.36582,219161.4,1853.698,3475.292,12.13543,317914.8,2688.969,4310.563
2034-08-31,2622327.8,1659.076,8.39596,220169.6,1862.226,3521.302,12.25241,321298.3,2717.587,4376.662
2034-09-30,2624930.6,1697.424,8.42566,221167.6,1870.667,3568.091,12.36973,324697.0,2746.333,4443.757
2034-10-31,2627533.5,1736.658,8.4549,222155.3,1879.021,3615.679,12.48739,328110.5,2775.205,4511.863
2034-11-30,2630136.3,1776.8,8.4837,223132.8,1887.289,3664.089,12.60537,331538.5,2804.2,4580.999
2034-12-31,2632739.1,1817.869,8.51206,224100.2,1895.471,3713.34,12.72366,334980.7,2833.314,4651.183
2035-01-31,2635341.9,1859.887,8.53997,225057.5,1903.568,3763.455,12.84223,338436.7,2862.546,4722.433
2035-02-28,2637944.7,1902.877,8.56746,226004.8,1911.58,3814.457,12.96108,341906.2,2891.891,4794.768
2035-03-31,2640547.6,1946.86,8.59451,226942.0,1919.508,3866.368,13.08019,345388.7,2921.347,4868.207
2035-04-30,2643150.4,1991.86,8.62113,227869.4,1927.351,3919.212,13.19955,348884.0,2950.91,4942.771
2035-05-31,2645753.2,2037.9,8.64732,228786.9,1935.112,3973.012,13.31914,352391.6,2980.578,5018.479
2035-06-30,2648356.0,2085.005,8.6731,229694.6,1942.789,4027.794,13.43895,355911.2,3010.348,5095.352
2035-07-31,2650958.8,2133.198,8.69846,230592.5,1950.384,4083.582,13.55896,359442.4,3040.215,5173.412
2035-08-31,2653561.7,2182.505,8.7234,231480.9,1957.898,4140.403,13.67915,362984.8,3070.177,5252.681
2035-09-30,2656164.5,2232.951,8.74794,232359.6,1965.331,4198.282,13.79952,366537.9,3100.23,5333.181
2035-10-31,2658767.3,2284.564,8.77207,233228.9,1972.683,4257.247,13.92004,370101.5,3130.371,5414.935
2035-11-30,2661370.1,2337.37,8.7958,234088.7,1979.956,4317.326,14.0407,373675.1,3160.597,5497.967
2035-12-31,2663972.9,2391.396,8.81913,234939.3,1987.15,4378.546,14.16149,377258.3,3190.904,5582.3
2036-01-31,2666575.8,2391.396,8.84207,235780.5,1994.265,4385.661,14.28239,380850.7,3221.289,5612.685
2036-02-29,2669178.6,2391.396,8.86462,236612.6,2001.303,4392.699,14.40338,384451.9,3251.748,5643.144
2036-03-31,2671781.4,2391.396,8.88679,237435.6,2008.264,4399.660,14.52444,388061.4,3282.278,5673.674
2036-04-30,2674384.2,2391.396,8.90858,238249.6,2015.149,4406.545,14.64557,391678.9,3312.876,5704.272
2036-05-31,2676987.0,2391.396,8.92999,239054.7,2021.959,4413.355,14.76675,395304.0,3343.537,5734.933
2036-06-30,2679589.8,2391.396,8.95103,239851.0,2028.694,4420.090,14.88796,398936.2,3374.259,5765.655
2036-07-31,2682192.7,2391.396,8.97171,240638.6,2035.355,4426.751,15.00918,402575.1,3405.037,5796.433
2036-08-31,2684795.5,2391.396,8.99203,241417.5,2041.944,4433.340,15.1304,406220.2,3435.868,5827.264
2036-09-30,2687398.3,2391.396,9.01198,242187.9,2048.46,4439.856,15.2516,409871.3,3466.749,5858.145
2036-10-31,2690001.1,2391.396,9.03159,242949.8,2054.904,4446.300,15.37277,413527.7,3497.676,5889.072
2036-11-30,2692603.9,2391.396,9.05085,243703.4,2061.278,4452.674,15.49389,417189.2,3528.645,5920.041
2036-12-31,2695206.8,2391.396,9.06976,244448.8,2067.582,4458.978,15.61495,420855.2,3559.653,5951.049
2037-01-31,2697809.6,2391.396,9.08833,245185.9,2073.817,4465.213,15.73593,424525.3,3590.695,5982.091
2037-02-28,2700412.4,2391.396,9.10657,245915.0,2079.984,4471.380,15.85681,428199.2,3621.769,6013.165
2037-03-31,2703015.2,2391.396,9.12448,246636.2,2086.084,4477.480,15.97758,431876.3,3652.871,6044.267
2037-04-30,2705618.0,2391.396,9.14207,247349.5,2092.117,4483.513,16.09822,435556.3,3683.997,6075.393
2037-05-31,2708220.9,2391.396,9.15933,248055.0,2098.084,4489.480,16.21872,439238.7,3715.143,6106.539
2037-06-30,2710823.7,2391.396,9.17628,248752.8,2103.987,4495.383,16.33906,442923.1,3746.306,6137.702
2037-07-31,2713426.5,2391.396,9.19292,249443.1,2109.825,4501.221,16.45923,446609.0,3777.482,6168.878
2037-08-31,2716029.3,2391.396,9.20925,250125.9,2115.6,4506.996,16.57921,450296.1,3808.668,6200.064
2037-09-30,2718632.1,2391.396,9.22528,250801.3,2121.313,4512.709,16.69898,453983.9,3839.86,6231.256
2037-10-31,2721235.0,2391.396,9.24101,251469.5,2126.964,4518.360,16.81854,457671.9,3871.054,6262.450
2037-11-30,2723837.8,2391.396,9.25644,252130.4,2132.555,4523.951,16.93786,461359.8,3902.247,6293.643
2037-12-31,2726440.6,2391.396,9.27159,252784.3,2138.086,4529.482,17.05693,465047.1,3933.434,6324.830
2038-01-31,2729043.4,2391.396,9.28645,253431.2,2143.557,4534.953,17.17574,468733.4,3964.614,6356.010
2038-02-28,2731646.2,2391.396,9.30103,254071.2,2148.971,4540.367,17.29427,472418.3,3995.781,6387.177
2038-03-31,2734249.1,2391.396,9.31534,254704.5,2154.326,4545.722,17.41251,476101.4,4026.933,6418.329
2038-04-30,2736851.9,2391.396,9.32937,255331.0,2159.626,4551.022,17.53044,479782.3,4058.066,6449.462
2038-05-31,2739454.7,2391.396,9.34314,255951.0,2164.869,4556.265,17.64805,483460.4,4089.177,6480.573
2038-06-30,2742057.5,2391.396,9.35664,256564.4,2170.058,4561.454,17.76533,487135.5,4120.261,6511.657
2038-07-31,2744660.3,2391.396,9.36988,257171.4,2175.193,4566.589,17.88226,490807.2,4151.317,6542.713
2038-08-31,2747263.1,2391.396,9.38287,257772.2,2180.274,4571.670,17.99882,494474.9,4182.339,6573.735
2038-09-30,2749866.0,2391.396,9.39561,258366.7,2185.302,4576.698,18.11501,498138.4,4213.325,6604.721
2038-10-31,2752468.8,2391.396,9.4081,258955.1,2190.279,4581.675,18.23081,501797.2,4244.272,6635.668
2038-11-30,2755071.6,2391.396,9.42035,259537.5,2195.205,4586.601,18.3462,505451.0,4275.176,6666.572
2038-12-31,2757674.4,2391.396,9.43237,260114.0,2200.081,4591.477,18.46118,509099.3,4306.034,6697.430
2039-01-31,2760277.2,2391.396,9.44414,260684.6,2204.907,4596.303,18.57573,512741.8,4336.843,6728.239
2039-02-28,2762880.1,2391.396,9.45569,261249.4,2209.685,4601.081,18.68985,516378.1,4367.599,6758.995
2039-03-31,2765482.9,2391.396,9.46701,261808.6,2214.415,4605.811,18.80351,520007.8,4398.299,6789.695
2039-04-30,2768085.7,2391.396,9.47811,262362.3,2219.097,4610.493,18.9167,523630.5,4428.941,6820.337
2039-05-31,2770688.5,2391.396,9.48899,262910.4,2223.734,4615.130,19.02942,527245.9,4459.521,6850.917
2039-06-30,2773291.3,2391.396,9.49966,263453.2,2228.324,4619.720,19.14165,530853.7,4490.036,6881.432
2039-07-31,2775894.2,2391.396,9.51011,263990.6,2232.87,4624.266,19.25338,534453.4,4520.483,6911.879
2039-08-31,2778497.0,2391.396,9.52036,264522.9,2237.372,4628.768,19.3646,538044.7,4550.859,6942.255
2039-09-30,2781099.8,2391.396,9.5304,265050.0,2241.83,4633.226,19.47529,541627.4,4581.161,6972.557
2039-10-31,2783702.6,2391.396,9.54024,265572.0,2246.246,4637.642,19.58546,545200.9,4611.387,7002.783
2039-11-30,2786305.4,2391.396,9.54989,266089.1,2250.62,4642.016,19.69508,548765.1,4641.533,7032.929
2039-12-31,2788908.3,2391.396,9.55934,266601.3,2254.952,4646.348,19.80415,552319.5,4671.597,7062.993
2040-01-31,2791511.1,2391.396,9.56861,267108.8,2259.244,4650.640,19.91265,555863.9,4701.576,7092.972
2040-02-29,2794113.9,2391.396,9.57769,267611.4,2263.496,4654.892,20.02059,559398.0,4731.468,7122.864
2040-03-31,2796716.7,2391.396,9.58658,268109.5,2267.708,4659.104,20.12794,562921.4,4761.269,7152.665
2040-04-30,2799319.5,2391.396,9.5953,268603.0,2271.882,4663.278,20.2347,566433.8,4790.977,7182.373
2040-05-31,2801922.3,2391.396,9.60384,269092.0,2276.018,4667.414,20.34085,569934.9,4820.59,7211.986
2040-06-30,2804525.2,2391.396,9.6122,269576.6,2280.117,4671.513,20.4464,573424.5,4850.106,7241.502
2040-07-31,2807128.0,2391.396,9.6204,270056.9,2284.18,4675.576,20.55133,576902.2,4879.521,7270.917
2040-08-31,2809730.8,2391.396,9.62843,270532.9,2288.206,4679.602,20.65564,580367.9,4908.834,7300.230
2040-09-30,2812333.6,2391.396,9.6363,271004.8,2292.197,4683.593,20.75931,583821.1,4938.041,7329.437
2040-10-31,2814936.4,2391.396,9.644,271472.5,2296.153,4687.549,20.86234,587261.7,4967.142,7358.538
2040-11-30,2817539.3,2391.396,9.65155,271936.2,2300.075,4691.471,20.96472,590689.3,4996.134,7387.530
2040-12-31,2820142.1,2391.396,9.65894,272396.0,2303.964,4695.360,21.06645,594103.8,5025.014,7416.410
2041-01-31,2822744.9,2391.396,9.66619,272851.8,2307.819,4699.215,21.16751,597504.9,5053.781,7445.177
2041-02-28,2825347.7,2391.396,9.67328,273303.9,2311.643,4703.039,21.26791,600892.3,5082.432,7473.828
2041-03-31,2827950.5,2391.396,9.68023,273752.1,2315.434,4706.830,21.36762,604265.8,5110.966,7502.362
2041-04-30,2830553.4,2391.396,9.68704,274196.7,2319.195,4710.591,21.46666,607625.2,5139.38,7530.776
2041-05-31,2833156.2,2391.396,9.6937,274637.7,2322.925,4714.321,21.56501,610970.3,5167.674,7559.070
2041-06-30,2835759.0,2391.396,9.70023,275075.1,2326.624,4718.020,21.66266,614300.9,5195.844,7587.240
2041-07-31,2838361.8,2391.396,9.70662,275509.1,2330.295,4721.691,21.75962,617616.7,5223.89,7615.286
2041-08-31,2840964.6,2391.396,9.71288,275939.6,2333.936,4725.332,21.85587,620917.6,5251.809,7643.205
2041-09-30,2843567.5,2391.396,9.71901,276366.7,2337.549,4728.945,21.95142,624203.3,5279.6,7670.996
2041-10-31,2846170.3,2391.396,9.72502,276790.6,2341.134,4732.530,22.04625,627473.7,5307.262,7698.658
2041-11-30,2848773.1,2391.396,9.7309,277211.2,2344.691,4736.087,22.14036,630728.7,5334.793,7726.189
2041-12-31,2851375.9,2391.396,9.73665,277628.6,2348.222,4739.618,22.23375,633967.9,5362.191,7753.587
2042-01-31,2853978.7,2391.396,9.74229,278042.9,2351.726,4743.122,22.32642,637191.3,5389.455,7780.851
2042-02-28,2856581.5,2391.396,9.74781,278454.1,2355.204,4746.600,22.41836,640398.8,5416.584,7807.980
2042-03-31,2859184.4,2391.396,9.75321,278862.3,2358.657,4750.053,22.50957,643590.1,5443.576,7834.972
2042-04-30,2861787.2,2391.396,9.7585,279267.6,2362.085,4753.481,22.60004,646765.1,5470.431,7861.827
2042-05-31,2864390.0,2391.396,9.76368,279670.0,2365.489,4756.885,22.68977,649923.6,5497.146,7888.542
2042-06-30,2866992.8,2391.396,9.76876,280069.5,2368.868,4760.264,22.77877,653065.7,5523.722,7915.118
2042-07-31,2869595.6,2391.396,9.77372,280466.3,2372.224,4763.620,22.86702,656191.0,5550.156,7941.552
2042-08-31,2872198.5,2391.396,9.77858,280860.3,2375.556,4766.952,22.95453,659299.5,5576.449,7967.845
2042-09-30,2874801.3,2391.396,9.78334,281251.7,2378.866,4770.262,23.04128,662391.1,5602.598,7993.994
2042-10-31,2877404.1,2391.396,9.788,281640.4,2382.154,4773.550,23.12729,665465.7,5628.604,8020.000
2042-11-30,2880006.9,2391.396,9.79256,282026.5,2385.42,4776.816,23.21256,668523.2,5654.464,8045.860
2042-12-31,2882609.7,2391.396,9.79703,282410.1,2388.664,4780.060,23.29707,671563.5,5680.179,8071.575
2043-01-31,2885212.6,2391.396,9.8014,282791.2,2391.888,4783.284,23.38082,674586.4,5705.748,8097.144
2043-02-28,2887815.4,2391.396,9.80568,283169.8,2395.091,4786.487,23.46383,677592.0,5731.169,8122.565
2043-03-31,2890418.2,2391.396,9.80987,283546.1,2398.273,4789.669,23.54608,680580.1,5756.443,8147.839
2043-04-30,2893021.0,2391.396,9.81396,283920.1,2401.436,4792.832,23.62757,683550.7,5781.569,8172.965
2043-05-31,2895623.8,2391.396,9.81798,284291.7,2404.58,4795.976,23.70832,686503.7,5806.546,8197.942
2043-06-30,2898226.7,2391.396,9.82191,284661.1,2407.704,4799.100,23.78831,689439.0,5831.373,8222.769
2043-07-31,2900829.5,2391.396,9.82575,285028.3,2410.809,4802.205,23.86754,692356.7,5856.051,8247.447
2043-08-31,2903432.3,2391.396,9.82951,285393.3,2413.897,4805.293,23.94602,695256.5,5880.578,8271.974
2043-09-30,2906035.1,2391.396,9.8332,285756.1,2416.966,4808.362,24.02375,698138.6,5904.956,8296.352
2043-10-31,2908637.9,2391.396,9.8368,286116.9,2420.018,4811.414,24.10073,701002.9,5929.182,8320.578
2043-11-30,2911240.7,2391.396,9.84033,286475.7,2423.052,4814.448,24.17695,703849.3,5953.257,8344.653
2043-12-31,2913843.6,2391.396,9.84378,286832.4,2426.069,4817.465,24.25243,706677.8,5977.181,8368.577
2044-01-31,2916446.4,2391.396,9.84716,287187.2,2429.07,4820.466,24.32715,709488.4,6000.953,8392.349
2044-02-29,2919049.2,2391.396,9.85047,287540.1,2432.055,4823.451,24.40113,712281.1,6024.574,8415.970
2044-03-31,2921652.0,2391.396,9.85371,287891.0,2435.023,4826.419,24.47437,715055.8,6048.043,8439.439
2044-04-30,2924254.8,2391.396,9.85688,288240.2,2437.976,4829.372,24.54686,717812.6,6071.361,8462.757
2044-05-31,2926857.7,2391.396,9.85998,288587.5,2440.914,4832.310,24.6186,720551.5,6094.527,8485.923
2044-06-30,2929460.5,2391.396,9.86301,288933.0,2443.836,4835.232,24.68961,723272.4,6117.541,8508.937
2044-07-31,2932063.3,2391.396,9.86598,289276.8,2446.744,4838.140,24.75988,725975.4,6140.403,8531.799
2044-08-31,2934666.1,2391.396,9.86889,289618.8,2449.637,4841.033,24.82942,728660.5,6163.114,8554.510
2044-09-30,2937268.9,2391.396,9.87173,289959.2,2452.516,4843.912,24.89822,731327.7,6185.673,8577.069
2044-10-31,2939871.8,2391.396,9.87451,290298.0,2455.382,4846.778,24.96629,733977.0,6208.082,8599.478
2044-11-30,2942474.6,2391.396,9.87724,290635.1,2458.233,4849.629,25.03364,736608.5,6230.339,8621.735
2044-12-31,2945077.4,2391.396,9.8799,290970.7,2461.071,4852.467,25.10026,739222.1,6252.445,8643.841
2045-01-31,2947680.2,2391.396,9.88251,291304.7,2463.897,4855.293,25.16616,741817.9,6274.401,8665.797
2045-02-28,2950283.0,2391.396,9.88506,291637.2,2466.709,4858.105,25.23134,744396.0,6296.207,8687.603
2045-03-31,2952885.9,2391.396,9.88756,291968.3,2469.509,4860.905,25.29581,746956.4,6317.863,8709.259
2045-04-30,2955488.7,2391.396,9.89,292297.8,2472.296,4863.692,25.35957,749499.1,6339.37,8730.766
2045-05-31,2958091.5,2391.396,9.89239,292626.0,2475.072,4866.468,25.42262,752024.3,6360.728,8752.124
2045-06-30,2960694.3,2391.396,9.89473,292952.7,2477.835,4869.231,25.48496,754531.8,6381.937,8773.333
2045-07-31,2963297.1,2391.396,9.89702,293278.1,2480.588,4871.984,25.54661,757021.8,6402.998,8794.394
2045-08-31,2965899.9,2391.396,9.89926,293602.1,2483.328,4874.724,25.60755,759494.4,6423.911,8815.307
2045-09-30,2968502.8,2391.396,9.90145,293924.8,2486.058,4877.454,25.66781,761949.6,6444.678,8836.074
2045-10-31,2971105.6,2391.396,9.90359,294246.2,2488.776,4880.172,25.72737,764387.5,6465.298,8856.694
2045-11-30,2973708.4,2391.396,9.90569,294566.4,2491.484,4882.880,25.78626,766808.1,6485.771,8877.167
2045-12-31,2976311.2,2391.396,9.90775,294885.3,2494.182,4885.578,25.84446,769211.5,6506.1,8897.496
2046-01-31,2978914.0,2391.396,9.90975,295203.0,2496.869,4888.265,25.90198,771597.8,6526.284,8917.680
2046-02-28,2981516.9,2391.396,9.91172,295519.6,2499.546,4890.942,25.95884,773967.1,6546.323,8937.719
2046-03-31,2984119.7,2391.396,9.91364,295834.9,2502.214,4893.610,26.01502,776319.4,6566.22,8957.616
2046-04-30,2986722.5,2391.396,9.91552,296149.2,2504.872,4896.268,26.07055,778654.9,6585.973,8977.369
