month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2032-07-31,2557771.4,945.311,7.15844,183096.6,1549.149,2494.46,9.3809,239942.1,2030.108,2975.42
2032-08-31,2560380.2,967.225,7.19851,184309.2,1559.408,2526.633,9.48427,242833.5,2054.572,3021.797
2032-09-30,2562988.9,989.646,7.23823,185515.0,1569.611,2559.256,9.58826,245745.9,2079.214,3068.859
2032-10-31,2565597.7,1012.586,7.2776,186713.9,1579.754,2592.341,9.69284,248679.2,2104.032,3116.618
2032-11-30,2568206.5,1036.059,7.31662,187905.8,1589.839,2625.898,9.79801,251633.2,2129.025,3165.084
2032-12-31,2570815.3,1060.076,7.35528,189090.6,1599.863,2659.939,9.90377,254607.7,2154.192,3214.268
2033-01-31,2573424.1,1084.649,7.39358,190268.2,1609.826,2694.475,10.01011,257602.6,2179.531,3264.18
2033-02-28,2576032.9,1109.792,7.43152,191438.4,1619.727,2729.52,10.11701,260617.6,2205.04,3314.833
2033-03-31,2578641.7,1135.518,7.4691,192601.3,1629.566,2765.084,10.22447,263652.6,2230.719,3366.237
2033-04-30,2581250.5,1161.84,7.50631,193756.7,1639.342,2801.182,10.33248,266707.3,2256.564,3418.404
2033-05-31,2583859.3,1188.773,7.54316,194904.6,1649.054,2837.827,10.44103,269781.6,2282.575,3471.348
2033-06-30,2586468.1,1216.329,7.57963,196044.8,1658.701,2875.031,10.55011,272875.2,2308.75,3525.079
2033-07-31,2589076.9,1244.525,7.61574,197177.4,1668.284,2912.809,10.6597,275987.9,2335.086,3579.611
2033-08-31,2591685.6,1273.374,7.65148,198302.2,1677.801,2951.174,10.76981,279119.5,2361.582,3634.956
2033-09-30,2594294.4,1302.892,7.68684,199419.2,1687.251,2990.143,10.88041,282269.8,2388.236,3691.127
2033-10-31,2596903.2,1333.094,7.72183,200528.3,1696.635,3029.729,10.99149,285438.4,2415.045,3748.139
2033-11-30,2599512.0,1363.996,7.75644,201629.5,1705.953,3069.949,11.10306,288625.3,2442.008,3806.004
2033-12-31,2602120.8,1395.615,7.79068,202722.8,1715.203,3110.817,11.21508,291830.0,2469.123,3864.738
2034-01-31,2604729.6,1427.966,7.82454,203808.1,1724.385,3152.351,11.32756,295052.4,2496.387,3924.353
2034-02-28,2607338.4,1461.067,7.85802,204885.3,1733.499,3194.566,11.44048,298292.1,2523.798,3984.865
2034-03-31,2609947.2,1494.936,7.89113,205954.4,1742.544,3237.48,11.55383,301548.9,2551.353,4046.289
2034-04-30,2612556.0,1529.59,7.92386,207015.4,1751.521,3281.111,11.6676,304822.6,2579.051,4108.641
2034-05-31,2615164.8,1565.047,7.95622,208068.3,1760.43,3325.477,11.78177,308112.7,2606.888,4171.936
2034-06-30,2617773.6,1601.326,7.9882,209113.0,1769.269,3370.595,11.89633,311419.1,2634.863,4236.189
2034-07-31,2620382.3,1638.446,8.0198,210149.5,1778.039,3416.485,12.01128,314741.4,2662.973,4301.419
2034-08-31,2622991.1,1676.427,8.05103,211177.9,1786.739,3463.166,12.12659,318079.3,2691.214,4367.641
2034-09-30,2625599.9,1715.288,8.08189,212198.0,1795.37,3510.658,12.24225,321432.6,2719.585,4434.873
2034-10-31,2628208.7,1755.049,8.11237,213209.9,1803.932,3558.981,12.35826,324800.8,2748.083,4503.132
2034-11-30,2630817.5,1795.733,8.14247,214213.6,1812.424,3608.157,12.47459,328183.6,2776.705,4572.438
2034-12-31,2633426.3,1837.359,8.17221,215209.1,1820.847,3658.206,12.59123,331580.8,2805.448,4642.807
2035-01-31,2636035.1,1879.951,8.20157,216196.3,1829.199,3709.15,12.70818,334992.0,2834.309,4714.26
2035-02-28,2638643.9,1923.53,8.23057,217175.3,1837.483,3761.012,12.82541,338416.8,2863.286,4786.815
2035-03-31,2641252.7,1968.119,8.25919,218146.1,1845.697,3813.815,12.94291,341854.9,2892.375,4860.494
2035-04-30,2643861.5,2013.741,8.28745,219108.7,1853.841,3867.582,13.06067,345306.0,2921.574,4935.315
2035-05-31,2646470.3,2060.421,8.31535,220063.1,1861.916,3922.337,13.17867,348769.6,2950.88,5011.301
2035-06-30,2649079.0,2108.184,8.34288,221009.4,1869.922,3978.106,13.29691,352245.5,2980.288,5088.472
2035-07-31,2651687.8,2157.053,8.37005,221947.5,1877.859,4034.912,13.41535,355733.3,3009.798,5166.851
2035-08-31,2654296.6,2207.055,8.39685,222877.4,1885.727,4092.782,13.534,359232.5,3039.404,5246.459
2035-09-30,2656905.4,2258.217,8.42331,223799.3,1893.527,4151.743,13.65283,362742.9,3069.105,5327.321
2035-10-31,2659514.2,2310.564,8.4494,224713.0,1901.258,4211.822,13.77184,366264.0,3098.896,5409.46
2035-11-30,2662123.0,2364.125,8.47514,225618.7,1908.921,4273.045,13.891,369795.5,3128.775,5492.9
2035-12-31,2664731.8,2418.927,8.50053,226516.4,1916.516,4335.443,14.0103,373336.9,3158.739,5577.666
2036-01-31,2667340.6,2418.927,8.52557,227406.1,1924.044,4342.971,14.12973,376887.9,3188.784,5607.711
2036-02-29,2669949.4,2418.927,8.55027,228287.8,1931.504,4350.431,14.24926,380448.1,3218.906,5637.833
2036-03-31,2672558.2,2418.927,8.57462,229161.6,1938.897,4357.824,14.3689,384017.1,3249.103,5668.030
2036-04-30,2675167.0,2418.927,8.59863,230027.6,1946.224,4365.151,14.48861,387594.5,3279.37,5698.297
2036-05-31,2677775.7,2418.927,8.62229,230885.7,1953.484,4372.411,14.60839,391179.9,3309.706,5728.633
2036-06-30,2680384.5,2418.927,8.64563,231736.0,1960.678,4379.605,14.72822,394772.9,3340.105,5759.032
2036-07-31,2682993.3,2418.927,8.66862,232578.6,1967.807,4386.734,14.84808,398373.1,3370.566,5789.493
2036-08-31,2685602.1,2418.927,8.69129,233413.4,1974.871,4393.798,14.96797,401980.0,3401.083,5820.010
2036-09-30,2688210.9,2418.927,8.71363,234240.6,1981.87,4400.797,15.08785,405593.3,3431.655,5850.582
2036-10-31,2690819.7,2418.927,8.73564,235060.3,1988.804,4407.731,15.20773,409212.6,3462.277,5881.204
2036-11-30,2693428.5,2418.927,8.75733,235872.3,1995.675,4414.602,15.32758,412837.4,3492.946,5911.873
2036-12-31,2696037.3,2418.927,8.7787,236676.9,2002.482,4421.409,15.44739,416467.3,3523.658,5942.585
2037-01-31,2698646.1,2418.927,8.79975,237474.0,2009.227,4428.154,15.56714,420102.0,3554.41,5973.337
2037-02-28,2701254.9,2418.927,8.82048,238263.8,2015.908,4434.835,15.68682,423740.9,3585.198,6004.125
2037-03-31,2703863.7,2418.927,8.84091,239046.2,2022.528,4441.455,15.80641,427383.7,3616.019,6034.946
2037-04-30,2706472.4,2418.927,8.86103,239821.3,2029.087,4448.014,15.92589,431030.0,3646.87,6065.797
2037-05-31,2709081.2,2418.927,8.88084,240589.2,2035.584,4454.511,16.04526,434679.3,3677.746,6096.673
2037-06-30,2711690.0,2418.927,8.90035,241350.0,2042.021,4460.948,16.1645,438331.2,3708.644,6127.571
2037-07-31,2714298.8,2418.927,8.91957,242103.7,2048.397,4467.324,16.28359,441985.3,3739.561,6158.488
2037-08-31,2716907.6,2418.927,8.93848,242850.3,2054.715,4473.642,16.40252,445641.3,3770.493,6189.420
2037-09-30,2719516.4,2418.927,8.95711,243590.0,2060.973,4479.900,16.52127,449298.6,3801.437,6220.364
2037-10-31,2722125.2,2418.927,8.97544,244322.8,2067.173,4486.100,16.63982,452956.8,3832.389,6251.316
2037-11-30,2724734.0,2418.927,8.99349,245048.7,2073.315,4492.242,16.75817,456615.6,3863.346,6282.273
2037-12-31,2727342.8,2418.927,9.01126,245767.9,2079.4,4498.327,16.8763,460274.6,3894.304,6313.231
2038-01-31,2729951.6,2418.927,9.02874,246480.4,2085.428,4504.355,16.99419,463933.2,3925.259,6344.186
2038-02-28,2732560.4,2418.927,9.04595,247186.2,2091.399,4510.326,17.11184,467591.2,3956.208,6375.135
2038-03-31,2735169.1,2418.927,9.06289,247885.4,2097.315,4516.242,17.22921,471248.1,3987.149,6406.076
2038-04-30,2737777.9,2418.927,9.07956,248578.1,2103.176,4522.103,17.34631,474903.5,4018.076,6437.003
2038-05-31,2740386.7,2418.927,9.09596,249264.4,2108.983,4527.910,17.46312,478557.0,4048.988,6467.915
2038-06-30,2742995.5,2418.927,9.11209,249944.3,2114.736,4533.663,17.57962,482208.1,4079.88,6498.807
2038-07-31,2745604.3,2418.927,9.12797,250617.9,2120.435,4539.362,17.6958,485856.6,4110.749,6529.676
2038-08-31,2748213.1,2418.927,9.14359,251285.3,2126.081,4545.008,17.81165,489502.0,4141.591,6560.518
2038-09-30,2750821.9,2418.927,9.15895,251946.5,2131.675,4550.602,17.92715,493143.9,4172.405,6591.332
2038-10-31,2753430.7,2418.927,9.17407,252601.5,2137.218,4556.145,18.04229,496781.9,4203.185,6622.112
2038-11-30,2756039.5,2418.927,9.18893,253250.6,2142.709,4561.636,18.15706,500415.6,4233.93,6652.857
2038-12-31,2758648.3,2418.927,9.20355,253893.7,2148.15,4567.077,18.27144,504044.7,4264.635,6683.562
2039-01-31,2761257.1,2418.927,9.21793,254530.9,2153.542,4572.469,18.38542,507668.8,4295.298,6714.225
2039-02-28,2763865.8,2418.927,9.23208,255162.2,2158.883,4577.810,18.499,511287.5,4325.915,6744.842
2039-03-31,2766474.6,2418.927,9.24599,255787.8,2164.177,4583.104,18.61215,514900.4,4356.483,6775.410
2039-04-30,2769083.4,2418.927,9.25966,256407.8,2169.422,4588.349,18.72487,518507.1,4386.999,6805.926
2039-05-31,2771692.2,2418.927,9.27311,257022.0,2174.619,4593.546,18.83714,522107.4,4417.46,6836.387
2039-06-30,2774301.0,2418.927,9.28633,257630.8,2179.769,4598.696,18.94895,525700.8,4447.864,6866.791
2039-07-31,2776909.8,2418.927,9.29933,258234.0,2184.874,4603.801,19.06029,529287.1,4478.206,6897.133
2039-08-31,2779518.6,2418.927,9.31211,258831.9,2189.932,4608.859,19.17115,532865.7,4508.485,6927.412
2039-09-30,2782127.4,2418.927,9.32468,259424.4,2194.945,4613.872,19.28152,536436.5,4538.696,6957.623
2039-10-31,2784736.2,2418.927,9.33703,260011.6,2199.913,4618.840,19.39139,539999.0,4568.838,6987.765
2039-11-30,2787345.0,2418.927,9.34917,260593.6,2204.837,4623.764,19.50074,543553.0,4598.908,7017.835
2039-12-31,2789953.8,2418.927,9.3611,261170.4,2209.718,4628.645,19.60958,547098.1,4628.902,7047.829
2040-01-31,2792562.5,2418.927,9.37283,261742.2,2214.556,4633.483,19.71787,550634.0,4658.819,7077.746
2040-02-29,2795171.3,2418.927,9.38436,262309.0,2219.351,4638.278,19.82563,554160.3,4688.654,7107.581
2040-03-31,2797780.1,2418.927,9.39569,262870.8,2224.104,4643.031,19.93283,557676.8,4718.407,7137.334
2040-04-30,2800388.9,2418.927,9.40683,263427.7,2228.816,4647.743,20.03947,561183.1,4748.073,7167.000
2040-05-31,2802997.7,2418.927,9.41777,263979.9,2233.488,4652.415,20.14554,564679.1,4777.652,7196.579
2040-06-30,2805606.5,2418.927,9.42852,264527.2,2238.119,4657.046,20.25103,568164.2,4807.139,7226.066
2040-07-31,2808215.3,2418.927,9.43909,265069.9,2242.711,4661.638,20.35593,571638.4,4836.533,7255.460
2040-08-31,2810824.1,2418.927,9.44947,265608.0,2247.263,4666.190,20.46023,575101.2,4865.832,7284.759
2040-09-30,2813432.9,2418.927,9.45967,266141.5,2251.777,4670.704,20.56393,578552.4,4895.032,7313.959
2040-10-31,2816041.7,2418.927,9.46969,266670.5,2256.253,4675.180,20.66702,581991.8,4924.132,7343.059
2040-11-30,2818650.5,2418.927,9.47954,267195.1,2260.692,4679.619,20.76948,585419.1,4953.13,7372.057
2040-12-31,2821259.2,2418.927,9.48922,267715.4,2265.093,4684.020,20.87132,588834.0,4982.023,7400.950
2041-01-31,2823868.0,2418.927,9.49872,268231.3,2269.459,4688.386,20.97252,592236.3,5010.809,7429.736
2041-02-28,2826476.8,2418.927,9.50806,268743.0,2273.788,4692.715,21.07308,595625.7,5039.486,7458.413
2041-03-31,2829085.6,2418.927,9.51723,269250.5,2278.082,4697.009,21.17299,599002.0,5068.052,7486.979
2041-04-30,2831694.4,2418.927,9.52623,269753.9,2282.341,4701.268,21.27225,602365.0,5096.506,7515.433
2041-05-31,2834303.2,2418.927,9.53508,270253.2,2286.565,4705.492,21.37084,605714.4,5124.845,7543.772
2041-06-30,2836912.0,2418.927,9.54377,270748.5,2290.756,4709.683,21.46877,609050.0,5153.067,7571.994
2041-07-31,2839520.8,2418.927,9.55231,271239.9,2294.914,4713.841,21.56602,612371.7,5181.171,7600.098
2041-08-31,2842129.6,2418.927,9.5607,271727.4,2299.038,4717.965,21.6626,615679.1,5209.154,7628.081
2041-09-30,2844738.4,2418.927,9.56893,272211.0,2303.13,4722.057,21.75849,618972.2,5237.016,7655.943
2041-10-31,2847347.2,2418.927,9.57702,272690.9,2307.19,4726.117,21.8537,622250.6,5264.755,7683.682
2041-11-30,2849955.9,2418.927,9.58496,273167.1,2311.219,4730.146,21.94821,625514.3,5292.368,7711.295
2041-12-31,2852564.7,2418.927,9.59276,273639.6,2315.217,4734.144,22.04202,628763.0,5319.855,7738.782
2042-01-31,2855173.5,2418.927,9.60041,274108.5,2319.185,4738.112,22.13514,631996.6,5347.214,7766.141
2042-02-28,2857782.3,2418.927,9.60794,274573.9,2323.122,4742.049,22.22755,635214.9,5374.443,7793.370
2042-03-31,2860391.1,2418.927,9.61532,275035.7,2327.03,4745.957,22.31924,638417.7,5401.542,7820.469
2042-04-30,2862999.9,2418.927,9.62257,275494.2,2330.909,4749.836,22.41023,641604.9,5428.508,7847.435
2042-05-31,2865608.7,2418.927,9.62969,275949.2,2334.759,4753.686,22.5005,644776.4,5455.341,7874.268
2042-06-30,2868217.5,2418.927,9.63668,276400.9,2338.58,4757.507,22.59005,647931.9,5482.04,7900.967
2042-07-31,2870826.3,2418.927,9.64354,276849.4,2342.374,4761.301,22.67889,651071.4,5508.603,7927.530
2042-08-31,2873435.1,2418.927,9.65028,277294.6,2346.141,4765.068,22.76699,654194.8,5535.029,7953.956
2042-09-30,2876043.9,2418.927,9.6569,277736.6,2349.881,4768.808,22.85437,657301.8,5561.317,7980.244
2042-10-31,2878652.7,2418.927,9.66339,278175.4,2353.594,4772.521,22.94103,660392.5,5587.466,8006.393
2042-11-30,2881261.4,2418.927,9.66977,278611.2,2357.282,4776.209,23.02695,663466.6,5613.476,8032.403
2042-12-31,2883870.2,2418.927,9.67603,279044.0,2360.943,4779.870,23.11214,666524.1,5639.345,8058.272
2043-01-31,2886479.0,2418.927,9.68217,279473.8,2364.579,4783.506,23.1966,669564.9,5665.073,8084.000
2043-02-28,2889087.8,2418.927,9.6882,279900.6,2368.191,4787.118,23.28032,672588.9,5690.658,8109.585
2043-03-31,2891696.6,2418.927,9.69412,280324.6,2371.778,4790.705,23.36331,675595.9,5716.1,8135.027
2043-04-30,2894305.4,2418.927,9.69993,280745.7,2375.341,4794.268,23.44556,678586.0,5741.399,8160.326
2043-05-31,2896914.2,2418.927,9.70564,281164.0,2378.88,4797.807,23.52707,681559.1,5766.553,8185.480
2043-06-30,2899523.0,2418.927,9.71124,281579.6,2382.396,4801.323,23.60785,684515.0,5791.563,8210.490
2043-07-31,2902131.8,2418.927,9.71673,281992.4,2385.889,4804.816,23.68789,687453.7,5816.426,8235.353
2043-08-31,2904740.6,2418.927,9.72213,282402.6,2389.36,4808.287,23.76719,690375.1,5841.144,8260.071
2043-09-30,2907349.4,2418.927,9.72742,282810.2,2392.808,4811.735,23.84575,693279.3,5865.716,8284.643
2043-10-31,2909958.1,2418.927,9.73262,283215.2,2396.234,4815.161,23.92358,696166.1,5890.141,8309.068
2043-11-30,2912566.9,2418.927,9.73772,283617.6,2399.639,4818.566,24.00067,699035.5,5914.419,8333.346
2043-12-31,2915175.7,2418.927,9.74272,284017.6,2403.023,4821.950,24.07702,701887.5,5938.549,8357.476
2044-01-31,2917784.5,2418.927,9.74764,284415.1,2406.386,4825.313,24.15264,704722.1,5962.531,8381.458
2044-02-29,2920393.3,2418.927,9.75246,284810.1,2409.729,4828.656,24.22753,707539.1,5986.366,8405.293
2044-03-31,2923002.1,2418.927,9.75719,285202.8,2413.052,4831.979,24.30168,710338.6,6010.052,8428.979
2044-04-30,2925610.9,2418.927,9.76183,285593.2,2416.355,4835.282,24.3751,713120.6,6033.59,8452.517
2044-05-31,2928219.7,2418.927,9.76639,285981.3,2419.638,4838.565,24.44779,715885.1,6056.98,8475.907
2044-06-30,2930828.5,2418.927,9.77086,286367.1,2422.903,4841.830,24.51976,718632.0,6080.221,8499.148
2044-07-31,2933437.3,2418.927,9.77525,286750.7,2426.148,4845.075,24.59099,721361.3,6103.313,8522.240
2044-08-31,2936046.1,2418.927,9.77955,287132.2,2429.376,4848.303,24.6615,724073.1,6126.257,8545.184
2044-09-30,2938654.8,2418.927,9.78378,287511.4,2432.585,4851.512,24.73129,726767.4,6149.053,8567.980
2044-10-31,2941263.6,2418.927,9.78792,287888.6,2435.776,4854.703,24.80036,729444.1,6171.7,8590.627
2044-11-30,2943872.4,2418.927,9.79199,288263.7,2438.949,4857.876,24.86872,732103.3,6194.199,8613.126
2044-12-31,2946481.2,2418.927,9.79598,288636.8,2442.106,4861.033,24.93635,734745.0,6216.55,8635.477
2045-01-31,2949090.0,2418.927,9.7999,289007.8,2445.245,4864.172,25.00328,737369.2,6238.753,8657.680
2045-02-28,2951698.8,2418.927,9.80374,289376.9,2448.368,4867.295,25.06949,739976.0,6260.809,8679.736
2045-03-31,2954307.6,2418.927,9.80751,289744.1,2451.474,4870.401,25.135,742565.3,6282.717,8701.644
2045-04-30,2956916.4,2418.927,9.81121,290109.3,2454.564,4873.491,25.19981,745137.3,6304.477,8723.404
2045-05-31,2959525.2,2418.927,9.81484,290472.7,2457.639,4876.566,25.26391,747691.9,6326.091,8745.018
2045-06-30,2962134.0,2418.927,9.8184,290834.2,2460.698,4879.625,25.32732,750229.1,6347.559,8766.486
2045-07-31,2964742.8,2418.927,9.8219,291193.9,2463.741,4882.668,25.39003,752749.2,6368.88,8787.807
2045-08-31,2967351.5,2418.927,9.82532,291551.9,2466.77,4885.697,25.45206,755251.9,6390.056,8808.983
2045-09-30,2969960.3,2418.927,9.82869,291908.1,2469.784,4888.711,25.51339,757737.6,6411.086,8830.013
2045-10-31,2972569.1,2418.927,9.83199,292262.6,2472.783,4891.710,25.57404,760206.1,6431.972,8850.899
2045-11-30,2975177.9,2418.927,9.83522,292615.4,2475.768,4894.695,25.63401,762657.6,6452.713,8871.640
2045-12-31,2977786.7,2418.927,9.8384,292966.5,2478.739,4897.666,25.69331,765092.0,6473.311,8892.238
2046-01-31,2980395.5,2418.927,9.84151,293316.0,2481.696,4900.623,25.75194,767509.6,6493.765,8912.692
2046-02-28,2983004.3,2418.927,9.84457,293663.9,2484.64,4903.567,25.80989,769910.2,6514.077,8933.004
2046-03-31,2985613.1,2418.927,9.84757,294010.3,2487.57,4906.497,25.86719,772294.1,6534.247,8953.174
