month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-09-30,2469101.7,434.553,5.62824,138967.0,1176.528,1611.081,6.2743,154919.0,1311.582,1746.134
2029-10-31,2471710.6,444.629,5.67689,140316.3,1187.952,1632.581,6.35405,157053.8,1329.655,1774.284
2029-11-30,2474319.6,454.938,5.72541,141665.0,1199.371,1654.309,6.43454,159211.0,1347.919,1802.857
2029-12-31,2476928.6,465.487,5.7738,143012.8,1210.781,1676.268,6.51576,161390.8,1366.374,1831.86
2030-01-31,2479537.6,476.28,5.82203,144359.5,1222.182,1698.462,6.59773,163593.1,1385.019,1861.299
2030-02-28,2482146.6,487.323,5.87011,145704.7,1233.572,1720.895,6.68043,165818.0,1403.855,1891.178
2030-03-31,2484755.6,498.623,5.91802,147048.4,1244.948,1743.57,6.76386,168065.5,1422.883,1921.506
2030-04-30,2487364.5,510.184,5.96576,148390.3,1256.308,1766.492,6.84804,170335.7,1442.103,1952.287
2030-05-31,2489973.5,522.014,6.01332,149730.1,1267.651,1789.665,6.93295,172628.5,1461.515,1983.529
2030-06-30,2492582.5,534.117,6.06069,151067.6,1278.975,1813.092,7.01859,174944.1,1481.12,2015.237
2030-07-31,2495191.5,546.502,6.10785,152402.6,1290.278,1836.78,7.10496,177282.5,1500.916,2047.418
2030-08-31,2497800.5,559.173,6.15481,153735.0,1301.558,1860.731,7.19207,179643.5,1520.906,2080.079
2030-09-30,2500409.4,572.139,6.20156,155064.4,1312.813,1884.952,7.2799,182027.4,1541.088,2113.227
2030-10-31,2503018.4,585.405,6.24809,156390.8,1324.042,1909.447,7.36846,184433.9,1561.463,2146.868
2030-11-30,2505627.4,598.979,6.29438,157713.8,1335.243,1934.222,7.45774,186863.3,1582.03,2181.009
2030-12-31,2508236.4,612.867,6.34044,159033.3,1346.414,1959.281,7.54775,189315.4,1602.79,2215.657
2031-01-31,2510845.4,627.077,6.38626,160349.1,1357.554,1984.632,7.63847,191790.2,1623.742,2250.82
2031-02-28,2513454.4,641.617,6.43182,161660.9,1368.661,2010.278,7.72991,194287.7,1644.887,2286.504
2031-03-31,2516063.3,656.494,6.47713,162968.7,1379.732,2036.227,7.82206,196807.9,1666.223,2322.718
2031-04-30,2518672.3,671.716,6.52217,164272.1,1390.768,2062.484,7.91491,199350.7,1687.752,2359.468
2031-05-31,2521281.3,687.291,6.56694,165571.1,1401.766,2089.057,8.00847,201916.2,1709.471,2396.763
2031-06-30,2523890.3,703.227,6.61144,166865.5,1412.724,2115.951,8.10274,204504.2,1731.382,2434.609
2031-07-31,2526499.3,719.533,6.65565,168155.0,1423.641,2143.174,8.19769,207114.7,1753.483,2473.016
2031-08-31,2529108.3,736.217,6.69958,169439.5,1434.516,2170.733,8.29334,209747.6,1775.774,2511.991
2031-09-30,2531717.2,753.287,6.7432,170718.9,1445.347,2198.635,8.38968,212402.9,1798.255,2551.542
2031-10-31,2534326.2,770.753,6.78653,171992.9,1456.134,2226.887,8.48669,215080.5,1820.924,2591.677
2031-11-30,2536935.2,788.625,6.82956,173261.4,1466.873,2255.498,8.58439,217780.3,1843.781,2632.406
2031-12-31,2539544.2,806.91,6.87227,174524.3,1477.565,2284.476,8.68275,220502.3,1866.826,2673.736
2032-01-31,2542153.2,825.62,6.91467,175781.4,1488.208,2313.828,8.78178,223246.3,1890.057,2715.677
2032-02-29,2544762.1,844.764,6.95674,177032.6,1498.801,2343.564,8.88147,226012.2,1913.474,2758.238
2032-03-31,2547371.1,864.351,6.9985,178277.7,1509.342,2373.693,8.98181,228800.0,1937.076,2801.427
2032-04-30,2549980.1,884.392,7.03992,179516.5,1519.831,2404.223,9.08279,231609.4,1960.862,2845.254
2032-05-31,2552589.1,904.899,7.08101,180749.1,1530.265,2435.164,9.18442,234440.5,1984.83,2889.729
2032-06-30,2555198.1,925.88,7.12176,181975.1,1540.646,2466.526,9.28668,237293.0,2008.98,2934.86
2032-07-31,2557807.1,947.349,7.16217,183194.6,1550.97,2498.318,9.38956,240166.8,2033.311,2980.659
2032-08-31,2560416.0,969.314,7.20224,184407.3,1561.237,2530.552,9.49306,243061.8,2057.82,3027.135
2032-09-30,2563025.0,991.79,7.24196,185613.2,1571.447,2563.237,9.59717,245977.8,2082.508,3074.298
2032-10-31,2565634.0,1014.786,7.28133,186812.2,1581.598,2596.384,9.70188,248914.7,2107.373,3122.159
2032-11-30,2568243.0,1038.316,7.32034,188004.2,1591.689,2630.005,9.80718,251872.3,2132.412,3170.728
2032-12-31,2570852.0,1062.391,7.359,189189.0,1601.72,2664.111,9.91307,254850.5,2157.626,3220.017
2033-01-31,2573461.0,1087.024,7.3973,190366.6,1611.69,2698.714,10.01954,257848.9,2183.012,3270.036
2033-02-28,2576069.9,1112.229,7.43524,191536.9,1621.598,2733.827,10.12657,260867.6,2208.568,3320.797
2033-03-31,2578678.9,1138.018,7.47281,192699.7,1631.443,2769.461,10.23416,263906.2,2234.294,3372.312
2033-04-30,2581287.9,1164.405,7.51001,193855.1,1641.224,2805.629,10.3423,266964.5,2260.187,3424.592
2033-05-31,2583896.9,1191.404,7.54685,195002.9,1650.942,2842.346,10.45098,270042.5,2286.245,3477.649
2033-06-30,2586505.9,1219.029,7.58332,196143.0,1660.595,2879.623,10.56018,273139.7,2312.467,3531.496
2033-07-31,2589114.8,1247.294,7.61942,197275.5,1670.182,2917.476,10.66991,276256.1,2338.851,3586.145
2033-08-31,2591723.8,1276.215,7.65514,198400.2,1679.704,2955.919,10.78014,279391.4,2365.395,3641.61
2033-09-30,2594332.8,1305.806,7.69049,199517.0,1689.16,2994.966,10.89087,282545.3,2392.097,3697.903
2033-10-31,2596941.8,1336.083,7.72547,200626.0,1698.549,3034.632,11.00208,285717.6,2418.955,3755.038
2033-11-30,2599550.8,1367.063,7.76007,201727.0,1707.87,3074.933,11.11377,288908.1,2445.966,3813.029
2033-12-31,2602159.8,1398.761,7.7943,202820.1,1717.124,3115.885,11.22592,292116.5,2473.129,3871.89
2034-01-31,2604768.7,1431.194,7.82815,203905.1,1726.31,3157.504,11.33853,295342.5,2500.441,3931.635
2034-02-28,2607377.7,1464.378,7.86162,204982.1,1735.428,3199.807,11.45158,298585.9,2527.901,3992.279
2034-03-31,2609986.7,1498.333,7.89471,206051.0,1744.478,3242.81,11.56505,301846.3,2555.505,4053.837
2034-04-30,2612595.7,1533.074,7.92743,207111.7,1753.458,3286.532,11.67894,305123.6,2583.251,4116.325
2034-05-31,2615204.7,1568.621,7.95977,208164.3,1762.37,3330.991,11.79324,308417.4,2611.137,4179.758
2034-06-30,2617813.7,1604.992,7.99174,209208.7,1771.212,3376.204,11.90793,311727.4,2639.16,4244.152
2034-07-31,2620422.6,1642.207,8.02332,210245.0,1779.985,3422.192,12.02299,315053.3,2667.318,4309.525
2034-08-31,2623031.6,1680.284,8.05453,211273.0,1788.688,3468.973,12.13843,318394.8,2695.607,4375.892
2034-09-30,2625640.6,1719.245,8.08537,212292.8,1797.322,3516.567,12.25421,321751.6,2724.027,4443.272
2034-10-31,2628249.6,1759.109,8.11583,213304.3,1805.886,3564.995,12.37034,325123.3,2752.573,4511.682
2034-11-30,2630858.6,1799.897,8.14592,214307.6,1814.381,3614.277,12.48679,328509.7,2781.243,4581.14
2034-12-31,2633467.5,1841.631,8.17564,215302.7,1822.805,3664.436,12.60355,331910.4,2810.034,4651.665
2035-01-31,2636076.5,1884.332,8.20498,216289.6,1831.16,3715.492,12.72061,335325.1,2838.943,4723.275
2035-02-28,2638685.5,1928.024,8.23395,217268.2,1839.445,3767.469,12.83796,338753.4,2867.968,4795.992
2035-03-31,2641294.5,1972.728,8.26256,218238.6,1847.661,3820.389,12.95558,342194.9,2897.105,4869.834
2035-04-30,2643903.5,2018.469,8.2908,219200.7,1855.807,3874.276,13.07345,345649.4,2926.352,4944.821
2035-05-31,2646512.5,2065.271,8.31867,220154.7,1863.883,3929.154,13.19157,349116.5,2955.705,5020.976
2035-06-30,2649121.4,2113.158,8.34618,221100.5,1871.89,3985.049,13.30991,352595.7,2985.161,5098.32
2035-07-31,2651730.4,2162.156,8.37333,222038.1,1879.829,4041.984,13.42847,356086.8,3014.718,5176.873
2035-08-31,2654339.4,2212.289,8.40012,222967.6,1887.698,4099.987,13.54723,359589.4,3044.371,5256.66
2035-09-30,2656948.4,2263.585,8.42654,223888.9,1895.498,4159.083,13.66617,363103.1,3074.119,5337.704
2035-10-31,2659557.4,2316.07,8.45262,224802.2,1903.23,4219.3,13.78528,366627.4,3103.957,5420.027
2035-11-30,2662166.4,2369.772,8.47833,225707.4,1910.894,4280.666,13.90455,370162.1,3133.883,5503.655
2035-12-31,2664775.3,2424.72,8.5037,226604.5,1918.489,4343.209,14.02395,373706.8,3163.892,5588.612
2036-01-31,2667384.3,2424.720,8.52872,227493.7,1926.017,4350.737,14.14348,377260.9,3193.983,5618.703
2036-02-29,2669993.3,2424.720,8.55339,228374.9,1933.478,4358.198,14.26312,380824.3,3224.151,5648.871
2036-03-31,2672602.3,2424.720,8.57771,229248.2,1940.871,4365.591,14.38285,384396.3,3254.393,5679.113
2036-04-30,2675211.3,2424.720,8.6017,230113.6,1948.198,4372.918,14.50266,387976.8,3284.706,5709.426
2036-05-31,2677820.2,2424.720,8.62534,230971.1,1955.458,4380.178,14.62253,391565.2,3315.086,5739.806
2036-06-30,2680429.2,2424.720,8.64865,231820.9,1962.652,4387.372,14.74246,395161.1,3345.53,5770.250
2036-07-31,2683038.2,2424.720,8.67162,232662.9,1969.781,4394.501,14.86241,398764.2,3376.035,5800.755
2036-08-31,2685647.2,2424.720,8.69426,233497.2,1976.844,4401.564,14.98239,402374.0,3406.596,5831.316
2036-09-30,2688256.2,2424.720,8.71657,234323.8,1983.842,4408.562,15.10236,405990.2,3437.211,5861.931
2036-10-31,2690865.2,2424.720,8.73856,235142.8,1990.776,4415.496,15.22232,409612.2,3467.877,5892.597
2036-11-30,2693474.1,2424.720,8.76022,235954.3,1997.647,4422.367,15.34226,413239.8,3498.588,5923.308
2036-12-31,2696083.1,2424.720,8.78157,236758.3,2004.453,4429.173,15.46215,416872.4,3529.343,5954.063
2037-01-31,2698692.1,2424.720,8.80259,237554.8,2011.197,4435.917,15.58198,420509.7,3560.137,5984.857
2037-02-28,2701301.1,2424.720,8.8233,238344.0,2017.878,4442.598,15.70174,424151.2,3590.967,6015.687
2037-03-31,2703910.1,2424.720,8.8437,239125.8,2024.497,4449.217,15.8214,427796.5,3621.829,6046.549
2037-04-30,2706519.1,2424.720,8.86379,239900.3,2031.054,4455.774,15.94097,431445.3,3652.721,6077.441
2037-05-31,2709128.0,2424.720,8.88358,240667.6,2037.55,4462.270,16.06041,435097.0,3683.637,6108.357
2037-06-30,2711737.0,2424.720,8.90307,241427.8,2043.986,4468.706,16.17972,438751.4,3714.576,6139.296
2037-07-31,2714346.0,2424.720,8.92225,242180.8,2050.362,4475.082,16.29887,442407.8,3745.532,6170.252
2037-08-31,2716955.0,2424.720,8.94114,242926.9,2056.678,4481.398,16.41787,446066.0,3776.504,6201.224
2037-09-30,2719564.0,2424.720,8.95974,243665.9,2062.935,4487.655,16.53668,449725.6,3807.486,6232.206
2037-10-31,2722172.9,2424.720,8.97805,244398.1,2069.133,4493.853,16.6553,453386.0,3838.476,6263.196
2037-11-30,2724781.9,2424.720,8.99607,245123.4,2075.274,4499.994,16.77371,457046.9,3869.47,6294.190
2037-12-31,2727390.9,2424.720,9.01381,245841.9,2081.357,4506.077,16.89189,460707.9,3900.465,6325.185
2038-01-31,2729999.9,2424.720,9.03127,246553.7,2087.384,4512.104,17.00984,464368.6,3931.457,6356.177
2038-02-28,2732608.9,2424.720,9.04846,247258.9,2093.354,4518.074,17.12753,468028.5,3962.443,6387.163
2038-03-31,2735217.9,2424.720,9.06537,247957.5,2099.269,4523.989,17.24496,471687.3,3993.419,6418.139
2038-04-30,2737826.8,2424.720,9.08201,248649.6,2105.128,4529.848,17.36211,475344.5,4024.382,6449.102
2038-05-31,2740435.8,2424.720,9.09838,249335.3,2110.933,4535.653,17.47896,478999.7,4055.328,6480.048
2038-06-30,2743044.8,2424.720,9.11449,250014.6,2116.684,4541.404,17.5955,482652.6,4086.254,6510.974
2038-07-31,2745653.8,2424.720,9.13034,250687.5,2122.382,4547.102,17.71173,486302.7,4117.157,6541.877
2038-08-31,2748262.8,2424.720,9.14593,251354.3,2128.026,4552.746,17.82761,489949.6,4148.033,6572.753
2038-09-30,2750871.8,2424.720,9.16127,252014.8,2133.619,4558.339,17.94315,493593.0,4178.879,6603.599
2038-10-31,2753480.7,2424.720,9.17636,252669.3,2139.16,4563.880,18.05832,497232.5,4209.691,6634.411
2038-11-30,2756089.7,2424.720,9.1912,253317.7,2144.649,4569.369,18.17312,500867.6,4240.467,6665.187
2038-12-31,2758698.7,2424.720,9.2058,253960.2,2150.089,4574.809,18.28754,504498.0,4271.203,6695.923
2039-01-31,2761307.7,2424.720,9.22015,254596.7,2155.478,4580.198,18.40155,508123.4,4301.896,6726.616
2039-02-28,2763916.7,2424.720,9.23427,255227.5,2160.818,4585.538,18.51515,511743.3,4332.543,6757.263
2039-03-31,2766525.7,2424.720,9.24815,255852.5,2166.109,4590.829,18.62832,515357.3,4363.14,6787.860
2039-04-30,2769134.6,2424.720,9.2618,256471.8,2171.352,4596.072,18.74106,518965.1,4393.685,6818.405
2039-05-31,2771743.6,2424.720,9.27522,257085.4,2176.548,4601.268,18.85335,522566.4,4424.174,6848.894
2039-06-30,2774352.6,2424.720,9.28842,257693.6,2181.696,4606.416,18.96517,526160.8,4454.605,6879.325
2039-07-31,2776961.6,2424.720,9.3014,258296.2,2186.798,4611.518,19.07653,529747.9,4484.974,6909.694
2039-08-31,2779570.6,2424.720,9.31415,258893.4,2191.855,4616.575,19.1874,533327.4,4515.279,6939.999
2039-09-30,2782179.5,2424.720,9.32669,259485.3,2196.866,4621.586,19.29778,536898.9,4545.517,6970.237
2039-10-31,2784788.5,2424.720,9.33902,260071.9,2201.832,4626.552,19.40765,540462.1,4575.684,7000.404
2039-11-30,2787397.5,2424.720,9.35114,260653.3,2206.754,4631.474,19.51701,544016.7,4605.778,7030.498
2039-12-31,2790006.5,2424.720,9.36305,261229.6,2211.633,4636.353,19.62585,547562.4,4635.796,7060.516
2040-01-31,2792615.5,2424.720,9.37475,261800.8,2216.469,4641.189,19.73414,551098.7,4665.736,7090.456
2040-02-29,2795224.5,2424.720,9.38626,262366.9,2221.262,4645.982,19.84189,554625.5,4695.594,7120.314
2040-03-31,2797833.4,2424.720,9.39756,262928.2,2226.014,4650.734,19.94909,558142.4,4725.369,7150.089
2040-04-30,2800442.4,2424.720,9.40867,263484.5,2230.724,4655.444,20.05572,561649.0,4755.057,7179.777
2040-05-31,2803051.4,2424.720,9.41959,264036.1,2235.394,4660.114,20.16178,565145.2,4784.656,7209.376
2040-06-30,2805660.4,2424.720,9.43032,264582.9,2240.023,4664.743,20.26726,568630.5,4814.164,7238.884
2040-07-31,2808269.4,2424.720,9.44087,265125.0,2244.613,4669.333,20.37215,572104.8,4843.578,7268.298
2040-08-31,2810878.4,2424.720,9.45123,265662.5,2249.163,4673.883,20.47643,575567.7,4872.896,7297.616
2040-09-30,2813487.3,2424.720,9.46141,266195.4,2253.675,4678.395,20.58011,579018.9,4902.115,7326.835
2040-10-31,2816096.3,2424.720,9.47141,266723.9,2258.149,4682.869,20.68318,582458.3,4931.233,7355.953
2040-11-30,2818705.3,2424.720,9.48123,267247.9,2262.586,4687.306,20.78562,585885.4,4960.248,7384.968
2040-12-31,2821314.3,2424.720,9.49088,267767.6,2266.986,4691.706,20.88743,589300.1,4989.158,7413.878
2041-01-31,2823923.3,2424.720,9.50036,268283.0,2271.349,4696.069,20.98861,592702.2,5017.961,7442.681
2041-02-28,2826532.2,2424.720,9.50968,268794.1,2275.677,4700.397,21.08914,596091.3,5046.654,7471.374
2041-03-31,2829141.2,2424.720,9.51883,269301.1,2279.969,4704.689,21.18902,599467.2,5075.235,7499.955
2041-04-30,2831750.2,2424.720,9.52782,269803.9,2284.226,4708.946,21.28824,602829.8,5103.704,7528.424
2041-05-31,2834359.2,2424.720,9.53664,270302.7,2288.449,4713.169,21.3868,606178.7,5132.057,7556.777
2041-06-30,2836968.2,2424.720,9.54531,270797.5,2292.638,4717.358,21.48469,609513.8,5160.292,7585.012
2041-07-31,2839577.2,2424.720,9.55383,271288.4,2296.793,4721.513,21.58191,612834.9,5188.409,7613.129
2041-08-31,2842186.1,2424.720,9.56219,271775.3,2300.916,4725.636,21.67844,616141.7,5216.405,7641.125
2041-09-30,2844795.1,2424.720,9.57041,272258.5,2305.006,4729.726,21.77429,619434.0,5244.279,7668.999
2041-10-31,2847404.1,2424.720,9.57847,272737.9,2309.065,4733.785,21.86945,622711.7,5272.029,7696.749
2041-11-30,2850013.1,2424.720,9.5864,273213.5,2313.092,4737.812,21.96392,625974.6,5299.653,7724.373
2041-12-31,2852622.1,2424.720,9.59417,273685.5,2317.088,4741.808,22.05769,629222.5,5327.15,7751.870
2042-01-31,2855231.1,2424.720,9.60181,274154.0,2321.054,4745.774,22.15075,632455.1,5354.519,7779.239
2042-02-28,2857840.0,2424.720,9.60931,274618.8,2324.99,4749.710,22.24311,635672.5,5381.758,7806.478
2042-03-31,2860449.0,2424.720,9.61668,275080.2,2328.896,4753.616,22.33476,638874.3,5408.865,7833.585
2042-04-30,2863058.0,2424.720,9.62391,275538.2,2332.773,4757.493,22.42569,642060.5,5435.84,7860.560
2042-05-31,2865667.0,2424.720,9.63101,275992.7,2336.622,4761.342,22.5159,645230.8,5462.681,7887.401
2042-06-30,2868276.0,2424.720,9.63798,276444.0,2340.442,4765.162,22.6054,648385.2,5489.387,7914.107
2042-07-31,2870884.9,2424.720,9.64483,276891.9,2344.234,4768.954,22.69417,651523.5,5515.957,7940.677
2042-08-31,2873493.9,2424.720,9.65155,277336.7,2348.0,4772.720,22.78222,654645.6,5542.389,7967.109
2042-09-30,2876102.9,2424.720,9.65815,277778.2,2351.738,4776.458,22.86954,657751.4,5568.683,7993.403
2042-10-31,2878711.9,2424.720,9.66462,278216.6,2355.45,4780.170,22.95612,660840.7,5594.838,8019.558
2042-11-30,2881320.9,2424.720,9.67098,278652.0,2359.136,4783.856,23.04198,663913.5,5620.853,8045.573
2042-12-31,2883929.9,2424.720,9.67722,279084.3,2362.796,4787.516,23.12711,666969.5,5646.726,8071.446
2043-01-31,2886538.8,2424.720,9.68335,279513.7,2366.431,4791.151,23.2115,670008.9,5672.458,8097.178
2043-02-28,2889147.8,2424.720,9.68936,279940.1,2370.041,4794.761,23.29515,673031.3,5698.047,8122.767
2043-03-31,2891756.8,2424.720,9.69527,280363.6,2373.626,4798.346,23.37807,676036.9,5723.493,8148.213
2043-04-30,2894365.8,2424.720,9.70106,280784.3,2377.188,4801.908,23.46025,679025.4,5748.794,8173.514
2043-05-31,2896974.8,2424.720,9.70675,281202.2,2380.726,4805.446,23.54169,681996.8,5773.951,8198.671
2043-06-30,2899583.8,2424.720,9.71234,281617.3,2384.241,4808.961,23.62239,684951.0,5798.962,8223.682
2043-07-31,2902192.7,2424.720,9.71782,282029.8,2387.732,4812.452,23.70236,687888.1,5823.828,8248.548
2043-08-31,2904801.7,2424.720,9.72319,282439.5,2391.202,4815.922,23.78158,690807.8,5848.547,8273.267
2043-09-30,2907410.7,2424.720,9.72847,282846.7,2394.649,4819.369,23.86007,693710.2,5873.119,8297.839
2043-10-31,2910019.7,2424.720,9.73365,283251.3,2398.074,4822.794,23.93782,696595.2,5897.545,8322.265
2043-11-30,2912628.7,2424.720,9.73874,283653.3,2401.478,4826.198,24.01483,699462.8,5921.822,8346.542
2043-12-31,2915237.6,2424.720,9.74373,284052.9,2404.861,4829.581,24.0911,702312.9,5945.952,8370.672
2044-01-31,2917846.6,2424.720,9.74863,284450.0,2408.223,4832.943,24.16664,705145.6,5969.934,8394.654
2044-02-29,2920455.6,2424.720,9.75343,284844.7,2411.565,4836.285,24.24145,707960.7,5993.767,8418.487
2044-03-31,2923064.6,2424.720,9.75815,285237.1,2414.886,4839.606,24.31552,710758.3,6017.452,8442.172
2044-04-30,2925673.6,2424.720,9.76278,285627.1,2418.188,4842.908,24.38886,713538.3,6040.989,8465.709
2044-05-31,2928282.6,2424.720,9.76732,286014.8,2421.471,4846.191,24.46146,716300.8,6064.376,8489.096
2044-06-30,2930891.5,2424.720,9.77178,286400.2,2424.734,4849.454,24.53334,719045.6,6087.615,8512.335
2044-07-31,2933500.5,2424.720,9.77615,286783.5,2427.979,4852.699,24.60449,721772.9,6110.705,8535.425
2044-08-31,2936109.5,2424.720,9.78044,287164.6,2431.205,4855.925,24.67492,724482.6,6133.646,8558.366
2044-09-30,2938718.5,2424.720,9.78466,287543.5,2434.413,4859.133,24.74462,727174.8,6156.439,8581.159
2044-10-31,2941327.5,2424.720,9.78879,287920.3,2437.603,4862.323,24.81361,729849.4,6179.082,8603.802
2044-11-30,2943936.5,2424.720,9.79284,288295.1,2440.776,4865.496,24.88187,732506.4,6201.578,8626.298
2044-12-31,2946545.4,2424.720,9.79682,288667.8,2443.932,4868.652,24.94942,735146.0,6223.924,8648.644
2045-01-31,2949154.4,2424.720,9.80073,289038.5,2447.07,4871.790,25.01625,737768.0,6246.123,8670.843
2045-02-28,2951763.4,2424.720,9.80456,289407.3,2450.192,4874.912,25.08238,740372.5,6268.174,8692.894
2045-03-31,2954372.4,2424.720,9.80831,289774.1,2453.298,4878.018,25.1478,742959.6,6290.077,8714.797
2045-04-30,2956981.4,2424.720,9.812,290139.0,2456.388,4881.108,25.21251,745529.3,6311.833,8736.553
2045-05-31,2959590.3,2424.720,9.81562,290502.1,2459.461,4884.181,25.27653,748081.7,6333.441,8758.161
2045-06-30,2962199.3,2424.720,9.81917,290863.3,2462.519,4887.239,25.33984,750616.7,6354.903,8779.623
2045-07-31,2964808.3,2424.720,9.82265,291222.7,2465.562,4890.282,25.40247,753134.4,6376.219,8800.939
2045-08-31,2967417.3,2424.720,9.82607,291580.4,2468.59,4893.310,25.4644,755634.9,6397.389,8822.109
2045-09-30,2970026.3,2424.720,9.82942,291936.3,2471.603,4896.323,25.52564,758118.2,6418.413,8843.133
2045-10-31,2972635.3,2424.720,9.83271,292290.5,2474.602,4899.322,25.5862,760584.4,6439.292,8864.012
2045-11-30,2975244.2,2424.720,9.83593,292643.0,2477.587,4902.307,25.64608,763033.5,6460.027,8884.747
2045-12-31,2977853.2,2424.720,9.8391,292993.8,2480.557,4905.277,25.70528,765465.6,6480.618,8905.338
2046-01-31,2980462.2,2424.720,9.8422,293343.1,2483.514,4908.234,25.76381,767880.7,6501.065,8925.785
2046-02-28,2983071.2,2424.720,9.84525,293690.7,2486.457,4911.177,25.82168,770279.0,6521.37,8946.090
2046-03-31,2985680.2,2424.720,9.84823,294036.8,2489.387,4914.107,25.87888,772660.5,6541.532,8966.252
