month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-10-31,2471690.6,444.337,5.67567,140284.9,1187.617,1631.954,6.35227,157008.4,1329.194,1773.531
2029-11-30,2474299.5,454.637,5.72418,141633.4,1199.032,1653.67,6.43272,159164.7,1347.448,1802.086
2029-12-31,2476908.4,465.176,5.77255,142980.8,1210.44,1675.616,6.5139,161343.4,1365.893,1831.069
2030-01-31,2479517.3,475.959,5.82078,144327.2,1221.838,1697.797,6.59583,163544.7,1384.529,1860.488
2030-02-28,2482126.2,486.993,5.86885,145672.2,1233.224,1720.217,6.67849,165768.6,1403.356,1890.348
2030-03-31,2484735.1,498.281,5.91675,147015.6,1244.597,1742.879,6.76189,168015.1,1422.374,1920.655
2030-04-30,2487344.0,509.832,5.96448,148357.2,1255.955,1765.787,6.84603,170284.3,1441.584,1951.416
2030-05-31,2489952.9,521.65,6.01203,149696.7,1267.295,1788.945,6.9309,172576.1,1460.986,1982.636
2030-06-30,2492561.8,533.743,6.05939,151034.0,1278.616,1812.359,7.0165,174890.7,1480.58,2014.323
2030-07-31,2495170.7,546.115,6.10655,152368.8,1289.916,1836.031,7.10284,177227.9,1500.367,2046.482
2030-08-31,2497779.6,558.775,6.1535,153700.9,1301.194,1859.968,7.1899,179587.9,1520.346,2079.121
2030-09-30,2500388.5,571.727,6.20024,155030.2,1312.447,1884.174,7.2777,181970.7,1540.518,2112.245
2030-10-31,2502997.4,584.981,6.24676,156356.3,1323.673,1908.654,7.36621,184376.2,1560.882,2145.863
2030-11-30,2505606.3,598.541,6.29305,157679.1,1334.872,1933.413,7.45546,186804.4,1581.439,2179.98
2030-12-31,2508215.3,612.416,6.3391,158998.4,1346.041,1958.456,7.54542,189255.4,1602.189,2214.604
2031-01-31,2510824.2,626.612,6.38491,160314.0,1357.178,1983.79,7.6361,191729.1,1623.13,2249.742
2031-02-28,2513433.1,641.137,6.43047,161625.7,1368.282,2009.419,7.7275,194225.5,1644.264,2285.401
2031-03-31,2516042.0,655.999,6.47578,162933.2,1379.352,2035.351,7.8196,196744.5,1665.59,2321.589
2031-04-30,2518650.9,671.206,6.52081,164236.6,1390.385,2061.591,7.91242,199286.2,1687.107,2358.313
2031-05-31,2521259.8,686.765,6.56558,165535.4,1401.381,2088.146,8.00594,201850.5,1708.816,2395.581
2031-06-30,2523868.7,702.685,6.61007,166829.6,1412.337,2115.022,8.10016,204437.3,1730.715,2433.4
2031-07-31,2526477.6,718.974,6.65428,168119.0,1423.253,2142.226,8.19507,207046.7,1752.805,2471.779
2031-08-31,2529086.5,735.64,6.6982,169403.3,1434.126,2169.766,8.29068,209678.4,1775.085,2510.725
2031-09-30,2531695.4,752.693,6.74183,170682.6,1444.956,2197.648,8.38697,212332.6,1797.554,2550.247
2031-10-31,2534304.3,770.141,6.78516,171956.5,1455.74,2225.881,8.48394,215009.0,1820.212,2590.353
2031-11-30,2536913.2,787.993,6.82818,173224.9,1466.479,2254.472,8.58159,217707.6,1843.058,2631.051
2031-12-31,2539522.1,806.259,6.87089,174487.7,1477.169,2283.428,8.67991,220428.3,1866.091,2672.35
2032-01-31,2542131.0,824.949,6.91328,175744.7,1487.811,2312.76,8.7789,223171.1,1889.311,2714.26
2032-02-29,2544739.9,844.072,6.95536,176995.8,1498.402,2342.474,8.87854,225935.8,1912.716,2756.788
2032-03-31,2547348.8,863.638,6.99711,178240.8,1508.942,2372.58,8.97884,228722.3,1936.306,2799.944
2032-04-30,2549957.7,883.658,7.03853,179479.6,1519.429,2403.088,9.07978,231530.6,1960.08,2843.738
2032-05-31,2552566.6,904.142,7.07962,180712.1,1529.863,2434.005,9.18136,234360.4,1984.036,2888.178
2032-06-30,2555175.5,925.101,7.12038,181938.1,1540.242,2465.343,9.28358,237211.6,2008.174,2933.275
2032-07-31,2557784.4,946.546,7.16079,183157.5,1550.566,2497.111,9.38641,240084.2,2032.493,2979.038
2032-08-31,2560393.3,968.487,7.20086,184370.2,1560.832,2529.319,9.48987,242978.0,2056.991,3025.478
2032-09-30,2563002.2,990.938,7.24058,185576.1,1571.041,2561.979,9.59393,245892.7,2081.666,3072.604
2032-10-31,2565611.1,1013.908,7.27995,186775.1,1581.191,2595.099,9.6986,248828.4,2106.519,3120.427
2032-11-30,2568220.0,1037.411,7.31896,187967.1,1591.282,2628.693,9.80386,251784.7,2131.546,3168.958
2032-12-31,2570828.9,1061.46,7.35762,189151.9,1601.312,2662.772,9.90971,254761.6,2156.748,3218.207
2033-01-31,2573437.8,1086.065,7.39592,190329.5,1611.281,2697.346,10.01613,257758.8,2182.121,3268.186
2033-02-28,2576046.7,1111.241,7.43386,191499.7,1621.189,2732.43,10.12311,260776.1,2207.665,3318.906
2033-03-31,2578655.6,1137.0,7.47144,192662.6,1631.033,2768.034,10.23066,263813.5,2233.379,3370.379
2033-04-30,2581264.5,1163.357,7.50865,193818.0,1640.815,2804.172,10.33875,266870.6,2259.259,3422.616
2033-05-31,2583873.4,1190.324,7.54549,194965.8,1650.532,2840.856,10.44739,269947.2,2285.305,3475.63
2033-06-30,2586482.3,1217.917,7.58196,196106.0,1660.185,2878.102,10.55655,273043.2,2311.515,3529.432
2033-07-31,2589091.2,1246.149,7.61806,197238.6,1669.772,2915.922,10.66623,276158.3,2337.887,3584.036
2033-08-31,2591700.1,1275.036,7.65379,198363.3,1679.294,2954.33,10.77641,279292.3,2364.419,3639.455
2033-09-30,2594309.0,1304.593,7.68915,199480.2,1688.749,2993.342,10.8871,282444.9,2391.108,3695.701
2033-10-31,2596917.9,1334.834,7.72413,200589.3,1698.138,3032.972,10.99827,285616.0,2417.953,3752.787
2033-11-30,2599526.8,1365.777,7.75873,201690.4,1707.46,3073.237,11.10991,288805.2,2444.952,3810.729
2033-12-31,2602135.8,1397.436,7.79296,202783.5,1716.714,3114.151,11.22202,292012.3,2472.103,3869.539
2034-01-31,2604744.7,1429.83,7.82682,203868.6,1725.901,3155.731,11.33459,295237.0,2499.403,3929.233
2034-02-28,2607353.6,1462.975,7.8603,204945.7,1735.019,3197.994,11.44759,298479.2,2526.85,3989.824
2034-03-31,2609962.5,1496.888,7.8934,206014.7,1744.069,3240.956,11.56102,301738.4,2554.441,4051.329
2034-04-30,2612571.4,1531.587,7.92612,207075.5,1753.05,3284.636,11.67487,305014.4,2582.175,4113.762
2034-05-31,2615180.3,1567.09,7.95847,208128.3,1761.962,3329.052,11.78912,308306.9,2610.049,4177.139
2034-06-30,2617789.2,1603.417,7.99044,209172.8,1770.804,3374.221,11.90377,311615.6,2638.059,4241.476
2034-07-31,2620398.1,1640.585,8.02203,210209.1,1779.578,3420.163,12.01879,314940.2,2666.205,4306.79
2034-08-31,2623007.0,1678.615,8.05325,211237.3,1788.282,3466.897,12.13418,318280.5,2694.483,4373.098
2034-09-30,2625615.9,1717.527,8.08409,212257.2,1796.916,3514.443,12.24993,321636.1,2722.89,4440.417
2034-10-31,2628224.8,1757.34,8.11456,213268.9,1805.481,3562.821,12.36601,325006.6,2751.424,4508.765
2034-11-30,2630833.7,1798.077,8.14466,214272.4,1813.976,3612.053,12.48242,328391.7,2780.082,4578.159
2034-12-31,2633442.6,1839.758,8.17438,215267.6,1822.401,3662.159,12.59914,331791.2,2808.861,4648.619
2035-01-31,2636051.5,1882.405,8.20373,216254.6,1830.757,3713.162,12.71617,335204.7,2837.759,4720.164
2035-02-28,2638660.4,1926.041,8.23271,217233.4,1839.043,3765.084,12.83347,338631.8,2866.771,4792.812
2035-03-31,2641269.3,1970.688,8.26133,218203.9,1847.26,3817.947,12.95105,342072.1,2895.897,4866.585
2035-04-30,2643878.2,2016.37,8.28957,219166.2,1855.406,3871.776,13.06889,345525.4,2925.132,4941.502
2035-05-31,2646487.1,2063.111,8.31746,220120.4,1863.484,3926.595,13.18696,348991.3,2954.473,5017.584
2035-06-30,2649096.0,2110.936,8.34497,221066.3,1871.492,3982.428,13.30527,352469.4,2983.918,5094.853
2035-07-31,2651704.9,2159.869,8.37213,222004.1,1879.431,4039.3,13.42379,355959.4,3013.463,5173.331
2035-08-31,2654313.8,2209.936,8.39892,222933.8,1887.302,4097.238,13.54251,359460.8,3043.105,5253.041
2035-09-30,2656922.7,2261.164,8.42536,223855.3,1895.103,4156.268,13.66142,362973.3,3072.841,5334.005
2035-10-31,2659531.6,2313.58,8.45144,224768.8,1902.836,4216.416,13.78049,366496.5,3102.668,5416.248
2035-11-30,2662140.5,2367.211,8.47717,225674.2,1910.501,4277.712,13.89972,370030.1,3132.582,5499.793
2035-12-31,2664749.4,2422.085,8.50255,226571.5,1918.098,4340.182,14.01909,373573.6,3162.581,5584.665
2036-01-31,2667358.3,2422.085,8.52757,227460.9,1925.627,4347.712,14.13859,377126.7,3192.66,5614.745
2036-02-29,2669967.2,2422.085,8.55225,228342.3,1933.089,4355.174,14.25819,380689.0,3222.817,5644.902
2036-03-31,2672576.1,2422.085,8.57659,229215.8,1940.483,4362.568,14.37789,384260.0,3253.049,5675.134
2036-04-30,2675185.0,2422.085,8.60058,230081.4,1947.811,4369.896,14.49767,387839.4,3283.351,5705.436
2036-05-31,2677793.9,2422.085,8.62423,230939.1,1955.073,4377.158,14.61751,391426.8,3313.721,5735.806
2036-06-30,2680402.8,2422.085,8.64755,231789.1,1962.268,4384.353,14.7374,395021.7,3344.155,5766.240
2036-07-31,2683011.7,2422.085,8.67053,232631.3,1969.398,4391.483,14.85733,398623.8,3374.649,5796.734
2036-08-31,2685620.6,2422.085,8.69318,233465.8,1976.463,4398.548,14.97727,402232.6,3405.2,5827.285
2036-09-30,2688229.5,2422.085,8.7155,234292.7,1983.463,4405.548,15.09721,405847.8,3435.805,5857.890
2036-10-31,2690838.4,2422.085,8.7375,235111.9,1990.398,4412.483,15.21715,409468.9,3466.461,5888.546
2036-11-30,2693447.3,2422.085,8.75917,235923.6,1997.27,4419.355,15.33705,413095.5,3497.163,5919.248
2036-12-31,2696056.3,2422.085,8.78052,236727.8,2004.078,4426.163,15.45692,416727.2,3527.908,5949.993
2037-01-31,2698665.2,2422.085,8.80156,237524.5,2010.823,4432.908,15.57672,420363.5,3558.692,5980.777
2037-02-28,2701274.1,2422.085,8.82228,238313.9,2017.506,4439.591,15.69645,424004.2,3589.513,6011.598
2037-03-31,2703883.0,2422.085,8.84269,239095.9,2024.126,4446.211,15.81609,427648.6,3620.366,6042.451
2037-04-30,2706491.9,2422.085,8.86279,239870.7,2030.685,4452.770,15.93563,431296.6,3651.248,6073.333
2037-05-31,2709100.8,2422.085,8.88259,240638.2,2037.183,4459.268,16.05505,434947.5,3682.156,6104.241
2037-06-30,2711709.7,2422.085,8.90208,241398.6,2043.62,4465.705,16.17433,438601.0,3713.086,6135.171
2037-07-31,2714318.6,2422.085,8.92128,242151.9,2049.997,4472.082,16.29347,442256.6,3744.034,6166.119
2037-08-31,2716927.5,2422.085,8.94018,242898.2,2056.315,4478.400,16.41244,445914.1,3774.997,6197.082
2037-09-30,2719536.4,2422.085,8.95879,243637.5,2062.574,4484.659,16.53123,449572.9,3805.971,6228.056
2037-10-31,2722145.3,2422.085,8.97711,244369.8,2068.774,4490.859,16.64983,453232.6,3836.953,6259.038
2037-11-30,2724754.2,2422.085,8.99514,245095.4,2074.916,4497.001,16.76822,456892.8,3867.939,6290.024
2037-12-31,2727363.1,2422.085,9.01289,245814.2,2081.001,4503.086,16.88639,460553.1,3898.927,6321.012
2038-01-31,2729972.0,2422.085,9.03036,246526.2,2087.029,4509.114,17.00432,464213.0,3929.911,6351.996
2038-02-28,2732580.9,2422.085,9.04755,247231.6,2093.001,4515.086,17.12199,467872.3,3960.89,6382.975
2038-03-31,2735189.8,2422.085,9.06447,247930.5,2098.917,4521.002,17.2394,471530.4,3991.858,6413.943
2038-04-30,2737798.7,2422.085,9.08112,248622.8,2104.778,4526.863,17.35654,475187.0,4022.814,6444.899
2038-05-31,2740407.6,2422.085,9.0975,249308.7,2110.585,4532.670,17.47337,478841.7,4053.753,6475.838
2038-06-30,2743016.5,2422.085,9.11362,249988.2,2116.337,4538.422,17.5899,482494.0,4084.673,6506.758
2038-07-31,2745625.4,2422.085,9.12948,250661.4,2122.036,4544.121,17.70611,486143.5,4115.569,6537.654
2038-08-31,2748234.3,2422.085,9.14508,251328.3,2127.683,4549.768,17.82199,489789.9,4146.439,6568.524
2038-09-30,2750843.2,2422.085,9.16043,251989.1,2133.277,4555.362,17.93751,493432.8,4177.278,6599.363
2038-10-31,2753452.1,2422.085,9.17553,252643.8,2138.819,4560.904,18.05268,497071.8,4208.085,6630.170
2038-11-30,2756061.0,2422.085,9.19038,253292.5,2144.311,4566.396,18.16747,500706.5,4238.855,6660.940
2038-12-31,2758669.9,2422.085,9.20499,253935.2,2149.751,4571.836,18.28187,504336.4,4269.586,6691.671
2039-01-31,2761278.8,2422.085,9.21935,254572.0,2155.142,4577.227,18.39587,507961.4,4300.273,6722.358
2039-02-28,2763887.7,2422.085,9.23348,255202.9,2160.484,4582.569,18.50947,511580.8,4330.915,6753.000
2039-03-31,2766496.6,2422.085,9.24737,255828.1,2165.777,4587.862,18.62263,515194.5,4361.507,6783.592
2039-04-30,2769105.5,2422.085,9.26103,256447.7,2171.022,4593.107,18.73536,518802.0,4392.047,6814.132
2039-05-31,2771714.4,2422.085,9.27446,257061.6,2176.219,4598.304,18.84765,522402.9,4422.532,6844.617
2039-06-30,2774323.3,2422.085,9.28767,257669.9,2181.369,4603.454,18.95947,525997.0,4452.959,6875.044
2039-07-31,2776932.2,2422.085,9.30065,258272.8,2186.473,4608.558,19.07082,529583.8,4483.324,6905.409
2039-08-31,2779541.1,2422.085,9.31342,258870.2,2191.53,4613.615,19.18169,533163.0,4513.624,6935.709
2039-09-30,2782150.0,2422.085,9.32596,259462.3,2196.543,4618.628,19.29207,536734.3,4543.858,6965.943
2039-10-31,2784758.9,2422.085,9.3383,260049.2,2201.511,4623.596,19.40194,540297.3,4574.022,6996.107
2039-11-30,2787367.8,2422.085,9.35043,260630.8,2206.435,4628.520,19.5113,543851.7,4604.112,7026.197
2039-12-31,2789976.7,2422.085,9.36235,261207.3,2211.315,4633.400,19.62013,547397.2,4634.127,7056.212
2040-01-31,2792585.7,2422.085,9.37406,261778.6,2216.152,4638.237,19.72843,550933.4,4664.064,7086.149
2040-02-29,2795194.6,2422.085,9.38557,262345.0,2220.947,4643.032,19.83619,554460.0,4693.92,7116.005
2040-03-31,2797803.5,2422.085,9.39689,262906.5,2225.7,4647.785,19.94339,557976.8,4723.692,7145.777
2040-04-30,2800412.4,2422.085,9.40801,263463.0,2230.412,4652.497,20.05002,561483.4,4753.377,7175.462
2040-05-31,2803021.3,2422.085,9.41894,264014.8,2235.083,4657.168,20.15609,564979.5,4782.974,7205.059
2040-06-30,2805630.2,2422.085,9.42968,264561.8,2239.714,4661.799,20.26157,568464.8,4812.48,7234.565
2040-07-31,2808239.1,2422.085,9.44023,265104.1,2244.305,4666.390,20.36646,571939.0,4841.892,7263.977
2040-08-31,2810848.0,2422.085,9.45059,265641.8,2248.857,4670.942,20.47076,575401.9,4871.208,7293.293
2040-09-30,2813456.9,2422.085,9.46078,266175.0,2253.371,4675.456,20.57445,578853.2,4900.426,7322.511
2040-10-31,2816065.8,2422.085,9.47079,266703.7,2257.846,4679.931,20.67752,582292.5,4929.542,7351.627
2040-11-30,2818674.7,2422.085,9.48062,267227.9,2262.284,4684.369,20.77997,585719.7,4958.556,7380.641
2040-12-31,2821283.6,2422.085,9.49028,267747.8,2266.686,4688.771,20.88179,589134.6,4987.465,7409.550
2041-01-31,2823892.5,2422.085,9.49977,268263.4,2271.05,4693.135,20.98298,592536.7,5016.267,7438.352
2041-02-28,2826501.4,2422.085,9.50909,268774.7,2275.379,4697.464,21.08352,595925.9,5044.959,7467.044
2041-03-31,2829110.3,2422.085,9.51825,269281.9,2279.673,4701.758,21.18341,599302.0,5073.541,7495.626
2041-04-30,2831719.2,2422.085,9.52725,269784.9,2283.931,4706.016,21.28265,602664.8,5102.009,7524.094
2041-05-31,2834328.1,2422.085,9.53608,270283.9,2288.155,4710.240,21.38122,606013.9,5130.361,7552.446
2041-06-30,2836937.0,2422.085,9.54476,270778.8,2292.346,4714.431,21.47912,609349.2,5158.597,7580.682
2041-07-31,2839545.9,2422.085,9.55328,271269.9,2296.503,4718.588,21.57635,612670.4,5186.714,7608.799
2041-08-31,2842154.8,2422.085,9.56166,271757.0,2300.627,4722.712,21.6729,615977.5,5214.711,7636.796
2041-09-30,2844763.7,2422.085,9.56988,272240.4,2304.719,4726.804,21.76877,619270.1,5242.585,7664.670
2041-10-31,2847372.6,2422.085,9.57795,272719.9,2308.779,4730.864,21.86395,622548.1,5270.336,7692.421
2041-11-30,2849981.5,2422.085,9.58588,273195.8,2312.807,4734.892,21.95843,625811.2,5297.961,7720.046
2041-12-31,2852590.4,2422.085,9.59367,273668.0,2316.804,4738.889,22.05222,629059.4,5325.459,7747.544
2042-01-31,2855199.3,2422.085,9.60131,274136.6,2320.771,4742.856,22.1453,632292.4,5352.829,7774.914
2042-02-28,2857808.2,2422.085,9.60882,274601.6,2324.708,4746.793,22.23767,635510.1,5380.069,7802.154
2042-03-31,2860417.1,2422.085,9.61619,275063.2,2328.616,4750.701,22.32934,638712.3,5407.178,7829.263
2042-04-30,2863026.0,2422.085,9.62343,275521.3,2332.494,4754.579,22.42029,641898.8,5434.154,7856.239
2042-05-31,2865634.9,2422.085,9.63054,275976.0,2336.344,4758.429,22.51053,645069.6,5460.997,7883.082
2042-06-30,2868243.8,2422.085,9.63752,276427.5,2340.165,4762.250,22.60004,648224.4,5487.705,7909.790
2042-07-31,2870852.7,2422.085,9.64437,276875.6,2343.959,4766.044,22.68884,651363.1,5514.277,7936.362
2042-08-31,2873461.6,2422.085,9.65109,277320.5,2347.726,4769.811,22.77691,654485.7,5540.712,7962.797
2042-09-30,2876070.5,2422.085,9.6577,277762.2,2351.465,4773.550,22.86425,657591.9,5567.008,7989.093
2042-10-31,2878679.4,2422.085,9.66418,278200.8,2355.178,4777.263,22.95086,660681.7,5593.165,8015.250
2042-11-30,2881288.3,2422.085,9.67055,278636.3,2358.865,4780.950,23.03674,663754.9,5619.183,8041.268
2042-12-31,2883897.2,2422.085,9.67679,279068.8,2362.526,4784.611,23.12189,666811.5,5645.059,8067.144
2043-01-31,2886506.2,2422.085,9.68293,279498.3,2366.162,4788.247,23.2063,669851.4,5670.794,8092.879
2043-02-28,2889115.1,2422.085,9.68895,279924.9,2369.774,4791.859,23.28998,672874.4,5696.386,8118.471
2043-03-31,2891724.0,2422.085,9.69486,280348.5,2373.36,4795.445,23.37292,675880.5,5721.834,8143.919
2043-04-30,2894332.9,2422.085,9.70066,280769.4,2376.923,4799.008,23.45513,678869.5,5747.139,8169.224
2043-05-31,2896941.8,2422.085,9.70635,281187.4,2380.462,4802.547,23.5366,681841.5,5772.299,8194.384
2043-06-30,2899550.7,2422.085,9.71194,281602.7,2383.978,4806.063,23.61733,684796.4,5797.314,8219.399
2043-07-31,2902159.6,2422.085,9.71743,282015.3,2387.471,4809.556,23.69732,687734.0,5822.183,8244.268
2043-08-31,2904768.5,2422.085,9.72281,282425.2,2390.941,4813.026,23.77657,690654.3,5846.906,8268.991
2043-09-30,2907377.4,2422.085,9.7281,282832.5,2394.389,4816.474,23.85509,693557.4,5871.483,8293.568
2043-10-31,2909986.3,2422.085,9.73328,283237.2,2397.815,4819.900,23.93286,696443.0,5895.912,8317.997
2043-11-30,2912595.2,2422.085,9.73837,283639.4,2401.22,4823.305,24.0099,699311.3,5920.194,8342.279
2043-12-31,2915204.1,2422.085,9.74337,284039.1,2404.604,4826.689,24.08621,702162.0,5944.328,8366.413
2044-01-31,2917813.0,2422.085,9.74827,284436.4,2407.967,4830.052,24.16177,704995.3,5968.314,8390.399
2044-02-29,2920421.9,2422.085,9.75308,284831.2,2411.31,4833.395,24.23661,707811.1,5992.152,8414.237
2044-03-31,2923030.8,2422.085,9.75781,285223.7,2414.632,4836.717,24.31071,710609.4,6015.841,8437.926
2044-04-30,2925639.7,2422.085,9.76244,285613.8,2417.935,4840.020,24.38407,713390.1,6039.382,8461.467
2044-05-31,2928248.6,2422.085,9.76699,286001.7,2421.219,4843.304,24.45671,716153.3,6062.774,8484.859
2044-06-30,2930857.5,2422.085,9.77145,286387.3,2424.483,4846.568,24.52862,718898.9,6086.017,8508.102
2044-07-31,2933466.4,2422.085,9.77583,286770.7,2427.728,4849.813,24.5998,721626.9,6109.112,8531.197
2044-08-31,2936075.3,2422.085,9.78013,287151.9,2430.956,4853.041,24.67026,724337.3,6132.058,8554.143
2044-09-30,2938684.2,2422.085,9.78434,287530.9,2434.165,4856.250,24.73999,727030.2,6154.856,8576.941
2044-10-31,2941293.1,2422.085,9.78848,287907.9,2437.356,4859.441,24.80901,729705.6,6177.504,8599.589
2044-11-30,2943902.0,2422.085,9.79254,288282.7,2440.529,4862.614,24.8773,732363.4,6200.005,8622.090
2044-12-31,2946510.9,2422.085,9.79652,288655.6,2443.686,4865.771,24.94488,735003.7,6222.357,8644.442
2045-01-31,2949119.8,2422.085,9.80043,289026.4,2446.825,4868.910,25.01175,737626.5,6244.56,8666.645
2045-02-28,2951728.7,2422.085,9.80426,289395.3,2449.948,4872.033,25.07791,740231.8,6266.617,8688.702
2045-03-31,2954337.6,2422.085,9.80803,289762.2,2453.054,4875.139,25.14336,742819.7,6288.525,8710.610
2045-04-30,2956946.5,2422.085,9.81172,290127.3,2456.145,4878.230,25.2081,745390.2,6310.286,8732.371
2045-05-31,2959555.4,2422.085,9.81534,290490.4,2459.219,4881.304,25.27215,747943.3,6331.9,8753.985
2045-06-30,2962164.3,2422.085,9.81889,290851.8,2462.278,4884.363,25.3355,750479.1,6353.368,8775.453
2045-07-31,2964773.2,2422.085,9.82238,291211.3,2465.322,4887.407,25.39815,752997.6,6374.689,8796.774
2045-08-31,2967382.1,2422.085,9.8258,291569.0,2468.35,4890.435,25.46011,755498.9,6395.864,8817.949
2045-09-30,2969991.0,2422.085,9.82916,291925.1,2471.364,4893.449,25.52139,757983.0,6416.894,8838.979
2045-10-31,2972599.9,2422.085,9.83245,292279.4,2474.364,4896.449,25.58198,760450.0,6437.779,8859.864
2045-11-30,2975208.8,2422.085,9.83568,292632.0,2477.349,4899.434,25.6419,762899.9,6458.519,8880.604
2045-12-31,2977817.7,2422.085,9.83885,292982.9,2480.32,4902.405,25.70113,765332.9,6479.116,8901.201
2046-01-31,2980426.7,2422.085,9.84195,293332.2,2483.277,4905.362,25.7597,767748.8,6499.569,8921.654
2046-02-28,2983035.6,2422.085,9.845,293680.0,2486.221,4908.306,25.81759,770148.0,6519.879,8941.964
2046-03-31,2985644.5,2422.085,9.848,294026.1,2489.152,4911.237,25.87483,772530.3,6540.048,8962.133
