month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-06-30,2461191.8,409.234,5.46237,134439.4,1137.684,1546.918,6.01274,147985.0,1252.313,1661.547
2029-07-31,2463800.4,418.693,5.51117,135784.3,1149.066,1567.758,6.0897,150038.1,1269.687,1688.379
2029-08-31,2466409.0,428.371,5.55988,137129.4,1160.448,1588.819,6.16739,152113.2,1287.247,1715.618
2029-09-30,2469017.7,438.272,5.60848,138474.3,1171.829,1610.102,6.24582,154210.4,1304.994,1743.267
2029-10-31,2471626.3,448.403,5.65696,139818.9,1183.208,1631.61,6.32498,156329.8,1322.93,1771.333
2029-11-30,2474234.9,458.768,5.70532,141162.9,1194.581,1653.349,6.40487,158471.5,1341.054,1799.821
2029-12-31,2476843.5,469.372,5.75354,142506.1,1205.948,1675.32,6.48549,160635.5,1359.366,1828.738
2030-01-31,2479452.1,480.221,5.80162,143848.3,1217.306,1697.527,6.56685,162821.8,1377.868,1858.089
2030-02-28,2482060.7,491.321,5.84954,145189.2,1228.654,1719.975,6.64893,165030.6,1396.56,1887.881
2030-03-31,2484669.3,502.678,5.89731,146528.7,1239.989,1742.667,6.73175,167261.8,1415.441,1918.119
2030-04-30,2487277.9,514.297,5.94491,147866.4,1251.309,1765.606,6.8153,169515.5,1434.513,1948.81
2030-05-31,2489886.5,526.185,5.99233,149202.2,1262.613,1788.798,6.89958,171791.8,1453.776,1979.961
2030-06-30,2492495.1,538.348,6.03957,150535.9,1273.9,1812.247,6.98459,174090.5,1473.229,2011.577
2030-07-31,2495103.7,550.791,6.08661,151867.2,1285.166,1835.957,7.07032,176411.9,1492.873,2043.665
2030-08-31,2497712.3,563.523,6.13345,153196.0,1296.41,1859.933,7.15678,178755.8,1512.709,2076.231
2030-09-30,2500320.9,576.548,6.18009,154522.0,1307.631,1884.18,7.24397,181122.4,1532.735,2109.284
2030-10-31,2502929.5,589.875,6.2265,155845.0,1318.827,1908.702,7.33187,183511.5,1552.953,2142.828
2030-11-30,2505538.1,603.51,6.2727,157164.8,1329.996,1933.506,7.42049,185923.2,1573.362,2176.872
2030-12-31,2508146.7,617.46,6.31866,158481.2,1341.136,1958.596,7.50983,188357.6,1593.963,2211.422
2031-01-31,2510755.3,631.732,6.36438,159794.0,1352.246,1983.978,7.59988,190814.5,1614.754,2246.486
2031-02-28,2513363.9,646.334,6.40986,161103.1,1363.324,2009.658,7.69065,193293.9,1635.736,2282.07
2031-03-31,2515972.5,661.274,6.45509,162408.2,1374.368,2035.642,7.78212,195795.9,1656.909,2318.183
2031-04-30,2518581.1,676.559,6.50005,163709.1,1385.377,2061.936,7.87429,198320.4,1678.272,2354.831
2031-05-31,2521189.7,692.197,6.54476,165005.7,1396.349,2088.547,7.96716,200867.3,1699.826,2392.023
2031-06-30,2523798.3,708.197,6.58919,166297.8,1407.284,2115.481,8.06074,203436.7,1721.569,2429.766
2031-07-31,2526406.9,724.567,6.63334,167585.2,1418.178,2142.745,8.155,206028.4,1743.501,2468.068
2031-08-31,2529015.6,741.315,6.67721,168867.7,1429.031,2170.347,8.24995,208642.5,1765.623,2506.938
2031-09-30,2531624.2,758.45,6.72079,170145.2,1439.842,2198.292,8.34558,211278.8,1787.932,2546.382
2031-10-31,2534232.8,775.982,6.76408,171417.5,1450.609,2226.591,8.4419,213937.3,1810.429,2586.411
2031-11-30,2536841.4,793.918,6.80707,172684.5,1461.331,2255.249,8.53888,216617.9,1833.114,2627.032
2031-12-31,2539450.0,812.269,6.84975,173946.0,1472.005,2284.275,8.63653,219320.5,1855.984,2668.253
2032-01-31,2542058.6,831.045,6.89212,175201.8,1482.633,2313.677,8.73485,222045.0,1879.04,2710.085
2032-02-29,2544667.2,850.254,6.93418,176451.8,1493.211,2343.464,8.83382,224791.4,1902.281,2752.535
2032-03-31,2547275.8,869.907,6.97592,177695.8,1503.738,2373.646,8.93344,227559.5,1925.706,2795.613
2032-04-30,2549884.4,890.015,7.01733,178933.8,1514.215,2404.229,9.03371,230349.2,1949.314,2839.329
2032-05-31,2552493.0,910.587,7.05842,180165.5,1524.638,2435.225,9.13461,233160.4,1973.104,2883.691
2032-06-30,2555101.6,931.635,7.09917,181391.0,1535.008,2466.643,9.23615,235993.0,1997.074,2928.709
2032-07-31,2557710.2,953.169,7.13959,182609.9,1545.324,2498.493,9.33831,238846.8,2021.225,2974.394
2032-08-31,2560318.8,975.202,7.17967,183822.3,1555.584,2530.785,9.44108,241721.8,2045.554,3020.755
2032-09-30,2562927.4,997.743,7.2194,185028.0,1565.787,2563.529,9.54446,244617.7,2070.06,3067.803
2032-10-31,2565536.0,1020.805,7.25879,186226.9,1575.932,2596.737,9.64845,247534.4,2094.742,3115.548
2032-11-30,2568144.6,1044.401,7.29783,187418.9,1586.019,2630.42,9.75302,250471.7,2119.599,3164.0
2032-12-31,2570753.2,1068.542,7.33652,188603.8,1596.047,2664.588,9.85818,253429.6,2144.63,3213.172
2033-01-31,2573361.8,1093.241,7.37485,189781.7,1606.014,2699.255,9.96392,256407.7,2169.832,3263.073
2033-02-28,2575970.4,1118.511,7.41283,190952.3,1615.92,2734.431,10.07022,259406.0,2195.205,3313.716
2033-03-31,2578579.0,1144.365,7.45045,192115.7,1625.765,2770.13,10.17708,262424.2,2220.746,3365.111
2033-04-30,2581187.6,1170.816,7.4877,193271.6,1635.548,2806.364,10.28449,265462.1,2246.455,3417.271
2033-05-31,2583796.2,1197.879,7.52459,194420.2,1645.267,2843.146,10.39244,268519.6,2272.328,3470.207
2033-06-30,2586404.8,1225.568,7.56112,195561.2,1654.923,2880.491,10.50092,271596.4,2298.366,3523.933
2033-07-31,2589013.4,1253.896,7.59728,196694.6,1664.515,2918.411,10.60992,274692.3,2324.565,3578.461
2033-08-31,2591622.1,1282.88,7.63307,197820.4,1674.041,2956.921,10.71943,277807.1,2350.923,3633.803
2033-09-30,2594230.7,1312.533,7.66849,198938.4,1683.503,2996.036,10.82944,280940.6,2377.44,3689.973
2033-10-31,2596839.3,1342.872,7.70355,200048.7,1692.898,3035.77,10.93993,284092.5,2404.113,3746.984
2033-11-30,2599447.9,1373.912,7.73823,201151.2,1702.228,3076.139,11.05091,287262.6,2430.939,3804.851
2033-12-31,2602056.5,1405.669,7.77253,202245.7,1711.49,3117.159,11.16235,290450.6,2457.917,3863.587
2034-01-31,2604665.1,1438.161,7.80647,203332.4,1720.686,3158.846,11.27424,293656.2,2485.045,3923.206
2034-02-28,2607273.7,1471.403,7.84003,204411.0,1729.814,3201.217,11.38658,296879.3,2512.32,3983.723
2034-03-31,2609882.3,1505.414,7.87322,205481.7,1738.875,3244.289,11.49935,300119.5,2539.74,4045.154
2034-04-30,2612490.9,1540.211,7.90603,206544.4,1747.867,3288.078,11.61254,303376.6,2567.303,4107.514
2034-05-31,2615099.5,1575.813,7.93847,207598.9,1756.792,3332.604,11.72614,306650.2,2595.006,4170.818
2034-06-30,2617708.1,1612.237,7.97054,208645.4,1765.647,3377.884,11.84013,309940.1,2622.847,4235.083
2034-07-31,2620316.7,1649.503,8.00223,209683.8,1774.435,3423.938,11.95451,313246.0,2650.823,4300.326
2034-08-31,2622925.3,1687.631,8.03355,210714.1,1783.153,3470.784,12.06926,316567.6,2678.931,4366.562
2034-09-30,2625533.9,1726.64,8.0645,211736.2,1791.803,3518.443,12.18436,319904.6,2707.17,4433.81
2034-10-31,2628142.5,1766.55,8.09508,212750.2,1800.384,3566.934,12.29981,323256.6,2735.537,4502.087
2034-11-30,2630751.1,1807.383,8.12528,213756.0,1808.895,3616.279,12.4156,326623.4,2764.028,4571.411
2034-12-31,2633359.7,1849.16,8.15512,214753.7,1817.338,3666.498,12.5317,330004.6,2792.641,4641.802
2035-01-31,2635968.3,1891.903,8.18459,215743.2,1825.711,3717.614,12.6481,333399.9,2821.374,4713.277
2035-02-28,2638576.9,1935.634,8.21369,216724.5,1834.016,3769.65,12.7648,336809.0,2850.223,4785.856
2035-03-31,2641185.5,1980.375,8.24242,217697.6,1842.251,3822.626,12.88177,340231.5,2879.185,4859.56
2035-04-30,2643794.1,2026.151,8.27079,218662.7,1850.418,3876.568,12.99901,343667.0,2908.258,4934.409
2035-05-31,2646402.7,2072.985,8.2988,219619.6,1858.515,3931.5,13.11649,347115.3,2937.439,5010.423
2035-06-30,2649011.3,2120.901,8.32644,220568.3,1866.544,3987.445,13.23422,350575.9,2966.724,5087.625
2035-07-31,2651619.9,2169.925,8.35372,221509.0,1874.504,4044.429,13.35216,354048.5,2996.111,5166.035
2035-08-31,2654228.6,2220.082,8.38065,222441.6,1882.396,4102.478,13.47031,357532.7,3025.596,5245.678
2035-09-30,2656837.2,2271.398,8.40722,223366.1,1890.22,4161.618,13.58865,361028.3,3055.177,5326.575
2035-10-31,2659445.8,2323.901,8.43343,224282.5,1897.975,4221.876,13.70717,364534.7,3084.849,5408.75
2035-11-30,2662054.4,2377.617,8.45929,225191.0,1905.663,4283.28,13.82585,368051.6,3114.611,5492.228
2035-12-31,2664663.0,2432.574,8.48481,226091.5,1913.283,4345.858,13.94468,371578.7,3144.459,5577.033
2036-01-31,2667271.6,2432.574,8.50997,226984.0,1920.836,4353.410,14.06364,375115.5,3174.389,5606.963
2036-02-29,2669880.2,2432.574,8.53479,227868.6,1928.322,4360.896,14.18272,378661.7,3204.398,5636.972
2036-03-31,2672488.8,2432.574,8.55926,228745.3,1935.741,4368.315,14.30191,382216.9,3234.484,5667.058
2036-04-30,2675097.4,2432.574,8.5834,229614.2,1943.094,4375.668,14.42118,385780.7,3264.642,5697.216
2036-05-31,2677706.0,2432.574,8.60719,230475.2,1950.381,4382.955,14.54053,389352.6,3294.869,5727.443
2036-06-30,2680314.6,2432.574,8.63065,231328.6,1957.602,4390.176,14.65993,392932.3,3325.162,5757.736
2036-07-31,2682923.2,2432.574,8.65378,232174.1,1964.757,4397.331,14.77938,396519.5,3355.518,5788.092
2036-08-31,2685531.8,2432.574,8.67657,233012.1,1971.848,4404.422,14.89886,400113.6,3385.933,5818.507
2036-09-30,2688140.4,2432.574,8.69904,233842.4,1978.875,4411.449,15.01835,403714.2,3416.404,5848.978
2036-10-31,2690749.0,2432.574,8.72118,234665.1,1985.837,4418.411,15.13783,407321.1,3446.926,5879.500
2036-11-30,2693357.6,2432.574,8.743,235480.2,1992.735,4425.309,15.2573,410933.7,3477.498,5910.072
2036-12-31,2695966.2,2432.574,8.7645,236288.0,1999.57,4432.144,15.37674,414551.7,3508.115,5940.689
2037-01-31,2698574.8,2432.574,8.78568,237088.2,2006.343,4438.917,15.49613,418174.6,3538.773,5971.347
2037-02-28,2701183.4,2432.574,8.80655,237881.1,2013.053,4445.627,15.61545,421802.0,3569.47,6002.044
2037-03-31,2703792.0,2432.574,8.82711,238666.7,2019.701,4452.275,15.7347,425433.6,3600.202,6032.776
2037-04-30,2706400.6,2432.574,8.84736,239445.1,2026.287,4458.861,15.85386,429068.8,3630.965,6063.539
2037-05-31,2709009.2,2432.574,8.86731,240216.2,2032.813,4465.387,15.9729,432707.4,3661.756,6094.330
2037-06-30,2711617.8,2432.574,8.88695,240980.2,2039.278,4471.852,16.09183,436348.8,3692.571,6125.145
2037-07-31,2714226.5,2432.574,8.9063,241737.1,2045.684,4478.258,16.21061,439992.7,3723.408,6155.982
2037-08-31,2716835.1,2432.574,8.92535,242487.0,2052.03,4484.604,16.32925,443638.7,3754.261,6186.835
2037-09-30,2719443.7,2432.574,8.94411,243230.0,2058.317,4490.891,16.44771,447286.2,3785.128,6217.702
2037-10-31,2722052.3,2432.574,8.96258,243966.0,2064.545,4497.119,16.56599,450935.0,3816.006,6248.580
2037-11-30,2724660.9,2432.574,8.98076,244695.2,2070.716,4503.290,16.68408,454584.7,3846.891,6279.465
2037-12-31,2727269.5,2432.574,8.99866,245417.6,2076.83,4509.404,16.80196,458234.7,3877.779,6310.353
2038-01-31,2729878.1,2432.574,9.01628,246133.4,2082.886,4515.460,16.91961,461884.7,3908.667,6341.241
2038-02-28,2732486.7,2432.574,9.03362,246842.5,2088.887,4521.461,17.03702,465534.3,3939.552,6372.126
2038-03-31,2735095.3,2432.574,9.05069,247545.0,2094.832,4527.406,17.15418,469183.1,3970.429,6403.003
2038-04-30,2737703.9,2432.574,9.06749,248241.0,2100.722,4533.296,17.27107,472830.7,4001.297,6433.871
2038-05-31,2740312.5,2432.574,9.08402,248930.5,2106.557,4539.131,17.38768,476476.7,4032.15,6464.724
2038-06-30,2742921.1,2432.574,9.10029,249613.7,2112.338,4544.912,17.50399,480120.6,4062.987,6495.561
2038-07-31,2745529.7,2432.574,9.11629,250290.5,2118.066,4550.640,17.61999,483762.1,4093.803,6526.377
2038-08-31,2748138.3,2432.574,9.13204,250961.1,2123.741,4556.315,17.73567,487400.9,4124.596,6557.170
2038-09-30,2750746.9,2432.574,9.14754,251625.6,2129.364,4561.938,17.85102,491036.4,4155.361,6587.935
2038-10-31,2753355.5,2432.574,9.16278,252283.9,2134.935,4567.509,17.96602,494668.3,4186.096,6618.670
2038-11-30,2755964.1,2432.574,9.17778,252936.2,2140.455,4573.029,18.08065,498296.3,4216.798,6649.372
2038-12-31,2758572.7,2432.574,9.19253,253582.5,2145.924,4578.498,18.19491,501919.9,4247.462,6680.036
2039-01-31,2761181.3,2432.574,9.20703,254222.9,2151.344,4583.918,18.30879,505538.8,4278.087,6710.661
2039-02-28,2763789.9,2432.574,9.2213,254857.5,2156.714,4589.288,18.42226,509152.6,4308.669,6741.243
2039-03-31,2766398.5,2432.574,9.23534,255486.3,2162.035,4594.609,18.53533,512761.0,4339.204,6771.778
2039-04-30,2769007.1,2432.574,9.24914,256109.4,2167.308,4599.882,18.64796,516363.5,4369.69,6802.264
2039-05-31,2771615.7,2432.574,9.26271,256726.8,2172.533,4605.107,18.76017,519959.8,4400.123,6832.697
2039-06-30,2774224.3,2432.574,9.27606,257338.7,2177.711,4610.285,18.87192,523549.5,4430.501,6863.075
2039-07-31,2776833.0,2432.574,9.28918,257945.1,2182.843,4615.417,18.98322,527132.3,4460.821,6893.395
2039-08-31,2779441.6,2432.574,9.30209,258546.1,2187.928,4620.502,19.09405,530707.9,4491.079,6923.653
2039-09-30,2782050.2,2432.574,9.31478,259141.7,2192.969,4625.543,19.2044,534275.9,4521.273,6953.847
2039-10-31,2784658.8,2432.574,9.32725,259732.0,2197.964,4630.538,19.31425,537836.0,4551.399,6983.973
2039-11-30,2787267.4,2432.574,9.33951,260317.1,2202.915,4635.489,19.4236,541387.8,4581.456,7014.030
2039-12-31,2789876.0,2432.574,9.35156,260897.0,2207.823,4640.397,19.53244,544931.0,4611.44,7044.014
2040-01-31,2792484.6,2432.574,9.36341,261471.9,2212.687,4645.261,19.64076,548465.2,4641.349,7073.923
2040-02-29,2795093.2,2432.574,9.37506,262041.7,2217.509,4650.083,19.74855,551990.3,4671.179,7103.753
2040-03-31,2797701.8,2432.574,9.38651,262606.5,2222.289,4654.863,19.85579,555505.8,4700.929,7133.503
2040-04-30,2800310.4,2432.574,9.39776,263166.4,2227.027,4659.601,19.96248,559011.4,4730.595,7163.169
2040-05-31,2802919.0,2432.574,9.40882,263721.5,2231.725,4664.299,20.06861,562506.9,4760.175,7192.749
2040-06-30,2805527.6,2432.574,9.41969,264271.9,2236.382,4668.956,20.17417,565991.9,4789.667,7222.241
2040-07-31,2808136.2,2432.574,9.43037,264817.5,2241.0,4673.574,20.27915,569466.2,4819.068,7251.642
2040-08-31,2810744.8,2432.574,9.44086,265358.5,2245.578,4678.152,20.38355,572929.5,4848.376,7280.950
2040-09-30,2813353.4,2432.574,9.45117,265894.9,2250.117,4682.691,20.48735,576381.5,4877.588,7310.162
2040-10-31,2815962.0,2432.574,9.46131,266426.8,2254.618,4687.192,20.59054,579821.9,4906.702,7339.276
2040-11-30,2818570.6,2432.574,9.47126,266954.3,2259.082,4691.656,20.69313,583250.5,4935.716,7368.290
2040-12-31,2821179.2,2432.574,9.48105,267477.3,2263.508,4696.082,20.7951,586667.0,4964.628,7397.202
2041-01-31,2823787.8,2432.574,9.49066,267996.1,2267.898,4700.472,20.89644,590071.1,4993.435,7426.009
2041-02-28,2826396.4,2432.574,9.5001,268510.5,2272.252,4704.826,20.99715,593462.6,5022.136,7454.710
2041-03-31,2829005.0,2432.574,9.50938,269020.8,2276.57,4709.144,21.09722,596841.3,5050.728,7483.302
2041-04-30,2831613.6,2432.574,9.51849,269526.9,2280.853,4713.427,21.19664,600206.9,5079.209,7511.783
2041-05-31,2834222.2,2432.574,9.52745,270029.0,2285.101,4717.675,21.29541,603559.3,5107.578,7540.152
2041-06-30,2836830.8,2432.574,9.53624,270527.0,2289.316,4721.890,21.39352,606898.1,5135.833,7568.407
2041-07-31,2839439.5,2432.574,9.54488,271021.0,2293.497,4726.071,21.49097,610223.2,5163.971,7596.545
2041-08-31,2842048.1,2432.574,9.55336,271511.2,2297.644,4730.218,21.58775,613534.3,5191.991,7624.565
2041-09-30,2844656.7,2432.574,9.5617,271997.5,2301.76,4734.334,21.68386,616831.3,5219.891,7652.465
2041-10-31,2847265.3,2432.574,9.56988,272480.0,2305.843,4738.417,21.77928,620113.9,5247.671,7680.245
2041-11-30,2849873.9,2432.574,9.57792,272958.7,2309.894,4742.468,21.87402,623382.0,5275.327,7707.901
2041-12-31,2852482.5,2432.574,9.58582,273433.8,2313.914,4746.488,21.96807,626635.4,5302.858,7735.432
2042-01-31,2855091.1,2432.574,9.59357,273905.3,2317.904,4750.478,22.06143,629873.9,5330.264,7762.838
2042-02-28,2857699.7,2432.574,9.60119,274373.1,2321.863,4754.437,22.15409,633097.3,5357.542,7790.116
2042-03-31,2860308.3,2432.574,9.60867,274837.5,2325.793,4758.367,22.24605,636305.6,5384.691,7817.265
2042-04-30,2862916.9,2432.574,9.61601,275298.4,2329.693,4762.267,22.3373,639498.4,5411.71,7844.284
2042-05-31,2865525.5,2432.574,9.62322,275755.9,2333.565,4766.139,22.42785,642675.7,5438.598,7871.172
2042-06-30,2868134.1,2432.574,9.6303,276210.0,2337.408,4769.982,22.51768,645837.3,5465.353,7897.927
2042-07-31,2870742.7,2432.574,9.63726,276660.8,2341.223,4773.797,22.6068,648983.0,5491.974,7924.548
2042-08-31,2873351.3,2432.574,9.64408,277108.4,2345.01,4777.584,22.6952,652112.9,5518.459,7951.033
2042-09-30,2875959.9,2432.574,9.65079,277552.8,2348.771,4781.345,22.78288,655226.6,5544.809,7977.383
2042-10-31,2878568.5,2432.574,9.65737,277994.0,2352.505,4785.079,22.86984,658324.1,5571.022,8003.596
2042-11-30,2881177.1,2432.574,9.66383,278432.1,2356.212,4788.786,22.95608,661405.4,5597.097,8029.671
2042-12-31,2883785.7,2432.574,9.67017,278867.1,2359.893,4792.467,23.04159,664470.1,5623.032,8055.606
2043-01-31,2886394.3,2432.574,9.6764,279299.1,2363.549,4796.123,23.12638,667518.4,5648.828,8081.402
2043-02-28,2889002.9,2432.574,9.68252,279728.2,2367.18,4799.754,23.21043,670550.0,5674.483,8107.057
2043-03-31,2891611.5,2432.574,9.68852,280154.4,2370.787,4803.361,23.29376,673564.9,5699.996,8132.570
2043-04-30,2894220.1,2432.574,9.69441,280577.7,2374.369,4806.943,23.37635,676563.1,5725.368,8157.942
2043-05-31,2896828.7,2432.574,9.7002,280998.1,2377.927,4810.501,23.45821,679544.3,5750.596,8183.170
2043-06-30,2899437.4,2432.574,9.70588,281415.8,2381.462,4814.036,23.53934,682508.6,5775.681,8208.255
2043-07-31,2902046.0,2432.574,9.71145,281830.8,2384.973,4817.547,23.61974,685455.8,5800.622,8233.196
2043-08-31,2904654.6,2432.574,9.71692,282243.0,2388.462,4821.036,23.69941,688386.0,5825.418,8257.992
2043-09-30,2907263.2,2432.574,9.72229,282652.7,2391.928,4824.502,23.77834,691299.0,5850.069,8282.643
2043-10-31,2909871.8,2432.574,9.72757,283059.7,2395.373,4827.947,23.85654,694194.8,5874.575,8307.149
2043-11-30,2912480.4,2432.574,9.73274,283464.2,2398.796,4831.370,23.93401,697073.4,5898.935,8331.509
2043-12-31,2915089.0,2432.574,9.73782,283866.1,2402.197,4834.771,24.01075,699934.6,5923.148,8355.722
2044-01-31,2917697.6,2432.574,9.7428,284265.6,2405.577,4838.151,24.08675,702778.6,5947.215,8379.789
2044-02-29,2920306.2,2432.574,9.7477,284662.6,2408.937,4841.511,24.16203,705605.2,5971.135,8403.709
2044-03-31,2922914.8,2432.574,9.7525,285057.2,2412.277,4844.851,24.23658,708414.4,5994.908,8427.482
2044-04-30,2925523.4,2432.574,9.75721,285449.5,2415.597,4848.171,24.31039,711206.3,6018.533,8451.107
2044-05-31,2928132.0,2432.574,9.76184,285839.5,2418.897,4851.471,24.38349,713980.7,6042.012,8474.586
2044-06-30,2930740.6,2432.574,9.76638,286227.2,2422.177,4854.751,24.45585,716737.7,6065.342,8497.916
2044-07-31,2933349.2,2432.574,9.77083,286612.6,2425.439,4858.013,24.5275,719477.2,6088.526,8521.100
2044-08-31,2935957.8,2432.574,9.7752,286995.8,2428.682,4861.256,24.59842,722199.3,6111.561,8544.135
2044-09-30,2938566.4,2432.574,9.77949,287376.9,2431.907,4864.481,24.66863,724904.0,6134.449,8567.023
2044-10-31,2941175.0,2432.574,9.7837,287755.8,2435.114,4867.688,24.73811,727591.2,6157.19,8589.764
2044-11-30,2943783.6,2432.574,9.78783,288132.7,2438.303,4870.877,24.80688,730261.0,6179.783,8612.357
2044-12-31,2946392.2,2432.574,9.79189,288507.5,2441.474,4874.048,24.87494,732913.4,6202.228,8634.802
2045-01-31,2949000.8,2432.574,9.79587,288880.2,2444.629,4877.203,24.94229,735548.4,6224.527,8657.101
2045-02-28,2951609.4,2432.574,9.79977,289251.0,2447.766,4880.340,25.00893,738166.1,6246.679,8679.253
2045-03-31,2954218.0,2432.574,9.8036,289619.8,2450.887,4883.461,25.07487,740766.4,6268.683,8701.257
2045-04-30,2956826.6,2432.574,9.80736,289986.7,2453.992,4886.566,25.14011,743349.3,6290.542,8723.116
2045-05-31,2959435.2,2432.574,9.81105,290351.7,2457.081,4889.655,25.20464,745915.1,6312.254,8744.828
2045-06-30,2962043.9,2432.574,9.81467,290714.8,2460.154,4892.728,25.26848,748463.5,6333.82,8766.394
2045-07-31,2964652.5,2432.574,9.81822,291076.1,2463.211,4895.785,25.33163,750994.8,6355.241,8787.815
2045-08-31,2967261.1,2432.574,9.8217,291435.6,2466.253,4898.827,25.39409,753508.9,6376.516,8809.090
2045-09-30,2969869.7,2432.574,9.82512,291793.3,2469.281,4901.855,25.45586,756005.9,6397.647,8830.221
2045-10-31,2972478.3,2432.574,9.82848,292149.3,2472.293,4904.867,25.51695,758485.9,6418.634,8851.208
2045-11-30,2975086.9,2432.574,9.83177,292503.6,2475.292,4907.866,25.57736,760948.8,6439.476,8872.050
2045-12-31,2977695.5,2432.574,9.835,292856.3,2478.276,4910.850,25.6371,763394.8,6460.175,8892.749
2046-01-31,2980304.1,2432.574,9.83817,293207.2,2481.246,4913.820,25.69617,765824.0,6480.732,8913.306
2046-02-28,2982912.7,2432.574,9.84127,293556.6,2484.202,4916.776,25.75457,768236.3,6501.146,8933.720
2046-03-31,2985521.3,2432.574,9.84432,293904.4,2487.145,4919.719,25.8123,770631.8,6521.418,8953.992
