month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-03-31,2422020.2,287.76,4.71779,114265.8,958.948,1246.708,4.93688,119572.1,1003.48,1291.239
2028-04-30,2424628.7,294.4,4.76683,115578.0,969.96,1264.36,5.00282,121299.8,1017.979,1312.379
2028-05-31,2427237.2,301.194,4.81592,116893.8,981.002,1282.196,5.06947,123048.0,1032.651,1333.844
2028-06-30,2429845.8,308.144,4.86504,118213.0,992.074,1300.218,5.13682,124816.9,1047.495,1355.639
2028-07-31,2432454.3,315.255,4.91419,119535.4,1003.172,1318.427,5.20488,126606.4,1062.514,1377.769
2028-08-31,2435062.8,322.53,4.96336,120860.8,1014.295,1336.825,5.27366,128416.9,1077.707,1400.237
2028-09-30,2437671.4,329.973,5.01253,122189.0,1025.441,1355.414,5.34314,130248.2,1093.077,1423.049
2028-10-31,2440279.9,337.587,5.0617,123519.6,1036.608,1374.196,5.41334,132100.7,1108.623,1446.21
2028-11-30,2442888.4,345.377,5.11086,124852.5,1047.795,1393.172,5.48426,133974.4,1124.347,1469.725
2028-12-31,2445497.0,353.347,5.15999,126187.5,1058.998,1412.345,5.5559,135869.3,1140.25,1493.597
2029-01-31,2448105.5,361.501,5.2091,127524.3,1070.216,1431.718,5.62825,137785.6,1156.332,1517.833
2029-02-28,2450714.0,369.843,5.25817,128862.6,1081.448,1451.291,5.70133,139723.4,1172.595,1542.438
2029-03-31,2453322.6,378.378,5.30718,130202.3,1092.691,1471.069,5.77514,141682.8,1189.038,1567.416
2029-04-30,2455931.1,387.11,5.35614,131543.1,1103.943,1491.053,5.84967,143663.8,1205.663,1592.773
2029-05-31,2458539.6,396.043,5.40503,132884.7,1115.203,1511.245,5.92492,145666.6,1222.471,1618.514
2029-06-30,2461148.2,405.182,5.45384,134227.0,1126.467,1531.649,6.00091,147691.2,1239.463,1644.644
2029-07-31,2463756.7,414.532,5.50256,135569.7,1137.735,1552.267,6.07762,149737.8,1256.638,1671.17
2029-08-31,2466365.2,424.098,5.55119,136912.5,1149.005,1573.103,6.15506,151806.3,1273.997,1698.095
2029-09-30,2468973.8,433.884,5.59971,138255.3,1160.274,1594.158,6.23323,153896.9,1291.542,1725.426
2029-10-31,2471582.3,443.897,5.64812,139597.8,1171.541,1615.437,6.31213,156009.6,1309.272,1753.169
2029-11-30,2474190.8,454.14,5.6964,140939.8,1182.803,1636.943,6.39176,158144.4,1327.189,1781.329
2029-12-31,2476799.4,464.62,5.74455,142281.0,1194.059,1658.679,6.47212,160301.5,1345.292,1809.912
2030-01-31,2479407.9,475.342,5.79256,143621.2,1205.306,1680.648,6.55322,162481.0,1363.582,1838.923
2030-02-28,2482016.4,486.311,5.84042,144960.3,1216.544,1702.855,6.63504,164682.7,1382.059,1868.37
2030-03-31,2484625.0,497.533,5.88813,146297.9,1227.769,1725.302,6.71759,166906.8,1400.725,1898.258
2030-04-30,2487233.5,509.014,5.93566,147633.8,1238.981,1747.995,6.80086,169153.3,1419.578,1928.592
2030-05-31,2489842.0,520.76,5.98303,148967.9,1250.177,1770.937,6.88487,171422.3,1438.62,1959.381
2030-06-30,2492450.5,532.778,6.03021,150299.9,1261.356,1794.133,6.9696,173713.8,1457.851,1990.628
2030-07-31,2495059.1,545.072,6.0772,151629.6,1272.515,1817.587,7.05505,176027.8,1477.27,2022.342
2030-08-31,2497667.6,557.65,6.12399,152956.8,1283.653,1841.303,7.14123,178364.2,1496.878,2054.529
2030-09-30,2500276.1,570.519,6.17057,154281.3,1294.768,1865.287,7.22813,180723.2,1516.676,2087.194
2030-10-31,2502884.7,583.684,6.21694,155602.9,1305.859,1889.543,7.31575,183104.7,1536.662,2120.346
2030-11-30,2505493.2,597.153,6.26309,156921.3,1316.924,1914.077,7.40408,185508.8,1556.837,2153.991
2030-12-31,2508101.7,610.934,6.30901,158236.4,1327.96,1938.894,7.49313,187935.4,1577.202,2188.135
2031-01-31,2510710.3,625.032,6.35469,159547.9,1338.967,1963.999,7.58289,190384.5,1597.755,2222.787
2031-02-28,2513318.8,639.455,6.40013,160855.8,1349.943,1989.398,7.67336,192856.0,1618.497,2257.952
2031-03-31,2515927.3,654.211,6.44533,162159.7,1360.886,2015.097,7.76454,195350.1,1639.428,2293.639
2031-04-30,2518535.9,669.308,6.49026,163459.5,1371.794,2041.102,7.85641,197866.6,1660.547,2329.855
2031-05-31,2521144.4,684.753,6.53493,164755.1,1382.667,2067.42,7.94899,200405.5,1681.854,2366.607
2031-06-30,2523752.9,700.555,6.57934,166046.2,1393.502,2094.057,8.04226,202966.7,1703.349,2403.903
2031-07-31,2526361.5,716.721,6.62347,167332.7,1404.299,2121.019,8.13622,205550.3,1725.031,2441.752
2031-08-31,2528970.0,733.26,6.66731,168614.4,1415.055,2148.315,8.23087,208156.1,1746.9,2480.16
2031-09-30,2531578.5,750.181,6.71087,169891.1,1425.769,2175.95,8.32619,210784.2,1768.955,2519.136
2031-10-31,2534187.1,767.492,6.75414,171162.6,1436.441,2203.933,8.4222,213434.3,1791.195,2558.688
2031-11-30,2536795.6,785.203,6.79711,172428.9,1447.068,2232.271,8.51888,216106.5,1813.621,2598.824
2031-12-31,2539404.1,803.323,6.83978,173689.7,1457.649,2260.971,8.61622,218800.7,1836.231,2639.554
2032-01-31,2542012.7,821.86,6.88214,174945.0,1468.183,2290.043,8.71423,221516.8,1859.025,2680.886
2032-02-29,2544621.2,840.826,6.92419,176194.5,1478.669,2319.495,8.81289,224254.6,1882.002,2722.828
2032-03-31,2547229.7,860.229,6.96592,177438.1,1489.106,2349.335,8.9122,227014.1,1905.161,2765.39
2032-04-30,2549838.3,880.08,7.00733,178675.7,1499.492,2379.572,9.01215,229795.3,1928.501,2808.58
2032-05-31,2552446.8,900.389,7.04842,179907.1,1509.827,2410.215,9.11274,232597.8,1952.021,2852.409
2032-06-30,2555055.3,921.166,7.08917,181132.3,1520.109,2441.275,9.21396,235421.8,1975.72,2896.886
2032-07-31,2557663.9,942.423,7.12959,182351.1,1530.337,2472.76,9.3158,238266.9,1999.597,2942.02
2032-08-31,2560272.4,964.171,7.16968,183563.3,1540.51,2504.681,9.41826,241133.1,2023.651,2987.821
2032-09-30,2562880.9,986.42,7.20942,184768.9,1550.628,2537.048,9.52133,244020.2,2047.88,3034.3
2032-10-31,2565489.5,1009.183,7.24882,185967.7,1560.689,2569.872,9.62499,246928.1,2072.284,3081.467
2032-11-30,2568098.0,1032.471,7.28787,187159.7,1570.692,2603.163,9.72925,249856.7,2096.861,3129.333
2032-12-31,2570706.5,1056.297,7.32657,188344.7,1580.637,2636.934,9.83409,252805.7,2121.61,3177.907
2033-01-31,2573315.0,1080.672,7.36492,189522.7,1590.523,2671.195,9.93951,255775.0,2146.529,3227.201
2033-02-28,2575923.6,1105.61,7.40292,190693.5,1600.349,2705.959,10.0455,258764.4,2171.617,3277.227
2033-03-31,2578532.1,1131.123,7.44056,191857.1,1610.114,2741.238,10.15204,261773.7,2196.872,3327.995
2033-04-30,2581140.6,1157.225,7.47783,193013.4,1619.818,2777.043,10.25914,264802.7,2222.292,3379.518
2033-05-31,2583749.2,1183.93,7.51475,194162.3,1629.46,2813.389,10.36677,267851.3,2247.877,3431.807
2033-06-30,2586357.7,1211.251,7.5513,195303.7,1639.039,2850.289,10.47493,270919.2,2273.623,3484.874
2033-07-31,2588966.2,1239.202,7.58749,196437.5,1648.554,2887.756,10.58362,274006.2,2299.53,3538.732
2033-08-31,2591574.8,1267.798,7.62331,197563.8,1658.006,2925.804,10.69281,277112.1,2325.596,3593.394
2033-09-30,2594183.3,1297.054,7.65876,198682.4,1667.393,2964.447,10.8025,280236.7,2351.818,3648.872
2033-10-31,2596791.8,1326.985,7.69385,199793.2,1676.716,3003.701,10.91268,283379.7,2378.195,3705.18
2033-11-30,2599400.4,1357.607,7.72856,200896.3,1685.973,3043.58,11.02334,286540.9,2404.724,3762.331
2033-12-31,2602008.9,1388.935,7.76291,201991.5,1695.165,3084.1,11.13447,289720.0,2431.404,3820.339
2034-01-31,2604617.4,1420.987,7.79688,203078.9,1704.29,3125.277,11.24606,292916.8,2458.233,3879.219
2034-02-28,2607226.0,1453.778,7.83048,204158.3,1713.349,3167.127,11.35809,296131.0,2485.207,3938.985
2034-03-31,2609834.5,1487.325,7.86371,205229.8,1722.341,3209.666,11.47055,299362.4,2512.326,3999.651
2034-04-30,2612443.0,1521.647,7.89657,206293.3,1731.266,3252.913,11.58344,302610.7,2539.586,4061.233
2034-05-31,2615051.6,1556.761,7.92905,207348.8,1740.124,3296.885,11.69673,305875.5,2566.986,4123.747
2034-06-30,2617660.1,1592.685,7.96116,208396.2,1748.914,3341.6,11.81042,309156.7,2594.522,4187.208
2034-07-31,2620268.6,1629.439,7.9929,209435.5,1757.637,3387.075,11.9245,312453.9,2622.193,4251.632
2034-08-31,2622877.2,1667.04,8.02427,210466.8,1766.291,3433.331,12.03895,315766.8,2649.996,4317.036
2034-09-30,2625485.7,1705.509,8.05527,211490.0,1774.878,3480.387,12.15376,319095.2,2677.928,4383.437
2034-10-31,2628094.2,1744.866,8.0859,212505.0,1783.397,3528.262,12.26891,322438.6,2705.988,4450.853
2034-11-30,2630702.8,1785.131,8.11616,213511.9,1791.847,3576.977,12.38441,325796.9,2734.171,4519.301
2034-12-31,2633311.3,1826.325,8.14605,214510.7,1800.229,3626.554,12.50022,329169.6,2762.476,4588.8
2035-01-31,2635919.8,1868.469,8.17557,215501.4,1808.543,3677.012,12.61633,332556.5,2790.899,4659.368
2035-02-28,2638528.4,1911.587,8.20472,216483.9,1816.789,3728.375,12.73275,335957.1,2819.438,4731.025
2035-03-31,2641136.9,1955.699,8.23351,217458.3,1824.966,3780.665,12.84944,339371.3,2848.091,4803.79
2035-04-30,2643745.4,2000.829,8.26194,218424.6,1833.075,3833.904,12.9664,342798.6,2876.853,4877.682
2035-05-31,2646353.9,2047.001,8.29,219382.8,1841.117,3888.117,13.08361,346238.6,2905.723,4952.724
2035-06-30,2648962.5,2094.238,8.31771,220332.9,1849.09,3943.328,13.20106,349691.1,2934.697,5028.935
2035-07-31,2651571.0,2142.565,8.34505,221274.9,1856.996,3999.561,13.31873,353155.7,2963.773,5106.338
2035-08-31,2654179.5,2192.007,8.37204,222208.8,1864.834,4056.841,13.43662,356632.0,2992.947,5184.954
2035-09-30,2656788.1,2242.591,8.39867,223134.8,1872.604,4115.195,13.5547,360119.6,3022.216,5264.806
2035-10-31,2659396.6,2294.341,8.42494,224052.6,1880.307,4174.648,13.67296,363618.2,3051.577,5345.918
2035-11-30,2662005.1,2347.286,8.45087,224962.5,1887.943,4235.229,13.79139,367127.4,3081.027,5428.313
2035-12-31,2664613.7,2401.452,8.47644,225864.5,1895.513,4296.965,13.90996,370646.8,3110.563,5512.015
2036-01-31,2667222.2,2456.869,8.50167,226758.5,1903.015,4359.884,14.02868,374176.1,3140.181,5597.05
2036-02-29,2669830.7,2513.564,8.52656,227644.6,1910.452,4424.016,14.14752,377714.8,3169.879,5683.444
2036-03-31,2672439.3,2571.568,8.5511,228522.8,1917.822,4489.39,14.26646,381262.6,3199.653,5771.221
2036-04-30,2675047.8,2630.91,8.5753,229393.3,1925.127,4556.037,14.3855,384819.1,3229.5,5860.41
2036-05-31,2677656.3,2691.622,8.59916,230255.9,1932.366,4623.988,14.50462,388383.8,3259.417,5951.038
2036-06-30,2680264.9,2753.734,8.62268,231110.8,1939.541,4693.275,14.6238,391956.5,3289.399,6043.133
2036-07-31,2682873.4,2817.28,8.64588,231957.9,1946.651,4763.93,14.74302,395536.7,3319.445,6136.725
2036-08-31,2685481.9,2882.292,8.66874,232797.5,1953.696,4835.988,14.86228,399123.9,3349.55,6231.842
2036-09-30,2688090.5,2948.805,8.69128,233629.4,1960.678,4909.482,14.98156,402717.8,3379.711,6328.516
2036-10-31,2690699.0,3016.852,8.71349,234453.7,1967.596,4984.448,15.10084,406318.0,3409.925,6426.777
2036-11-30,2693307.5,3086.47,8.73538,235270.5,1974.451,5060.92,15.2201,409924.1,3440.188,6526.658
2036-12-31,2695916.1,3157.694,8.75695,236079.9,1981.243,5138.937,15.33934,413535.7,3470.498,6628.191
2037-01-31,2698524.6,3230.561,8.7782,236881.9,1987.973,5218.535,15.45853,417152.4,3500.849,6731.411
2037-02-28,2701133.1,3305.111,8.79914,237676.4,1994.642,5299.752,15.57767,420773.6,3531.24,6836.351
2037-03-31,2703741.7,3381.38,8.81977,238463.7,2001.249,5382.629,15.69674,424399.2,3561.667,6943.047
2037-04-30,2706350.2,3459.41,8.84009,239243.7,2007.795,5467.205,15.81571,428028.5,3592.125,7051.535
2037-05-31,2708958.7,3539.24,8.8601,240016.6,2014.281,5553.521,15.93458,431661.3,3622.612,7161.852
2037-06-30,2711567.3,3620.912,8.87982,240782.3,2020.707,5641.619,16.05334,435297.1,3653.125,7274.037
2037-07-31,2714175.8,3704.469,8.89924,241540.9,2027.073,5731.542,16.17196,438935.5,3683.659,7388.128
2037-08-31,2716784.3,3789.955,8.91836,242292.5,2033.381,5823.335,16.29044,442576.1,3714.212,7504.166
2037-09-30,2719392.9,3877.412,8.93719,243037.2,2039.63,5917.043,16.40875,446218.4,3744.779,7622.192
2037-10-31,2722001.4,3966.889,8.95572,243774.9,2045.822,6012.71,16.52689,449862.2,3775.358,7742.247
2037-11-30,2724609.9,4058.429,8.97398,244505.9,2051.956,6110.385,16.64484,453506.8,3805.945,7864.375
2037-12-31,2727218.4,4152.083,8.99195,245230.0,2058.033,6210.116,16.76258,457152.1,3836.537,7988.62
2038-01-31,2729827.0,4247.897,9.00964,245947.5,2064.054,6311.951,16.8801,460797.4,3867.13,8115.027
2038-02-28,2732435.5,4345.923,9.02705,246658.3,2070.019,6415.942,16.99738,464442.5,3897.721,8243.643
2038-03-31,2735044.0,4446.21,9.04419,247362.5,2075.93,6522.14,17.11442,468087.0,3928.306,8374.516
2038-04-30,2737652.6,4548.812,9.06106,248060.2,2081.785,6630.597,17.2312,471730.3,3958.882,8507.694
2038-05-31,2740261.1,4653.782,9.07766,248751.5,2087.586,6741.368,17.3477,475372.2,3989.445,8643.227
2038-06-30,2742869.6,4761.173,9.09399,249436.4,2093.334,6854.508,17.46391,479012.3,4019.994,8781.167
2038-07-31,2745478.2,4871.043,9.11007,250115.0,2099.029,6970.073,17.57982,482650.0,4050.523,8921.566
2038-08-31,2748086.7,4983.449,9.12589,250787.3,2104.671,7088.12,17.69541,486285.1,4081.03,9064.478
2038-09-30,2750695.2,5098.448,9.14145,251453.5,2110.262,7208.71,17.81067,489917.2,4111.511,9209.959
2038-10-31,2753303.8,5216.101,9.15676,252113.5,2115.801,7331.902,17.92559,493545.9,4141.963,9358.065
2038-11-30,2755912.3,5336.469,9.17183,252767.5,2121.29,7457.759,18.04015,497170.7,4172.384,9508.853
2038-12-31,2758520.8,5459.615,9.18665,253415.5,2126.728,7586.343,18.15434,500791.3,4202.769,9662.384
2039-01-31,2761129.4,5585.602,9.20122,254057.7,2132.117,7717.719,18.26816,504407.4,4233.116,9818.718
2039-02-28,2763737.9,5714.497,9.21556,254693.9,2137.457,7851.954,18.38157,508018.5,4263.422,9977.919
2039-03-31,2766346.4,5846.366,9.22966,255324.4,2142.748,7989.114,18.49459,511624.4,4293.683,10140.049
2039-04-30,2768955.0,5981.278,9.24353,255949.2,2147.991,8129.27,18.60718,515224.5,4323.896,10305.174
2039-05-31,2771563.5,6119.304,9.25717,256568.3,2153.187,8272.491,18.71935,518818.6,4354.058,10473.362
2039-06-30,2774172.0,6260.514,9.27058,257181.9,2158.337,8418.851,18.83107,522406.3,4384.167,10644.682
2039-07-31,2776780.6,6404.983,9.28377,257790.0,2163.44,8568.423,18.94234,525987.3,4414.22,10819.203
2039-08-31,2779389.1,6552.786,9.29674,258392.6,2168.497,8721.283,19.05315,529561.1,4444.212,10996.999
2039-09-30,2781997.6,6704.0,9.30949,258989.9,2173.509,8877.51,19.16348,533127.5,4474.143,11178.143
2039-10-31,2784606.2,6858.703,9.32203,259581.8,2178.477,9037.18,19.27332,536686.2,4504.008,11362.711
2039-11-30,2787214.7,7016.976,9.33436,260168.5,2183.401,9200.378,19.38267,540236.7,4533.805,11550.781
2039-12-31,2789823.2,7178.902,9.34647,260750.1,2188.282,9367.183,19.49152,543778.8,4563.531,11742.433
2040-01-31,2792431.8,7344.564,9.35839,261326.5,2193.119,9537.683,19.59984,547312.2,4593.184,11937.748
2040-02-29,2795040.3,7514.049,9.3701,261897.9,2197.915,9711.964,19.70764,550836.4,4622.76,12136.809
2040-03-31,2797648.8,7687.445,9.38161,262464.4,2202.668,9890.113,19.8149,554351.3,4652.258,12339.703
2040-04-30,2800257.3,7864.842,9.39292,263025.9,2207.381,10072.223,19.92161,557856.5,4681.674,12546.517
2040-05-31,2802865.9,8046.333,9.40404,263582.6,2212.053,10258.386,20.02777,561351.7,4711.007,12757.34
2040-06-30,2805474.4,8232.012,9.41497,264134.5,2216.684,10448.697,20.13337,564836.5,4740.253,12972.265
2040-07-31,2808082.9,8421.976,9.42571,264681.7,2221.276,10643.253,20.23839,568310.8,4769.41,13191.386
2040-08-31,2810691.5,8616.324,9.43626,265224.2,2225.83,10842.154,20.34283,571774.2,4798.476,13414.8
2040-09-30,2813300.0,8815.156,9.44663,265762.2,2230.344,11045.501,20.44668,575226.5,4827.448,13642.605
2040-10-31,2815908.5,9018.577,9.45683,266295.6,2234.821,11253.398,20.54993,578667.4,4856.325,13874.902
2040-11-30,2818517.1,9226.692,9.46684,266824.6,2239.26,11465.952,20.65258,582096.5,4885.103,14111.795
2040-12-31,2821125.6,9439.609,9.47668,267349.2,2243.663,11683.272,20.75461,585513.8,4913.781,14353.391
2041-01-31,2823734.1,9657.44,9.48635,267869.4,2248.028,11905.469,20.85603,588918.8,4942.357,14599.797
2041-02-28,2826342.7,9880.298,9.49585,268385.3,2252.359,12132.656,20.95681,592311.3,4970.828,14851.126
2041-03-31,2828951.2,10108.298,9.50519,268897.1,2256.653,12364.951,21.05696,595691.2,4999.193,15107.491
2041-04-30,2831559.7,10341.559,9.51436,269404.7,2260.913,12602.472,21.15647,599058.2,5027.449,15369.009
2041-05-31,2834168.3,10580.204,9.52336,269908.2,2265.138,12845.342,21.25533,602411.9,5055.595,15635.799
2041-06-30,2836776.8,10824.355,9.53221,270407.6,2269.33,13093.685,21.35354,605752.3,5083.629,15907.984
2041-07-31,2839385.3,11074.14,9.54091,270903.1,2273.488,13347.629,21.45109,609079.2,5111.548,16185.689
2041-08-31,2841993.9,11329.69,9.54945,271394.6,2277.613,13607.303,21.54798,612392.2,5139.352,16469.042
2041-09-30,2844602.4,11591.137,9.55783,271882.3,2281.706,13872.843,21.64419,615691.1,5167.038,16758.175
2041-10-31,2847210.9,11858.617,9.56607,272366.2,2285.767,14144.384,21.73973,618975.9,5194.604,17053.221
2041-11-30,2849819.5,12132.269,9.57416,272846.4,2289.797,14422.066,21.83459,622246.3,5222.05,17354.319
2041-12-31,2852428.0,12412.236,9.58211,273322.8,2293.795,14706.031,21.92876,625502.1,5249.374,17661.61
2042-01-31,2855036.5,12698.664,9.58992,273795.6,2297.763,14996.427,22.02224,628743.1,5276.573,17975.237
2042-02-28,2857645.1,12991.701,9.59758,274264.8,2301.701,15293.402,22.11503,631969.2,5303.647,18295.349
2042-03-31,2860253.6,13291.501,9.60511,274730.5,2305.609,15597.11,22.20713,635180.2,5330.595,18622.096
2042-04-30,2862862.1,13598.219,9.6125,275192.7,2309.488,15907.707,22.29852,638375.9,5357.414,18955.633
2042-05-31,2865470.7,13912.015,9.61976,275651.5,2313.338,16225.353,22.38921,641556.2,5384.104,19296.119
2042-06-30,2868079.2,14233.052,9.62689,276106.9,2317.16,16550.212,22.47919,644720.9,5410.663,19643.715
2042-07-31,2870687.7,14561.497,9.63389,276559.0,2320.954,16882.452,22.56846,647869.9,5437.09,19998.588
2042-08-31,2873296.3,14897.522,9.64077,277007.9,2324.721,17222.243,22.65701,651003.1,5463.385,20360.907
2042-09-30,2875904.8,15241.301,9.64752,277453.5,2328.461,17569.761,22.74485,654120.3,5489.545,20730.846
2042-10-31,2878513.3,15593.013,9.65415,277895.9,2332.174,17925.187,22.83197,657221.4,5515.57,21108.583
2042-11-30,2881121.8,15952.841,9.66065,278335.2,2335.861,18288.702,22.91838,660306.3,5541.46,21494.301
2042-12-31,2883730.4,16320.973,9.66704,278771.5,2339.522,18660.494,23.00405,663374.9,5567.212,21888.185
2043-01-31,2886338.9,16697.599,9.67332,279204.7,2343.158,19040.757,23.08901,666427.0,5592.826,22290.426
2043-02-28,2888947.4,17082.917,9.67948,279635.0,2346.768,19429.686,23.17324,669462.7,5618.302,22701.22
2043-03-31,2891556.0,17477.127,9.68552,280062.3,2350.355,19827.482,23.25674,672481.7,5643.638,23120.765
2043-04-30,2894164.5,17880.433,9.69146,280486.8,2353.917,20234.35,23.33952,675484.0,5668.834,23549.268
2043-05-31,2896773.0,18293.047,9.69729,280908.4,2357.455,20650.502,23.42156,678469.5,5693.89,23986.936
2043-06-30,2899381.6,18715.181,9.70301,281327.2,2360.97,21076.151,23.50288,681438.1,5718.803,24433.985
2043-07-31,2901990.1,19147.058,9.70862,281743.3,2364.462,21511.519,23.58346,684389.8,5743.575,24890.632
2043-08-31,2904598.6,19588.9,9.71414,282156.7,2367.931,21956.831,23.66332,687324.5,5768.203,25357.103
2043-09-30,2907207.2,20040.938,9.71955,282567.4,2371.378,22412.316,23.74245,690242.2,5792.689,25833.627
2043-10-31,2909815.7,20503.408,9.72486,282975.5,2374.803,22878.211,23.82084,693142.7,5817.031,26320.439
2043-11-30,2912424.2,20976.549,9.73007,283381.0,2378.206,23354.756,23.89851,696026.0,5841.229,26817.778
2043-12-31,2915032.8,21460.609,9.73519,283784.1,2381.588,23842.198,23.97545,698892.2,5865.282,27325.892
2044-01-31,2917641.3,21955.839,9.74022,284184.6,2384.95,24340.789,24.05166,701741.1,5889.191,27845.031
2044-02-29,2920249.8,22462.498,9.74515,284582.6,2388.29,24850.788,24.12714,704572.7,5912.955,28375.453
2044-03-31,2922858.4,22980.848,9.74999,284978.3,2391.611,25372.459,24.20189,707387.1,5936.573,28917.421
2044-04-30,2925466.9,23511.16,9.75474,285371.6,2394.912,25906.071,24.27592,710184.0,5960.046,29471.206
2044-05-31,2928075.4,24053.709,9.7594,285762.6,2398.193,26451.901,24.34923,712963.7,5983.374,30037.083
2044-06-30,2930684.0,24608.778,9.76397,286151.2,2401.454,27010.233,24.42181,715725.9,6006.555,30615.334
2044-07-31,2933292.5,25176.656,9.76847,286537.7,2404.697,27581.354,24.49367,718470.8,6029.591,31206.248
2044-08-31,2935901.0,25757.639,9.77287,286921.9,2407.922,28165.561,24.5648,721198.4,6052.481,31810.12
2044-09-30,2938509.6,26352.029,9.7772,287303.9,2411.128,28763.156,24.63523,723908.5,6075.225,32427.254
2044-10-31,2941118.1,26960.134,9.78144,287683.8,2414.316,29374.45,24.70493,726601.2,6097.824,33057.958
2044-11-30,2943726.6,27582.273,9.78561,288061.6,2417.486,29999.759,24.77393,729276.6,6120.276,33702.549
2044-12-31,2946335.2,28218.768,9.7897,288437.3,2420.639,30639.408,24.84221,731934.7,6142.583,34361.351
2045-01-31,2948943.7,28869.952,9.79371,288810.9,2423.775,31293.727,24.90978,734575.4,6164.744,35034.696
2045-02-28,2951552.2,29536.162,9.79764,289182.6,2426.894,31963.056,24.97665,737198.7,6186.76,35722.922
2045-03-31,2954160.7,30217.745,9.80151,289552.3,2429.997,32647.742,25.04281,739804.8,6208.631,36426.377
2045-04-30,2956769.3,30915.057,9.8053,289920.0,2433.083,33348.141,25.10827,742393.6,6230.357,37145.415
2045-05-31,2959377.8,31628.461,9.80902,290285.9,2436.154,34064.614,25.17303,744965.2,6251.938,37880.399
2045-06-30,2961986.3,32358.327,9.81267,290649.9,2439.208,34797.535,25.2371,747519.5,6273.375,38631.702
2045-07-31,2964594.9,33105.036,9.81625,291012.0,2442.248,35547.283,25.30048,750056.7,6294.668,39399.704
2045-08-31,2967203.4,33868.975,9.81976,291372.4,2445.272,36314.247,25.36317,752576.8,6315.817,40184.793
2045-09-30,2969811.9,34650.544,9.82321,291730.9,2448.281,37098.825,25.42517,755079.8,6336.823,40987.368
2045-10-31,2972420.5,35450.149,9.8266,292087.8,2451.275,37901.424,25.4865,757565.8,6357.686,41807.835
2045-11-30,2975029.0,36268.205,9.82992,292442.9,2454.255,38722.46,25.54714,760034.8,6378.407,42646.612
2045-12-31,2977637.5,37105.139,9.83317,292796.3,2457.221,39562.36,25.60711,762486.9,6398.986,43504.125
2046-01-31,2980246.1,37961.386,9.83637,293148.0,2460.173,40421.559,25.66641,764922.2,6419.423,44380.809
2046-02-28,2982854.6,38837.392,9.83951,293498.1,2463.112,41300.504,25.72504,767340.6,6439.719,45277.111
2046-03-31,2985463.1,39733.614,9.84258,293846.7,2466.037,42199.65,25.78301,769742.3,6459.875,46193.488
