month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2030-02-28,2482032.5,491.405,5.84471,145067.6,1224.234,1715.639,6.64158,164846.1,1391.146,1882.551
2030-03-31,2484641.0,502.757,5.89244,146406.1,1235.529,1738.286,6.72425,167073.6,1409.943,1912.7
2030-04-30,2487249.6,514.371,5.94001,147742.8,1246.811,1761.181,6.80766,169323.5,1428.931,1943.301
2030-05-31,2489858.1,526.253,5.9874,149077.7,1258.076,1784.329,6.89179,171595.9,1448.107,1974.361
2030-06-30,2492466.7,538.41,6.03461,150410.5,1269.323,1807.733,6.97665,173890.8,1467.474,2005.884
2030-07-31,2495075.2,550.848,6.08162,151741.0,1280.551,1831.399,7.06224,176208.2,1487.031,2037.879
2030-08-31,2497683.7,563.573,6.12843,153068.9,1291.758,1855.33,7.14855,178548.2,1506.778,2070.351
2030-09-30,2500292.3,576.591,6.17504,154394.1,1302.941,1879.532,7.23558,180910.7,1526.716,2103.307
2030-10-31,2502900.8,589.911,6.22143,155716.3,1314.099,1904.01,7.32333,183295.8,1546.844,2136.755
2030-11-30,2505509.4,603.538,6.2676,157035.4,1325.231,1928.769,7.41181,185703.5,1567.162,2170.701
2030-12-31,2508117.9,617.481,6.31354,158351.1,1336.334,1953.815,7.50099,188133.7,1587.671,2205.152
2031-01-31,2510726.4,631.745,6.35925,159663.3,1347.408,1979.152,7.59089,190586.4,1608.37,2240.115
2031-02-28,2513335.0,646.339,6.4047,160971.7,1358.449,2004.788,7.6815,193061.7,1629.259,2275.598
2031-03-31,2515943.5,661.269,6.44991,162276.1,1369.458,2030.727,7.77281,195559.5,1650.338,2311.607
2031-04-30,2518552.0,676.545,6.49486,163576.5,1380.432,2056.977,7.86483,198079.8,1671.607,2348.152
2031-05-31,2521160.6,692.174,6.53955,164872.5,1391.369,2083.543,7.95754,200622.4,1693.064,2385.238
2031-06-30,2523769.1,708.163,6.58397,166164.1,1402.269,2110.432,8.05095,203187.5,1714.711,2422.875
2031-07-31,2526377.7,724.523,6.62811,167451.0,1413.129,2137.651,8.14506,205774.9,1736.547,2461.069
2031-08-31,2528986.2,741.259,6.67196,168733.1,1423.948,2165.208,8.23985,208384.6,1758.57,2499.829
2031-09-30,2531594.7,758.383,6.71554,170010.1,1434.726,2193.109,8.33532,211016.5,1780.781,2539.164
2031-10-31,2534203.3,775.902,6.75881,171282.1,1445.459,2221.362,8.43147,213670.6,1803.179,2579.081
2031-11-30,2536811.8,793.826,6.80179,172548.7,1456.148,2249.974,8.52829,216346.7,1825.763,2619.589
2031-12-31,2539420.4,812.164,6.84447,173809.8,1466.791,2278.955,8.62578,219044.9,1848.533,2660.697
2032-01-31,2542028.9,830.926,6.88683,175065.3,1477.386,2308.312,8.72393,221764.9,1871.487,2702.413
2032-02-29,2544637.4,850.121,6.92889,176315.0,1487.933,2338.053,8.82274,224506.8,1894.626,2744.746
2032-03-31,2547246.0,869.759,6.97062,177558.8,1498.429,2368.188,8.9222,227270.3,1917.948,2787.706
2032-04-30,2549854.5,889.851,7.01203,178796.6,1508.875,2398.726,9.0223,230055.5,1941.452,2831.303
2032-05-31,2552463.0,910.407,7.05312,180028.2,1519.268,2429.675,9.12304,232862.1,1965.137,2875.544
2032-06-30,2555071.6,931.438,7.09387,181253.5,1529.609,2461.047,9.2244,235690.1,1989.003,2920.441
2032-07-31,2557680.1,952.955,7.13429,182472.3,1539.895,2492.849,9.32639,238539.3,2013.047,2966.002
2032-08-31,2560288.7,974.969,7.17437,183684.6,1550.125,2525.094,9.429,241409.6,2037.27,3012.239
2032-09-30,2562897.2,997.491,7.21411,184890.2,1560.3,2557.791,9.53222,244300.9,2061.67,3059.161
2032-10-31,2565505.7,1020.534,7.25351,186089.1,1570.417,2590.951,9.63603,247213.0,2086.245,3106.779
2032-11-30,2568114.3,1044.109,7.29255,187281.1,1580.476,2624.585,9.74044,250145.6,2110.994,3155.103
2032-12-31,2570722.8,1068.229,7.33125,188466.1,1590.476,2658.705,9.84543,253098.8,2135.915,3204.144
2033-01-31,2573331.4,1092.905,7.36959,189644.0,1600.417,2693.322,9.951,256072.2,2161.009,3253.914
2033-02-28,2575939.9,1118.152,7.40758,190814.7,1610.297,2728.449,10.05714,259065.8,2186.271,3304.424
2033-03-31,2578548.4,1143.982,7.4452,191978.2,1620.115,2764.098,10.16383,262079.3,2211.702,3355.685
2033-04-30,2581157.0,1170.409,7.48247,193134.3,1629.872,2800.281,10.27107,265112.5,2237.3,3407.709
2033-05-31,2583765.5,1197.446,7.51938,194283.0,1639.566,2837.012,10.37886,268165.3,2263.062,3460.509
2033-06-30,2586374.1,1225.108,7.55592,195424.3,1649.197,2874.305,10.48717,271237.4,2288.988,3514.096
2033-07-31,2588982.6,1253.409,7.59209,196557.9,1658.764,2912.173,10.596,274328.6,2315.075,3568.484
2033-08-31,2591591.1,1282.364,7.6279,197683.9,1668.266,2950.63,10.70534,277438.7,2341.321,3623.685
2033-09-30,2594199.7,1311.987,7.66334,198802.3,1677.704,2989.691,10.81518,280567.4,2367.725,3679.712
2033-10-31,2596808.2,1342.295,7.69841,199912.8,1687.076,3029.371,10.92551,283714.6,2394.284,3736.579
2033-11-30,2599416.7,1373.303,7.7331,201015.6,1696.382,3069.685,11.03632,286879.9,2420.997,3794.299
2033-12-31,2602025.3,1405.027,7.76743,202110.5,1705.623,3110.65,11.14759,290063.2,2447.861,3852.888
2034-01-31,2604633.8,1437.484,7.80139,203197.5,1714.796,3152.28,11.25933,293264.2,2474.874,3912.358
2034-02-28,2607242.4,1470.691,7.83497,204276.6,1723.902,3194.593,11.3715,296482.6,2502.034,3972.725
2034-03-31,2609850.9,1504.665,7.86818,205347.7,1732.941,3237.606,11.48411,299718.1,2529.339,4034.003
2034-04-30,2612459.4,1539.424,7.90101,206410.8,1741.913,3281.337,11.59714,302970.5,2556.786,4096.209
2034-05-31,2615068.0,1574.985,7.93348,207465.9,1750.817,3325.802,11.71057,306239.5,2584.373,4159.358
2034-06-30,2617676.5,1611.369,7.96557,208512.8,1759.652,3371.021,11.82441,309524.8,2612.098,4223.466
2034-07-31,2620285.1,1648.592,7.99729,209551.7,1768.419,3417.012,11.93863,312826.1,2639.958,4288.55
2034-08-31,2622893.6,1686.676,8.02863,210582.5,1777.118,3463.794,12.05322,316143.1,2667.95,4354.626
2034-09-30,2625502.1,1725.639,8.05961,211605.2,1785.749,3511.388,12.16817,319475.5,2696.072,4421.712
2034-10-31,2628110.7,1765.503,8.09021,212619.7,1794.31,3559.813,12.28346,322823.0,2724.322,4489.825
2034-11-30,2630719.2,1806.287,8.12045,213626.1,1802.804,3609.091,12.39909,326185.2,2752.696,4558.983
2034-12-31,2633327.7,1848.013,8.15031,214624.4,1811.228,3659.241,12.51504,329562.0,2781.193,4629.206
2035-01-31,2635936.3,1890.704,8.17981,215614.5,1819.583,3710.287,12.63129,332952.8,2809.808,4700.512
2035-02-28,2638544.8,1934.38,8.20894,216596.5,1827.87,3762.251,12.74784,336357.4,2838.54,4772.92
2035-03-31,2641153.4,1979.066,8.2377,217570.3,1836.088,3815.154,12.86466,339775.5,2867.385,4846.451
2035-04-30,2643761.9,2024.784,8.2661,218536.0,1844.238,3869.022,12.98175,343206.6,2896.341,4921.124
2035-05-31,2646370.4,2071.557,8.29414,219493.6,1852.319,3923.876,13.09909,346650.5,2925.404,4996.962
2035-06-30,2648979.0,2119.412,8.32181,220443.0,1860.332,3979.743,13.21667,350106.8,2954.572,5073.984
2035-07-31,2651587.5,2168.372,8.34913,221384.4,1868.276,4036.647,13.33447,353575.2,2983.842,5152.213
2035-08-31,2654196.1,2218.463,8.37608,222317.7,1876.152,4094.614,13.45248,357055.2,3013.21,5231.672
2035-09-30,2656804.6,2269.711,8.40269,223242.9,1883.96,4153.671,13.57068,360546.6,3042.673,5312.384
2035-10-31,2659413.1,2322.142,8.42893,224160.1,1891.701,4213.843,13.68907,364048.8,3072.229,5394.372
2035-11-30,2662021.7,2375.785,8.45483,225069.4,1899.374,4275.159,13.80761,367561.7,3101.874,5477.66
2035-12-31,2664630.2,2430.668,8.48037,225970.6,1906.979,4337.647,13.92631,371084.7,3131.605,5562.273
2036-01-31,2667238.7,2430.668,8.50557,226863.9,1914.518,4345.186,14.04514,374617.5,3161.419,5592.087
2036-02-29,2669847.3,2430.668,8.53042,227749.3,1921.99,4352.658,14.1641,378159.7,3191.312,5621.980
2036-03-31,2672455.8,2430.668,8.55493,228626.8,1929.395,4360.063,14.28315,381711.0,3221.281,5651.949
2036-04-30,2675064.4,2430.668,8.5791,229496.5,1936.735,4367.403,14.4023,385270.9,3251.324,5681.992
2036-05-31,2677672.9,2430.668,8.60293,230358.4,1944.008,4374.676,14.52153,388839.0,3281.435,5712.103
2036-06-30,2680281.4,2430.668,8.62643,231212.6,1951.216,4381.884,14.64081,392415.0,3311.613,5742.281
2036-07-31,2682890.0,2430.668,8.64959,232059.0,1958.359,4389.027,14.76015,395998.5,3341.854,5772.522
2036-08-31,2685498.5,2430.668,8.67242,232897.8,1965.438,4396.106,14.87951,399588.9,3372.154,5802.822
2036-09-30,2688107.1,2430.668,8.69493,233728.9,1972.452,4403.120,14.99888,403186.0,3402.51,5833.178
2036-10-31,2690715.6,2430.668,8.7171,234552.5,1979.402,4410.070,15.11826,406789.4,3432.919,5863.587
2036-11-30,2693324.1,2430.668,8.73896,235368.5,1986.289,4416.957,15.23762,410398.5,3463.377,5894.045
2036-12-31,2695932.7,2430.668,8.7605,236177.1,1993.112,4423.780,15.35695,414013.1,3493.881,5924.549
2037-01-31,2698541.2,2430.668,8.78172,236978.3,1999.873,4430.541,15.47624,417632.7,3524.427,5955.095
2037-02-28,2701149.7,2430.668,8.80262,237772.1,2006.572,4437.240,15.59546,421256.9,3555.011,5985.679
2037-03-31,2703758.3,2430.668,8.82322,238558.5,2013.21,4443.878,15.71462,424885.2,3585.631,6016.299
2037-04-30,2706366.8,2430.668,8.84351,239337.8,2019.786,4450.454,15.83368,428517.4,3616.283,6046.951
2037-05-31,2708975.4,2430.668,8.86349,240109.8,2026.301,4456.969,15.95263,432152.8,3646.963,6077.631
2037-06-30,2711583.9,2430.668,8.88317,240874.7,2032.756,4463.424,16.07147,435791.3,3677.668,6108.336
2037-07-31,2714192.4,2430.668,8.90256,241632.5,2039.151,4469.819,16.19017,439432.3,3708.395,6139.063
2037-08-31,2716801.0,2430.668,8.92164,242383.3,2045.487,4476.155,16.30872,443075.4,3739.139,6169.807
2037-09-30,2719409.5,2430.668,8.94044,243127.2,2051.764,4482.432,16.4271,446720.2,3769.898,6200.566
2037-10-31,2722018.1,2430.668,8.95895,243864.1,2057.984,4488.652,16.54531,450366.3,3800.667,6231.335
2037-11-30,2724626.6,2430.668,8.97717,244594.2,2064.145,4494.813,16.66332,454013.3,3831.445,6262.113
2037-12-31,2727235.1,2430.668,8.9951,245317.6,2070.249,4500.917,16.78113,457660.8,3862.226,6292.894
2038-01-31,2729843.7,2430.668,9.01276,246034.2,2076.297,4506.965,16.89871,461308.3,3893.008,6323.676
2038-02-28,2732452.2,2430.668,9.03014,246744.2,2082.289,4512.957,17.01605,464955.5,3923.787,6354.455
2038-03-31,2735060.7,2430.668,9.04724,247447.6,2088.225,4518.893,17.13315,468602.0,3954.56,6385.228
2038-04-30,2737669.3,2430.668,9.06408,248144.5,2094.106,4524.774,17.24998,472247.4,3985.323,6415.991
2038-05-31,2740277.8,2430.668,9.08065,248835.0,2099.933,4530.601,17.36653,475891.2,4016.073,6446.741
2038-06-30,2742886.4,2430.668,9.09695,249519.1,2105.706,4536.374,17.48279,479533.0,4046.807,6477.475
2038-07-31,2745494.9,2430.668,9.113,250196.8,2111.426,4542.094,17.59874,483172.6,4077.522,6508.190
2038-08-31,2748103.4,2430.668,9.12878,250868.4,2117.093,4547.761,17.71438,486809.4,4108.213,6538.881
2038-09-30,2750712.0,2430.668,9.14431,251533.7,2122.708,4553.376,17.82968,490443.1,4138.878,6569.546
2038-10-31,2753320.5,2430.668,9.15959,252193.0,2128.271,4558.939,17.94463,494073.3,4169.513,6600.181
2038-11-30,2755929.1,2430.668,9.17462,252846.1,2133.783,4564.451,18.05923,497699.6,4200.116,6630.784
2038-12-31,2758537.6,2430.668,9.18941,253493.4,2139.245,4569.913,18.17346,501321.6,4230.682,6661.350
2039-01-31,2761146.1,2430.668,9.20396,254134.7,2144.657,4575.325,18.2873,504939.0,4261.21,6691.878
2039-02-28,2763754.7,2430.668,9.21826,254770.1,2150.02,4580.688,18.40074,508551.4,4291.695,6722.363
2039-03-31,2766363.2,2430.668,9.23233,255399.8,2155.334,4586.002,18.51378,512158.4,4322.135,6752.803
2039-04-30,2768971.8,2430.668,9.24617,256023.8,2160.6,4591.268,18.6264,515759.6,4352.526,6783.194
2039-05-31,2771580.3,2430.668,9.25978,256642.2,2165.818,4596.486,18.73858,519354.8,4382.865,6813.533
2039-06-30,2774188.8,2430.668,9.27316,257254.9,2170.99,4601.658,18.85032,522943.4,4413.15,6843.818
2039-07-31,2776797.4,2430.668,9.28632,257862.2,2176.114,4606.782,18.9616,526525.3,4443.377,6874.045
2039-08-31,2779405.9,2430.668,9.29926,258464.1,2181.193,4611.861,19.07242,530099.9,4473.544,6904.212
2039-09-30,2782014.4,2430.668,9.31198,259060.6,2186.227,4616.895,19.18276,533667.1,4503.648,6934.316
2039-10-31,2784623.0,2430.668,9.32448,259651.7,2191.216,4621.884,19.29261,537226.4,4533.685,6964.353
2039-11-30,2787231.5,2430.668,9.33678,260237.7,2196.161,4626.829,19.40196,540777.5,4563.653,6994.321
2039-12-31,2789840.1,2430.668,9.34887,260818.5,2201.062,4631.730,19.5108,544320.1,4593.549,7024.217
2040-01-31,2792448.6,2430.668,9.36075,261394.1,2205.92,4636.588,19.61912,547853.9,4623.371,7054.039
2040-02-29,2795057.1,2430.668,9.37243,261964.8,2210.736,4641.404,19.72691,551378.5,4653.116,7083.784
2040-03-31,2797665.7,2430.668,9.38391,262530.5,2215.51,4646.178,19.83417,554893.7,4682.78,7113.448
2040-04-30,2800274.2,2430.668,9.3952,263091.2,2220.242,4650.910,19.94087,558399.1,4712.362,7143.030
2040-05-31,2802882.8,2430.668,9.40629,263647.2,2224.934,4655.602,20.04702,561894.4,4741.86,7172.528
2040-06-30,2805491.3,2430.668,9.41719,264198.3,2229.585,4660.253,20.1526,565379.3,4771.269,7201.937
2040-07-31,2808099.8,2430.668,9.4279,264744.8,2234.197,4664.865,20.2576,568853.6,4800.589,7231.257
2040-08-31,2810708.4,2430.668,9.43843,265286.6,2238.769,4669.437,20.36202,572317.0,4829.816,7260.484
2040-09-30,2813316.9,2430.668,9.44877,265823.8,2243.303,4673.971,20.46585,575769.1,4858.949,7289.617
2040-10-31,2815925.4,2430.668,9.45893,266356.5,2247.798,4678.466,20.56907,579209.7,4887.985,7318.653
2040-11-30,2818534.0,2430.668,9.46892,266884.8,2252.256,4682.924,20.67169,582638.6,4916.921,7347.589
2040-12-31,2821142.5,2430.668,9.47874,267408.7,2256.677,4687.345,20.77369,586055.5,4945.756,7376.424
2041-01-31,2823751.1,2430.668,9.48838,267928.2,2261.062,4691.730,20.87507,589460.1,4974.488,7405.156
2041-02-28,2826359.6,2430.668,9.49785,268443.4,2265.41,4696.078,20.97582,592852.1,5003.114,7433.782
2041-03-31,2828968.1,2430.668,9.50716,268954.5,2269.723,4700.391,21.07593,596231.5,5031.632,7462.300
2041-04-30,2831576.7,2430.668,9.5163,269461.4,2274.0,4704.668,21.1754,599597.8,5060.041,7490.709
2041-05-31,2834185.2,2430.668,9.52528,269964.2,2278.244,4708.912,21.27422,602950.9,5088.338,7519.006
2041-06-30,2836793.8,2430.668,9.53411,270463.0,2282.453,4713.121,21.37239,606290.5,5116.521,7547.189
2041-07-31,2839402.3,2430.668,9.54277,270957.8,2286.628,4717.296,21.46989,609616.5,5144.589,7575.257
2041-08-31,2842010.8,2430.668,9.55129,271448.7,2290.771,4721.439,21.56672,612928.6,5172.54,7603.208
2041-09-30,2844619.4,2430.668,9.55965,271935.7,2294.881,4725.549,21.66289,616226.7,5200.373,7631.041
2041-10-31,2847227.9,2430.668,9.56786,272418.9,2298.959,4729.627,21.75837,619510.4,5228.085,7658.753
2041-11-30,2849836.4,2430.668,9.57593,272898.4,2303.006,4733.674,21.85317,622779.7,5255.675,7686.343
2041-12-31,2852445.0,2430.668,9.58386,273374.2,2307.021,4737.689,21.94729,626034.4,5283.141,7713.809
2042-01-31,2855053.5,2430.668,9.59164,273846.4,2311.005,4741.673,22.04071,629274.2,5310.482,7741.150
2042-02-28,2857662.1,2430.668,9.59928,274314.9,2314.96,4745.628,22.13344,632499.0,5337.696,7768.364
2042-03-31,2860270.6,2430.668,9.60678,274780.0,2318.885,4749.553,22.22547,635708.7,5364.783,7795.451
2042-04-30,2862879.1,2430.668,9.61415,275241.6,2322.78,4753.448,22.3168,638903.0,5391.74,7822.408
2042-05-31,2865487.7,2430.668,9.62139,275699.8,2326.646,4757.314,22.40742,642081.9,5418.567,7849.235
2042-06-30,2868096.2,2430.668,9.6285,276154.6,2330.485,4761.153,22.49733,645245.2,5445.262,7875.930
2042-07-31,2870704.8,2430.668,9.63548,276606.1,2334.295,4764.963,22.58653,648392.7,5471.823,7902.491
2042-08-31,2873313.3,2430.668,9.64233,277054.3,2338.077,4768.745,22.67502,651524.2,5498.251,7928.919
2042-09-30,2875921.8,2430.668,9.64906,277499.3,2341.833,4772.501,22.76278,654639.8,5524.544,7955.212
2042-10-31,2878530.4,2430.668,9.65566,277941.2,2345.562,4776.230,22.84983,657739.2,5550.7,7981.368
2042-11-30,2881138.9,2430.668,9.66215,278379.9,2349.264,4779.932,22.93615,660822.4,5576.719,8007.387
2042-12-31,2883747.4,2430.668,9.66852,278815.6,2352.941,4783.609,23.02175,663889.2,5602.599,8033.267
2043-01-31,2886356.0,2430.668,9.67477,279248.3,2356.593,4787.261,23.10663,666939.5,5628.341,8059.009
2043-02-28,2888964.5,2430.668,9.68091,279678.0,2360.219,4790.887,23.19077,669973.2,5653.943,8084.611
2043-03-31,2891573.1,2430.668,9.68693,280104.7,2363.82,4794.488,23.27419,672990.3,5679.404,8110.072
2043-04-30,2894181.6,2430.668,9.69285,280528.7,2367.398,4798.066,23.35688,675990.6,5704.724,8135.392
2043-05-31,2896790.1,2430.668,9.69866,280949.7,2370.951,4801.619,23.43884,678974.1,5729.902,8160.570
2043-06-30,2899398.7,2430.668,9.70436,281368.0,2374.481,4805.149,23.52007,681940.6,5754.937,8185.605
2043-07-31,2902007.2,2430.668,9.70995,281783.6,2377.988,4808.656,23.60057,684890.2,5779.829,8210.497
2043-08-31,2904615.8,2430.668,9.71545,282196.4,2381.472,4812.140,23.68034,687822.8,5804.577,8235.245
2043-09-30,2907224.3,2430.668,9.72084,282606.6,2384.934,4815.602,23.75937,690738.3,5829.18,8259.848
2043-10-31,2909832.8,2430.668,9.72613,283014.2,2388.374,4819.042,23.83768,693636.5,5853.639,8284.307
2043-11-30,2912441.4,2430.668,9.73133,283419.2,2391.792,4822.460,23.91525,696517.6,5877.953,8308.621
2043-12-31,2915049.9,2430.668,9.73643,283821.8,2395.188,4825.856,23.99209,699381.5,5902.121,8332.789
2044-01-31,2917658.5,2430.668,9.74143,284221.8,2398.564,4829.232,24.06821,702228.1,5926.144,8356.812
2044-02-29,2920267.0,2430.668,9.74635,284619.4,2401.919,4832.587,24.14359,705057.3,5950.02,8380.688
2044-03-31,2922875.5,2430.668,9.75117,285014.5,2405.254,4835.922,24.21825,707869.2,5973.75,8404.418
2044-04-30,2925484.1,2430.668,9.7559,285407.3,2408.569,4839.237,24.29218,710663.8,5997.333,8428.001
2044-05-31,2928092.6,2430.668,9.76055,285797.8,2411.865,4842.533,24.36538,713440.9,6020.77,8451.438
2044-06-30,2930701.1,2430.668,9.7651,286186.0,2415.141,4845.809,24.43786,716200.7,6044.06,8474.728
2044-07-31,2933309.7,2430.668,9.76958,286572.0,2418.398,4849.066,24.50962,718943.1,6067.203,8497.871
2044-08-31,2935918.2,2430.668,9.77397,286955.7,2421.636,4852.304,24.58066,721668.0,6090.199,8520.867
2044-09-30,2938526.8,2430.668,9.77828,287337.3,2424.856,4855.524,24.65098,724375.6,6113.048,8543.716
2044-10-31,2941135.3,2430.668,9.78251,287716.8,2428.058,4858.726,24.72058,727065.7,6135.75,8566.418
2044-11-30,2943743.8,2430.668,9.78666,288094.1,2431.243,4861.911,24.78947,729738.5,6158.306,8588.974
2044-12-31,2946352.4,2430.668,9.79073,288469.4,2434.41,4865.078,24.85765,732393.8,6180.714,8611.382
2045-01-31,2948960.9,2430.668,9.79472,288842.6,2437.559,4868.227,24.92511,735031.8,6202.977,8633.645
2045-02-28,2951569.5,2430.668,9.79865,289213.8,2440.692,4871.360,24.99187,737652.5,6225.093,8655.761
2045-03-31,2954178.0,2430.668,9.80249,289583.1,2443.809,4874.477,25.05793,740255.9,6247.062,8677.730
2045-04-30,2956786.5,2430.668,9.80627,289950.4,2446.909,4877.577,25.12329,742841.9,6268.886,8699.554
2045-05-31,2959395.1,2430.668,9.80997,290315.9,2449.993,4880.661,25.18794,745410.7,6290.565,8721.233
2045-06-30,2962003.6,2430.668,9.81361,290679.5,2453.061,4883.729,25.2519,747962.3,6312.097,8742.765
2045-07-31,2964612.1,2430.668,9.81718,291041.2,2456.114,4886.782,25.31517,750496.7,6333.485,8764.153
2045-08-31,2967220.7,2430.668,9.82068,291401.2,2459.151,4889.819,25.37775,753014.0,6354.729,8785.397
2045-09-30,2969829.2,2430.668,9.82411,291759.3,2462.174,4892.842,25.43965,755514.1,6375.828,8806.496
2045-10-31,2972437.8,2430.668,9.82748,292115.8,2465.182,4895.850,25.50086,757997.3,6396.783,8827.451
2045-11-30,2975046.3,2430.668,9.83079,292470.5,2468.176,4898.844,25.5614,760463.4,6417.595,8848.263
2045-12-31,2977654.8,2430.668,9.83403,292823.5,2471.155,4901.823,25.62126,762912.6,6438.264,8868.932
2046-01-31,2980263.4,2430.668,9.83721,293174.9,2474.12,4904.788,25.68045,765345.0,6458.791,8889.459
2046-02-28,2982871.9,2430.668,9.84034,293524.7,2477.072,4907.740,25.73897,767760.5,6479.176,8909.844
2046-03-31,2985480.5,2430.668,9.8434,293872.8,2480.01,4910.678,25.79683,770159.3,6499.419,8930.087
