month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2034-07-31,2619785.4,1640.122,8.39467,219922.4,1862.902,3503.024,12.24455,320781.0,2717.248,4357.369
2034-08-31,2622388.3,1678.148,8.42465,220927.2,1871.413,3549.561,12.36291,324203.5,2746.238,4424.386
2034-09-30,2624991.2,1717.056,8.45418,221921.5,1879.836,3596.892,12.48161,327641.0,2775.357,4492.413
2034-10-31,2627594.1,1756.866,8.48325,222905.5,1888.171,3645.037,12.60063,331093.3,2804.6,4561.466
2034-11-30,2630196.9,1797.599,8.51188,223879.1,1896.418,3694.017,12.71996,334559.9,2833.965,4631.564
2034-12-31,2632799.8,1839.277,8.54005,224842.4,1904.578,3743.855,12.83959,338040.6,2863.449,4702.725
2035-01-31,2635402.7,1881.92,8.56778,225795.5,1912.652,3794.572,12.95949,341534.9,2893.048,4774.968
2035-02-28,2638005.6,1925.553,8.59507,226738.5,1920.639,3846.192,13.07967,345042.4,2922.759,4848.312
2035-03-31,2640608.5,1970.197,8.62193,227671.3,1928.541,3898.738,13.2001,348562.9,2952.58,4922.777
2035-04-30,2643211.4,2015.876,8.64835,228594.2,1936.358,3952.234,13.32076,352095.8,2982.507,4998.383
2035-05-31,2645814.2,2062.614,8.67434,229507.0,1944.09,4006.705,13.44164,355640.9,3012.536,5075.15
2035-06-30,2648417.1,2110.436,8.69991,230409.9,1951.739,4062.175,13.56273,359197.7,3042.664,5153.1
2035-07-31,2651020.0,2159.367,8.72506,231303.1,1959.305,4118.671,13.68401,362765.8,3072.889,5232.255
2035-08-31,2653622.9,2209.432,8.74979,232186.5,1966.787,4176.219,13.80546,366344.8,3103.206,5312.637
2035-09-30,2656225.8,2260.657,8.77411,233060.2,1974.188,4234.846,13.92707,369934.4,3133.612,5394.269
2035-10-31,2658828.7,2313.071,8.79802,233924.3,1981.508,4294.579,14.04882,373534.0,3164.104,5477.174
2035-11-30,2661431.6,2366.7,8.82153,234778.9,1988.748,4355.447,14.1707,377143.4,3194.677,5561.377
2035-12-31,2664034.4,2421.572,8.84464,235624.2,1995.907,4417.479,14.29268,380762.0,3225.33,5646.901
2036-01-31,2666637.3,2421.572,8.86735,236460.0,2002.988,4424.560,14.41476,384389.4,3256.057,5677.629
2036-02-29,2669240.2,2421.572,8.88967,237286.7,2009.99,4431.562,14.53692,388025.3,3286.855,5708.427
2036-03-31,2671843.1,2421.572,8.91161,238104.2,2016.915,4438.487,14.65914,391669.2,3317.722,5739.294
2036-04-30,2674446.0,2421.572,8.93316,238912.6,2023.763,4445.335,14.78141,395320.7,3348.653,5770.225
2036-05-31,2677048.9,2421.572,8.95434,239712.1,2030.535,4452.107,14.9037,398979.3,3379.644,5801.216
2036-06-30,2679651.7,2421.572,8.97515,240502.7,2037.232,4458.804,15.02601,402644.6,3410.692,5832.264
2036-07-31,2682254.6,2421.572,8.99559,241284.6,2043.855,4465.427,15.14831,406316.2,3441.793,5863.365
2036-08-31,2684857.5,2421.572,9.01566,242057.7,2050.404,4471.976,15.27059,409993.7,3472.943,5894.515
2036-09-30,2687460.4,2421.572,9.03538,242822.3,2056.88,4478.452,15.39284,413676.5,3504.139,5925.711
2036-10-31,2690063.3,2421.572,9.05474,243578.4,2063.285,4484.857,15.51504,417364.3,3535.378,5956.950
2036-11-30,2692666.2,2421.572,9.07376,244326.0,2069.619,4491.191,15.63716,421056.6,3566.654,5988.226
2036-12-31,2695269.1,2421.572,9.09243,245065.5,2075.882,4497.454,15.75921,424753.0,3597.965,6019.537
2037-01-31,2697871.9,2421.572,9.11076,245796.7,2082.076,4503.648,15.88115,428453.0,3629.307,6050.879
2037-02-28,2700474.8,2421.572,9.12876,246519.8,2088.201,4509.773,16.00297,432156.3,3660.676,6082.248
2037-03-31,2703077.7,2421.572,9.14642,247235.0,2094.259,4515.831,16.12467,435862.2,3692.069,6113.641
2037-04-30,2705680.6,2421.572,9.16377,247942.2,2100.25,4521.822,16.24621,439570.5,3723.481,6145.053
2037-05-31,2708283.5,2421.572,9.18079,248641.7,2106.175,4527.747,16.36759,443280.7,3754.908,6176.480
2037-06-30,2710886.4,2421.572,9.19749,249333.5,2112.035,4533.607,16.48879,446992.3,3786.348,6207.920
2037-07-31,2713489.2,2421.572,9.21388,250017.7,2117.831,4539.403,16.60979,450704.9,3817.796,6239.368
2037-08-31,2716092.1,2421.572,9.22997,250694.5,2123.564,4545.136,16.73058,454418.0,3849.249,6270.821
2037-09-30,2718695.0,2421.572,9.24575,251363.8,2129.234,4550.806,16.85114,458131.2,3880.703,6302.275
2037-10-31,2721297.9,2421.572,9.26124,252025.9,2134.842,4556.414,16.97147,461844.2,3912.154,6333.726
2037-11-30,2723900.8,2421.572,9.27643,252680.8,2140.39,4561.962,17.09153,465556.3,3943.599,6365.171
2037-12-31,2726503.7,2421.572,9.29134,253328.7,2145.877,4567.449,17.21132,469267.3,3975.034,6396.606
2038-01-31,2729106.6,2421.572,9.30596,253969.5,2151.306,4572.878,17.33083,472976.7,4006.455,6428.027
2038-02-28,2731709.4,2421.572,9.3203,254603.5,2156.676,4578.248,17.45003,476684.0,4037.859,6459.431
2038-03-31,2734312.3,2421.572,9.33436,255230.7,2161.989,4583.561,17.56891,480388.9,4069.242,6490.814
2038-04-30,2736915.2,2421.572,9.34816,255851.2,2167.245,4588.817,17.68746,484090.9,4100.6,6522.172
2038-05-31,2739518.1,2421.572,9.36169,256465.1,2172.445,4594.017,17.80567,487789.6,4131.931,6553.503
2038-06-30,2742121.0,2421.572,9.37496,257072.6,2177.591,4599.163,17.92352,491484.5,4163.23,6584.802
2038-07-31,2744723.9,2421.572,9.38796,257673.7,2182.683,4604.255,18.04099,495175.4,4194.494,6616.066
2038-08-31,2747326.7,2421.572,9.40072,258268.5,2187.721,4609.293,18.15808,498861.7,4225.72,6647.292
2038-09-30,2749929.6,2421.572,9.41323,258857.1,2192.707,4614.279,18.27476,502543.0,4256.903,6678.475
2038-10-31,2752532.5,2421.572,9.42549,259439.6,2197.641,4619.213,18.39103,506219.0,4288.042,6709.614
2038-11-30,2755135.4,2421.572,9.43751,260016.1,2202.525,4624.097,18.50687,509889.3,4319.132,6740.704
2038-12-31,2757738.3,2421.572,9.44929,260586.7,2207.358,4628.930,18.62227,513553.5,4350.17,6771.742
2039-01-31,2760341.2,2421.572,9.46084,261151.5,2212.142,4633.714,18.73722,517211.1,4381.153,6802.725
2039-02-28,2762944.1,2421.572,9.47216,261710.6,2216.878,4638.450,18.8517,520861.9,4412.077,6833.649
2039-03-31,2765546.9,2421.572,9.48326,262264.1,2221.566,4643.138,18.9657,524505.4,4442.94,6864.512
2039-04-30,2768149.8,2421.572,9.49414,262812.0,2226.208,4647.780,19.07921,528141.2,4473.738,6895.310
2039-05-31,2770752.7,2421.572,9.5048,263354.4,2230.803,4652.375,19.19222,531769.0,4504.469,6926.041
2039-06-30,2773355.6,2421.572,9.51524,263891.6,2235.353,4656.925,19.30472,535388.5,4535.128,6956.700
2039-07-31,2775958.5,2421.572,9.52548,264423.4,2239.858,4661.430,19.41669,538999.2,4565.714,6987.286
2039-08-31,2778561.4,2421.572,9.53551,264950.1,2244.319,4665.891,19.52812,542600.9,4596.222,7017.794
2039-09-30,2781164.2,2421.572,9.54534,265471.6,2248.737,4670.309,19.63901,546193.1,4626.651,7048.223
2039-10-31,2783767.1,2421.572,9.55497,265988.2,2253.113,4674.685,19.74934,549775.6,4656.998,7078.570
2039-11-30,2786370.0,2421.572,9.56441,266499.8,2257.447,4679.019,19.8591,553348.0,4687.258,7108.830
2039-12-31,2788972.9,2421.572,9.57365,267006.6,2261.739,4683.311,19.96828,556910.0,4717.431,7139.003
2040-01-31,2791575.8,2421.572,9.58271,267508.7,2265.992,4687.564,20.07688,560461.3,4747.513,7169.085
2040-02-29,2794178.7,2421.572,9.59159,268006.0,2270.205,4691.777,20.18487,564001.5,4777.501,7199.073
2040-03-31,2796781.6,2421.572,9.60028,268498.8,2274.379,4695.951,20.29226,567530.3,4807.393,7228.965
2040-04-30,2799384.4,2421.572,9.60879,268987.1,2278.515,4700.087,20.39904,571047.5,4837.186,7258.758
2040-05-31,2801987.3,2421.572,9.61713,269470.9,2282.613,4704.185,20.50519,574552.7,4866.878,7288.450
2040-06-30,2804590.2,2421.572,9.6253,269950.3,2286.675,4708.247,20.6107,578045.7,4896.466,7318.038
2040-07-31,2807193.1,2421.572,9.63331,270425.5,2290.7,4712.272,20.71558,581526.2,4925.948,7347.520
2040-08-31,2809796.0,2421.572,9.64114,270896.5,2294.689,4716.261,20.8198,584993.9,4955.322,7376.894
2040-09-30,2812398.9,2421.572,9.64882,271363.3,2298.644,4720.216,20.92337,588448.5,4984.585,7406.157
2040-10-31,2815001.7,2421.572,9.65634,271826.1,2302.564,4724.136,21.02627,591889.8,5013.735,7435.307
2040-11-30,2817604.6,2421.572,9.6637,272284.9,2306.45,4728.022,21.1285,595317.6,5042.771,7464.343
2040-12-31,2820207.5,2421.572,9.67091,272739.8,2310.303,4731.875,21.23005,598731.5,5071.689,7493.261
2041-01-31,2822810.4,2421.572,9.67797,273190.8,2314.124,4735.696,21.33092,602131.3,5100.488,7522.060
2041-02-28,2825413.3,2421.572,9.68489,273638.1,2317.913,4739.485,21.43109,605516.9,5129.166,7550.738
2041-03-31,2828016.2,2421.572,9.69166,274081.6,2321.67,4743.242,21.53057,608887.9,5157.721,7579.293
2041-04-30,2830619.1,2421.572,9.69829,274521.6,2325.396,4746.968,21.62934,612244.2,5186.151,7607.723
2041-05-31,2833221.9,2421.572,9.70478,274957.9,2329.093,4750.665,21.7274,615585.5,5214.455,7636.027
2041-06-30,2835824.8,2421.572,9.71113,275390.8,2332.759,4754.331,21.82475,618911.6,5242.63,7664.202
2041-07-31,2838427.7,2421.572,9.71736,275820.2,2336.397,4757.969,21.92138,622222.4,5270.675,7692.247
2041-08-31,2841030.6,2421.572,9.72345,276246.2,2340.005,4761.577,22.01728,625517.7,5298.588,7720.160
2041-09-30,2843633.5,2421.572,9.72942,276668.9,2343.586,4765.158,22.11246,628797.2,5326.368,7747.940
2041-10-31,2846236.4,2421.572,9.73526,277088.4,2347.139,4768.711,22.2069,632060.8,5354.013,7775.585
2041-11-30,2848839.2,2421.572,9.74097,277504.7,2350.665,4772.237,22.3006,635308.4,5381.522,7803.094
2041-12-31,2851442.1,2421.572,9.74657,277917.8,2354.165,4775.737,22.39357,638539.7,5408.893,7830.465
2042-01-31,2854045.0,2421.572,9.75205,278327.9,2357.639,4779.211,22.48579,641754.5,5436.126,7857.698
2042-02-28,2856647.9,2421.572,9.75741,278734.9,2361.087,4782.659,22.57726,644952.9,5463.218,7884.790
2042-03-31,2859250.8,2421.572,9.76266,279139.0,2364.51,4786.082,22.66798,648134.5,5490.168,7911.740
2042-04-30,2861853.7,2421.572,9.7678,279540.2,2367.908,4789.480,22.75795,651299.3,5516.977,7938.549
2042-05-31,2864456.6,2421.572,9.77283,279938.6,2371.282,4792.854,22.84717,654447.2,5543.641,7965.213
2042-06-30,2867059.4,2421.572,9.77776,280334.1,2374.633,4796.205,22.93562,657577.9,5570.161,7991.733
2042-07-31,2869662.3,2421.572,9.78258,280726.9,2377.961,4799.533,23.02332,660691.5,5596.535,8018.107
2042-08-31,2872265.2,2421.572,9.7873,281117.1,2381.265,4802.837,23.11025,663787.7,5622.763,8044.335
2042-09-30,2874868.1,2421.572,9.79191,281504.6,2384.548,4806.120,23.19642,666866.6,5648.843,8070.415
2042-10-31,2877471.0,2421.572,9.79643,281889.5,2387.808,4809.380,23.28183,669927.9,5674.774,8096.346
2042-11-30,2880073.9,2421.572,9.80086,282271.9,2391.047,4812.619,23.36647,672971.6,5700.557,8122.129
2042-12-31,2882676.7,2421.572,9.80518,282651.8,2394.265,4815.837,23.45034,675997.6,5726.189,8147.761
2043-01-31,2885279.6,2421.572,9.80942,283029.2,2397.463,4819.035,23.53345,679005.9,5751.672,8173.244
2043-02-28,2887882.5,2421.572,9.81357,283404.3,2400.64,4822.212,23.61579,681996.3,5777.003,8198.575
2043-03-31,2890485.4,2421.572,9.81763,283777.0,2403.797,4825.369,23.69737,684968.9,5802.182,8223.754
2043-04-30,2893088.3,2421.572,9.8216,284147.5,2406.935,4828.507,23.77817,687923.5,5827.21,8248.782
2043-05-31,2895691.2,2421.572,9.82548,284515.6,2410.053,4831.625,23.85821,690860.0,5852.084,8273.656
2043-06-30,2898294.1,2421.572,9.82929,284881.6,2413.153,4834.725,23.93748,693778.5,5876.806,8298.378
2043-07-31,2900896.9,2421.572,9.83301,285245.4,2416.235,4837.807,24.01598,696678.9,5901.374,8322.946
2043-08-31,2903499.8,2421.572,9.83665,285607.1,2419.299,4840.871,24.09372,699561.1,5925.789,8347.361
2043-09-30,2906102.7,2421.572,9.84021,285966.7,2422.345,4843.917,24.17069,702425.2,5950.05,8371.622
2043-10-31,2908705.6,2421.572,9.8437,286324.2,2425.374,4846.946,24.2469,705271.0,5974.156,8395.728
2043-11-30,2911308.5,2421.572,9.84711,286679.8,2428.385,4849.957,24.32235,708098.6,5998.108,8419.680
2043-12-31,2913911.4,2421.572,9.85045,287033.4,2431.381,4852.953,24.39704,710908.0,6021.906,8443.478
2044-01-31,2916514.2,2421.572,9.85372,287385.1,2434.36,4855.932,24.47096,713699.1,6045.548,8467.120
2044-02-29,2919117.1,2421.572,9.85691,287734.9,2437.323,4858.895,24.54413,716472.0,6069.037,8490.609
2044-03-31,2921720.0,2421.572,9.86004,288082.8,2440.27,4861.842,24.61655,719226.6,6092.37,8513.942
2044-04-30,2924322.9,2421.572,9.8631,288429.0,2443.202,4864.774,24.68821,721963.0,6115.549,8537.121
2044-05-31,2926925.8,2421.572,9.8661,288773.3,2446.119,4867.691,24.75912,724681.1,6138.574,8560.146
2044-06-30,2929528.7,2421.572,9.86903,289116.0,2449.021,4870.593,24.82928,727381.0,6161.444,8583.016
2044-07-31,2932131.6,2421.572,9.87189,289456.9,2451.909,4873.481,24.8987,730062.7,6184.159,8605.731
2044-08-31,2934734.4,2421.572,9.8747,289796.1,2454.783,4876.355,24.96737,732726.1,6206.721,8628.293
2044-09-30,2937337.3,2421.572,9.87744,290133.8,2457.643,4879.215,25.03531,735371.4,6229.128,8650.700
2044-10-31,2939940.2,2421.572,9.88013,290469.8,2460.489,4882.061,25.1025,737998.6,6251.383,8672.955
2044-11-30,2942543.1,2421.572,9.88275,290804.2,2463.322,4884.894,25.16897,740607.7,6273.483,8695.055
2044-12-31,2945146.0,2421.572,9.88532,291137.2,2466.142,4887.714,25.2347,743198.7,6295.431,8717.003
2045-01-31,2947748.9,2421.572,9.88784,291468.6,2468.95,4890.522,25.2997,745771.7,6317.226,8738.798
2045-02-28,2950351.7,2421.572,9.89029,291798.5,2471.744,4893.316,25.36398,748326.7,6338.869,8760.441
2045-03-31,2952954.6,2421.572,9.8927,292127.0,2474.527,4896.099,25.42754,750863.8,6360.36,8781.932
2045-04-30,2955557.5,2421.572,9.89505,292454.0,2477.297,4898.869,25.49039,753383.1,6381.7,8803.272
2045-05-31,2958160.4,2421.572,9.89736,292779.7,2480.056,4901.628,25.55252,755884.5,6402.889,8824.461
2045-06-30,2960763.3,2421.572,9.89961,293104.0,2482.803,4904.375,25.61394,758368.2,6423.927,8845.499
2045-07-31,2963366.2,2421.572,9.90181,293427.0,2485.539,4907.111,25.67466,760834.1,6444.816,8866.388
2045-08-31,2965969.1,2421.572,9.90397,293748.7,2488.264,4909.836,25.73468,763282.5,6465.556,8887.128
2045-09-30,2968571.9,2421.572,9.90608,294069.1,2490.978,4912.550,25.794,765713.3,6486.146,8907.718
2045-10-31,2971174.8,2421.572,9.90814,294388.2,2493.681,4915.253,25.85263,768126.7,6506.589,8928.161
2045-11-30,2973777.7,2421.572,9.91016,294706.1,2496.374,4917.946,25.91057,770522.7,6526.885,8948.457
2045-12-31,2976380.6,2421.572,9.91213,295022.8,2499.057,4920.629,25.96782,772901.3,6547.033,8968.605
2046-01-31,2978983.5,2421.572,9.91407,295338.4,2501.73,4923.302,26.0244,775262.7,6567.036,8988.608
2046-02-28,2981586.4,2421.572,9.91595,295652.8,2504.393,4925.965,26.08031,777606.9,6586.894,9008.466
2046-03-31,2984189.2,2421.572,9.9178,295966.0,2507.046,4928.618,26.13554,779934.1,6606.607,9028.179
2046-04-30,2986792.1,2421.572,9.91961,296278.1,2509.69,4931.262,26.19012,782244.3,6626.176,9047.748
