month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2030-01-31,2479412.1,480.042,5.79457,143671.2,1211.35,1691.392,6.5563,162557.7,1370.591,1850.632
2030-02-28,2482020.6,491.126,5.84244,145010.7,1222.644,1713.77,6.63819,164761.1,1389.168,1880.294
2030-03-31,2484629.2,502.466,5.89016,146348.7,1233.926,1736.392,6.7208,166986.9,1407.935,1910.401
2030-04-30,2487237.7,514.068,5.93772,147685.1,1245.193,1759.262,6.80414,169235.2,1426.891,1940.959
2030-05-31,2489846.3,525.938,5.98509,149019.6,1256.445,1782.383,6.88821,171505.9,1446.036,1971.974
2030-06-30,2492454.9,538.082,6.03229,150352.0,1267.679,1805.762,6.97301,173799.1,1465.371,2003.453
2030-07-31,2495063.4,550.507,6.07929,151682.1,1278.894,1829.401,7.05853,176114.8,1484.896,2035.402
2030-08-31,2497672.0,563.218,6.12609,153009.7,1290.087,1853.305,7.14477,178453.0,1504.61,2067.828
2030-09-30,2500280.5,576.223,6.17269,154334.5,1301.257,1877.48,7.23174,180813.8,1524.515,2100.738
2030-10-31,2502889.1,589.528,6.21907,155656.4,1312.403,1901.931,7.31943,183197.1,1544.61,2134.138
2030-11-30,2505497.6,603.14,6.26523,156975.2,1323.522,1926.662,7.40783,185603.0,1564.895,2168.035
2030-12-31,2508106.2,617.067,6.31116,158290.6,1334.613,1951.68,7.49695,188031.4,1585.37,2202.437
2031-01-31,2510714.8,631.315,6.35685,159602.5,1345.674,1976.989,7.58678,190482.4,1606.035,2237.35
2031-02-28,2513323.3,645.892,6.40231,160910.6,1356.703,2002.595,7.67732,192955.8,1626.889,2272.782
2031-03-31,2515931.9,660.806,6.44751,162214.9,1367.7,2028.506,7.76856,195451.8,1647.934,2308.74
2031-04-30,2518540.4,676.064,6.49245,163515.0,1378.661,2054.726,7.86051,197970.2,1669.167,2345.232
2031-05-31,2521149.0,691.675,6.53713,164810.8,1389.587,2081.262,7.95316,200511.0,1690.59,2382.265
2031-06-30,2523757.6,707.646,6.58154,166102.1,1400.475,2108.12,8.0465,203074.2,1712.201,2419.847
2031-07-31,2526366.1,723.985,6.62568,167388.8,1411.324,2135.309,8.14053,205659.7,1734.001,2457.986
2031-08-31,2528974.7,740.702,6.66953,168670.7,1422.132,2162.834,8.23525,208267.5,1755.988,2496.69
2031-09-30,2531583.2,757.805,6.7131,169947.6,1432.898,2190.703,8.33066,210897.5,1778.163,2535.968
2031-10-31,2534191.8,775.303,6.75637,171219.4,1443.621,2218.924,8.42674,213549.6,1800.524,2575.827
2031-11-30,2536800.4,793.205,6.79935,172485.9,1454.299,2247.504,8.52349,216223.8,1823.071,2616.276
2031-12-31,2539408.9,811.52,6.84202,173746.9,1464.931,2276.451,8.6209,218920.0,1845.804,2657.324
2032-01-31,2542017.5,830.258,6.88438,175002.3,1475.515,2305.774,8.71898,221638.1,1868.721,2698.98
2032-02-29,2544626.0,849.429,6.92644,176251.9,1486.052,2335.481,8.81772,224378.0,1891.822,2741.252
2032-03-31,2547234.6,869.043,6.96817,177495.6,1496.538,2365.581,8.9171,227139.6,1915.106,2784.149
2032-04-30,2549843.1,889.109,7.00958,178733.3,1506.974,2396.083,9.01713,229922.7,1938.572,2827.682
2032-05-31,2552451.7,909.639,7.05067,179964.9,1517.357,2426.996,9.1178,232727.4,1962.22,2871.858
2032-06-30,2555060.3,930.643,7.09142,181190.1,1527.688,2458.33,9.21909,235553.4,1986.047,2916.689
2032-07-31,2557668.8,952.131,7.13184,182408.9,1537.964,2490.096,9.32101,238400.6,2010.053,2962.184
2032-08-31,2560277.4,974.116,7.17193,183621.2,1548.185,2522.302,9.42355,241268.9,2034.236,3008.353
2032-09-30,2562885.9,996.609,7.21167,184826.9,1558.351,2554.96,9.52669,244158.1,2058.597,3055.206
2032-10-31,2565494.5,1019.621,7.25107,186025.7,1568.459,2588.08,9.63043,247068.2,2083.132,3102.753
2032-11-30,2568103.1,1043.164,7.29012,187217.7,1578.509,2621.673,9.73477,249998.8,2107.842,3151.006
2032-12-31,2570711.6,1067.251,7.32882,188402.8,1588.501,2655.752,9.83969,252949.9,2132.724,3199.975
2033-01-31,2573320.2,1091.894,7.36717,189580.7,1598.433,2690.327,9.94518,255921.3,2157.777,3249.671
2033-02-28,2575928.7,1117.106,7.40516,190751.6,1608.304,2725.41,10.05124,258912.9,2183.0,3300.106
2033-03-31,2578537.3,1142.9,7.44279,191915.1,1618.115,2761.015,10.15786,261924.3,2208.391,3351.291
2033-04-30,2581145.9,1169.29,7.48006,193071.3,1627.863,2797.153,10.26503,264955.5,2233.948,3403.238
2033-05-31,2583754.4,1196.289,7.51697,194220.2,1637.549,2833.839,10.37274,268006.2,2259.67,3455.959
2033-06-30,2586363.0,1223.912,7.55352,195361.5,1647.172,2871.084,10.48098,271076.3,2285.555,3509.466
2033-07-31,2588971.5,1252.172,7.5897,196495.3,1656.732,2908.904,10.58974,274165.4,2311.601,3563.773
2033-08-31,2591580.1,1281.085,7.62552,197621.4,1666.227,2947.312,10.69901,277273.5,2337.806,3618.891
2033-09-30,2594188.6,1310.666,7.66097,198739.9,1675.657,2986.323,10.80878,280400.2,2364.168,3674.834
2033-10-31,2596797.2,1340.929,7.69604,199850.7,1685.022,3025.951,10.91904,283545.3,2390.686,3731.615
2033-11-30,2599405.8,1371.891,7.73075,200953.6,1694.322,3066.213,11.02978,286708.6,2417.357,3789.249
2033-12-31,2602014.3,1403.569,7.76509,202048.7,1703.555,3107.124,11.14098,289889.9,2444.18,3847.749
2034-01-31,2604622.9,1435.977,7.79905,203135.9,1712.722,3148.699,11.25264,293088.8,2471.152,3907.129
2034-02-28,2607231.4,1469.134,7.83265,204215.2,1721.822,3190.956,11.36475,296305.2,2498.27,3967.404
2034-03-31,2609840.0,1503.057,7.86587,205286.5,1730.854,3233.911,11.47728,299538.7,2525.533,4028.59
2034-04-30,2612448.6,1537.763,7.89871,206349.8,1739.82,3277.582,11.59024,302789.1,2552.938,4090.701
2034-05-31,2615057.1,1573.27,7.93119,207405.1,1748.717,3321.987,11.70361,306056.1,2580.484,4153.754
2034-06-30,2617665.7,1609.597,7.96329,208452.3,1757.547,3367.144,11.81738,309339.4,2608.167,4217.764
2034-07-31,2620274.2,1646.763,7.99502,209491.5,1766.308,3413.071,11.93153,312638.7,2635.984,4282.748
2034-08-31,2622882.8,1684.787,8.02638,210522.6,1775.001,3459.789,12.04605,315953.7,2663.935,4348.722
2034-09-30,2625491.4,1723.689,8.05737,211545.5,1783.626,3507.316,12.16093,319284.2,2692.015,4415.704
2034-10-31,2628099.9,1763.49,8.08798,212560.3,1792.183,3555.672,12.27616,322629.7,2720.223,4483.712
2034-11-30,2630708.5,1804.209,8.11823,213567.0,1800.67,3604.88,12.39172,325990.0,2748.555,4552.764
2034-12-31,2633317.0,1845.869,8.14811,214565.5,1809.09,3654.958,12.5076,329364.8,2777.009,4622.878
2035-01-31,2635925.6,1888.49,8.17762,215556.0,1817.44,3705.93,12.62379,332753.7,2805.582,4694.072
2035-02-28,2638534.1,1932.096,8.20676,216538.2,1825.722,3757.818,12.74027,336156.4,2834.272,4766.368
2035-03-31,2641142.7,1976.708,8.23554,217512.4,1833.935,3810.644,12.85703,339572.6,2863.075,4839.783
2035-04-30,2643751.3,2022.351,8.26395,218478.4,1842.08,3864.431,12.97406,343001.9,2891.989,4914.34
2035-05-31,2646359.8,2069.047,8.292,219436.3,1850.157,3919.204,13.09134,346443.9,2921.01,4990.057
2035-06-30,2648968.4,2116.822,8.31969,220386.1,1858.165,3974.987,13.20886,349898.4,2950.136,5066.958
2035-07-31,2651576.9,2165.7,8.34703,221327.8,1866.105,4031.805,13.32659,353364.9,2979.364,5145.064
2035-08-31,2654185.5,2215.706,8.374,222261.4,1873.977,4089.683,13.44454,356843.1,3008.69,5224.396
2035-09-30,2656794.1,2266.868,8.40062,223187.0,1881.781,4148.649,13.56269,360332.7,3038.112,5304.979
2035-10-31,2659402.6,2319.21,8.42688,224104.6,1889.517,4208.727,13.68101,363833.2,3067.626,5386.836
2035-11-30,2662011.2,2372.761,8.45279,225014.2,1897.187,4269.948,13.7995,367344.3,3097.229,5469.99
2035-12-31,2664619.7,2427.549,8.47835,225915.8,1904.788,4332.337,13.91814,370865.6,3126.919,5554.467
2036-01-31,2667228.3,2427.549,8.50357,226809.5,1912.323,4339.872,14.03692,374396.7,3156.691,5584.240
2036-02-29,2669836.8,2427.549,8.52843,227695.3,1919.792,4347.341,14.15582,377937.2,3186.543,5614.092
2036-03-31,2672445.4,2427.549,8.55296,228573.2,1927.194,4354.743,14.27482,381486.8,3216.471,5644.020
2036-04-30,2675054.0,2427.549,8.57715,229443.3,1934.53,4362.079,14.39392,385045.1,3246.472,5674.021
2036-05-31,2677662.5,2427.549,8.60099,230305.5,1941.8,4369.349,14.51309,388611.6,3276.543,5704.092
2036-06-30,2680271.1,2427.549,8.6245,231160.1,1949.005,4376.554,14.63233,392186.0,3306.68,5734.229
2036-07-31,2682879.6,2427.549,8.64768,232006.9,1956.145,4383.694,14.75161,395767.9,3336.88,5764.429
2036-08-31,2685488.2,2427.549,8.67053,232846.1,1963.22,4390.769,14.87092,399356.8,3367.14,5794.689
2036-09-30,2688096.8,2427.549,8.69305,233677.6,1970.231,4397.780,14.99025,402952.4,3397.456,5825.005
2036-10-31,2690705.3,2427.549,8.71525,234501.6,1977.179,4404.728,15.10958,406554.2,3427.825,5855.374
2036-11-30,2693313.9,2427.549,8.73712,235318.1,1984.063,4411.612,15.2289,410161.9,3458.243,5885.792
2036-12-31,2695922.4,2427.549,8.75867,236127.1,1990.883,4418.432,15.34818,413775.1,3488.707,5916.256
2037-01-31,2698531.0,2427.549,8.77991,236928.6,1997.642,4425.191,15.46743,417393.3,3519.213,5946.762
2037-02-28,2701139.6,2427.549,8.80084,237722.8,2004.338,4431.887,15.58661,421016.1,3549.758,5977.307
2037-03-31,2703748.1,2427.549,8.82145,238509.7,2010.973,4438.522,15.70572,424643.1,3580.339,6007.888
2037-04-30,2706356.7,2427.549,8.84175,239289.4,2017.547,4445.096,15.82474,428273.9,3610.952,6038.501
2037-05-31,2708965.2,2427.549,8.86175,240061.9,2024.059,4451.608,15.94366,431908.1,3641.594,6069.143
2037-06-30,2711573.8,2427.549,8.88145,240827.2,2030.512,4458.061,16.06245,435545.3,3672.26,6099.809
2037-07-31,2714182.3,2427.549,8.90085,241585.4,2036.905,4464.454,16.18112,439185.1,3702.948,6130.497
2037-08-31,2716790.9,2427.549,8.91996,242336.6,2043.239,4470.788,16.29963,442827.0,3733.655,6161.204
2037-09-30,2719399.5,2427.549,8.93877,243080.9,2049.514,4477.063,16.41799,446470.6,3764.376,6191.925
2037-10-31,2722008.0,2427.549,8.95729,243818.3,2055.731,4483.280,16.53616,450115.6,3795.108,6222.657
2037-11-30,2724616.6,2427.549,8.97553,244548.8,2061.891,4489.440,16.65414,453761.5,3825.848,6253.397
2037-12-31,2727225.1,2427.549,8.99349,245272.6,2067.993,4495.542,16.77192,457408.0,3856.593,6284.142
2038-01-31,2729833.7,2427.549,9.01116,245989.7,2074.039,4501.588,16.88947,461054.5,3887.338,6314.887
2038-02-28,2732442.3,2427.549,9.02856,246700.1,2080.029,4507.578,17.00679,464700.7,3918.081,6345.630
2038-03-31,2735050.8,2427.549,9.04568,247403.9,2085.963,4513.512,17.12386,468346.2,3948.818,6376.367
2038-04-30,2737659.4,2427.549,9.06253,248101.3,2091.843,4519.392,17.24066,471990.7,3979.546,6407.095
2038-05-31,2740267.9,2427.549,9.07912,248792.1,2097.668,4525.217,17.35719,475633.6,4010.261,6437.810
2038-06-30,2742876.5,2427.549,9.09544,249476.7,2103.439,4530.988,17.47343,479274.6,4040.96,6468.509
2038-07-31,2745485.1,2427.549,9.1115,250154.8,2109.158,4536.707,17.58936,482913.3,4071.639,6499.188
2038-08-31,2748093.6,2427.549,9.1273,250826.8,2114.823,4542.372,17.70498,486549.4,4102.296,6529.845
2038-09-30,2750702.2,2427.549,9.14285,251492.6,2120.436,4547.985,17.82026,490182.3,4132.927,6560.476
2038-10-31,2753310.7,2427.549,9.15815,252152.2,2125.998,4553.547,17.9352,493811.8,4163.529,6591.078
2038-11-30,2755919.3,2427.549,9.17319,252805.8,2131.509,4559.058,18.04978,497437.4,4194.098,6621.647
2038-12-31,2758527.8,2427.549,9.188,253453.5,2136.97,4564.519,18.16399,501058.8,4224.631,6652.180
2039-01-31,2761136.4,2427.549,9.20256,254095.2,2142.38,4569.929,18.27782,504675.6,4255.126,6682.675
2039-02-28,2763745.0,2427.549,9.21688,254731.1,2147.742,4575.291,18.39126,508287.5,4285.579,6713.128
2039-03-31,2766353.5,2427.549,9.23097,255361.2,2153.054,4580.603,18.50428,511893.9,4315.986,6743.535
2039-04-30,2768962.1,2427.549,9.24482,255985.6,2158.319,4585.868,18.61689,515494.7,4346.346,6773.895
2039-05-31,2771570.6,2427.549,9.25845,256604.4,2163.536,4591.085,18.72907,519089.4,4376.654,6804.203
2039-06-30,2774179.2,2427.549,9.27184,257217.5,2168.706,4596.255,18.8408,522677.6,4406.908,6834.457
2039-07-31,2776787.8,2427.549,9.28502,257825.2,2173.83,4601.379,18.95208,526259.1,4437.105,6864.654
2039-08-31,2779396.3,2427.549,9.29797,258427.5,2178.908,4606.457,19.06289,529833.4,4467.241,6894.790
2039-09-30,2782004.9,2427.549,9.31071,259024.4,2183.94,4611.489,19.17323,533400.2,4497.315,6924.864
2039-10-31,2784613.4,2427.549,9.32323,259616.0,2188.928,4616.477,19.28308,536959.3,4527.323,6954.872
2039-11-30,2787222.0,2427.549,9.33554,260202.3,2193.872,4621.421,19.39243,540510.2,4557.262,6984.811
2039-12-31,2789830.6,2427.549,9.34765,260783.5,2198.772,4626.321,19.50128,544052.6,4587.129,7014.678
2040-01-31,2792439.1,2427.549,9.35954,261359.6,2203.629,4631.178,19.6096,547586.2,4616.923,7044.472
2040-02-29,2795047.7,2427.549,9.37124,261930.6,2208.444,4635.993,19.7174,551110.7,4646.639,7074.188
2040-03-31,2797656.2,2427.549,9.38274,262496.7,2213.216,4640.765,19.82466,554625.8,4676.276,7103.825
2040-04-30,2800264.8,2427.549,9.39403,263057.8,2217.948,4645.497,19.93137,558131.1,4705.831,7133.380
2040-05-31,2802873.3,2427.549,9.40514,263614.2,2222.638,4650.187,20.03752,561626.4,4735.301,7162.850
2040-06-30,2805481.9,2427.549,9.41605,264165.7,2227.289,4654.838,20.14311,565111.4,4764.684,7192.233
2040-07-31,2808090.5,2427.549,9.42678,264712.5,2231.899,4659.448,20.24813,568585.7,4793.978,7221.527
2040-08-31,2810699.0,2427.549,9.43732,265254.7,2236.471,4664.020,20.35256,572049.2,4823.18,7250.729
2040-09-30,2813307.6,2427.549,9.44768,265792.3,2241.004,4668.553,20.4564,575501.4,4852.287,7279.836
2040-10-31,2815916.1,2427.549,9.45786,266325.4,2245.498,4673.047,20.55964,578942.2,4881.298,7308.847
2040-11-30,2818524.7,2427.549,9.46786,266854.0,2249.955,4677.504,20.66227,582371.3,4910.21,7337.759
2040-12-31,2821133.3,2427.549,9.47769,267378.3,2254.375,4681.924,20.76429,585788.4,4939.021,7366.570
2041-01-31,2823741.8,2427.549,9.48735,267898.2,2258.759,4686.308,20.86569,589193.2,4967.728,7395.277
2041-02-28,2826350.4,2427.549,9.49683,268413.8,2263.106,4690.655,20.96646,592585.6,4996.331,7423.880
2041-03-31,2828958.9,2427.549,9.50615,268925.2,2267.418,4694.967,21.06659,595965.2,5024.826,7452.375
2041-04-30,2831567.5,2427.549,9.51531,269432.4,2271.695,4699.244,21.16608,599331.9,5053.212,7480.761
2041-05-31,2834176.1,2427.549,9.52431,269935.6,2275.937,4703.486,21.26492,602685.4,5081.486,7509.035
2041-06-30,2836784.6,2427.549,9.53314,270434.7,2280.146,4707.695,21.36311,606025.4,5109.648,7537.197
2041-07-31,2839393.2,2427.549,9.54182,270929.9,2284.32,4711.869,21.46064,609351.9,5137.694,7565.243
2041-08-31,2842001.7,2427.549,9.55035,271421.1,2288.462,4716.011,21.5575,612664.5,5165.624,7593.173
2041-09-30,2844610.3,2427.549,9.55873,271908.5,2292.571,4720.120,21.65369,615963.0,5193.436,7620.985
2041-10-31,2847218.8,2427.549,9.56695,272392.1,2296.649,4724.198,21.7492,619247.3,5221.127,7648.676
2041-11-30,2849827.4,2427.549,9.57503,272871.9,2300.694,4728.243,21.84403,622517.2,5248.697,7676.246
2041-12-31,2852436.0,2427.549,9.58297,273348.0,2304.709,4732.258,21.93818,625772.5,5276.143,7703.692
2042-01-31,2855044.5,2427.549,9.59076,273820.5,2308.692,4736.241,22.03163,629012.9,5303.465,7731.014
2042-02-28,2857653.1,2427.549,9.59842,274289.4,2312.646,4740.195,22.12439,632238.4,5330.66,7758.209
2042-03-31,2860261.6,2427.549,9.60593,274754.8,2316.57,4744.119,22.21646,635448.8,5357.728,7785.277
2042-04-30,2862870.2,2427.549,9.61331,275216.7,2320.464,4748.013,22.30782,638643.9,5384.667,7812.216
2042-05-31,2865478.8,2427.549,9.62056,275675.2,2324.33,4751.879,22.39847,641823.5,5411.475,7839.024
2042-06-30,2868087.3,2427.549,9.62768,276130.3,2328.167,4755.716,22.48842,644987.5,5438.153,7865.702
2042-07-31,2870695.9,2427.549,9.63467,276582.1,2331.977,4759.526,22.57765,648135.8,5464.697,7892.246
2042-08-31,2873304.4,2427.549,9.64154,277030.7,2335.759,4763.308,22.66617,651268.2,5491.108,7918.657
2042-09-30,2875913.0,2427.549,9.64828,277476.0,2339.513,4767.062,22.75398,654384.6,5517.383,7944.932
2042-10-31,2878521.5,2427.549,9.65489,277918.2,2343.241,4770.790,22.84106,657484.9,5543.523,7971.072
2042-11-30,2881130.1,2427.549,9.66139,278357.2,2346.943,4774.492,22.92742,660568.9,5569.526,7997.075
2042-12-31,2883738.7,2427.549,9.66777,278793.2,2350.619,4778.168,23.01306,663636.6,5595.391,8022.940
2043-01-31,2886347.2,2427.549,9.67403,279226.1,2354.269,4781.818,23.09798,666687.9,5621.118,8048.667
2043-02-28,2888955.8,2427.549,9.68018,279656.1,2357.895,4785.444,23.18217,669722.6,5646.704,8074.253
2043-03-31,2891564.3,2427.549,9.68622,280083.2,2361.496,4789.045,23.26563,672740.7,5672.151,8099.700
2043-04-30,2894172.9,2427.549,9.69214,280507.4,2365.072,4792.621,23.34836,675742.0,5697.456,8125.005
2043-05-31,2896781.5,2427.549,9.69796,280928.7,2368.625,4796.174,23.43037,678726.5,5722.62,8150.169
2043-06-30,2899390.0,2427.549,9.70367,281347.3,2372.154,4799.703,23.51164,681694.1,5747.641,8175.190
2043-07-31,2901998.6,2427.549,9.70928,281763.1,2375.66,4803.209,23.59218,684644.8,5772.519,8200.068
2043-08-31,2904607.1,2427.549,9.71478,282176.2,2379.143,4806.692,23.67199,687578.4,5797.254,8224.803
2043-09-30,2907215.7,2427.549,9.72018,282586.7,2382.604,4810.153,23.75108,690495.0,5821.845,8249.394
2043-10-31,2909824.3,2427.549,9.72549,282994.6,2386.043,4813.592,23.82943,693394.4,5846.291,8273.840
2043-11-30,2912432.8,2427.549,9.73069,283399.9,2389.46,4817.009,23.90705,696276.7,5870.593,8298.142
2043-12-31,2915041.4,2427.549,9.7358,283802.6,2392.856,4820.405,23.98394,699141.7,5894.749,8322.298
2044-01-31,2917649.9,2427.549,9.74082,284202.9,2396.231,4823.780,24.0601,701989.4,5918.759,8346.308
2044-02-29,2920258.5,2427.549,9.74574,284600.7,2399.585,4827.134,24.13553,704819.9,5942.624,8370.173
2044-03-31,2922867.0,2427.549,9.75057,284996.2,2402.919,4830.468,24.21024,707633.0,5966.343,8393.892
2044-04-30,2925475.6,2427.549,9.75531,285389.2,2406.233,4833.782,24.28422,710428.8,5989.915,8417.464
2044-05-31,2928084.2,2427.549,9.75996,285780.0,2409.527,4837.076,24.35747,713207.2,6013.341,8440.890
2044-06-30,2930692.7,2427.549,9.76453,286168.4,2412.803,4840.352,24.43,715968.2,6036.62,8464.169
2044-07-31,2933301.3,2427.549,9.76901,286554.6,2416.059,4843.608,24.50181,718711.9,6059.753,8487.302
2044-08-31,2935909.8,2427.549,9.77341,286938.6,2419.296,4846.845,24.5729,721438.1,6082.739,8510.288
2044-09-30,2938518.4,2427.549,9.77773,287320.4,2422.515,4850.064,24.64327,724147.0,6105.578,8533.127
2044-10-31,2941127.0,2427.549,9.78197,287700.1,2425.717,4853.266,24.71292,726838.4,6128.271,8555.820
2044-11-30,2943735.5,2427.549,9.78612,288077.6,2428.9,4856.449,24.78186,729512.5,6150.817,8578.366
2044-12-31,2946344.1,2427.549,9.7902,288453.1,2432.066,4859.615,24.85009,732169.2,6173.217,8600.766
2045-01-31,2948952.6,2427.549,9.79421,288826.6,2435.215,4862.764,24.91761,734808.6,6195.471,8623.020
2045-02-28,2951561.2,2427.549,9.79814,289198.0,2438.347,4865.896,24.98442,737430.6,6217.578,8645.127
2045-03-31,2954169.8,2427.549,9.80199,289567.5,2441.462,4869.011,25.05053,740035.3,6239.539,8667.088
2045-04-30,2956778.3,2427.549,9.80578,289935.1,2444.561,4872.110,25.11594,742622.7,6261.355,8688.904
2045-05-31,2959386.9,2427.549,9.80949,290300.7,2447.644,4875.193,25.18065,745192.9,6283.025,8710.574
2045-06-30,2961995.4,2427.549,9.81313,290664.5,2450.711,4878.260,25.24467,747745.9,6304.55,8732.099
2045-07-31,2964604.0,2427.549,9.81671,291026.5,2453.763,4881.312,25.30799,750281.7,6325.931,8753.480
2045-08-31,2967212.5,2427.549,9.82021,291386.6,2456.8,4884.349,25.37062,752800.4,6347.167,8774.716
2045-09-30,2969821.1,2427.549,9.82366,291745.0,2459.821,4887.370,25.43257,755301.9,6368.259,8795.808
2045-10-31,2972429.7,2427.549,9.82703,292101.6,2462.828,4890.377,25.49384,757786.5,6389.207,8816.756
2045-11-30,2975038.2,2427.549,9.83035,292456.6,2465.821,4893.370,25.55443,760254.1,6410.012,8837.561
2045-12-31,2977646.8,2427.549,9.8336,292809.8,2468.799,4896.348,25.61435,762704.7,6430.675,8858.224
2046-01-31,2980255.3,2427.549,9.83679,293161.4,2471.763,4899.312,25.67359,765138.5,6451.195,8878.744
2046-02-28,2982863.9,2427.549,9.83992,293511.3,2474.714,4902.263,25.73217,767555.5,6471.574,8899.123
2046-03-31,2985472.5,2427.549,9.84299,293859.7,2477.651,4905.200,25.79008,769955.8,6491.811,8919.360
