month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-03-31,2453193.2,376.993,5.53902,135883.0,1150.473,1527.466,5.85205,143562.1,1215.49,1592.483
2029-04-30,2455796.1,385.721,5.59418,137381.5,1163.161,1548.882,5.92901,145604.4,1232.781,1618.502
2029-05-31,2458398.9,394.65,5.64918,138879.4,1175.843,1570.493,6.00673,147669.5,1250.265,1644.916
2029-06-30,2461001.7,403.787,5.70403,140376.2,1188.516,1592.303,6.08522,149757.3,1267.942,1671.729
2029-07-31,2463604.6,413.135,5.7587,141871.6,1201.177,1614.312,6.16446,151868.0,1285.813,1698.948
2029-08-31,2466207.4,422.699,5.81319,143365.3,1213.824,1636.523,6.24447,154001.6,1303.877,1726.577
2029-09-30,2468810.3,432.485,5.86748,144857.0,1226.453,1658.938,6.32524,156158.2,1322.137,1754.622
2029-10-31,2471413.1,442.498,5.92156,146346.3,1239.062,1681.56,6.40678,158337.9,1340.591,1783.089
2029-11-30,2474016.0,452.742,5.97542,147832.9,1251.649,1704.391,6.48907,160540.7,1359.241,1811.983
2029-12-31,2476618.8,463.223,6.02905,149316.5,1264.21,1727.433,6.57213,162766.6,1378.088,1841.311
2030-01-31,2479221.6,473.947,6.08242,150796.8,1276.743,1750.69,6.65595,165015.8,1397.131,1871.078
2030-02-28,2481824.5,484.919,6.13554,152273.4,1289.246,1774.165,6.74054,167288.3,1416.371,1901.29
2030-03-31,2484427.3,496.146,6.1884,153746.2,1301.715,1797.861,6.82588,169584.0,1435.808,1931.954
2030-04-30,2487030.2,507.632,6.24097,155214.8,1314.149,1821.781,6.91198,171903.1,1455.443,1963.075
2030-05-31,2489633.0,519.384,6.29325,156678.8,1326.544,1845.928,6.99884,174245.5,1475.275,1994.659
2030-06-30,2492235.9,531.408,6.34523,158138.1,1338.899,1870.308,7.08646,176611.3,1495.306,2026.714
2030-07-31,2494838.7,543.711,6.3969,159592.3,1351.211,1894.922,7.17483,179000.5,1515.534,2059.245
2030-08-31,2497441.5,556.298,6.44824,161041.1,1363.478,1919.777,7.26396,181413.1,1535.961,2092.259
2030-09-30,2500044.4,569.177,6.49926,162484.4,1375.698,1944.875,7.35383,183849.1,1556.586,2125.763
2030-10-31,2502647.2,582.354,6.54993,163921.7,1387.868,1970.221,7.44446,186308.5,1577.408,2159.762
2030-11-30,2505250.1,595.836,6.60026,165353.0,1399.985,1995.821,7.53583,188791.3,1598.429,2194.265
2030-12-31,2507852.9,609.63,6.65022,166777.9,1412.049,2021.679,7.62794,191297.4,1619.648,2229.278
2031-01-31,2510455.8,623.743,6.69982,168196.1,1424.057,2047.801,7.72079,193826.9,1641.064,2264.808
2031-02-28,2513058.6,638.184,6.74905,169607.5,1436.007,2074.191,7.81437,196379.7,1662.678,2300.862
2031-03-31,2515661.4,652.958,6.79789,171011.8,1447.897,2100.855,7.90869,198955.8,1684.489,2337.447
2031-04-30,2518264.3,668.075,6.84634,172408.9,1459.725,2127.8,8.00373,201555.1,1706.496,2374.571
2031-05-31,2520867.1,683.541,6.89439,173798.4,1471.49,2155.031,8.0995,204177.6,1728.7,2412.241
2031-06-30,2523470.0,699.366,6.94203,175180.2,1483.189,2182.554,8.19599,206823.3,1751.1,2450.465
2031-07-31,2526072.8,715.557,6.98927,176554.0,1494.821,2210.377,8.29319,209492.0,1773.695,2489.251
2031-08-31,2528675.7,732.122,7.03609,177919.8,1506.384,2238.506,8.3911,212183.6,1796.484,2528.606
2031-09-30,2531278.5,749.072,7.08248,179277.2,1517.877,2266.949,8.48971,214898.2,1819.468,2568.539
2031-10-31,2533881.3,766.413,7.12844,180626.2,1529.298,2295.712,8.58902,217635.7,1842.644,2609.058
2031-11-30,2536484.2,784.156,7.17397,181966.5,1540.647,2324.803,8.68903,220395.8,1866.014,2650.17
2031-12-31,2539087.0,802.31,7.21905,183298.1,1551.92,2354.23,8.78972,223178.6,1889.575,2691.885
2032-01-31,2541689.9,820.884,7.2637,184620.6,1563.118,2384.002,8.89109,225983.9,1913.326,2734.211
2032-02-29,2544292.7,839.889,7.30789,185934.1,1574.238,2414.127,8.99313,228811.7,1937.268,2777.156
2032-03-31,2546895.6,859.333,7.35163,187238.3,1585.281,2444.613,9.09585,231661.7,1961.398,2820.731
2032-04-30,2549498.4,879.227,7.39491,188533.1,1596.243,2475.47,9.19922,234533.9,1985.716,2864.943
2032-05-31,2552101.2,899.582,7.43773,189818.4,1607.126,2506.708,9.30324,237428.1,2010.22,2909.802
2032-06-30,2554704.1,920.408,7.48009,191094.1,1617.926,2538.334,9.4079,240344.1,2034.909,2955.317
2032-07-31,2557306.9,941.716,7.52198,192360.1,1628.645,2570.361,9.51321,243281.9,2059.782,3001.498
2032-08-31,2559909.8,963.518,7.5634,193616.2,1639.28,2602.798,9.61914,246241.3,2084.838,3048.356
2032-09-30,2562512.6,985.824,7.60435,194862.3,1649.831,2635.655,9.72569,249222.0,2110.075,3095.899
2032-10-31,2565115.5,1008.647,7.64482,196098.5,1660.297,2668.944,9.83285,252224.0,2135.491,3144.138
2032-11-30,2567718.3,1031.998,7.68482,197324.6,1670.677,2702.675,9.94061,255246.9,2161.086,3193.084
2032-12-31,2570321.1,1055.889,7.72434,198540.4,1680.972,2736.861,10.04897,258290.8,2186.857,3242.746
2033-01-31,2572924.0,1080.334,7.76339,199746.0,1691.179,2771.513,10.15791,261355.2,2212.803,3293.137
2033-02-28,2575526.8,1105.345,7.80195,200941.3,1701.3,2806.644,10.26742,264440.1,2238.921,3344.266
2033-03-31,2578129.7,1130.934,7.84004,202126.3,1711.332,2842.267,10.37749,267545.3,2265.211,3396.146
2033-04-30,2580732.5,1157.117,7.87764,203300.8,1721.276,2878.393,10.48812,270670.4,2291.671,3448.787
2033-05-31,2583335.3,1183.905,7.91476,204464.9,1731.132,2915.037,10.59929,273815.3,2318.297,3502.202
2033-06-30,2585938.2,1211.313,7.95141,205618.5,1740.899,2952.212,10.71099,276979.7,2345.089,3556.403
2033-07-31,2588541.0,1239.356,7.98757,206761.5,1750.577,2989.933,10.82322,280163.4,2372.045,3611.401
2033-08-31,2591143.9,1268.048,8.02325,207894.0,1760.166,3028.214,10.93595,283366.1,2399.161,3667.21
2033-09-30,2593746.7,1297.405,8.05846,209016.0,1769.665,3067.069,11.04918,286587.7,2426.437,3723.841
2033-10-31,2596349.6,1327.441,8.09318,210127.3,1779.074,3106.515,11.16289,289827.7,2453.869,3781.31
2033-11-30,2598952.4,1358.172,8.12743,211228.1,1788.394,3146.566,11.27708,293085.9,2481.455,3839.628
2033-12-31,2601555.2,1389.615,8.16121,212318.3,1797.624,3187.239,11.39173,296362.2,2509.194,3898.809
2034-01-31,2604158.1,1421.786,8.19451,213397.9,1806.765,3228.551,11.50683,299656.1,2537.082,3958.868
2034-02-28,2606760.9,1454.701,8.22734,214467.0,1815.816,3270.518,11.62237,302967.3,2565.117,4019.819
2034-03-31,2609363.8,1488.379,8.25969,215525.5,1824.778,3313.157,11.73833,306295.6,2593.297,4081.676
2034-04-30,2611966.6,1522.836,8.29158,216573.4,1833.651,3356.487,11.8547,309640.7,2621.619,4144.455
2034-05-31,2614569.5,1558.091,8.32301,217610.9,1842.434,3400.526,11.97147,313002.3,2650.08,4208.171
2034-06-30,2617172.3,1594.162,8.35397,218637.8,1851.129,3445.291,12.08862,316379.9,2678.677,4272.84
2034-07-31,2619775.1,1631.068,8.38447,219654.3,1859.735,3490.804,12.20614,319773.4,2707.409,4338.477
2034-08-31,2622378.0,1668.829,8.41451,220660.4,1868.253,3537.083,12.32402,323182.3,2736.271,4405.1
2034-09-30,2624980.8,1707.464,8.4441,221656.0,1876.684,3584.147,12.44224,326606.4,2765.261,4472.725
2034-10-31,2627583.7,1746.993,8.47324,222641.4,1885.026,3632.019,12.56079,330045.2,2794.377,4541.37
2034-11-30,2630186.5,1787.438,8.50192,223616.4,1893.282,3680.719,12.67965,333498.5,2823.614,4611.052
2034-12-31,2632789.4,1828.818,8.53016,224581.3,1901.451,3730.269,12.79881,336965.8,2852.971,4681.789
2035-01-31,2635392.2,1871.157,8.55796,225535.9,1909.533,3780.69,12.91826,340446.8,2882.443,4753.6
2035-02-28,2637995.0,1914.476,8.58532,226480.4,1917.53,3832.006,13.03798,343941.2,2912.029,4826.505
2035-03-31,2640597.9,1958.798,8.61225,227414.9,1925.442,3884.239,13.15795,347448.5,2941.724,4900.522
2035-04-30,2643200.7,2004.145,8.63874,228339.4,1933.269,3937.414,13.27816,350968.4,2971.526,4975.671
2035-05-31,2645803.6,2050.543,8.66481,229253.9,1941.012,3991.555,13.3986,354500.5,3001.431,5051.974
2035-06-30,2648406.4,2098.015,8.69046,230158.6,1948.672,4046.687,13.51924,358044.4,3031.436,5129.451
2035-07-31,2651009.3,2146.586,8.71568,231053.5,1956.248,4102.834,13.64008,361599.8,3061.538,5208.124
2035-08-31,2653612.1,2196.281,8.74049,231938.7,1963.743,4160.024,13.7611,365166.1,3091.733,5288.014
2035-09-30,2656214.9,2247.127,8.76489,232814.2,1971.156,4218.283,13.88228,368743.1,3122.018,5369.145
2035-10-31,2658817.8,2299.15,8.78888,233680.2,1978.488,4277.638,14.0036,372330.3,3152.389,5451.539
2035-11-30,2661420.6,2352.377,8.81246,234536.7,1985.74,4338.117,14.12506,375927.3,3182.844,5535.221
2035-12-31,2664023.5,2406.837,8.83565,235383.8,1992.912,4399.749,14.24663,379533.7,3213.378,5620.214
2036-01-31,2666626.3,2406.837,8.85845,236221.7,2000.006,4406.843,14.36831,383149.0,3243.988,5650.825
2036-02-29,2669229.2,2406.837,8.88085,237050.3,2007.021,4413.858,14.49006,386772.9,3274.67,5681.507
2036-03-31,2671832.0,2406.837,8.90287,237869.8,2013.96,4420.797,14.61188,390405.0,3305.421,5712.258
2036-04-30,2674434.8,2406.837,8.92451,238680.2,2020.821,4427.658,14.73376,394044.8,3336.238,5743.075
2036-05-31,2677037.7,2406.837,8.94577,239481.7,2027.607,4434.444,14.85567,397691.8,3367.116,5773.953
2036-06-30,2679640.5,2406.837,8.96666,240274.4,2034.318,4441.155,14.9776,401345.7,3398.053,5804.890
2036-07-31,2682243.4,2406.837,8.98719,241058.3,2040.955,4447.792,15.09953,405006.1,3429.044,5835.881
2036-08-31,2684846.2,2406.837,9.00735,241833.5,2047.519,4454.356,15.22144,408672.4,3460.085,5866.922
2036-09-30,2687449.1,2406.837,9.02715,242600.1,2054.01,4460.847,15.34333,412344.3,3491.174,5898.011
2036-10-31,2690051.9,2406.837,9.0466,243358.3,2060.429,4467.266,15.46518,416021.3,3522.306,5929.143
2036-11-30,2692654.7,2406.837,9.0657,244108.1,2066.777,4473.614,15.58696,419703.0,3553.477,5960.314
2036-12-31,2695257.6,2406.837,9.08446,244849.7,2073.056,4479.893,15.70866,423389.0,3584.685,5991.522
2037-01-31,2697860.4,2406.837,9.10288,245583.0,2079.265,4486.102,15.83028,427078.7,3615.925,6022.762
2037-02-28,2700463.3,2406.837,9.12096,246308.3,2085.405,4492.242,15.95178,430771.9,3647.194,6054.031
2037-03-31,2703066.1,2406.837,9.13872,247025.6,2091.479,4498.316,16.07315,434468.0,3678.487,6085.324
2037-04-30,2705669.0,2406.837,9.15615,247735.0,2097.485,4504.322,16.19439,438166.6,3709.802,6116.639
2037-05-31,2708271.8,2406.837,9.17325,248436.6,2103.425,4510.262,16.31547,441867.2,3741.134,6147.971
2037-06-30,2710874.6,2406.837,9.19004,249130.6,2109.301,4516.138,16.43637,445569.5,3772.48,6179.317
2037-07-31,2713477.5,2406.837,9.20652,249817.0,2115.112,4521.949,16.55709,449273.0,3803.836,6210.673
2037-08-31,2716080.3,2406.837,9.2227,250495.9,2120.86,4527.697,16.67761,452977.2,3835.198,6242.035
2037-09-30,2718683.2,2406.837,9.23857,251167.4,2126.546,4533.383,16.7979,456681.7,3866.563,6273.400
2037-10-31,2721286.0,2406.837,9.25414,251831.6,2132.17,4539.007,16.91796,460386.2,3897.928,6304.765
2037-11-30,2723888.9,2406.837,9.26942,252488.7,2137.733,4544.570,17.03778,464090.1,3929.287,6336.124
2037-12-31,2726491.7,2406.837,9.28441,253138.7,2143.236,4550.073,17.15732,467793.0,3960.639,6367.476
2038-01-31,2729094.5,2406.837,9.29912,253781.7,2148.68,4555.517,17.27659,471494.5,3991.978,6398.815
2038-02-28,2731697.4,2406.837,9.31354,254417.8,2154.066,4560.903,17.39557,475194.2,4023.302,6430.139
2038-03-31,2734300.2,2406.837,9.32769,255047.1,2159.394,4566.231,17.51423,478891.7,4054.607,6461.444
2038-04-30,2736903.1,2406.837,9.34157,255669.8,2164.666,4571.503,17.63258,482586.5,4085.89,6492.727
2038-05-31,2739505.9,2406.837,9.35519,256285.9,2169.882,4576.719,17.75058,486278.3,4117.147,6523.984
2038-06-30,2742108.8,2406.837,9.36854,256895.5,2175.043,4581.880,17.86824,489966.5,4148.374,6555.211
2038-07-31,2744711.6,2406.837,9.38163,257498.7,2180.15,4586.987,17.98553,493650.8,4179.568,6586.405
2038-08-31,2747314.4,2406.837,9.39447,258095.6,2185.204,4592.041,18.10244,497330.9,4210.725,6617.562
2038-09-30,2749917.3,2406.837,9.40706,258686.3,2190.205,4597.042,18.21896,501006.2,4241.843,6648.680
2038-10-31,2752520.1,2406.837,9.4194,259270.9,2195.155,4601.992,18.33507,504676.4,4272.918,6679.755
2038-11-30,2755123.0,2406.837,9.4315,259849.5,2200.054,4606.891,18.45076,508341.2,4303.946,6710.783
2038-12-31,2757725.8,2406.837,9.44337,260422.1,2204.902,4611.739,18.56602,512000.0,4334.924,6741.761
2039-01-31,2760328.7,2406.837,9.455,260989.0,2209.702,4616.539,18.68084,515652.6,4365.849,6772.686
2039-02-28,2762931.5,2406.837,9.4664,261550.1,2214.453,4621.290,18.7952,519298.5,4396.717,6803.554
2039-03-31,2765534.3,2406.837,9.47758,262105.6,2219.156,4625.993,18.90909,522937.4,4427.527,6834.364
2039-04-30,2768137.2,2406.837,9.48853,262655.5,2223.812,4630.649,19.0225,526568.9,4458.273,6865.110
2039-05-31,2770740.0,2406.837,9.49927,263200.0,2228.422,4635.259,19.13541,530192.6,4488.954,6895.791
2039-06-30,2773342.9,2406.837,9.50979,263739.1,2232.986,4639.823,19.24783,533808.2,4519.566,6926.403
2039-07-31,2775945.7,2406.837,9.52011,264273.0,2237.506,4644.343,19.35972,537415.3,4550.106,6956.943
2039-08-31,2778548.6,2406.837,9.53021,264801.6,2241.982,4648.819,19.47109,541013.6,4580.571,6987.408
2039-09-30,2781151.4,2406.837,9.54012,265325.1,2246.414,4653.251,19.58191,544602.7,4610.959,7017.796
2039-10-31,2783754.2,2406.837,9.54982,265843.6,2250.804,4657.641,19.69219,548182.3,4641.266,7048.103
2039-11-30,2786357.1,2406.837,9.55933,266357.2,2255.152,4661.989,19.80191,551752.0,4671.49,7078.327
2039-12-31,2788959.9,2406.837,9.56865,266865.9,2259.46,4666.297,19.91106,555311.6,4701.628,7108.465
2040-01-31,2791562.8,2406.837,9.57778,267369.8,2263.726,4670.563,20.01964,558860.7,4731.677,7138.514
2040-02-29,2794165.6,2406.837,9.58673,267869.1,2267.953,4674.790,20.12762,562399.0,4761.634,7168.471
2040-03-31,2796768.5,2406.837,9.59549,268363.7,2272.141,4678.978,20.235,565926.1,4791.497,7198.334
2040-04-30,2799371.3,2406.837,9.60408,268853.8,2276.29,4683.127,20.34178,569441.9,4821.264,7228.101
2040-05-31,2801974.1,2406.837,9.61249,269339.5,2280.402,4687.239,20.44794,572945.9,4850.931,7257.768
2040-06-30,2804577.0,2406.837,9.62073,269820.7,2284.477,4691.314,20.55347,576437.9,4880.497,7287.334
2040-07-31,2807179.8,2406.837,9.6288,270297.7,2288.515,4695.352,20.65837,579917.7,4909.959,7316.796
2040-08-31,2809782.7,2406.837,9.6367,270770.5,2292.518,4699.355,20.76263,583384.8,4939.314,7346.151
2040-09-30,2812385.5,2406.837,9.64445,271239.1,2296.486,4703.323,20.86624,586839.2,4968.561,7375.398
2040-10-31,2814988.4,2406.837,9.65203,271703.6,2300.419,4707.256,20.9692,590280.5,4997.697,7404.534
2040-11-30,2817591.2,2406.837,9.65946,272164.1,2304.318,4711.155,21.07149,593708.4,5026.72,7433.557
2040-12-31,2820194.0,2406.837,9.66674,272620.7,2308.183,4715.020,21.17311,597122.7,5055.627,7462.464
2041-01-31,2822796.9,2406.837,9.67386,273073.4,2312.017,4718.854,21.27405,600523.2,5084.418,7491.255
2041-02-28,2825399.7,2406.837,9.68084,273522.4,2315.818,4722.655,21.37431,603909.6,5113.09,7519.927
2041-03-31,2828002.6,2406.837,9.68767,273967.6,2319.587,4726.424,21.47387,607281.7,5141.64,7548.477
2041-04-30,2830605.4,2406.837,9.69436,274409.2,2323.326,4730.163,21.57274,610639.3,5170.068,7576.905
2041-05-31,2833208.3,2406.837,9.70092,274847.1,2327.034,4733.871,21.67091,613982.1,5198.37,7605.207
2041-06-30,2835811.1,2406.837,9.70733,275281.6,2330.712,4737.549,21.76838,617310.0,5226.546,7633.383
2041-07-31,2838413.9,2406.837,9.71361,275712.6,2334.361,4741.198,21.86513,620622.8,5254.594,7661.431
2041-08-31,2841016.8,2406.837,9.71977,276140.2,2337.982,4744.819,21.96116,623920.2,5282.512,7689.349
2041-09-30,2843619.6,2406.837,9.72579,276564.5,2341.574,4748.411,22.05647,627202.1,5310.299,7717.136
2041-10-31,2846222.5,2406.837,9.73169,276985.5,2345.138,4751.975,22.15105,630468.3,5337.953,7744.790
2041-11-30,2848825.3,2406.837,9.73746,277403.3,2348.676,4755.513,22.24491,633718.6,5365.472,7772.309
2041-12-31,2851428.2,2406.837,9.74311,277817.9,2352.186,4759.023,22.33803,636952.8,5392.855,7799.692
2042-01-31,2854031.0,2406.837,9.74865,278229.5,2355.671,4762.508,22.43041,640170.9,5420.101,7826.938
2042-02-28,2856633.8,2406.837,9.75407,278638.0,2359.13,4765.967,22.52205,643372.6,5447.209,7854.046
2042-03-31,2859236.7,2406.837,9.75937,279043.5,2362.563,4769.400,22.61295,646557.8,5474.177,7881.014
2042-04-30,2861839.5,2406.837,9.76456,279446.2,2365.972,4772.809,22.7031,649726.3,5501.004,7907.841
2042-05-31,2864442.4,2406.837,9.76965,279845.9,2369.357,4776.194,22.7925,652878.1,5527.689,7934.526
2042-06-30,2867045.2,2406.837,9.77462,280242.9,2372.718,4779.555,22.88115,656012.9,5554.23,7961.067
2042-07-31,2869648.1,2406.837,9.77949,280637.1,2376.055,4782.892,22.96905,659130.8,5580.628,7987.465
2042-08-31,2872250.9,2406.837,9.78426,281028.6,2379.37,4786.207,23.05619,662231.5,5606.881,8013.718
2042-09-30,2874853.7,2406.837,9.78893,281417.4,2382.662,4789.499,23.14257,665315.0,5632.987,8039.824
2042-10-31,2877456.6,2406.837,9.7935,281803.7,2385.932,4792.769,23.22819,668381.1,5658.947,8065.784
2042-11-30,2880059.4,2406.837,9.79797,282187.3,2389.181,4796.018,23.31305,671429.8,5684.759,8091.596
2042-12-31,2882662.3,2406.837,9.80235,282568.5,2392.408,4799.245,23.39715,674460.9,5710.423,8117.260
2043-01-31,2885265.1,2406.837,9.80663,282947.3,2395.615,4802.452,23.48049,677474.5,5735.938,8142.775
2043-02-28,2887868.0,2406.837,9.81082,283323.6,2398.801,4805.638,23.56307,680470.4,5761.303,8168.140
2043-03-31,2890470.8,2406.837,9.81493,283697.6,2401.967,4808.804,23.64488,683448.5,5786.517,8193.354
2043-04-30,2893073.6,2406.837,9.81894,284069.2,2405.114,4811.951,23.72594,686408.8,5811.581,8218.418
2043-05-31,2895676.5,2406.837,9.82287,284438.6,2408.242,4815.079,23.80622,689351.2,5836.494,8243.331
2043-06-30,2898279.3,2406.837,9.82672,284805.8,2411.35,4818.187,23.88575,692275.7,5861.255,8268.092
2043-07-31,2900882.2,2406.837,9.83048,285170.8,2414.44,4821.277,23.96451,695182.3,5885.863,8292.700
2043-08-31,2903485.0,2406.837,9.83417,285533.6,2417.512,4824.349,24.04251,698070.8,5910.32,8317.157
2043-09-30,2906087.9,2406.837,9.83777,285894.3,2420.567,4827.404,24.11976,700941.3,5934.623,8341.460
2043-10-31,2908690.7,2406.837,9.8413,286253.0,2423.604,4830.441,24.19624,703793.7,5958.773,8365.610
2043-11-30,2911293.5,2406.837,9.84475,286609.7,2426.623,4833.460,24.27196,706628.0,5982.77,8389.607
2043-12-31,2913896.4,2406.837,9.84813,286964.4,2429.627,4836.464,24.34693,709444.2,6006.614,8413.451
2044-01-31,2916499.2,2406.837,9.85144,287317.2,2432.613,4839.450,24.42114,712242.2,6030.304,8437.141
2044-02-29,2919102.1,2406.837,9.85468,287668.0,2435.584,4842.421,24.49459,715022.1,6053.841,8460.678
2044-03-31,2921704.9,2406.837,9.85784,288017.0,2438.539,4845.376,24.5673,717783.9,6077.223,8484.060
2044-04-30,2924307.8,2406.837,9.86094,288364.2,2441.478,4848.315,24.63925,720527.5,6100.453,8507.290
2044-05-31,2926910.6,2406.837,9.86397,288709.6,2444.403,4851.240,24.71046,723253.0,6123.528,8530.365
2044-06-30,2929513.4,2406.837,9.86694,289053.3,2447.312,4854.149,24.78092,725960.3,6146.45,8553.287
2044-07-31,2932116.3,2406.837,9.86984,289395.2,2450.207,4857.044,24.85064,728649.5,6169.219,8576.056
2044-08-31,2934719.1,2406.837,9.87268,289735.4,2453.088,4859.925,24.91961,731320.6,6191.834,8598.671
2044-09-30,2937322.0,2406.837,9.87546,290074.0,2455.954,4862.791,24.98785,733973.7,6214.297,8621.134
2044-10-31,2939924.8,2406.837,9.87818,290411.0,2458.807,4865.644,25.05536,736608.7,6236.606,8643.443
2044-11-30,2942527.7,2406.837,9.88084,290746.4,2461.647,4868.484,25.12213,739225.7,6258.763,8665.600
2044-12-31,2945130.5,2406.837,9.88344,291080.2,2464.474,4871.311,25.18818,741824.7,6280.768,8687.605
2045-01-31,2947733.3,2406.837,9.88599,291412.5,2467.287,4874.124,25.2535,744405.7,6302.621,8709.458
2045-02-28,2950336.2,2406.837,9.88848,291743.4,2470.088,4876.925,25.31809,746968.9,6324.322,8731.159
2045-03-31,2952939.0,2406.837,9.89092,292072.7,2472.877,4879.714,25.38197,749514.2,6345.872,8752.709
2045-04-30,2955541.9,2406.837,9.8933,292400.7,2475.653,4882.490,25.44514,752041.7,6367.272,8774.109
2045-05-31,2958144.7,2406.837,9.89563,292727.2,2478.418,4885.255,25.50759,754551.5,6388.521,8795.358
2045-06-30,2960747.5,2406.837,9.89792,293052.4,2481.171,4888.008,25.56934,757043.5,6409.621,8816.458
2045-07-31,2963350.4,2406.837,9.90015,293376.2,2483.913,4890.750,25.63038,759518.0,6430.571,8837.408
2045-08-31,2965953.2,2406.837,9.90234,293698.7,2486.643,4893.480,25.69072,761974.9,6451.373,8858.210
2045-09-30,2968556.1,2406.837,9.90447,294019.9,2489.363,4896.200,25.75037,764414.3,6472.026,8878.863
2045-10-31,2971158.9,2406.837,9.90657,294339.8,2492.071,4898.908,25.80933,766836.2,6492.532,8899.369
2045-11-30,2973761.8,2406.837,9.90861,294658.5,2494.77,4901.607,25.8676,769240.8,6512.891,8919.728
2045-12-31,2976364.6,2406.837,9.91061,294976.0,2497.458,4904.295,25.92519,771628.2,6533.104,8939.941
2046-01-31,2978967.4,2406.837,9.91257,295292.3,2500.136,4906.973,25.9821,773998.3,6553.171,8960.008
2046-02-28,2981570.3,2406.837,9.91449,295607.4,2502.804,4909.641,26.03834,776351.3,6573.093,8979.930
2046-03-31,2984173.1,2406.837,9.91636,295921.4,2505.462,4912.299,26.09391,778687.3,6592.871,8999.708
2046-04-30,2986776.0,2406.837,9.91819,296234.2,2508.111,4914.948,26.14881,781006.4,6612.506,9019.343
