month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-07-31,2432541.6,318.233,4.93039,119933.7,1017.944,1336.177,5.22482,127095.9,1078.733,1396.967
2028-08-31,2435150.3,325.602,4.97976,121264.7,1029.241,1354.844,5.29406,128918.3,1094.201,1419.804
2028-09-30,2437759.1,333.142,5.02915,122598.5,1040.561,1373.704,5.36402,130761.8,1109.848,1442.991
2028-10-31,2440367.8,340.857,5.07852,123934.6,1051.902,1392.759,5.4347,132626.6,1125.676,1466.533
2028-11-30,2442976.6,348.75,5.12788,125273.0,1063.261,1412.011,5.5061,134512.7,1141.685,1490.434
2028-12-31,2445585.3,356.825,5.17722,126613.3,1074.637,1431.463,5.57823,136420.4,1157.876,1514.701
2029-01-31,2448194.1,365.088,5.22652,127955.3,1086.028,1451.116,5.65108,138349.5,1174.249,1539.338
2029-02-28,2450802.9,373.542,5.27578,129298.9,1097.432,1470.974,5.72467,140300.3,1190.807,1564.35
2029-03-31,2453411.6,382.192,5.32498,130643.7,1108.846,1491.038,5.79898,142272.9,1207.549,1589.742
2029-04-30,2456020.4,391.043,5.37412,131989.5,1120.268,1511.311,5.87403,144267.3,1224.477,1615.52
2029-05-31,2458629.1,400.098,5.42319,133336.1,1131.698,1531.795,5.94981,146283.6,1241.591,1641.689
2029-06-30,2461237.9,409.363,5.47217,134683.2,1143.131,1552.494,6.02632,148322.0,1258.891,1668.254
2029-07-31,2463846.6,418.842,5.52107,136030.6,1154.568,1573.41,6.10356,150382.4,1276.379,1695.221
2029-08-31,2466455.4,428.541,5.56986,137378.2,1166.005,1594.546,6.18154,152465.0,1294.055,1722.596
2029-09-30,2469064.1,438.464,5.61855,138725.5,1177.441,1615.905,6.26026,154569.7,1311.92,1750.384
2029-10-31,2471672.9,448.618,5.66711,140072.5,1188.873,1637.491,6.33971,156696.8,1329.973,1778.591
2029-11-30,2474281.6,459.006,5.71555,141418.8,1200.3,1659.306,6.41989,158846.3,1348.217,1807.223
2029-12-31,2476890.4,469.635,5.76385,142764.2,1211.72,1681.355,6.50082,161018.1,1366.65,1836.285
2030-01-31,2479499.2,480.51,5.81201,144108.6,1223.13,1703.64,6.58247,163212.4,1385.274,1865.784
2030-02-28,2482107.9,491.637,5.86001,145451.7,1234.53,1726.166,6.66487,165429.1,1404.089,1895.726
2030-03-31,2484716.7,503.021,5.90784,146793.2,1245.916,1748.937,6.74799,167668.5,1423.096,1926.117
2030-04-30,2487325.4,514.67,5.95551,148133.0,1257.287,1771.957,6.83185,169930.4,1442.294,1956.963
2030-05-31,2489934.2,526.588,6.003,149470.7,1268.641,1795.229,6.91644,172214.9,1461.684,1988.271
2030-06-30,2492542.9,538.781,6.0503,150806.3,1279.977,1818.759,7.00176,174522.0,1481.265,2020.047
2030-07-31,2495151.7,551.258,6.0974,152139.5,1291.292,1842.55,7.08782,176851.8,1501.04,2052.297
2030-08-31,2497760.4,564.023,6.1443,153470.0,1302.585,1866.608,7.1746,179204.2,1521.006,2085.029
2030-09-30,2500369.2,577.084,6.19099,154797.6,1313.854,1890.938,7.2621,181579.3,1541.165,2118.249
2030-10-31,2502977.9,590.447,6.23746,156122.3,1325.097,1915.544,7.35033,183977.1,1561.517,2151.963
2030-11-30,2505586.7,604.119,6.2837,157443.6,1336.312,1940.431,7.43928,186397.6,1582.06,2186.18
2030-12-31,2508195.5,618.109,6.32971,158761.6,1347.498,1965.607,7.52895,188840.7,1602.797,2220.905
2031-01-31,2510804.2,632.422,6.37548,160075.8,1358.653,1991.075,7.61933,191306.5,1623.725,2256.147
2031-02-28,2513413.0,647.067,6.421,161386.3,1369.775,2016.842,7.71043,193795.0,1644.846,2291.912
2031-03-31,2516021.7,662.05,6.46627,162692.6,1380.863,2042.913,7.80224,196306.0,1666.158,2328.209
2031-04-30,2518630.5,677.381,6.51127,163994.8,1391.915,2069.296,7.89475,198839.6,1687.662,2365.043
2031-05-31,2521239.2,693.067,6.556,165292.6,1402.93,2095.997,7.98796,201395.7,1709.357,2402.424
2031-06-30,2523848.0,709.116,6.60047,166585.7,1413.906,2123.022,8.08188,203974.3,1731.244,2440.359
2031-07-31,2526456.7,725.536,6.64465,167874.1,1424.841,2150.378,8.17648,206575.3,1753.32,2478.856
2031-08-31,2529065.5,742.337,6.68854,169157.6,1435.735,2178.072,8.27178,209198.7,1775.586,2517.924
2031-09-30,2531674.2,759.527,6.73215,170436.0,1446.585,2206.112,8.36776,211844.5,1798.042,2557.569
2031-10-31,2534283.0,777.115,6.77545,171709.1,1457.391,2234.506,8.46442,214512.4,1820.687,2597.802
2031-11-30,2536891.8,795.11,6.81846,172976.8,1468.151,2263.261,8.56176,217202.6,1843.519,2638.629
2031-12-31,2539500.5,813.522,6.86115,174239.0,1478.863,2292.385,8.65976,219914.7,1866.539,2680.061
2032-01-31,2542109.3,832.36,6.90353,175495.4,1489.527,2321.887,8.75843,222648.9,1889.745,2722.106
2032-02-29,2544718.0,851.635,6.9456,176745.9,1500.141,2351.776,8.85776,225405.0,1913.138,2764.773
2032-03-31,2547326.8,871.356,6.98734,177990.4,1510.704,2382.06,8.95774,228182.8,1936.715,2808.071
2032-04-30,2549935.5,891.533,7.02876,179228.8,1521.215,2412.748,9.05836,230982.3,1960.476,2852.009
2032-05-31,2552544.3,912.178,7.06984,180460.9,1531.672,2443.85,9.15962,233803.3,1984.419,2896.597
2032-06-30,2555153.0,933.301,7.1106,181686.6,1542.076,2475.376,9.26151,236645.8,2008.545,2941.846
2032-07-31,2557761.8,954.913,7.15101,182905.8,1552.423,2507.336,9.36403,239509.5,2032.851,2987.764
2032-08-31,2560370.5,977.025,7.19108,184118.3,1562.715,2539.74,9.46716,242394.4,2057.336,3034.362
2032-09-30,2562979.3,999.65,7.23081,185324.1,1572.949,2572.598,9.5709,245300.3,2082.0,3081.65
2032-10-31,2565588.1,1022.798,7.27018,186523.0,1583.124,2605.922,9.67525,248227.0,2106.841,3129.638
2032-11-30,2568196.8,1046.482,7.30921,187714.9,1593.241,2639.723,9.78018,251174.3,2131.857,3178.339
2032-12-31,2570805.6,1070.715,7.34788,188899.7,1603.297,2674.012,9.8857,254142.2,2157.047,3227.762
2033-01-31,2573414.3,1095.509,7.3862,190077.4,1613.293,2708.802,9.9918,257130.4,2182.409,3277.918
2033-02-28,2576023.1,1120.877,7.42415,191247.8,1623.227,2744.104,10.09846,260138.7,2207.943,3328.82
2033-03-31,2578631.8,1146.833,7.46174,192410.9,1633.098,2779.931,10.20568,263167.0,2233.645,3380.478
2033-04-30,2581240.6,1173.389,7.49897,193566.5,1642.907,2816.296,10.31345,266215.1,2259.516,3432.905
2033-05-31,2583849.3,1200.561,7.53584,194714.6,1652.652,2853.212,10.42176,269282.7,2285.552,3486.113
2033-06-30,2586458.1,1228.361,7.57233,195855.2,1662.332,2890.694,10.5306,272369.6,2311.753,3540.114
2033-07-31,2589066.9,1256.806,7.60846,196988.1,1671.948,2928.754,10.63996,275475.6,2338.115,3594.921
2033-08-31,2591675.6,1285.909,7.64422,198113.3,1681.498,2967.407,10.74982,278600.6,2364.638,3650.547
2033-09-30,2594284.4,1315.686,7.6796,199230.7,1690.982,3006.668,10.86019,281744.1,2391.319,3707.006
2033-10-31,2596893.1,1346.153,7.71461,200340.3,1700.4,3046.552,10.97104,284906.1,2418.157,3764.31
2033-11-30,2599501.9,1377.325,7.74925,201442.0,1709.75,3087.075,11.08236,288086.3,2445.149,3822.474
2033-12-31,2602110.6,1409.219,7.78352,202535.7,1719.034,3128.253,11.19416,291284.3,2472.293,3881.511
2034-01-31,2604719.4,1441.851,7.81741,203621.5,1728.249,3170.101,11.3064,294500.1,2499.586,3941.438
2034-02-28,2607328.1,1475.24,7.85092,204699.3,1737.397,3212.637,11.41909,297733.2,2527.027,4002.267
2034-03-31,2609936.9,1509.401,7.88406,205769.1,1746.477,3255.878,11.53221,300983.4,2554.614,4064.014
2034-04-30,2612545.6,1544.353,7.91683,206830.7,1755.488,3299.841,11.64575,304250.4,2582.343,4126.696
2034-05-31,2615154.4,1580.115,7.94922,207884.3,1764.43,3344.545,11.75969,307534.0,2610.212,4190.327
2034-06-30,2617763.2,1616.705,7.98123,208929.7,1773.303,3390.007,11.87402,310833.8,2638.22,4254.925
2034-07-31,2620371.9,1654.142,8.01287,209967.0,1782.107,3436.248,11.98874,314149.6,2666.363,4320.505
2034-08-31,2622980.7,1692.446,8.04413,210996.1,1790.841,3483.287,12.10383,317481.0,2694.638,4387.084
2034-09-30,2625589.4,1731.637,8.07502,212017.0,1799.506,3531.143,12.21927,320827.8,2723.044,4454.681
2034-10-31,2628198.2,1771.735,8.10554,213029.7,1808.102,3579.837,12.33505,324189.5,2751.577,4523.313
2034-11-30,2630806.9,1812.763,8.13569,214034.2,1816.628,3629.39,12.45116,327566.0,2780.235,4592.998
2034-12-31,2633415.7,1854.74,8.16546,215030.6,1825.084,3679.824,12.56759,330956.8,2809.015,4663.755
2035-01-31,2636024.4,1897.689,8.19487,216018.7,1833.471,3731.16,12.68432,334361.7,2837.914,4735.603
2035-02-28,2638633.2,1941.633,8.2239,216998.6,1841.788,3783.421,12.80133,337780.2,2866.929,4808.562
2035-03-31,2641241.9,1986.594,8.25257,217970.4,1850.036,3836.63,12.91862,341212.1,2896.058,4882.651
2035-04-30,2643850.7,2032.596,8.28087,218933.9,1858.214,3890.811,13.03618,344657.0,2925.296,4957.893
2035-05-31,2646459.5,2079.664,8.30881,219889.3,1866.323,3945.987,13.15397,348114.5,2954.642,5034.306
2035-06-30,2649068.2,2127.822,8.33639,220836.6,1874.363,4002.185,13.272,351584.4,2984.092,5111.914
2035-07-31,2651677.0,2177.094,8.3636,221775.7,1882.334,4059.428,13.39025,355066.1,3013.644,5190.738
2035-08-31,2654285.7,2227.508,8.39046,222706.7,1890.236,4117.744,13.50869,358559.4,3043.293,5270.801
2035-09-30,2656894.5,2279.089,8.41695,223629.6,1898.069,4177.158,13.62733,362063.8,3073.037,5352.127
2035-10-31,2659503.2,2331.865,8.4431,224544.4,1905.833,4237.698,13.74614,365579.1,3102.873,5434.738
2035-11-30,2662112.0,2385.863,8.46888,225451.2,1913.53,4299.393,13.86511,369104.8,3132.798,5518.661
2035-12-31,2664720.7,2441.111,8.49432,226350.0,1921.158,4362.269,13.98422,372640.5,3162.808,5603.918
2036-01-31,2667329.5,2441.111,8.51941,227240.8,1928.719,4369.830,14.10346,376185.9,3192.899,5634.010
2036-02-29,2669938.2,2441.111,8.54415,228123.7,1936.213,4377.324,14.22282,379740.5,3223.069,5664.180
2036-03-31,2672547.0,2441.111,8.56855,228998.6,1943.639,4384.750,14.34227,383304.0,3253.315,5694.426
2036-04-30,2675155.8,2441.111,8.59261,229865.7,1950.999,4392.110,14.46181,386876.0,3283.632,5724.743
2036-05-31,2677764.5,2441.111,8.61633,230725.0,1958.292,4399.403,14.58142,390456.0,3314.018,5755.129
2036-06-30,2680373.3,2441.111,8.63971,231576.5,1965.519,4406.630,14.70108,394043.7,3344.469,5785.580
2036-07-31,2682982.0,2441.111,8.66276,232420.3,1972.68,4413.791,14.82077,397638.7,3374.981,5816.092
2036-08-31,2685590.8,2441.111,8.68548,233256.3,1979.777,4420.888,14.94049,401240.5,3405.552,5846.663
2036-09-30,2688199.5,2441.111,8.70786,234084.8,1986.808,4427.919,15.06022,404848.8,3436.178,5877.289
2036-10-31,2690808.3,2441.111,8.72993,234905.6,1993.775,4434.886,15.17994,408463.1,3466.854,5907.965
2036-11-30,2693417.0,2441.111,8.75167,235718.9,2000.678,4441.789,15.29964,412083.1,3497.579,5938.690
2036-12-31,2696025.8,2441.111,8.77309,236524.7,2007.517,4448.628,15.4193,415708.3,3528.348,5969.459
2037-01-31,2698634.5,2441.111,8.79419,237323.1,2014.294,4455.405,15.5389,419338.2,3559.157,6000.268
2037-02-28,2701243.3,2441.111,8.81498,238114.1,2021.007,4462.118,15.65844,422972.6,3590.004,6031.115
2037-03-31,2703852.1,2441.111,8.83546,238897.8,2027.659,4468.770,15.77789,426610.9,3620.885,6061.996
2037-04-30,2706460.8,2441.111,8.85563,239674.2,2034.248,4475.359,15.89725,430252.8,3651.796,6092.907
2037-05-31,2709069.6,2441.111,8.8755,240443.4,2040.777,4481.888,16.01649,433897.9,3682.733,6123.844
2037-06-30,2711678.3,2441.111,8.89506,241205.4,2047.245,4488.356,16.1356,437545.6,3713.694,6154.805
2037-07-31,2714287.1,2441.111,8.91433,241960.4,2053.653,4494.764,16.25457,441195.7,3744.674,6185.785
2037-08-31,2716895.8,2441.111,8.9333,242708.3,2060.001,4501.112,16.37338,444847.6,3775.67,6216.781
2037-09-30,2719504.6,2441.111,8.95197,243449.3,2066.29,4507.401,16.49201,448501.1,3806.679,6247.790
2037-10-31,2722113.3,2441.111,8.97036,244183.4,2072.521,4513.632,16.61046,452155.6,3837.697,6278.808
2037-11-30,2724722.1,2441.111,8.98846,244910.6,2078.693,4519.804,16.72871,455810.8,3868.72,6309.831
2037-12-31,2727330.9,2441.111,9.00628,245631.1,2084.808,4525.919,16.84673,459466.2,3899.745,6340.856
2038-01-31,2729939.6,2441.111,9.02382,246344.8,2090.866,4531.977,16.96453,463121.4,3930.769,6371.880
2038-02-28,2732548.4,2441.111,9.04108,247051.9,2096.868,4537.979,17.08208,466776.1,3961.789,6402.900
2038-03-31,2735157.1,2441.111,9.05807,247752.5,2102.813,4543.924,17.19937,470429.7,3992.799,6433.910
2038-04-30,2737765.9,2441.111,9.07479,248446.5,2108.704,4549.815,17.31638,474082.0,4023.798,6464.909
2038-05-31,2740374.6,2441.111,9.09124,249134.1,2114.54,4555.651,17.43311,477732.5,4054.782,6495.893
2038-06-30,2742983.4,2441.111,9.10743,249815.3,2120.321,4561.432,17.54953,481380.8,4085.747,6526.858
2038-07-31,2745592.1,2441.111,9.12336,250490.2,2126.05,4567.161,17.66564,485026.5,4116.691,6557.802
2038-08-31,2748200.9,2441.111,9.13903,251158.8,2131.725,4572.836,17.78143,488669.3,4147.609,6588.720
2038-09-30,2750809.6,2441.111,9.15444,251821.3,2137.348,4578.459,17.89686,492308.6,4178.498,6619.609
2038-10-31,2753418.4,2441.111,9.16961,252477.7,2142.919,4584.030,18.01195,495944.3,4209.355,6650.466
2038-11-30,2756027.2,2441.111,9.18452,253128.0,2148.438,4589.549,18.12666,499575.7,4240.178,6681.289
2038-12-31,2758635.9,2441.111,9.1992,253772.4,2153.908,4595.019,18.241,503202.6,4270.961,6712.072
2039-01-31,2761244.7,2441.111,9.21363,254410.8,2159.327,4600.438,18.35494,506824.7,4301.704,6742.815
2039-02-28,2763853.4,2441.111,9.22782,255043.5,2164.696,4605.807,18.46847,510441.4,4332.401,6773.512
2039-03-31,2766462.2,2441.111,9.24178,255670.3,2170.017,4611.128,18.58158,514052.5,4363.05,6804.161
2039-04-30,2769070.9,2441.111,9.25551,256291.5,2175.289,4616.400,18.69427,517657.6,4393.649,6834.760
2039-05-31,2771679.7,2441.111,9.269,256907.1,2180.513,4621.624,18.80651,521256.3,4424.193,6865.304
2039-06-30,2774288.4,2441.111,9.28227,257517.1,2185.691,4626.802,18.9183,524848.3,4454.68,6895.791
2039-07-31,2776897.2,2441.111,9.29532,258121.6,2190.822,4631.933,19.02963,528433.2,4485.107,6926.218
2039-08-31,2779505.9,2441.111,9.30815,258720.6,2195.906,4637.017,19.14047,532010.6,4515.471,6956.582
2039-09-30,2782114.7,2441.111,9.32076,259314.4,2200.946,4642.057,19.25084,535580.3,4545.769,6986.880
2039-10-31,2784723.5,2441.111,9.33316,259902.8,2205.94,4647.051,19.3607,539141.9,4575.998,7017.109
2039-11-30,2787332.2,2441.111,9.34535,260486.0,2210.89,4652.001,19.47005,542695.0,4606.155,7047.266
2039-12-31,2789941.0,2441.111,9.35733,261064.1,2215.797,4656.908,19.57889,546239.4,4636.238,7077.349
2040-01-31,2792549.7,2441.111,9.36911,261637.1,2220.66,4661.771,19.68719,549774.6,4666.244,7107.355
2040-02-29,2795158.5,2441.111,9.38069,262205.1,2225.48,4666.591,19.79496,553300.5,4696.169,7137.280
2040-03-31,2797767.2,2441.111,9.39206,262768.1,2230.259,4671.370,19.90218,556816.6,4726.013,7167.124
2040-04-30,2800376.0,2441.111,9.40324,263326.2,2234.996,4676.107,20.00884,560322.7,4755.771,7196.882
2040-05-31,2802984.7,2441.111,9.41423,263879.5,2239.692,4680.803,20.11493,563818.4,4785.441,7226.552
2040-06-30,2805593.5,2441.111,9.42503,264428.1,2244.348,4685.459,20.22045,567303.6,4815.022,7256.133
2040-07-31,2808202.2,2441.111,9.43564,264971.9,2248.964,4690.075,20.32538,570777.8,4844.509,7285.620
2040-08-31,2810811.0,2441.111,9.44607,265511.1,2253.541,4694.652,20.42972,574240.8,4873.902,7315.013
2040-09-30,2813419.8,2441.111,9.45631,266045.8,2258.079,4699.190,20.53346,577692.4,4903.197,7344.308
2040-10-31,2816028.5,2441.111,9.46638,266576.0,2262.579,4703.690,20.63659,581132.2,4932.393,7373.504
2040-11-30,2818637.3,2441.111,9.47627,267101.7,2267.041,4708.152,20.7391,584560.0,4961.487,7402.598
2040-12-31,2821246.0,2441.111,9.48599,267623.1,2271.466,4712.577,20.84099,587975.6,4990.476,7431.587
2041-01-31,2823854.8,2441.111,9.49553,268140.1,2275.855,4716.966,20.94225,591378.6,5019.36,7460.471
2041-02-28,2826463.5,2441.111,9.50491,268652.9,2280.207,4721.318,21.04286,594768.9,5048.135,7489.246
2041-03-31,2829072.3,2441.111,9.51413,269161.5,2284.524,4725.635,21.14284,598146.2,5076.8,7517.911
2041-04-30,2831681.0,2441.111,9.52318,269666.0,2288.805,4729.916,21.24216,601510.2,5105.353,7546.464
2041-05-31,2834289.8,2441.111,9.53207,270166.4,2293.053,4734.164,21.34082,604860.8,5133.791,7574.902
2041-06-30,2836898.5,2441.111,9.5408,270662.8,2297.266,4738.377,21.43883,608197.7,5162.113,7603.224
2041-07-31,2839507.3,2441.111,9.54937,271155.2,2301.445,4742.556,21.53616,611520.8,5190.318,7631.429
2041-08-31,2842116.1,2441.111,9.5578,271643.7,2305.592,4746.703,21.63281,614829.7,5218.402,7659.513
2041-09-30,2844724.8,2441.111,9.56607,272128.4,2309.706,4750.817,21.72879,618124.3,5246.366,7687.477
2041-10-31,2847333.6,2441.111,9.5742,272609.4,2313.788,4754.899,21.82408,621404.5,5274.206,7715.317
2041-11-30,2849942.3,2441.111,9.58218,273086.6,2317.838,4758.949,21.91869,624669.9,5301.922,7743.033
2041-12-31,2852551.1,2441.111,9.59002,273560.1,2321.857,4762.968,22.0126,627920.5,5329.512,7770.623
2042-01-31,2855159.8,2441.111,9.59771,274030.0,2325.846,4766.957,22.10581,631156.1,5356.974,7798.085
2042-02-28,2857768.6,2441.111,9.60527,274496.4,2329.804,4770.915,22.19831,634376.5,5384.307,7825.418
2042-03-31,2860377.3,2441.111,9.61269,274959.2,2333.732,4774.843,22.29012,637581.5,5411.509,7852.620
2042-04-30,2862986.1,2441.111,9.61998,275418.7,2337.632,4778.743,22.38121,640770.9,5438.58,7879.691
2042-05-31,2865594.8,2441.111,9.62713,275874.7,2341.502,4782.613,22.47159,643944.7,5465.518,7906.629
2042-06-30,2868203.6,2441.111,9.63416,276327.3,2345.344,4786.455,22.56125,647102.7,5492.321,7933.432
2042-07-31,2870812.4,2441.111,9.64106,276776.7,2349.158,4790.269,22.6502,650244.7,5518.99,7960.101
2042-08-31,2873421.1,2441.111,9.64783,277222.9,2352.945,4794.056,22.73842,653370.7,5545.521,7986.632
2042-09-30,2876029.9,2441.111,9.65448,277665.8,2356.704,4797.815,22.82593,656480.4,5571.915,8013.026
2042-10-31,2878638.6,2441.111,9.66101,278105.6,2360.437,4801.548,22.9127,659573.8,5598.171,8039.282
2042-11-30,2881247.4,2441.111,9.66742,278542.3,2364.144,4805.255,22.99875,662650.8,5624.287,8065.398
2042-12-31,2883856.1,2441.111,9.67371,278976.0,2367.825,4808.936,23.08407,665711.3,5650.263,8091.374
2043-01-31,2886464.9,2441.111,9.67989,279406.7,2371.48,4812.591,23.16865,668755.0,5676.097,8117.208
2043-02-28,2889073.6,2441.111,9.68596,279834.4,2375.111,4816.222,23.25251,671782.1,5701.789,8142.900
2043-03-31,2891682.4,2441.111,9.69191,280259.2,2378.716,4819.827,23.33563,674792.3,5727.338,8168.449
2043-04-30,2894291.2,2441.111,9.69775,280681.2,2382.298,4823.409,23.41802,677785.6,5752.744,8193.855
2043-05-31,2896899.9,2441.111,9.70349,281100.4,2385.856,4826.967,23.49967,680761.9,5778.006,8219.117
2043-06-30,2899508.7,2441.111,9.70912,281516.8,2389.39,4830.501,23.58059,683721.2,5803.123,8244.234
2043-07-31,2902117.4,2441.111,9.71465,281930.5,2392.901,4834.012,23.66077,686663.3,5828.095,8269.206
2043-08-31,2904726.2,2441.111,9.72007,282341.5,2396.389,4837.500,23.74022,689588.3,5852.92,8294.031
2043-09-30,2907334.9,2441.111,9.7254,282749.9,2399.856,4840.967,23.81893,692496.0,5877.6,8318.711
2043-10-31,2909943.7,2441.111,9.73062,283155.6,2403.3,4844.411,23.8969,695386.4,5902.132,8343.243
2043-11-30,2912552.4,2441.111,9.73575,283558.9,2406.722,4847.833,23.97414,698259.5,5926.518,8367.629
2043-12-31,2915161.2,2441.111,9.74079,283959.6,2410.124,4851.235,24.05065,701115.2,5950.756,8391.867
2044-01-31,2917769.9,2441.111,9.74573,284357.9,2413.504,4854.615,24.12642,703953.5,5974.846,8415.957
2044-02-29,2920378.7,2441.111,9.75058,284753.8,2416.864,4857.975,24.20146,706774.4,5998.788,8439.899
2044-03-31,2922987.5,2441.111,9.75534,285147.3,2420.204,4861.315,24.27577,709577.8,6022.583,8463.694
2044-04-30,2925596.2,2441.111,9.76001,285538.4,2423.524,4864.635,24.34935,712363.8,6046.228,8487.339
2044-05-31,2928205.0,2441.111,9.76459,285927.2,2426.824,4867.935,24.4222,715132.2,6069.726,8510.837
2044-06-30,2930813.7,2441.111,9.76909,286313.8,2430.105,4871.216,24.49433,717883.2,6093.075,8534.186
2044-07-31,2933422.5,2441.111,9.7735,286698.1,2433.367,4874.478,24.56573,720616.6,6116.275,8557.386
2044-08-31,2936031.2,2441.111,9.77783,287080.3,2436.61,4877.721,24.6364,723332.5,6139.326,8580.437
2044-09-30,2938640.0,2441.111,9.78208,287460.3,2439.835,4880.946,24.70636,726030.9,6162.229,8603.340
2044-10-31,2941248.7,2441.111,9.78626,287838.1,2443.043,4884.154,24.77559,728711.9,6184.984,8626.095
2044-11-30,2943857.5,2441.111,9.79035,288213.9,2446.232,4887.343,24.84411,731375.3,6207.59,8648.701
2044-12-31,2946466.2,2441.111,9.79437,288587.7,2449.404,4890.515,24.91192,734021.3,6230.048,8671.159
2045-01-31,2949075.0,2441.111,9.79831,288959.4,2452.559,4893.670,24.97901,736649.8,6252.358,8693.469
2045-02-28,2951683.8,2441.111,9.80217,289329.2,2455.698,4896.809,25.0454,739261.0,6274.52,8715.631
2045-03-31,2954292.5,2441.111,9.80597,289697.0,2458.82,4899.931,25.11108,741854.7,6296.534,8737.645
2045-04-30,2956901.3,2441.111,9.80969,290062.9,2461.925,4903.036,25.17605,744431.0,6318.401,8759.512
2045-05-31,2959510.0,2441.111,9.81334,290426.9,2465.015,4906.126,25.24033,746990.1,6340.121,8781.232
2045-06-30,2962118.8,2441.111,9.81693,290789.0,2468.089,4909.200,25.30391,749531.9,6361.695,8802.806
2045-07-31,2964727.5,2441.111,9.82044,291149.4,2471.147,4912.258,25.3668,752056.4,6383.122,8824.233
2045-08-31,2967336.3,2441.111,9.82389,291508.0,2474.191,4915.302,25.42899,754563.7,6404.403,8845.514
2045-09-30,2969945.0,2441.111,9.82728,291864.8,2477.219,4918.330,25.4905,757053.9,6425.538,8866.649
2045-10-31,2972553.8,2441.111,9.8306,292219.9,2480.233,4921.344,25.55133,759527.0,6446.529,8887.640
2045-11-30,2975162.5,2441.111,9.83386,292573.3,2483.232,4924.343,25.61148,761983.0,6467.375,8908.486
2045-12-31,2977771.3,2441.111,9.83705,292925.0,2486.218,4927.329,25.67095,764422.1,6488.077,8929.188
2046-01-31,2980380.1,2441.111,9.84019,293275.1,2489.189,4930.300,25.72975,766844.3,6508.635,8949.746
2046-02-28,2982988.8,2441.111,9.84327,293623.6,2492.147,4933.258,25.78788,769249.6,6529.05,8970.161
2046-03-31,2985597.6,2441.111,9.84629,293970.5,2495.091,4936.202,25.84535,771638.2,6549.323,8990.434
