month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-04-30,2424699.2,297.62,4.77948,115887.9,982.318,1279.938,5.01794,121670.0,1031.33,1328.949
2028-05-31,2427307.9,304.506,4.82875,117208.5,993.512,1298.018,5.08496,123427.7,1046.228,1350.735
2028-06-30,2429916.5,311.552,4.87805,118532.5,1004.735,1316.287,5.15269,125206.1,1061.303,1372.855
2028-07-31,2432525.1,318.761,4.92738,119859.6,1015.984,1334.745,5.22113,127005.3,1076.554,1395.315
2028-08-31,2435133.7,326.137,4.97672,121189.7,1027.258,1353.395,5.29029,128825.6,1091.984,1418.121
2028-09-30,2437742.3,333.684,5.02606,122522.4,1038.555,1372.239,5.36016,130667.0,1107.592,1441.275
2028-10-31,2440350.9,341.405,5.0754,123857.6,1049.872,1391.277,5.43076,132529.6,1123.38,1464.785
2028-11-30,2442959.6,349.305,5.12473,125195.0,1061.209,1410.513,5.50208,134413.5,1139.349,1488.654
2028-12-31,2445568.2,357.387,5.17403,126534.4,1072.562,1429.949,5.57412,136318.8,1155.5,1512.887
2029-01-31,2448176.8,365.657,5.22329,127875.5,1083.93,1449.587,5.64688,138245.7,1171.833,1537.489
2029-02-28,2450785.4,374.118,5.27252,129218.1,1095.311,1469.428,5.72038,140194.2,1188.349,1562.467
2029-03-31,2453394.0,382.774,5.32169,130562.0,1106.702,1489.476,5.7946,142164.4,1205.049,1587.824
2029-04-30,2456002.6,391.631,5.3708,131906.9,1118.102,1509.734,5.86956,144156.5,1221.935,1613.566
2029-05-31,2458611.3,400.693,5.41983,133252.7,1129.509,1530.203,5.94524,146170.4,1239.006,1639.699
2029-06-30,2461219.9,409.965,5.46879,134599.0,1140.921,1550.886,6.02166,148206.3,1256.263,1666.228
2029-07-31,2463828.5,419.451,5.51766,135945.6,1152.335,1571.787,6.09881,150264.2,1273.707,1693.158
2029-08-31,2466437.1,429.157,5.56642,137292.3,1163.751,1592.907,6.17669,152344.3,1291.338,1720.495
2029-09-30,2469045.7,439.087,5.61508,138638.8,1175.165,1614.252,6.25531,154446.6,1309.158,1748.245
2029-10-31,2471654.3,449.247,5.66361,139985.0,1186.575,1635.823,6.33467,156571.1,1327.167,1776.414
2029-11-30,2474263.0,459.642,5.71203,141330.5,1197.981,1657.623,6.41476,158717.9,1345.364,1805.006
2029-12-31,2476871.6,470.278,5.7603,142675.3,1209.379,1679.657,6.49558,160887.1,1363.751,1834.029
2030-01-31,2479480.2,481.16,5.80843,144018.9,1220.769,1701.929,6.57714,163078.8,1382.329,1863.489
2030-02-28,2482088.8,492.293,5.85641,145361.3,1232.147,1724.441,6.65943,165292.9,1401.096,1893.39
2030-03-31,2484697.4,503.685,5.90423,146702.1,1243.513,1747.197,6.74245,167529.5,1420.055,1923.74
2030-04-30,2487306.0,515.339,5.95187,148041.2,1254.864,1770.203,6.82621,169788.7,1439.205,1954.544
2030-05-31,2489914.7,527.264,5.99934,149378.4,1266.198,1793.462,6.9107,172070.4,1458.546,1985.81
2030-06-30,2492523.3,539.464,6.04662,150713.3,1277.514,1816.978,6.99591,174374.8,1478.079,2017.543
2030-07-31,2495131.9,551.947,6.0937,152045.9,1288.809,1840.756,7.08186,176701.8,1497.803,2049.75
2030-08-31,2497740.5,564.718,6.14058,153375.8,1300.082,1864.8,7.16853,179051.4,1517.72,2082.438
2030-09-30,2500349.1,577.785,6.18725,154702.9,1311.331,1889.117,7.25593,181423.6,1537.828,2115.613
2030-10-31,2502957.7,591.155,6.23371,156027.0,1322.555,1913.71,7.34405,183818.6,1558.128,2149.283
2030-11-30,2505566.4,604.834,6.27993,157347.9,1333.751,1938.585,7.43289,186236.1,1578.621,2183.454
2030-12-31,2508175.0,618.829,6.32593,158665.3,1344.918,1963.747,7.52245,188676.3,1599.305,2218.134
2031-01-31,2510783.6,633.148,6.37168,159979.2,1356.055,1989.203,7.61273,191139.1,1620.181,2253.329
2031-02-28,2513392.2,647.798,6.41719,161289.1,1367.159,2014.957,7.70372,193624.6,1641.249,2289.047
2031-03-31,2516000.8,662.788,6.46244,162595.1,1378.229,2041.017,7.79541,196132.6,1662.508,2325.295
2031-04-30,2518609.4,678.124,6.50744,163896.9,1389.263,2067.387,7.88781,198663.2,1683.958,2362.082
2031-05-31,2521218.1,693.815,6.55216,165194.3,1400.26,2094.076,7.98091,201216.2,1705.599,2399.414
2031-06-30,2523826.7,709.869,6.59661,166487.1,1411.219,2121.088,8.07471,203791.8,1727.43,2437.3
2031-07-31,2526435.3,726.295,6.64079,167775.2,1422.137,2148.433,8.16921,206389.7,1749.452,2475.747
2031-08-31,2529043.9,743.101,6.68467,169058.4,1433.014,2176.115,8.26439,209010.0,1771.663,2514.763
2031-09-30,2531652.5,760.295,6.72827,170336.5,1443.848,2204.144,8.36026,211652.6,1794.062,2554.358
2031-10-31,2534261.1,777.888,6.77157,171609.3,1454.638,2232.525,8.4568,214317.5,1816.651,2594.539
2031-11-30,2536869.8,795.887,6.81457,172876.8,1465.381,2261.269,8.55402,217004.4,1839.426,2635.314
2031-12-31,2539478.4,814.304,6.85726,174138.7,1476.078,2290.381,8.65191,219713.4,1862.389,2676.693
2032-01-31,2542087.0,833.146,6.89964,175395.0,1486.726,2319.872,8.75046,222444.4,1885.538,2718.684
2032-02-29,2544695.6,852.424,6.94171,176645.3,1497.325,2349.749,8.84967,225197.2,1908.873,2761.297
2032-03-31,2547304.2,872.148,6.98345,177889.7,1507.873,2380.021,8.94953,227971.8,1932.391,2804.54
2032-04-30,2549912.8,892.329,7.02487,179128.0,1518.369,2410.698,9.05004,230768.1,1956.094,2848.423
2032-05-31,2552521.5,912.976,7.06595,180360.0,1528.812,2441.788,9.15118,233585.9,1979.978,2892.955
2032-06-30,2555130.1,934.102,7.10671,181585.6,1539.201,2473.303,9.25296,236425.1,2004.045,2938.146
2032-07-31,2557738.7,955.716,7.14712,182804.7,1549.535,2505.251,9.35535,239285.5,2028.291,2984.007
2032-08-31,2560347.3,977.83,7.1872,184017.2,1559.812,2537.643,9.45837,242167.1,2052.717,3030.547
2032-09-30,2562955.9,1000.456,7.22693,185223.0,1570.033,2570.489,9.56199,245069.7,2077.32,3077.777
2032-10-31,2565564.5,1023.606,7.26631,186421.9,1580.195,2603.801,9.66622,247993.1,2102.1,3125.706
2032-11-30,2568173.2,1047.291,7.30534,187613.9,1590.299,2637.59,9.77104,250937.1,2127.055,3174.347
2032-12-31,2570781.8,1071.525,7.34402,188798.8,1600.343,2671.867,9.87644,253901.7,2152.184,3223.709
2033-01-31,2573390.4,1096.319,7.38234,189976.5,1610.326,2706.644,9.98242,256886.5,2177.485,3273.804
2033-02-28,2575999.0,1121.686,7.42031,191147.0,1620.248,2741.934,10.08896,259891.5,2202.957,3324.643
2033-03-31,2578607.6,1147.641,7.45791,192310.2,1630.107,2777.748,10.19606,262916.5,2228.598,3376.239
2033-04-30,2581216.2,1174.196,7.49515,193466.0,1639.904,2814.1,10.30372,265961.2,2254.406,3428.603
2033-05-31,2583824.9,1201.366,7.53202,194614.2,1649.637,2851.004,10.41191,269025.5,2280.38,3481.746
2033-06-30,2586433.5,1229.165,7.56853,195755.0,1659.307,2888.471,10.52063,272109.0,2306.518,3535.683
2033-07-31,2589042.1,1257.606,7.60467,196888.1,1668.911,2926.518,10.62987,275211.7,2332.818,3590.424
2033-08-31,2591650.7,1286.706,7.64044,198013.5,1678.451,2965.157,10.73962,278333.3,2359.278,3645.984
2033-09-30,2594259.3,1316.479,7.67584,199131.1,1687.924,3004.403,10.84986,281473.5,2385.896,3702.375
2033-10-31,2596867.9,1346.941,7.71086,200240.9,1697.332,3044.273,10.9606,284632.2,2412.67,3759.611
2033-11-30,2599476.6,1378.108,7.74552,201342.9,1706.672,3084.781,11.07181,287809.0,2439.598,3817.706
2033-12-31,2602085.2,1409.996,7.7798,202436.9,1715.946,3125.942,11.18348,291003.8,2466.678,3876.674
2034-01-31,2604693.8,1442.622,7.8137,203523.0,1725.152,3167.775,11.29561,294216.2,2493.908,3936.53
2034-02-28,2607302.4,1476.003,7.84723,204601.1,1734.291,3210.294,11.40819,297446.0,2521.285,3997.288
2034-03-31,2609911.0,1510.156,7.88039,205671.2,1743.361,3253.518,11.52119,300692.9,2548.807,4058.964
2034-04-30,2612519.6,1545.1,7.91317,206733.2,1752.363,3297.463,11.63462,303956.6,2576.472,4121.572
2034-05-31,2615128.3,1580.852,7.94558,207787.1,1761.297,3342.149,11.74845,307236.9,2604.278,4185.13
2034-06-30,2617736.9,1617.431,7.97761,208832.9,1770.161,3387.593,11.86267,310533.5,2632.221,4249.652
2034-07-31,2620345.5,1654.857,8.00927,209870.6,1778.957,3433.814,11.97728,313846.0,2660.299,4315.156
2034-08-31,2622954.1,1693.149,8.04056,210900.1,1787.684,3480.832,12.09225,317174.2,2688.51,4381.659
2034-09-30,2625562.7,1732.327,8.07147,211921.4,1796.341,3528.668,12.20758,320517.7,2716.852,4449.178
2034-10-31,2628171.3,1772.411,8.10201,212934.6,1804.929,3577.34,12.32326,323876.3,2745.32,4517.731
2034-11-30,2630780.0,1813.423,8.13217,213939.6,1813.447,3626.87,12.43926,327249.6,2773.914,4587.337
2034-12-31,2633388.6,1855.384,8.16197,214936.3,1821.897,3677.28,12.55558,330637.2,2802.629,4658.013
2035-01-31,2635997.2,1898.316,8.19139,215924.9,1830.276,3728.592,12.6722,334038.9,2831.464,4729.779
2035-02-28,2638605.8,1942.241,8.22045,216905.4,1838.587,3780.828,12.78912,337454.4,2860.414,4802.655
2035-03-31,2641214.4,1987.182,8.24914,217877.6,1846.828,3834.01,12.9063,340883.2,2889.478,4876.66
2035-04-30,2643823.0,2033.164,8.27747,218841.6,1855.0,3888.164,13.02375,344325.0,2918.652,4951.816
2035-05-31,2646431.7,2080.209,8.30543,219797.6,1863.102,3943.312,13.14145,347779.4,2947.934,5028.143
2035-06-30,2649040.3,2128.343,8.33303,220745.3,1871.136,3999.479,13.25938,351246.2,2977.32,5105.663
2035-07-31,2651648.9,2177.591,8.36027,221684.9,1879.101,4056.692,13.37752,354725.0,3006.808,5184.399
2035-08-31,2654257.5,2227.978,8.38715,222616.5,1886.997,4114.975,13.49588,358215.3,3036.393,5264.371
2035-09-30,2656866.1,2279.532,8.41367,223539.9,1894.824,4174.356,13.61442,361716.8,3066.074,5345.605
2035-10-31,2659474.7,2332.278,8.43984,224455.3,1902.584,4234.861,13.73313,365229.2,3095.846,5428.124
2035-11-30,2662083.4,2386.244,8.46565,225362.7,1910.275,4296.519,13.85201,368752.0,3125.707,5511.951
2035-12-31,2664692.0,2441.46,8.49111,226262.0,1917.898,4359.358,13.97103,372284.9,3155.653,5597.113
2036-01-31,2667300.6,2441.460,8.51623,227153.4,1925.454,4366.914,14.09018,375827.4,3185.682,5627.142
2036-02-29,2669909.2,2441.460,8.541,228036.9,1932.943,4374.403,14.20945,379379.3,3215.789,5657.249
2036-03-31,2672517.8,2441.460,8.56542,228912.4,1940.364,4381.824,14.32881,382940.1,3245.971,5687.431
2036-04-30,2675126.4,2441.460,8.58951,229780.2,1947.719,4389.179,14.44826,386509.3,3276.226,5717.686
2036-05-31,2677735.1,2441.460,8.61325,230640.0,1955.008,4396.468,14.56779,390086.7,3306.55,5748.010
2036-06-30,2680343.7,2441.460,8.63666,231492.2,1962.231,4403.691,14.68736,393671.8,3336.939,5778.399
2036-07-31,2682952.3,2441.460,8.65973,232336.5,1969.388,4410.848,14.80698,397264.2,3367.389,5808.849
2036-08-31,2685560.9,2441.460,8.68248,233173.2,1976.481,4417.941,14.92662,400863.5,3397.899,5839.359
2036-09-30,2688169.5,2441.460,8.70489,234002.3,1983.508,4424.968,15.04627,404469.3,3428.463,5869.923
2036-10-31,2690778.1,2441.460,8.72698,234823.8,1990.471,4431.931,15.16592,408081.2,3459.079,5900.539
2036-11-30,2693386.8,2441.460,8.74875,235637.7,1997.371,4438.831,15.28554,411698.8,3489.743,5931.203
2036-12-31,2695995.4,2441.460,8.7702,236444.2,2004.206,4445.666,15.40513,415321.6,3520.452,5961.912
2037-01-31,2698604.0,2441.460,8.79133,237243.2,2010.979,4452.439,15.52467,418949.2,3551.201,5992.661
2037-02-28,2701212.6,2441.460,8.81215,238034.8,2017.69,4459.150,15.64413,422581.3,3581.989,6023.449
2037-03-31,2703821.2,2441.460,8.83265,238819.1,2024.338,4465.798,15.76352,426217.5,3612.81,6054.270
2037-04-30,2706429.8,2441.460,8.85285,239596.2,2030.925,4472.385,15.88281,429857.2,3643.662,6085.122
2037-05-31,2709038.5,2441.460,8.87274,240366.1,2037.45,4478.910,16.00199,433500.1,3674.541,6116.001
2037-06-30,2711647.1,2441.460,8.89234,241128.8,2043.915,4485.375,16.12104,437145.8,3705.443,6146.903
2037-07-31,2714255.7,2441.460,8.91163,241884.4,2050.32,4491.780,16.23995,440793.8,3736.366,6177.826
2037-08-31,2716864.3,2441.460,8.93063,242633.0,2056.666,4498.126,16.35871,444443.8,3767.305,6208.765
2037-09-30,2719472.9,2441.460,8.94933,243374.6,2062.952,4504.412,16.47729,448095.4,3798.257,6239.717
2037-10-31,2722081.5,2441.460,8.96775,244109.3,2069.18,4510.640,16.59568,451748.0,3829.218,6270.678
2037-11-30,2724690.2,2441.460,8.98587,244837.2,2075.35,4516.810,16.71388,455401.4,3860.186,6301.646
2037-12-31,2727298.8,2441.460,9.00372,245558.4,2081.463,4522.923,16.83186,459055.0,3891.156,6332.616
2038-01-31,2729907.4,2441.460,9.02129,246272.8,2087.518,4528.978,16.94961,462708.6,3922.125,6363.585
2038-02-28,2732516.0,2441.460,9.03858,246980.5,2093.518,4534.978,17.06711,466361.6,3953.09,6394.550
2038-03-31,2735124.6,2441.460,9.05559,247681.7,2099.461,4540.921,17.18436,470013.7,3984.046,6425.506
2038-04-30,2737733.2,2441.460,9.07234,248376.4,2105.35,4546.810,17.30134,473664.4,4014.992,6456.452
2038-05-31,2740341.9,2441.460,9.08882,249064.7,2111.184,4552.644,17.41803,477313.5,4045.923,6487.383
2038-06-30,2742950.5,2441.460,9.10503,249746.5,2116.963,4558.423,17.53442,480960.4,4076.835,6518.295
2038-07-31,2745559.1,2441.460,9.12099,250422.1,2122.69,4564.150,17.65049,484604.7,4107.726,6549.186
2038-08-31,2748167.7,2441.460,9.13668,251091.4,2128.363,4569.823,17.76624,488246.2,4138.593,6580.053
2038-09-30,2750776.3,2441.460,9.15213,251754.5,2133.984,4575.444,17.88165,491884.3,4169.431,6610.891
2038-10-31,2753384.9,2441.460,9.16732,252411.5,2139.553,4581.013,17.99671,495518.7,4200.238,6641.698
2038-11-30,2755993.6,2441.460,9.18226,253062.5,2145.071,4586.531,18.1114,499149.0,4231.011,6672.471
2038-12-31,2758602.2,2441.460,9.19696,253707.5,2150.539,4591.999,18.22571,502774.9,4261.745,6703.205
2039-01-31,2761210.8,2441.460,9.21142,254346.7,2155.956,4597.416,18.33963,506395.9,4292.439,6733.899
2039-02-28,2763819.4,2441.460,9.22564,254979.9,2161.324,4602.784,18.45315,510011.7,4323.088,6764.548
2039-03-31,2766428.0,2441.460,9.23962,255607.5,2166.643,4608.103,18.56625,513621.9,4353.689,6795.149
2039-04-30,2769036.6,2441.460,9.25337,256229.3,2171.914,4613.374,18.67892,517226.2,4384.241,6825.701
2039-05-31,2771645.3,2441.460,9.2669,256845.5,2177.137,4618.597,18.79115,520824.1,4414.738,6856.198
2039-06-30,2774253.9,2441.460,9.28019,257456.1,2182.313,4623.773,18.90294,524415.4,4445.18,6886.640
2039-07-31,2776862.5,2441.460,9.29327,258061.2,2187.442,4628.902,19.01425,527999.6,4475.561,6917.021
2039-08-31,2779471.1,2441.460,9.30612,258660.9,2192.526,4633.986,19.1251,531576.5,4505.88,6947.340
2039-09-30,2782079.7,2441.460,9.31876,259255.3,2197.564,4639.024,19.23545,535145.7,4536.134,6977.594
2039-10-31,2784688.3,2441.460,9.33118,259844.4,2202.557,4644.017,19.34532,538706.8,4566.32,7007.780
2039-11-30,2787297.0,2441.460,9.3434,260428.2,2207.506,4648.966,19.45467,542259.5,4596.434,7037.894
2039-12-31,2789905.6,2441.460,9.3554,261006.9,2212.411,4653.871,19.56351,545803.5,4626.474,7067.934
2040-01-31,2792514.2,2441.460,9.3672,261580.5,2217.273,4658.733,19.67182,549338.4,4656.438,7097.898
2040-02-29,2795122.8,2441.460,9.3788,262149.1,2222.093,4663.553,19.7796,552864.0,4686.323,7127.783
2040-03-31,2797731.4,2441.460,9.3902,262712.7,2226.87,4668.330,19.88682,556379.9,4716.125,7157.585
2040-04-30,2800340.0,2441.460,9.40141,263271.4,2231.606,4673.066,19.9935,559885.9,4745.843,7187.303
2040-05-31,2802948.7,2441.460,9.41242,263825.3,2236.301,4677.761,20.0996,563381.6,4775.475,7216.935
2040-06-30,2805557.3,2441.460,9.42324,264374.5,2240.956,4682.416,20.20514,566866.7,4805.016,7246.476
2040-07-31,2808165.9,2441.460,9.43388,264918.9,2245.571,4687.031,20.31009,570341.0,4834.465,7275.925
2040-08-31,2810774.5,2441.460,9.44433,265458.7,2250.147,4691.607,20.41445,573804.1,4863.821,7305.281
2040-09-30,2813383.1,2441.460,9.45459,265994.0,2254.684,4696.144,20.51821,577255.8,4893.079,7334.539
2040-10-31,2815991.7,2441.460,9.46468,266524.7,2259.183,4700.643,20.62136,580695.9,4922.238,7363.698
2040-11-30,2818600.4,2441.460,9.4746,267051.0,2263.644,4705.104,20.7239,584124.0,4951.296,7392.756
2040-12-31,2821209.0,2441.460,9.48434,267572.9,2268.068,4709.528,20.82582,587539.8,4980.251,7421.711
2041-01-31,2823817.6,2441.460,9.4939,268090.5,2272.455,4713.915,20.9271,590943.3,5009.1,7450.560
2041-02-28,2826426.2,2441.460,9.5033,268603.9,2276.807,4718.267,21.02776,594334.0,5037.841,7479.301
2041-03-31,2829034.8,2441.460,9.51254,269113.0,2281.123,4722.583,21.12776,597711.7,5066.472,7507.932
2041-04-30,2831643.4,2441.460,9.52161,269618.1,2285.403,4726.863,21.22712,601076.3,5094.992,7536.452
2041-05-31,2834252.1,2441.460,9.53052,270119.0,2289.65,4731.110,21.32582,604427.5,5123.398,7564.858
2041-06-30,2836860.7,2441.460,9.53927,270615.9,2293.862,4735.322,21.42386,607765.1,5151.689,7593.149
2041-07-31,2839469.3,2441.460,9.54787,271108.9,2298.04,4739.500,21.52123,611088.8,5179.862,7621.322
2041-08-31,2842077.9,2441.460,9.55632,271598.0,2302.186,4743.646,21.61793,614398.5,5207.916,7649.376
2041-09-30,2844686.5,2441.460,9.56461,272083.2,2306.299,4747.759,21.71395,617693.9,5235.85,7677.310
2041-10-31,2847295.1,2441.460,9.57276,272564.6,2310.38,4751.840,21.80929,620974.9,5263.661,7705.121
2041-11-30,2849903.8,2441.460,9.58076,273042.4,2314.429,4755.889,21.90394,624241.2,5291.348,7732.808
2041-12-31,2852512.4,2441.460,9.58861,273516.4,2318.447,4759.907,21.9979,627492.8,5318.91,7760.370
2042-01-31,2855121.0,2441.460,9.59633,273986.8,2322.435,4763.895,22.09116,630729.3,5346.344,7787.804
2042-02-28,2857729.6,2441.460,9.60391,274453.7,2326.392,4767.852,22.18372,633950.7,5373.65,7815.110
2042-03-31,2860338.2,2441.460,9.61135,274917.0,2330.32,4771.780,22.27557,637156.8,5400.826,7842.286
2042-04-30,2862946.8,2441.460,9.61865,275376.9,2334.218,4775.678,22.36672,640347.4,5427.871,7869.331
2042-05-31,2865555.5,2441.460,9.62583,275833.4,2338.088,4779.548,22.45716,643522.3,5454.783,7896.243
2042-06-30,2868164.1,2441.460,9.63287,276286.6,2341.929,4783.389,22.54688,646681.5,5481.562,7923.022
2042-07-31,2870772.7,2441.460,9.63979,276736.5,2345.742,4787.202,22.63588,649824.8,5508.206,7949.666
2042-08-31,2873381.3,2441.460,9.64658,277183.1,2349.528,4790.988,22.72417,652952.0,5534.713,7976.173
2042-09-30,2875989.9,2441.460,9.65325,277626.5,2353.286,4794.746,22.81173,656063.1,5561.084,8002.544
2042-10-31,2878598.5,2441.460,9.6598,278066.7,2357.018,4798.478,22.89857,659157.9,5587.317,8028.777
2042-11-30,2881207.1,2441.460,9.66622,278503.9,2360.724,4802.184,22.98468,662236.3,5613.411,8054.871
2042-12-31,2883815.8,2441.460,9.67253,278938.0,2364.404,4805.864,23.07006,665298.1,5639.365,8080.825
2043-01-31,2886424.4,2441.460,9.67873,279369.2,2368.058,4809.518,23.15472,668343.4,5665.178,8106.638
2043-02-28,2889033.0,2441.460,9.68481,279797.3,2371.687,4813.147,23.23864,671372.0,5690.849,8132.309
2043-03-31,2891641.6,2441.460,9.69078,280222.6,2375.292,4816.752,23.32183,674383.7,5716.378,8157.838
2043-04-30,2894250.2,2441.460,9.69664,280645.0,2378.873,4820.333,23.40429,677378.6,5741.764,8183.224
2043-05-31,2896858.8,2441.460,9.70239,281064.6,2382.429,4823.889,23.48601,680356.6,5767.007,8208.467
2043-06-30,2899467.5,2441.460,9.70804,281481.4,2385.962,4827.422,23.567,683317.5,5792.105,8233.565
2043-07-31,2902076.1,2441.460,9.71358,281895.5,2389.473,4830.933,23.64725,686261.3,5817.058,8258.518
2043-08-31,2904684.7,2441.460,9.71902,282306.9,2392.96,4834.420,23.72677,689188.0,5841.866,8283.326
2043-09-30,2907293.3,2441.460,9.72436,282715.7,2396.425,4837.885,23.80556,692097.4,5866.528,8307.988
2043-10-31,2909901.9,2441.460,9.7296,283121.9,2399.868,4841.328,23.88361,694989.7,5891.043,8332.503
2043-11-30,2912510.5,2441.460,9.73475,283525.6,2403.29,4844.750,23.96093,697864.5,5915.412,8356.872
2043-12-31,2915119.2,2441.460,9.7398,283926.7,2406.69,4848.150,24.03751,700722.1,5939.634,8381.094
2044-01-31,2917727.8,2441.460,9.74475,284325.4,2410.069,4851.529,24.11336,703562.3,5963.709,8405.169
2044-02-29,2920336.4,2441.460,9.74962,284721.6,2413.428,4854.888,24.18848,706385.0,5987.636,8429.096
2044-03-31,2922945.0,2441.460,9.75439,285115.5,2416.766,4858.226,24.26287,709190.4,6011.415,8452.875
2044-04-30,2925553.6,2441.460,9.75908,285507.0,2420.085,4861.545,24.33653,711978.2,6035.046,8476.506
2044-05-31,2928162.2,2441.460,9.76367,285896.2,2423.384,4864.844,24.40946,714748.7,6058.529,8499.989
2044-06-30,2930770.9,2441.460,9.76818,286283.1,2426.664,4868.124,24.48167,717501.6,6081.864,8523.324
2044-07-31,2933379.5,2441.460,9.77261,286667.8,2429.925,4871.385,24.55315,720237.0,6105.051,8546.511
2044-08-31,2935988.1,2441.460,9.77696,287050.3,2433.167,4874.627,24.62391,722955.0,6128.09,8569.550
2044-09-30,2938596.7,2441.460,9.78122,287430.7,2436.391,4877.851,24.69395,725655.5,6150.98,8592.440
2044-10-31,2941205.3,2441.460,9.78541,287808.9,2439.597,4881.057,24.76326,728338.5,6173.723,8615.183
2044-11-30,2943813.9,2441.460,9.78951,288185.0,2442.785,4884.245,24.83187,731004.0,6196.317,8637.777
2044-12-31,2946422.6,2441.460,9.79354,288559.1,2445.956,4887.416,24.89976,733652.1,6218.763,8660.223
2045-01-31,2949031.2,2441.460,9.79749,288931.2,2449.11,4890.570,24.96694,736282.8,6241.062,8682.522
2045-02-28,2951639.8,2441.460,9.80137,289301.2,2452.247,4893.707,25.03341,738896.0,6263.213,8704.673
2045-03-31,2954248.4,2441.460,9.80518,289669.4,2455.367,4896.827,25.09917,741491.9,6285.217,8726.677
2045-04-30,2956857.0,2441.460,9.80891,290035.6,2458.471,4899.931,25.16423,744070.4,6307.074,8748.534
2045-05-31,2959465.6,2441.460,9.81258,290399.9,2461.56,4903.020,25.2286,746631.7,6328.784,8770.244
2045-06-30,2962074.3,2441.460,9.81618,290762.4,2464.632,4906.092,25.29226,749175.6,6350.348,8791.808
2045-07-31,2964682.9,2441.460,9.8197,291123.1,2467.689,4909.149,25.35524,751702.4,6371.766,8813.226
2045-08-31,2967291.5,2441.460,9.82316,291481.9,2470.731,4912.191,25.41752,754211.9,6393.038,8834.498
2045-09-30,2969900.1,2441.460,9.82656,291839.0,2473.758,4915.218,25.47912,756704.3,6414.165,8855.625
2045-10-31,2972508.7,2441.460,9.82989,292194.4,2476.771,4918.231,25.54003,759179.7,6435.147,8876.607
2045-11-30,2975117.3,2441.460,9.83316,292548.1,2479.769,4921.229,25.60027,761638.0,6455.984,8897.444
2045-12-31,2977726.0,2441.460,9.83637,292900.1,2482.753,4924.213,25.65983,764079.3,6476.678,8918.138
2046-01-31,2980334.6,2441.460,9.83952,293250.5,2485.723,4927.183,25.71872,766503.8,6497.229,8938.689
2046-02-28,2982943.2,2441.460,9.8426,293599.3,2488.679,4930.139,25.77694,768911.4,6517.637,8959.097
2046-03-31,2985551.8,2441.460,9.84563,293946.5,2491.622,4933.082,25.8345,771302.2,6537.903,8979.363
