month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-11-30,2442698.8,342.369,5.14436,125661.3,1061.879,1404.249,5.51294,134664.5,1137.959,1480.329
2028-12-31,2445301.4,350.273,5.19393,127007.2,1073.253,1423.526,5.58524,136576.0,1154.112,1504.385
2029-01-31,2447904.0,358.36,5.24346,128354.8,1084.64,1443.0,5.65827,138509.1,1170.447,1528.807
2029-02-28,2450506.7,366.633,5.29294,129703.8,1096.04,1462.673,5.73204,140463.9,1186.966,1553.6
2029-03-31,2453109.3,375.098,5.34236,131053.9,1107.449,1482.546,5.80653,142440.5,1203.669,1578.767
2029-04-30,2455711.9,383.757,5.39171,132405.0,1118.866,1502.623,5.88176,144439.0,1220.557,1604.315
2029-05-31,2458314.6,392.617,5.44099,133756.7,1130.288,1522.905,5.95772,146459.5,1237.631,1630.248
2029-06-30,2460917.2,401.681,5.49019,135108.9,1141.715,1543.396,6.03442,148502.1,1254.891,1656.573
2029-07-31,2463519.8,410.955,5.53928,136461.3,1153.143,1564.098,6.11185,150566.7,1272.338,1683.293
2029-08-31,2466122.4,420.442,5.58827,137813.7,1164.571,1585.013,6.19003,152653.6,1289.973,1710.416
2029-09-30,2468725.1,430.149,5.63715,139165.8,1175.996,1606.146,6.26893,154762.8,1307.796,1737.945
2029-10-31,2471327.7,440.08,5.6859,140517.3,1187.418,1627.498,6.34858,156894.3,1325.808,1765.888
2029-11-30,2473930.3,450.24,5.73453,141868.2,1198.833,1649.073,6.42897,159048.1,1344.009,1794.249
2029-12-31,2476533.0,460.634,5.78301,143218.0,1210.24,1670.874,6.51009,161224.5,1362.4,1823.034
2030-01-31,2479135.6,471.269,5.83134,144566.7,1221.636,1692.905,6.59195,163423.3,1380.981,1852.25
2030-02-28,2481738.2,482.149,5.87951,145913.9,1233.021,1715.17,6.67454,165644.7,1399.752,1881.901
2030-03-31,2484340.9,493.28,5.92751,147259.5,1244.391,1737.671,6.75788,167888.7,1418.715,1911.995
2030-04-30,2486943.5,504.668,5.97533,148603.2,1255.746,1760.414,6.84194,170155.3,1437.868,1942.537
2030-05-31,2489546.1,516.32,6.02297,149944.7,1267.082,1783.402,6.92675,172444.5,1457.213,1973.533
2030-06-30,2492148.8,528.24,6.07042,151283.9,1278.399,1806.639,7.01228,174756.5,1476.75,2004.989
2030-07-31,2494751.4,540.435,6.11767,152620.6,1289.694,1830.129,7.09855,177091.1,1496.478,2036.913
2030-08-31,2497354.0,552.912,6.16471,153954.5,1300.967,1853.878,7.18554,179448.4,1516.398,2069.31
2030-09-30,2499956.6,565.677,6.21153,155285.5,1312.213,1877.89,7.27327,181828.5,1536.511,2102.187
2030-10-31,2502559.3,578.736,6.25812,156613.2,1323.433,1902.17,7.36171,184231.3,1556.815,2135.551
2030-11-30,2505161.9,592.097,6.30449,157937.6,1334.625,1926.722,7.45089,186656.8,1577.311,2169.408
2030-12-31,2507764.5,605.767,6.35061,159258.4,1345.786,1951.553,7.54078,189104.9,1597.999,2203.766
2031-01-31,2510367.2,619.752,6.39649,160575.3,1356.915,1976.667,7.63139,191575.8,1618.879,2238.631
2031-02-28,2512969.8,634.06,6.44211,161888.3,1368.01,2002.07,7.72271,194069.4,1639.95,2274.01
2031-03-31,2515572.4,648.699,6.48748,163197.2,1379.07,2027.768,7.81475,196585.6,1661.213,2309.911
2031-04-30,2518175.1,663.675,6.53257,164501.6,1390.093,2053.768,7.90749,199124.4,1682.666,2346.341
2031-05-31,2520777.7,678.997,6.5774,165801.5,1401.077,2080.074,8.00093,201685.7,1704.311,2383.308
2031-06-30,2523380.3,694.673,6.62194,167096.7,1412.022,2106.695,8.09508,204269.6,1726.145,2420.818
2031-07-31,2525983.0,710.71,6.6662,168387.0,1422.925,2133.636,8.18992,206876.0,1748.17,2458.88
2031-08-31,2528585.6,727.118,6.71016,169672.2,1433.786,2160.904,8.28545,209504.7,1770.384,2497.502
2031-09-30,2531188.2,743.905,6.75383,170952.1,1444.602,2188.507,8.38167,212155.8,1792.786,2536.692
2031-10-31,2533790.8,761.079,6.7972,172226.7,1455.372,2216.452,8.47857,214829.2,1815.377,2576.457
2031-11-30,2536393.5,778.65,6.84025,173495.7,1466.096,2244.746,8.57614,217524.7,1838.156,2616.806
2031-12-31,2538996.1,796.627,6.883,174759.0,1476.771,2273.398,8.67439,220242.4,1861.121,2657.747
2032-01-31,2541598.7,815.018,6.92542,176016.4,1487.396,2302.415,8.7733,222982.0,1884.271,2699.29
2032-02-29,2544201.4,833.834,6.96752,177267.8,1497.971,2331.805,8.87287,225743.6,1907.607,2741.442
2032-03-31,2546804.0,853.085,7.0093,178513.1,1508.494,2361.579,8.97309,228526.9,1931.128,2784.212
2032-04-30,2549406.6,872.78,7.05074,179752.0,1518.964,2391.743,9.07395,231332.0,1954.831,2827.611
2032-05-31,2552009.3,892.929,7.09185,180984.6,1529.379,2422.308,9.17546,234158.5,1978.717,2871.646
2032-06-30,2554611.9,913.544,7.13261,182210.6,1539.739,2453.283,9.2776,237006.6,2002.783,2916.327
2032-07-31,2557214.5,934.635,7.17304,183429.9,1550.043,2484.678,9.38036,239875.9,2027.03,2961.665
2032-08-31,2559817.2,956.212,7.21311,184642.5,1560.29,2516.502,9.48374,242766.3,2051.455,3007.668
2032-09-30,2562419.8,978.288,7.25284,185848.1,1570.478,2548.766,9.58773,245677.8,2076.058,3054.346
2032-10-31,2565022.4,1000.874,7.29221,187046.8,1580.607,2581.48,9.69232,248610.1,2100.837,3101.711
2032-11-30,2567625.0,1023.98,7.33122,188238.3,1590.676,2614.656,9.7975,251563.1,2125.791,3149.771
2032-12-31,2570227.7,1047.621,7.36988,189422.7,1600.684,2648.305,9.90327,254536.6,2150.918,3198.539
2033-01-31,2572830.3,1071.807,7.40817,190599.7,1610.63,2682.437,10.00962,257530.4,2176.217,3248.024
2033-02-28,2575432.9,1096.551,7.4461,191769.4,1620.514,2717.066,10.11653,260544.4,2201.686,3298.237
2033-03-31,2578035.6,1121.867,7.48367,192931.5,1630.335,2752.202,10.224,263578.3,2227.323,3349.19
2033-04-30,2580638.2,1147.767,7.52086,194086.2,1640.092,2787.859,10.33202,266632.0,2253.128,3400.895
2033-05-31,2583240.8,1174.265,7.55768,195233.2,1649.784,2824.05,10.44057,269705.2,2279.097,3453.363
2033-06-30,2585843.5,1201.375,7.59414,196372.4,1659.412,2860.787,10.54966,272797.7,2305.23,3506.605
2033-07-31,2588446.1,1229.111,7.63021,197504.0,1668.973,2898.085,10.65926,275909.3,2331.524,3560.635
2033-08-31,2591048.7,1257.487,7.66592,198627.6,1678.469,2935.956,10.76938,279039.8,2357.978,3615.465
2033-09-30,2593651.4,1286.518,7.70124,199743.4,1687.898,2974.416,10.87999,282188.9,2384.589,3671.108
2033-10-31,2596254.0,1316.22,7.7362,200851.3,1697.26,3013.479,10.99108,285356.5,2411.356,3727.576
2033-11-30,2598856.6,1346.607,7.77077,201951.2,1706.554,3053.161,11.10266,288542.2,2438.276,3784.883
2033-12-31,2601459.2,1377.696,7.80496,203043.0,1715.78,3093.476,11.21469,291745.7,2465.347,3843.043
2034-01-31,2604061.9,1409.502,7.83878,204126.7,1724.938,3134.44,11.32719,294966.9,2492.567,3902.07
2034-02-28,2606664.5,1442.043,7.87222,205202.3,1734.027,3176.07,11.44012,298205.5,2519.934,3961.977
2034-03-31,2609267.1,1475.335,7.90528,206269.8,1743.048,3218.383,11.55348,301461.1,2547.445,4022.78
2034-04-30,2611869.8,1509.396,7.93796,207329.1,1751.999,3261.395,11.66725,304733.5,2575.098,4084.494
2034-05-31,2614472.4,1544.242,7.97026,208380.2,1760.881,3305.124,11.78144,308022.4,2602.891,4147.133
2034-06-30,2617075.0,1579.894,8.00218,209423.0,1769.694,3349.587,11.89601,311327.6,2630.82,4210.714
2034-07-31,2619677.7,1616.368,8.03372,210457.6,1778.436,3394.805,12.01097,314648.6,2658.884,4275.253
2034-08-31,2622280.3,1653.685,8.06489,211484.0,1787.109,3440.794,12.12629,317985.3,2687.08,4340.765
2034-09-30,2624882.9,1691.863,8.09568,212502.1,1795.712,3487.576,12.24196,321337.2,2715.405,4407.268
2034-10-31,2627485.6,1730.923,8.12609,213511.9,1804.246,3535.168,12.35798,324704.1,2743.857,4474.779
2034-11-30,2630088.2,1770.884,8.15613,214513.4,1812.709,3583.593,12.47432,328085.7,2772.432,4543.316
2034-12-31,2632690.8,1811.768,8.18579,215506.6,1821.102,3632.87,12.59098,331481.5,2801.128,4612.896
2035-01-31,2635293.4,1853.596,8.21508,216491.6,1829.425,3683.021,12.70794,334891.4,2829.942,4683.538
2035-02-28,2637896.1,1896.389,8.244,217468.3,1837.678,3734.067,12.82518,338314.9,2858.872,4755.261
2035-03-31,2640498.7,1940.17,8.27255,218436.7,1845.862,3786.032,12.94269,341751.6,2887.914,4828.084
2035-04-30,2643101.3,1984.962,8.30074,219396.9,1853.976,3838.938,13.06046,345201.3,2917.065,4902.027
2035-05-31,2645704.0,2030.789,8.32855,220348.8,1862.02,3892.808,13.17848,348663.6,2946.322,4977.111
2035-06-30,2648306.6,2077.673,8.356,221292.5,1869.994,3947.667,13.29673,352138.1,2975.682,5053.355
2035-07-31,2650909.2,2125.639,8.38309,222228.0,1877.9,4003.539,13.41519,355624.4,3005.143,5130.783
2035-08-31,2653511.9,2174.713,8.40981,223155.3,1885.736,4060.449,13.53385,359122.2,3034.701,5209.414
2035-09-30,2656114.5,2224.92,8.43618,224074.5,1893.503,4118.424,13.65269,362631.1,3064.352,5289.273
2035-10-31,2658717.1,2276.286,8.46218,224985.5,1901.202,4177.488,13.77171,366150.8,3094.095,5370.381
2035-11-30,2661319.8,2328.838,8.48784,225888.5,1908.832,4237.67,13.89088,369680.8,3123.924,5452.763
2035-12-31,2663922.4,2382.604,8.51314,226783.4,1916.394,4298.998,14.0102,373220.7,3153.838,5536.442
2036-01-31,2666525.0,2382.604,8.53809,227670.2,1923.888,4306.492,14.12964,376770.3,3183.833,5566.437
2036-02-29,2669127.7,2382.604,8.56269,228549.1,1931.315,4313.919,14.24919,380329.0,3213.905,5596.509
2036-03-31,2671730.3,2382.604,8.58695,229420.0,1938.675,4321.279,14.36883,383896.4,3244.051,5626.655
2036-04-30,2674332.9,2382.604,8.61086,230283.1,1945.968,4328.572,14.48856,387472.3,3274.268,5656.872
2036-05-31,2676935.5,2382.604,8.63443,231138.2,1953.194,4335.798,14.60835,391056.1,3304.553,5687.157
2036-06-30,2679538.2,2382.604,8.65767,231985.5,1960.354,4342.958,14.72819,394647.6,3334.902,5717.506
2036-07-31,2682140.8,2382.604,8.68057,232825.1,1967.449,4350.053,14.84807,398246.1,3365.311,5747.915
2036-08-31,2684743.4,2382.604,8.70314,233656.9,1974.478,4357.082,14.96797,401851.5,3395.777,5778.381
2036-09-30,2687346.1,2382.604,8.72538,234481.1,1981.442,4364.046,15.08787,405463.2,3426.297,5808.901
2036-10-31,2689948.7,2382.604,8.74729,235297.6,1988.342,4370.946,15.20775,409080.8,3456.867,5839.471
2036-11-30,2692551.3,2382.604,8.76888,236106.6,1995.178,4377.782,15.32762,412704.0,3487.484,5870.088
2036-12-31,2695154.0,2382.604,8.79015,236908.0,2001.95,4384.554,15.44744,416332.2,3518.144,5900.748
2037-01-31,2697756.6,2382.604,8.8111,237702.0,2008.66,4391.264,15.5672,419965.2,3548.844,5931.448
2037-02-28,2700359.2,2382.604,8.83173,238488.5,2015.307,4397.911,15.68689,423602.4,3579.58,5962.184
2037-03-31,2702961.9,2382.604,8.85206,239267.8,2021.891,4404.495,15.8065,427243.6,3610.349,5992.953
2037-04-30,2705564.5,2382.604,8.87208,240039.7,2028.415,4411.019,15.926,430888.1,3641.146,6023.750
2037-05-31,2708167.1,2382.604,8.89179,240804.4,2034.877,4417.481,16.04538,434535.7,3671.97,6054.574
2037-06-30,2710769.7,2382.604,8.9112,241562.0,2041.278,4423.882,16.16463,438185.9,3702.815,6085.419
2037-07-31,2713372.4,2382.604,8.9303,242312.4,2047.62,4430.224,16.28373,441838.3,3733.679,6116.283
2037-08-31,2715975.0,2382.604,8.94912,243055.8,2053.902,4436.506,16.40267,445492.4,3764.558,6147.162
2037-09-30,2718577.6,2382.604,8.96764,243792.3,2060.125,4442.729,16.52143,449148.0,3795.448,6178.052
2037-10-31,2721180.3,2382.604,8.98587,244521.8,2066.289,4448.893,16.64,452804.4,3826.346,6208.950
2037-11-30,2723782.9,2382.604,9.00382,245244.4,2072.396,4455.000,16.75836,456461.4,3857.249,6239.853
2037-12-31,2726385.5,2382.604,9.02148,245960.3,2078.446,4461.050,16.8765,460118.6,3888.153,6270.757
2038-01-31,2728988.2,2382.604,9.03886,246669.5,2084.438,4467.042,16.99441,463775.4,3919.055,6301.659
2038-02-28,2731590.8,2382.604,9.05597,247372.0,2090.375,4472.979,17.11206,467431.5,3949.95,6332.554
2038-03-31,2734193.4,2382.604,9.0728,248068.0,2096.256,4478.860,17.22945,471086.5,3980.836,6363.440
2038-04-30,2736796.1,2382.604,9.08937,248757.4,2102.082,4484.686,17.34656,474740.0,4011.709,6394.313
2038-05-31,2739398.7,2382.604,9.10566,249440.4,2107.853,4490.457,17.46338,478391.6,4042.567,6425.171
2038-06-30,2742001.3,2382.604,9.1217,250117.0,2113.571,4496.175,17.57989,482040.9,4073.404,6456.008
2038-07-31,2744603.9,2382.604,9.13747,250787.3,2119.235,4501.839,17.69609,485687.5,4104.219,6486.823
2038-08-31,2747206.6,2382.604,9.15298,251451.4,2124.847,4507.451,17.81194,489330.9,4135.007,6517.611
2038-09-30,2749809.2,2382.604,9.16825,252109.3,2130.406,4513.010,17.92746,492970.8,4165.766,6548.370
2038-10-31,2752411.8,2382.604,9.18326,252761.1,2135.914,4518.518,18.04261,496606.9,4196.492,6579.096
2038-11-30,2755014.5,2382.604,9.19802,253406.9,2141.371,4523.975,18.15739,500238.7,4227.181,6609.785
2038-12-31,2757617.1,2382.604,9.21254,254046.7,2146.778,4529.382,18.27178,503865.8,4257.832,6640.436
2039-01-31,2760219.7,2382.604,9.22682,254680.6,2152.135,4534.739,18.38578,507487.9,4288.439,6671.043
2039-02-28,2762822.4,2382.604,9.24087,255308.7,2157.442,4540.046,18.49936,511104.5,4319.001,6701.605
2039-03-31,2765425.0,2382.604,9.25467,255931.0,2162.701,4545.305,18.61252,514715.4,4349.514,6732.118
2039-04-30,2768027.6,2382.604,9.26825,256547.7,2167.912,4550.516,18.72525,518320.2,4379.976,6762.580
2039-05-31,2770630.3,2382.604,9.2816,257158.7,2173.076,4555.680,18.83753,521918.4,4410.382,6792.986
2039-06-30,2773232.9,2382.604,9.29472,257764.3,2178.193,4560.797,18.94936,525509.8,4440.73,6823.334
2039-07-31,2775835.5,2382.604,9.30762,258364.3,2183.263,4565.867,19.06071,529093.9,4471.017,6853.621
2039-08-31,2778438.1,2382.604,9.3203,258958.9,2188.288,4570.892,19.17158,532670.5,4501.241,6883.845
2039-09-30,2781040.8,2382.604,9.33277,259548.2,2193.268,4575.872,19.28196,536239.2,4531.397,6914.001
2039-10-31,2783643.4,2382.604,9.34503,260132.2,2198.203,4580.807,19.39184,539799.6,4561.484,6944.088
2039-11-30,2786246.0,2382.604,9.35707,260711.0,2203.094,4585.698,19.5012,543351.5,4591.499,6974.103
2039-12-31,2788848.7,2382.604,9.36891,261284.7,2207.942,4590.546,19.61004,546894.4,4621.438,7004.042
2040-01-31,2791451.3,2382.604,9.38054,261853.3,2212.747,4595.351,19.71835,550428.1,4651.299,7033.903
2040-02-29,2794053.9,2382.604,9.39198,262417.0,2217.51,4600.114,19.82611,553952.3,4681.079,7063.683
2040-03-31,2796656.6,2382.604,9.40322,262975.6,2222.231,4604.835,19.93333,557466.7,4710.777,7093.381
2040-04-30,2799259.2,2382.604,9.41426,263529.5,2226.911,4609.515,20.03998,560970.9,4740.388,7122.992
2040-05-31,2801861.8,2382.604,9.42511,264078.5,2231.55,4614.154,20.14605,564464.6,4769.911,7152.515
2040-06-30,2804464.5,2382.604,9.43577,264622.8,2236.149,4618.753,20.25155,567947.5,4799.344,7181.948
2040-07-31,2807067.1,2382.604,9.44624,265162.4,2240.709,4623.313,20.35646,571419.5,4828.683,7211.287
2040-08-31,2809669.7,2382.604,9.45654,265697.4,2245.23,4627.834,20.46077,574880.1,4857.926,7240.530
2040-09-30,2812272.3,2382.604,9.46665,266227.9,2249.713,4632.317,20.56448,578329.1,4887.071,7269.675
2040-10-31,2814875.0,2382.604,9.47658,266753.9,2254.158,4636.762,20.66757,581766.3,4916.116,7298.720
2040-11-30,2817477.6,2382.604,9.48634,267275.5,2258.566,4641.170,20.77004,585191.3,4945.059,7327.663
2040-12-31,2820080.2,2382.604,9.49593,267792.7,2262.936,4645.540,20.87189,588604.0,4973.897,7356.501
2041-01-31,2822682.9,2382.604,9.50534,268305.7,2267.271,4649.875,20.9731,592004.0,5002.628,7385.232
2041-02-28,2825285.5,2382.604,9.51459,268814.4,2271.57,4654.174,21.07366,595391.1,5031.251,7413.855
2041-03-31,2827888.1,2382.604,9.52368,269318.9,2275.834,4658.438,21.17358,598765.2,5059.762,7442.366
2041-04-30,2830490.8,2382.604,9.5326,269819.4,2280.063,4662.667,21.27284,602125.8,5088.161,7470.765
2041-05-31,2833093.4,2382.604,9.54137,270315.8,2284.257,4666.861,21.37144,605472.9,5116.446,7499.050
2041-06-30,2835696.0,2382.604,9.54997,270808.2,2288.419,4671.023,21.46938,608806.3,5144.613,7527.217
2041-07-31,2838298.7,2382.604,9.55843,271296.7,2292.547,4675.151,21.56664,612125.6,5172.663,7555.267
2041-08-31,2840901.3,2382.604,9.56673,271781.4,2296.642,4679.246,21.66322,615430.7,5200.592,7583.196
2041-09-30,2843503.9,2382.604,9.57488,272262.2,2300.705,4683.309,21.75912,618721.4,5228.399,7611.003
2041-10-31,2846106.5,2382.604,9.58289,272739.3,2304.737,4687.341,21.85433,621997.5,5256.083,7638.687
2041-11-30,2848709.2,2382.604,9.59075,273212.6,2308.737,4691.341,21.94885,625258.8,5283.643,7666.247
2041-12-31,2851311.8,2382.604,9.59847,273682.4,2312.706,4695.310,22.04267,628505.2,5311.075,7693.679
2042-01-31,2853914.4,2382.604,9.60605,274148.5,2316.645,4699.249,22.13579,631736.4,5338.38,7720.984
2042-02-28,2856517.1,2382.604,9.6135,274611.2,2320.555,4703.159,22.2282,634952.3,5365.556,7748.160
2042-03-31,2859119.7,2382.604,9.6208,275070.3,2324.435,4707.039,22.3199,638152.8,5392.601,7775.205
2042-04-30,2861722.3,2382.604,9.62798,275526.0,2328.286,4710.890,22.41089,641337.6,5419.513,7802.117
2042-05-31,2864325.0,2382.604,9.63502,275978.4,2332.108,4714.712,22.50117,644506.6,5446.293,7828.897
2042-06-30,2866927.6,2382.604,9.64194,276427.5,2335.903,4718.507,22.59073,647659.8,5472.938,7855.542
2042-07-31,2869530.2,2382.604,9.64873,276873.2,2339.67,4722.274,22.67956,650796.9,5499.448,7882.052
2042-08-31,2872132.9,2382.604,9.6554,277315.8,2343.41,4726.014,22.76767,653917.8,5525.821,7908.425
2042-09-30,2874735.5,2382.604,9.66194,277755.2,2347.123,4729.727,22.85506,657022.5,5552.056,7934.660
2042-10-31,2877338.1,2382.604,9.66836,278191.5,2350.81,4733.414,22.94171,660110.7,5578.152,7960.756
2042-11-30,2879940.7,2382.604,9.67467,278624.7,2354.471,4737.075,23.02764,663182.4,5604.109,7986.713
2042-12-31,2882543.4,2382.604,9.68086,279055.0,2358.106,4740.710,23.11283,666237.4,5629.925,8012.529
2043-01-31,2885146.0,2382.604,9.68694,279482.2,2361.717,4744.321,23.19729,669275.8,5655.6,8038.204
2043-02-28,2887748.6,2382.604,9.6929,279906.6,2365.302,4747.906,23.28102,672297.3,5681.133,8063.737
2043-03-31,2890351.3,2382.604,9.69875,280328.0,2368.864,4751.468,23.36401,675301.9,5706.523,8089.127
2043-04-30,2892953.9,2382.604,9.7045,280746.7,2372.402,4755.006,23.44626,678289.6,5731.77,8114.374
2043-05-31,2895556.5,2382.604,9.71014,281162.5,2375.916,4758.520,23.52778,681260.1,5756.872,8139.476
2043-06-30,2898159.2,2382.604,9.71567,281575.7,2379.407,4762.011,23.60856,684213.6,5781.83,8164.434
2043-07-31,2900761.8,2382.604,9.7211,281986.1,2382.875,4765.479,23.6886,687149.8,5806.642,8189.246
2043-08-31,2903364.4,2382.604,9.72644,282393.9,2386.321,4768.925,23.7679,690068.8,5831.308,8213.912
2043-09-30,2905967.1,2382.604,9.73167,282799.1,2389.745,4772.349,23.84647,692970.5,5855.828,8238.432
2043-10-31,2908569.7,2382.604,9.7368,283201.7,2393.148,4775.752,23.9243,695854.8,5880.202,8262.806
2043-11-30,2911172.3,2382.604,9.74184,283601.8,2396.529,4779.133,24.00139,698721.7,5904.429,8287.033
2043-12-31,2913775.0,2382.604,9.74679,283999.5,2399.889,4782.493,24.07774,701571.2,5928.508,8311.112
2044-01-31,2916377.6,2382.604,9.75164,284394.7,2403.228,4785.832,24.15336,704403.3,5952.439,8335.043
2044-02-29,2918980.2,2382.604,9.7564,284787.5,2406.548,4789.152,24.22825,707217.8,5976.223,8358.827
2044-03-31,2921582.8,2382.604,9.76108,285177.9,2409.847,4792.451,24.3024,710014.8,5999.859,8382.463
2044-04-30,2924185.5,2382.604,9.76566,285566.1,2413.127,4795.731,24.37582,712794.3,6023.347,8405.951
2044-05-31,2926788.1,2382.604,9.77016,285951.9,2416.388,4798.992,24.44852,715556.3,6046.686,8429.290
2044-06-30,2929390.7,2382.604,9.77458,286335.5,2419.629,4802.233,24.52048,718300.7,6069.877,8452.481
2044-07-31,2931993.4,2382.604,9.77891,286717.0,2422.853,4805.457,24.59172,721027.5,6092.92,8475.524
2044-08-31,2934596.0,2382.604,9.78316,287096.2,2426.057,4808.661,24.66223,723736.8,6115.814,8498.418
2044-09-30,2937198.6,2382.604,9.78733,287473.3,2429.244,4811.848,24.73202,726428.5,6138.56,8521.164
2044-10-31,2939801.3,2382.604,9.79142,287848.4,2432.414,4815.018,24.80109,729102.8,6161.158,8543.762
2044-11-30,2942403.9,2382.604,9.79544,288221.4,2435.565,4818.169,24.86944,731759.4,6183.608,8566.212
2044-12-31,2945006.5,2382.604,9.79938,288592.3,2438.7,4821.304,24.93708,734398.6,6205.91,8588.514
2045-01-31,2947609.2,2382.604,9.80324,288961.3,2441.818,4824.422,25.004,737020.3,6228.064,8610.668
2045-02-28,2950211.8,2382.604,9.80704,289328.3,2444.92,4827.524,25.07022,739624.5,6250.071,8632.675
2045-03-31,2952814.4,2382.604,9.81076,289693.4,2448.005,4830.609,25.13573,742211.3,6271.93,8654.534
2045-04-30,2955417.0,2382.604,9.81441,290056.7,2451.074,4833.678,25.20053,744780.8,6293.642,8676.246
2045-05-31,2958019.7,2382.604,9.81799,290418.0,2454.128,4836.732,25.26463,747332.8,6315.208,8697.812
2045-06-30,2960622.3,2382.604,9.8215,290777.6,2457.166,4839.770,25.32804,749867.6,6336.628,8719.232
2045-07-31,2963224.9,2382.604,9.82495,291135.3,2460.189,4842.793,25.39075,752385.1,6357.901,8740.505
2045-08-31,2965827.6,2382.604,9.82833,291491.3,2463.197,4845.801,25.45277,754885.3,6379.029,8761.633
2045-09-30,2968430.2,2382.604,9.83165,291845.6,2466.191,4848.795,25.51411,757368.4,6400.012,8782.616
2045-10-31,2971032.8,2382.604,9.8349,292198.1,2469.17,4851.774,25.57476,759834.4,6420.851,8803.455
2045-11-30,2973635.5,2382.604,9.83809,292549.0,2472.135,4854.739,25.63473,762283.4,6441.545,8824.149
2045-12-31,2976238.1,2382.604,9.84122,292898.3,2475.087,4857.691,25.69402,764715.3,6462.096,8844.700
2046-01-31,2978840.7,2382.604,9.8443,293245.9,2478.024,4860.628,25.75265,767130.3,6482.503,8865.107
2046-02-28,2981443.4,2382.604,9.84731,293592.0,2480.949,4863.553,25.8106,769528.4,6502.768,8885.372
2046-03-31,2984046.0,2382.604,9.85027,293936.5,2483.86,4866.464,25.86789,771909.8,6522.892,8905.496
2046-04-30,2986648.6,2382.604,9.85317,294279.4,2486.758,4869.362,25.92452,774274.4,6542.873,8925.477
