month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-09-30,2437753.8,330.455,5.03146,122654.6,1035.866,1366.321,5.36698,130833.7,1104.942,1435.397
2028-10-31,2440362.6,338.109,5.08087,123991.6,1047.158,1385.267,5.43773,132700.4,1120.707,1458.816
2028-11-30,2442971.3,345.941,5.13026,125330.9,1058.468,1404.409,5.50921,134588.5,1136.653,1482.594
2028-12-31,2445580.1,353.954,5.17963,126672.0,1069.795,1423.749,5.58142,136498.1,1152.78,1506.734
2029-01-31,2448188.9,362.153,5.22896,128014.9,1081.136,1443.289,5.65435,138429.2,1169.089,1531.242
2029-02-28,2450797.6,370.542,5.27825,129359.3,1092.49,1463.032,5.72802,140382.1,1185.582,1556.123
2029-03-31,2453406.4,379.125,5.32749,130704.9,1103.854,1482.979,5.80241,142356.7,1202.258,1581.383
2029-04-30,2456015.2,387.907,5.37666,132051.5,1115.227,1503.133,5.87754,144353.2,1219.119,1607.026
2029-05-31,2458623.9,396.892,5.42575,133398.9,1126.606,1523.498,5.9534,146371.6,1236.166,1633.058
2029-06-30,2461232.7,406.085,5.47477,134746.8,1137.99,1544.075,6.02999,148412.1,1253.398,1659.483
2029-07-31,2463841.4,415.492,5.52369,136095.0,1149.376,1564.867,6.10732,150474.7,1270.818,1686.309
2029-08-31,2466450.2,425.116,5.57251,137443.3,1160.762,1585.878,6.18538,152559.4,1288.424,1713.54
2029-09-30,2469059.0,434.963,5.62122,138791.4,1172.147,1607.11,6.26419,154666.5,1306.219,1741.182
2029-10-31,2471667.7,445.038,5.66982,140139.0,1183.529,1628.567,6.34372,156795.8,1324.202,1769.24
2029-11-30,2474276.5,455.347,5.71828,141486.1,1194.905,1650.252,6.424,158947.5,1342.374,1797.72
2029-12-31,2476885.2,465.894,5.76661,142832.2,1206.274,1672.168,6.50501,161121.6,1360.735,1826.629
2030-01-31,2479494.0,476.686,5.81479,144177.3,1217.633,1694.319,6.58676,163318.2,1379.286,1855.972
2030-02-28,2482102.8,487.727,5.86281,145521.0,1228.982,1716.709,6.66924,165537.4,1398.028,1885.755
2030-03-31,2484711.5,499.025,5.91067,146863.1,1240.317,1739.342,6.75246,167779.1,1416.96,1915.985
2030-04-30,2487320.3,510.584,5.95836,148203.5,1251.637,1762.221,6.83641,170043.4,1436.083,1946.667
2030-05-31,2489929.1,522.411,6.00587,149541.9,1262.94,1785.351,6.92109,172330.3,1455.397,1977.808
2030-06-30,2492537.8,534.512,6.05319,150878.0,1274.224,1808.736,7.00651,174639.9,1474.903,2009.414
2030-07-31,2495146.6,546.893,6.10031,152211.8,1285.488,1832.381,7.09266,176972.2,1494.6,2041.492
2030-08-31,2497755.3,559.561,6.14723,153542.8,1296.729,1856.29,7.17953,179327.2,1514.488,2074.049
2030-09-30,2500364.1,572.522,6.19394,154871.0,1307.947,1880.469,7.26713,181704.8,1534.568,2107.09
2030-10-31,2502972.9,585.784,6.24043,156196.2,1319.138,1904.921,7.35546,184105.2,1554.84,2140.624
2030-11-30,2505581.6,599.352,6.28669,157518.0,1330.302,1929.654,7.44451,186528.2,1575.304,2174.656
2030-12-31,2508190.4,613.235,6.33271,158836.4,1341.436,1954.671,7.53428,188974.0,1595.959,2209.195
2031-01-31,2510799.1,627.44,6.37849,160151.2,1352.539,1979.979,7.62476,191442.4,1616.806,2244.246
2031-02-28,2513407.9,641.974,6.42403,161462.0,1363.61,2005.584,7.71596,193933.5,1637.844,2279.818
2031-03-31,2516016.7,656.844,6.46931,162768.8,1374.647,2031.49,7.80787,196447.2,1659.074,2315.917
2031-04-30,2518625.4,672.059,6.51432,164071.4,1385.647,2057.706,7.90048,198983.5,1680.494,2352.552
2031-05-31,2521234.2,687.626,6.55907,165369.5,1396.61,2084.236,7.9938,201542.3,1702.104,2389.73
2031-06-30,2523843.0,703.554,6.60354,166663.1,1407.535,2111.088,8.08781,204123.7,1723.905,2427.458
2031-07-31,2526451.7,719.85,6.64774,167951.8,1418.419,2138.269,8.18252,206727.5,1745.895,2465.745
2031-08-31,2529060.5,736.524,6.69164,169235.6,1429.261,2165.786,8.27792,209353.7,1768.074,2504.599
2031-09-30,2531669.2,753.585,6.73525,170514.3,1440.06,2193.645,8.37401,212002.2,1790.442,2544.027
2031-10-31,2534278.0,771.04,6.77857,171787.7,1450.814,2221.855,8.47078,214673.0,1812.998,2584.038
2031-11-30,2536886.8,788.9,6.82158,173055.7,1461.523,2250.423,8.56822,217366.0,1835.741,2624.641
2031-12-31,2539495.5,807.174,6.86428,174318.1,1472.184,2279.358,8.66633,220081.1,1858.671,2665.845
2032-01-31,2542104.3,825.871,6.90667,175574.7,1482.797,2308.668,8.7651,222818.1,1881.786,2707.657
2032-02-29,2544713.0,845.001,6.94874,176825.4,1493.36,2338.361,8.86454,225577.1,1905.087,2750.087
2032-03-31,2547321.8,864.574,6.99048,178070.1,1503.872,2368.446,8.96462,228357.8,1928.571,2793.145
2032-04-30,2549930.6,884.6,7.0319,179308.7,1514.332,2398.933,9.06535,231160.2,1952.239,2836.839
2032-05-31,2552539.3,905.091,7.07299,180540.9,1524.739,2429.83,9.16672,233984.2,1976.088,2881.179
2032-06-30,2555148.1,926.056,7.11375,181766.8,1535.091,2461.147,9.26872,236829.6,2000.119,2926.175
2032-07-31,2557756.9,947.506,7.15416,182986.0,1545.389,2492.895,9.37135,239696.3,2024.329,2971.836
2032-08-31,2560365.6,969.454,7.19423,184198.7,1555.63,2525.084,9.47459,242584.2,2048.718,3018.172
2032-09-30,2562974.4,991.91,7.23396,185404.5,1565.813,2557.723,9.57844,245493.0,2073.285,3065.194
2032-10-31,2565583.1,1014.886,7.27333,186603.4,1575.939,2590.825,9.68289,248422.7,2098.027,3112.913
2032-11-30,2568191.9,1038.394,7.31236,187795.4,1586.006,2624.4,9.78794,251373.1,2122.944,3161.338
2032-12-31,2570800.7,1062.447,7.35103,188980.2,1596.012,2658.459,9.89357,254344.0,2148.034,3210.481
2033-01-31,2573409.4,1087.057,7.38934,190157.9,1605.958,2693.015,9.99978,257335.2,2173.297,3260.353
2033-02-28,2576018.2,1112.237,7.42729,191328.3,1615.842,2728.079,10.10655,260346.6,2198.729,3310.965
2033-03-31,2578626.9,1138.0,7.46488,192491.3,1625.665,2763.664,10.21388,263377.9,2224.33,3362.329
2033-04-30,2581235.7,1164.36,7.5021,193646.9,1635.424,2799.784,10.32176,266429.0,2250.097,3414.457
2033-05-31,2583844.5,1191.33,7.53896,194795.0,1645.12,2836.45,10.43018,269499.6,2276.03,3467.36
2033-06-30,2586453.2,1218.925,7.57545,195935.4,1654.751,2873.677,10.53913,272589.6,2302.126,3521.051
2033-07-31,2589062.0,1247.16,7.61157,197068.2,1664.318,2911.478,10.64859,275698.7,2328.383,3575.543
2033-08-31,2591670.8,1276.048,7.64732,198193.3,1673.82,2949.868,10.75857,278826.7,2354.8,3630.849
2033-09-30,2594279.5,1305.606,7.68269,199310.6,1683.256,2988.862,10.86904,281973.3,2381.375,3686.981
2033-10-31,2596888.3,1335.848,7.7177,200420.0,1692.625,3028.474,10.98,285138.3,2408.105,3743.953
2033-11-30,2599497.0,1366.791,7.75233,201521.5,1701.928,3068.719,11.09144,288321.5,2434.988,3801.779
2033-12-31,2602105.8,1398.451,7.78658,202615.1,1711.164,3109.615,11.20334,291522.7,2462.023,3860.474
2034-01-31,2604714.6,1430.844,7.82046,203700.7,1720.332,3151.176,11.31569,294741.4,2489.207,3920.05
2034-02-28,2607323.3,1463.987,7.85397,204778.3,1729.433,3193.419,11.42848,297977.6,2516.537,3980.524
2034-03-31,2609932.1,1497.898,7.88709,205847.8,1738.465,3236.363,11.54171,301230.8,2544.012,4041.91
2034-04-30,2612540.8,1532.594,7.91985,206909.2,1747.429,3280.023,11.65535,304500.9,2571.629,4104.223
2034-05-31,2615149.6,1568.094,7.95222,207962.5,1756.325,3324.419,11.7694,307787.5,2599.386,4167.48
2034-06-30,2617758.4,1604.417,7.98422,209007.6,1765.151,3369.568,11.88384,311090.3,2627.279,4231.696
2034-07-31,2620367.1,1641.58,8.01585,210044.6,1773.909,3415.489,11.99866,314409.1,2655.308,4296.888
2034-08-31,2622975.9,1679.605,8.0471,211073.4,1782.598,3462.203,12.11385,317743.5,2683.468,4363.073
2034-09-30,2625584.7,1718.51,8.07797,212094.0,1791.217,3509.728,12.2294,321093.2,2711.758,4430.268
2034-10-31,2628193.4,1758.317,8.10848,213106.4,1799.767,3558.084,12.34528,324457.9,2740.174,4498.491
2034-11-30,2630802.2,1799.045,8.13861,214110.6,1808.248,3607.294,12.4615,327837.3,2768.715,4567.76
2034-12-31,2633410.9,1840.718,8.16837,215106.6,1816.66,3657.377,12.57802,331231.1,2797.376,4638.094
2035-01-31,2636019.7,1883.355,8.19775,216094.4,1825.002,3708.357,12.69485,334638.8,2826.156,4709.511
2035-02-28,2638628.5,1926.98,8.22677,217074.0,1833.275,3760.254,12.81197,338060.3,2855.051,4782.031
2035-03-31,2641237.2,1971.615,8.25542,218045.3,1841.478,3813.093,12.92936,341495.0,2884.059,4855.675
2035-04-30,2643846.0,2017.284,8.28371,219008.5,1849.613,3866.897,13.04701,344942.8,2913.177,4930.461
2035-05-31,2646454.8,2064.012,8.31163,219963.5,1857.678,3921.69,13.1649,348403.1,2942.401,5006.413
2035-06-30,2649063.5,2111.821,8.33919,220910.3,1865.674,3977.496,13.28302,351875.8,2971.729,5083.55
2035-07-31,2651672.3,2160.738,8.36638,221849.0,1873.602,4034.34,13.40137,355360.3,3001.157,5161.895
2035-08-31,2654281.0,2210.788,8.39322,222779.6,1881.461,4092.249,13.51991,358856.3,3030.682,5241.47
2035-09-30,2656889.8,2261.998,8.4197,223702.1,1889.252,4151.249,13.63864,362363.5,3060.302,5322.299
2035-10-31,2659498.6,2314.393,8.44582,224616.5,1896.974,4211.367,13.75754,365881.5,3090.012,5404.406
2035-11-30,2662107.3,2368.002,8.47159,225522.8,1904.628,4272.631,13.8766,369409.9,3119.811,5487.813
2035-12-31,2664716.1,2422.853,8.49701,226421.1,1912.215,4335.069,13.9958,372948.2,3149.694,5572.547
2036-01-31,2667324.8,2422.853,8.52208,227311.5,1919.734,4342.587,14.11512,376496.2,3179.658,5602.511
2036-02-29,2669933.6,2422.853,8.5468,228193.9,1927.187,4350.040,14.23457,380053.5,3209.7,5632.553
2036-03-31,2672542.4,2422.853,8.57118,229068.4,1934.572,4357.425,14.3541,383619.5,3239.817,5662.670
2036-04-30,2675151.1,2422.853,8.59522,229935.0,1941.891,4364.744,14.47372,387194.0,3270.005,5692.858
2036-05-31,2677759.9,2422.853,8.61891,230793.8,1949.144,4371.997,14.59341,390776.5,3300.261,5723.114
2036-06-30,2680368.7,2422.853,8.64227,231644.8,1956.331,4379.184,14.71315,394366.7,3330.581,5753.434
2036-07-31,2682977.4,2422.853,8.6653,232488.1,1963.453,4386.306,14.83293,397964.1,3360.963,5783.816
2036-08-31,2685586.2,2422.853,8.688,233323.6,1970.509,4393.362,14.95273,401568.3,3391.402,5814.255
2036-09-30,2688194.9,2422.853,8.71036,234151.6,1977.502,4400.355,15.07253,405179.0,3421.895,5844.748
2036-10-31,2690803.7,2422.853,8.73241,234971.9,1984.43,4407.283,15.19232,408795.6,3452.439,5875.292
2036-11-30,2693412.5,2422.853,8.75412,235784.7,1991.294,4414.147,15.31209,412417.8,3483.03,5905.883
2036-12-31,2696021.2,2422.853,8.77552,236590.0,1998.095,4420.948,15.43182,416045.2,3513.665,5936.518
2037-01-31,2698630.0,2422.853,8.7966,237387.8,2004.833,4427.686,15.5515,419677.4,3544.34,5967.193
2037-02-28,2701238.7,2422.853,8.81737,238178.3,2011.509,4434.362,15.6711,423313.9,3575.052,5997.905
2037-03-31,2703847.5,2422.853,8.83783,238961.4,2018.123,4440.976,15.79062,426954.3,3605.796,6028.649
2037-04-30,2706456.3,2422.853,8.85798,239737.3,2024.675,4447.528,15.91004,430598.3,3636.571,6059.424
2037-05-31,2709065.0,2422.853,8.87782,240505.9,2031.167,4454.020,16.02934,434245.3,3667.372,6090.225
2037-06-30,2711673.8,2422.853,8.89736,241267.5,2037.598,4460.451,16.14851,437895.0,3698.195,6121.048
2037-07-31,2714282.6,2422.853,8.91661,242021.9,2043.97,4466.823,16.26754,441547.0,3729.038,6151.891
2037-08-31,2716891.3,2422.853,8.93555,242769.3,2050.282,4473.135,16.38641,445200.9,3759.896,6182.749
2037-09-30,2719500.1,2422.853,8.95421,243509.7,2056.535,4479.388,16.5051,448856.2,3790.766,6213.619
2037-10-31,2722108.8,2422.853,8.97257,244243.2,2062.73,4485.583,16.6236,452512.4,3821.645,6244.498
2037-11-30,2724717.6,2422.853,8.99065,244969.9,2068.867,4491.720,16.74189,456169.3,3852.529,6275.382
2037-12-31,2727326.4,2422.853,9.00845,245689.8,2074.947,4497.800,16.85997,459826.4,3883.414,6306.267
2038-01-31,2729935.1,2422.853,9.02597,246403.0,2080.97,4503.823,16.97781,463483.3,3914.298,6337.151
2038-02-28,2732543.9,2422.853,9.04321,247109.6,2086.937,4509.790,17.09541,467139.5,3945.176,6368.029
2038-03-31,2735152.6,2422.853,9.06017,247809.6,2092.849,4515.702,17.21274,470794.8,3976.046,6398.899
2038-04-30,2737761.4,2422.853,9.07687,248503.0,2098.705,4521.558,17.3298,474448.5,4006.904,6429.757
2038-05-31,2740370.2,2422.853,9.0933,249190.0,2104.508,4527.361,17.44657,478100.5,4037.746,6460.599
2038-06-30,2742978.9,2422.853,9.10946,249870.7,2110.256,4533.109,17.56303,481750.2,4068.569,6491.422
2038-07-31,2745587.7,2422.853,9.12537,250545.0,2115.951,4538.804,17.67917,485397.2,4099.369,6522.222
2038-08-31,2748196.5,2422.853,9.14102,251213.1,2121.593,4544.446,17.79499,489041.2,4130.145,6552.998
2038-09-30,2750805.2,2422.853,9.15641,251875.1,2127.184,4550.037,17.91046,492681.8,4160.891,6583.744
2038-10-31,2753414.0,2422.853,9.17156,252530.9,2132.722,4555.575,18.02557,496318.6,4191.605,6614.458
2038-11-30,2756022.7,2422.853,9.18645,253180.7,2138.21,4561.063,18.14031,499951.2,4222.283,6645.136
2038-12-31,2758631.5,2422.853,9.2011,253824.5,2143.647,4566.500,18.25467,503579.2,4252.923,6675.776
2039-01-31,2761240.3,2422.853,9.21551,254462.4,2149.035,4571.888,18.36864,507202.2,4283.521,6706.374
2039-02-28,2763849.0,2422.853,9.22968,255094.5,2154.373,4577.226,18.48219,510819.9,4314.074,6736.927
2039-03-31,2766457.8,2422.853,9.24362,255720.8,2159.662,4582.515,18.59533,514431.9,4344.579,6767.432
2039-04-30,2769066.5,2422.853,9.25732,256341.5,2164.904,4587.757,18.70803,518037.9,4375.033,6797.886
2039-05-31,2771675.3,2422.853,9.2708,256956.5,2170.098,4592.951,18.82029,521637.4,4405.432,6828.285
2039-06-30,2774284.1,2422.853,9.28405,257565.9,2175.245,4598.098,18.93209,525230.1,4435.774,6858.627
2039-07-31,2776892.8,2422.853,9.29708,258169.9,2180.346,4603.199,19.04343,528815.7,4466.055,6888.908
2039-08-31,2779501.6,2422.853,9.30989,258768.4,2185.401,4608.254,19.15429,532393.7,4496.274,6919.127
2039-09-30,2782110.4,2422.853,9.32248,259361.6,2190.41,4613.263,19.26466,535964.0,4526.426,6949.279
2039-10-31,2784719.1,2422.853,9.33486,259949.5,2195.376,4618.229,19.37452,539526.1,4556.509,6979.362
2039-11-30,2787327.9,2422.853,9.34702,260532.2,2200.297,4623.150,19.48388,543079.7,4586.521,7009.374
2039-12-31,2789936.6,2422.853,9.35899,261109.8,2205.174,4628.027,19.59272,546624.5,4616.458,7039.311
2040-01-31,2792545.4,2422.853,9.37074,261682.2,2210.009,4632.862,19.70103,550160.1,4646.317,7069.170
2040-02-29,2795154.2,2422.853,9.3823,262249.7,2214.801,4637.654,19.80879,553686.2,4676.097,7098.950
2040-03-31,2797762.9,2422.853,9.39365,262812.2,2219.552,4642.405,19.916,557202.6,4705.794,7128.647
2040-04-30,2800371.7,2422.853,9.40482,263369.8,2224.261,4647.114,20.02266,560708.9,4735.406,7158.259
2040-05-31,2802980.5,2422.853,9.41578,263922.6,2228.93,4651.783,20.12874,564204.8,4764.93,7187.783
2040-06-30,2805589.2,2422.853,9.42656,264470.6,2233.558,4656.411,20.23425,567690.0,4794.364,7217.217
2040-07-31,2808198.0,2422.853,9.43715,265014.0,2238.147,4661.000,20.33917,571164.3,4823.706,7246.559
2040-08-31,2810806.7,2422.853,9.44756,265552.7,2242.697,4665.550,20.4435,574627.3,4852.953,7275.806
2040-09-30,2813415.5,2422.853,9.45779,266086.9,2247.208,4670.061,20.54722,578078.8,4882.102,7304.955
2040-10-31,2816024.3,2422.853,9.46784,266616.6,2251.681,4674.534,20.65034,581518.5,4911.151,7334.004
2040-11-30,2818633.0,2422.853,9.47771,267141.8,2256.117,4678.970,20.75283,584946.1,4940.099,7362.952
2040-12-31,2821241.8,2422.853,9.48741,267662.7,2260.516,4683.369,20.8547,588361.5,4968.943,7391.796
2041-01-31,2823850.5,2422.853,9.49693,268179.2,2264.879,4687.732,20.95593,591764.3,4997.681,7420.534
2041-02-28,2826459.3,2422.853,9.50629,268691.5,2269.205,4692.058,21.05653,595154.2,5026.31,7449.163
2041-03-31,2829068.1,2422.853,9.51549,269199.7,2273.497,4696.350,21.15648,598531.1,5054.83,7477.683
2041-04-30,2831676.8,2422.853,9.52452,269703.7,2277.753,4700.606,21.25577,601894.8,5083.237,7506.090
2041-05-31,2834285.6,2422.853,9.53339,270203.6,2281.975,4704.828,21.35441,605244.9,5111.53,7534.383
2041-06-30,2836894.4,2422.853,9.54211,270699.5,2286.163,4709.016,21.45238,608581.3,5139.707,7562.560
2041-07-31,2839503.1,2422.853,9.55067,271191.5,2290.318,4713.171,21.54968,611903.8,5167.767,7590.620
2041-08-31,2842111.9,2422.853,9.55907,271679.6,2294.44,4717.293,21.6463,615212.1,5195.707,7618.560
2041-09-30,2844720.6,2422.853,9.56733,272163.8,2298.53,4721.383,21.74224,618506.1,5223.526,7646.379
2041-10-31,2847329.4,2422.853,9.57544,272644.3,2302.588,4725.441,21.8375,621785.5,5251.222,7674.075
2041-11-30,2849938.2,2422.853,9.5834,273121.0,2306.614,4729.467,21.93206,625050.3,5278.794,7701.647
2041-12-31,2852546.9,2422.853,9.59122,273594.1,2310.61,4733.463,22.02593,628300.1,5306.24,7729.093
2042-01-31,2855155.7,2422.853,9.5989,274063.6,2314.574,4737.427,22.1191,631534.8,5333.559,7756.412
2042-02-28,2857764.4,2422.853,9.60644,274529.5,2318.509,4741.362,22.21157,634754.3,5360.748,7783.601
2042-03-31,2860373.2,2422.853,9.61385,274992.0,2322.415,4745.268,22.30333,637958.4,5387.808,7810.661
2042-04-30,2862982.0,2422.853,9.62112,275450.9,2326.291,4749.144,22.39437,641146.9,5414.736,7837.589
2042-05-31,2865590.7,2422.853,9.62826,275906.5,2330.139,4752.992,22.48471,644319.7,5441.532,7864.385
2042-06-30,2868199.5,2422.853,9.63527,276358.8,2333.958,4756.811,22.57432,647476.6,5468.193,7891.046
2042-07-31,2870808.3,2422.853,9.64215,276807.8,2337.75,4760.603,22.66322,650617.6,5494.72,7917.573
2042-08-31,2873417.0,2422.853,9.64891,277253.5,2341.514,4764.367,22.75139,653742.4,5521.11,7943.963
2042-09-30,2876025.8,2422.853,9.65555,277696.0,2345.252,4768.105,22.83884,656851.0,5547.364,7970.217
2042-10-31,2878634.5,2422.853,9.66206,278135.4,2348.963,4771.816,22.92556,659943.2,5573.479,7996.332
2042-11-30,2881243.3,2422.853,9.66846,278571.7,2352.647,4775.500,23.01156,663018.9,5599.454,8022.307
2042-12-31,2883852.1,2422.853,9.67473,279005.0,2356.307,4779.160,23.09682,666078.1,5625.29,8048.143
2043-01-31,2886460.8,2422.853,9.6809,279435.3,2359.94,4782.793,23.18135,669120.6,5650.985,8073.838
2043-02-28,2889069.6,2422.853,9.68695,279862.6,2363.55,4786.403,23.26515,672146.3,5676.538,8099.391
2043-03-31,2891678.3,2422.853,9.69289,280287.1,2367.134,4789.987,23.34821,675155.1,5701.949,8124.802
2043-04-30,2894287.1,2422.853,9.69872,280708.7,2370.695,4793.548,23.43054,678147.0,5727.217,8150.070
2043-05-31,2896895.9,2422.853,9.70444,281127.5,2374.232,4797.085,23.51213,681121.9,5752.341,8175.194
2043-06-30,2899504.6,2422.853,9.71006,281543.5,2377.745,4800.598,23.59298,684079.7,5777.321,8200.174
2043-07-31,2902113.4,2422.853,9.71557,281956.8,2381.236,4804.089,23.6731,687020.3,5802.156,8225.009
2043-08-31,2904722.2,2422.853,9.72098,282367.5,2384.704,4807.557,23.75249,689943.7,5826.845,8249.698
2043-09-30,2907330.9,2422.853,9.72629,282775.5,2388.15,4811.003,23.83113,692849.9,5851.389,8274.242
2043-10-31,2909939.7,2422.853,9.73151,283180.9,2391.574,4814.427,23.90904,695738.7,5875.786,8298.639
2043-11-30,2912548.4,2422.853,9.73662,283583.8,2394.976,4817.829,23.98622,698610.2,5900.037,8322.890
2043-12-31,2915157.2,2422.853,9.74164,283984.2,2398.358,4821.211,24.06266,701464.3,5924.14,8346.993
2044-01-31,2917766.0,2422.853,9.74657,284382.2,2401.719,4824.572,24.13836,704300.9,5948.097,8370.950
2044-02-29,2920374.7,2422.853,9.75141,284777.7,2405.059,4827.912,24.21333,707120.1,5971.906,8394.759
2044-03-31,2922983.5,2422.853,9.75616,285170.8,2408.379,4831.232,24.28757,709921.8,5995.567,8418.420
2044-04-30,2925592.2,2422.853,9.76081,285561.6,2411.68,4834.533,24.36108,712705.9,6019.081,8441.934
2044-05-31,2928201.0,2422.853,9.76539,285950.1,2414.961,4837.814,24.43386,715472.6,6042.446,8465.299
2044-06-30,2930809.8,2422.853,9.76987,286336.4,2418.223,4841.076,24.50592,718221.8,6065.664,8488.517
2044-07-31,2933418.5,2422.853,9.77427,286720.4,2421.466,4844.319,24.57724,720953.4,6088.734,8511.587
2044-08-31,2936027.3,2422.853,9.77859,287102.2,2424.691,4847.544,24.64785,723667.5,6111.655,8534.508
2044-09-30,2938636.1,2422.853,9.78283,287481.9,2427.897,4850.750,24.71773,726364.0,6134.429,8557.282
2044-10-31,2941244.8,2422.853,9.78699,287859.4,2431.086,4853.939,24.78689,729043.1,6157.054,8579.907
2044-11-30,2943853.6,2422.853,9.79108,288234.9,2434.257,4857.110,24.85533,731704.7,6179.532,8602.385
2044-12-31,2946462.3,2422.853,9.79508,288608.4,2437.411,4860.264,24.92306,734348.7,6201.863,8624.716
2045-01-31,2949071.1,2422.853,9.79901,288979.8,2440.548,4863.401,24.99008,736975.3,6224.045,8646.898
2045-02-28,2951679.9,2422.853,9.80287,289349.3,2443.668,4866.521,25.05639,739584.5,6246.081,8668.934
2045-03-31,2954288.6,2422.853,9.80665,289716.8,2446.772,4869.625,25.122,742176.3,6267.969,8690.822
2045-04-30,2956897.4,2422.853,9.81036,290082.4,2449.859,4872.712,25.1869,744750.7,6289.711,8712.564
2045-05-31,2959506.1,2422.853,9.81401,290446.1,2452.931,4875.784,25.25109,747307.7,6311.306,8734.159
2045-06-30,2962114.9,2422.853,9.81758,290808.0,2455.987,4878.840,25.3146,749847.5,6332.755,8755.608
2045-07-31,2964723.7,2422.853,9.82109,291168.1,2459.028,4881.881,25.37741,752370.0,6354.059,8776.912
2045-08-31,2967332.4,2422.853,9.82453,291526.4,2462.054,4884.907,25.43952,754875.3,6375.217,8798.070
2045-09-30,2969941.2,2422.853,9.8279,291882.9,2465.066,4887.919,25.50096,757363.4,6396.23,8819.083
2045-10-31,2972550.0,2422.853,9.83121,292237.7,2468.062,4890.915,25.5617,759834.4,6417.099,8839.952
2045-11-30,2975158.7,2422.853,9.83446,292590.9,2471.044,4893.897,25.62177,762288.4,6437.824,8860.677
2045-12-31,2977767.5,2422.853,9.83765,292942.3,2474.013,4896.866,25.68117,764725.4,6458.406,8881.259
2046-01-31,2980376.2,2422.853,9.84078,293292.2,2476.967,4899.820,25.73989,767145.5,6478.844,8901.697
2046-02-28,2982985.0,2422.853,9.84384,293640.4,2479.908,4902.761,25.79794,769548.8,6499.141,8921.994
2046-03-31,2985593.8,2422.853,9.84685,293987.1,2482.836,4905.689,25.85533,771935.2,6519.295,8942.148
