month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-09-30,2469002.1,438.7,5.60715,138440.8,1170.824,1609.524,6.24393,154162.8,1303.789,1742.489
2029-10-31,2471610.7,448.84,5.65562,139785.0,1182.193,1631.033,6.32305,156281.2,1321.705,1770.545
2029-11-30,2474219.3,459.215,5.70397,141128.7,1193.557,1652.772,6.4029,158421.9,1339.809,1799.024
2029-12-31,2476827.8,469.83,5.75218,142471.7,1204.914,1674.744,6.48349,160584.8,1358.102,1827.931
2030-01-31,2479436.4,480.69,5.80025,143813.6,1216.263,1696.953,6.56481,162770.2,1376.583,1857.273
2030-02-28,2482045.0,491.801,5.84817,145154.2,1227.601,1719.402,6.64685,164977.9,1395.255,1887.055
2030-03-31,2484653.6,503.169,5.89593,146493.4,1238.927,1742.095,6.72963,167208.1,1414.116,1917.284
2030-04-30,2487262.1,514.799,5.94352,147830.9,1250.238,1765.037,6.81314,169460.7,1433.167,1947.966
2030-05-31,2489870.7,526.698,5.99093,149166.4,1261.534,1788.232,6.89738,171735.9,1452.409,1979.107
2030-06-30,2492479.3,538.873,6.03816,150499.9,1272.811,1811.684,6.98235,174033.6,1471.841,2010.714
2030-07-31,2495087.8,551.329,6.08519,151830.9,1284.068,1835.397,7.06804,176353.9,1491.464,2042.792
2030-08-31,2497696.4,564.072,6.13203,153159.5,1295.304,1859.376,7.15446,178696.7,1511.278,2075.35
2030-09-30,2500305.0,577.111,6.17866,154485.2,1306.516,1883.627,7.2416,181062.1,1531.282,2108.393
2030-10-31,2502913.5,590.451,6.22507,155808.0,1317.703,1908.153,7.32946,183450.1,1551.478,2141.929
2030-11-30,2505522.1,604.099,6.27125,157127.6,1328.863,1932.962,7.41804,185860.7,1571.865,2175.964
2030-12-31,2508130.7,618.062,6.31721,158443.9,1339.995,1958.057,7.50734,188293.9,1592.443,2210.505
2031-01-31,2510739.3,632.348,6.36293,159756.5,1351.096,1983.445,7.59735,190749.6,1613.212,2245.56
2031-02-28,2513347.8,646.965,6.4084,161065.4,1362.166,2009.131,7.68807,193227.9,1634.171,2281.136
2031-03-31,2515956.4,661.919,6.45362,162370.3,1373.202,2035.121,7.7795,195728.8,1655.321,2317.241
2031-04-30,2518565.0,677.219,6.49858,163671.1,1384.203,2061.422,7.87163,198252.1,1676.662,2353.881
2031-05-31,2521173.5,692.873,6.54328,164967.5,1395.167,2088.04,7.96446,200797.8,1698.192,2391.065
2031-06-30,2523782.1,708.888,6.58771,166259.5,1406.093,2114.982,8.05799,203366.0,1719.911,2428.8
2031-07-31,2526390.7,725.274,6.63186,167546.7,1416.98,2142.254,8.1522,205956.5,1741.82,2467.094
2031-08-31,2528999.3,742.039,6.67573,168829.1,1427.825,2169.864,8.24711,208569.4,1763.917,2505.956
2031-09-30,2531607.8,759.19,6.71931,170106.5,1438.629,2197.819,8.3427,211204.5,1786.203,2545.393
2031-10-31,2534216.4,776.739,6.76259,171378.7,1449.388,2226.127,8.43897,213861.7,1808.676,2585.415
2031-11-30,2536825.0,794.693,6.80558,172645.6,1460.102,2254.795,8.53591,216541.1,1831.336,2626.029
2031-12-31,2539433.5,813.062,6.84826,173907.0,1470.77,2283.832,8.63352,219242.4,1854.182,2667.244
2032-01-31,2542042.1,831.856,6.89063,175162.7,1481.39,2313.245,8.73179,221965.7,1877.213,2709.069
2032-02-29,2544650.7,851.084,6.93268,176412.6,1491.96,2343.044,8.83071,224710.8,1900.429,2751.513
2032-03-31,2547259.2,870.756,6.97442,177656.6,1502.481,2373.237,8.93029,227477.7,1923.829,2794.585
2032-04-30,2549867.8,890.883,7.01583,178894.5,1512.951,2403.834,9.03051,230266.1,1947.412,2838.295
2032-05-31,2552476.4,911.476,7.05692,180126.2,1523.367,2434.843,9.13137,233076.1,1971.176,2882.652
2032-06-30,2555085.0,932.544,7.09767,181351.6,1533.731,2466.275,9.23286,235907.4,1995.121,2927.665
2032-07-31,2557693.5,954.1,7.13809,182570.6,1544.04,2498.139,9.33497,238759.9,2019.246,2973.345
2032-08-31,2560302.1,976.153,7.17817,183782.9,1554.293,2530.446,9.4377,241633.6,2043.549,3019.702
2032-09-30,2562910.7,998.717,7.21791,184988.6,1564.49,2563.206,9.54103,244528.2,2068.029,3066.746
2032-10-31,2565519.2,1021.802,7.2573,186187.5,1574.629,2596.43,9.64497,247443.6,2092.685,3114.487
2032-11-30,2568127.8,1045.42,7.29634,187379.4,1584.709,2630.13,9.7495,250379.7,2117.516,3162.936
2032-12-31,2570736.4,1069.585,7.33503,188564.4,1594.731,2664.316,9.85462,253336.2,2142.52,3212.105
2033-01-31,2573345.0,1094.308,7.37337,189742.3,1604.693,2699.0,9.96031,256313.0,2167.696,3262.004
2033-02-28,2575953.5,1119.602,7.41135,190913.0,1614.593,2734.195,10.06656,259310.0,2193.042,3312.644
2033-03-31,2578562.1,1145.481,7.44897,192076.4,1624.432,2769.914,10.17338,262326.9,2218.557,3364.038
2033-04-30,2581170.7,1171.959,7.48623,193232.4,1634.209,2806.168,10.28074,265363.5,2244.238,3416.197
2033-05-31,2583779.2,1199.048,7.52313,194381.0,1643.923,2842.971,10.38865,268419.7,2270.085,3469.133
2033-06-30,2586387.8,1226.764,7.55966,195522.1,1653.573,2880.337,10.49708,271495.2,2296.095,3522.859
2033-07-31,2588996.4,1255.12,7.59582,196655.5,1663.16,2918.279,10.60603,274589.8,2322.267,3577.387
2033-08-31,2591604.9,1284.132,7.63162,197781.4,1672.681,2956.813,10.7155,277703.3,2348.599,3632.73
2033-09-30,2594213.5,1313.814,7.66704,198899.5,1682.137,2995.951,10.82546,280835.5,2375.088,3688.902
2033-10-31,2596822.1,1344.182,7.7021,200009.9,1691.528,3035.71,10.93591,283986.1,2401.733,3745.915
2033-11-30,2599430.7,1375.252,7.73679,201112.4,1700.852,3076.105,11.04684,287154.8,2428.532,3803.784
2033-12-31,2602039.2,1407.041,7.7711,202207.1,1710.11,3117.151,11.15823,290341.5,2455.483,3862.523
2034-01-31,2604647.8,1439.564,7.80504,203293.8,1719.301,3158.865,11.27008,293545.9,2482.583,3922.147
2034-02-28,2607256.4,1472.839,7.83861,204372.6,1728.425,3201.263,11.38237,296767.7,2509.83,3982.669
2034-03-31,2609864.9,1506.883,7.8718,205443.4,1737.481,3244.364,11.4951,300006.6,2537.222,4044.105
2034-04-30,2612473.5,1541.714,7.90462,206506.2,1746.469,3288.183,11.60825,303262.3,2564.757,4106.471
2034-05-31,2615082.1,1577.35,7.93707,207560.9,1755.389,3332.739,11.7218,306534.7,2592.432,4169.782
2034-06-30,2617690.7,1613.81,7.96914,208607.5,1764.24,3378.05,11.83575,309823.3,2620.245,4234.055
2034-07-31,2620299.2,1651.113,8.00084,209646.1,1773.023,3424.136,11.95008,313128.0,2648.193,4299.305
2034-08-31,2622907.8,1689.278,8.03217,210676.5,1781.738,3471.015,12.06479,316448.3,2676.273,4365.551
2034-09-30,2625516.4,1728.325,8.06313,211698.8,1790.383,3518.708,12.17985,319784.0,2704.484,4432.809
2034-10-31,2628124.9,1768.274,8.09371,212712.9,1798.96,3567.234,12.29526,323134.8,2732.823,4501.097
2034-11-30,2630733.5,1809.147,8.12393,213718.9,1807.468,3616.615,12.411,326500.3,2761.286,4570.433
2034-12-31,2633342.1,1850.965,8.15377,214716.7,1815.907,3666.872,12.52706,329880.3,2789.871,4640.836
2035-01-31,2635950.7,1893.749,8.18325,215706.4,1824.277,3718.026,12.64342,333274.4,2818.575,4712.325
2035-02-28,2638559.2,1937.523,8.21236,216687.9,1832.577,3770.1,12.76008,336682.2,2847.396,4784.919
2035-03-31,2641167.8,1982.308,8.2411,217661.2,1840.809,3823.117,12.87701,340103.4,2876.33,4858.638
2035-04-30,2643776.4,2028.128,8.26948,218626.4,1848.972,3877.1,12.99421,343537.8,2905.375,4933.503
2035-05-31,2646384.9,2075.008,8.29749,219583.5,1857.067,3932.074,13.11165,346984.8,2934.528,5009.535
2035-06-30,2648993.5,2122.971,8.32514,220532.5,1865.092,3988.063,13.22934,350444.3,2963.785,5086.755
2035-07-31,2651602.1,2172.042,8.35244,221473.3,1873.049,4045.091,13.34724,353915.7,2993.143,5165.186
2035-08-31,2654210.6,2222.248,8.37937,222406.1,1880.938,4103.186,13.46535,357398.8,3022.601,5244.849
2035-09-30,2656819.2,2273.615,8.40595,223330.8,1888.758,4162.373,13.58365,360893.1,3052.153,5325.768
2035-10-31,2659427.8,2326.168,8.43217,224247.5,1896.511,4222.679,13.70214,364398.4,3081.798,5407.967
2035-11-30,2662036.4,2379.937,8.45804,225156.2,1904.196,4284.133,13.82078,367914.2,3111.532,5491.469
2035-12-31,2664644.9,2434.948,8.48356,226056.9,1911.813,4346.761,13.93958,371440.2,3141.352,5576.3
2036-01-31,2667253.5,2434.948,8.50874,226949.6,1919.363,4354.311,14.0585,374975.9,3171.254,5606.202
2036-02-29,2669862.1,2434.948,8.53357,227834.4,1926.846,4361.794,14.17755,378521.0,3201.236,5636.184
2036-03-31,2672470.6,2434.948,8.55805,228711.4,1934.263,4369.211,14.2967,382075.1,3231.294,5666.242
2036-04-30,2675079.2,2434.948,8.58219,229580.5,1941.613,4376.561,14.41594,385637.8,3261.424,5696.372
2036-05-31,2677687.8,2434.948,8.606,230441.8,1948.897,4383.845,14.53525,389208.7,3291.624,5726.572
2036-06-30,2680296.4,2434.948,8.62947,231295.3,1956.116,4391.064,14.65463,392787.4,3321.89,5756.838
2036-07-31,2682904.9,2434.948,8.6526,232141.2,1963.269,4398.217,14.77404,396373.5,3352.219,5787.167
2036-08-31,2685513.5,2434.948,8.67541,232979.3,1970.358,4405.306,14.89349,399966.6,3382.606,5817.554
2036-09-30,2688122.1,2434.948,8.69789,233809.8,1977.382,4412.330,15.01295,403566.3,3413.05,5847.998
2036-10-31,2690730.6,2434.948,8.72004,234632.8,1984.342,4419.290,15.1324,407172.2,3443.545,5878.493
2036-11-30,2693339.2,2434.948,8.74187,235448.2,1991.238,4426.186,15.25184,410783.8,3474.09,5909.038
2036-12-31,2695947.8,2434.948,8.76338,236256.2,1998.071,4433.019,15.37125,414400.9,3504.68,5939.628
2037-01-31,2698556.3,2434.948,8.78457,237056.7,2004.841,4439.789,15.49061,418022.9,3535.312,5970.260
2037-02-28,2701164.9,2434.948,8.80546,237849.9,2011.549,4446.497,15.60991,421649.4,3565.983,6000.931
2037-03-31,2703773.5,2434.948,8.82602,238635.7,2018.195,4453.143,15.72913,425280.1,3596.688,6031.636
2037-04-30,2706382.1,2434.948,8.84629,239414.3,2024.78,4459.728,15.84826,428914.5,3627.425,6062.373
2037-05-31,2708990.6,2434.948,8.86624,240185.7,2031.304,4466.252,15.96728,432552.2,3658.19,6093.138
2037-06-30,2711599.2,2434.948,8.8859,240949.9,2037.767,4472.715,16.08618,436192.8,3688.979,6123.927
2037-07-31,2714207.8,2434.948,8.90525,241707.1,2044.171,4479.119,16.20495,439835.9,3719.79,6154.738
2037-08-31,2716816.3,2434.948,8.92432,242457.3,2050.515,4485.463,16.32356,443481.0,3750.618,6185.566
2037-09-30,2719424.9,2434.948,8.94308,243200.4,2056.8,4491.748,16.442,447127.9,3781.459,6216.407
2037-10-31,2722033.5,2434.948,8.96156,243936.7,2063.027,4497.975,16.56026,450775.9,3812.312,6247.260
2037-11-30,2724642.1,2434.948,8.97976,244666.2,2069.196,4504.144,16.67833,454424.8,3843.172,6278.120
2037-12-31,2727250.6,2434.948,8.99767,245388.9,2075.308,4510.256,16.79619,458074.2,3874.035,6308.983
2038-01-31,2729859.2,2434.948,9.0153,246104.9,2081.363,4516.311,16.91382,461723.5,3904.898,6339.846
2038-02-28,2732467.8,2434.948,9.03265,246814.2,2087.362,4522.310,17.03121,465372.5,3935.758,6370.706
2038-03-31,2735076.3,2434.948,9.04973,247517.0,2093.306,4528.254,17.14836,469020.6,3966.611,6401.559
2038-04-30,2737684.9,2434.948,9.06654,248213.2,2099.194,4534.142,17.26523,472667.6,3997.455,6432.403
2038-05-31,2740293.5,2434.948,9.08308,248903.0,2105.028,4539.976,17.38182,476313.0,4028.284,6463.232
2038-06-30,2742902.0,2434.948,9.09936,249586.4,2110.808,4545.756,17.49812,479956.3,4059.097,6494.045
2038-07-31,2745510.6,2434.948,9.11537,250263.5,2116.534,4551.482,17.61411,483597.3,4089.89,6524.838
2038-08-31,2748119.2,2434.948,9.13113,250934.4,2122.208,4557.156,17.72978,487235.5,4120.659,6555.607
2038-09-30,2750727.8,2434.948,9.14664,251599.1,2127.829,4562.777,17.84512,490870.5,4151.401,6586.349
2038-10-31,2753336.3,2434.948,9.16189,252257.7,2133.399,4568.347,17.9601,494502.0,4182.113,6617.061
2038-11-30,2755944.9,2434.948,9.1769,252910.2,2138.918,4573.866,18.07473,498129.5,4212.792,6647.740
2038-12-31,2758553.5,2434.948,9.19166,253556.8,2144.386,4579.334,18.18898,501752.7,4243.434,6678.382
2039-01-31,2761162.0,2434.948,9.20618,254197.4,2149.804,4584.752,18.30284,505371.2,4274.036,6708.984
2039-02-28,2763770.6,2434.948,9.22046,254832.3,2155.173,4590.121,18.41631,508984.6,4304.596,6739.544
2039-03-31,2766379.2,2434.948,9.2345,255461.3,2160.493,4595.441,18.52937,512592.6,4335.109,6770.057
2039-04-30,2768987.8,2434.948,9.24831,256084.7,2165.765,4600.713,18.642,516194.7,4365.573,6800.521
2039-05-31,2771596.3,2434.948,9.2619,256702.4,2170.989,4605.937,18.7542,519790.7,4395.985,6830.933
2039-06-30,2774204.9,2434.948,9.27525,257314.5,2176.166,4611.114,18.86595,523380.1,4426.342,6861.290
2039-07-31,2776813.5,2434.948,9.28839,257921.2,2181.296,4616.244,18.97725,526962.7,4456.641,6891.589
2039-08-31,2779422.0,2434.948,9.3013,258522.4,2186.381,4621.329,19.08807,530538.1,4486.878,6921.826
2039-09-30,2782030.6,2434.948,9.314,259118.2,2191.42,4626.368,19.19842,534105.8,4517.051,6951.999
2039-10-31,2784639.2,2434.948,9.32648,259708.8,2196.415,4631.363,19.30827,537665.7,4547.158,6982.106
2039-11-30,2787247.8,2434.948,9.33875,260294.1,2201.365,4636.313,19.41762,541217.3,4577.194,7012.142
2039-12-31,2789856.3,2434.948,9.35081,260874.2,2206.271,4641.219,19.52646,544760.3,4607.159,7042.107
2040-01-31,2792464.9,2434.948,9.36267,261449.3,2211.135,4646.083,19.63478,548294.5,4637.048,7071.996
2040-02-29,2795073.5,2434.948,9.37433,262019.3,2215.956,4650.904,19.74257,551819.4,4666.859,7101.807
2040-03-31,2797682.0,2434.948,9.38578,262584.4,2220.735,4655.683,19.84982,555334.8,4696.589,7131.537
2040-04-30,2800290.6,2434.948,9.39705,263144.6,2225.472,4660.420,19.95651,558840.4,4726.237,7161.185
2040-05-31,2802899.2,2434.948,9.40811,263699.9,2230.169,4665.117,20.06265,562335.8,4755.799,7190.747
2040-06-30,2805507.7,2434.948,9.41899,264250.5,2234.825,4669.773,20.16821,565820.8,4785.272,7220.220
2040-07-31,2808116.3,2434.948,9.42968,264796.3,2239.441,4674.389,20.2732,569295.1,4814.655,7249.603
2040-08-31,2810724.9,2434.948,9.44018,265337.6,2244.019,4678.967,20.3776,572758.4,4843.945,7278.893
2040-09-30,2813333.5,2434.948,9.4505,265874.2,2248.557,4683.505,20.48141,576210.4,4873.139,7308.087
2040-10-31,2815942.0,2434.948,9.46065,266406.3,2253.057,4688.005,20.58462,579650.9,4902.236,7337.184
2040-11-30,2818550.6,2434.948,9.47061,266934.0,2257.52,4692.468,20.68721,583079.6,4931.233,7366.181
2040-12-31,2821159.2,2434.948,9.4804,267457.3,2261.946,4696.894,20.78919,586496.2,4960.128,7395.076
2041-01-31,2823767.7,2434.948,9.49002,267976.2,2266.334,4701.282,20.89054,589900.4,4988.919,7423.867
2041-02-28,2826376.3,2434.948,9.49948,268490.9,2270.687,4705.635,20.99126,593292.1,5017.603,7452.551
2041-03-31,2828984.9,2434.948,9.50876,269001.4,2275.005,4709.953,21.09135,596671.0,5046.179,7481.127
2041-04-30,2831593.5,2434.948,9.51788,269507.8,2279.287,4714.235,21.19078,600036.8,5074.644,7509.592
2041-05-31,2834202.0,2434.948,9.52684,270010.0,2283.534,4718.482,21.28957,603389.3,5102.997,7537.945
2041-06-30,2836810.6,2434.948,9.53565,270508.2,2287.748,4722.696,21.38769,606728.4,5131.236,7566.184
2041-07-31,2839419.2,2434.948,9.54429,271002.5,2291.928,4726.876,21.48516,610053.7,5159.359,7594.307
2041-08-31,2842027.7,2434.948,9.55279,271492.8,2296.075,4731.023,21.58195,613365.1,5187.365,7622.313
2041-09-30,2844636.3,2434.948,9.56113,271979.3,2300.19,4735.138,21.67807,616662.4,5215.25,7650.198
2041-10-31,2847244.9,2434.948,9.56932,272462.0,2304.272,4739.220,21.77352,619945.3,5243.015,7677.963
2041-11-30,2849853.4,2434.948,9.57737,272941.0,2308.322,4743.270,21.86827,623213.8,5270.657,7705.605
2041-12-31,2852462.0,2434.948,9.58527,273416.3,2312.342,4747.290,21.96234,626467.5,5298.175,7733.123
2042-01-31,2855070.6,2434.948,9.59303,273887.9,2316.331,4751.279,22.05572,629706.4,5325.566,7760.514
2042-02-28,2857679.2,2434.948,9.60066,274356.0,2320.289,4755.237,22.1484,632930.2,5352.831,7787.779
2042-03-31,2860287.7,2434.948,9.60814,274820.6,2324.218,4759.166,22.24038,636138.8,5379.967,7814.915
2042-04-30,2862896.3,2434.948,9.61549,275281.6,2328.118,4763.066,22.33165,639332.0,5406.973,7841.921
2042-05-31,2865504.9,2434.948,9.62271,275739.3,2331.989,4766.937,22.42222,642509.8,5433.848,7868.796
2042-06-30,2868113.4,2434.948,9.6298,276193.6,2335.831,4770.779,22.51207,645671.8,5460.59,7895.538
2042-07-31,2870722.0,2434.948,9.63676,276644.6,2339.645,4774.593,22.60122,648818.1,5487.198,7922.146
2042-08-31,2873330.6,2434.948,9.6436,277092.4,2343.432,4778.380,22.68964,651948.4,5513.672,7948.620
2042-09-30,2875939.2,2434.948,9.65031,277536.9,2347.191,4782.139,22.77735,655062.6,5540.01,7974.958
2042-10-31,2878547.7,2434.948,9.65689,277978.3,2350.924,4785.872,22.86433,658160.7,5566.211,8001.159
2042-11-30,2881156.3,2434.948,9.66336,278416.6,2354.631,4789.579,22.95059,661242.4,5592.274,8027.222
2042-12-31,2883764.9,2434.948,9.66971,278851.8,2358.312,4793.260,23.03613,664307.8,5618.198,8053.146
2043-01-31,2886373.4,2434.948,9.67595,279284.0,2361.967,4796.915,23.12094,667356.6,5643.983,8078.931
2043-02-28,2888982.0,2434.948,9.68207,279713.3,2365.597,4800.545,23.20502,670388.8,5669.627,8104.575
2043-03-31,2891590.6,2434.948,9.68808,280139.6,2369.203,4804.151,23.28837,673404.3,5695.129,8130.077
2043-04-30,2894199.1,2434.948,9.69398,280563.1,2372.784,4807.732,23.37099,676403.0,5720.49,8155.438
2043-05-31,2896807.7,2434.948,9.69977,280983.7,2376.341,4811.289,23.45288,679384.9,5745.708,8180.656
2043-06-30,2899416.3,2434.948,9.70545,281401.5,2379.875,4814.823,23.53404,682349.8,5770.783,8205.731
2043-07-31,2902024.9,2434.948,9.71104,281816.7,2383.386,4818.334,23.61447,685297.7,5795.714,8230.662
2043-08-31,2904633.4,2434.948,9.71651,282229.1,2386.874,4821.822,23.69416,688228.5,5820.501,8255.449
2043-09-30,2907242.0,2434.948,9.72189,282638.9,2390.34,4825.288,23.77312,691142.2,5845.142,8280.090
2043-10-31,2909850.6,2434.948,9.72717,283046.1,2393.783,4828.731,23.85135,694038.7,5869.639,8304.587
2043-11-30,2912459.1,2434.948,9.73235,283450.7,2397.205,4832.153,23.92885,696917.9,5893.989,8328.937
2043-12-31,2915067.7,2434.948,9.73743,283852.8,2400.606,4835.554,24.00561,699779.9,5918.194,8353.142
2044-01-31,2917676.3,2434.948,9.74242,284252.4,2403.985,4838.933,24.08165,702624.6,5942.252,8377.200
2044-02-29,2920284.9,2434.948,9.74732,284649.6,2407.345,4842.293,24.15696,705451.9,5966.163,8401.111
2044-03-31,2922893.4,2434.948,9.75213,285044.4,2410.683,4845.631,24.23153,708261.9,5989.928,8424.876
2044-04-30,2925502.0,2434.948,9.75685,285436.8,2414.002,4848.950,24.30538,711054.5,6013.545,8448.493
2044-05-31,2928110.6,2434.948,9.76148,285826.9,2417.301,4852.249,24.37851,713829.6,6037.015,8471.963
2044-06-30,2930719.1,2434.948,9.76602,286214.7,2420.581,4855.529,24.45091,716587.4,6060.338,8495.286
2044-07-31,2933327.7,2434.948,9.77048,286600.3,2423.842,4858.790,24.52258,719327.7,6083.514,8518.462
2044-08-31,2935936.3,2434.948,9.77486,286983.7,2427.085,4862.033,24.59354,722050.6,6106.542,8541.490
2044-09-30,2938544.8,2434.948,9.77916,287364.9,2430.309,4865.257,24.66377,724756.0,6129.422,8564.370
2044-10-31,2941153.4,2434.948,9.78337,287744.0,2433.514,4868.462,24.73329,727444.1,6152.156,8587.104
2044-11-30,2943762.0,2434.948,9.78751,288120.9,2436.703,4871.651,24.8021,730114.7,6174.742,8609.690
2044-12-31,2946370.6,2434.948,9.79157,288495.9,2439.873,4874.821,24.87019,732767.9,6197.18,8632.128
2045-01-31,2948979.1,2434.948,9.79555,288868.7,2443.027,4877.975,24.93757,735403.7,6219.472,8654.420
2045-02-28,2951587.7,2434.948,9.79946,289239.6,2446.164,4881.112,25.00424,738022.2,6241.617,8676.565
2045-03-31,2954196.3,2434.948,9.80329,289608.6,2449.284,4884.232,25.07021,740623.3,6263.616,8698.564
2045-04-30,2956804.8,2434.948,9.80706,289975.6,2452.388,4887.336,25.13548,743207.1,6285.468,8720.416
2045-05-31,2959413.4,2434.948,9.81075,290340.7,2455.476,4890.424,25.20005,745773.7,6307.174,8742.122
2045-06-30,2962022.0,2434.948,9.81438,290704.0,2458.548,4893.496,25.26393,748323.0,6328.734,8763.682
2045-07-31,2964630.6,2434.948,9.81793,291065.4,2461.604,4896.552,25.32711,750855.2,6350.149,8785.097
2045-08-31,2967239.1,2434.948,9.82142,291425.0,2464.646,4899.594,25.3896,753370.1,6371.418,8806.366
2045-09-30,2969847.7,2434.948,9.82484,291782.9,2467.672,4902.620,25.45141,755868.0,6392.543,8827.491
2045-10-31,2972456.3,2434.948,9.8282,292139.0,2470.684,4905.632,25.51253,758348.8,6413.524,8848.472
2045-11-30,2975064.8,2434.948,9.8315,292493.4,2473.681,4908.629,25.57298,760812.7,6434.361,8869.309
2045-12-31,2977673.4,2434.948,9.83473,292846.1,2476.665,4911.613,25.63275,763259.6,6455.055,8890.003
2046-01-31,2980282.0,2434.948,9.8379,293197.2,2479.634,4914.582,25.69185,765689.6,6475.606,8910.554
2046-02-28,2982890.6,2434.948,9.84101,293546.7,2482.589,4917.537,25.75028,768102.7,6496.015,8930.963
2046-03-31,2985499.1,2434.948,9.84407,293894.5,2485.531,4920.479,25.80805,770499.2,6516.282,8951.230
