month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2027-12-31,2414274.7,271.281,4.58785,110763.2,940.008,1211.289,4.76259,114981.9,975.811,1247.092
2028-01-31,2416883.5,277.564,4.63697,112070.0,951.099,1228.663,4.82694,116661.4,990.064,1267.629
2028-02-29,2419492.2,283.994,4.68616,113381.2,962.226,1246.219,4.89199,118361.2,1004.49,1288.484
2028-03-31,2422101.0,290.572,4.73541,114696.3,973.387,1263.959,4.95774,120081.5,1019.089,1309.661
2028-04-30,2424709.7,297.303,4.78471,116015.3,984.581,1281.883,5.0242,121822.3,1033.863,1331.165
2028-05-31,2427318.5,304.189,4.83405,117337.9,995.805,1299.994,5.09137,123583.9,1048.812,1353.001
2028-06-30,2429927.2,311.235,4.88343,118663.8,1007.058,1318.293,5.15926,125366.2,1063.938,1375.174
2028-07-31,2432535.9,318.444,4.93283,119992.9,1018.337,1336.781,5.22786,127169.5,1079.242,1397.687
2028-08-31,2435144.7,325.821,4.98224,121324.8,1029.641,1355.461,5.29717,128993.8,1094.725,1420.545
2028-09-30,2437753.4,333.368,5.03166,122659.4,1040.967,1374.335,5.36721,130839.3,1110.387,1443.755
2028-10-31,2440362.2,341.09,5.08107,123996.5,1052.314,1393.404,5.43797,132706.1,1126.23,1467.319
2028-11-30,2442970.9,348.991,5.13046,125335.7,1063.68,1412.67,5.50945,134594.3,1142.254,1491.244
2028-12-31,2445579.7,357.074,5.17983,126676.9,1075.062,1432.136,5.58166,136503.9,1158.46,1515.535
2029-01-31,2448188.4,365.345,5.22917,128019.8,1086.459,1451.804,5.6546,138435.1,1174.85,1540.195
2029-02-28,2450797.2,373.808,5.27845,129364.2,1097.868,1471.676,5.72826,140388.1,1191.424,1565.232
2029-03-31,2453405.9,382.467,5.32769,130709.8,1109.288,1491.755,5.80266,142362.8,1208.182,1590.649
2029-04-30,2456014.7,391.326,5.37686,132056.5,1120.716,1512.042,5.87779,144359.3,1225.126,1616.452
2029-05-31,2458623.4,400.39,5.42596,133403.9,1132.151,1532.542,5.95365,146377.9,1242.257,1642.647
2029-06-30,2461232.2,409.665,5.47497,134751.8,1143.591,1553.256,6.03025,148418.4,1259.574,1669.239
2029-07-31,2463840.9,419.154,5.5239,136100.0,1155.033,1574.187,6.10758,150481.1,1277.079,1696.233
2029-08-31,2466449.7,428.863,5.57272,137448.3,1166.475,1595.338,6.18565,152565.9,1294.773,1723.636
2029-09-30,2469058.4,438.797,5.62143,138796.4,1177.916,1616.713,6.26445,154673.0,1312.655,1751.452
2029-10-31,2471667.2,448.961,5.67002,140144.1,1189.353,1638.314,6.34399,156802.4,1330.726,1779.687
2029-11-30,2474275.9,459.361,5.71849,141491.1,1200.785,1660.145,6.42427,158954.2,1348.988,1808.348
2029-12-31,2476884.6,470.001,5.76681,142837.3,1212.209,1682.21,6.50528,161128.4,1367.44,1837.44
2030-01-31,2479493.4,480.888,5.81499,144182.3,1223.624,1704.512,6.58703,163325.1,1386.082,1866.97
2030-02-28,2482102.1,492.027,5.86302,145526.1,1235.028,1727.055,6.66952,165544.3,1404.916,1896.943
2030-03-31,2484710.9,503.424,5.91088,146868.2,1246.419,1749.842,6.75274,167786.1,1423.941,1927.365
2030-04-30,2487319.6,515.085,5.95857,148208.6,1257.794,1772.879,6.8367,170050.5,1443.158,1958.243
2030-05-31,2489928.4,527.016,6.00608,149547.0,1269.152,1796.168,6.92138,172337.5,1462.567,1989.583
2030-06-30,2492537.1,539.223,6.0534,150883.2,1280.492,1819.715,7.0068,174647.2,1482.169,2021.392
2030-07-31,2495145.9,551.714,6.10052,152216.9,1291.811,1843.524,7.09295,176979.5,1501.963,2053.676
2030-08-31,2497754.6,564.493,6.14744,153547.9,1303.107,1867.6,7.17983,179334.6,1521.949,2086.442
2030-09-30,2500363.4,577.569,6.19415,154876.2,1314.379,1891.948,7.26744,181712.3,1542.128,2119.697
2030-10-31,2502972.1,590.947,6.24063,156201.3,1325.625,1916.572,7.35577,184112.8,1562.5,2153.447
2030-11-30,2505580.9,604.636,6.28689,157523.2,1336.843,1941.479,7.44482,186535.9,1583.064,2187.7
2030-12-31,2508189.6,618.641,6.33292,158841.6,1348.032,1966.673,7.53459,188981.8,1603.821,2222.462
2031-01-31,2510798.4,632.971,6.3787,160156.3,1359.19,1992.16,7.62508,191450.3,1624.77,2257.741
2031-02-28,2513407.1,647.633,6.42423,161467.1,1370.314,2017.947,7.71628,193941.4,1645.912,2293.545
2031-03-31,2516015.9,662.634,6.46951,162773.9,1381.405,2044.039,7.80819,196455.2,1667.246,2329.88
2031-04-30,2518624.6,677.983,6.51453,164076.5,1392.459,2070.442,7.9008,198991.6,1688.771,2366.754
2031-05-31,2521233.4,693.687,6.55927,165374.6,1403.476,2097.163,7.99412,201550.5,1710.488,2404.175
2031-06-30,2523842.1,709.755,6.60375,166668.1,1414.453,2124.209,8.08814,204132.0,1732.396,2442.151
2031-07-31,2526450.8,726.196,6.64794,167956.9,1425.391,2151.586,8.18286,206735.8,1754.494,2480.689
2031-08-31,2529059.6,743.017,6.69184,169240.7,1436.286,2179.303,8.27826,209362.1,1776.782,2519.799
2031-09-30,2531668.3,760.228,6.73545,170519.4,1447.137,2207.365,8.37435,212010.7,1799.26,2559.488
2031-10-31,2534277.1,777.837,6.77877,171792.8,1457.944,2235.781,8.47112,214681.6,1821.927,2599.764
2031-11-30,2536885.8,795.854,6.82178,173060.7,1468.705,2264.559,8.56856,217374.7,1844.782,2640.636
2031-12-31,2539494.6,814.289,6.86448,174323.1,1479.418,2293.707,8.66668,220089.8,1867.824,2682.113
2032-01-31,2542103.3,833.151,6.90687,175579.7,1490.082,2323.233,8.76546,222826.9,1891.053,2724.204
2032-02-29,2544712.1,852.449,6.94894,176830.4,1500.697,2353.146,8.86489,225586.0,1914.468,2766.918
2032-03-31,2547320.8,872.195,6.99068,178075.1,1511.26,2383.455,8.96498,228366.8,1938.068,2810.263
2032-04-30,2549929.6,892.398,7.0321,179313.6,1521.771,2414.169,9.06571,231169.3,1961.852,2854.25
2032-05-31,2552538.3,913.069,7.07319,180545.9,1532.229,2445.298,9.16708,233993.4,1985.819,2898.888
2032-06-30,2555147.1,934.219,7.11394,181771.7,1542.632,2476.851,9.26909,236838.8,2009.967,2944.186
2032-07-31,2557755.8,955.859,7.15436,182990.9,1552.979,2508.838,9.37172,239705.6,2034.297,2990.155
2032-08-31,2560364.6,977.999,7.19443,184203.5,1563.27,2541.269,9.47496,242593.6,2058.805,3036.805
2032-09-30,2562973.3,1000.653,7.23415,185409.3,1573.503,2574.157,9.57882,245502.5,2083.493,3084.146
2032-10-31,2565582.1,1023.832,7.27353,186608.3,1583.678,2607.51,9.68327,248432.3,2108.357,3132.188
2032-11-30,2568190.8,1047.547,7.31255,187800.2,1593.794,2641.341,9.78832,251382.7,2133.396,3180.943
2032-12-31,2570799.5,1071.812,7.35122,188985.0,1603.849,2675.661,9.89395,254353.7,2158.61,3230.422
2033-01-31,2573408.3,1096.639,7.38953,190162.7,1613.843,2710.482,10.00016,257345.0,2183.996,3280.635
2033-02-28,2576017.0,1122.041,7.42748,191333.0,1623.776,2745.816,10.10694,260356.4,2209.553,3331.594
2033-03-31,2578625.8,1148.031,7.46506,192496.0,1633.646,2781.677,10.21427,263387.9,2235.279,3383.31
2033-04-30,2581234.5,1174.623,7.50229,193651.6,1643.452,2818.076,10.32215,266439.0,2261.173,3435.797
2033-05-31,2583843.3,1201.832,7.53914,194799.6,1653.195,2855.027,10.43058,269509.7,2287.233,3489.065
2033-06-30,2586452.0,1229.67,7.57563,195940.1,1662.874,2892.544,10.53953,272599.8,2313.458,3543.128
2033-07-31,2589060.8,1258.153,7.61175,197072.8,1672.487,2930.641,10.64899,275708.9,2339.844,3597.997
2033-08-31,2591669.5,1287.297,7.6475,198197.8,1682.035,2969.331,10.75897,278837.0,2366.391,3653.687
2033-09-30,2594278.3,1317.115,7.68287,199315.1,1691.517,3008.631,10.86945,281983.7,2393.096,3710.21
2033-10-31,2596887.0,1347.624,7.71787,200424.5,1700.932,3048.555,10.98041,285148.8,2419.957,3767.58
2033-11-30,2599495.8,1378.839,7.7525,201526.0,1710.28,3089.119,11.09185,288332.1,2446.972,3825.811
2033-12-31,2602104.5,1410.778,7.78676,202619.5,1719.56,3130.338,11.20375,291533.3,2474.139,3884.917
2034-01-31,2604713.3,1443.456,7.82063,203705.1,1728.773,3172.229,11.3161,294752.1,2501.456,3944.913
2034-02-28,2607322.0,1476.892,7.85414,204782.6,1737.918,3214.809,11.4289,297988.3,2528.921,4005.813
2034-03-31,2609930.8,1511.101,7.88726,205852.1,1746.994,3258.095,11.54213,301241.6,2556.531,4067.632
2034-04-30,2612539.5,1546.104,7.92001,206913.5,1756.002,3302.105,11.65578,304511.7,2584.283,4130.387
2034-05-31,2615148.2,1581.917,7.95239,207966.8,1764.94,3346.857,11.76983,307798.4,2612.176,4194.093
2034-06-30,2617757.0,1618.559,7.98439,209011.9,1773.81,3392.369,11.88427,311101.3,2640.206,4258.766
2034-07-31,2620365.7,1656.051,8.01601,210048.8,1782.61,3438.661,11.99909,314420.1,2668.372,4324.423
2034-08-31,2622974.5,1694.41,8.04726,211077.6,1791.341,3485.751,12.11428,317754.6,2696.671,4391.081
2034-09-30,2625583.2,1733.659,8.07814,212098.2,1800.002,3533.661,12.22983,321104.4,2725.099,4458.758
2034-10-31,2628192.0,1773.816,8.10864,213110.6,1808.594,3582.41,12.34572,324469.2,2753.655,4527.471
2034-11-30,2630800.7,1814.904,8.13877,214114.7,1817.116,3632.019,12.46193,327848.6,2782.335,4597.239
2034-12-31,2633409.5,1856.943,8.16852,215110.7,1825.568,3682.511,12.57846,331242.4,2811.137,4668.08
2035-01-31,2636018.2,1899.956,8.19791,216098.4,1833.951,3733.907,12.69529,334650.3,2840.058,4740.014
2035-02-28,2638627.0,1943.966,8.22693,217077.9,1842.264,3786.229,12.81241,338071.8,2869.095,4813.061
2035-03-31,2641235.7,1988.995,8.25558,218049.3,1850.507,3839.501,12.9298,341506.6,2898.245,4887.24
2035-04-30,2643844.5,2035.066,8.28386,219012.4,1858.681,3893.747,13.04745,344954.4,2927.505,4962.572
2035-05-31,2646453.2,2082.206,8.31178,219967.4,1866.785,3948.991,13.16535,348414.8,2956.873,5039.078
2035-06-30,2649062.0,2130.437,8.33934,220914.2,1874.82,4005.257,13.28347,351887.5,2986.344,5116.781
2035-07-31,2651670.7,2179.785,8.36653,221852.8,1882.786,4062.571,13.40182,355372.0,3015.916,5195.701
2035-08-31,2654279.5,2230.276,8.39336,222783.3,1890.683,4120.959,13.52036,358868.1,3045.586,5275.862
2035-09-30,2656888.2,2281.937,8.41984,223705.8,1898.512,4180.448,13.63909,362375.4,3075.351,5357.288
2035-10-31,2659497.0,2334.794,8.44596,224620.1,1906.271,4241.066,13.75799,365893.4,3105.207,5440.001
2035-11-30,2662105.7,2388.876,8.47173,225526.4,1913.963,4302.839,13.87705,369421.8,3135.152,5524.028
2035-12-31,2664714.4,2444.21,8.49715,226424.7,1921.586,4365.797,13.99625,372960.2,3165.181,5609.391
2036-01-31,2667323.2,2444.210,8.52222,227315.0,1929.142,4373.352,14.11558,376508.2,3195.292,5639.502
2036-02-29,2669931.9,2444.210,8.54694,228197.4,1936.63,4380.840,14.23503,380065.5,3225.481,5669.691
2036-03-31,2672540.7,2444.210,8.57131,229071.9,1944.052,4388.262,14.35456,383631.6,3255.745,5699.955
2036-04-30,2675149.4,2444.210,8.59535,229938.4,1951.406,4395.616,14.47419,387206.1,3286.081,5730.291
2036-05-31,2677758.2,2444.210,8.61905,230797.2,1958.694,4402.904,14.59388,390788.7,3316.485,5760.695
2036-06-30,2680366.9,2444.210,8.6424,231648.2,1965.916,4410.126,14.71362,394378.9,3346.954,5791.164
2036-07-31,2682975.7,2444.210,8.66543,232491.4,1973.072,4417.282,14.83339,397976.3,3377.484,5821.694
2036-08-31,2685584.4,2444.210,8.68812,233326.9,1980.163,4424.373,14.95319,401580.6,3408.072,5852.282
2036-09-30,2688193.2,2444.210,8.71049,234154.8,1987.189,4431.399,15.073,405191.2,3438.714,5882.924
2036-10-31,2690801.9,2444.210,8.73253,234975.1,1994.15,4438.360,15.19279,408807.9,3469.408,5913.618
2036-11-30,2693410.7,2444.210,8.75425,235787.8,2001.048,4445.258,15.31256,412430.1,3500.148,5944.358
2036-12-31,2696019.4,2444.210,8.77565,236593.1,2007.882,4452.092,15.43229,416057.6,3530.933,5975.143
2037-01-31,2698628.2,2444.210,8.79673,237390.9,2014.653,4458.863,15.55197,419689.7,3561.758,6005.968
2037-02-28,2701236.9,2444.210,8.81749,238181.3,2021.361,4465.571,15.67157,423326.3,3592.62,6036.830
2037-03-31,2703845.7,2444.210,8.83795,238964.4,2028.007,4472.217,15.79109,426966.7,3623.515,6067.725
2037-04-30,2706454.4,2444.210,8.85809,239740.3,2034.591,4478.801,15.91051,430610.7,3654.44,6098.650
2037-05-31,2709063.1,2444.210,8.87794,240508.9,2041.114,4485.324,16.02981,434257.8,3685.392,6129.602
2037-06-30,2711671.9,2444.210,8.89748,241270.4,2047.576,4491.786,16.14899,437907.5,3716.366,6160.576
2037-07-31,2714280.6,2444.210,8.91672,242024.8,2053.978,4498.188,16.26801,441559.5,3747.359,6191.569
2037-08-31,2716889.4,2444.210,8.93566,242772.1,2060.321,4504.531,16.38688,445213.3,3778.368,6222.578
2037-09-30,2719498.1,2444.210,8.95432,243512.5,2066.604,4510.814,16.50557,448868.6,3809.389,6253.599
2037-10-31,2722106.9,2444.210,8.97268,244246.0,2072.829,4517.039,16.62407,452524.9,3840.419,6284.629
2037-11-30,2724715.6,2444.210,8.99076,244972.6,2078.996,4523.206,16.74236,456181.8,3871.453,6315.663
2037-12-31,2727324.4,2444.210,9.00856,245692.5,2085.105,4529.315,16.86044,459838.9,3902.49,6346.700
2038-01-31,2729933.1,2444.210,9.02607,246405.7,2091.158,4535.368,16.97828,463495.8,3933.524,6377.734
2038-02-28,2732541.9,2444.210,9.04331,247112.2,2097.154,4541.364,17.09588,467152.0,3964.554,6408.764
2038-03-31,2735150.6,2444.210,9.06027,247812.1,2103.094,4547.304,17.21321,470807.2,3995.574,6439.784
2038-04-30,2737759.4,2444.210,9.07697,248505.6,2108.979,4553.189,17.33027,474461.0,4026.582,6470.792
2038-05-31,2740368.1,2444.210,9.0934,249192.6,2114.809,4559.019,17.44703,478112.9,4057.575,6501.785
2038-06-30,2742976.9,2444.210,9.10956,249873.2,2120.585,4564.795,17.5635,481762.6,4088.549,6532.759
2038-07-31,2745585.6,2444.210,9.12547,250547.5,2126.308,4570.518,17.67964,485409.7,4119.5,6563.710
2038-08-31,2748194.4,2444.210,9.14111,251215.6,2131.977,4576.187,17.79545,489053.7,4150.425,6594.635
2038-09-30,2750803.1,2444.210,9.15651,251877.4,2137.595,4581.805,17.91092,492694.3,4181.322,6625.532
2038-10-31,2753411.8,2444.210,9.17165,252533.2,2143.16,4587.370,18.02604,496331.0,4212.185,6656.395
2038-11-30,2756020.6,2444.210,9.18654,253183.0,2148.674,4592.884,18.14078,499963.6,4243.014,6687.224
2038-12-31,2758629.3,2444.210,9.20119,253826.8,2154.138,4598.348,18.25514,503591.6,4273.803,6718.013
2039-01-31,2761238.1,2444.210,9.2156,254464.7,2159.551,4603.761,18.3691,507214.6,4304.55,6748.760
2039-02-28,2763846.8,2444.210,9.22977,255096.7,2164.915,4609.125,18.48266,510832.3,4335.252,6779.462
2039-03-31,2766455.6,2444.210,9.24371,255723.0,2170.23,4614.440,18.59579,514444.3,4365.906,6810.116
2039-04-30,2769064.3,2444.210,9.25741,256343.6,2175.497,4619.707,18.70849,518050.2,4396.508,6840.718
2039-05-31,2771673.1,2444.210,9.27088,256958.6,2180.716,4624.926,18.82075,521649.7,4427.056,6871.266
2039-06-30,2774281.8,2444.210,9.28413,257568.0,2185.888,4630.098,18.93255,525242.3,4457.546,6901.756
2039-07-31,2776890.6,2444.210,9.29716,258171.9,2191.014,4635.224,19.04389,528827.9,4487.975,6932.185
2039-08-31,2779499.3,2444.210,9.30997,258770.5,2196.093,4640.303,19.15474,532406.0,4518.341,6962.551
2039-09-30,2782108.1,2444.210,9.32256,259363.6,2201.127,4645.337,19.26511,535976.2,4548.64,6992.850
2039-10-31,2784716.8,2444.210,9.33493,259951.5,2206.116,4650.326,19.37498,539538.2,4578.87,7023.080
2039-11-30,2787325.6,2444.210,9.3471,260534.2,2211.061,4655.271,19.48433,543091.8,4609.028,7053.238
2039-12-31,2789934.3,2444.210,9.35906,261111.7,2215.962,4660.172,19.59317,546636.5,4639.11,7083.320
2040-01-31,2792543.1,2444.210,9.37082,261684.1,2220.82,4665.030,19.70147,550172.1,4669.116,7113.326
2040-02-29,2795151.8,2444.210,9.38237,262251.5,2225.636,4669.846,19.80924,553698.2,4699.04,7143.250
2040-03-31,2797760.5,2444.210,9.39373,262814.0,2230.409,4674.619,19.91645,557214.6,4728.882,7173.092
2040-04-30,2800369.3,2444.210,9.40489,263371.6,2235.141,4679.351,20.0231,560720.8,4758.639,7202.849
2040-05-31,2802978.0,2444.210,9.41585,263924.3,2239.832,4684.042,20.12919,564216.7,4788.307,7232.517
2040-06-30,2805586.8,2444.210,9.42663,264472.4,2244.483,4688.693,20.23469,567701.8,4817.884,7262.094
2040-07-31,2808195.5,2444.210,9.43722,265015.7,2249.094,4693.304,20.33961,571176.1,4847.369,7291.579
2040-08-31,2810804.3,2444.210,9.44763,265554.4,2253.666,4697.876,20.44394,574639.0,4876.758,7320.968
2040-09-30,2813413.0,2444.210,9.45786,266088.5,2258.199,4702.409,20.54766,578090.5,4906.049,7350.259
2040-10-31,2816021.8,2444.210,9.4679,266618.2,2262.694,4706.904,20.65077,581530.1,4935.24,7379.450
2040-11-30,2818630.5,2444.210,9.47777,267143.4,2267.151,4711.361,20.75326,584957.7,4964.329,7408.539
2040-12-31,2821239.3,2444.210,9.48747,267664.2,2271.571,4715.781,20.85513,588373.0,4993.313,7437.523
2041-01-31,2823848.0,2444.210,9.497,268180.8,2275.955,4720.165,20.95636,591775.8,5022.191,7466.401
2041-02-28,2826456.8,2444.210,9.50636,268693.0,2280.303,4724.513,21.05695,595165.7,5050.96,7495.170
2041-03-31,2829065.5,2444.210,9.51555,269201.1,2284.615,4728.825,21.1569,598542.5,5079.618,7523.828
2041-04-30,2831674.3,2444.210,9.52458,269705.1,2288.892,4733.102,21.25619,601906.1,5108.164,7552.374
2041-05-31,2834283.0,2444.210,9.53345,270205.0,2293.134,4737.344,21.35483,605256.2,5136.595,7580.805
2041-06-30,2836891.8,2444.210,9.54217,270700.9,2297.343,4741.553,21.45279,608592.5,5164.909,7609.119
2041-07-31,2839500.5,2444.210,9.55072,271192.9,2301.518,4745.728,21.55009,611914.9,5193.105,7637.315
2041-08-31,2842109.3,2444.210,9.55913,271680.9,2305.66,4749.870,21.64671,615223.2,5221.181,7665.391
2041-09-30,2844718.0,2444.210,9.56739,272165.1,2309.769,4753.979,21.74265,618517.1,5249.136,7693.346
2041-10-31,2847326.7,2444.210,9.57549,272645.6,2313.846,4758.056,21.83791,621796.5,5276.967,7721.177
2041-11-30,2849935.5,2444.210,9.58346,273122.3,2317.892,4762.102,21.93247,625061.2,5304.673,7748.883
2041-12-31,2852544.2,2444.210,9.59128,273595.4,2321.907,4766.117,22.02633,628310.9,5332.252,7776.462
2042-01-31,2855153.0,2444.210,9.59895,274064.8,2325.891,4770.101,22.1195,631545.6,5359.703,7803.913
2042-02-28,2857761.7,2444.210,9.6065,274530.7,2329.845,4774.055,22.21196,634765.0,5387.026,7831.236
2042-03-31,2860370.5,2444.210,9.6139,274993.1,2333.769,4777.979,22.30372,637969.0,5414.217,7858.427
2042-04-30,2862979.2,2444.210,9.62117,275452.1,2337.664,4781.874,22.39476,641157.5,5441.276,7885.486
2042-05-31,2865588.0,2444.210,9.62831,275907.7,2341.531,4785.741,22.4851,644330.2,5468.202,7912.412
2042-06-30,2868196.7,2444.210,9.63532,276359.9,2345.369,4789.579,22.57471,647487.1,5494.993,7939.203
2042-07-31,2870805.5,2444.210,9.6422,276808.8,2349.179,4793.389,22.6636,650627.9,5521.649,7965.859
2042-08-31,2873414.2,2444.210,9.64896,277254.6,2352.961,4797.171,22.75177,653752.7,5548.167,7992.377
2042-09-30,2876023.0,2444.210,9.65559,277697.1,2356.717,4800.927,22.83922,656861.2,5574.548,8018.758
2042-10-31,2878631.7,2444.210,9.66211,278136.4,2360.445,4804.655,22.92594,659953.3,5600.79,8045.000
2042-11-30,2881240.5,2444.210,9.6685,278572.7,2364.148,4808.358,23.01193,663029.0,5626.892,8071.102
2042-12-31,2883849.2,2444.210,9.67478,279006.0,2367.825,4812.035,23.09719,666088.1,5652.854,8097.064
2043-01-31,2886458.0,2444.210,9.68094,279436.3,2371.476,4815.686,23.18172,669130.5,5678.673,8122.883
2043-02-28,2889066.7,2444.210,9.68699,279863.6,2375.103,4819.313,23.26551,672156.1,5704.351,8148.561
2043-03-31,2891675.4,2444.210,9.69293,280288.0,2378.705,4822.915,23.34857,675164.9,5729.885,8174.095
2043-04-30,2894284.2,2444.210,9.69876,280709.6,2382.283,4826.493,23.4309,678156.7,5755.276,8199.486
2043-05-31,2896892.9,2444.210,9.70448,281128.4,2385.837,4830.047,23.51249,681131.5,5780.522,8224.732
2043-06-30,2899501.7,2444.210,9.7101,281544.4,2389.367,4833.577,23.59334,684089.3,5805.623,8249.833
2043-07-31,2902110.4,2444.210,9.71561,281957.7,2392.875,4837.085,23.67346,687029.8,5830.579,8274.789
2043-08-31,2904719.2,2444.210,9.72102,282368.3,2396.36,4840.570,23.75284,689953.2,5855.388,8299.598
2043-09-30,2907327.9,2444.210,9.72633,282776.3,2399.822,4844.032,23.83148,692859.2,5880.051,8324.261
2043-10-31,2909936.7,2444.210,9.73154,283181.7,2403.263,4847.473,23.90939,695748.0,5904.567,8348.777
2043-11-30,2912545.4,2444.210,9.73666,283584.6,2406.682,4850.892,23.98656,698619.4,5928.935,8373.145
2043-12-31,2915154.2,2444.210,9.74168,283985.0,2410.08,4854.290,24.06299,701473.4,5953.156,8397.366
2044-01-31,2917762.9,2444.210,9.74661,284382.9,2413.457,4857.667,24.1387,704309.9,5977.229,8421.439
2044-02-29,2920371.7,2444.210,9.75144,284778.4,2416.813,4861.023,24.21367,707129.0,6001.153,8445.363
2044-03-31,2922980.4,2444.210,9.75619,285171.5,2420.15,4864.360,24.2879,709930.6,6024.93,8469.140
2044-04-30,2925589.2,2444.210,9.76085,285562.3,2423.466,4867.676,24.36141,712714.7,6048.557,8492.767
2044-05-31,2928197.9,2444.210,9.76542,285950.8,2426.763,4870.973,24.43419,715481.3,6072.036,8516.246
2044-06-30,2930806.7,2444.210,9.7699,286337.0,2430.041,4874.251,24.50624,718230.4,6095.367,8539.577
2044-07-31,2933415.4,2444.210,9.77431,286721.0,2433.3,4877.510,24.57756,720962.0,6118.548,8562.758
2044-08-31,2936024.1,2444.210,9.77863,287102.8,2436.54,4880.750,24.64816,723676.0,6141.581,8585.791
2044-09-30,2938632.9,2444.210,9.78287,287482.5,2439.762,4883.972,24.71804,726372.5,6164.465,8608.675
2044-10-31,2941241.6,2444.210,9.78702,287860.0,2442.966,4887.176,24.7872,729051.4,6187.201,8631.411
2044-11-30,2943850.4,2444.210,9.79111,288235.5,2446.153,4890.363,24.85564,731712.9,6209.788,8653.998
2044-12-31,2946459.1,2444.210,9.79511,288608.9,2449.322,4893.532,24.92337,734356.9,6232.227,8676.437
2045-01-31,2949067.9,2444.210,9.79904,288980.4,2452.474,4896.684,24.99038,736983.4,6254.517,8698.727
2045-02-28,2951676.6,2444.210,9.8029,289349.8,2455.609,4899.819,25.05669,739592.5,6276.659,8720.869
2045-03-31,2954285.4,2444.210,9.80668,289717.3,2458.728,4902.938,25.12229,742184.2,6298.654,8742.864
2045-04-30,2956894.1,2444.210,9.81039,290082.9,2461.831,4906.041,25.18719,744758.5,6320.501,8764.711
2045-05-31,2959502.9,2444.210,9.81403,290446.6,2464.917,4909.127,25.25139,747315.5,6342.201,8786.411
2045-06-30,2962111.6,2444.210,9.81761,290808.5,2467.988,4912.198,25.31488,749855.1,6363.755,8807.965
2045-07-31,2964720.4,2444.210,9.82111,291168.5,2471.044,4915.254,25.37769,752377.6,6385.162,8829.372
2045-08-31,2967329.1,2444.210,9.82455,291526.8,2474.085,4918.295,25.43981,754882.8,6406.423,8850.633
2045-09-30,2969937.9,2444.210,9.82793,291883.3,2477.11,4921.320,25.50124,757370.8,6427.538,8871.748
2045-10-31,2972546.6,2444.210,9.83124,292238.2,2480.122,4924.332,25.56198,759841.8,6448.508,8892.718
2045-11-30,2975155.4,2444.210,9.83449,292591.3,2483.118,4927.328,25.62205,762295.7,6469.333,8913.543
2045-12-31,2977764.1,2444.210,9.83767,292942.7,2486.101,4930.311,25.68144,764732.6,6490.015,8934.225
2046-01-31,2980372.9,2444.210,9.8408,293292.6,2489.07,4933.280,25.74016,767152.6,6510.553,8954.763
2046-02-28,2982981.6,2444.210,9.84387,293640.8,2492.025,4936.235,25.79821,769555.8,6530.947,8975.157
2046-03-31,2985590.3,2444.210,9.84688,293987.4,2494.967,4939.177,25.8556,771942.2,6551.199,8995.409
