month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-02-29,2419468.0,283.884,4.67807,113184.5,958.748,1242.632,4.88252,118131.0,1000.648,1284.532
2028-03-31,2422076.6,290.449,4.7272,114496.5,969.862,1260.311,4.94804,119845.3,1015.17,1305.618
2028-04-30,2424685.2,297.165,4.77639,115812.3,981.008,1278.173,5.01426,121580.1,1029.865,1327.03
2028-05-31,2427293.9,304.037,4.82561,117131.8,992.185,1296.222,5.08119,123335.5,1044.734,1348.772
2028-06-30,2429902.5,311.068,4.87487,118454.7,1003.39,1314.459,5.14883,125111.7,1059.779,1370.848
2028-07-31,2432511.1,318.262,4.92416,119780.7,1014.623,1332.885,5.21719,126908.6,1075.001,1393.263
2028-08-31,2435119.8,325.622,4.97346,121109.7,1025.88,1351.502,5.28625,128726.6,1090.4,1416.022
2028-09-30,2437728.4,333.152,5.02276,122441.3,1037.16,1370.312,5.35604,130565.6,1105.978,1439.13
2028-10-31,2440337.0,340.856,5.07206,123775.5,1048.461,1389.317,5.42654,132425.8,1121.735,1462.591
2028-11-30,2442945.7,348.738,5.12135,125111.8,1059.781,1408.519,5.49776,134307.3,1137.673,1486.411
2028-12-31,2445554.3,356.803,5.17061,126450.2,1071.118,1427.92,5.56971,136210.2,1153.792,1510.594
2029-01-31,2448163.0,365.054,5.21984,127790.3,1082.469,1447.523,5.64238,138134.6,1170.093,1535.146
2029-02-28,2450771.6,373.496,5.26903,129131.9,1093.834,1467.329,5.71578,140080.6,1186.576,1560.072
2029-03-31,2453380.2,382.133,5.31817,130474.8,1105.209,1487.342,5.7899,142048.3,1203.244,1585.377
2029-04-30,2455988.9,390.97,5.36724,131818.8,1116.593,1507.563,5.86475,144037.7,1220.096,1611.065
2029-05-31,2458597.5,400.011,5.41624,133163.6,1127.985,1527.995,5.94034,146049.0,1237.133,1637.144
2029-06-30,2461206.1,409.261,5.46516,134508.9,1139.381,1548.642,6.01665,148082.3,1254.356,1663.617
2029-07-31,2463814.8,418.725,5.514,135854.6,1150.78,1569.505,6.0937,150137.5,1271.765,1690.491
2029-08-31,2466423.4,428.408,5.56273,137200.5,1162.18,1590.588,6.17148,152214.9,1289.362,1717.77
2029-09-30,2469032.0,438.315,5.61135,138546.1,1173.578,1611.894,6.25,154314.4,1307.146,1745.462
2029-10-31,2471640.7,448.452,5.65986,139891.5,1184.974,1633.426,6.32924,156436.2,1325.119,1773.57
2029-11-30,2474249.3,458.822,5.70824,141236.2,1196.365,1655.187,6.40923,158580.2,1343.28,1802.102
2029-12-31,2476857.9,469.432,5.75649,142580.1,1207.749,1677.181,6.48994,160746.6,1361.631,1831.063
2030-01-31,2479466.6,480.288,5.8046,143923.0,1219.124,1699.412,6.57139,162935.4,1380.171,1860.459
2030-02-28,2482075.2,491.395,5.85255,145264.6,1230.488,1721.883,6.65357,165146.6,1398.902,1890.296
2030-03-31,2484683.8,502.758,5.90034,146604.7,1241.84,1744.598,6.73648,167380.3,1417.823,1920.581
2030-04-30,2487292.5,514.385,5.94796,147943.1,1253.177,1767.561,6.82013,169636.5,1436.934,1951.319
2030-05-31,2489901.1,526.28,5.9954,149279.5,1264.497,1790.777,6.9045,171915.2,1456.237,1982.517
2030-06-30,2492509.8,538.45,6.04266,150613.8,1275.8,1814.25,6.9896,174216.6,1475.731,2014.181
2030-07-31,2495118.4,550.902,6.08972,151945.7,1287.082,1837.983,7.07544,176540.5,1495.416,2046.318
2030-08-31,2497727.0,563.641,6.13658,153275.0,1298.342,1861.983,7.16199,178887.0,1515.293,2078.934
2030-09-30,2500335.7,576.676,6.18323,154601.6,1309.579,1886.254,7.24927,181256.2,1535.361,2112.037
2030-10-31,2502944.3,590.011,6.22967,155925.1,1320.79,1910.801,7.33728,183648.0,1555.621,2145.632
2030-11-30,2505552.9,603.655,6.27588,157245.4,1331.974,1935.629,7.426,186062.4,1576.073,2179.728
2030-12-31,2508161.6,617.615,6.32185,158562.3,1343.129,1960.744,7.51544,188499.4,1596.716,2214.331
2031-01-31,2510770.2,631.897,6.36759,159875.6,1354.253,1986.151,7.6056,190959.0,1617.55,2249.448
2031-02-28,2513378.8,646.51,6.41309,161185.1,1365.346,2011.856,7.69646,193441.2,1638.576,2285.086
2031-03-31,2515987.5,661.461,6.45832,162490.6,1376.404,2037.865,7.78803,195946.0,1659.793,2321.254
2031-04-30,2518596.1,676.757,6.50331,163792.0,1387.428,2064.185,7.88031,198473.3,1681.201,2357.958
2031-05-31,2521204.7,692.407,6.54802,165089.0,1398.414,2090.821,7.97329,201023.0,1702.799,2395.206
2031-06-30,2523813.4,708.419,6.59246,166381.4,1409.362,2117.781,8.06697,203595.2,1724.588,2433.007
2031-07-31,2526422.0,724.801,6.63663,167669.2,1420.27,2145.071,8.16134,206189.8,1746.566,2471.367
2031-08-31,2529030.7,741.562,6.68051,168952.0,1431.137,2172.699,8.25639,208806.7,1768.733,2510.295
2031-09-30,2531639.3,758.711,6.72409,170229.8,1441.96,2200.671,8.35214,211445.9,1791.088,2549.799
2031-10-31,2534247.9,776.256,6.76739,171502.4,1452.74,2228.996,8.44856,214107.3,1813.632,2589.888
2031-11-30,2536856.6,794.207,6.81038,172769.6,1463.474,2257.682,8.54565,216790.9,1836.363,2630.571
2031-12-31,2539465.2,812.573,6.85307,174031.3,1474.162,2286.735,8.64341,219496.4,1859.281,2671.855
2032-01-31,2542073.8,831.364,6.89545,175287.4,1484.801,2316.165,8.74184,222223.9,1882.385,2713.749
2032-02-29,2544682.5,850.59,6.93751,176537.6,1495.391,2345.981,8.84092,224973.3,1905.674,2756.263
2032-03-31,2547291.1,870.259,6.97925,177781.8,1505.931,2376.19,8.94065,227744.4,1929.147,2799.406
2032-04-30,2549899.7,890.384,7.02067,179019.9,1516.418,2406.803,9.04103,230537.1,1952.803,2843.187
2032-05-31,2552508.4,910.975,7.06175,180251.8,1526.854,2437.828,9.14204,233351.3,1976.642,2887.616
2032-06-30,2555117.0,932.041,7.10251,181477.4,1537.235,2469.276,9.24368,236187.0,2000.661,2932.702
2032-07-31,2557725.6,953.594,7.14293,182696.5,1547.561,2501.155,9.34595,239043.8,2024.861,2978.455
2032-08-31,2560334.3,975.646,7.183,183908.9,1557.831,2533.478,9.44884,241921.8,2049.24,3024.886
2032-09-30,2562942.9,998.208,7.22274,185114.7,1568.045,2566.253,9.55233,244820.8,2073.796,3072.004
2032-10-31,2565551.5,1021.292,7.26213,186313.6,1578.201,2599.493,9.65643,247740.6,2098.529,3119.82
2032-11-30,2568160.2,1044.909,7.30116,187505.6,1588.298,2633.207,9.76111,250681.1,2123.436,3168.346
2032-12-31,2570768.8,1069.073,7.33985,188690.5,1598.335,2667.408,9.86639,253642.0,2148.517,3217.59
2033-01-31,2573377.5,1093.795,7.37818,189868.4,1608.312,2702.107,9.97224,256623.2,2173.77,3267.566
2033-02-28,2575986.1,1119.09,7.41615,191039.0,1618.228,2737.318,10.07865,259624.6,2199.194,3318.284
2033-03-31,2578594.7,1144.969,7.45376,192202.3,1628.082,2773.051,10.18562,262646.0,2224.787,3369.755
2033-04-30,2581203.4,1171.446,7.49101,193358.2,1637.873,2809.319,10.29315,265687.0,2250.547,3421.993
2033-05-31,2583812.0,1198.536,7.5279,194506.7,1647.602,2846.137,10.40121,268747.6,2276.472,3475.008
2033-06-30,2586420.6,1226.252,7.56442,195647.6,1657.266,2883.518,10.5098,271827.6,2302.561,3528.813
2033-07-31,2589029.3,1254.609,7.60057,196780.9,1666.866,2921.475,10.61891,274926.6,2328.812,3583.422
2033-08-31,2591637.9,1283.622,7.63635,197906.5,1676.401,2960.023,10.72853,278044.6,2355.223,3638.846
2033-09-30,2594246.5,1313.306,7.67176,199024.4,1685.87,2999.176,10.83865,281181.2,2381.793,3695.099
2033-10-31,2596855.2,1343.676,7.7068,200134.5,1695.273,3038.95,10.94925,284336.2,2408.518,3752.194
2033-11-30,2599463.8,1374.749,7.74147,201236.8,1704.61,3079.359,11.06034,287509.4,2435.397,3810.146
2033-12-31,2602072.4,1406.54,7.77577,202331.1,1713.88,3120.42,11.17188,290700.5,2462.428,3868.968
2034-01-31,2604681.1,1439.067,7.80969,203417.6,1723.083,3162.149,11.28389,293909.3,2489.608,3928.675
2034-02-28,2607289.7,1472.345,7.84324,204496.0,1732.218,3204.563,11.39634,297135.5,2516.936,3989.282
2034-03-31,2609898.4,1506.393,7.87642,205566.4,1741.285,3247.678,11.50922,300378.8,2544.409,4050.803
2034-04-30,2612507.0,1541.229,7.90922,206628.8,1750.284,3291.513,11.62251,303639.0,2572.025,4113.254
2034-05-31,2615115.6,1576.87,7.94164,207683.1,1759.215,3336.085,11.73622,306915.7,2599.781,4176.651
2034-06-30,2617724.3,1613.335,7.97369,208729.3,1768.077,3381.412,11.85032,310208.7,2627.675,4241.01
2034-07-31,2620332.9,1650.644,8.00537,209767.4,1776.87,3427.514,11.9648,313517.7,2655.705,4306.348
2034-08-31,2622941.5,1688.815,8.03668,210797.4,1785.595,3474.41,12.07966,316842.4,2683.867,4372.682
2034-09-30,2625550.2,1727.869,8.06761,211819.2,1794.25,3522.119,12.19487,320182.4,2712.159,4440.028
2034-10-31,2628158.8,1767.826,8.09817,212832.8,1802.836,3570.662,12.31042,323537.5,2740.579,4508.405
2034-11-30,2630767.4,1808.707,8.12836,213838.3,1811.353,3620.06,12.42631,326907.3,2769.123,4577.83
2034-12-31,2633376.1,1850.534,8.15818,214835.6,1819.801,3670.334,12.54251,330291.5,2797.79,4648.323
2035-01-31,2635984.7,1893.327,8.18763,215824.7,1828.179,3721.507,12.65902,333689.8,2826.576,4719.903
2035-02-28,2638593.3,1937.111,8.21671,216805.6,1836.488,3773.599,12.77582,337101.8,2855.478,4792.588
2035-03-31,2641202.0,1981.907,8.24543,217778.4,1844.728,3826.635,12.89289,340527.2,2884.493,4866.4
2035-04-30,2643810.6,2027.738,8.27378,218743.0,1852.899,3880.638,13.01022,343965.7,2913.619,4941.358
2035-05-31,2646419.3,2074.63,8.30176,219699.5,1861.001,3935.631,13.12781,347416.9,2942.853,5017.483
2035-06-30,2649027.9,2122.606,8.32939,220647.8,1869.034,3991.64,13.24563,350880.4,2972.191,5094.797
2035-07-31,2651636.5,2171.691,8.35665,221588.0,1876.999,4048.69,13.36367,354355.8,3001.631,5173.322
2035-08-31,2654245.2,2221.912,8.38356,222520.1,1884.894,4106.806,13.48191,357842.9,3031.169,5253.081
2035-09-30,2656853.8,2273.294,8.41011,223444.2,1892.722,4166.016,13.60034,361341.3,3060.802,5334.096
2035-10-31,2659462.4,2325.864,8.4363,224360.2,1900.481,4226.345,13.71895,364850.5,3090.527,5416.391
2035-11-30,2662071.1,2379.65,8.46214,225268.2,1908.172,4287.822,13.83773,368370.1,3120.341,5499.991
2035-12-31,2664679.7,2434.679,8.48763,226168.2,1915.796,4350.475,13.95665,371899.9,3150.241,5584.92
2036-01-31,2667288.3,2434.679,8.51277,227060.2,1923.352,4358.031,14.0757,375439.5,3180.223,5614.902
2036-02-29,2669897.0,2434.679,8.53757,227944.3,1930.841,4365.520,14.19487,378988.3,3210.284,5644.963
2036-03-31,2672505.6,2434.679,8.56202,228820.5,1938.263,4372.942,14.31414,382546.1,3240.421,5675.100
2036-04-30,2675114.2,2434.679,8.58613,229688.9,1945.619,4380.298,14.43349,386112.5,3270.631,5705.310
2036-05-31,2677722.9,2434.679,8.60991,230549.5,1952.908,4387.587,14.55292,389687.0,3300.909,5735.588
2036-06-30,2680331.5,2434.679,8.63334,231402.3,1960.132,4394.811,14.67241,393269.2,3331.253,5765.932
2036-07-31,2682940.1,2434.679,8.65645,232247.3,1967.29,4401.969,14.79194,396858.8,3361.659,5796.338
2036-08-31,2685548.8,2434.679,8.67922,233084.7,1974.383,4409.062,14.91149,400455.4,3392.124,5826.803
2036-09-30,2688157.4,2434.679,8.70167,233914.5,1981.412,4416.091,15.03106,404058.4,3422.645,5857.324
2036-10-31,2690766.1,2434.679,8.72378,234736.6,1988.376,4423.055,15.15062,407667.7,3453.218,5887.897
2036-11-30,2693374.7,2434.679,8.74558,235551.3,1995.277,4429.956,15.27016,411282.6,3483.839,5918.518
2036-12-31,2695983.3,2434.679,8.76706,236358.4,2002.114,4436.793,15.38967,414902.9,3514.505,5949.184
2037-01-31,2698592.0,2434.679,8.78822,237158.2,2008.888,4443.567,15.50913,418528.0,3545.212,5979.891
2037-02-28,2701200.6,2434.679,8.80907,237950.5,2015.6,4450.279,15.62852,422157.7,3575.957,6010.636
2037-03-31,2703809.2,2434.679,8.8296,238735.6,2022.25,4456.929,15.74783,425791.4,3606.737,6041.416
2037-04-30,2706417.9,2434.679,8.84983,239513.3,2028.838,4463.517,15.86705,429428.7,3637.548,6072.227
2037-05-31,2709026.5,2434.679,8.86975,240283.9,2035.365,4470.044,15.98616,433069.4,3668.387,6103.066
2037-06-30,2711635.1,2434.679,8.88937,241047.3,2041.832,4476.511,16.10515,436712.8,3699.249,6133.928
2037-07-31,2714243.8,2434.679,8.90869,241803.7,2048.239,4482.918,16.22399,440358.7,3730.132,6164.811
2037-08-31,2716852.4,2434.679,8.92772,242553.0,2054.586,4489.265,16.34268,444006.5,3761.032,6195.711
2037-09-30,2719461.0,2434.679,8.94646,243295.4,2060.875,4495.554,16.4612,447656.0,3791.946,6226.625
2037-10-31,2722069.7,2434.679,8.9649,244030.8,2067.104,4501.783,16.57954,451306.6,3822.869,6257.548
2037-11-30,2724678.3,2434.679,8.98306,244759.5,2073.276,4507.955,16.69768,454958.0,3853.799,6288.478
2037-12-31,2727287.0,2434.679,9.00094,245481.3,2079.391,4514.070,16.8156,458609.8,3884.731,6319.410
2038-01-31,2729895.6,2434.679,9.01853,246196.5,2085.449,4520.128,16.9333,462261.5,3915.664,6350.343
2038-02-28,2732504.2,2434.679,9.03585,246905.0,2091.45,4526.129,17.05076,465912.7,3946.592,6381.271
2038-03-31,2735112.9,2434.679,9.0529,247606.9,2097.396,4532.075,17.16796,469563.1,3977.513,6412.192
2038-04-30,2737721.5,2434.679,9.06967,248302.3,2103.287,4537.966,17.28489,473212.2,4008.424,6443.103
2038-05-31,2740330.1,2434.679,9.08618,248991.3,2109.123,4543.802,17.40154,476859.7,4039.32,6473.999
2038-06-30,2742938.8,2434.679,9.10242,249673.9,2114.905,4549.584,17.51789,480505.0,4070.199,6504.878
2038-07-31,2745547.4,2434.679,9.11841,250350.2,2120.633,4555.312,17.63393,484147.9,4101.057,6535.736
2038-08-31,2748156.0,2434.679,9.13413,251020.2,2126.309,4560.988,17.74965,487788.0,4131.89,6566.569
2038-09-30,2750764.7,2434.679,9.1496,251684.1,2131.932,4566.611,17.86502,491424.8,4162.696,6597.375
2038-10-31,2753373.3,2434.679,9.16482,252341.8,2137.504,4572.183,17.98005,495057.9,4193.471,6628.150
2038-11-30,2755981.9,2434.679,9.1798,252993.5,2143.024,4577.703,18.09471,498687.0,4224.212,6658.891
2038-12-31,2758590.6,2434.679,9.19452,253639.3,2148.494,4583.173,18.209,502311.8,4254.916,6689.595
2039-01-31,2761199.2,2434.679,9.20901,254279.1,2153.914,4588.593,18.3229,505931.7,4285.58,6720.259
2039-02-28,2763807.8,2434.679,9.22326,254913.1,2159.284,4593.963,18.43639,509546.5,4316.199,6750.878
2039-03-31,2766416.5,2434.679,9.23727,255541.3,2164.606,4599.285,18.54948,513155.7,4346.772,6781.451
2039-04-30,2769025.1,2434.679,9.25105,256163.9,2169.879,4604.558,18.66213,516759.1,4377.295,6811.974
2039-05-31,2771633.8,2434.679,9.2646,256780.8,2175.105,4609.784,18.77435,520356.2,4407.765,6842.444
2039-06-30,2774242.4,2434.679,9.27792,257392.1,2180.283,4614.962,18.88612,523946.7,4438.179,6872.858
2039-07-31,2776851.0,2434.679,9.29103,257997.9,2185.415,4620.094,18.99743,527530.3,4468.534,6903.213
2039-08-31,2779459.7,2434.679,9.30391,258598.4,2190.501,4625.180,19.10827,531106.5,4498.827,6933.506
2039-09-30,2782068.3,2434.679,9.31657,259193.4,2195.541,4630.220,19.21862,534675.1,4529.056,6963.735
2039-10-31,2784676.9,2434.679,9.32902,259783.2,2200.537,4635.216,19.32848,538235.7,4559.216,6993.895
2039-11-30,2787285.6,2434.679,9.34126,260367.7,2205.488,4640.167,19.43784,541788.0,4589.307,7023.986
2039-12-31,2789894.2,2434.679,9.3533,260947.1,2210.396,4645.075,19.54668,545331.6,4619.323,7054.002
2040-01-31,2792502.8,2434.679,9.36512,261521.3,2215.261,4649.940,19.65499,548866.3,4649.264,7083.943
2040-02-29,2795111.5,2434.679,9.37675,262090.6,2220.083,4654.762,19.76278,552391.7,4679.127,7113.806
2040-03-31,2797720.1,2434.679,9.38818,262654.9,2224.863,4659.542,19.87002,555907.4,4708.907,7143.586
2040-04-30,2800328.7,2434.679,9.39941,263214.3,2229.601,4664.280,19.9767,559413.3,4738.604,7173.283
2040-05-31,2802937.4,2434.679,9.41044,263768.9,2234.299,4668.978,20.08282,562908.9,4768.215,7202.894
2040-06-30,2805546.0,2434.679,9.42129,264318.7,2238.956,4673.635,20.18837,566394.1,4797.736,7232.415
2040-07-31,2808154.7,2434.679,9.43195,264863.8,2243.573,4678.252,20.29334,569868.4,4827.166,7261.845
2040-08-31,2810763.3,2434.679,9.44243,265404.2,2248.151,4682.830,20.39772,573331.7,4856.503,7291.182
2040-09-30,2813371.9,2434.679,9.45272,265940.1,2252.691,4687.370,20.50151,576783.6,4885.743,7320.422
2040-10-31,2815980.6,2434.679,9.46283,266471.5,2257.192,4691.871,20.60468,580223.9,4914.884,7349.563
2040-11-30,2818589.2,2434.679,9.47277,266998.5,2261.655,4696.334,20.70725,583652.3,4943.925,7378.604
2040-12-31,2821197.8,2434.679,9.48253,267521.0,2266.082,4700.761,20.8092,587068.6,4972.863,7407.542
2041-01-31,2823806.5,2434.679,9.49213,268039.3,2270.472,4705.151,20.91051,590472.5,5001.696,7436.375
2041-02-28,2826415.1,2434.679,9.50155,268553.2,2274.825,4709.504,21.0112,593863.7,5030.422,7465.101
2041-03-31,2829023.7,2434.679,9.51081,269063.0,2279.143,4713.822,21.11124,597242.0,5059.039,7493.718
2041-04-30,2831632.4,2434.679,9.5199,269568.6,2283.426,4718.105,21.21064,600607.2,5087.545,7522.224
2041-05-31,2834241.0,2434.679,9.52884,270070.2,2287.675,4722.354,21.30938,603959.1,5115.937,7550.616
2041-06-30,2836849.6,2434.679,9.53761,270567.7,2291.889,4726.568,21.40746,607297.4,5144.215,7578.894
2041-07-31,2839458.3,2434.679,9.54623,271061.3,2296.07,4730.749,21.50487,610621.9,5172.375,7607.054
2041-08-31,2842066.9,2434.679,9.5547,271550.9,2300.218,4734.897,21.60162,613932.4,5200.418,7635.097
2041-09-30,2844675.5,2434.679,9.56302,272036.8,2304.333,4739.012,21.69768,617228.7,5228.34,7663.019
2041-10-31,2847284.2,2434.679,9.57118,272518.8,2308.416,4743.095,21.79307,620510.7,5256.14,7690.819
2041-11-30,2849892.8,2434.679,9.57921,272997.1,2312.468,4747.147,21.88777,623778.0,5283.817,7718.496
2041-12-31,2852501.5,2434.679,9.58708,273471.7,2316.488,4751.167,21.98178,627030.6,5311.368,7746.047
2042-01-31,2855110.1,2434.679,9.59482,273942.7,2320.478,4755.157,22.0751,630268.3,5338.794,7773.473
2042-02-28,2857718.7,2434.679,9.60242,274410.1,2324.437,4759.116,22.16771,633490.8,5366.091,7800.770
2042-03-31,2860327.4,2434.679,9.60988,274874.0,2328.367,4763.046,22.25962,636698.1,5393.259,7827.938
2042-04-30,2862936.0,2434.679,9.61721,275334.5,2332.267,4766.946,22.35083,639890.0,5420.296,7854.975
2042-05-31,2865544.6,2434.679,9.6244,275791.5,2336.139,4770.818,22.44133,643066.2,5447.201,7881.880
2042-06-30,2868153.3,2434.679,9.63147,276245.2,2339.982,4774.661,22.53111,646226.8,5473.973,7908.652
2042-07-31,2870761.9,2434.679,9.6384,276695.6,2343.797,4778.476,22.62018,649371.5,5500.61,7935.289
2042-08-31,2873370.5,2434.679,9.64521,277142.8,2347.584,4782.263,22.70853,652500.1,5527.112,7961.791
2042-09-30,2875979.2,2434.679,9.6519,277586.7,2351.345,4786.024,22.79616,655612.7,5553.478,7988.157
2042-10-31,2878587.8,2434.679,9.65847,278027.5,2355.079,4789.758,22.88306,658709.0,5579.706,8014.385
2042-11-30,2881196.4,2434.679,9.66491,278465.2,2358.786,4793.465,22.96924,661789.0,5605.795,8040.474
2042-12-31,2883805.1,2434.679,9.67124,278899.8,2362.468,4797.147,23.0547,664852.5,5631.745,8066.424
2043-01-31,2886413.7,2434.679,9.67746,279331.4,2366.124,4800.803,23.13942,667899.4,5657.555,8092.234
2043-02-28,2889022.4,2434.679,9.68356,279760.1,2369.755,4804.434,23.22342,670929.7,5683.223,8117.902
2043-03-31,2891631.0,2434.679,9.68954,280185.8,2373.361,4808.040,23.30668,673943.2,5708.75,8143.429
2043-04-30,2894239.6,2434.679,9.69542,280608.7,2376.944,4811.623,23.38921,676939.9,5734.133,8168.812
2043-05-31,2896848.3,2434.679,9.70119,281028.8,2380.502,4815.181,23.47101,679919.7,5759.374,8194.053
2043-06-30,2899456.9,2434.679,9.70686,281446.1,2384.037,4818.716,23.55208,682882.4,5784.471,8219.150
2043-07-31,2902065.5,2434.679,9.71242,281860.7,2387.548,4822.227,23.63241,685828.2,5809.423,8244.102
2043-08-31,2904674.2,2434.679,9.71787,282272.6,2391.037,4825.716,23.71201,688756.8,5834.23,8268.909
2043-09-30,2907282.8,2434.679,9.72323,282681.8,2394.504,4829.183,23.79088,691668.2,5858.892,8293.571
2043-10-31,2909891.4,2434.679,9.72849,283088.5,2397.949,4832.628,23.86901,694562.4,5883.408,8318.087
2043-11-30,2912500.1,2434.679,9.73365,283492.6,2401.372,4836.051,23.94641,697439.3,5907.777,8342.456
2043-12-31,2915108.7,2434.679,9.73872,283894.2,2404.773,4839.452,24.02308,700298.9,5932.0,8366.679
2044-01-31,2917717.3,2434.679,9.74369,284293.3,2408.154,4842.833,24.09902,703141.2,5956.076,8390.755
2044-02-29,2920326.0,2434.679,9.74857,284690.0,2411.514,4846.193,24.17422,705966.1,5980.004,8414.683
2044-03-31,2922934.6,2434.679,9.75336,285084.3,2414.854,4849.533,24.2487,708773.5,6003.786,8438.465
2044-04-30,2925543.2,2434.679,9.75806,285476.2,2418.174,4852.853,24.32244,711563.6,6027.419,8462.098
2044-05-31,2928151.9,2434.679,9.76267,285865.8,2421.474,4856.153,24.39546,714336.2,6050.905,8485.584
2044-06-30,2930760.5,2434.679,9.7672,286253.2,2424.755,4859.434,24.46776,717091.4,6074.243,8508.922
2044-07-31,2933369.2,2434.679,9.77164,286638.3,2428.018,4862.697,24.53933,719829.1,6097.433,8532.112
2044-08-31,2935977.8,2434.679,9.776,287021.2,2431.261,4865.940,24.61018,722549.3,6120.475,8555.154
2044-09-30,2938586.4,2434.679,9.78028,287401.9,2434.486,4869.165,24.6803,725252.1,6143.37,8578.049
2044-10-31,2941195.1,2434.679,9.78448,287780.5,2437.693,4872.372,24.74971,727937.4,6166.116,8600.795
2044-11-30,2943803.7,2434.679,9.7886,288157.1,2440.883,4875.562,24.81841,730605.3,6188.715,8623.394
2044-12-31,2946412.3,2434.679,9.79264,288531.5,2444.055,4878.734,24.88639,733255.7,6211.166,8645.845
2045-01-31,2949021.0,2434.679,9.79661,288904.0,2447.21,4881.889,24.95366,735888.8,6233.47,8668.149
2045-02-28,2951629.6,2434.679,9.8005,289274.4,2450.348,4885.027,25.02023,738504.4,6255.626,8690.305
2045-03-31,2954238.2,2434.679,9.80432,289642.9,2453.469,4888.148,25.08609,741102.7,6277.635,8712.314
2045-04-30,2956846.9,2434.679,9.80807,290009.5,2456.574,4891.253,25.15124,743683.7,6299.498,8734.177
2045-05-31,2959455.5,2434.679,9.81174,290374.2,2459.664,4894.343,25.2157,746247.4,6321.214,8755.893
2045-06-30,2962064.1,2434.679,9.81535,290737.1,2462.737,4897.416,25.27946,748793.8,6342.784,8777.463
2045-07-31,2964672.8,2434.679,9.81889,291098.1,2465.795,4900.474,25.34253,751323.0,6364.208,8798.887
2045-08-31,2967281.4,2434.679,9.82237,291457.3,2468.838,4903.517,25.40491,753835.1,6385.487,8820.166
2045-09-30,2969890.1,2434.679,9.82578,291814.8,2471.866,4906.545,25.4666,756330.0,6406.621,8841.300
2045-10-31,2972498.7,2434.679,9.82912,292170.5,2474.879,4909.558,25.52761,758807.9,6427.61,8862.289
2045-11-30,2975107.3,2434.679,9.8324,292524.5,2477.878,4912.557,25.58794,761268.7,6448.455,8883.134
2045-12-31,2977716.0,2434.679,9.83562,292876.9,2480.863,4915.542,25.6476,763712.6,6469.156,8903.835
2046-01-31,2980324.6,2434.679,9.83878,293227.6,2483.833,4918.512,25.70658,766139.6,6489.715,8924.394
2046-02-28,2982933.2,2434.679,9.84188,293576.6,2486.79,4921.469,25.7649,768549.8,6510.13,8944.809
2046-03-31,2985541.9,2434.679,9.84492,293924.1,2489.734,4924.413,25.82255,770943.2,6530.404,8965.083
