month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-07-31,2432227.0,312.551,4.93985,120148.4,1014.569,1327.121,5.22351,127047.7,1072.829,1385.38
2028-08-31,2434829.3,319.755,4.98939,121483.0,1025.839,1345.595,5.29273,128869.0,1088.209,1407.964
2028-09-30,2437431.7,327.125,5.03892,122820.3,1037.132,1364.257,5.36267,130711.4,1103.767,1430.892
2028-10-31,2440034.0,334.665,5.08845,124160.0,1048.445,1383.11,5.43333,132575.1,1119.504,1454.169
2028-11-30,2442636.3,342.379,5.13797,125501.8,1059.775,1402.154,5.50471,134460.1,1135.422,1477.801
2028-12-31,2445238.6,350.271,5.18745,126845.6,1071.122,1421.393,5.57682,136366.6,1151.52,1501.791
2029-01-31,2447840.9,358.344,5.2369,128191.0,1082.483,1440.827,5.64966,138294.6,1167.801,1526.145
2029-02-28,2450443.2,366.603,5.2863,129537.9,1093.857,1460.46,5.72322,140244.2,1184.264,1550.868
2029-03-31,2453045.5,375.053,5.33565,130885.9,1105.24,1480.293,5.79751,142215.6,1200.911,1575.964
2029-04-30,2455647.8,383.698,5.38493,132234.9,1116.632,1500.329,5.87253,144208.8,1217.742,1601.44
2029-05-31,2458250.1,392.542,5.43414,133584.7,1128.029,1520.571,5.94829,146223.8,1234.758,1627.3
2029-06-30,2460852.4,401.589,5.48326,134934.9,1139.431,1541.02,6.02478,148260.9,1251.96,1653.549
2029-07-31,2463454.7,410.845,5.53228,136285.3,1150.834,1561.68,6.102,150320.1,1269.348,1680.193
2029-08-31,2466057.1,420.315,5.58121,137635.8,1162.238,1582.553,6.17996,152401.3,1286.923,1707.238
2029-09-30,2468659.4,430.003,5.63002,138986.0,1173.64,1603.642,6.25865,154504.8,1304.685,1734.688
2029-10-31,2471261.7,439.914,5.67871,140335.8,1185.037,1624.951,6.33808,156630.6,1322.636,1762.549
2029-11-30,2473864.0,450.053,5.72727,141684.8,1196.429,1646.483,6.41824,158778.6,1340.775,1790.828
2029-12-31,2476466.3,460.427,5.77569,143032.9,1207.813,1668.24,6.49914,160949.1,1359.103,1819.529
2030-01-31,2479068.6,471.039,5.82396,144379.9,1219.187,1690.226,6.58078,163142.0,1377.62,1848.659
2030-02-28,2481670.9,481.896,5.87207,145725.5,1230.55,1712.446,6.66315,165357.4,1396.328,1878.223
2030-03-31,2484273.2,493.003,5.92002,147069.4,1241.898,1734.901,6.74625,167595.3,1415.225,1908.228
2030-04-30,2486875.5,504.366,5.96779,148411.5,1253.231,1757.598,6.83009,169855.8,1434.313,1938.679
2030-05-31,2489477.8,515.991,6.01538,149751.5,1264.547,1780.539,6.91465,172138.8,1453.592,1969.583
2030-06-30,2492080.1,527.884,6.06278,151089.3,1275.843,1803.728,6.99995,174444.5,1473.062,2000.946
2030-07-31,2494682.5,540.052,6.10998,152424.5,1287.119,1827.17,7.08598,176772.8,1492.722,2032.774
2030-08-31,2497284.8,552.499,6.15697,153757.1,1298.371,1850.87,7.17274,179123.7,1512.574,2065.074
2030-09-30,2499887.1,565.234,6.20375,155086.7,1309.599,1874.832,7.26022,181497.3,1532.618,2097.851
2030-10-31,2502489.4,578.262,6.2503,156413.1,1320.8,1899.061,7.34842,183893.5,1552.852,2131.114
2030-11-30,2505091.7,591.59,6.29663,157736.3,1331.972,1923.563,7.43735,186312.4,1573.278,2164.868
2030-12-31,2507694.0,605.226,6.34271,159055.8,1343.115,1948.341,7.52699,188754.0,1593.896,2199.121
2031-01-31,2510296.3,619.175,6.38856,160371.7,1354.227,1973.402,7.61736,191218.2,1614.704,2233.879
2031-02-28,2512898.6,633.447,6.43415,161683.6,1365.305,1998.752,7.70843,193705.0,1635.703,2269.15
2031-03-31,2515500.9,648.047,6.47948,162991.4,1376.348,2024.395,7.80021,196214.4,1656.893,2304.94
2031-04-30,2518103.2,662.984,6.52455,164294.8,1387.355,2050.339,7.8927,198746.3,1678.274,2341.257
2031-05-31,2520705.5,678.265,6.56934,165593.8,1398.324,2076.589,7.98589,201300.7,1699.844,2378.109
2031-06-30,2523307.9,693.898,6.61386,166888.1,1409.253,2103.151,8.07978,203877.7,1721.604,2415.502
2031-07-31,2525910.2,709.892,6.6581,168177.5,1420.142,2130.033,8.17436,206477.0,1743.554,2453.446
2031-08-31,2528512.5,726.254,6.70204,169461.9,1430.988,2157.242,8.26963,209098.7,1765.692,2491.946
2031-09-30,2531114.8,742.993,6.74569,170741.2,1441.79,2184.783,8.36559,211742.7,1788.019,2531.012
2031-10-31,2533717.1,760.119,6.78904,172015.0,1452.547,2212.665,8.46223,214408.9,1810.533,2570.652
2031-11-30,2536319.4,777.638,6.83208,173283.4,1463.257,2240.896,8.55954,217097.2,1833.234,2610.873
2031-12-31,2538921.7,795.562,6.87481,174546.1,1473.92,2269.482,8.65752,219807.6,1856.121,2651.684
2032-01-31,2541524.0,813.899,6.91723,175803.0,1484.533,2298.432,8.75616,222540.0,1879.194,2693.093
2032-02-29,2544126.3,832.659,6.95932,177053.9,1495.096,2327.755,8.85546,225294.2,1902.452,2735.11
2032-03-31,2546728.6,851.85,7.00109,178298.7,1505.608,2357.458,8.95542,228070.2,1925.893,2777.743
2032-04-30,2549330.9,871.485,7.04253,179537.3,1516.067,2387.552,9.05601,230867.8,1949.517,2821.002
2032-05-31,2551933.3,891.572,7.08363,180769.5,1526.472,2418.043,9.15725,233686.9,1973.323,2864.894
2032-06-30,2554535.6,912.121,7.1244,181995.2,1536.822,2448.944,9.25912,236527.5,1997.309,2909.43
2032-07-31,2557137.9,933.145,7.16482,183214.3,1547.117,2480.261,9.36161,239389.3,2021.475,2954.62
2032-08-31,2559740.2,954.653,7.2049,184426.7,1557.354,2512.007,9.46472,242272.2,2045.82,3000.472
2032-09-30,2562342.5,976.656,7.24463,185632.2,1567.534,2544.19,9.56844,245176.1,2070.341,3046.997
2032-10-31,2564944.8,999.167,7.28401,186830.7,1577.655,2576.822,9.67276,248100.9,2095.038,3094.206
2032-11-30,2567547.1,1022.197,7.32303,188022.2,1587.716,2609.913,9.77767,251046.3,2119.91,3142.107
2032-12-31,2570149.4,1045.758,7.3617,189206.6,1597.717,2643.475,9.88317,254012.1,2144.955,3190.712
2033-01-31,2572751.7,1069.861,7.4,190383.7,1607.657,2677.518,9.98924,256998.3,2170.171,3240.032
2033-02-28,2575354.0,1094.52,7.43794,191553.4,1617.535,2712.055,10.09588,260004.6,2195.557,3290.078
2033-03-31,2577956.3,1119.748,7.47552,192715.7,1627.35,2747.097,10.20308,263030.9,2221.112,3340.86
2033-04-30,2580558.7,1145.557,7.51273,193870.5,1637.101,2782.658,10.31082,266076.8,2246.833,3392.39
2033-05-31,2583161.0,1171.961,7.54958,195017.7,1646.788,2818.749,10.41911,269142.3,2272.719,3444.68
2033-06-30,2585763.3,1198.973,7.58605,196157.3,1656.411,2855.384,10.52792,272227.2,2298.768,3497.741
2033-07-31,2588365.6,1226.608,7.62215,197289.1,1665.969,2892.577,10.63726,275331.1,2324.979,3551.587
2033-08-31,2590967.9,1254.88,7.65788,198413.1,1675.46,2930.34,10.7471,278453.9,2351.348,3606.229
2033-09-30,2593570.2,1283.804,7.69323,199529.3,1684.886,2968.689,10.85744,281595.3,2377.876,3661.68
2033-10-31,2596172.5,1313.394,7.72821,200637.6,1694.244,3007.638,10.96827,284755.2,2404.558,3717.952
2033-11-30,2598774.8,1343.666,7.76281,201737.9,1703.536,3047.202,11.07957,287933.2,2431.394,3775.061
2033-12-31,2601377.1,1374.637,7.79703,202830.2,1712.76,3087.396,11.19134,291129.0,2458.381,3833.018
2034-01-31,2603979.4,1406.32,7.83088,203914.5,1721.916,3128.236,11.30357,294342.6,2485.517,3891.838
2034-02-28,2606581.7,1438.735,7.86435,204990.7,1731.003,3169.738,11.41623,297573.5,2512.8,3951.534
2034-03-31,2609184.1,1471.896,7.89744,206058.8,1740.023,3211.919,11.52933,300821.4,2540.227,4012.123
2034-04-30,2611786.4,1505.822,7.93016,207118.8,1748.973,3254.795,11.64285,304086.2,2567.796,4073.617
2034-05-31,2614388.7,1540.529,7.96249,208170.5,1757.855,3298.384,11.75677,307367.6,2595.504,4136.033
2034-06-30,2616991.0,1576.037,7.99445,209214.1,1766.667,3342.703,11.87108,310665.1,2623.35,4199.387
2034-07-31,2619593.3,1612.363,8.02603,210249.5,1775.41,3387.772,11.98578,313978.7,2651.33,4263.693
2034-08-31,2622195.6,1649.526,8.05724,211276.6,1784.083,3433.609,12.10084,317307.8,2679.442,4328.968
2034-09-30,2624797.9,1687.546,8.08807,212295.5,1792.687,3480.233,12.21626,320652.2,2707.684,4395.23
2034-10-31,2627400.2,1726.442,8.11852,213306.1,1801.221,3527.663,12.33203,324011.7,2736.052,4462.494
2034-11-30,2630002.5,1766.234,8.14861,214308.5,1809.686,3575.92,12.44812,327385.9,2764.545,4530.779
2034-12-31,2632604.8,1806.944,8.17831,215302.7,1818.081,3625.025,12.56453,330774.3,2793.158,4600.102
2035-01-31,2635207.1,1848.592,8.20765,216288.6,1826.406,3674.998,12.68124,334176.9,2821.89,4670.482
2035-02-28,2637809.5,1891.2,8.23661,217266.2,1834.661,3725.862,12.79824,337593.1,2850.737,4741.938
2035-03-31,2640411.8,1934.791,8.26521,218235.6,1842.847,3777.638,12.91551,341022.6,2879.697,4814.488
2035-04-30,2643014.1,1979.385,8.29344,219196.8,1850.963,3830.349,13.03304,344465.1,2908.767,4888.152
2035-05-31,2645616.4,2025.008,8.3213,220149.7,1859.01,3884.019,13.15082,347920.3,2937.943,4962.951
2035-06-30,2648218.7,2071.682,8.3488,221094.5,1866.988,3938.671,13.26883,351387.7,2967.223,5038.906
2035-07-31,2650821.0,2119.432,8.37594,222031.0,1874.897,3994.329,13.38706,354867.0,2996.604,5116.036
2035-08-31,2653423.3,2168.283,8.40271,222959.5,1882.737,4051.02,13.50549,358357.9,3026.082,5194.365
2035-09-30,2656025.6,2218.26,8.42913,223879.8,1890.508,4108.768,13.62411,361859.9,3055.654,5273.914
2035-10-31,2658627.9,2269.388,8.45519,224791.9,1898.211,4167.599,13.74291,365372.8,3085.318,5354.706
2035-11-30,2661230.2,2321.695,8.48089,225696.1,1905.845,4227.541,13.86186,368896.0,3115.069,5436.764
2035-12-31,2663832.5,2375.208,8.50624,226592.1,1913.412,4288.62,13.98096,372429.3,3144.905,5520.113
2036-01-31,2666434.9,2375.208,8.53125,227480.2,1920.911,4296.119,14.10018,375972.2,3174.823,5550.031
2036-02-29,2669037.2,2375.208,8.5559,228360.3,1928.343,4303.551,14.21953,379524.4,3204.818,5580.026
2036-03-31,2671639.5,2375.208,8.58022,229232.4,1935.707,4310.915,14.33897,383085.5,3234.889,5610.097
2036-04-30,2674241.8,2375.208,8.60418,230096.7,1943.006,4318.214,14.45849,386655.0,3265.031,5640.239
2036-05-31,2676844.1,2375.208,8.62781,230953.1,1950.237,4325.445,14.57808,390232.6,3295.241,5670.449
2036-06-30,2679446.4,2375.208,8.6511,231801.7,1957.403,4332.611,14.69773,393817.8,3325.516,5700.724
2036-07-31,2682048.7,2375.208,8.67406,232642.5,1964.503,4339.711,14.81742,397410.3,3355.852,5731.060
2036-08-31,2684651.0,2375.208,8.69668,233475.6,1971.538,4346.746,14.93712,401009.6,3386.246,5761.454
2036-09-30,2687253.3,2375.208,8.71898,234301.1,1978.509,4353.717,15.05684,404615.4,3416.694,5791.902
2036-10-31,2689855.6,2375.208,8.74095,235118.9,1985.415,4360.623,15.17655,408227.3,3447.194,5822.402
2036-11-30,2692457.9,2375.208,8.7626,235929.2,1992.257,4367.465,15.29624,411844.7,3477.741,5852.949
2036-12-31,2695060.3,2375.208,8.78392,236732.0,1999.036,4374.244,15.41589,415467.4,3508.332,5883.540
2037-01-31,2697662.6,2375.208,8.80493,237527.3,2005.752,4380.960,15.53548,419094.9,3538.963,5914.171
2037-02-28,2700264.9,2375.208,8.82562,238315.2,2012.406,4387.614,15.65501,422726.7,3569.632,5944.840
2037-03-31,2702867.2,2375.208,8.84601,239095.8,2018.997,4394.205,15.77445,426362.5,3600.334,5975.542
2037-04-30,2705469.5,2375.208,8.86608,239869.1,2025.527,4400.735,15.8938,430001.9,3631.066,6006.274
2037-05-31,2708071.8,2375.208,8.88585,240635.2,2031.996,4407.204,16.01303,433644.4,3661.824,6037.032
2037-06-30,2710674.1,2375.208,8.90532,241394.1,2038.405,4413.613,16.13214,437289.7,3692.606,6067.814
2037-07-31,2713276.4,2375.208,8.92449,242146.0,2044.753,4419.961,16.2511,440937.2,3723.407,6098.615
2037-08-31,2715878.7,2375.208,8.94336,242890.8,2051.043,4426.251,16.3699,444586.7,3754.224,6129.432
2037-09-30,2718481.0,2375.208,8.96194,243628.6,2057.273,4432.481,16.48853,448237.6,3785.053,6160.261
2037-10-31,2721083.3,2375.208,8.98023,244359.5,2063.445,4438.653,16.60697,451889.6,3815.891,6191.099
2037-11-30,2723685.7,2375.208,8.99823,245083.5,2069.559,4444.767,16.72521,455542.2,3846.735,6221.943
2037-12-31,2726288.0,2375.208,9.01595,245800.8,2075.616,4450.824,16.84323,459195.1,3877.581,6252.789
2038-01-31,2728890.3,2375.208,9.03339,246511.4,2081.616,4456.824,16.96103,462847.8,3908.426,6283.634
2038-02-28,2731492.6,2375.208,9.05056,247215.3,2087.561,4462.769,17.07857,466499.9,3939.266,6314.474
2038-03-31,2734094.9,2375.208,9.06745,247912.7,2093.449,4468.657,17.19586,470151.1,3970.097,6345.305
2038-04-30,2736697.2,2375.208,9.08407,248603.5,2099.283,4474.491,17.31287,473800.8,4000.917,6376.125
2038-05-31,2739299.5,2375.208,9.10042,249287.9,2105.062,4480.270,17.4296,477448.8,4031.721,6406.929
2038-06-30,2741901.8,2375.208,9.11652,249965.9,2110.787,4485.995,17.54602,481094.6,4062.508,6437.716
2038-07-31,2744504.1,2375.208,9.13235,250637.6,2116.459,4491.667,17.66213,484737.8,4093.272,6468.480
2038-08-31,2747106.4,2375.208,9.14792,251303.1,2122.079,4497.287,17.77791,488378.0,4124.011,6499.219
2038-09-30,2749708.7,2375.208,9.16324,251962.3,2127.646,4502.854,17.89334,492014.9,4154.722,6529.930
2038-10-31,2752311.1,2375.208,9.17831,252615.5,2133.162,4508.370,18.00843,495648.0,4185.401,6560.609
2038-11-30,2754913.4,2375.208,9.19313,253262.7,2138.626,4513.834,18.12314,499276.9,4216.044,6591.252
2038-12-31,2757515.7,2375.208,9.2077,253903.9,2144.041,4519.249,18.23748,502901.3,4246.65,6621.858
2039-01-31,2760118.0,2375.208,9.22204,254539.2,2149.405,4524.613,18.35142,506520.8,4277.214,6652.422
2039-02-28,2762720.3,2375.208,9.23614,255168.7,2154.721,4529.929,18.46496,510135.1,4307.734,6682.942
2039-03-31,2765322.6,2375.208,9.25,255792.4,2159.988,4535.196,18.57807,513743.7,4338.206,6713.414
2039-04-30,2767924.9,2375.208,9.26363,256410.4,2165.207,4540.415,18.69076,517346.3,4368.628,6743.836
2039-05-31,2770527.2,2375.208,9.27704,257022.8,2170.378,4545.586,18.80301,520942.5,4398.995,6774.203
2039-06-30,2773129.5,2375.208,9.29021,257629.7,2175.502,4550.710,18.9148,524532.0,4429.306,6804.514
2039-07-31,2775731.8,2375.208,9.30317,258231.0,2180.581,4555.789,19.02613,528114.4,4459.557,6834.765
2039-08-31,2778334.1,2375.208,9.31591,258827.0,2185.613,4560.821,19.13698,531689.3,4489.745,6864.953
2039-09-30,2780936.5,2375.208,9.32843,259417.6,2190.601,4565.809,19.24735,535256.5,4519.867,6895.075
2039-10-31,2783538.8,2375.208,9.34073,260003.0,2195.543,4570.751,19.35722,538815.6,4549.921,6925.129
2039-11-30,2786141.1,2375.208,9.35283,260583.1,2200.442,4575.650,19.46658,542366.3,4579.904,6955.112
2039-12-31,2788743.4,2375.208,9.36472,261158.1,2205.298,4580.506,19.57542,545908.2,4609.813,6985.021
2040-01-31,2791345.7,2375.208,9.37641,261728.0,2210.11,4585.318,19.68373,549440.9,4639.645,7014.853
2040-02-29,2793948.0,2375.208,9.3879,262293.0,2214.881,4590.089,19.7915,552964.3,4669.397,7044.605
2040-03-31,2796550.3,2375.208,9.39919,262852.9,2219.609,4594.817,19.89873,556478.0,4699.068,7074.276
2040-04-30,2799152.6,2375.208,9.41028,263408.0,2224.297,4599.505,20.0054,559981.6,4728.653,7103.861
2040-05-31,2801754.9,2375.208,9.42118,263958.3,2228.944,4604.152,20.1115,563474.9,4758.152,7133.360
2040-06-30,2804357.2,2375.208,9.43189,264503.9,2233.551,4608.759,20.21703,566957.6,4787.561,7162.769
2040-07-31,2806959.5,2375.208,9.44242,265044.8,2238.118,4613.326,20.32197,570429.4,4816.878,7192.086
2040-08-31,2809561.9,2375.208,9.45276,265581.0,2242.646,4617.854,20.42632,573890.0,4846.1,7221.308
2040-09-30,2812164.2,2375.208,9.46292,266112.8,2247.136,4622.344,20.53007,577339.1,4875.225,7250.433
2040-10-31,2814766.5,2375.208,9.4729,266640.0,2251.588,4626.796,20.6332,580776.5,4904.252,7279.460
2040-11-30,2817368.8,2375.208,9.48271,267162.8,2256.003,4631.211,20.73573,584201.9,4933.177,7308.385
2040-12-31,2819971.1,2375.208,9.49234,267681.3,2260.381,4635.589,20.83763,587615.1,4961.999,7337.207
2041-01-31,2822573.4,2375.208,9.5018,268195.4,2264.723,4639.931,20.9389,591015.7,4990.715,7365.923
2041-02-28,2825175.7,2375.208,9.5111,268705.3,2269.029,4644.237,21.03953,594403.6,5019.323,7394.531
2041-03-31,2827778.0,2375.208,9.52023,269211.1,2273.299,4648.507,21.13951,597778.5,5047.821,7423.029
2041-04-30,2830380.3,2375.208,9.5292,269712.7,2277.535,4652.743,21.23885,601140.1,5076.208,7451.416
2041-05-31,2832982.6,2375.208,9.53801,270210.3,2281.737,4656.945,21.33752,604488.4,5104.482,7479.690
2041-06-30,2835584.9,2375.208,9.54667,270703.9,2285.905,4661.113,21.43554,607822.9,5132.639,7507.847
2041-07-31,2838187.3,2375.208,9.55517,271193.5,2290.04,4665.248,21.53288,611143.6,5160.68,7535.888
2041-08-31,2840789.6,2375.208,9.56351,271679.3,2294.142,4669.350,21.62955,614450.1,5188.602,7563.810
2041-09-30,2843391.9,2375.208,9.57171,272161.2,2298.211,4673.419,21.72555,617742.4,5216.403,7591.611
2041-10-31,2845994.2,2375.208,9.57976,272639.4,2302.249,4677.457,21.82085,621020.2,5244.081,7619.289
2041-11-30,2848596.5,2375.208,9.58767,273113.9,2306.256,4681.464,21.91547,624283.3,5271.636,7646.844
2041-12-31,2851198.8,2375.208,9.59543,273584.8,2310.232,4685.440,22.00939,627531.6,5299.065,7674.273
2042-01-31,2853801.1,2375.208,9.60305,274052.0,2314.177,4689.385,22.10262,630764.8,5326.368,7701.576
2042-02-28,2856403.4,2375.208,9.61054,274515.7,2318.093,4693.301,22.19514,633982.8,5353.542,7728.750
2042-03-31,2859005.7,2375.208,9.61789,274975.9,2321.979,4697.187,22.28696,637185.5,5380.586,7755.794
2042-04-30,2861608.0,2375.208,9.6251,275432.7,2325.837,4701.045,22.37807,640372.6,5407.499,7782.707
2042-05-31,2864210.3,2375.208,9.63219,275886.1,2329.665,4704.873,22.46847,643544.1,5434.28,7809.488
2042-06-30,2866812.7,2375.208,9.63914,276336.2,2333.466,4708.674,22.55815,646699.8,5460.928,7836.136
2042-07-31,2869415.0,2375.208,9.64597,276783.0,2337.239,4712.447,22.64711,649839.5,5487.441,7862.649
2042-08-31,2872017.3,2375.208,9.65268,277226.6,2340.985,4716.193,22.73535,652963.2,5513.818,7889.026
2042-09-30,2874619.6,2375.208,9.65926,277667.0,2344.704,4719.912,22.82287,656070.6,5540.058,7915.266
2042-10-31,2877221.9,2375.208,9.66572,278104.3,2348.396,4723.604,22.90966,659161.8,5566.16,7941.368
2042-11-30,2879824.2,2375.208,9.67207,278538.5,2352.063,4727.271,22.99573,662236.5,5592.124,7967.332
2042-12-31,2882426.5,2375.208,9.67829,278969.7,2355.704,4730.912,23.08106,665294.6,5617.948,7993.156
2043-01-31,2885028.8,2375.208,9.68441,279397.9,2359.32,4734.528,23.16567,668336.2,5643.632,8018.840
2043-02-28,2887631.1,2375.208,9.69041,279823.2,2362.911,4738.119,23.24954,671360.9,5669.174,8044.382
2043-03-31,2890233.4,2375.208,9.6963,280245.6,2366.478,4741.686,23.33268,674368.9,5694.574,8069.782
2043-04-30,2892835.7,2375.208,9.70208,280665.2,2370.021,4745.229,23.41509,677360.0,5719.831,8095.039
2043-05-31,2895438.1,2375.208,9.70775,281081.9,2373.54,4748.748,23.49676,680334.1,5744.945,8120.153
2043-06-30,2898040.4,2375.208,9.71332,281496.0,2377.037,4752.245,23.57769,683291.1,5769.916,8145.124
2043-07-31,2900642.7,2375.208,9.71879,281907.3,2380.51,4755.718,23.65789,686231.0,5794.741,8169.949
2043-08-31,2903245.0,2375.208,9.72415,282316.0,2383.961,4759.169,23.73736,689153.7,5819.421,8194.629
2043-09-30,2905847.3,2375.208,9.72942,282722.1,2387.39,4762.598,23.81609,692059.2,5843.956,8219.164
2043-10-31,2908449.6,2375.208,9.73459,283125.6,2390.797,4766.005,23.89408,694947.4,5868.345,8243.553
2043-11-30,2911051.9,2375.208,9.73966,283526.5,2394.183,4769.391,23.97134,697818.3,5892.588,8267.796
2043-12-31,2913654.2,2375.208,9.74464,283925.0,2397.548,4772.756,24.04787,700671.8,5916.684,8291.892
2044-01-31,2916256.5,2375.208,9.74952,284321.0,2400.892,4776.100,24.12366,703507.9,5940.633,8315.841
2044-02-29,2918858.8,2375.208,9.75431,284714.7,2404.216,4779.424,24.19872,706326.6,5964.434,8339.642
2044-03-31,2921461.2,2375.208,9.75902,285106.0,2407.52,4782.728,24.27305,709127.8,5988.089,8363.297
2044-04-30,2924063.5,2375.208,9.76364,285494.9,2410.805,4786.013,24.34665,711911.6,6011.596,8386.804
2044-05-31,2926665.8,2375.208,9.76817,285881.6,2414.07,4789.278,24.41952,714677.9,6034.955,8410.163
2044-06-30,2929268.1,2375.208,9.77261,286266.0,2417.316,4792.524,24.49167,717426.6,6058.166,8433.374
2044-07-31,2931870.4,2375.208,9.77697,286648.2,2420.543,4795.751,24.56309,720157.9,6081.23,8456.438
2044-08-31,2934472.7,2375.208,9.78125,287028.2,2423.752,4798.960,24.63378,722871.7,6104.146,8479.354
2044-09-30,2937075.0,2375.208,9.78545,287406.1,2426.943,4802.151,24.70376,725567.9,6126.914,8502.122
2044-10-31,2939677.3,2375.208,9.78957,287781.9,2430.117,4805.325,24.77302,728246.7,6149.534,8524.742
2044-11-30,2942279.6,2375.208,9.79362,288155.6,2433.273,4808.481,24.84155,730908.0,6172.007,8547.215
2044-12-31,2944881.9,2375.208,9.79758,288527.3,2436.411,4811.619,24.90938,733551.8,6194.333,8569.541
2045-01-31,2947484.2,2375.208,9.80148,288897.0,2439.533,4814.741,24.97649,736178.2,6216.511,8591.719
2045-02-28,2950086.6,2375.208,9.8053,289264.7,2442.638,4817.846,25.0429,738787.2,6238.542,8613.750
2045-03-31,2952688.9,2375.208,9.80904,289630.5,2445.727,4820.935,25.1086,741378.8,6260.426,8635.634
2045-04-30,2955291.2,2375.208,9.81272,289994.4,2448.8,4824.008,25.1736,743953.1,6282.164,8657.372
2045-05-31,2957893.5,2375.208,9.81633,290356.5,2451.858,4827.066,25.23789,746510.0,6303.755,8678.963
2045-06-30,2960495.8,2375.208,9.81987,290716.7,2454.899,4830.107,25.30149,749049.6,6325.201,8700.409
2045-07-31,2963098.1,2375.208,9.82334,291075.1,2457.926,4833.134,25.3644,751572.0,6346.501,8721.709
2045-08-31,2965700.4,2375.208,9.82674,291431.8,2460.938,4836.146,25.42662,754077.3,6367.655,8742.863
2045-09-30,2968302.7,2375.208,9.83009,291786.7,2463.935,4839.143,25.48815,756565.3,6388.665,8763.873
2045-10-31,2970905.0,2375.208,9.83336,292139.9,2466.917,4842.125,25.54899,759036.3,6409.531,8784.739
2045-11-30,2973507.3,2375.208,9.83658,292491.4,2469.886,4845.094,25.60916,761490.3,6430.253,8805.461
2045-12-31,2976109.6,2375.208,9.83973,292841.3,2472.84,4848.048,25.66865,763927.3,6450.832,8826.040
2046-01-31,2978712.0,2375.208,9.84283,293189.5,2475.781,4850.989,25.72748,766347.4,6471.268,8846.476
2046-02-28,2981314.3,2375.208,9.84587,293536.2,2478.708,4853.916,25.78563,768750.6,6491.562,8866.770
2046-03-31,2983916.6,2375.208,9.84884,293881.3,2481.622,4856.830,25.84312,771137.1,6511.714,8886.922
2046-04-30,2986518.9,2375.208,9.85177,294224.9,2484.523,4859.731,25.89995,773506.9,6531.725,8906.933
