month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2030-01-31,2479332.9,479.24,6.12082,151755.4,1287.728,1766.968,6.71502,166487.6,1412.739,1891.979
2030-02-28,2481936.3,490.379,6.17449,153246.8,1300.384,1790.763,6.80129,168803.7,1432.393,1922.772
2030-03-31,2484539.6,501.777,6.22787,154733.9,1313.002,1814.779,6.88835,171143.8,1452.249,1954.026
2030-04-30,2487143.0,513.44,6.28096,156216.4,1325.582,1839.022,6.97619,173507.7,1472.309,1985.748
2030-05-31,2489746.3,525.374,6.33374,157694.0,1338.121,1863.495,7.0648,175895.6,1492.571,2017.945
2030-06-30,2492349.6,537.585,6.3862,159166.5,1350.615,1888.2,7.15419,178307.4,1513.037,2050.622
2030-07-31,2494953.0,550.08,6.43834,160633.5,1363.063,1913.144,7.24435,180743.2,1533.706,2083.786
2030-08-31,2497556.3,562.866,6.49013,162094.7,1375.463,1938.329,7.33529,183203.0,1554.578,2117.444
2030-09-30,2500159.7,575.949,6.54158,163549.9,1387.811,1963.76,7.42699,185686.7,1575.654,2151.603
2030-10-31,2502763.0,589.336,6.59267,164998.8,1400.106,1989.441,7.51946,188194.4,1596.933,2186.268
2030-11-30,2505366.4,603.034,6.64339,166441.2,1412.345,2015.379,7.6127,190726.0,1618.415,2221.448
2030-12-31,2507969.7,617.05,6.69373,167876.8,1424.527,2041.577,7.70669,193281.5,1640.1,2257.15
2031-01-31,2510573.0,631.392,6.74369,169305.3,1436.649,2068.041,7.80144,195860.9,1661.987,2293.379
2031-02-28,2513176.4,646.068,6.79326,170726.6,1448.709,2094.777,7.89694,198464.1,1684.077,2330.144
2031-03-31,2515779.7,661.084,6.84242,172140.3,1460.705,2121.79,7.99319,201091.1,1706.369,2367.453
2031-04-30,2518383.1,676.45,6.89118,173546.3,1472.636,2149.086,8.09018,203741.8,1728.862,2405.311
2031-05-31,2520986.4,692.173,6.93952,174944.4,1484.499,2176.672,8.18792,206416.3,1751.556,2443.728
2031-06-30,2523589.7,708.261,6.98744,176334.3,1496.294,2204.554,8.28638,209114.3,1774.45,2482.711
2031-07-31,2526193.1,724.723,7.03493,177715.8,1508.017,2232.74,8.38558,211835.9,1797.544,2522.267
2031-08-31,2528796.4,741.568,7.08198,179088.8,1519.667,2261.235,8.4855,214581.0,1820.838,2562.406
2031-09-30,2531399.8,758.804,7.12859,180453.1,1531.244,2290.048,8.58613,217349.4,1844.329,2603.133
2031-10-31,2534003.1,776.441,7.17475,181808.4,1542.744,2319.186,8.68748,220141.1,1868.018,2644.459
2031-11-30,2536606.4,794.488,7.22046,183154.6,1554.168,2348.656,8.78954,222955.9,1891.904,2686.392
2031-12-31,2539209.8,812.955,7.26571,184491.7,1565.513,2378.468,8.89229,225793.8,1915.985,2728.94
2032-01-31,2541813.1,831.85,7.3105,185819.3,1576.779,2408.629,8.99573,228654.7,1940.261,2772.111
2032-02-29,2544416.5,851.185,7.35482,187137.4,1587.963,2439.148,9.09986,231538.3,1964.73,2815.915
2032-03-31,2547019.8,870.969,7.39868,188445.8,1599.066,2470.035,9.20466,234444.6,1989.392,2860.361
2032-04-30,2549623.1,891.213,7.44205,189744.3,1610.085,2501.298,9.31014,237373.5,2014.245,2905.458
2032-05-31,2552226.5,911.928,7.48496,191033.0,1621.02,2532.948,9.41628,240324.7,2039.287,2951.215
2032-06-30,2554829.8,933.124,7.52738,192311.6,1631.87,2564.994,9.52306,243298.1,2064.518,2997.642
2032-07-31,2557433.2,954.813,7.56931,193580.1,1642.634,2597.446,9.6305,246293.6,2089.936,3044.749
2032-08-31,2560036.5,977.005,7.61076,194838.4,1653.311,2630.316,9.73857,249310.9,2115.54,3092.545
2032-09-30,2562639.8,999.714,7.65173,196086.2,1663.9,2663.614,9.84726,252349.9,2141.328,3141.042
2032-10-31,2565243.2,1022.95,7.6922,197323.7,1674.4,2697.351,9.95658,255410.4,2167.298,3190.248
2032-11-30,2567846.5,1046.727,7.73219,198550.7,1684.812,2731.539,10.0665,258492.2,2193.448,3240.175
2032-12-31,2570449.9,1071.056,7.77168,199767.1,1695.134,2766.19,10.17701,261595.0,2219.778,3290.834
2033-01-31,2573053.2,1095.951,7.81068,200972.9,1705.366,2801.317,10.28812,264718.7,2246.284,3342.235
2033-02-28,2575656.5,1121.424,7.84918,202168.0,1715.507,2836.931,10.3998,267863.1,2272.966,3394.39
2033-03-31,2578259.9,1147.49,7.88719,203352.4,1725.557,2873.046,10.51205,271027.9,2299.821,3447.31
2033-04-30,2580863.2,1174.161,7.92471,204526.0,1735.515,2909.676,10.62485,274212.8,2326.846,3501.007
2033-05-31,2583466.6,1201.452,7.96173,205688.7,1745.382,2946.834,10.73819,277417.6,2354.041,3555.493
2033-06-30,2586069.9,1229.377,7.99826,206840.7,1755.157,2984.535,10.85207,280642.1,2381.403,3610.78
2033-07-31,2588673.2,1257.952,8.0343,207981.8,1764.84,3022.792,10.96647,283886.0,2408.929,3666.881
2033-08-31,2591276.6,1287.191,8.06984,209112.0,1774.43,3061.621,11.08137,287149.0,2436.617,3723.808
2033-09-30,2593879.9,1317.109,8.1049,210231.3,1783.928,3101.037,11.19677,290430.8,2464.465,3781.575
2033-10-31,2596483.3,1347.723,8.13946,211339.7,1793.334,3141.057,11.31266,293731.2,2492.471,3840.194
2033-11-30,2599086.6,1379.048,8.17353,212437.2,1802.647,3181.695,11.42901,297049.9,2520.632,3899.68
2033-12-31,2601689.9,1411.101,8.20712,213523.9,1811.868,3222.969,11.54582,300386.5,2548.945,3960.046
2034-01-31,2604293.3,1443.9,8.24023,214599.7,1820.996,3264.896,11.66308,303740.8,2577.408,4021.307
2034-02-28,2606896.6,1477.461,8.27285,215664.6,1830.033,3307.493,11.78076,307112.4,2606.017,4083.478
2034-03-31,2609500.0,1511.801,8.30499,216718.7,1838.977,3350.779,11.89887,310501.0,2634.771,4146.573
2034-04-30,2612103.3,1546.94,8.33665,217761.9,1847.83,3394.77,12.01737,313906.2,2663.667,4210.608
2034-05-31,2614706.6,1582.896,8.36784,218794.4,1856.591,3439.487,12.13627,317327.8,2692.701,4275.598
2034-06-30,2617310.0,1619.688,8.39855,219816.2,1865.261,3484.949,12.25554,320765.5,2721.871,4341.559
2034-07-31,2619913.3,1657.334,8.4288,220827.2,1873.841,3531.175,12.37517,324218.7,2751.174,4408.508
2034-08-31,2622516.7,1695.856,8.45858,221827.6,1882.33,3578.185,12.49514,327687.3,2780.607,4476.463
2034-09-30,2625120.0,1735.273,8.48789,222817.4,1890.728,3626.001,12.61545,331170.7,2810.166,4545.439
2034-10-31,2627723.3,1775.606,8.51675,223796.7,1899.038,3674.644,12.73607,334668.8,2839.849,4615.454
2034-11-30,2630326.7,1816.876,8.54515,224765.4,1907.258,3724.135,12.85699,338181.0,2869.652,4686.528
2034-12-31,2632930.0,1859.106,8.5731,225723.7,1915.39,3774.496,12.9782,341707.0,2899.572,4758.678
2035-01-31,2635533.4,1902.318,8.6006,226671.6,1923.433,3825.751,13.09968,345246.4,2929.606,4831.923
2035-02-28,2638136.7,1946.534,8.62765,227609.2,1931.389,3877.923,13.22141,348798.8,2959.75,4906.284
2035-03-31,2640740.1,1991.777,8.65426,228536.6,1939.259,3931.036,13.34338,352363.9,2990.002,4981.779
2035-04-30,2643343.4,2038.072,8.68044,229453.8,1947.041,3985.114,13.46557,355941.2,3020.357,5058.429
2035-05-31,2645946.7,2085.443,8.70618,230360.9,1954.739,4040.182,13.58796,359530.3,3050.813,5136.256
2035-06-30,2648550.1,2133.916,8.73149,231258.0,1962.351,4096.267,13.71055,363130.8,3081.365,5215.28
2035-07-31,2651153.4,2183.514,8.75638,232145.1,1969.879,4153.393,13.83331,366742.3,3112.011,5295.525
2035-08-31,2653756.8,2234.266,8.78085,233022.4,1977.323,4211.589,13.95623,370364.4,3142.746,5377.012
2035-09-30,2656360.1,2286.197,8.8049,233889.9,1984.685,4270.882,14.07929,373996.6,3173.567,5459.765
2035-10-31,2658963.4,2339.336,8.82854,234747.8,1991.964,4331.3,14.20247,377638.6,3204.471,5543.807
2035-11-30,2661566.8,2393.709,8.85178,235596.0,1999.162,4392.871,14.32576,381289.8,3235.454,5629.163
2035-12-31,2664170.1,2449.346,8.87461,236434.8,2006.279,4455.626,14.44915,384949.9,3266.511,5715.858
2036-01-31,2666773.5,2449.346,8.89705,237264.1,2013.316,4462.662,14.5726,388618.4,3297.641,5746.987
2036-02-29,2669376.8,2449.346,8.91909,238084.1,2020.275,4469.621,14.69612,392294.8,3328.838,5778.184
2036-03-31,2671980.1,2449.346,8.94074,238894.9,2027.155,4476.501,14.81968,395978.8,3360.098,5809.444
2036-04-30,2674583.5,2449.346,8.96202,239696.6,2033.957,4483.303,14.94326,399669.9,3391.419,5840.765
2036-05-31,2677186.8,2449.346,8.98291,240489.2,2040.684,4490.030,15.06685,403367.7,3422.797,5872.143
2036-06-30,2679790.2,2449.346,9.00343,241273.0,2047.334,4496.680,15.19043,407071.6,3454.226,5903.572
2036-07-31,2682393.5,2449.346,9.02358,242047.8,2053.909,4503.255,15.31398,410781.2,3485.705,5935.051
2036-08-31,2684996.8,2449.346,9.04336,242814.0,2060.41,4509.756,15.43749,414496.2,3517.228,5966.574
2036-09-30,2687600.2,2449.346,9.06279,243571.5,2066.839,4516.185,15.56095,418216.0,3548.793,5998.139
2036-10-31,2690203.5,2449.346,9.08186,244320.6,2073.194,4522.540,15.68432,421940.2,3580.394,6029.740
2036-11-30,2692806.9,2449.346,9.10058,245061.1,2079.479,4528.825,15.8076,425668.3,3612.029,6061.375
2036-12-31,2695410.2,2449.346,9.11896,245793.4,2085.692,4535.038,15.93078,429399.8,3643.694,6093.040
2037-01-31,2698013.5,2449.346,9.137,246517.5,2091.836,4541.182,16.05383,433134.4,3675.384,6124.730
2037-02-28,2700616.9,2449.346,9.1547,247233.4,2097.912,4547.258,16.17673,436871.6,3707.096,6156.442
2037-03-31,2703220.2,2449.346,9.17207,247941.4,2103.919,4553.265,16.29948,440610.8,3738.825,6188.171
2037-04-30,2705823.6,2449.346,9.18912,248641.4,2109.859,4559.205,16.42205,444351.7,3770.569,6219.915
2037-05-31,2708426.9,2449.346,9.20585,249333.7,2115.733,4565.079,16.54443,448093.8,3802.323,6251.669
2037-06-30,2711030.2,2449.346,9.22226,250018.2,2121.542,4570.888,16.6666,451836.7,3834.083,6283.429
2037-07-31,2713633.6,2449.346,9.23836,250695.2,2127.287,4576.633,16.78855,455579.9,3865.846,6315.192
2037-08-31,2716236.9,2449.346,9.25415,251364.7,2132.968,4582.314,16.91026,459322.9,3897.607,6346.953
2037-09-30,2718840.3,2449.346,9.26964,252026.8,2138.586,4587.932,17.03172,463065.3,3929.364,6378.710
2037-10-31,2721443.6,2449.346,9.28484,252681.6,2144.143,4593.489,17.1529,466806.6,3961.111,6410.457
2037-11-30,2724046.9,2449.346,9.29974,253329.3,2149.639,4598.985,17.2738,470546.5,3992.846,6442.192
2037-12-31,2726650.3,2449.346,9.31436,253969.9,2155.074,4604.420,17.3944,474284.4,4024.564,6473.910
2038-01-31,2729253.6,2449.346,9.32869,254603.5,2160.451,4609.797,17.51468,478020.0,4056.263,6505.609
2038-02-28,2731857.0,2449.346,9.34274,255230.3,2165.77,4615.116,17.63463,481752.8,4087.937,6537.283
2038-03-31,2734460.3,2449.346,9.35652,255850.3,2171.031,4620.377,17.75423,485482.3,4119.585,6568.931
2038-04-30,2737063.6,2449.346,9.37003,256463.7,2176.236,4625.582,17.87347,489208.2,4151.201,6600.547
2038-05-31,2739667.0,2449.346,9.38328,257070.5,2181.385,4630.731,17.99233,492930.0,4182.782,6632.128
2038-06-30,2742270.3,2449.346,9.39626,257670.9,2186.479,4635.825,18.11081,496647.2,4214.325,6663.671
2038-07-31,2744873.7,2449.346,9.40899,258264.9,2191.519,4640.865,18.22887,500359.6,4245.827,6695.173
2038-08-31,2747477.0,2449.346,9.42147,258852.6,2196.507,4645.853,18.34653,504066.6,4277.283,6726.629
2038-09-30,2750080.3,2449.346,9.43369,259434.2,2201.442,4650.788,18.46375,507767.9,4308.69,6758.036
2038-10-31,2752683.7,2449.346,9.44568,260009.7,2206.326,4655.672,18.58052,511463.0,4340.045,6789.391
2038-11-30,2755287.0,2449.346,9.45743,260579.3,2211.159,4660.505,18.69684,515151.5,4371.344,6820.690
2038-12-31,2757890.4,2449.346,9.46894,261143.0,2215.942,4665.288,18.81268,518833.2,4402.585,6851.931
2039-01-31,2760493.7,2449.346,9.48022,261700.9,2220.676,4670.022,18.92804,522507.4,4433.763,6883.109
2039-02-28,2763097.0,2449.346,9.49127,262253.1,2225.362,4674.708,19.04291,526174.0,4464.876,6914.222
2039-03-31,2765700.4,2449.346,9.50211,262799.8,2230.001,4679.347,19.15726,529832.5,4495.92,6945.266
2039-04-30,2768303.7,2449.346,9.51272,263340.9,2234.593,4683.939,19.2711,533482.5,4526.892,6976.238
2039-05-31,2770907.1,2449.346,9.52312,263876.7,2239.139,4688.485,19.3844,537123.6,4557.79,7007.136
2039-06-30,2773510.4,2449.346,9.5333,264407.2,2243.64,4692.986,19.49715,540755.6,4588.609,7037.955
2039-07-31,2776113.7,2449.346,9.54328,264932.4,2248.097,4697.443,19.60936,544378.0,4619.347,7068.693
2039-08-31,2778717.1,2449.346,9.55306,265452.5,2252.511,4701.857,19.72099,547990.5,4650.001,7099.347
2039-09-30,2781320.4,2449.346,9.56264,265967.5,2256.881,4706.227,19.83205,551592.8,4680.568,7129.914
2039-10-31,2783923.8,2449.346,9.57202,266477.6,2261.21,4710.556,19.94252,555184.4,4711.045,7160.391
2039-11-30,2786527.1,2449.346,9.5812,266982.9,2265.497,4714.843,20.05239,558765.2,4741.43,7190.776
2039-12-31,2789130.5,2449.346,9.5902,267483.3,2269.743,4719.089,20.16165,562334.7,4771.719,7221.065
2040-01-31,2791733.8,2449.346,9.59902,267979.0,2273.95,4723.296,20.27029,565892.6,4801.91,7251.256
2040-02-29,2794337.1,2449.346,9.60765,268470.2,2278.117,4727.463,20.37831,569438.7,4832.001,7281.347
2040-03-31,2796940.5,2449.346,9.6161,268956.7,2282.246,4731.592,20.48569,572972.6,4861.988,7311.334
2040-04-30,2799543.8,2449.346,9.62438,269438.8,2286.337,4735.683,20.59243,576494.0,4891.869,7341.215
2040-05-31,2802147.2,2449.346,9.63249,269916.6,2290.391,4739.737,20.69851,580002.7,4921.642,7370.988
2040-06-30,2804750.5,2449.346,9.64043,270390.0,2294.408,4743.754,20.80393,583498.3,4951.305,7400.651
2040-07-31,2807353.8,2449.346,9.6482,270859.2,2298.389,4747.735,20.90868,586980.7,4980.854,7430.200
2040-08-31,2809957.2,2449.346,9.65581,271324.2,2302.336,4751.682,21.01275,590449.4,5010.288,7459.634
2040-09-30,2812560.5,2449.346,9.66327,271785.2,2306.247,4755.593,21.11614,593904.2,5039.604,7488.950
2040-10-31,2815163.9,2449.346,9.67056,272242.2,2310.125,4759.471,21.21884,597345.0,5068.801,7518.147
2040-11-30,2817767.2,2449.346,9.67771,272695.3,2313.969,4763.315,21.32083,600771.4,5097.876,7547.222
2040-12-31,2820370.5,2449.346,9.6847,273144.5,2317.781,4767.127,21.42212,604183.2,5126.827,7576.173
2041-01-31,2822973.9,2449.346,9.69155,273589.9,2321.561,4770.907,21.5227,607580.2,5155.652,7604.998
2041-02-28,2825577.2,2449.346,9.69825,274031.6,2325.309,4774.655,21.62256,610962.1,5184.35,7633.696
2041-03-31,2828180.6,2449.346,9.70481,274469.6,2329.026,4778.372,21.7217,614328.8,5212.918,7662.264
2041-04-30,2830783.9,2449.346,9.71124,274904.1,2332.713,4782.059,21.8201,617679.9,5241.354,7690.700
2041-05-31,2833387.2,2449.346,9.71752,275335.1,2336.37,4785.716,21.91777,621015.4,5269.658,7719.004
2041-06-30,2835990.6,2449.346,9.72368,275762.6,2339.997,4789.343,22.01471,624335.0,5297.826,7747.172
2041-07-31,2838593.9,2449.346,9.7297,276186.7,2343.597,4792.943,22.1109,627638.5,5325.859,7775.205
2041-08-31,2841197.3,2449.346,9.7356,276607.6,2347.167,4796.513,22.20634,630925.8,5353.753,7803.099
2041-09-30,2843800.6,2449.346,9.74137,277025.1,2350.711,4800.057,22.30102,634196.6,5381.508,7830.854
2041-10-31,2846403.9,2449.346,9.74702,277439.5,2354.227,4803.573,22.39495,637450.9,5409.122,7858.468
2041-11-30,2849007.3,2449.346,9.75255,277850.8,2357.717,4807.063,22.48813,640688.3,5436.593,7885.939
2041-12-31,2851610.6,2449.346,9.75796,278258.9,2361.18,4810.526,22.58053,643908.9,5463.921,7913.267
2042-01-31,2854214.0,2449.346,9.76325,278664.1,2364.618,4813.964,22.67218,647112.4,5491.105,7940.451
2042-02-28,2856817.3,2449.346,9.76843,279066.3,2368.031,4817.377,22.76305,650298.7,5518.142,7967.488
2042-03-31,2859420.6,2449.346,9.77351,279465.6,2371.42,4820.766,22.85315,653467.6,5545.033,7994.379
2042-04-30,2862024.0,2449.346,9.77847,279862.1,2374.784,4824.130,22.94248,656619.1,5571.775,8021.121
2042-05-31,2864627.3,2449.346,9.78332,280255.8,2378.125,4827.471,23.03103,659753.1,5598.368,8047.714
2042-06-30,2867230.7,2449.346,9.78808,280646.7,2381.442,4830.788,23.1188,662869.3,5624.811,8074.157
2042-07-31,2869834.0,2449.346,9.79273,281035.0,2384.737,4834.083,23.20579,665967.7,5651.103,8100.449
2042-08-31,2872437.3,2449.346,9.79728,281420.6,2388.009,4837.355,23.29201,669048.3,5677.243,8126.589
2042-09-30,2875040.7,2449.346,9.80173,281803.7,2391.26,4840.606,23.37744,672110.8,5703.23,8152.576
2042-10-31,2877644.0,2449.346,9.80609,282184.2,2394.489,4843.835,23.46208,675155.3,5729.064,8178.410
2042-11-30,2880247.4,2449.346,9.81035,282562.3,2397.697,4847.043,23.54595,678181.6,5754.744,8204.090
2042-12-31,2882850.7,2449.346,9.81452,282937.9,2400.884,4850.230,23.62903,681189.7,5780.27,8229.616
2043-01-31,2885454.0,2449.346,9.8186,283311.2,2404.051,4853.397,23.71133,684179.5,5805.64,8254.986
2043-02-28,2888057.4,2449.346,9.82259,283682.1,2407.199,4856.545,23.79284,687151.0,5830.854,8280.200
2043-03-31,2890660.7,2449.346,9.8265,284050.7,2410.327,4859.673,23.87357,690104.0,5855.912,8305.258
2043-04-30,2893264.1,2449.346,9.83032,284417.1,2413.436,4862.782,23.95352,693038.6,5880.814,8330.160
2043-05-31,2895867.4,2449.346,9.83406,284781.3,2416.526,4865.872,24.03269,695954.7,5905.559,8354.905
2043-06-30,2898470.7,2449.346,9.83772,285143.4,2419.598,4868.944,24.11107,698852.3,5930.146,8379.492
2043-07-31,2901074.1,2449.346,9.8413,285503.3,2422.653,4871.999,24.18867,701731.3,5954.576,8403.922
2043-08-31,2903677.4,2449.346,9.8448,285861.1,2425.689,4875.035,24.26549,704591.7,5978.848,8428.194
2043-09-30,2906280.8,2449.346,9.84822,286217.0,2428.709,4878.055,24.34154,707433.4,6002.962,8452.308
2043-10-31,2908884.1,2449.346,9.85157,286570.8,2431.711,4881.057,24.41681,710256.6,6026.918,8476.264
2043-11-30,2911487.4,2449.346,9.85485,286922.7,2434.697,4884.043,24.4913,713061.2,6050.716,8500.062
2043-12-31,2914090.8,2449.346,9.85806,287272.7,2437.667,4887.013,24.56502,715847.0,6074.356,8523.702
2044-01-31,2916694.1,2449.346,9.86119,287620.8,2440.621,4889.967,24.63797,718614.3,6097.838,8547.184
2044-02-29,2919297.5,2449.346,9.86426,287967.1,2443.559,4892.905,24.71016,721362.9,6121.162,8570.508
2044-03-31,2921900.8,2449.346,9.86726,288311.6,2446.483,4895.829,24.78157,724092.9,6144.327,8593.673
2044-04-30,2924504.2,2449.346,9.8702,288654.3,2449.391,4898.737,24.85222,726804.3,6167.335,8616.681
2044-05-31,2927107.5,2449.346,9.87307,288995.3,2452.284,4901.630,24.92212,729497.2,6190.185,8639.531
2044-06-30,2929710.8,2449.346,9.87588,289334.7,2455.164,4904.510,24.99125,732171.4,6212.877,8662.223
2044-07-31,2932314.2,2449.346,9.87863,289672.3,2458.029,4907.375,25.05963,734827.1,6235.413,8684.759
2044-08-31,2934917.5,2449.346,9.88131,290008.4,2460.881,4910.227,25.12726,737464.4,6257.791,8707.137
2044-09-30,2937520.9,2449.346,9.88394,290342.8,2463.719,4913.065,25.19414,740083.2,6280.013,8729.359
2044-10-31,2940124.2,2449.346,9.88651,290675.7,2466.544,4915.890,25.26028,742683.5,6302.078,8751.424
2044-11-30,2942727.5,2449.346,9.88903,291007.1,2469.356,4918.702,25.32567,745265.5,6323.988,8773.334
2044-12-31,2945330.9,2449.346,9.89149,291337.0,2472.155,4921.501,25.39033,747829.2,6345.742,8795.088
2045-01-31,2947934.2,2449.346,9.89389,291665.4,2474.942,4924.288,25.45425,750374.6,6367.341,8816.687
2045-02-28,2950537.6,2449.346,9.89624,291992.4,2477.716,4927.062,25.51744,752901.8,6388.786,8838.132
2045-03-31,2953140.9,2449.346,9.89855,292318.0,2480.479,4929.825,25.57991,755410.8,6410.077,8859.423
2045-04-30,2955744.2,2449.346,9.9008,292642.2,2483.23,4932.576,25.64166,757901.8,6431.214,8880.560
2045-05-31,2958347.6,2449.346,9.903,292965.1,2485.97,4935.316,25.70268,760374.7,6452.198,8901.544
2045-06-30,2960950.9,2449.346,9.90515,293286.7,2488.699,4938.045,25.763,762829.7,6473.03,8922.376
2045-07-31,2963554.3,2449.346,9.90726,293606.9,2491.416,4940.762,25.8226,765266.9,6493.711,8943.057
2045-08-31,2966157.6,2449.346,9.90932,293925.9,2494.123,4943.469,25.8815,767686.2,6514.24,8963.586
2045-09-30,2968760.9,2449.346,9.91133,294243.7,2496.82,4946.166,25.93971,770087.8,6534.619,8983.965
2045-10-31,2971364.3,2449.346,9.9133,294560.2,2499.506,4948.852,25.99721,772471.8,6554.849,9004.195
2045-11-30,2973967.6,2449.346,9.91523,294875.6,2502.182,4951.528,26.05403,774838.3,6574.929,9024.275
2045-12-31,2976571.0,2449.346,9.91711,295189.8,2504.848,4954.194,26.11016,777187.3,6594.862,9044.208
2046-01-31,2979174.3,2449.346,9.91895,295502.9,2507.504,4956.850,26.1656,779518.9,6614.647,9063.993
2046-02-28,2981777.6,2449.346,9.92075,295814.8,2510.151,4959.497,26.22038,781833.3,6634.286,9083.632
2046-03-31,2984381.0,2449.346,9.92252,296125.7,2512.789,4962.135,26.27448,784130.5,6653.779,9103.125
2046-04-30,2986984.3,2449.346,9.92424,296435.4,2515.418,4964.764,26.32791,786410.6,6673.127,9122.473
