month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-10-31,2471523.5,447.553,5.96735,147484.5,1252.252,1699.805,6.47457,160020.4,1358.692,1806.244
2029-11-30,2474126.9,457.964,6.02196,148990.9,1265.043,1723.007,6.55892,162276.0,1377.843,1835.808
2029-12-31,2476730.2,468.618,6.07631,150493.9,1277.804,1746.422,6.64406,164555.6,1397.198,1865.816
2030-01-31,2479333.6,479.52,6.1304,151993.1,1290.534,1770.054,6.73,166859.0,1416.756,1896.276
2030-02-28,2481937.0,490.675,6.18421,153488.3,1303.229,1793.904,6.81671,169186.5,1436.518,1927.194
2030-03-31,2484540.3,502.09,6.23774,154979.1,1315.886,1817.977,6.90422,171538.1,1456.485,1958.575
2030-04-30,2487143.7,513.771,6.29096,156465.2,1328.505,1842.275,6.99251,173913.7,1476.655,1990.426
2030-05-31,2489747.1,525.723,6.34387,157946.3,1341.08,1866.803,7.08158,176313.3,1497.03,2022.753
2030-06-30,2492350.4,537.953,6.39646,159422.1,1353.611,1891.564,7.17143,178737.1,1517.61,2055.563
2030-07-31,2494953.8,550.468,6.44871,160892.3,1366.095,1916.562,7.26206,181185.0,1538.395,2088.862
2030-08-31,2497557.2,563.274,6.50062,162356.7,1378.528,1941.802,7.35347,183657.0,1559.384,2122.657
2030-09-30,2500160.5,576.377,6.55218,163815.0,1390.91,1967.288,7.44565,186153.1,1580.578,2156.955
2030-10-31,2502763.9,589.786,6.60338,165266.9,1403.238,1993.024,7.5386,188673.4,1601.976,2191.762
2030-11-30,2505367.3,603.506,6.6542,166712.1,1415.509,2019.015,7.63232,191217.6,1623.579,2227.085
2030-12-31,2507970.6,617.546,6.70464,168150.5,1427.721,2045.268,7.7268,193786.0,1645.386,2262.932
2031-01-31,2510574.0,631.913,6.7547,169581.6,1439.873,2071.786,7.82205,196378.3,1667.397,2299.309
2031-02-28,2513177.3,646.613,6.80435,171005.4,1451.962,2098.575,7.91805,198994.6,1689.611,2336.224
2031-03-31,2515780.7,661.656,6.8536,172421.6,1463.986,2125.642,8.0148,201634.9,1712.029,2373.684
2031-04-30,2518384.1,677.048,6.90244,173829.9,1475.944,2152.992,8.1123,204299.0,1734.649,2411.697
2031-05-31,2520987.4,692.799,6.95085,175230.1,1487.833,2180.631,8.21055,206986.9,1757.472,2450.27
2031-06-30,2523590.8,708.916,6.99884,176622.1,1499.651,2208.567,8.30953,209698.6,1780.496,2489.411
2031-07-31,2526194.2,725.408,7.04639,178005.5,1511.398,2236.806,8.40925,212433.9,1803.721,2529.128
2031-08-31,2528797.5,742.283,7.0935,179380.4,1523.072,2265.355,8.50969,215192.9,1827.146,2569.429
2031-09-30,2531400.9,759.551,7.14017,180746.3,1534.67,2294.221,8.61086,217975.3,1850.771,2610.322
2031-10-31,2534004.3,777.221,7.18638,182103.3,1546.191,2323.412,8.71273,220781.1,1874.594,2651.815
2031-11-30,2536607.6,795.302,7.23214,183451.1,1557.635,2352.937,8.81532,223610.1,1898.615,2693.917
2031-12-31,2539211.0,813.804,7.27744,184789.5,1568.999,2382.802,8.91861,226462.4,1922.833,2736.636
2032-01-31,2541814.4,832.736,7.32226,186118.3,1580.282,2413.018,9.0226,229337.6,1947.246,2779.981
2032-02-29,2544417.7,852.108,7.36662,187437.6,1591.483,2443.591,9.12727,232235.8,1971.853,2823.962
2032-03-31,2547021.1,871.931,7.4105,188747.1,1602.602,2474.533,9.23262,235156.8,1996.654,2868.586
2032-04-30,2549624.5,892.215,7.45391,190046.6,1613.636,2505.851,9.33864,238100.3,2021.648,2913.863
2032-05-31,2552227.8,912.972,7.49683,191336.1,1624.585,2537.556,9.44533,241066.4,2046.831,2959.803
2032-06-30,2554831.2,934.211,7.53926,192615.5,1635.447,2569.658,9.55267,244054.7,2072.204,3006.415
2032-07-31,2557434.5,955.944,7.58121,193884.6,1646.223,2602.167,9.66066,247065.1,2097.765,3053.709
2032-08-31,2560037.9,978.182,7.62267,195143.3,1656.911,2635.093,9.76929,250097.5,2123.512,3101.695
2032-09-30,2562641.3,1000.938,7.66364,196391.6,1667.51,2668.448,9.87855,253151.7,2149.444,3150.383
2032-10-31,2565244.6,1024.224,7.70412,197629.4,1678.02,2702.243,9.98842,256227.4,2175.559,3199.783
2032-11-30,2567848.0,1048.051,7.7441,198856.6,1688.439,2736.49,10.0989,259324.4,2201.856,3249.907
2032-12-31,2570451.4,1072.432,7.78358,200073.2,1698.769,2771.201,10.20998,262442.6,2228.331,3300.764
2033-01-31,2573054.7,1097.381,7.82257,201279.0,1709.007,2806.388,10.32165,265581.7,2254.985,3352.366
2033-02-28,2575658.1,1122.91,7.86106,202474.0,1719.153,2842.063,10.4339,268741.5,2281.814,3404.724
2033-03-31,2578261.5,1149.033,7.89905,203658.2,1729.208,2878.241,10.54671,271921.8,2308.816,3457.849
2033-04-30,2580864.8,1175.763,7.93655,204831.5,1739.171,2914.934,10.66008,275122.2,2335.991,3511.754
2033-05-31,2583468.2,1203.116,7.97354,205993.9,1749.04,2952.156,10.77399,278342.6,2363.334,3566.45
2033-06-30,2586071.6,1231.105,8.01004,207145.4,1758.818,2989.922,10.88843,281582.7,2390.845,3621.949
2033-07-31,2588674.9,1259.745,8.04605,208286.0,1768.502,3028.246,11.0034,284842.2,2418.52,3678.265
2033-08-31,2591278.3,1289.051,8.08156,209415.6,1778.093,3067.143,11.11887,288120.9,2446.358,3735.409
2033-09-30,2593881.6,1319.039,8.11657,210534.2,1787.591,3106.629,11.23484,291418.3,2474.357,3793.395
2033-10-31,2596485.0,1349.724,8.15109,211641.9,1796.995,3146.72,11.35128,294734.4,2502.512,3852.237
2033-11-30,2599088.4,1381.124,8.18512,212738.5,1806.307,3187.431,11.4682,298068.7,2530.823,3911.947
2033-12-31,2601691.7,1413.253,8.21866,213824.2,1815.525,3228.779,11.58558,301421.0,2559.287,3972.54
2034-01-31,2604295.1,1446.131,8.25171,214899.0,1824.651,3270.782,11.70339,304790.9,2587.9,4034.03
2034-02-28,2606898.5,1479.773,8.28428,215962.8,1833.684,3313.457,11.82164,308178.1,2616.66,4096.433
2034-03-31,2609501.8,1514.198,8.31637,217015.8,1842.624,3356.822,11.9403,311582.4,2645.564,4159.762
2034-04-30,2612105.2,1549.423,8.34797,218057.8,1851.472,3400.895,12.05936,315003.2,2674.61,4224.033
2034-05-31,2614708.6,1585.469,8.3791,219089.0,1860.227,3445.696,12.17881,318440.4,2703.794,4289.262
2034-06-30,2617311.9,1622.352,8.40975,220109.4,1868.891,3491.244,12.29863,321893.5,2733.114,4355.466
2034-07-31,2619915.3,1660.094,8.43993,221119.1,1877.464,3537.558,12.41881,325362.3,2762.566,4422.66
2034-08-31,2622518.7,1698.714,8.46964,222118.0,1885.946,3584.659,12.53933,328846.3,2792.147,4490.861
2034-09-30,2625122.0,1738.232,8.49889,223106.3,1894.337,3632.569,12.66018,332345.1,2821.855,4560.087
2034-10-31,2627725.4,1778.669,8.52768,224083.9,1902.638,3681.307,12.78134,335858.4,2851.686,4630.355
2034-11-30,2630328.7,1820.048,8.556,225051.0,1910.849,3730.897,12.90279,339385.9,2881.636,4701.684
2034-12-31,2632932.1,1862.388,8.58388,226007.6,1918.971,3781.36,13.02453,342927.1,2911.704,4774.092
2035-01-31,2635535.5,1905.714,8.6113,226953.8,1927.005,3832.719,13.14653,346481.6,2941.884,4847.598
2035-02-28,2638138.8,1950.048,8.63827,227889.6,1934.951,3884.999,13.26879,350049.0,2972.174,4922.222
2035-03-31,2640742.2,1995.413,8.6648,228815.1,1942.809,3938.222,13.39127,353629.0,3002.571,4997.984
2035-04-30,2643345.6,2041.834,8.6909,229730.5,1950.581,3992.415,13.51398,357221.1,3033.07,5074.904
2035-05-31,2645948.9,2089.334,8.71656,230635.6,1958.267,4047.601,13.63688,360824.9,3063.669,5153.003
2035-06-30,2648552.3,2137.939,8.74179,231530.8,1965.867,4103.806,13.75997,364440.0,3094.364,5232.304
2035-07-31,2651155.7,2187.675,8.76659,232415.9,1973.383,4161.058,13.88323,368066.0,3125.152,5312.827
2035-08-31,2653759.0,2238.569,8.79097,233291.2,1980.814,4219.383,14.00664,371702.4,3156.028,5394.596
2035-09-30,2656362.4,2290.646,8.81494,234156.6,1988.163,4278.808,14.13018,375348.9,3186.989,5477.634
2035-10-31,2658965.8,2343.934,8.83849,235012.4,1995.428,4339.363,14.25385,379004.9,3218.031,5561.965
2035-11-30,2661569.1,2398.463,8.86163,235858.5,2002.613,4401.075,14.37761,382670.1,3249.151,5647.614
2035-12-31,2664172.5,2454.259,8.88438,236695.1,2009.716,4463.975,14.50146,386344.0,3280.345,5734.605
2036-01-31,2666775.8,2454.259,8.90672,237522.3,2016.739,4470.998,14.62538,390026.1,3311.609,5765.868
2036-02-29,2669379.2,2454.259,8.92867,238340.1,2023.683,4477.942,14.74935,393716.1,3342.94,5797.199
2036-03-31,2671982.6,2454.259,8.95023,239148.6,2030.548,4484.807,14.87335,397413.4,3374.333,5828.592
2036-04-30,2674585.9,2454.259,8.97141,239948.1,2037.336,4491.595,14.99737,401117.7,3405.785,5860.044
2036-05-31,2677189.3,2454.259,8.99221,240738.4,2044.047,4498.306,15.1214,404828.4,3437.292,5891.551
2036-06-30,2679792.7,2454.259,9.01263,241519.9,2050.682,4504.941,15.2454,408545.1,3468.849,5923.108
2036-07-31,2682396.0,2454.259,9.03269,242292.4,2057.241,4511.500,15.36937,412267.4,3500.454,5954.713
2036-08-31,2684999.4,2454.259,9.05238,243056.3,2063.727,4517.986,15.49329,415994.8,3532.103,5986.362
2036-09-30,2687602.8,2454.259,9.07171,243811.5,2070.139,4524.398,15.61715,419726.9,3563.79,6018.049
2036-10-31,2690206.1,2454.259,9.09068,244558.1,2076.479,4530.738,15.74092,423463.1,3595.514,6049.773
2036-11-30,2692809.5,2454.259,9.10931,245296.4,2082.747,4537.006,15.86458,427203.0,3627.269,6081.528
2036-12-31,2695412.9,2454.259,9.12759,246026.3,2088.944,4543.203,15.98813,430946.2,3659.051,6113.310
2037-01-31,2698016.2,2454.259,9.14553,246748.0,2095.072,4549.331,16.11155,434692.2,3690.858,6145.117
2037-02-28,2700619.6,2454.259,9.16314,247461.5,2101.131,4555.390,16.23481,438440.6,3722.684,6176.943
2037-03-31,2703223.0,2454.259,9.18041,248167.1,2107.121,4561.380,16.35791,442190.8,3754.526,6208.785
2037-04-30,2705826.3,2454.259,9.19737,248864.7,2113.045,4567.304,16.48082,445942.5,3786.38,6240.639
2037-05-31,2708429.7,2454.259,9.21399,249554.6,2118.902,4573.161,16.60354,449695.1,3818.243,6272.502
2037-06-30,2711033.0,2454.259,9.23031,250236.7,2124.694,4578.953,16.72603,453448.3,3850.11,6304.369
2037-07-31,2713636.4,2454.259,9.24631,250911.3,2130.422,4584.681,16.84829,457201.5,3881.978,6336.237
2037-08-31,2716239.8,2454.259,9.26201,251578.4,2136.086,4590.345,16.97031,460954.3,3913.842,6368.101
2037-09-30,2718843.1,2454.259,9.27741,252238.1,2141.687,4595.946,17.09206,464706.2,3945.699,6399.958
2037-10-31,2721446.5,2454.259,9.2925,252890.5,2147.227,4601.486,17.21353,468456.9,3977.545,6431.804
2037-11-30,2724049.9,2454.259,9.30731,253535.8,2152.706,4606.965,17.3347,472205.9,4009.376,6463.635
2037-12-31,2726653.2,2454.259,9.32183,254174.0,2158.125,4612.384,17.45556,475952.6,4041.189,6495.448
2038-01-31,2729256.6,2454.259,9.33607,254805.3,2163.485,4617.744,17.57609,479696.7,4072.979,6527.238
2038-02-28,2731860.0,2454.259,9.35003,255429.7,2168.786,4623.045,17.69629,483437.8,4104.743,6559.002
2038-03-31,2734463.3,2454.259,9.36371,256047.3,2174.03,4628.289,17.81612,487175.4,4136.478,6590.737
2038-04-30,2737066.7,2454.259,9.37713,256658.3,2179.218,4633.477,17.93559,490909.0,4168.179,6622.438
2038-05-31,2739670.1,2454.259,9.39028,257262.8,2184.35,4638.609,18.05467,494638.3,4199.844,6654.103
2038-06-30,2742273.4,2454.259,9.40317,257860.8,2189.428,4643.687,18.17334,498362.8,4231.468,6685.727
2038-07-31,2744876.8,2454.259,9.41581,258452.4,2194.452,4648.711,18.29161,502082.1,4263.047,6717.306
2038-08-31,2747480.1,2454.259,9.4282,259037.8,2199.422,4653.681,18.40944,505795.8,4294.579,6748.838
2038-09-30,2750083.5,2454.259,9.44033,259617.1,2204.34,4658.599,18.52684,509503.5,4326.06,6780.319
2038-10-31,2752686.9,2454.259,9.45223,260190.3,2209.208,4663.467,18.64377,513204.7,4357.487,6811.746
2038-11-30,2755290.2,2454.259,9.46389,260757.6,2214.024,4668.283,18.76024,516899.2,4388.855,6843.114
2038-12-31,2757893.6,2454.259,9.47531,261319.0,2218.791,4673.050,18.87623,520586.4,4420.162,6874.421
2039-01-31,2760497.0,2454.259,9.4865,261874.6,2223.509,4677.768,18.99172,524265.9,4451.404,6905.663
2039-02-28,2763100.3,2454.259,9.49747,262424.6,2228.178,4682.437,19.10671,527937.5,4482.579,6936.838
2039-03-31,2765703.7,2454.259,9.50821,262969.0,2232.801,4687.060,19.22117,531600.7,4513.682,6967.941
2039-04-30,2768307.1,2454.259,9.51874,263508.0,2237.377,4691.636,19.33511,535255.2,4544.711,6998.970
2039-05-31,2770910.4,2454.259,9.52905,264041.5,2241.907,4696.166,19.4485,538900.5,4575.663,7029.922
2039-06-30,2773513.8,2454.259,9.53915,264569.8,2246.392,4700.651,19.56134,542536.4,4606.534,7060.793
2039-07-31,2776117.2,2454.259,9.54905,265092.8,2250.833,4705.092,19.67361,546162.4,4637.322,7091.581
2039-08-31,2778720.5,2454.259,9.55874,265610.7,2255.231,4709.490,19.7853,549778.2,4668.023,7122.282
2039-09-30,2781323.9,2454.259,9.56824,266123.7,2259.586,4713.845,19.89641,553383.5,4698.634,7152.893
2039-10-31,2783927.2,2454.259,9.57754,266631.6,2263.899,4718.158,20.00692,556978.0,4729.154,7183.413
2039-11-30,2786530.6,2454.259,9.58664,267134.7,2268.171,4722.430,20.11682,560561.2,4759.578,7213.837
2039-12-31,2789134.0,2454.259,9.59556,267633.1,2272.402,4726.661,20.2261,564132.9,4789.905,7244.164
2040-01-31,2791737.3,2454.259,9.6043,268126.7,2276.594,4730.853,20.33475,567692.8,4820.131,7274.390
2040-02-29,2794340.7,2454.259,9.61285,268615.8,2280.746,4735.005,20.44277,571240.6,4850.254,7304.513
2040-03-31,2796944.1,2454.259,9.62123,269100.3,2284.86,4739.119,20.55014,574775.8,4880.271,7334.530
2040-04-30,2799547.4,2454.259,9.62943,269580.4,2288.936,4743.195,20.65685,578298.4,4910.18,7364.439
2040-05-31,2802150.8,2454.259,9.63746,270056.1,2292.976,4747.235,20.7629,581807.9,4939.978,7394.237
2040-06-30,2804754.2,2454.259,9.64532,270527.5,2296.978,4751.237,20.86828,585304.1,4969.663,7423.922
2040-07-31,2807357.5,2454.259,9.65302,270994.8,2300.946,4755.205,20.97299,588786.7,4999.233,7453.492
2040-08-31,2809960.9,2454.259,9.66056,271457.9,2304.878,4759.137,21.077,592255.4,5028.685,7482.944
2040-09-30,2812564.3,2454.259,9.66794,271916.9,2308.775,4763.034,21.18032,595710.1,5058.018,7512.277
2040-10-31,2815167.6,2454.259,9.67516,272372.0,2312.639,4766.898,21.28294,599150.3,5087.228,7541.487
2040-11-30,2817771.0,2454.259,9.68223,272823.2,2316.47,4770.729,21.38485,602576.0,5116.314,7570.573
2040-12-31,2820374.3,2454.259,9.68916,273270.5,2320.268,4774.527,21.48604,605986.8,5145.274,7599.533
2041-01-31,2822977.7,2454.259,9.69593,273714.1,2324.034,4778.293,21.58651,609382.5,5174.107,7628.366
2041-02-28,2825581.1,2454.259,9.70257,274153.9,2327.769,4782.028,21.68626,612762.9,5202.809,7657.068
2041-03-31,2828184.4,2454.259,9.70906,274590.2,2331.473,4785.732,21.78527,616127.7,5231.379,7685.638
2041-04-30,2830787.8,2454.259,9.71542,275022.9,2335.147,4789.406,21.88355,619476.9,5259.816,7714.075
2041-05-31,2833391.2,2454.259,9.72164,275452.1,2338.791,4793.050,21.98108,622810.1,5288.117,7742.376
2041-06-30,2835994.5,2454.259,9.72773,275877.8,2342.406,4796.665,22.07787,626127.2,5316.281,7770.540
2041-07-31,2838597.9,2454.259,9.73369,276300.3,2345.993,4800.252,22.1739,629427.9,5344.307,7798.566
2041-08-31,2841201.3,2454.259,9.73952,276719.4,2349.551,4803.810,22.26918,632712.2,5372.193,7826.452
2041-09-30,2843804.6,2454.259,9.74523,277135.2,2353.083,4807.342,22.3637,635979.8,5399.938,7854.197
2041-10-31,2846408.0,2454.259,9.75081,277548.0,2356.587,4810.846,22.45745,639230.6,5427.539,7881.798
2041-11-30,2849011.4,2454.259,9.75628,277957.6,2360.065,4814.324,22.55043,642464.4,5454.996,7909.255
2041-12-31,2851614.7,2454.259,9.76163,278364.1,2363.517,4817.776,22.64265,645681.0,5482.308,7936.567
2042-01-31,2854218.1,2454.259,9.76687,278767.7,2366.943,4821.202,22.73409,648880.4,5509.473,7963.732
2042-02-28,2856821.5,2454.259,9.77199,279168.3,2370.345,4824.604,22.82475,652062.4,5536.49,7990.749
2042-03-31,2859424.8,2454.259,9.777,279566.0,2373.722,4827.981,22.91463,655226.8,5563.358,8017.617
2042-04-30,2862028.2,2454.259,9.78191,279960.9,2377.075,4831.334,23.00374,658373.5,5590.076,8044.335
2042-05-31,2864631.5,2454.259,9.78671,280353.1,2380.404,4834.663,23.09206,661502.5,5616.644,8070.903
2042-06-30,2867234.9,2454.259,9.7914,280742.5,2383.711,4837.970,23.1796,664613.5,5643.059,8097.318
2042-07-31,2869838.3,2454.259,9.796,281129.3,2386.995,4841.254,23.26635,667706.6,5669.321,8123.580
2042-08-31,2872441.6,2454.259,9.80049,281513.5,2390.257,4844.516,23.35231,670781.6,5695.43,8149.689
2042-09-30,2875045.0,2454.259,9.80489,281895.1,2393.497,4847.756,23.43749,673838.4,5721.385,8175.644
2042-10-31,2877648.4,2454.259,9.8092,282274.2,2396.716,4850.975,23.52188,676876.9,5747.184,8201.443
2042-11-30,2880251.7,2454.259,9.81341,282650.8,2399.914,4854.173,23.60548,679897.1,5772.828,8227.087
2042-12-31,2882855.1,2454.259,9.81753,283025.0,2403.091,4857.350,23.68829,682898.9,5798.316,8252.575
2043-01-31,2885458.5,2454.259,9.82156,283396.9,2406.249,4860.508,23.77031,685882.3,5823.646,8277.905
2043-02-28,2888061.8,2454.259,9.8255,283766.5,2409.386,4863.645,23.85154,688847.1,5848.82,8303.079
2043-03-31,2890665.2,2454.259,9.82935,284133.7,2412.505,4866.764,23.93198,691793.4,5873.836,8328.095
2043-04-30,2893268.6,2454.259,9.83313,284498.8,2415.605,4869.864,24.01163,694721.0,5898.694,8352.953
2043-05-31,2895871.9,2454.259,9.83682,284861.7,2418.686,4872.945,24.0905,697630.0,5923.393,8377.652
2043-06-30,2898475.3,2454.259,9.84043,285222.4,2421.749,4876.008,24.16858,700520.3,5947.934,8402.193
2043-07-31,2901078.6,2454.259,9.84396,285581.1,2424.794,4879.053,24.24587,703391.8,5972.315,8426.574
2043-08-31,2903682.0,2454.259,9.84742,285937.7,2427.822,4882.081,24.32238,706244.7,5996.538,8450.797
2043-09-30,2906285.4,2454.259,9.8508,286292.3,2430.833,4885.092,24.39811,709078.8,6020.602,8474.861
2043-10-31,2908888.7,2454.259,9.8541,286644.9,2433.827,4888.086,24.47306,711894.1,6044.506,8498.765
2043-11-30,2911492.1,2454.259,9.85734,286995.6,2436.804,4891.063,24.54723,714690.7,6068.251,8522.510
2043-12-31,2914095.5,2454.259,9.8605,287344.4,2439.766,4894.025,24.62062,717468.4,6091.836,8546.095
2044-01-31,2916698.8,2454.259,9.86359,287691.4,2442.712,4896.971,24.69324,720227.5,6115.262,8569.521
2044-02-29,2919302.2,2454.259,9.86662,288036.5,2445.642,4899.901,24.76509,722967.8,6138.529,8592.788
2044-03-31,2921905.6,2454.259,9.86958,288379.8,2448.558,4902.817,24.83617,725689.3,6161.637,8615.896
2044-04-30,2924508.9,2454.259,9.87248,288721.5,2451.458,4905.717,24.90648,728392.1,6184.586,8638.845
2044-05-31,2927112.3,2454.259,9.87531,289061.4,2454.344,4908.603,24.97602,731076.2,6207.376,8661.635
2044-06-30,2929715.7,2454.259,9.87808,289399.6,2457.216,4911.475,25.04481,733741.7,6230.008,8684.267
2044-07-31,2932319.0,2454.259,9.88079,289736.2,2460.074,4914.333,25.11284,736388.5,6252.482,8706.741
2044-08-31,2934922.4,2454.259,9.88344,290071.2,2462.918,4917.177,25.18011,739016.8,6274.797,8729.056
2044-09-30,2937525.7,2454.259,9.88603,290404.6,2465.749,4920.008,25.24664,741626.5,6296.956,8751.215
2044-10-31,2940129.1,2454.259,9.88856,290736.5,2468.567,4922.826,25.31241,744217.6,6318.957,8773.216
2044-11-30,2942732.5,2454.259,9.89104,291066.9,2471.372,4925.631,25.37745,746790.4,6340.801,8795.060
2044-12-31,2945335.8,2454.259,9.89346,291395.8,2474.165,4928.424,25.44174,749344.7,6362.489,8816.748
2045-01-31,2947939.2,2454.259,9.89584,291723.2,2476.945,4931.204,25.5053,751880.7,6384.021,8838.280
2045-02-28,2950542.6,2454.259,9.89815,292049.2,2479.713,4933.972,25.56812,754398.4,6405.398,8859.657
2045-03-31,2953145.9,2454.259,9.90042,292373.9,2482.47,4936.729,25.63022,756897.8,6426.621,8880.880
2045-04-30,2955749.3,2454.259,9.90264,292697.2,2485.215,4939.474,25.6916,759379.2,6447.689,8901.948
2045-05-31,2958352.7,2454.259,9.90481,293019.1,2487.948,4942.207,25.75225,761842.4,6468.604,8922.863
2045-06-30,2960956.0,2454.259,9.90693,293339.8,2490.671,4944.930,25.81219,764287.7,6489.366,8943.625
2045-07-31,2963559.4,2454.259,9.909,293659.1,2493.383,4947.642,25.87142,766715.0,6509.975,8964.234
2045-08-31,2966162.8,2454.259,9.91103,293977.3,2496.084,4950.343,25.92995,769124.4,6530.434,8984.693
2045-09-30,2968766.1,2454.259,9.91301,294294.2,2498.774,4953.033,25.98777,771516.1,6550.741,9005.000
2045-10-31,2971369.5,2454.259,9.91495,294609.9,2501.455,4955.714,26.0449,773890.2,6570.898,9025.157
2045-11-30,2973972.8,2454.259,9.91685,294924.4,2504.126,4958.385,26.10133,776246.6,6590.906,9045.165
2045-12-31,2976576.2,2454.259,9.9187,295237.8,2506.786,4961.045,26.15708,778585.6,6610.766,9065.025
2046-01-31,2979179.6,2454.259,9.92052,295550.0,2509.438,4963.697,26.21215,780907.1,6630.477,9084.736
2046-02-28,2981782.9,2454.259,9.92229,295861.2,2512.079,4966.338,26.26654,783211.3,6650.042,9104.301
2046-03-31,2984386.3,2454.259,9.92402,296171.2,2514.712,4968.971,26.32026,785498.4,6669.46,9123.719
2046-04-30,2986989.7,2454.259,9.92572,296480.2,2517.336,4971.595,26.37332,787768.3,6688.734,9142.993
