month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-02-28,2450593.0,368.468,5.48413,134393.6,1137.853,1506.321,5.77637,141555.3,1198.487,1566.955
2029-03-31,2453195.9,376.998,5.53942,135892.9,1150.546,1527.544,5.85259,143575.5,1215.591,1592.59
2029-04-30,2455798.7,385.726,5.59458,137391.7,1163.236,1548.962,5.92957,145618.3,1232.887,1618.613
2029-05-31,2458401.6,394.656,5.6496,138889.8,1175.919,1570.575,6.00731,147683.8,1250.375,1645.031
2029-06-30,2461004.4,403.793,5.70445,140386.8,1188.594,1592.387,6.08581,149772.2,1268.056,1671.849
2029-07-31,2463607.2,413.141,5.75913,141882.4,1201.257,1614.398,6.16508,151883.4,1285.93,1699.071
2029-08-31,2466210.1,422.705,5.81363,143376.4,1213.905,1636.611,6.24511,154017.5,1303.999,1726.705
2029-09-30,2468812.9,432.491,5.86793,144868.2,1226.536,1659.028,6.3259,156174.6,1322.263,1754.754
2029-10-31,2471415.8,442.504,5.92202,146357.7,1239.147,1681.651,6.40745,158354.8,1340.722,1783.226
2029-11-30,2474018.6,452.748,5.97589,147844.5,1251.735,1704.484,6.48977,160558.2,1359.376,1812.125
2029-12-31,2476621.5,463.23,6.02952,149328.3,1264.298,1727.528,6.57285,162784.7,1378.227,1841.457
2030-01-31,2479224.3,473.954,6.0829,150808.8,1276.833,1750.787,6.6567,165034.4,1397.275,1871.229
2030-02-28,2481827.1,484.926,6.13603,152285.7,1289.337,1774.263,6.7413,167307.5,1416.52,1901.446
2030-03-31,2484430.0,496.153,6.18889,153758.7,1301.808,1797.961,6.82667,169603.8,1435.961,1932.114
2030-04-30,2487032.8,507.639,6.24147,155227.4,1314.243,1821.882,6.91279,171923.4,1455.601,1963.24
2030-05-31,2489635.7,519.392,6.29376,156691.6,1326.64,1846.032,6.99968,174266.4,1475.438,1994.83
2030-06-30,2492238.5,531.416,6.34574,158151.1,1338.997,1870.412,7.08732,176632.9,1495.474,2026.89
2030-07-31,2494841.4,543.719,6.39742,159605.4,1351.31,1895.029,7.17571,179022.7,1515.707,2059.426
2030-08-31,2497444.2,556.306,6.44877,161054.5,1363.578,1919.884,7.26486,181435.9,1536.139,2092.445
2030-09-30,2500047.1,569.185,6.49979,162497.9,1375.799,1944.984,7.35476,183872.5,1556.768,2125.954
2030-10-31,2502649.9,582.362,6.55047,163935.4,1387.97,1970.332,7.44541,186332.5,1577.596,2159.959
2030-11-30,2505252.7,595.844,6.6008,165366.8,1400.089,1995.933,7.5368,188815.9,1598.622,2194.467
2030-12-31,2507855.6,609.639,6.65077,166791.8,1412.154,2021.793,7.62894,191322.7,1619.846,2229.485
2031-01-31,2510458.4,623.752,6.70038,168210.2,1424.163,2047.915,7.72181,193852.8,1641.268,2265.02
2031-02-28,2513061.3,638.193,6.74961,169621.8,1436.114,2074.306,7.81542,196406.3,1662.887,2301.08
2031-03-31,2515664.1,652.967,6.79845,171026.2,1448.005,2100.972,7.90976,198983.0,1684.703,2337.671
2031-04-30,2518267.0,668.084,6.84691,172423.3,1459.834,2127.918,8.00483,201583.0,1706.716,2374.8
2031-05-31,2520869.8,683.551,6.89496,173813.0,1471.599,2155.15,8.10063,204206.2,1728.925,2412.476
2031-06-30,2523472.6,699.376,6.94261,175194.9,1483.299,2182.675,8.19714,206852.5,1751.331,2450.706
2031-07-31,2526075.5,715.567,6.98985,176568.8,1494.932,2210.499,8.29436,209521.9,1773.931,2489.498
2031-08-31,2528678.3,732.133,7.03667,177934.7,1506.496,2238.629,8.3923,212214.3,1796.726,2528.859
2031-09-30,2531281.2,749.082,7.08306,179292.2,1517.99,2267.072,8.49094,214929.6,1819.716,2568.798
2031-10-31,2533884.0,766.424,7.12903,180641.3,1529.412,2295.836,8.59028,217667.7,1842.898,2609.322
2031-11-30,2536486.9,784.168,7.17456,181981.7,1540.76,2324.928,8.69031,220428.6,1866.273,2650.441
2031-12-31,2539089.7,802.322,7.21965,183313.3,1552.034,2354.356,8.79103,223212.1,1889.84,2692.162
2032-01-31,2541692.5,820.896,7.26429,184636.0,1563.233,2384.129,8.89243,226018.2,1913.598,2734.494
2032-02-29,2544295.4,839.901,7.30849,185949.5,1574.354,2414.254,8.9945,228846.6,1937.545,2777.446
2032-03-31,2546898.2,859.345,7.35223,187253.8,1585.396,2444.741,9.09724,231697.4,1961.681,2821.026
2032-04-30,2549501.1,879.24,7.39551,188548.6,1596.359,2475.599,9.20063,234570.3,1986.005,2865.244
2032-05-31,2552103.9,899.595,7.43833,189834.0,1607.242,2506.837,9.30468,237465.2,2010.515,2910.11
2032-06-30,2554706.8,920.421,7.48069,191109.7,1618.043,2538.464,9.40938,240382.0,2035.21,2955.632
2032-07-31,2557309.6,941.73,7.52258,192375.7,1628.762,2570.491,9.51471,243320.6,2060.09,3001.819
2032-08-31,2559912.5,963.532,7.564,193631.9,1639.397,2602.929,9.62067,246280.7,2085.152,3048.683
2032-09-30,2562515.3,985.838,7.60495,194878.1,1649.948,2635.786,9.72725,249262.2,2110.395,3096.233
2032-10-31,2565118.1,1008.661,7.64543,196114.3,1660.414,2669.075,9.83444,252264.9,2135.817,3144.479
2032-11-30,2567721.0,1032.013,7.68543,197340.3,1670.795,2702.807,9.94223,255288.7,2161.418,3193.431
2032-12-31,2570323.8,1055.905,7.72495,198556.2,1681.089,2736.994,10.05061,258333.3,2187.196,3243.1
2033-01-31,2572926.7,1080.35,7.76399,199761.8,1691.297,2771.646,10.15958,261398.5,2213.148,3293.497
2033-02-28,2575529.5,1105.361,7.80256,200957.2,1701.417,2806.778,10.26912,264484.2,2239.273,3344.633
2033-03-31,2578132.4,1130.951,7.84064,202142.1,1711.449,2842.4,10.37922,267590.1,2265.569,3396.52
2033-04-30,2580735.2,1157.133,7.87824,203316.6,1721.393,2878.527,10.48988,270716.0,2292.035,3449.168
2033-05-31,2583338.0,1183.922,7.91537,204480.7,1731.249,2915.171,10.60108,273861.7,2318.668,3502.59
2033-06-30,2585940.9,1211.331,7.95201,205634.2,1741.016,2952.346,10.71281,277026.9,2345.466,3556.797
2033-07-31,2588543.7,1239.374,7.98817,206777.3,1750.693,2990.067,10.82506,280211.4,2372.428,3611.802
2033-08-31,2591146.6,1268.066,8.02385,207909.8,1760.282,3028.348,10.93782,283414.9,2399.551,3667.617
2033-09-30,2593749.4,1297.423,8.05905,209031.7,1769.781,3067.204,11.05108,286637.2,2426.833,3724.256
2033-10-31,2596352.3,1327.46,8.09378,210143.0,1779.19,3106.649,11.16482,289878.0,2454.271,3781.731
2033-11-30,2598955.1,1358.192,8.12803,211243.8,1788.509,3146.701,11.27904,293137.1,2481.864,3840.056
2033-12-31,2601558.0,1389.635,8.1618,212333.9,1797.739,3187.374,11.39372,296414.1,2509.609,3899.244
2034-01-31,2604160.8,1421.806,8.1951,213413.5,1806.879,3228.686,11.50884,299708.8,2537.504,3959.31
2034-02-28,2606763.6,1454.722,8.22792,214482.5,1815.93,3270.652,11.62441,303020.8,2565.546,4020.268
2034-03-31,2609366.5,1488.4,8.26028,215540.9,1824.892,3313.292,11.7404,306350.0,2593.732,4082.132
2034-04-30,2611969.3,1522.858,8.29217,216588.8,1833.764,3356.622,11.85679,309695.8,2622.06,4144.918
2034-05-31,2614572.2,1558.113,8.32359,217626.2,1842.547,3400.66,11.97359,313058.2,2650.528,4208.641
2034-06-30,2617175.0,1594.185,8.35455,218653.1,1851.241,3445.426,12.09077,316436.6,2679.131,4273.317
2034-07-31,2619777.9,1631.092,8.38504,219669.5,1859.846,3490.938,12.20832,319830.9,2707.869,4338.961
2034-08-31,2622380.7,1668.853,8.41508,220675.5,1868.364,3537.217,12.32623,323240.6,2736.738,4405.591
2034-09-30,2624983.5,1707.488,8.44467,221671.1,1876.793,3584.281,12.44448,326665.4,2765.734,4473.223
2034-10-31,2627586.4,1747.018,8.4738,222656.4,1885.135,3632.153,12.56305,330105.0,2794.856,4541.874
2034-11-30,2630189.2,1787.463,8.50248,223631.4,1893.39,3680.853,12.68194,333559.1,2824.1,4611.563
2034-12-31,2632792.1,1828.844,8.53072,224596.1,1901.558,3730.402,12.80113,337027.2,2853.463,4682.307
2035-01-31,2635394.9,1871.184,8.55852,225550.7,1909.64,3780.824,12.92061,340509.0,2882.942,4754.125
2035-02-28,2637997.8,1914.503,8.58587,226495.1,1917.636,3832.139,13.04035,344004.1,2912.533,4827.037
2035-03-31,2640600.6,1958.826,8.61279,227429.5,1925.547,3884.373,13.16035,347512.2,2942.235,4901.06
2035-04-30,2643203.5,2004.174,8.63929,228353.9,1933.373,3937.547,13.28058,351032.9,2972.043,4976.217
2035-05-31,2645806.3,2050.572,8.66535,229268.3,1941.115,3991.688,13.40105,354565.7,3001.954,5052.526
2035-06-30,2648409.1,2098.045,8.69099,230172.9,1948.774,4046.819,13.52172,358110.4,3031.965,5130.01
2035-07-31,2651012.0,2146.617,8.71621,231067.7,1956.35,4102.966,13.64258,361666.5,3062.073,5208.689
2035-08-31,2653614.8,2196.313,8.74101,231952.8,1963.844,4160.156,13.76362,365233.5,3092.274,5288.586
2035-09-30,2656217.7,2247.159,8.76541,232828.2,1971.256,4218.415,13.88483,368811.3,3122.565,5369.724
2035-10-31,2658820.5,2299.183,8.78939,233694.1,1978.587,4277.769,14.00618,372399.2,3152.942,5452.125
2035-11-30,2661423.4,2352.411,8.81297,234550.6,1985.838,4338.248,14.12766,375996.9,3183.402,5535.813
2035-12-31,2664026.2,2406.871,8.83616,235397.6,1993.009,4399.88,14.24926,379604.0,3213.942,5620.813
2036-01-31,2666629.0,2406.871,8.85895,236235.3,2000.102,4406.973,14.37095,383220.0,3244.558,5651.429
2036-02-29,2669231.9,2406.871,8.88135,237063.8,2007.116,4413.987,14.49273,386844.7,3275.246,5682.117
2036-03-31,2671834.7,2406.871,8.90336,237883.2,2014.054,4420.925,14.61458,390477.4,3306.003,5712.874
2036-04-30,2674437.6,2406.871,8.925,238693.5,2020.914,4427.785,14.73648,394117.9,3336.825,5743.696
2036-05-31,2677040.4,2406.871,8.94626,239494.9,2027.699,4434.570,14.85841,397765.6,3367.708,5774.579
2036-06-30,2679643.3,2406.871,8.96714,240287.4,2034.409,4441.280,14.98036,401420.2,3398.65,5805.521
2036-07-31,2682246.1,2406.871,8.98766,241071.2,2041.045,4447.916,15.10231,405081.2,3429.646,5836.517
2036-08-31,2684848.9,2406.871,9.00782,241846.3,2047.608,4454.479,15.22425,408748.2,3460.693,5867.564
2036-09-30,2687451.8,2406.871,9.02762,242612.9,2054.098,4460.969,15.34616,412420.7,3491.787,5898.658
2036-10-31,2690054.6,2406.871,9.04706,243370.9,2060.516,4467.387,15.46803,416098.3,3522.924,5929.795
2036-11-30,2692657.5,2406.871,9.06616,244120.6,2066.863,4473.734,15.58983,419780.7,3554.101,5960.972
2036-12-31,2695260.3,2406.871,9.08491,244862.0,2073.141,4480.012,15.71155,423467.2,3585.313,5992.184
2037-01-31,2697863.2,2406.871,9.10333,245595.3,2079.349,4486.220,15.83318,427157.6,3616.558,6023.429
2037-02-28,2700466.0,2406.871,9.1214,246320.4,2085.488,4492.359,15.9547,430851.4,3647.831,6054.702
2037-03-31,2703068.9,2406.871,9.13915,247037.6,2091.56,4498.431,16.0761,434548.0,3679.129,6086.000
2037-04-30,2705671.7,2406.871,9.15658,247746.9,2097.565,4504.436,16.19735,438247.2,3710.449,6117.320
2037-05-31,2708274.5,2406.871,9.17368,248448.4,2103.505,4510.376,16.31845,441948.4,3741.785,6148.656
2037-06-30,2710877.4,2406.871,9.19047,249142.3,2109.379,4516.250,16.43937,445651.2,3773.135,6180.006
2037-07-31,2713480.2,2406.871,9.20694,249828.5,2115.189,4522.060,16.56011,449355.2,3804.496,6211.367
2037-08-31,2716083.1,2406.871,9.22311,250507.3,2120.936,4527.807,16.68064,453060.0,3835.862,6242.733
2037-09-30,2718685.9,2406.871,9.23897,251178.7,2126.621,4533.492,16.80095,456765.0,3867.231,6274.102
2037-10-31,2721288.8,2406.871,9.25454,251842.8,2132.244,4539.115,16.92103,460470.0,3898.599,6305.470
2037-11-30,2723891.6,2406.871,9.26982,252499.8,2137.806,4544.677,17.04085,464174.4,3929.963,6336.834
2037-12-31,2726494.4,2406.871,9.2848,253149.6,2143.308,4550.179,17.16042,467877.8,3961.318,6368.189
2038-01-31,2729097.3,2406.871,9.2995,253792.5,2148.751,4555.622,17.2797,471579.8,3992.661,6399.532
2038-02-28,2731700.1,2406.871,9.31393,254428.5,2154.136,4561.007,17.39869,475279.9,4023.989,6430.860
2038-03-31,2734303.0,2406.871,9.32807,255057.7,2159.463,4566.334,17.51737,478977.8,4055.297,6462.168
2038-04-30,2736905.8,2406.871,9.34195,255680.3,2164.734,4571.605,17.63572,482673.1,4086.583,6493.454
2038-05-31,2739508.7,2406.871,9.35555,256296.2,2169.949,4576.820,17.75374,486365.2,4117.843,6524.714
2038-06-30,2742111.5,2406.871,9.3689,256905.7,2175.109,4581.980,17.87141,490053.9,4149.073,6555.944
2038-07-31,2744714.4,2406.871,9.38199,257508.8,2180.215,4587.086,17.98871,493738.6,4180.27,6587.141
2038-08-31,2747317.2,2406.871,9.39482,258105.6,2185.268,4592.139,18.10563,497419.0,4211.431,6618.302
2038-09-30,2749920.0,2406.871,9.40741,258696.1,2190.268,4597.139,18.22216,501094.7,4242.551,6649.422
2038-10-31,2752522.9,2406.871,9.41974,259280.6,2195.216,4602.087,18.33828,504765.3,4273.628,6680.499
2038-11-30,2755125.7,2406.871,9.43184,259859.1,2200.114,4606.985,18.45398,508430.3,4304.659,6711.530
2038-12-31,2757728.6,2406.871,9.4437,260431.7,2204.962,4611.833,18.56925,512089.5,4335.639,6742.510
2039-01-31,2760331.4,2406.871,9.45533,260998.4,2209.76,4616.631,18.68407,515742.4,4366.567,6773.438
2039-02-28,2762934.3,2406.871,9.46673,261559.4,2214.51,4621.381,18.79844,519388.6,4397.438,6804.309
2039-03-31,2765537.1,2406.871,9.4779,262114.8,2219.212,4626.083,18.91234,523027.8,4428.249,6835.120
2039-04-30,2768139.9,2406.871,9.48885,262664.6,2223.867,4630.738,19.02575,526659.5,4458.997,6865.868
2039-05-31,2770742.8,2406.871,9.49958,263209.0,2228.476,4635.347,19.13868,530283.5,4489.68,6896.551
2039-06-30,2773345.6,2406.871,9.5101,263748.0,2233.04,4639.911,19.25109,533899.3,4520.294,6927.165
2039-07-31,2775948.5,2406.871,9.52041,264281.7,2237.558,4644.429,19.36299,537506.6,4550.835,6957.706
2039-08-31,2778551.3,2406.871,9.53051,264810.2,2242.033,4648.904,19.47436,541105.1,4581.302,6988.173
2039-09-30,2781154.2,2406.871,9.54041,265333.6,2246.465,4653.336,19.58519,544694.4,4611.691,7018.562
2039-10-31,2783757.0,2406.871,9.55012,265852.0,2250.854,4657.725,19.69548,548274.2,4642.0,7048.871
2039-11-30,2786359.8,2406.871,9.55962,266365.5,2255.201,4662.072,19.8052,551844.1,4672.225,7079.096
2039-12-31,2788962.7,2406.871,9.56894,266874.1,2259.507,4666.378,19.91435,555403.9,4702.363,7109.234
2040-01-31,2791565.5,2406.871,9.57806,267377.9,2263.773,4670.644,20.02293,558953.1,4732.413,7139.284
2040-02-29,2794168.4,2406.871,9.587,267877.1,2267.999,4674.870,20.13091,562491.5,4762.371,7169.242
2040-03-31,2796771.2,2406.871,9.59576,268371.6,2272.186,4679.057,20.23829,566018.7,4792.235,7199.106
2040-04-30,2799374.1,2406.871,9.60435,268861.6,2276.334,4683.205,20.34507,569534.6,4822.002,7228.873
2040-05-31,2801976.9,2406.871,9.61275,269347.1,2280.445,4687.316,20.45123,573038.7,4851.67,7258.541
2040-06-30,2804579.8,2406.871,9.62099,269828.3,2284.519,4691.390,20.55676,576530.8,4881.236,7288.107
2040-07-31,2807182.6,2406.871,9.62906,270305.2,2288.556,4695.427,20.66166,580010.6,4910.698,7317.569
2040-08-31,2809785.4,2406.871,9.63696,270777.8,2292.558,4699.429,20.76592,583477.8,4940.053,7346.924
2040-09-30,2812388.3,2406.871,9.6447,271246.3,2296.525,4703.396,20.86953,586932.2,4969.3,7376.171
2040-10-31,2814991.1,2406.871,9.65228,271710.8,2300.457,4707.328,20.97248,590373.5,4998.436,7405.307
2040-11-30,2817594.0,2406.871,9.6597,272171.2,2304.355,4711.226,21.07477,593801.4,5027.458,7434.329
2040-12-31,2820196.8,2406.871,9.66697,272627.7,2308.22,4715.091,21.17638,597215.7,5056.366,7463.237
2041-01-31,2822799.7,2406.871,9.67409,273080.3,2312.052,4718.923,21.27732,600616.2,5085.156,7492.027
2041-02-28,2825402.5,2406.871,9.68107,273529.2,2315.853,4722.724,21.37757,604002.5,5113.827,7520.698
2041-03-31,2828005.3,2406.871,9.6879,273974.3,2319.621,4726.492,21.47714,607374.6,5142.377,7549.248
2041-04-30,2830608.2,2406.871,9.69459,274415.8,2323.359,4730.230,21.576,610732.1,5170.803,7577.674
2041-05-31,2833211.0,2406.871,9.70114,274853.6,2327.066,4733.937,21.67417,614074.9,5199.105,7605.976
2041-06-30,2835813.9,2406.871,9.70755,275288.0,2330.744,4737.615,21.77162,617402.7,5227.28,7634.151
2041-07-31,2838416.7,2406.871,9.71383,275718.9,2334.392,4741.263,21.86837,620715.3,5255.327,7662.198
2041-08-31,2841019.6,2406.871,9.71998,276146.4,2338.012,4744.883,21.96439,624012.6,5283.244,7690.115
2041-09-30,2843622.4,2406.871,9.726,276570.6,2341.603,4748.474,22.05969,627294.4,5311.029,7717.900
2041-10-31,2846225.3,2406.871,9.73189,276991.5,2345.167,4752.038,22.15427,630560.5,5338.681,7745.552
2041-11-30,2848828.1,2406.871,9.73766,277409.2,2348.703,4755.574,22.24812,633810.6,5366.199,7773.070
2041-12-31,2851430.9,2406.871,9.74331,277823.8,2352.213,4759.084,22.34123,637044.7,5393.581,7800.452
2042-01-31,2854033.8,2406.871,9.74884,278235.3,2355.697,4762.568,22.4336,640262.6,5420.825,7827.696
2042-02-28,2856636.6,2406.871,9.75426,278643.7,2359.155,4766.026,22.52523,643464.1,5447.931,7854.802
2042-03-31,2859239.5,2406.871,9.75956,279049.2,2362.588,4769.459,22.61612,646649.1,5474.897,7881.768
2042-04-30,2861842.3,2406.871,9.76475,279451.7,2365.996,4772.867,22.70626,649817.4,5501.722,7908.593
2042-05-31,2864445.2,2406.871,9.76983,279851.4,2369.38,4776.251,22.79565,652969.0,5528.405,7935.276
2042-06-30,2867048.0,2406.871,9.7748,280248.3,2372.74,4779.611,22.88429,656103.6,5554.944,7961.815
2042-07-31,2869650.8,2406.871,9.77967,280642.4,2376.077,4782.948,22.97218,659221.2,5581.34,7988.211
2042-08-31,2872253.7,2406.871,9.78444,281033.8,2379.391,4786.262,23.0593,662321.7,5607.59,8014.461
2042-09-30,2874856.5,2406.871,9.7891,281422.6,2382.683,4789.554,23.14567,665404.9,5633.694,8040.565
2042-10-31,2877459.4,2406.871,9.79367,281808.7,2385.952,4792.823,23.23128,668470.8,5659.652,8066.523
2042-11-30,2880062.2,2406.871,9.79813,282192.4,2389.2,4796.071,23.31613,671519.2,5685.461,8092.332
2042-12-31,2882665.1,2406.871,9.80251,282573.5,2392.427,4799.298,23.40022,674550.1,5711.122,8117.993
2043-01-31,2885267.9,2406.871,9.80679,282952.1,2395.633,4802.504,23.48355,677563.3,5736.634,8143.505
2043-02-28,2887870.8,2406.871,9.81098,283328.4,2398.818,4805.689,23.56611,680558.9,5761.996,8168.867
2043-03-31,2890473.6,2406.871,9.81508,283702.3,2401.984,4808.855,23.64791,683536.7,5787.208,8194.079
2043-04-30,2893076.4,2406.871,9.81909,284073.9,2405.13,4812.001,23.72895,686496.7,5812.269,8219.140
2043-05-31,2895679.3,2406.871,9.82302,284443.2,2408.257,4815.128,23.80923,689438.8,5837.179,8244.050
2043-06-30,2898282.1,2406.871,9.82687,284810.3,2411.365,4818.236,23.88874,692363.0,5861.936,8268.807
2043-07-31,2900885.0,2406.871,9.83063,285175.2,2414.455,4821.326,23.96748,695269.2,5886.542,8293.413
2043-08-31,2903487.8,2406.871,9.83431,285538.0,2417.526,4824.397,24.04547,698157.3,5910.995,8317.866
2043-09-30,2906090.7,2406.871,9.83791,285898.7,2420.58,4827.451,24.1227,701027.5,5935.295,8342.166
2043-10-31,2908693.5,2406.871,9.84144,286257.3,2423.616,4830.487,24.19916,703879.5,5959.442,8366.313
2043-11-30,2911296.3,2406.871,9.84489,286613.9,2426.635,4833.506,24.27487,706713.4,5983.436,8390.307
2043-12-31,2913899.2,2406.871,9.84827,286968.5,2429.638,4836.509,24.34982,709529.2,6007.276,8414.147
2044-01-31,2916502.0,2406.871,9.85157,287321.2,2432.624,4839.495,24.42401,712326.9,6030.962,8437.833
2044-02-29,2919104.9,2406.871,9.8548,287672.0,2435.594,4842.465,24.49745,715106.4,6054.495,8461.366
2044-03-31,2921707.7,2406.871,9.85797,288021.0,2438.549,4845.420,24.57014,717867.7,6077.874,8484.745
2044-04-30,2924310.6,2406.871,9.86106,288368.1,2441.488,4848.359,24.64208,720610.9,6101.1,8507.971
2044-05-31,2926913.4,2406.871,9.86409,288713.4,2444.411,4851.282,24.71327,723336.0,6124.172,8531.043
2044-06-30,2929516.2,2406.871,9.86706,289057.0,2447.32,4854.191,24.78371,726042.9,6147.09,8553.961
2044-07-31,2932119.1,2406.871,9.86996,289398.9,2450.215,4857.086,24.85341,728731.7,6169.855,8576.726
2044-08-31,2934721.9,2406.871,9.87279,289739.1,2453.095,4859.966,24.92237,731402.4,6192.466,8599.337
2044-09-30,2937324.8,2406.871,9.87557,290077.6,2455.961,4862.832,24.9906,734055.0,6214.925,8621.796
2044-10-31,2939927.6,2406.871,9.87829,290414.5,2458.814,4865.685,25.05808,736689.5,6237.23,8644.101
2044-11-30,2942530.5,2406.871,9.88095,290749.9,2461.653,4868.524,25.12484,739306.1,6259.383,8666.254
2044-12-31,2945133.3,2406.871,9.88355,291083.7,2464.479,4871.350,25.19087,741904.6,6281.384,8688.255
2045-01-31,2947736.2,2406.871,9.88609,291415.9,2467.292,4874.163,25.25617,744485.2,6303.233,8710.104
2045-02-28,2950339.0,2406.871,9.88858,291746.7,2470.093,4876.964,25.32075,747047.9,6324.93,8731.801
2045-03-31,2952941.8,2406.871,9.89102,292076.0,2472.881,4879.752,25.38461,749592.8,6346.476,8753.347
2045-04-30,2955544.7,2406.871,9.8934,292403.9,2475.657,4882.528,25.44776,752119.8,6367.872,8774.743
2045-05-31,2958147.5,2406.871,9.89573,292730.4,2478.421,4885.292,25.51019,754629.1,6389.117,8795.988
2045-06-30,2960750.4,2406.871,9.89801,293055.5,2481.174,4888.045,25.57192,757120.7,6410.212,8817.083
2045-07-31,2963353.2,2406.871,9.90025,293379.3,2483.915,4890.786,25.63294,759594.6,6431.158,8838.029
2045-08-31,2965956.1,2406.871,9.90243,293701.7,2486.645,4893.516,25.69327,762051.0,6451.955,8858.826
2045-09-30,2968558.9,2406.871,9.90457,294022.9,2489.364,4896.235,25.7529,764489.9,6472.604,8879.475
2045-10-31,2971161.7,2406.871,9.90666,294342.8,2492.072,4898.943,25.81184,766911.4,6493.106,8899.977
2045-11-30,2973764.6,2406.871,9.9087,294661.4,2494.77,4901.641,25.87009,769315.5,6513.46,8920.331
2045-12-31,2976367.4,2406.871,9.9107,294978.9,2497.458,4904.329,25.92766,771702.4,6533.669,8940.540
2046-01-31,2978970.3,2406.871,9.91266,295295.1,2500.135,4907.006,25.98455,774072.0,6553.732,8960.603
2046-02-28,2981573.1,2406.871,9.91457,295610.2,2502.803,4909.674,26.04077,776424.6,6573.649,8980.520
2046-03-31,2984176.0,2406.871,9.91644,295924.1,2505.461,4912.332,26.09632,778760.0,6593.423,9000.294
2046-04-30,2986778.8,2406.871,9.91828,296236.9,2508.11,4914.981,26.1512,781078.6,6613.053,9019.924
