month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-07-31,2432374.5,314.922,5.10908,124271.8,1053.764,1368.686,5.28186,128474.6,1089.401,1404.323
2028-08-31,2434977.4,322.23,5.16535,125775.1,1066.511,1388.741,5.35354,130357.5,1105.367,1427.597
2028-09-30,2437580.3,329.708,5.22158,127280.3,1079.274,1408.982,5.42598,132262.6,1121.521,1451.229
2028-10-31,2440183.2,337.359,5.27776,128787.0,1092.05,1429.409,5.49918,134190.1,1137.865,1475.224
2028-11-30,2442786.0,345.188,5.33387,130295.0,1104.837,1450.025,5.57315,136140.0,1154.4,1499.588
2028-12-31,2445388.9,353.198,5.38989,131803.8,1117.631,1470.829,5.64788,138112.5,1171.126,1524.324
2029-01-31,2447991.8,361.394,5.44581,133313.1,1130.429,1491.823,5.72337,140107.7,1188.044,1549.438
2029-02-28,2450594.7,369.78,5.50163,134822.6,1143.229,1513.009,5.79964,142125.7,1205.156,1574.936
2029-03-31,2453197.6,378.361,5.55731,136331.9,1156.027,1534.388,5.87668,144166.5,1222.461,1600.822
2029-04-30,2455800.5,387.141,5.61286,137840.6,1168.82,1555.962,5.95449,146230.3,1239.961,1627.102
2029-05-31,2458403.4,396.125,5.66825,139348.5,1181.606,1577.732,6.03307,148317.1,1257.656,1653.781
2029-06-30,2461006.2,405.318,5.72348,140855.2,1194.382,1599.7,6.11242,150427.1,1275.547,1680.865
2029-07-31,2463609.1,414.723,5.77853,142360.3,1207.145,1621.868,6.19255,152560.2,1293.635,1708.359
2029-08-31,2466212.0,424.347,5.83338,143863.5,1219.892,1644.239,6.27345,154716.7,1311.921,1736.268
2029-09-30,2468814.9,434.194,5.88803,145364.5,1232.619,1666.814,6.35513,156896.4,1330.404,1764.599
2029-10-31,2471417.8,444.27,5.94246,146863.0,1245.326,1689.596,6.43758,159099.6,1349.086,1793.356
2029-11-30,2474020.7,454.58,5.99666,148358.6,1258.007,1712.587,6.52081,161326.3,1367.967,1822.546
2029-12-31,2476623.6,465.128,6.05062,149851.0,1270.662,1735.791,6.60481,163576.4,1387.047,1852.175
2030-01-31,2479226.4,475.922,6.10432,151339.9,1283.287,1759.209,6.68959,165850.1,1406.327,1882.249
2030-02-28,2481829.3,486.966,6.15775,152825.0,1295.88,1782.846,6.77514,168147.4,1425.807,1912.773
2030-03-31,2484432.2,498.266,6.21091,154305.9,1308.438,1806.704,6.86146,170468.3,1445.487,1943.753
2030-04-30,2487035.1,509.829,6.26378,155782.4,1320.958,1830.787,6.94855,172812.9,1465.368,1975.197
2030-05-31,2489638.0,521.66,6.31635,157254.2,1333.438,1855.098,7.03641,175181.2,1485.45,2007.11
2030-06-30,2492240.9,533.765,6.36861,158721.0,1345.876,1879.641,7.12504,177573.2,1505.733,2039.498
2030-07-31,2494843.8,546.151,6.42054,160182.5,1358.269,1904.42,7.21444,179988.9,1526.217,2072.368
2030-08-31,2497446.7,558.825,6.47215,161638.5,1370.614,1929.439,7.30459,182428.3,1546.902,2105.727
2030-09-30,2500049.5,571.793,6.52341,163088.5,1382.91,1954.703,7.39551,184891.4,1567.788,2139.581
2030-10-31,2502652.4,585.062,6.57433,164532.5,1395.154,1980.216,7.48719,187378.3,1588.875,2173.937
2030-11-30,2505255.3,598.639,6.62488,165970.1,1407.345,2005.983,7.57962,189888.8,1610.163,2208.802
2030-12-31,2507858.2,612.53,6.67506,167401.1,1419.479,2032.009,7.6728,192423.1,1631.652,2244.183
2031-01-31,2510461.1,626.744,6.72487,168825.3,1431.555,2058.299,7.76674,194980.9,1653.342,2280.086
2031-02-28,2513064.0,641.288,6.77429,170242.3,1443.57,2084.859,7.86142,197562.4,1675.231,2316.52
2031-03-31,2515666.9,656.17,6.82332,171652.0,1455.524,2111.694,7.95684,200167.5,1697.321,2353.491
2031-04-30,2518269.7,671.397,6.87195,173054.2,1467.414,2138.81,8.05299,202796.0,1719.61,2391.007
2031-05-31,2520872.6,686.977,6.92017,174448.6,1479.238,2166.214,8.14988,205448.1,1742.098,2429.075
2031-06-30,2523475.5,702.918,6.96797,175835.0,1490.994,2193.912,8.2475,208123.5,1764.785,2467.703
2031-07-31,2526078.4,719.23,7.01535,177213.3,1502.681,2221.911,8.34584,210822.3,1787.669,2506.899
2031-08-31,2528681.3,735.92,7.06231,178583.2,1514.297,2250.217,8.44489,213544.4,1810.751,2546.671
2031-09-30,2531284.2,752.998,7.10882,179944.5,1525.841,2278.838,8.54466,216289.6,1834.029,2587.026
2031-10-31,2533887.1,770.471,7.1549,181297.2,1537.31,2307.782,8.64513,219057.9,1857.503,2627.974
2031-11-30,2536489.9,788.351,7.20054,182640.9,1548.704,2337.055,8.74631,221849.2,1881.171,2669.522
2031-12-31,2539092.8,806.645,7.24572,183975.6,1560.022,2366.667,8.84817,224663.3,1905.034,2711.679
2032-01-31,2541695.7,825.363,7.29045,185301.1,1571.261,2396.625,8.95073,227500.3,1929.09,2754.453
2032-02-29,2544298.6,844.516,7.33472,186617.2,1582.421,2426.938,9.05396,230359.8,1953.337,2797.854
2032-03-31,2546901.5,864.114,7.37853,187923.8,1593.501,2457.615,9.15787,233241.9,1977.776,2841.889
2032-04-30,2549504.4,884.166,7.42187,189220.8,1604.499,2488.665,9.26244,236146.3,2002.404,2886.57
2032-05-31,2552107.3,904.684,7.46474,190508.1,1615.414,2520.098,9.36767,239072.9,2027.22,2931.904
2032-06-30,2554710.1,925.677,7.50713,191785.4,1626.246,2551.923,9.47355,242021.7,2052.224,2977.901
2032-07-31,2557313.0,947.158,7.54905,193052.9,1636.993,2584.151,9.58007,244992.3,2077.413,3024.571
2032-08-31,2559915.9,969.138,7.59049,194310.2,1647.654,2616.792,9.68722,247984.6,2102.787,3071.924
2032-09-30,2562518.8,991.627,7.63145,195557.4,1658.23,2649.857,9.79499,250998.5,2128.343,3119.97
2032-10-31,2565121.7,1014.638,7.67193,196794.3,1668.718,2683.357,9.90338,254033.8,2154.081,3168.719
2032-11-30,2567724.6,1038.183,7.71192,198020.9,1679.119,2717.303,10.01238,257090.3,2179.998,3218.182
2032-12-31,2570327.5,1062.275,7.75143,199237.1,1689.432,2751.707,10.12197,260167.7,2206.094,3268.369
2033-01-31,2572930.4,1086.926,7.79045,200442.9,1699.656,2786.582,10.23214,263265.9,2232.365,3319.291
2033-02-28,2575533.2,1112.149,7.82898,201638.1,1709.791,2821.94,10.3429,266384.7,2258.81,3370.959
2033-03-31,2578136.1,1137.957,7.86703,202822.7,1719.836,2857.793,10.45421,269523.8,2285.428,3423.385
2033-04-30,2580739.0,1164.363,7.90459,203996.7,1729.791,2894.155,10.56608,272683.0,2312.217,3476.58
2033-05-31,2583341.9,1191.383,7.94165,205160.1,1739.656,2931.039,10.67849,275862.0,2339.173,3530.556
2033-06-30,2585944.8,1219.03,7.97824,206312.8,1749.43,2968.46,10.79144,279060.6,2366.296,3585.326
2033-07-31,2588547.7,1247.318,8.01433,207454.7,1759.113,3006.431,10.9049,282278.6,2393.583,3640.901
2033-08-31,2591150.6,1276.263,8.04993,208585.9,1768.705,3044.968,11.01888,285515.7,2421.032,3697.295
2033-09-30,2593753.4,1305.879,8.08505,209706.4,1778.206,3084.086,11.13335,288771.6,2448.64,3754.519
2033-10-31,2596356.3,1336.183,8.11969,210816.1,1787.616,3123.799,11.2483,292046.0,2476.406,3812.589
2033-11-30,2598959.2,1367.19,8.15384,211915.0,1796.935,3164.124,11.36373,295338.7,2504.326,3871.516
2033-12-31,2601562.1,1398.916,8.18751,213003.2,1806.162,3205.078,11.47962,298649.4,2532.399,3931.315
2034-01-31,2604165.0,1431.379,8.2207,214080.7,1815.298,3246.677,11.59595,301977.7,2560.621,3992.0
2034-02-28,2606767.9,1464.595,8.25342,215147.4,1824.343,3288.938,11.71272,305323.3,2588.99,4053.585
2034-03-31,2609370.8,1498.582,8.28565,216203.4,1833.297,3331.879,11.8299,308686.0,2617.504,4116.086
2034-04-30,2611973.6,1533.357,8.31741,217248.7,1842.161,3375.518,11.94749,312065.4,2646.16,4179.517
2034-05-31,2614576.5,1568.939,8.3487,218283.3,1850.934,3419.874,12.06548,315461.2,2674.955,4243.894
2034-06-30,2617179.4,1605.348,8.37953,219307.3,1859.617,3464.965,12.18384,318873.1,2703.886,4309.233
2034-07-31,2619782.3,1642.601,8.40988,220320.7,1868.21,3510.811,12.30257,322300.6,2732.95,4375.55
2034-08-31,2622385.2,1680.718,8.43978,221323.5,1876.714,3557.432,12.42165,325743.6,2762.144,4442.862
2034-09-30,2624988.1,1719.72,8.46921,222315.8,1885.128,3604.848,12.54107,329201.5,2791.466,4511.186
2034-10-31,2627591.0,1759.627,8.49819,223297.7,1893.454,3653.081,12.6608,332674.1,2820.912,4580.539
2034-11-30,2630193.9,1800.46,8.52672,224269.2,1901.691,3702.152,12.78085,336161.0,2850.479,4650.939
2034-12-31,2632796.7,1842.241,8.55479,225230.3,1909.841,3752.082,12.90118,339661.8,2880.164,4722.405
2035-01-31,2635399.6,1884.991,8.58242,226181.1,1917.903,3802.895,13.02179,343176.2,2909.964,4794.955
2035-02-28,2638002.5,1928.733,8.60961,227121.6,1925.879,3854.613,13.14266,346703.7,2939.876,4868.609
2035-03-31,2640605.4,1973.491,8.63635,228052.1,1933.769,3907.259,13.26378,350244.0,2969.896,4943.386
2035-04-30,2643208.3,2019.287,8.66267,228972.4,1941.572,3960.859,13.38512,353796.7,3000.02,5019.307
2035-05-31,2645811.2,2066.145,8.68855,229882.7,1949.291,4015.437,13.50668,357361.3,3030.247,5096.392
2035-06-30,2648414.1,2114.092,8.71401,230783.0,1956.926,4071.017,13.62844,360937.5,3060.572,5174.663
2035-07-31,2651016.9,2163.15,8.73904,231673.5,1964.476,4127.627,13.75038,364525.0,3090.991,5254.141
2035-08-31,2653619.8,2213.347,8.76366,232554.1,1971.944,4185.291,13.87249,368123.1,3121.502,5334.849
2035-09-30,2656222.7,2264.709,8.78786,233425.1,1979.329,4244.039,13.99475,371731.7,3152.101,5416.81
2035-10-31,2658825.6,2317.263,8.81165,234286.4,1986.633,4303.896,14.11714,375350.2,3182.784,5500.047
2035-11-30,2661428.5,2371.037,8.83504,235138.2,1993.856,4364.892,14.23965,378978.2,3213.547,5584.584
2035-12-31,2664031.4,2426.058,8.85803,235980.6,2000.998,4427.056,14.36226,382615.2,3244.388,5670.446
2036-01-31,2666634.3,2426.058,8.88062,236813.5,2008.062,4434.120,14.48496,386261.0,3275.302,5701.360
2036-02-29,2669237.1,2426.058,8.90281,237637.2,2015.046,4441.104,14.60773,389914.9,3306.286,5732.344
2036-03-31,2671840.0,2426.058,8.92463,238451.7,2021.953,4448.011,14.73055,393576.7,3337.336,5763.394
2036-04-30,2674442.9,2426.058,8.94606,239257.2,2028.782,4454.840,14.8534,397245.8,3368.448,5794.506
2036-05-31,2677045.8,2426.058,8.96711,240053.6,2035.536,4461.594,14.97628,400921.9,3399.619,5825.677
2036-06-30,2679648.7,2426.058,8.98779,240841.1,2042.214,4468.272,15.09916,404604.4,3430.845,5856.903
2036-07-31,2682251.6,2426.058,9.0081,241619.9,2048.817,4474.875,15.22202,408293.0,3462.122,5888.180
2036-08-31,2684854.5,2426.058,9.02805,242389.9,2055.346,4481.404,15.34486,411987.1,3493.447,5919.505
2036-09-30,2687457.3,2426.058,9.04764,243151.3,2061.803,4487.861,15.46765,415686.5,3524.815,5950.873
2036-10-31,2690060.2,2426.058,9.06687,243904.3,2068.187,4494.245,15.59038,419390.5,3556.224,5982.282
2036-11-30,2692663.1,2426.058,9.08576,244648.8,2074.501,4500.559,15.71302,423098.8,3587.668,6013.726
2036-12-31,2695266.0,2426.058,9.1043,245385.0,2080.743,4506.801,15.83557,426810.9,3619.145,6045.203
2037-01-31,2697868.9,2426.058,9.1225,246113.0,2086.917,4512.975,15.95801,430526.3,3650.65,6076.708
2037-02-28,2700471.8,2426.058,9.14036,246833.0,2093.021,4519.079,16.08033,434244.7,3682.18,6108.238
2037-03-31,2703074.7,2426.058,9.1579,247544.9,2099.058,4525.116,16.20249,437965.5,3713.731,6139.789
2037-04-30,2705677.6,2426.058,9.17511,248248.9,2105.028,4531.086,16.3245,441688.4,3745.299,6171.357
2037-05-31,2708280.4,2426.058,9.192,248945.2,2110.932,4536.990,16.44633,445412.8,3776.88,6202.938
2037-06-30,2710883.3,2426.058,9.20858,249633.7,2116.77,4542.828,16.56797,449138.4,3808.471,6234.529
2037-07-31,2713486.2,2426.058,9.22484,250314.7,2122.545,4548.603,16.6894,452864.6,3840.068,6266.126
2037-08-31,2716089.1,2426.058,9.24079,250988.2,2128.256,4554.314,16.81061,456591.1,3871.667,6297.725
2037-09-30,2718692.0,2426.058,9.25645,251654.3,2133.904,4559.962,16.93158,460317.4,3903.264,6329.322
2037-10-31,2721294.9,2426.058,9.27181,252313.2,2139.491,4565.549,17.05229,464043.1,3934.856,6360.914
2037-11-30,2723897.8,2426.058,9.28687,252964.8,2145.016,4571.074,17.17273,467767.7,3966.438,6392.496
2037-12-31,2726500.6,2426.058,9.30165,253609.4,2150.482,4576.540,17.29289,471490.7,3998.008,6424.066
2038-01-31,2729103.5,2426.058,9.31614,254247.0,2155.889,4581.947,17.41274,475211.8,4029.561,6455.619
2038-02-28,2731706.4,2426.058,9.33035,254877.8,2161.237,4587.295,17.53228,478930.6,4061.094,6487.152
2038-03-31,2734309.3,2426.058,9.34429,255501.8,2166.529,4592.587,17.6515,482646.5,4092.603,6518.661
2038-04-30,2736912.2,2426.058,9.35796,256119.1,2171.763,4597.821,17.77036,486359.2,4124.085,6550.143
2038-05-31,2739515.1,2426.058,9.37136,256729.8,2176.942,4603.000,17.88887,490068.2,4155.536,6581.594
2038-06-30,2742118.0,2426.058,9.3845,257334.1,2182.066,4608.124,18.007,493773.2,4186.952,6613.010
2038-07-31,2744720.8,2426.058,9.39739,257932.0,2187.136,4613.194,18.12475,497473.7,4218.331,6644.389
2038-08-31,2747323.7,2426.058,9.41002,258523.7,2192.153,4618.211,18.24209,501169.3,4249.668,6675.726
2038-09-30,2749926.6,2426.058,9.4224,259109.1,2197.117,4623.175,18.35902,504859.6,4280.96,6707.018
2038-10-31,2752529.5,2426.058,9.43454,259688.5,2202.03,4628.088,18.47552,508544.2,4312.203,6738.261
2038-11-30,2755132.4,2426.058,9.44644,260261.9,2206.892,4632.950,18.59158,512222.7,4343.395,6769.453
2038-12-31,2757735.3,2426.058,9.4581,260829.4,2211.704,4637.762,18.70719,515894.8,4374.532,6800.590
2039-01-31,2760338.2,2426.058,9.46953,261391.1,2216.467,4642.525,18.82233,519559.9,4405.611,6831.669
2039-02-28,2762941.1,2426.058,9.48073,261947.1,2221.182,4647.240,18.93699,523217.8,4436.628,6862.686
2039-03-31,2765543.9,2426.058,9.49171,262497.5,2225.849,4651.907,19.05115,526868.0,4467.58,6893.638
2039-04-30,2768146.8,2426.058,9.50247,263042.4,2230.469,4656.527,19.16482,530510.3,4498.464,6924.522
2039-05-31,2770749.7,2426.058,9.51302,263581.8,2235.043,4661.101,19.27796,534144.1,4529.278,6955.336
2039-06-30,2773352.6,2426.058,9.52335,264116.0,2239.573,4665.631,19.39058,537769.3,4560.017,6986.075
2039-07-31,2775955.5,2426.058,9.53347,264644.8,2244.057,4670.115,19.50266,541385.3,4590.679,7016.737
2039-08-31,2778558.4,2426.058,9.54339,265168.5,2248.498,4674.556,19.6142,544991.9,4621.261,7047.319
2039-09-30,2781161.3,2426.058,9.5531,265687.2,2252.896,4678.954,19.72517,548588.7,4651.76,7077.818
2039-10-31,2783764.1,2426.058,9.56262,266200.8,2257.251,4683.309,19.83557,552175.4,4682.174,7108.232
2039-11-30,2786367.0,2426.058,9.57195,266709.6,2261.565,4687.623,19.94538,555751.6,4712.498,7138.556
2039-12-31,2788969.9,2426.058,9.58108,267213.5,2265.838,4691.896,20.05461,559317.0,4742.731,7168.789
2040-01-31,2791572.8,2426.058,9.59003,267712.7,2270.071,4696.129,20.16323,562871.3,4772.87,7198.928
2040-02-29,2794175.7,2426.058,9.5988,268207.3,2274.265,4700.323,20.27125,566414.3,4802.912,7228.970
2040-03-31,2796778.6,2426.058,9.60738,268697.3,2278.42,4704.478,20.37864,569945.5,4832.855,7258.913
2040-04-30,2799381.5,2426.058,9.61579,269182.8,2282.536,4708.594,20.48541,573464.6,4862.696,7288.754
2040-05-31,2801984.3,2426.058,9.62403,269663.8,2286.616,4712.674,20.59153,576971.5,4892.433,7318.491
2040-06-30,2804587.2,2426.058,9.6321,270140.6,2290.658,4716.716,20.69701,580465.8,4922.062,7348.120
2040-07-31,2807190.1,2426.058,9.64,270613.1,2294.665,4720.723,20.80184,583947.2,4951.583,7377.641
2040-08-31,2809793.0,2426.058,9.64773,271081.4,2298.636,4724.694,20.906,587415.4,4980.992,7407.050
2040-09-30,2812395.9,2426.058,9.65531,271545.6,2302.572,4728.630,21.0095,590870.2,5010.287,7436.345
2040-10-31,2814998.8,2426.058,9.66273,272005.7,2306.474,4732.532,21.11231,594311.4,5039.466,7465.524
2040-11-30,2817601.7,2426.058,9.66999,272461.9,2310.342,4736.400,21.21445,597738.6,5068.528,7494.586
2040-12-31,2820204.5,2426.058,9.67711,272914.2,2314.178,4740.236,21.31589,601151.7,5097.469,7523.527
2041-01-31,2822807.4,2426.058,9.68407,273362.8,2317.981,4744.039,21.41663,604550.4,5126.288,7552.346
2041-02-28,2825410.3,2426.058,9.69089,273807.5,2321.752,4747.810,21.51668,607934.4,5154.982,7581.040
2041-03-31,2828013.2,2426.058,9.69757,274248.6,2325.492,4751.550,21.61601,611303.5,5183.551,7609.609
2041-04-30,2830616.1,2426.058,9.70411,274686.0,2329.202,4755.260,21.71462,614657.6,5211.992,7638.050
2041-05-31,2833219.0,2426.058,9.71051,275120.0,2332.881,4758.939,21.81252,617996.4,5240.304,7666.362
2041-06-30,2835821.9,2426.058,9.71677,275550.4,2336.531,4762.589,21.90969,621319.8,5268.484,7694.542
2041-07-31,2838424.8,2426.058,9.72291,275977.4,2340.152,4766.210,22.00613,624627.4,5296.531,7722.589
2041-08-31,2841027.6,2426.058,9.72891,276401.1,2343.745,4769.803,22.10183,627919.2,5324.444,7750.502
2041-09-30,2843630.5,2426.058,9.73479,276821.5,2347.309,4773.367,22.1968,631194.9,5352.22,7778.278
2041-10-31,2846233.4,2426.058,9.74055,277238.7,2350.847,4776.905,22.29102,634454.4,5379.86,7805.918
2041-11-30,2848836.3,2426.058,9.74618,277652.7,2354.357,4780.415,22.38449,637697.6,5407.36,7833.418
2041-12-31,2851439.2,2426.058,9.75169,278063.6,2357.842,4783.900,22.47722,640924.2,5434.719,7860.777
2042-01-31,2854042.1,2426.058,9.75709,278471.4,2361.3,4787.358,22.56919,644134.0,5461.938,7887.996
2042-02-28,2856645.0,2426.058,9.76237,278876.3,2364.733,4790.791,22.6604,647327.1,5489.013,7915.071
2042-03-31,2859247.8,2426.058,9.76754,279278.2,2368.141,4794.199,22.75085,650503.1,5515.945,7942.003
2042-04-30,2861850.7,2426.058,9.7726,279677.3,2371.525,4797.583,22.84054,653662.1,5542.731,7968.789
2042-05-31,2864453.6,2426.058,9.77756,280073.5,2374.885,4800.943,22.92946,656803.8,5569.371,7995.429
2042-06-30,2867056.5,2426.058,9.7824,280467.0,2378.221,4804.279,23.01762,659928.1,5595.864,8021.922
2042-07-31,2869659.4,2426.058,9.78715,280857.8,2381.535,4807.593,23.10501,663035.0,5622.209,8048.267
2042-08-31,2872262.3,2426.058,9.79179,281245.9,2384.826,4810.884,23.19163,666124.3,5648.405,8074.463
2042-09-30,2874865.2,2426.058,9.79633,281631.3,2388.094,4814.152,23.27747,669196.0,5674.45,8100.508
2042-10-31,2877468.0,2426.058,9.80078,282014.3,2391.341,4817.399,23.36255,672249.8,5700.346,8126.404
2042-11-30,2880070.9,2426.058,9.80513,282394.7,2394.567,4820.625,23.44685,675285.9,5726.09,8152.148
2042-12-31,2882673.8,2426.058,9.80939,282772.7,2397.772,4823.830,23.53038,678304.0,5751.682,8177.740
2043-01-31,2885276.7,2426.058,9.81355,283148.2,2400.957,4827.015,23.61313,681304.1,5777.121,8203.179
2043-02-28,2887879.6,2426.058,9.81763,283521.4,2404.121,4830.179,23.6951,684286.1,5802.407,8228.465
2043-03-31,2890482.5,2426.058,9.82162,283892.3,2407.266,4833.324,23.77631,687250.0,5827.54,8253.598
2043-04-30,2893085.4,2426.058,9.82553,284260.9,2410.391,4836.449,23.85673,690195.7,5852.518,8278.576
2043-05-31,2895688.2,2426.058,9.82935,284627.2,2413.498,4839.556,23.93639,693123.2,5877.341,8303.399
2043-06-30,2898291.1,2426.058,9.83308,284991.4,2416.586,4842.644,24.01527,696032.4,5902.01,8328.068
2043-07-31,2900894.0,2426.058,9.83674,285353.5,2419.656,4845.714,24.09337,698923.3,5926.523,8352.581
2043-08-31,2903496.9,2426.058,9.84032,285713.4,2422.708,4848.766,24.17071,701795.8,5950.881,8376.939
2043-09-30,2906099.8,2426.058,9.84382,286071.3,2425.743,4851.801,24.24727,704649.9,5975.083,8401.141
2043-10-31,2908702.7,2426.058,9.84725,286427.2,2428.76,4854.818,24.32307,707485.7,5999.129,8425.187
2043-11-30,2911305.6,2426.058,9.8506,286781.0,2431.761,4857.819,24.39809,710303.1,6023.018,8449.076
2043-12-31,2913908.5,2426.058,9.85388,287133.0,2434.746,4860.804,24.47235,713102.0,6046.752,8472.810
2044-01-31,2916511.3,2426.058,9.85709,287483.1,2437.714,4863.772,24.54585,715882.5,6070.329,8496.387
2044-02-29,2919114.2,2426.058,9.86023,287831.3,2440.667,4866.725,24.61858,718644.6,6093.75,8519.808
2044-03-31,2921717.1,2426.058,9.8633,288177.6,2443.604,4869.662,24.69056,721388.3,6117.015,8543.073
2044-04-30,2924320.0,2426.058,9.8663,288522.2,2446.526,4872.584,24.76177,724113.5,6140.124,8566.182
2044-05-31,2926922.9,2426.058,9.86924,288865.1,2449.433,4875.491,24.83223,726820.4,6163.077,8589.135
2044-06-30,2929525.8,2426.058,9.87212,289206.2,2452.325,4878.383,24.90194,729508.8,6185.874,8611.932
2044-07-31,2932128.7,2426.058,9.87493,289545.6,2455.204,4881.262,24.9709,732178.9,6208.515,8634.573
2044-08-31,2934731.5,2426.058,9.87768,289883.4,2458.068,4884.126,25.03911,734830.7,6231.001,8657.059
2044-09-30,2937334.4,2426.058,9.88037,290219.6,2460.919,4886.977,25.10658,737464.2,6253.331,8679.389
2044-10-31,2939937.3,2426.058,9.88301,290554.2,2463.756,4889.814,25.17331,740079.4,6275.507,8701.565
2044-11-30,2942540.2,2426.058,9.88558,290887.3,2466.58,4892.638,25.23929,742676.4,6297.528,8723.586
2044-12-31,2945143.1,2426.058,9.8881,291218.8,2469.391,4895.449,25.30455,745255.2,6319.395,8745.453
2045-01-31,2947746.0,2426.058,9.89057,291548.8,2472.19,4898.248,25.36908,747815.9,6341.108,8767.166
2045-02-28,2950348.9,2426.058,9.89298,291877.4,2474.976,4901.034,25.43287,750358.5,6362.668,8788.726
2045-03-31,2952951.7,2426.058,9.89534,292204.6,2477.75,4903.808,25.49595,752883.1,6384.076,8810.134
2045-04-30,2955554.6,2426.058,9.89765,292530.4,2480.513,4906.571,25.55831,755389.7,6405.33,8831.388
2045-05-31,2958157.5,2426.058,9.8999,292854.7,2483.263,4909.321,25.61995,757878.4,6426.433,8852.491
2045-06-30,2960760.4,2426.058,9.90211,293177.8,2486.003,4912.061,25.68088,760349.2,6447.385,8873.443
2045-07-31,2963363.3,2426.058,9.90427,293499.5,2488.731,4914.789,25.7411,762802.3,6468.186,8894.244
2045-08-31,2965966.2,2426.058,9.90638,293820.0,2491.448,4917.506,25.80062,765237.7,6488.837,8914.895
2045-09-30,2968569.1,2426.058,9.90845,294139.2,2494.155,4920.213,25.85945,767655.5,6509.339,8935.397
2045-10-31,2971172.0,2426.058,9.91047,294457.1,2496.851,4922.909,25.91758,770055.7,6529.691,8955.749
2045-11-30,2973774.8,2426.058,9.91245,294773.9,2499.537,4925.595,25.97502,772438.5,6549.896,8975.954
2045-12-31,2976377.7,2426.058,9.91438,295089.4,2502.212,4928.270,26.03177,774803.9,6569.953,8996.011
2046-01-31,2978980.6,2426.058,9.91627,295403.8,2504.878,4930.936,26.08785,777152.0,6589.864,9015.922
2046-02-28,2981583.5,2426.058,9.91812,295717.1,2507.535,4933.593,26.14325,779482.9,6609.629,9035.687
2046-03-31,2984186.4,2426.058,9.91993,296029.2,2510.181,4936.239,26.19798,781796.6,6629.248,9055.306
2046-04-30,2986789.3,2426.058,9.9217,296340.3,2512.819,4938.877,26.25205,784093.4,6648.723,9074.781
