month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-02-29,2419448.5,283.998,4.67723,113163.3,957.613,1241.611,4.88153,118106.1,999.44,1283.438
2028-03-31,2422057.1,290.562,4.72635,114474.9,968.713,1259.275,4.94702,119819.7,1013.942,1304.504
2028-04-30,2424665.7,297.279,4.77552,115790.4,979.845,1277.123,5.01322,121553.8,1028.616,1325.895
2028-05-31,2427274.3,304.15,4.82473,117109.5,991.008,1295.158,5.08013,123308.6,1043.465,1347.615
2028-06-30,2429882.9,311.18,4.87398,118432.1,1002.199,1313.379,5.14774,125084.0,1058.489,1369.67
2028-07-31,2432491.5,318.373,4.92325,119757.7,1013.417,1331.79,5.21606,126880.3,1073.69,1392.063
2028-08-31,2435100.1,325.732,4.97254,121086.4,1024.66,1350.393,5.2851,128697.5,1089.068,1414.8
2028-09-30,2437708.8,333.262,5.02183,122417.7,1035.926,1369.188,5.35486,130535.8,1104.624,1437.885
2028-10-31,2440317.4,340.965,5.07112,123751.5,1047.213,1388.178,5.42533,132395.3,1120.359,1461.324
2028-11-30,2442926.0,348.846,5.1204,125087.5,1058.519,1407.365,5.49652,134276.0,1136.274,1485.12
2028-12-31,2445534.6,356.909,5.16965,126425.5,1069.841,1426.751,5.56844,136178.1,1152.37,1509.28
2029-01-31,2448143.2,365.159,5.21886,127765.3,1081.179,1446.338,5.64108,138101.8,1168.648,1533.808
2029-02-28,2450751.8,373.6,5.26804,129106.6,1092.529,1466.129,5.71445,140047.0,1185.109,1558.709
2029-03-31,2453360.4,382.235,5.31716,130449.2,1103.891,1486.126,5.78854,142013.8,1201.753,1583.989
2029-04-30,2455969.1,391.071,5.36623,131792.8,1115.261,1506.332,5.86337,144002.5,1218.582,1609.652
2029-05-31,2458577.7,400.11,5.41522,133137.3,1126.638,1526.748,5.93892,146013.0,1235.595,1635.705
2029-06-30,2461186.3,409.358,5.46413,134482.4,1138.02,1547.379,6.0152,148045.4,1252.794,1662.152
2029-07-31,2463794.9,418.821,5.51295,135827.8,1149.405,1568.226,6.09222,150099.8,1270.179,1688.999
2029-08-31,2466403.5,428.502,5.56167,137173.3,1160.792,1589.293,6.16997,152176.3,1287.75,1716.252
2029-09-30,2469012.1,438.406,5.61029,138518.7,1172.177,1610.583,6.24845,154275.0,1305.51,1743.916
2029-10-31,2471620.7,448.54,5.65879,139863.7,1183.559,1632.098,6.32766,156395.8,1323.457,1771.997
2029-11-30,2474229.3,458.908,5.70716,141208.2,1194.936,1653.843,6.40761,158539.0,1341.593,1800.501
2029-12-31,2476838.0,469.515,5.7554,142551.9,1206.306,1675.821,6.48829,160704.5,1359.918,1829.433
2030-01-31,2479446.6,480.368,5.80349,143894.5,1217.668,1698.035,6.56971,162892.4,1378.432,1858.8
2030-02-28,2482055.2,491.471,5.85143,145235.8,1229.018,1720.49,6.65185,165102.6,1397.136,1888.607
2030-03-31,2484663.8,502.831,5.89922,146575.7,1240.357,1743.188,6.73473,167335.4,1416.03,1918.862
2030-04-30,2487272.4,514.454,5.94683,147913.8,1251.68,1766.134,6.81834,169590.7,1435.115,1949.569
2030-05-31,2489881.0,526.346,5.99426,149250.0,1262.987,1789.333,6.90268,171868.5,1454.39,1980.736
2030-06-30,2492489.6,538.512,6.04151,150584.1,1274.276,1812.788,6.98775,174168.9,1473.857,2012.369
2030-07-31,2495098.3,550.959,6.08857,151915.7,1285.546,1836.505,7.07354,176491.9,1493.514,2044.474
2030-08-31,2497706.9,563.695,6.13542,153244.9,1296.793,1860.487,7.16006,178837.4,1513.363,2077.058
2030-09-30,2500315.5,576.724,6.18207,154571.2,1308.016,1884.741,7.24731,181205.6,1533.403,2110.127
2030-10-31,2502924.1,590.055,6.22849,155894.5,1319.215,1909.27,7.33528,183596.4,1553.634,2143.689
2030-11-30,2505532.7,603.694,6.2747,157214.6,1330.386,1934.08,7.42396,186009.8,1574.057,2177.751
2030-12-31,2508141.3,617.648,6.32067,158531.3,1341.528,1959.176,7.51336,188445.8,1594.671,2212.319
2031-01-31,2510749.9,631.925,6.3664,159844.5,1352.64,1984.565,7.60348,190904.4,1615.476,2247.401
2031-02-28,2513358.6,646.531,6.41189,161153.8,1363.72,2010.252,7.69431,193385.6,1636.473,2283.004
2031-03-31,2515967.2,661.476,6.45713,162459.2,1374.766,2036.242,7.78584,195889.3,1657.66,2319.136
2031-04-30,2518575.8,676.766,6.5021,163760.3,1385.777,2062.543,7.87808,198415.5,1679.037,2355.803
2031-05-31,2521184.4,692.409,6.54681,165057.2,1396.751,2089.16,7.97103,200964.2,1700.605,2393.014
2031-06-30,2523793.0,708.414,6.59125,166349.5,1407.687,2116.101,8.06466,203535.4,1722.363,2430.776
2031-07-31,2526401.6,724.788,6.63541,167637.1,1418.583,2143.371,8.15899,206128.9,1744.31,2469.098
2031-08-31,2529010.2,741.541,6.67929,168919.8,1429.438,2170.979,8.25401,208744.8,1766.446,2507.987
2031-09-30,2531618.9,758.682,6.72287,170197.5,1440.25,2198.932,8.34971,211382.9,1788.77,2547.452
2031-10-31,2534227.5,776.219,6.76616,171470.0,1451.018,2227.237,8.44609,214043.2,1811.282,2587.501
2031-11-30,2536836.1,794.161,6.80916,172737.1,1461.741,2255.901,8.54315,216725.6,1833.981,2628.142
2031-12-31,2539444.7,812.517,6.85184,173998.7,1472.417,2284.934,8.64087,219430.1,1856.867,2669.384
2032-01-31,2542053.3,831.298,6.89422,175254.6,1483.045,2314.343,8.73925,222156.5,1879.938,2711.237
2032-02-29,2544661.9,850.513,6.93628,176504.8,1493.623,2344.137,8.83829,224904.7,1903.195,2753.708
2032-03-31,2547270.5,870.173,6.97802,177748.9,1504.152,2374.325,8.93799,227674.7,1926.635,2796.807
2032-04-30,2549879.1,890.286,7.01943,178987.0,1514.629,2404.915,9.03832,230466.3,1950.258,2840.544
2032-05-31,2552487.8,910.865,7.06052,180218.9,1525.053,2435.918,9.13929,233279.4,1974.063,2884.928
2032-06-30,2555096.4,931.919,7.10127,181444.4,1535.423,2467.343,9.2409,236113.9,1998.049,2929.969
2032-07-31,2557705.0,953.46,7.14169,182663.4,1545.739,2499.199,9.34313,238969.6,2022.215,2975.676
2032-08-31,2560313.6,975.499,7.18177,183875.8,1555.999,2531.498,9.44597,241846.5,2046.56,3022.059
2032-09-30,2562922.2,998.048,7.2215,185081.5,1566.202,2564.249,9.54942,244744.3,2071.082,3069.129
2032-10-31,2565530.8,1021.117,7.26089,186280.4,1576.347,2597.464,9.65348,247662.9,2095.78,3116.897
2032-11-30,2568139.4,1044.72,7.29993,187472.4,1586.434,2631.154,9.75812,250602.2,2120.653,3165.373
2032-12-31,2570748.1,1068.868,7.33862,188657.4,1596.461,2665.33,9.86336,253562.0,2145.699,3214.567
2033-01-31,2573356.7,1093.575,7.37695,189835.2,1606.428,2700.003,9.96916,256542.1,2170.917,3264.492
2033-02-28,2575965.3,1118.852,7.41492,191005.8,1616.335,2735.187,10.07554,259542.3,2196.306,3315.158
2033-03-31,2578573.9,1144.714,7.45254,192169.1,1626.179,2770.893,10.18247,262562.5,2221.863,3366.577
2033-04-30,2581182.5,1171.174,7.48979,193325.1,1635.961,2807.134,10.28995,265602.4,2247.588,3418.761
2033-05-31,2583791.1,1198.245,7.52667,194473.6,1645.679,2843.924,10.39797,268661.8,2273.477,3471.722
2033-06-30,2586399.7,1225.942,7.5632,195614.5,1655.334,2881.276,10.50652,271740.6,2299.531,3525.472
2033-07-31,2589008.4,1254.279,7.59935,196747.9,1664.925,2919.204,10.61559,274838.5,2325.746,3580.025
2033-08-31,2591617.0,1283.271,7.63514,197873.5,1674.451,2957.722,10.72517,277955.2,2352.12,3635.392
2033-09-30,2594225.6,1312.934,7.67055,198991.5,1683.911,2996.845,10.83524,281090.7,2378.653,3691.587
2033-10-31,2596834.2,1343.282,7.7056,200101.6,1693.305,3036.587,10.94581,284244.5,2405.342,3748.623
2033-11-30,2599442.8,1374.331,7.74027,201203.9,1702.633,3076.965,11.05685,287416.6,2432.184,3806.515
2033-12-31,2602051.4,1406.098,7.77457,202298.4,1711.895,3117.993,11.16836,290606.5,2459.178,3865.276
2034-01-31,2604660.0,1438.6,7.8085,203384.9,1721.089,3159.689,11.28033,293814.1,2486.322,3924.922
2034-02-28,2607268.6,1471.852,7.84205,204463.4,1730.216,3202.068,11.39273,297039.2,2513.613,3985.465
2034-03-31,2609877.3,1505.874,7.87523,205533.9,1739.275,3245.148,11.50557,300281.3,2541.049,4046.922
2034-04-30,2612485.9,1540.681,7.90804,206596.4,1748.266,3288.947,11.61883,303540.3,2568.627,4109.308
2034-05-31,2615094.5,1576.294,7.94047,207650.8,1757.188,3333.482,11.7325,306815.9,2596.346,4172.639
2034-06-30,2617703.1,1612.729,7.97253,208697.1,1766.042,3378.771,11.84656,310107.7,2624.202,4236.931
2034-07-31,2620311.7,1650.007,8.00421,209735.3,1774.828,3424.835,11.961,313415.6,2652.194,4302.2
2034-08-31,2622920.3,1688.146,8.03552,210765.4,1783.544,3471.69,12.07582,316739.1,2680.318,4368.464
2034-09-30,2625528.9,1727.167,8.06646,211787.3,1792.192,3519.359,12.19099,320078.0,2708.572,4435.739
2034-10-31,2628137.6,1767.09,8.09703,212801.0,1800.771,3567.86,12.30651,323431.9,2736.954,4504.044
2034-11-30,2630746.2,1807.935,8.12722,213806.6,1809.28,3617.216,12.42235,326800.6,2765.461,4573.396
2034-12-31,2633354.8,1849.725,8.15705,214804.0,1817.721,3667.446,12.53852,330183.7,2794.089,4643.814
2035-01-31,2635963.4,1892.481,8.18651,215793.3,1826.092,3718.573,12.65499,333580.8,2822.837,4715.318
2035-02-28,2638572.0,1936.225,8.21559,216774.4,1834.394,3770.619,12.77175,336991.8,2851.701,4787.926
2035-03-31,2641180.6,1980.98,8.24432,217747.3,1842.627,3823.607,12.88878,340416.1,2880.678,4861.658
2035-04-30,2643789.2,2026.77,8.27267,218712.0,1850.791,3877.561,13.00608,343853.4,2909.766,4936.535
2035-05-31,2646397.9,2073.618,8.30067,219668.7,1858.886,3932.504,13.12363,347303.5,2938.961,5012.579
2035-06-30,2649006.5,2121.548,8.3283,220617.2,1866.912,3988.461,13.24141,350765.9,2968.261,5089.809
2035-07-31,2651615.1,2170.587,8.35557,221557.5,1874.87,4045.457,13.35942,354240.3,2997.662,5168.249
2035-08-31,2654223.7,2220.76,8.38248,222489.8,1882.759,4103.519,13.47763,357726.4,3027.162,5247.921
2035-09-30,2656832.3,2272.092,8.40904,223414.0,1890.58,4162.672,13.59603,361223.6,3056.756,5328.848
2035-10-31,2659440.9,2324.61,8.43524,224330.2,1898.333,4222.943,13.7146,364731.8,3086.443,5411.053
2035-11-30,2662049.5,2378.343,8.46109,225238.4,1906.018,4284.361,13.83334,368250.5,3116.219,5494.562
2035-12-31,2664658.2,2433.317,8.48659,226138.5,1913.636,4346.953,13.95223,371779.2,3146.08,5579.397
2036-01-31,2667266.8,2433.317,8.51174,227030.7,1921.186,4354.503,14.07125,375317.7,3176.024,5609.341
2036-02-29,2669875.4,2433.317,8.53654,227915.0,1928.669,4361.986,14.19039,378865.6,3206.047,5639.364
2036-03-31,2672484.0,2433.317,8.561,228791.4,1936.085,4369.402,14.30962,382422.4,3236.145,5669.462
2036-04-30,2675092.6,2433.317,8.58512,229660.0,1943.435,4376.752,14.42895,385987.8,3266.316,5699.633
2036-05-31,2677701.2,2433.317,8.6089,230520.7,1950.719,4384.036,14.54835,389561.3,3296.556,5729.873
2036-06-30,2680309.8,2433.317,8.63235,231373.7,1957.937,4391.254,14.66781,393142.6,3326.862,5760.179
2036-07-31,2682918.4,2433.317,8.65546,232219.0,1965.089,4398.406,14.7873,396731.3,3357.23,5790.547
2036-08-31,2685527.1,2433.317,8.67824,233056.5,1972.177,4405.494,14.90683,400326.9,3387.657,5820.974
2036-09-30,2688135.7,2433.317,8.70069,233886.5,1979.2,4412.517,15.02637,403929.1,3418.14,5851.457
2036-10-31,2690744.3,2433.317,8.72282,234708.8,1986.16,4419.477,15.1459,407537.4,3448.674,5881.991
2036-11-30,2693352.9,2433.317,8.74463,235523.7,1993.055,4426.372,15.26542,411151.5,3479.257,5912.574
2036-12-31,2695961.5,2433.317,8.76611,236331.0,1999.887,4433.204,15.3849,414770.9,3509.886,5943.203
2037-01-31,2698570.1,2433.317,8.78728,237131.0,2006.656,4439.973,15.50433,418395.2,3540.555,5973.872
2037-02-28,2701178.7,2433.317,8.80814,237923.5,2013.363,4446.680,15.6237,422024.0,3571.263,6004.580
2037-03-31,2703787.4,2433.317,8.82868,238708.8,2020.008,4453.325,15.74299,425656.9,3602.005,6035.322
2037-04-30,2706396.0,2433.317,8.84892,239486.8,2026.591,4459.908,15.86218,429293.5,3632.779,6066.096
2037-05-31,2709004.6,2433.317,8.86885,240257.5,2033.114,4466.431,15.98127,432933.3,3663.58,6096.897
2037-06-30,2711613.2,2433.317,8.88848,241021.2,2039.576,4472.893,16.10023,436576.0,3694.405,6127.722
2037-07-31,2714221.8,2433.317,8.90781,241777.7,2045.978,4479.295,16.21906,440221.1,3725.251,6158.568
2037-08-31,2716830.4,2433.317,8.92685,242527.3,2052.321,4485.638,16.33773,443868.3,3756.114,6189.431
2037-09-30,2719439.0,2433.317,8.94559,243269.8,2058.605,4491.922,16.45623,447517.0,3786.991,6220.308
2037-10-31,2722047.7,2433.317,8.96404,244005.5,2064.83,4498.147,16.57454,451167.0,3817.877,6251.194
2037-11-30,2724656.3,2433.317,8.98221,244734.3,2070.998,4504.315,16.69266,454817.7,3848.771,6282.088
2037-12-31,2727264.9,2433.317,9.00009,245456.4,2077.108,4510.425,16.81057,458468.8,3879.667,6312.984
2038-01-31,2729873.5,2433.317,9.0177,246171.8,2083.161,4516.478,16.92825,462119.9,3910.563,6343.880
2038-02-28,2732482.1,2433.317,9.03503,246880.5,2089.159,4522.476,17.04569,465770.5,3941.456,6374.773
2038-03-31,2735090.7,2433.317,9.05208,247582.6,2095.1,4528.417,17.16288,469420.3,3972.341,6405.658
2038-04-30,2737699.3,2433.317,9.06886,248278.2,2100.987,4534.304,17.27979,473068.8,4003.216,6436.533
2038-05-31,2740307.9,2433.317,9.08538,248967.4,2106.819,4540.136,17.39643,476715.7,4034.076,6467.393
2038-06-30,2742916.6,2433.317,9.10163,249650.2,2112.597,4545.914,17.51276,480360.5,4064.92,6498.237
2038-07-31,2745525.2,2433.317,9.11763,250326.7,2118.322,4551.639,17.62879,484002.9,4095.742,6529.059
2038-08-31,2748133.8,2433.317,9.13336,250997.0,2123.993,4557.310,17.74449,487642.4,4126.541,6559.858
2038-09-30,2750742.4,2433.317,9.14884,251661.0,2129.613,4562.930,17.85986,491278.7,4157.312,6590.629
2038-10-31,2753351.0,2433.317,9.16407,252319.0,2135.181,4568.498,17.97488,494911.4,4188.053,6621.370
2038-11-30,2755959.6,2433.317,9.17905,252970.9,2140.697,4574.014,18.08953,498540.1,4218.76,6652.077
2038-12-31,2758568.2,2433.317,9.19379,253616.9,2146.164,4579.481,18.20381,502164.4,4249.429,6682.746
2039-01-31,2761176.9,2433.317,9.20828,254256.9,2151.58,4584.897,18.31769,505783.9,4280.059,6713.376
2039-02-28,2763785.5,2433.317,9.22254,254891.1,2156.947,4590.264,18.43118,509398.3,4310.644,6743.961
2039-03-31,2766394.1,2433.317,9.23656,255519.6,2162.264,4595.581,18.54426,513007.3,4341.184,6774.501
2039-04-30,2769002.7,2433.317,9.25034,256142.3,2167.534,4600.851,18.65691,516610.3,4371.673,6804.990
2039-05-31,2771611.3,2433.317,9.2639,256759.4,2172.756,4606.073,18.76912,520207.1,4402.11,6835.427
2039-06-30,2774219.9,2433.317,9.27724,257370.9,2177.931,4611.248,18.88089,523797.3,4432.492,6865.809
2039-07-31,2776828.5,2433.317,9.29035,257977.0,2183.06,4616.377,18.99219,527380.6,4462.814,6896.131
2039-08-31,2779437.2,2433.317,9.30324,258577.6,2188.142,4621.459,19.10302,530956.5,4493.075,6926.392
2039-09-30,2782045.8,2433.317,9.31591,259172.9,2193.18,4626.497,19.21338,534524.9,4523.271,6956.588
2039-10-31,2784654.4,2433.317,9.32837,259762.8,2198.172,4631.489,19.32323,538085.3,4553.4,6986.717
2039-11-30,2787263.0,2433.317,9.34062,260347.5,2203.12,4636.437,19.43259,541637.4,4583.458,7016.775
2039-12-31,2789871.6,2433.317,9.35266,260927.1,2208.025,4641.342,19.54143,545180.8,4613.444,7046.761
2040-01-31,2792480.2,2433.317,9.36449,261501.6,2212.886,4646.203,19.64975,548715.3,4643.354,7076.671
2040-02-29,2795088.8,2433.317,9.37613,262071.0,2217.705,4651.022,19.75753,552240.5,4673.185,7106.502
2040-03-31,2797697.5,2433.317,9.38756,262635.5,2222.482,4655.799,19.86477,555756.2,4702.935,7136.252
2040-04-30,2800306.1,2433.317,9.3988,263195.1,2227.217,4660.534,19.97146,559262.0,4732.602,7165.919
2040-05-31,2802914.7,2433.317,9.40984,263749.9,2231.912,4665.229,20.07758,562757.5,4762.182,7195.499
2040-06-30,2805523.3,2433.317,9.4207,264299.9,2236.566,4669.883,20.18314,566242.6,4791.674,7224.991
2040-07-31,2808131.9,2433.317,9.43137,264845.2,2241.18,4674.497,20.28811,569716.9,4821.074,7254.391
2040-08-31,2810740.5,2433.317,9.44185,265385.9,2245.755,4679.072,20.3925,573180.2,4850.381,7283.698
2040-09-30,2813349.1,2433.317,9.45215,265921.9,2250.292,4683.609,20.49629,576632.1,4879.592,7312.909
2040-10-31,2815957.7,2433.317,9.46227,266453.5,2254.79,4688.107,20.59947,580072.4,4908.705,7342.022
2040-11-30,2818566.4,2433.317,9.47221,266980.6,2259.251,4692.568,20.70205,583500.9,4937.717,7371.034
2040-12-31,2821175.0,2433.317,9.48198,267503.4,2263.674,4696.991,20.804,586917.2,4966.627,7399.944
2041-01-31,2823783.6,2433.317,9.49158,268021.8,2268.061,4701.378,20.90533,590321.2,4995.432,7428.749
2041-02-28,2826392.2,2433.317,9.50102,268536.0,2272.412,4705.729,21.00602,593712.5,5024.13,7457.447
2041-03-31,2829000.8,2433.317,9.51028,269045.9,2276.728,4710.045,21.10607,597090.9,5052.719,7486.036
2041-04-30,2831609.4,2433.317,9.51938,269551.7,2281.008,4714.325,21.20548,600456.3,5081.197,7514.514
2041-05-31,2834218.0,2433.317,9.52832,270053.5,2285.254,4718.571,21.30423,603808.3,5109.563,7542.880
2041-06-30,2836826.7,2433.317,9.53711,270551.2,2289.465,4722.782,21.40232,607146.8,5137.814,7571.131
2041-07-31,2839435.3,2433.317,9.54573,271044.9,2293.643,4726.960,21.49975,610471.5,5165.948,7599.265
2041-08-31,2842043.9,2433.317,9.55421,271534.7,2297.789,4731.106,21.59651,613782.2,5193.964,7627.281
2041-09-30,2844652.5,2433.317,9.56253,272020.7,2301.901,4735.218,21.69259,617078.8,5221.861,7655.178
2041-10-31,2847261.1,2433.317,9.5707,272502.9,2305.982,4739.299,21.78799,620361.0,5249.635,7682.952
2041-11-30,2849869.7,2433.317,9.57873,272981.4,2310.031,4743.348,21.8827,623628.6,5277.287,7710.604
2041-12-31,2852478.3,2433.317,9.58662,273456.2,2314.048,4747.365,21.97673,626881.4,5304.813,7738.130
2042-01-31,2855087.0,2433.317,9.59436,273927.3,2318.035,4751.352,22.07006,630119.4,5332.213,7765.530
2042-02-28,2857695.6,2433.317,9.60197,274394.9,2321.992,4755.309,22.16269,633342.3,5359.486,7792.803
2042-03-31,2860304.2,2433.317,9.60943,274859.0,2325.919,4759.236,22.25462,636549.9,5386.63,7819.947
2042-04-30,2862912.8,2433.317,9.61677,275319.6,2329.817,4763.134,22.34585,639742.1,5413.643,7846.960
2042-05-31,2865521.4,2433.317,9.62397,275776.8,2333.686,4767.003,22.43636,642918.7,5440.524,7873.841
2042-06-30,2868130.0,2433.317,9.63104,276230.7,2337.527,4770.844,22.52616,646079.6,5467.272,7900.589
2042-07-31,2870738.6,2433.317,9.63798,276681.2,2341.339,4774.656,22.61525,649224.7,5493.887,7927.204
2042-08-31,2873347.2,2433.317,9.6448,277128.5,2345.124,4778.441,22.70362,652353.8,5520.366,7953.683
2042-09-30,2875955.9,2433.317,9.65149,277572.6,2348.882,4782.199,22.79127,655466.8,5546.708,7980.025
2042-10-31,2878564.5,2433.317,9.65806,278013.6,2352.614,4785.931,22.87819,658563.5,5572.914,8006.231
2042-11-30,2881173.1,2433.317,9.66451,278451.4,2356.319,4789.636,22.96439,661643.9,5598.981,8032.298
2042-12-31,2883781.7,2433.317,9.67085,278886.2,2359.998,4793.315,23.04987,664707.9,5624.909,8058.226
2043-01-31,2886390.3,2433.317,9.67707,279317.9,2363.652,4796.969,23.13462,667755.3,5650.697,8084.014
2043-02-28,2888998.9,2433.317,9.68317,279746.8,2367.281,4800.598,23.21863,670786.1,5676.344,8109.661
2043-03-31,2891607.5,2433.317,9.68917,280172.7,2370.885,4804.202,23.30192,673800.1,5701.849,8135.166
2043-04-30,2894216.2,2433.317,9.69505,280595.7,2374.465,4807.782,23.38448,676797.3,5727.212,8160.529
2043-05-31,2896824.8,2433.317,9.70083,281015.9,2378.02,4811.337,23.4663,679777.6,5752.432,8185.749
2043-06-30,2899433.4,2433.317,9.7065,281433.4,2381.553,4814.870,23.54739,682740.9,5777.508,8210.825
2043-07-31,2902042.0,2433.317,9.71206,281848.1,2385.062,4818.379,23.62775,685687.1,5802.44,8235.757
2043-08-31,2904650.6,2433.317,9.71752,282260.1,2388.549,4821.866,23.70737,688616.3,5827.227,8260.544
2043-09-30,2907259.2,2433.317,9.72289,282669.5,2392.013,4825.330,23.78626,691528.3,5851.869,8285.186
2043-10-31,2909867.8,2433.317,9.72815,283076.3,2395.456,4828.773,23.86442,694423.1,5876.366,8309.683
2043-11-30,2912476.5,2433.317,9.73332,283480.5,2398.876,4832.193,23.94184,697300.6,5900.716,8334.033
2043-12-31,2915085.1,2433.317,9.73839,283882.2,2402.276,4835.593,24.01854,700160.8,5924.92,8358.237
2044-01-31,2917693.7,2433.317,9.74336,284281.5,2405.654,4838.971,24.0945,703003.7,5948.977,8382.294
2044-02-29,2920302.3,2433.317,9.74825,284678.3,2409.012,4842.329,24.16973,705829.2,5972.887,8406.204
2044-03-31,2922910.9,2433.317,9.75304,285072.7,2412.35,4845.667,24.24423,708637.3,5996.65,8429.967
2044-04-30,2925519.5,2433.317,9.75775,285464.7,2415.667,4848.984,24.31801,711428.0,6020.265,8453.582
2044-05-31,2928128.1,2433.317,9.76236,285854.5,2418.966,4852.283,24.39105,714201.3,6043.733,8477.050
2044-06-30,2930736.8,2433.317,9.76689,286242.0,2422.244,4855.561,24.46337,716957.1,6067.053,8500.370
2044-07-31,2933345.4,2433.317,9.77134,286627.2,2425.504,4858.821,24.53497,719695.4,6090.226,8523.543
2044-08-31,2935954.0,2433.317,9.77571,287010.2,2428.746,4862.063,24.60585,722416.3,6113.251,8546.568
2044-09-30,2938562.6,2433.317,9.77999,287391.1,2431.969,4865.286,24.676,725119.8,6136.128,8569.445
2044-10-31,2941171.2,2433.317,9.78419,287769.8,2435.173,4868.490,24.74544,727805.8,6158.858,8592.175
2044-11-30,2943779.8,2433.317,9.78832,288146.5,2438.361,4871.678,24.81417,730474.4,6181.44,8614.757
2044-12-31,2946388.4,2433.317,9.79236,288521.0,2441.53,4874.847,24.88218,733125.5,6203.875,8637.192
2045-01-31,2948997.0,2433.317,9.79633,288893.6,2444.683,4878.000,24.94948,735759.3,6226.162,8659.479
2045-02-28,2951605.7,2433.317,9.80023,289264.2,2447.819,4881.136,25.01607,738375.7,6248.303,8681.620
2045-03-31,2954214.3,2433.317,9.80405,289632.8,2450.938,4884.255,25.08196,740974.7,6270.296,8703.613
2045-04-30,2956822.9,2433.317,9.80781,289999.5,2454.041,4887.358,25.14714,743556.4,6292.143,8725.460
2045-05-31,2959431.5,2433.317,9.81149,290364.3,2457.128,4890.445,25.21163,746120.8,6313.844,8747.161
2045-06-30,2962040.1,2433.317,9.8151,290727.2,2460.2,4893.517,25.27542,748668.0,6335.399,8768.716
2045-07-31,2964648.7,2433.317,9.81865,291088.3,2463.256,4896.573,25.33851,751198.0,6356.808,8790.125
2045-08-31,2967257.3,2433.317,9.82212,291447.7,2466.296,4899.613,25.40092,753710.8,6378.072,8811.389
2045-09-30,2969866.0,2433.317,9.82554,291805.2,2469.322,4902.639,25.46265,756206.4,6399.191,8832.508
2045-10-31,2972474.6,2433.317,9.82888,292161.1,2472.333,4905.650,25.52369,758685.1,6420.165,8853.482
2045-11-30,2975083.2,2433.317,9.83217,292515.2,2475.33,4908.647,25.58405,761146.7,6440.996,8874.313
2045-12-31,2977691.8,2433.317,9.83539,292867.6,2478.312,4911.629,25.64373,763591.3,6461.683,8895.000
2046-01-31,2980300.4,2433.317,9.83855,293218.4,2481.281,4914.598,25.70275,766019.1,6482.228,8915.545
2046-02-28,2982909.0,2433.317,9.84166,293567.6,2484.236,4917.553,25.7611,768430.1,6502.63,8935.947
2046-03-31,2985517.6,2433.317,9.8447,293915.2,2487.177,4920.494,25.81878,770824.2,6522.89,8956.207
