month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2027-11-30,2411597.3,265.137,4.52375,109094.7,919.838,1184.975,4.68179,112905.8,951.972,1217.109
2027-12-31,2414205.8,271.259,4.57255,110390.7,930.766,1202.024,4.745,114554.0,965.869,1237.127
2028-01-31,2416814.4,277.522,4.62142,111691.3,941.731,1219.253,4.8089,116222.2,979.934,1257.456
2028-02-29,2419423.0,283.93,4.67037,112996.1,952.733,1236.664,4.8735,117910.5,994.17,1278.1
2028-03-31,2422031.5,290.486,4.71939,114305.1,963.77,1254.256,4.93879,119619.1,1008.576,1299.062
2028-04-30,2424640.1,297.193,4.76846,115617.9,974.839,1272.033,5.00479,121348.1,1023.154,1320.347
2028-05-31,2427248.7,304.056,4.81757,116934.4,985.939,1289.995,5.07149,123097.6,1037.905,1341.961
2028-06-30,2429857.3,311.076,4.86672,118254.3,997.068,1308.144,5.13889,124867.8,1052.83,1363.907
2028-07-31,2432465.8,318.259,4.91589,119577.3,1008.223,1326.483,5.20701,126658.7,1067.93,1386.19
2028-08-31,2435074.4,325.608,4.96508,120903.4,1019.404,1345.012,5.27583,128470.5,1083.207,1408.814
2028-09-30,2437683.0,333.126,5.01428,122232.1,1030.608,1363.734,5.34537,130303.3,1098.66,1431.786
2028-10-31,2440291.5,340.818,5.06347,123563.4,1041.832,1382.65,5.41563,132157.1,1114.291,1455.109
2028-11-30,2442900.1,348.688,5.11265,124897.0,1053.076,1401.764,5.4866,134032.2,1130.1,1478.788
2028-12-31,2445508.7,356.739,5.16181,126232.5,1064.337,1421.076,5.55829,135928.6,1146.09,1502.829
2029-01-31,2448117.2,364.976,5.21094,127569.9,1075.613,1440.589,5.63071,137846.3,1162.26,1527.236
2029-02-28,2450725.8,373.404,5.26003,128908.8,1086.902,1460.306,5.70385,139785.6,1178.611,1552.014
2029-03-31,2453334.4,382.026,5.30906,130249.1,1098.203,1480.229,5.77771,141746.5,1195.144,1577.169
2029-04-30,2455942.9,390.847,5.35804,131590.4,1109.513,1500.359,5.8523,143729.0,1211.86,1602.707
2029-05-31,2458551.5,399.871,5.40695,132932.7,1120.83,1520.701,5.92761,145733.4,1228.76,1628.631
2029-06-30,2461160.1,409.104,5.45578,134275.5,1132.152,1541.256,6.00366,147759.6,1245.844,1654.948
2029-07-31,2463768.6,418.551,5.50452,135618.7,1143.477,1562.028,6.08043,149807.7,1263.112,1681.663
2029-08-31,2466377.2,428.215,5.55317,136962.1,1154.804,1583.02,6.15793,151877.8,1280.567,1708.782
2029-09-30,2468985.8,438.103,5.60171,138305.4,1166.131,1604.233,6.23616,153970.0,1298.207,1736.31
2029-10-31,2471594.4,448.219,5.65014,139648.5,1177.454,1625.673,6.31513,156084.4,1316.035,1764.253
2029-11-30,2474202.9,458.568,5.69844,140990.9,1188.773,1647.342,6.39482,158220.9,1334.049,1792.617
2029-12-31,2476811.5,469.157,5.74661,142332.6,1200.086,1669.243,6.47525,160379.7,1352.251,1821.407
2030-01-31,2479420.1,479.989,5.79464,143673.4,1211.391,1691.38,6.5564,162560.8,1370.641,1850.631
2030-02-28,2482028.6,491.073,5.84251,145012.9,1222.685,1713.757,6.63829,164764.3,1389.22,1880.292
2030-03-31,2484637.2,502.412,5.89023,146350.9,1233.967,1736.378,6.72091,166990.1,1407.987,1910.399
2030-04-30,2487245.8,514.012,5.93779,147687.3,1245.235,1759.247,6.80425,169238.4,1426.944,1940.956
2030-05-31,2489854.3,525.881,5.98516,149021.9,1256.487,1782.368,6.88832,171509.2,1446.09,1971.971
2030-06-30,2492462.9,538.024,6.03236,150354.3,1267.721,1805.745,6.97312,173802.4,1465.426,2003.449
2030-07-31,2495071.5,550.447,6.07936,151684.4,1278.936,1829.383,7.05864,176118.2,1484.951,2035.398
2030-08-31,2497680.0,563.157,6.12616,153012.0,1290.13,1853.286,7.14489,178456.5,1504.667,2067.823
2030-09-30,2500288.6,576.16,6.17276,154336.8,1301.3,1877.46,7.23186,180817.4,1524.572,2100.732
2030-10-31,2502897.2,589.464,6.21914,155658.8,1312.446,1901.91,7.31955,183200.8,1544.668,2134.132
2030-11-30,2505505.7,603.075,6.2653,156977.5,1323.565,1926.64,7.40795,185606.7,1564.954,2168.028
2030-12-31,2508114.3,617.0,6.31123,158293.0,1334.657,1951.656,7.49707,188035.2,1585.43,2202.429
2031-01-31,2510722.9,631.246,6.35693,159604.9,1345.718,1976.964,7.58691,190486.2,1606.096,2237.342
2031-02-28,2513331.5,645.822,6.40238,160913.0,1356.748,2002.57,7.67745,192959.7,1626.951,2272.773
2031-03-31,2515940.0,660.734,6.44758,162217.2,1367.744,2028.478,7.7687,195455.7,1647.996,2308.731
2031-04-30,2518548.6,675.991,6.49252,163517.4,1378.706,2054.697,7.86065,197974.2,1669.231,2345.222
2031-05-31,2521157.2,691.599,6.5372,164813.2,1389.632,2081.232,7.95329,200515.1,1690.655,2382.254
2031-06-30,2523765.7,707.569,6.58162,166104.6,1400.52,2108.089,8.04664,203078.3,1712.267,2419.835
2031-07-31,2526374.3,723.906,6.62575,167391.3,1411.37,2135.276,8.14067,205663.9,1734.067,2457.974
2031-08-31,2528982.9,740.622,6.66961,168673.2,1422.178,2162.8,8.2354,208271.8,1756.056,2496.677
2031-09-30,2531591.4,757.723,6.71317,169950.1,1432.944,2190.667,8.3308,210901.8,1778.231,2535.954
2031-10-31,2534200.0,775.219,6.75645,171221.9,1443.667,2218.886,8.42688,213554.0,1800.594,2575.812
2031-11-30,2536808.6,793.119,6.79942,172488.3,1454.346,2247.464,8.52364,216228.3,1823.142,2616.26
2031-12-31,2539417.1,811.432,6.8421,173749.3,1464.978,2276.41,8.62106,218924.6,1845.876,2657.307
2032-01-31,2542025.7,830.168,6.88446,175004.7,1475.563,2305.731,8.71914,221642.7,1868.794,2698.962
2032-02-29,2544634.3,849.337,6.92651,176254.4,1486.099,2335.436,8.81788,224382.7,1891.896,2741.233
2032-03-31,2547242.8,868.948,6.96825,177498.1,1496.586,2365.534,8.91726,227144.3,1915.181,2784.129
2032-04-30,2549851.4,889.012,7.00966,178735.8,1507.022,2396.034,9.01729,229927.6,1938.648,2827.66
2032-05-31,2552460.0,909.54,7.05074,179967.4,1517.406,2426.946,9.11796,232732.3,1962.296,2871.836
2032-06-30,2555068.6,930.541,7.0915,181192.6,1527.736,2458.278,9.21926,235558.4,1986.124,2916.666
2032-07-31,2557677.1,952.028,7.13192,182411.5,1538.013,2490.041,9.32118,238405.6,2010.131,2962.159
2032-08-31,2560285.7,974.01,7.172,183623.8,1548.235,2522.245,9.42371,241274.0,2034.316,3008.326
2032-09-30,2562894.3,996.5,7.21175,184829.4,1558.4,2554.9,9.52686,244163.3,2058.678,3055.178
2032-10-31,2565502.8,1019.51,7.25114,186028.3,1568.508,2588.018,9.6306,247073.4,2083.214,3102.724
2032-11-30,2568111.4,1043.05,7.29019,187220.3,1578.559,2621.609,9.73494,250004.1,2107.925,3150.975
2032-12-31,2570720.0,1067.135,7.32889,188405.3,1588.551,2655.685,9.83986,252955.3,2132.808,3199.943
2033-01-31,2573328.5,1091.775,7.36724,189583.3,1598.483,2690.258,9.94536,255926.8,2157.862,3249.637
2033-02-28,2575937.1,1116.984,7.40523,190754.1,1608.355,2725.339,10.05143,258918.4,2183.086,3300.07
2033-03-31,2578545.7,1142.776,7.44286,191917.7,1618.165,2760.941,10.15805,261929.9,2208.478,3351.254
2033-04-30,2581154.2,1169.163,7.48014,193073.9,1627.914,2797.077,10.26522,264961.2,2234.036,3403.199
2033-05-31,2583762.8,1196.159,7.51705,194222.7,1637.6,2833.759,10.37293,268012.0,2259.759,3455.918
2033-06-30,2586371.4,1223.778,7.5536,195364.0,1647.224,2871.002,10.48118,271082.1,2285.645,3509.423
2033-07-31,2588979.9,1252.036,7.58978,196497.8,1656.783,2908.819,10.58994,274171.3,2311.692,3563.728
2033-08-31,2591588.5,1280.945,7.62559,197624.0,1666.278,2947.224,10.69921,277279.5,2337.898,3618.844
2033-09-30,2594197.1,1310.523,7.66104,198742.5,1675.709,2986.232,10.80898,280406.3,2364.262,3674.785
2033-10-31,2596805.7,1340.783,7.69612,199853.2,1685.074,3025.857,10.91924,283551.5,2390.781,3731.564
2033-11-30,2599414.2,1371.742,7.73082,200956.1,1694.374,3066.116,11.02998,286714.9,2417.453,3789.195
2033-12-31,2602022.8,1403.416,7.76516,202051.2,1703.607,3107.023,11.14119,289896.2,2444.277,3847.693
2034-01-31,2604631.4,1435.821,7.79913,203138.5,1712.774,3148.595,11.25285,293095.2,2471.25,3907.071
2034-02-28,2607239.9,1468.974,7.83272,204217.7,1721.874,3190.848,11.36495,296311.6,2498.369,3967.343
2034-03-31,2609848.5,1502.893,7.86594,205289.1,1730.907,3233.8,11.47749,299545.2,2525.633,4028.527
2034-04-30,2612457.1,1537.595,7.89878,206352.4,1739.872,3277.468,11.59046,302795.7,2553.04,4090.635
2034-05-31,2615065.6,1573.099,7.93126,207407.6,1748.77,3321.869,11.70383,306062.8,2580.586,4153.685
2034-06-30,2617674.2,1609.422,7.96336,208454.9,1757.6,3367.022,11.81759,309346.1,2608.27,4217.692
2034-07-31,2620282.8,1646.584,7.99509,209494.0,1766.361,3412.945,11.93175,312645.5,2636.089,4282.673
2034-08-31,2622891.3,1684.604,8.02645,210525.1,1775.055,3459.658,12.04627,315960.6,2664.041,4348.644
2034-09-30,2625499.9,1723.502,8.05744,211548.0,1783.68,3507.181,12.16115,319291.1,2692.122,4415.624
2034-10-31,2628108.5,1763.298,8.08805,212562.8,1792.236,3555.534,12.27639,322636.7,2720.331,4483.628
2034-11-30,2630717.0,1804.013,8.1183,213569.5,1800.724,3604.736,12.39195,325997.1,2748.664,4552.677
2034-12-31,2633325.6,1845.668,8.14818,214568.0,1809.143,3654.811,12.50783,329372.0,2777.119,4622.787
2035-01-31,2635934.2,1888.284,8.17769,215558.4,1817.494,3705.778,12.62402,332760.9,2805.694,4693.978
2035-02-28,2638542.8,1931.885,8.20683,216540.7,1825.776,3757.661,12.74051,336163.7,2834.384,4766.27
2035-03-31,2641151.3,1976.493,8.23561,217514.8,1833.989,3810.482,12.85727,339580.0,2863.189,4839.682
2035-04-30,2643759.9,2022.131,8.26402,218480.9,1842.134,3864.265,12.9743,343009.3,2892.103,4914.234
2035-05-31,2646368.5,2068.822,8.29207,219438.7,1850.211,3919.033,13.09158,346451.4,2921.126,4989.948
2035-06-30,2648977.0,2116.591,8.31976,220388.5,1858.219,3974.811,13.2091,349906.0,2950.253,5066.845
2035-07-31,2651585.6,2165.464,8.34709,221330.2,1866.159,4031.623,13.32684,353372.6,2979.482,5144.946
2035-08-31,2654194.2,2215.465,8.37406,222263.9,1874.031,4089.496,13.44479,356850.9,3008.809,5224.274
2035-09-30,2656802.7,2266.621,8.40068,223189.5,1881.835,4148.456,13.56294,360340.5,3038.232,5304.853
2035-10-31,2659411.3,2318.957,8.42694,224107.0,1889.572,4208.529,13.68126,363841.0,3067.747,5386.705
2035-11-30,2662019.9,2372.503,8.45285,225016.6,1897.241,4269.744,13.79975,367352.2,3097.352,5469.854
2035-12-31,2664628.4,2427.284,8.47841,225918.2,1904.843,4332.127,13.9184,370873.6,3127.042,5554.326
2036-01-31,2667237.0,2427.284,8.50363,226811.9,1912.378,4339.662,14.03718,374404.7,3156.816,5584.100
2036-02-29,2669845.6,2427.284,8.5285,227697.7,1919.846,4347.130,14.15608,377945.3,3186.669,5613.953
2036-03-31,2672454.1,2427.284,8.55302,228575.6,1927.248,4354.532,14.27508,381495.0,3216.598,5643.882
2036-04-30,2675062.7,2427.284,8.57721,229445.6,1934.584,4361.868,14.39418,385053.3,3246.6,5673.884
2036-05-31,2677671.3,2427.284,8.60105,230307.9,1941.855,4369.139,14.51335,388619.9,3276.672,5703.956
2036-06-30,2680279.9,2427.284,8.62456,231162.4,1949.06,4376.344,14.63259,392194.4,3306.81,5734.094
2036-07-31,2682888.4,2427.284,8.64774,232009.3,1956.2,4383.484,14.75187,395776.3,3337.011,5764.295
2036-08-31,2685497.0,2427.284,8.67059,232848.4,1963.275,4390.559,14.87119,399365.3,3367.272,5794.556
2036-09-30,2688105.6,2427.284,8.69311,233680.0,1970.286,4397.570,14.99052,402960.9,3397.589,5824.873
2036-10-31,2690714.1,2427.284,8.7153,234503.9,1977.234,4404.518,15.10985,406562.8,3427.959,5855.243
2036-11-30,2693322.7,2427.284,8.73718,235320.4,1984.118,4411.402,15.22917,410170.6,3458.378,5885.662
2036-12-31,2695931.3,2427.284,8.75873,236129.4,1990.939,4418.223,15.34846,413783.8,3488.843,5916.127
2037-01-31,2698539.8,2427.284,8.77997,236930.9,1997.697,4424.981,15.4677,417402.0,3519.35,5946.634
2037-02-28,2701148.4,2427.284,8.80089,237725.1,2004.393,4431.677,15.58689,421024.9,3549.897,5977.181
2037-03-31,2703757.0,2427.284,8.8215,238512.0,2011.028,4438.312,15.706,424652.0,3580.478,6007.762
2037-04-30,2706365.5,2427.284,8.84181,239291.7,2017.602,4444.886,15.82502,428282.9,3611.092,6038.376
2037-05-31,2708974.1,2427.284,8.86181,240064.1,2024.115,4451.399,15.94394,431917.1,3641.735,6069.019
2037-06-30,2711582.7,2427.284,8.88151,240829.4,2030.568,4457.852,16.06274,435554.4,3672.402,6099.686
2037-07-31,2714191.2,2427.284,8.90091,241587.6,2036.961,4464.245,16.1814,439194.2,3703.092,6130.376
2037-08-31,2716799.8,2427.284,8.92001,242338.9,2043.295,4470.579,16.29992,442836.1,3733.799,6161.083
2037-09-30,2719408.4,2427.284,8.93882,243083.1,2049.57,4476.854,16.41827,446479.8,3764.521,6191.805
2037-10-31,2722017.0,2427.284,8.95735,243820.5,2055.787,4483.071,16.53645,450124.9,3795.254,6222.538
2037-11-30,2724625.5,2427.284,8.97558,244551.0,2061.946,4489.230,16.65443,453770.8,3825.996,6253.280
2037-12-31,2727234.1,2427.284,8.99354,245274.8,2068.049,4495.333,16.7722,457417.3,3856.741,6284.025
2038-01-31,2729842.7,2427.284,9.01121,245991.8,2074.095,4501.379,16.88976,461063.9,3887.487,6314.771
2038-02-28,2732451.2,2427.284,9.02861,246702.2,2080.085,4507.369,17.00708,464710.1,3918.231,6345.515
2038-03-31,2735059.8,2427.284,9.04573,247406.1,2086.019,4513.303,17.12415,468355.7,3948.969,6376.253
2038-04-30,2737668.4,2427.284,9.06258,248103.4,2091.898,4519.182,17.24096,472000.2,3979.698,6406.982
2038-05-31,2740276.9,2427.284,9.07917,248794.3,2097.724,4525.008,17.35748,475643.1,4010.413,6437.697
2038-06-30,2742885.5,2427.284,9.09549,249478.8,2103.495,4530.779,17.47372,479284.2,4041.113,6468.397
2038-07-31,2745494.1,2427.284,9.11155,250156.9,2109.213,4536.497,17.58966,482923.0,4071.794,6499.078
2038-08-31,2748102.6,2427.284,9.12735,250828.9,2114.879,4542.163,17.70527,486559.0,4102.451,6529.735
2038-09-30,2750711.2,2427.284,9.1429,251494.6,2120.492,4547.776,17.82056,490192.0,4133.083,6560.367
2038-10-31,2753319.8,2427.284,9.15819,252154.3,2126.054,4553.338,17.9355,493821.5,4163.686,6590.970
2038-11-30,2755928.3,2427.284,9.17324,252807.9,2131.565,4558.849,18.05008,497447.2,4194.256,6621.540
2038-12-31,2758536.9,2427.284,9.18804,253455.5,2137.025,4564.309,18.16429,501068.6,4224.79,6652.074
2039-01-31,2761145.5,2427.284,9.2026,254097.2,2142.436,4569.720,18.27812,504685.5,4255.286,6682.570
2039-02-28,2763754.1,2427.284,9.21692,254733.1,2147.797,4575.081,18.39155,508297.3,4285.739,6713.023
2039-03-31,2766362.6,2427.284,9.23101,255363.2,2153.11,4580.394,18.50458,511903.8,4316.147,6743.431
2039-04-30,2768971.2,2427.284,9.24486,255987.6,2158.375,4585.659,18.61719,515504.6,4346.508,6773.792
2039-05-31,2771579.8,2427.284,9.25849,256606.3,2163.592,4590.876,18.72937,519099.3,4376.817,6804.101
2039-06-30,2774188.3,2427.284,9.27188,257219.5,2168.762,4596.046,18.8411,522687.6,4407.071,6834.355
2039-07-31,2776796.9,2427.284,9.28506,257827.2,2173.885,4601.169,18.95238,526269.1,4437.269,6864.553
2039-08-31,2779405.5,2427.284,9.29801,258429.5,2178.963,4606.247,19.06319,529843.4,4467.406,6894.690
2039-09-30,2782014.0,2427.284,9.31075,259026.3,2183.996,4611.280,19.17353,533410.3,4497.48,6924.764
2039-10-31,2784622.6,2427.284,9.32327,259617.9,2188.984,4616.268,19.28338,536969.3,4527.489,6954.773
2039-11-30,2787231.2,2427.284,9.33558,260204.2,2193.927,4621.211,19.39273,540520.2,4557.429,6984.713
2039-12-31,2789839.7,2427.284,9.34768,260785.4,2198.828,4626.112,19.50157,544062.7,4587.297,7014.581
2040-01-31,2792448.3,2427.284,9.35958,261361.5,2203.685,4630.969,19.6099,547596.3,4617.091,7044.375
2040-02-29,2795056.9,2427.284,9.37128,261932.5,2208.499,4635.783,19.7177,551120.8,4646.808,7074.092
2040-03-31,2797665.4,2427.284,9.38277,262498.6,2213.272,4640.556,19.82495,554635.9,4676.446,7103.730
2040-04-30,2800274.0,2427.284,9.39407,263059.7,2218.004,4645.288,19.93167,558141.3,4706.001,7133.285
2040-05-31,2802882.6,2427.284,9.40518,263616.0,2222.694,4649.978,20.03782,561636.6,4735.472,7162.756
2040-06-30,2805491.2,2427.284,9.41609,264167.6,2227.345,4654.629,20.14341,565121.6,4764.856,7192.140
2040-07-31,2808099.7,2427.284,9.42682,264714.4,2231.955,4659.239,20.24842,568595.9,4794.15,7221.434
2040-08-31,2810708.3,2427.284,9.43736,265256.6,2236.527,4663.811,20.35285,572059.3,4823.352,7250.636
2040-09-30,2813316.9,2427.284,9.44772,265794.2,2241.059,4668.343,20.45669,575511.6,4852.46,7279.744
2040-10-31,2815925.4,2427.284,9.45789,266327.2,2245.554,4672.838,20.55993,578952.4,4881.472,7308.756
2040-11-30,2818534.0,2427.284,9.4679,266855.9,2250.011,4677.295,20.66257,582381.5,4910.384,7337.668
2040-12-31,2821142.6,2427.284,9.47772,267380.1,2254.431,4681.715,20.76459,585798.6,4939.196,7366.480
2041-01-31,2823751.1,2427.284,9.48738,267900.0,2258.814,4686.098,20.86598,589203.4,4967.904,7395.188
2041-02-28,2826359.7,2427.284,9.49687,268415.6,2263.162,4690.446,20.96675,592595.8,4996.507,7423.791
2041-03-31,2828968.3,2427.284,9.50619,268927.0,2267.474,4694.758,21.06688,595975.4,5025.002,7452.286
2041-04-30,2831576.8,2427.284,9.51534,269434.2,2271.751,4699.035,21.16637,599342.1,5053.389,7480.673
2041-05-31,2834185.4,2427.284,9.52434,269937.4,2275.993,4703.277,21.26521,602695.6,5081.664,7508.948
2041-06-30,2836794.0,2427.284,9.53317,270436.5,2280.201,4707.485,21.3634,606035.7,5109.826,7537.110
2041-07-31,2839402.5,2427.284,9.54185,270931.6,2284.376,4711.660,21.46093,609362.1,5137.873,7565.157
2041-08-31,2842011.1,2427.284,9.55038,271422.8,2288.518,4715.802,21.55779,612674.7,5165.803,7593.087
2041-09-30,2844619.7,2427.284,9.55875,271910.2,2292.627,4719.911,21.65398,615973.2,5193.615,7620.899
2041-10-31,2847228.3,2427.284,9.56698,272393.8,2296.704,4723.988,21.74949,619257.6,5221.307,7648.591
2041-11-30,2849836.8,2427.284,9.57506,272873.6,2300.75,4728.034,21.84432,622527.4,5248.877,7676.161
2041-12-31,2852445.4,2427.284,9.58299,273349.7,2304.764,4732.048,21.93846,625782.7,5276.324,7703.608
2042-01-31,2855054.0,2427.284,9.59079,273822.2,2308.748,4736.032,22.03192,629023.1,5303.646,7730.930
2042-02-28,2857662.5,2427.284,9.59844,274291.1,2312.702,4739.986,22.12468,632248.6,5330.842,7758.126
2042-03-31,2860271.1,2427.284,9.60596,274756.5,2316.625,4743.909,22.21674,635459.0,5357.91,7785.194
2042-04-30,2862879.7,2427.284,9.61334,275218.4,2320.52,4747.804,22.3081,638654.0,5384.849,7812.133
2042-05-31,2865488.2,2427.284,9.62059,275676.9,2324.386,4751.670,22.39875,641833.6,5411.658,7838.942
2042-06-30,2868096.8,2427.284,9.62771,276132.0,2328.223,4755.507,22.4887,644997.6,5438.336,7865.620
2042-07-31,2870705.4,2427.284,9.6347,276583.8,2332.032,4759.316,22.57793,648145.9,5464.88,7892.164
2042-08-31,2873313.9,2427.284,9.64156,277032.3,2335.814,4763.098,22.66645,651278.3,5491.291,7918.575
2042-09-30,2875922.5,2427.284,9.6483,277477.6,2339.569,4766.853,22.75425,654394.7,5517.568,7944.852
2042-10-31,2878531.1,2427.284,9.65492,277919.8,2343.297,4770.581,22.84134,657495.0,5543.708,7970.992
2042-11-30,2881139.6,2427.284,9.66141,278358.8,2346.999,4774.283,22.9277,660579.0,5569.711,7996.995
2042-12-31,2883748.2,2427.284,9.66779,278794.8,2350.675,4777.959,23.01334,663646.7,5595.576,8022.860
2043-01-31,2886356.8,2427.284,9.67405,279227.7,2354.325,4781.609,23.09825,666697.9,5621.303,8048.587
2043-02-28,2888965.4,2427.284,9.6802,279657.7,2357.951,4785.235,23.18244,669732.6,5646.89,8074.174
2043-03-31,2891573.9,2427.284,9.68624,280084.8,2361.551,4788.835,23.2659,672750.6,5672.337,8099.621
2043-04-30,2894182.5,2427.284,9.69216,280508.9,2365.128,4792.412,23.34863,675751.9,5697.643,8124.927
2043-05-31,2896791.1,2427.284,9.69798,280930.3,2368.68,4795.964,23.43063,678736.4,5722.807,8150.091
2043-06-30,2899399.6,2427.284,9.70369,281348.8,2372.209,4799.493,23.5119,681704.0,5747.828,8175.112
2043-07-31,2902008.2,2427.284,9.7093,281764.7,2375.715,4802.999,23.59244,684654.7,5772.707,8199.991
2043-08-31,2904616.8,2427.284,9.7148,282177.8,2379.199,4806.483,23.67226,687588.3,5797.442,8224.726
2043-09-30,2907225.3,2427.284,9.7202,282588.2,2382.66,4809.944,23.75134,690504.8,5822.033,8249.317
2043-10-31,2909833.9,2427.284,9.72551,282996.1,2386.098,4813.382,23.82968,693404.2,5846.479,8273.763
2043-11-30,2912442.5,2427.284,9.73071,283401.4,2389.516,4816.800,23.9073,696286.5,5870.781,8298.065
2043-12-31,2915051.0,2427.284,9.73582,283804.1,2392.912,4820.196,23.98419,699151.5,5894.937,8322.221
2044-01-31,2917659.6,2427.284,9.74084,284204.4,2396.286,4823.570,24.06035,701999.2,5918.948,8346.232
2044-02-29,2920268.2,2427.284,9.74576,284602.2,2399.641,4826.925,24.13578,704829.6,5942.813,8370.097
2044-03-31,2922876.7,2427.284,9.75059,284997.7,2402.975,4830.259,24.21049,707642.7,5966.531,8393.815
2044-04-30,2925485.3,2427.284,9.75533,285390.7,2406.289,4833.573,24.28446,710438.5,5990.104,8417.388
2044-05-31,2928093.9,2427.284,9.75998,285781.4,2409.583,4836.867,24.35772,713216.8,6013.53,8440.814
2044-06-30,2930702.5,2427.284,9.76455,286169.9,2412.858,4840.142,24.43025,715977.8,6036.81,8464.094
2044-07-31,2933311.0,2427.284,9.76903,286556.1,2416.115,4843.399,24.50205,718721.4,6059.943,8487.227
2044-08-31,2935919.6,2427.284,9.77343,286940.1,2419.352,4846.636,24.57314,721447.7,6082.929,8510.213
2044-09-30,2938528.2,2427.284,9.77775,287321.9,2422.571,4849.855,24.64351,724156.5,6105.768,8533.052
2044-10-31,2941136.7,2427.284,9.78198,287701.5,2425.772,4853.056,24.71316,726847.9,6128.461,8555.745
2044-11-30,2943745.3,2427.284,9.78614,288079.1,2428.956,4856.240,24.7821,729521.9,6151.008,8578.292
2044-12-31,2946353.9,2427.284,9.79022,288454.6,2432.122,4859.406,24.85033,732178.6,6173.407,8600.691
2045-01-31,2948962.4,2427.284,9.79422,288828.0,2435.271,4862.555,24.91785,734817.9,6195.661,8622.945
2045-02-28,2951571.0,2427.284,9.79815,289199.5,2438.402,4865.686,24.98466,737439.9,6217.768,8645.052
2045-03-31,2954179.6,2427.284,9.80201,289569.0,2441.518,4868.802,25.05077,740044.6,6239.73,8667.014
2045-04-30,2956788.1,2427.284,9.80579,289936.5,2444.617,4871.901,25.11617,742632.0,6261.546,8688.830
2045-05-31,2959396.7,2427.284,9.8095,290302.2,2447.7,4874.984,25.18088,745202.1,6283.216,8710.500
2045-06-30,2962005.3,2427.284,9.81315,290665.9,2450.767,4878.051,25.24489,747755.1,6304.741,8732.025
2045-07-31,2964613.8,2427.284,9.81672,291027.9,2453.819,4881.103,25.30821,750290.8,6326.122,8753.406
2045-08-31,2967222.4,2427.284,9.82023,291388.0,2456.856,4884.140,25.37085,752809.5,6347.358,8774.642
2045-09-30,2969831.0,2427.284,9.82367,291746.4,2459.877,4887.161,25.4328,755311.0,6368.45,8795.734
2045-10-31,2972439.6,2427.284,9.82705,292103.0,2462.884,4890.168,25.49406,757795.6,6389.398,8816.682
2045-11-30,2975048.1,2427.284,9.83036,292457.9,2465.877,4893.161,25.55465,760263.1,6410.204,8837.488
2045-12-31,2977656.7,2427.284,9.83361,292811.2,2468.855,4896.139,25.61456,762713.7,6430.866,8858.150
2046-01-31,2980265.3,2427.284,9.8368,293162.7,2471.819,4899.103,25.6738,765147.5,6451.386,8878.670
2046-02-28,2982873.8,2427.284,9.83993,293512.7,2474.77,4902.054,25.73238,767564.4,6471.765,8899.049
2046-03-31,2985482.4,2427.284,9.843,293861.0,2477.707,4904.991,25.79029,769964.6,6492.003,8919.287
