month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2028-11-30,2442925.3,348.148,5.12114,125105.6,1059.478,1407.626,5.49743,134298.2,1137.327,1485.475
2028-12-31,2445533.9,356.195,5.17039,126443.7,1070.811,1427.006,5.56936,136200.7,1153.439,1509.635
2029-01-31,2448142.5,364.429,5.21962,127783.6,1082.158,1446.587,5.64202,138124.7,1169.733,1534.162
2029-02-28,2450751.1,372.852,5.2688,129125.1,1093.518,1466.371,5.7154,140070.3,1186.21,1559.062
2029-03-31,2453359.7,381.471,5.31792,130467.8,1104.889,1486.36,5.78951,142037.6,1202.87,1584.34
2029-04-30,2455968.3,390.288,5.36699,131811.6,1116.269,1506.558,5.86435,144026.6,1219.714,1610.003
2029-05-31,2458576.9,399.31,5.41599,133156.2,1127.656,1526.966,5.93992,146037.5,1236.744,1636.054
2029-06-30,2461185.6,408.54,5.4649,134501.4,1139.048,1547.588,6.01622,148070.3,1253.959,1662.499
2029-07-31,2463794.2,417.983,5.51373,135846.9,1150.443,1568.426,6.09325,150125.2,1271.361,1689.344
2029-08-31,2466402.8,427.644,5.56246,137192.5,1161.839,1589.483,6.17102,152202.1,1288.95,1716.594
2029-09-30,2469011.4,437.529,5.61107,138538.1,1173.234,1610.763,6.24951,154301.2,1306.726,1744.256
2029-10-31,2471620.0,447.642,5.65958,139883.2,1184.625,1632.268,6.32874,156422.5,1324.691,1772.333
2029-11-30,2474228.6,457.99,5.70795,141227.8,1196.012,1654.001,6.40871,158566.1,1342.844,1800.834
2029-12-31,2476837.2,468.576,5.75619,142571.5,1207.392,1675.968,6.48941,160732.0,1361.187,1829.763
2030-01-31,2479445.9,479.407,5.80429,143914.2,1218.763,1698.169,6.57084,162920.3,1379.719,1859.126
2030-02-28,2482054.5,490.488,5.85224,145255.7,1230.123,1720.611,6.653,165131.1,1398.441,1888.929
2030-03-31,2484663.1,501.826,5.90002,146595.6,1241.47,1743.296,6.73589,167364.3,1417.353,1919.179
2030-04-30,2487271.7,513.425,5.94763,147933.8,1252.803,1766.228,6.81952,169620.0,1436.456,1949.881
2030-05-31,2489880.3,525.293,5.99507,149270.1,1264.12,1789.412,6.90388,171898.3,1455.75,1981.043
2030-06-30,2492488.9,537.435,6.04232,150604.2,1275.418,1812.853,6.98896,174199.1,1475.235,2012.67
2030-07-31,2495097.5,549.857,6.08938,151936.0,1286.696,1836.554,7.07477,176522.5,1494.912,2044.769
2030-08-31,2497706.2,562.567,6.13624,153265.2,1297.953,1860.52,7.16131,178868.6,1514.779,2077.346
2030-09-30,2500314.8,575.57,6.18288,154591.6,1309.185,1884.756,7.24858,181237.2,1534.839,2110.409
2030-10-31,2502923.4,588.875,6.22931,155914.9,1320.393,1909.267,7.33656,183628.5,1555.089,2143.964
2030-11-30,2505532.0,602.486,6.27552,157235.1,1331.573,1934.059,7.42526,186042.3,1575.532,2178.018
2030-12-31,2508140.6,616.412,6.32149,158551.9,1342.724,1959.136,7.51468,188478.8,1596.166,2212.578
2031-01-31,2510749.2,630.661,6.36722,159865.0,1353.845,1984.505,7.60482,190937.9,1616.991,2247.651
2031-02-28,2513357.8,645.238,6.41271,161174.4,1364.933,2010.171,7.69566,193419.6,1638.007,2283.245
2031-03-31,2515966.5,660.152,6.45795,162479.8,1375.988,2036.141,7.78722,195923.8,1659.214,2319.367
2031-04-30,2518575.1,675.412,6.50292,163781.0,1387.008,2062.42,7.87947,198450.5,1680.612,2356.024
2031-05-31,2521183.7,691.024,6.54763,165077.9,1397.991,2089.014,7.97243,200999.7,1702.201,2393.224
2031-06-30,2523792.3,706.996,6.59207,166370.2,1408.935,2115.931,8.06609,203571.3,1723.979,2430.975
2031-07-31,2526400.9,723.338,6.63623,167657.8,1419.839,2143.178,8.16044,206165.3,1745.947,2469.285
2031-08-31,2529009.5,740.058,6.68011,168940.6,1430.702,2170.76,8.25547,208781.7,1768.104,2508.162
2031-09-30,2531618.1,757.164,6.72369,170218.3,1441.523,2198.687,8.35119,211420.3,1790.449,2547.613
2031-10-31,2534226.8,774.666,6.76699,171490.8,1452.299,2226.965,8.44759,214081.1,1812.983,2587.648
2031-11-30,2536835.4,792.572,6.80998,172757.9,1463.03,2255.602,8.54466,216764.0,1835.704,2628.275
2031-12-31,2539444.0,810.892,6.85266,174019.5,1473.714,2284.606,8.6424,219469.0,1858.611,2669.503
2032-01-31,2542052.6,829.635,6.89503,175275.4,1484.35,2313.985,8.7408,222195.9,1881.704,2711.339
2032-02-29,2544661.2,848.812,6.93709,176525.5,1494.937,2343.749,8.83986,224944.6,1904.982,2753.794
2032-03-31,2547269.8,868.432,6.97883,177769.6,1505.473,2373.905,8.93957,227715.1,1928.444,2796.876
2032-04-30,2549878.4,888.505,7.02024,179007.7,1515.958,2404.463,9.03993,230507.2,1952.09,2840.595
2032-05-31,2552487.1,909.043,7.06133,180239.5,1526.389,2435.432,9.14092,233320.8,1975.917,2884.96
2032-06-30,2555095.7,930.055,7.10208,181465.0,1536.768,2466.823,9.24254,236155.8,1999.926,2929.981
2032-07-31,2557704.3,951.553,7.1425,182684.0,1547.091,2498.644,9.34479,239012.0,2024.115,2975.668
2032-08-31,2560312.9,973.548,7.18257,183896.4,1557.358,2530.906,9.44765,241889.4,2048.482,3022.03
2032-09-30,2562921.5,996.051,7.22231,185102.0,1567.569,2563.62,9.55112,244787.7,2073.027,3069.078
2032-10-31,2565530.1,1019.074,7.26169,186300.9,1577.721,2596.796,9.65519,247706.9,2097.749,3116.823
2032-11-30,2568138.7,1042.63,7.30073,187492.8,1587.815,2630.445,9.75986,250646.7,2122.645,3165.275
2032-12-31,2570747.4,1066.73,7.33941,188677.7,1597.85,2664.58,9.86511,253607.0,2147.715,3214.444
2033-01-31,2573356.0,1091.387,7.37774,189855.5,1607.824,2699.211,9.97093,256587.6,2172.956,3264.343
2033-02-28,2575964.6,1116.614,7.41571,191026.1,1617.737,2734.351,10.07732,259588.3,2198.368,3314.982
2033-03-31,2578573.2,1142.424,7.45332,192189.3,1627.588,2770.012,10.18427,262608.9,2223.949,3366.373
2033-04-30,2581181.8,1168.831,7.49057,193345.2,1637.377,2806.208,10.29177,265649.4,2249.698,3418.528
2033-05-31,2583790.4,1195.848,7.52745,194493.6,1647.103,2842.95,10.39981,268709.3,2275.611,3471.459
2033-06-30,2586399.1,1223.489,7.56397,195634.5,1656.764,2880.254,10.50838,271788.6,2301.689,3525.178
2033-07-31,2589007.7,1251.77,7.60012,196767.7,1666.362,2918.132,10.61746,274887.0,2327.928,3579.698
2033-08-31,2591616.3,1280.704,7.6359,197893.3,1675.894,2956.598,10.72706,278004.2,2354.327,3635.031
2033-09-30,2594224.9,1310.307,7.67132,199011.2,1685.361,2995.668,10.83715,281140.2,2380.884,3691.191
2033-10-31,2596833.5,1340.594,7.70636,200121.3,1694.762,3035.356,10.94774,284294.5,2407.597,3748.192
2033-11-30,2599442.1,1371.582,7.74103,201223.5,1704.096,3075.678,11.0588,287467.0,2434.464,3806.046
2033-12-31,2602050.7,1403.285,7.77532,202317.8,1713.364,3116.649,11.17032,290657.5,2461.483,3864.768
2034-01-31,2604659.4,1435.722,7.80925,203404.2,1722.564,3158.286,11.2823,293865.6,2488.651,3924.373
2034-02-28,2607268.0,1468.908,7.84279,204482.7,1731.697,3200.605,11.39473,297091.1,2515.967,3984.875
2034-03-31,2609876.6,1502.861,7.87597,205553.1,1740.762,3243.623,11.50758,300333.7,2543.428,4046.289
2034-04-30,2612485.2,1537.599,7.90877,206615.5,1749.759,3287.358,11.62086,303593.2,2571.032,4108.631
2034-05-31,2615093.8,1573.14,7.9412,207669.8,1758.687,3331.828,11.73454,306869.3,2598.775,4171.916
2034-06-30,2617702.4,1609.503,7.97325,208716.0,1767.547,3377.05,11.84862,310161.6,2626.657,4236.16
2034-07-31,2620311.0,1646.706,8.00493,209754.1,1776.338,3423.044,11.96308,313469.9,2654.674,4301.38
2034-08-31,2622919.7,1684.769,8.03624,210784.0,1785.061,3469.83,12.07791,316793.9,2682.824,4367.592
2034-09-30,2625528.3,1723.712,8.06717,211805.8,1793.714,3517.426,12.1931,320133.2,2711.103,4434.815
2034-10-31,2628136.9,1763.555,8.09773,212819.4,1802.298,3565.853,12.30863,323487.6,2739.511,4503.065
2034-11-30,2630745.5,1804.318,8.12792,213824.9,1810.813,3615.132,12.42449,326856.7,2768.043,4572.361
2034-12-31,2633354.1,1846.025,8.15774,214822.2,1819.259,3665.284,12.54067,330240.3,2796.697,4642.722
2035-01-31,2635962.7,1888.695,8.18719,215811.3,1827.636,3716.33,12.65716,333637.9,2825.47,4714.165
2035-02-28,2638571.3,1932.351,8.21628,216792.3,1835.943,3768.294,12.77393,337049.2,2854.36,4786.711
2035-03-31,2641180.0,1977.017,8.24499,217765.1,1844.181,3821.198,12.89098,340474.0,2883.363,4860.38
2035-04-30,2643788.6,2022.715,8.27334,218729.7,1852.35,3875.065,13.00829,343911.8,2912.477,4935.191
2035-05-31,2646397.2,2069.469,8.30133,219686.2,1860.451,3929.92,13.12586,347362.3,2941.698,5011.167
2035-06-30,2649005.8,2117.304,8.32896,220634.6,1868.482,3985.786,13.24365,350825.1,2971.023,5088.328
2035-07-31,2651614.4,2166.245,8.35622,221574.8,1876.445,4042.69,13.36167,354299.9,3000.45,5166.695
2035-08-31,2654223.0,2216.317,8.38313,222507.0,1884.339,4100.656,13.47989,357786.4,3029.976,5246.293
2035-09-30,2656831.6,2267.546,8.40968,223431.1,1892.165,4159.711,13.5983,361284.1,3059.597,5327.143
2035-10-31,2659440.3,2319.96,8.43588,224347.1,1899.922,4219.882,13.71689,364792.6,3089.309,5409.269
2035-11-30,2662048.9,2373.585,8.46172,225255.1,1907.612,4281.197,13.83565,368311.7,3119.111,5492.696
2035-12-31,2664657.5,2428.449,8.48721,226155.1,1915.234,4343.683,13.95454,371840.8,3148.998,5577.448
2036-01-31,2667266.1,2428.449,8.51236,227047.2,1922.789,4351.238,14.07358,375379.7,3178.968,5607.417
2036-02-29,2669874.7,2428.449,8.53716,227931.4,1930.276,4358.725,14.19272,378927.9,3209.017,5637.466
2036-03-31,2672483.3,2428.449,8.56161,228807.6,1937.697,4366.146,14.31197,382485.1,3239.141,5667.590
2036-04-30,2675091.9,2428.449,8.58572,229676.0,1945.051,4373.500,14.43131,386050.8,3269.338,5697.787
2036-05-31,2677700.6,2428.449,8.6095,230536.6,1952.339,4380.788,14.55072,389624.7,3299.605,5728.054
2036-06-30,2680309.2,2428.449,8.63294,231389.5,1959.562,4388.011,14.67019,393206.4,3329.936,5758.385
2036-07-31,2682917.8,2428.449,8.65605,232234.6,1966.719,4395.168,14.7897,396795.4,3360.33,5788.779
2036-08-31,2685526.4,2428.449,8.67882,233072.0,1973.811,4402.260,14.90923,400391.3,3390.783,5819.232
2036-09-30,2688135.0,2428.449,8.70127,233901.8,1980.838,4409.287,15.02878,403993.8,3421.292,5849.741
2036-10-31,2690743.6,2428.449,8.72339,234724.1,1987.801,4416.250,15.14832,407602.5,3451.852,5880.301
2036-11-30,2693352.2,2428.449,8.74519,235538.8,1994.701,4423.150,15.26785,411216.9,3482.461,5910.910
2036-12-31,2695960.9,2428.449,8.76667,236346.0,2001.537,4429.986,15.38734,414836.5,3513.115,5941.564
2037-01-31,2698569.5,2428.449,8.78783,237145.8,2008.31,4436.759,15.50678,418461.1,3543.811,5972.260
2037-02-28,2701178.1,2428.449,8.80868,237938.2,2015.021,4443.470,15.62615,422090.2,3574.544,6002.993
2037-03-31,2703786.7,2428.449,8.82922,238723.3,2021.669,4450.118,15.74545,425723.4,3605.312,6033.761
2037-04-30,2706395.3,2428.449,8.84945,239501.1,2028.257,4456.706,15.86465,429360.2,3636.112,6064.561
2037-05-31,2709003.9,2428.449,8.86938,240271.8,2034.783,4463.232,15.98375,433000.3,3666.938,6095.387
2037-06-30,2711612.5,2428.449,8.889,241035.2,2041.249,4469.698,16.10272,436643.3,3697.789,6126.238
2037-07-31,2714221.2,2428.449,8.90833,241791.7,2047.655,4476.104,16.22155,440288.6,3728.66,6157.109
2037-08-31,2716829.8,2428.449,8.92736,242541.0,2054.001,4482.450,16.34022,443936.0,3759.549,6187.998
2037-09-30,2719438.4,2428.449,8.94609,243283.5,2060.288,4488.737,16.45873,447585.0,3790.451,6218.900
2037-10-31,2722047.0,2428.449,8.96454,244019.0,2066.517,4494.966,16.57705,451235.1,3821.363,6249.812
2037-11-30,2724655.6,2428.449,8.9827,244747.7,2072.688,4501.137,16.69518,454886.1,3852.281,6280.730
2037-12-31,2727264.2,2428.449,9.00058,245469.6,2078.802,4507.251,16.81309,458537.4,3883.203,6311.652
2038-01-31,2729872.9,2428.449,9.01818,246184.8,2084.859,4513.308,16.93077,462188.6,3914.124,6342.573
2038-02-28,2732481.5,2428.449,9.0355,246893.4,2090.86,4519.309,17.04822,465839.4,3945.042,6373.491
2038-03-31,2735090.1,2428.449,9.05255,247595.4,2096.805,4525.254,17.16541,469489.3,3975.952,6404.401
2038-04-30,2737698.7,2428.449,9.06933,248290.9,2102.694,4531.143,17.28233,473138.0,4006.851,6435.300
2038-05-31,2740307.3,2428.449,9.08584,248979.9,2108.53,4536.979,17.39896,476785.1,4037.737,6466.186
2038-06-30,2742915.9,2428.449,9.10209,249662.6,2114.311,4542.760,17.5153,480430.0,4068.605,6497.054
2038-07-31,2745524.5,2428.449,9.11807,250339.0,2120.039,4548.488,17.63133,484072.5,4099.452,6527.901
2038-08-31,2748133.2,2428.449,9.1338,251009.1,2125.714,4554.163,17.74704,487712.2,4130.275,6558.724
2038-09-30,2750741.8,2428.449,9.14928,251673.0,2131.336,4559.785,17.8624,491348.6,4161.071,6589.520
2038-10-31,2753350.4,2428.449,9.1645,252330.8,2136.907,4565.356,17.97742,494981.4,4191.836,6620.285
2038-11-30,2755959.0,2428.449,9.17948,252982.6,2142.427,4570.876,18.09207,498610.2,4222.566,6651.015
2038-12-31,2758567.6,2428.449,9.19421,253628.4,2147.896,4576.345,18.20635,502234.5,4253.26,6681.709
2039-01-31,2761176.2,2428.449,9.2087,254268.3,2153.315,4581.764,18.32024,505854.2,4283.913,6712.362
2039-02-28,2763784.8,2428.449,9.22295,254902.4,2158.685,4587.134,18.43373,509468.6,4314.523,6742.972
2039-03-31,2766393.5,2428.449,9.23696,255530.7,2164.006,4592.455,18.5468,513077.6,4345.086,6773.535
2039-04-30,2769002.1,2428.449,9.25074,256153.3,2169.279,4597.728,18.65945,516680.7,4375.6,6804.049
2039-05-31,2771610.7,2428.449,9.2643,256770.3,2174.504,4602.953,18.77167,520277.5,4406.06,6834.509
2039-06-30,2774219.3,2428.449,9.27763,257381.7,2179.681,4608.130,18.88343,523867.7,4436.465,6864.914
2039-07-31,2776827.9,2428.449,9.29073,257987.6,2184.813,4613.262,18.99473,527451.0,4466.81,6895.259
2039-08-31,2779436.5,2428.449,9.30362,258588.1,2189.898,4618.347,19.10556,531027.0,4497.094,6925.543
2039-09-30,2782045.1,2428.449,9.31628,259183.2,2194.938,4623.387,19.21591,534595.4,4527.313,6955.762
2039-10-31,2784653.8,2428.449,9.32874,259773.0,2199.933,4628.382,19.32577,538155.7,4557.465,6985.914
2039-11-30,2787262.4,2428.449,9.34098,260357.7,2204.884,4633.333,19.43512,541707.8,4587.546,7015.995
2039-12-31,2789871.0,2428.449,9.35302,260937.1,2209.791,4638.240,19.54396,545251.2,4617.554,7046.003
2040-01-31,2792479.6,2428.449,9.36485,261511.5,2214.655,4643.104,19.65227,548785.7,4647.486,7075.935
2040-02-29,2795088.2,2428.449,9.37648,262080.8,2219.476,4647.925,19.76005,552310.9,4677.34,7105.789
2040-03-31,2797696.8,2428.449,9.38791,262645.2,2224.256,4652.705,19.86729,555826.4,4707.112,7135.561
2040-04-30,2800305.4,2428.449,9.39914,263204.6,2228.994,4657.443,19.97397,559332.1,4736.801,7165.250
2040-05-31,2802914.1,2428.449,9.41018,263759.3,2233.691,4662.140,20.08009,562827.6,4766.403,7194.852
2040-06-30,2805522.7,2428.449,9.42103,264309.1,2238.348,4666.797,20.18564,566312.6,4795.917,7224.366
2040-07-31,2808131.3,2428.449,9.43169,264854.3,2242.965,4671.414,20.29061,569786.9,4825.339,7253.788
2040-08-31,2810739.9,2428.449,9.44217,265394.9,2247.542,4675.991,20.39499,573250.0,4854.667,7283.116
2040-09-30,2813348.5,2428.449,9.45247,265930.8,2252.081,4680.530,20.49877,576701.8,4883.899,7312.348
2040-10-31,2815957.1,2428.449,9.46258,266462.3,2256.582,4685.031,20.60195,580142.1,4913.033,7341.482
2040-11-30,2818565.7,2428.449,9.47252,266989.3,2261.045,4689.494,20.70452,583570.4,4942.067,7370.516
2040-12-31,2821174.4,2428.449,9.48229,267511.9,2265.471,4693.920,20.80646,586986.6,4970.997,7399.446
2041-01-31,2823783.0,2428.449,9.49189,268030.2,2269.86,4698.309,20.90778,590390.4,4999.823,7428.272
2041-02-28,2826391.6,2428.449,9.50131,268544.3,2274.214,4702.663,21.00847,593781.6,5028.542,7456.991
2041-03-31,2829000.2,2428.449,9.51057,269054.1,2278.531,4706.980,21.10851,597159.9,5057.152,7485.601
2041-04-30,2831608.8,2428.449,9.51967,269559.8,2282.814,4711.263,21.20791,600525.0,5085.65,7514.099
2041-05-31,2834217.4,2428.449,9.52861,270061.4,2287.062,4715.511,21.30665,603876.9,5114.036,7542.485
2041-06-30,2836826.0,2428.449,9.53739,270559.0,2291.276,4719.725,21.40474,607215.2,5142.307,7570.756
2041-07-31,2839434.7,2428.449,9.54601,271052.7,2295.457,4723.906,21.50216,610539.7,5170.461,7598.910
2041-08-31,2842043.3,2428.449,9.55448,271542.4,2299.604,4728.053,21.59891,613850.2,5198.497,7626.946
2041-09-30,2844651.9,2428.449,9.5628,272028.3,2303.719,4732.168,21.69498,617146.6,5226.413,7654.862
2041-10-31,2847260.5,2428.449,9.57097,272510.4,2307.801,4736.250,21.79037,620428.6,5254.207,7682.656
2041-11-30,2849869.1,2428.449,9.57899,272988.8,2311.853,4740.302,21.88507,623696.0,5281.877,7710.326
2041-12-31,2852477.7,2428.449,9.58687,273463.4,2315.873,4744.322,21.97909,626948.6,5309.423,7737.872
2042-01-31,2855086.3,2428.449,9.59461,273934.5,2319.862,4748.311,22.07241,630186.3,5336.842,7765.291
2042-02-28,2857695.0,2428.449,9.60221,274402.0,2323.821,4752.270,22.16503,633409.0,5364.133,7792.582
2042-03-31,2860303.6,2428.449,9.60968,274866.0,2327.75,4756.199,22.25695,636616.3,5391.296,7819.745
2042-04-30,2862912.2,2428.449,9.61701,275326.5,2331.65,4760.099,22.34816,639808.3,5418.327,7846.776
2042-05-31,2865520.8,2428.449,9.62421,275783.6,2335.521,4763.970,22.43867,642984.7,5445.227,7873.676
2042-06-30,2868129.4,2428.449,9.63127,276237.4,2339.364,4767.813,22.52846,646145.3,5471.993,7900.442
2042-07-31,2870738.0,2428.449,9.63821,276687.8,2343.179,4771.628,22.61753,649290.1,5498.626,7927.075
2042-08-31,2873346.7,2428.449,9.64503,277135.0,2346.966,4775.415,22.70589,652418.9,5525.123,7953.572
2042-09-30,2875955.3,2428.449,9.65172,277579.0,2350.726,4779.175,22.79353,655531.6,5551.483,7979.932
2042-10-31,2878563.9,2428.449,9.65828,278019.9,2354.459,4782.908,22.88044,658628.1,5577.706,8006.155
2042-11-30,2881172.5,2428.449,9.66473,278457.6,2358.167,4786.616,22.96663,661708.2,5603.791,8032.240
2042-12-31,2883781.1,2428.449,9.67106,278892.3,2361.848,4790.297,23.05209,664771.9,5629.736,8058.185
2043-01-31,2886389.7,2428.449,9.67728,279324.0,2365.504,4793.953,23.13683,667819.0,5655.541,8083.990
2043-02-28,2888998.3,2428.449,9.68338,279752.7,2369.134,4797.583,23.22083,670849.5,5681.205,8109.654
2043-03-31,2891607.0,2428.449,9.68937,280178.5,2372.74,4801.189,23.30411,673863.2,5706.727,8135.176
2043-04-30,2894215.6,2428.449,9.69525,280601.5,2376.322,4804.771,23.38665,676860.1,5732.107,8160.556
2043-05-31,2896824.2,2428.449,9.70102,281021.6,2379.88,4808.329,23.46846,679840.0,5757.343,8185.792
2043-06-30,2899432.8,2428.449,9.70669,281439.0,2383.415,4811.864,23.54954,682803.0,5782.436,8210.885
2043-07-31,2902041.4,2428.449,9.71225,281853.6,2386.926,4815.375,23.62988,685749.0,5807.384,8235.833
2043-08-31,2904650.0,2428.449,9.71771,282265.6,2390.415,4818.864,23.70949,688677.8,5832.187,8260.636
2043-09-30,2907258.6,2428.449,9.72307,282674.9,2393.881,4822.330,23.78837,691589.5,5856.845,8285.294
2043-10-31,2909867.3,2428.449,9.72833,283081.6,2397.325,4825.774,23.86651,694483.9,5881.357,8309.806
2043-11-30,2912475.9,2428.449,9.7335,283485.7,2400.748,4829.197,23.94393,697361.1,5905.723,8334.172
2043-12-31,2915084.5,2428.449,9.73856,283887.4,2404.149,4832.598,24.02061,700221.0,5929.942,8358.391
2044-01-31,2917693.1,2428.449,9.74354,284286.5,2407.53,4835.979,24.09655,703063.5,5954.015,8382.464
2044-02-29,2920301.7,2428.449,9.74842,284683.3,2410.89,4839.339,24.17177,705888.6,5977.94,8406.389
2044-03-31,2922910.3,2428.449,9.75321,285077.6,2414.229,4842.678,24.24626,708696.4,6001.718,8430.167
2044-04-30,2925518.9,2428.449,9.75791,285469.6,2417.549,4845.998,24.32002,711486.7,6025.348,8453.797
2044-05-31,2928127.6,2428.449,9.76253,285859.3,2420.849,4849.298,24.39305,714259.6,6048.831,8477.280
2044-06-30,2930736.2,2428.449,9.76706,286246.7,2424.13,4852.579,24.46536,717015.1,6072.166,8500.615
2044-07-31,2933344.8,2428.449,9.7715,286631.8,2427.391,4855.840,24.53694,719753.1,6095.353,8523.802
2044-08-31,2935953.4,2428.449,9.77586,287014.8,2430.634,4859.083,24.6078,722473.6,6118.393,8546.842
2044-09-30,2938562.0,2428.449,9.78014,287395.6,2433.859,4862.308,24.67794,725176.7,6141.284,8569.733
2044-10-31,2941170.6,2428.449,9.78434,287774.3,2437.066,4865.515,24.74737,727862.3,6164.028,8592.477
2044-11-30,2943779.2,2428.449,9.78847,288150.8,2440.255,4868.704,24.81608,730530.5,6186.624,8615.073
2044-12-31,2946387.9,2428.449,9.79251,288525.3,2443.427,4871.876,24.88407,733181.3,6209.073,8637.522
2045-01-31,2948996.5,2428.449,9.79648,288897.8,2446.581,4875.030,24.95136,735814.7,6231.374,8659.823
2045-02-28,2951605.1,2428.449,9.80037,289268.3,2449.719,4878.168,25.01794,738430.7,6253.528,8681.977
2045-03-31,2954213.7,2428.449,9.8042,289636.9,2452.84,4881.289,25.08381,741029.3,6275.535,8703.984
2045-04-30,2956822.3,2428.449,9.80795,290003.5,2455.945,4884.394,25.14898,743610.6,6297.395,8725.844
2045-05-31,2959430.9,2428.449,9.81163,290368.3,2459.034,4887.483,25.21345,746174.7,6319.109,8747.558
2045-06-30,2962039.5,2428.449,9.81524,290731.2,2462.107,4890.556,25.27723,748721.5,6340.677,8769.126
2045-07-31,2964648.2,2428.449,9.81878,291092.2,2465.165,4893.614,25.34031,751251.0,6362.099,8790.548
2045-08-31,2967256.8,2428.449,9.82225,291451.5,2468.207,4896.656,25.4027,753763.4,6383.376,8811.825
2045-09-30,2969865.4,2428.449,9.82566,291809.0,2471.235,4899.684,25.46441,756258.7,6404.508,8832.957
2045-10-31,2972474.0,2428.449,9.82901,292164.8,2474.248,4902.697,25.52544,758737.0,6425.495,8853.944
2045-11-30,2975082.6,2428.449,9.83229,292518.8,2477.246,4905.695,25.58578,761198.2,6446.339,8874.788
2045-12-31,2977691.2,2428.449,9.83551,292871.2,2480.231,4908.680,25.64545,763642.4,6467.038,8895.487
2046-01-31,2980299.8,2428.449,9.83867,293222.0,2483.201,4911.650,25.70445,766069.8,6487.595,8916.044
2046-02-28,2982908.5,2428.449,9.84177,293571.1,2486.158,4914.607,25.76279,768480.4,6508.009,8936.458
2046-03-31,2985517.1,2428.449,9.84482,293918.6,2489.101,4917.550,25.82046,770874.2,6528.281,8956.730
