month_end,projected_total_icps,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_larger_distributed_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_larger_distributed_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2032-02-29,2544621.2,6.92419,176194.5,1478.669,360.502,1839.171,8.81289,224254.6,1882.002,458.835,2340.837
2032-03-31,2547229.7,6.96592,177438.1,1489.106,363.046,1852.152,8.9122,227014.1,1905.161,464.481,2369.642
2032-04-30,2549838.3,7.00733,178675.7,1499.492,365.579,1865.071,9.01215,229795.3,1928.501,470.171,2398.672
2032-05-31,2552446.8,7.04842,179907.1,1509.827,368.098,1877.925,9.11274,232597.8,1952.021,475.906,2427.926
2032-06-30,2555055.3,7.08917,181132.3,1520.109,370.605,1890.714,9.21396,235421.8,1975.72,481.684,2457.403
2032-07-31,2557663.9,7.12959,182351.1,1530.337,373.098,1903.435,9.3158,238266.9,1999.597,487.505,2487.102
2032-08-31,2560272.4,7.16968,183563.3,1540.51,375.579,1916.089,9.41826,241133.1,2023.651,493.369,2517.02
2032-09-30,2562880.9,7.20942,184768.9,1550.628,378.045,1928.673,9.52133,244020.2,2047.88,499.276,2547.157
2032-10-31,2565489.5,7.24882,185967.7,1560.689,380.498,1941.187,9.62499,246928.1,2072.284,505.226,2577.51
2032-11-30,2568098.0,7.28787,187159.7,1570.692,382.937,1953.629,9.72925,249856.7,2096.861,511.218,2608.079
2032-12-31,2570706.5,7.32657,188344.7,1580.637,385.362,1965.999,9.83409,252805.7,2121.61,517.252,2638.862
2033-01-31,2573315.0,7.36492,189522.7,1590.523,387.772,1978.295,9.93951,255775.0,2146.529,523.327,2669.856
2033-02-28,2575923.6,7.40292,190693.5,1600.349,390.168,1990.517,10.0455,258764.4,2171.617,529.444,2701.06
2033-03-31,2578532.1,7.44056,191857.1,1610.114,392.548,2002.663,10.15204,261773.7,2196.872,535.601,2732.473
2033-04-30,2581140.6,7.47783,193013.4,1619.818,394.914,2014.732,10.25914,264802.7,2222.292,541.798,2764.091
2033-05-31,2583749.2,7.51475,194162.3,1629.46,397.265,2026.724,10.36677,267851.3,2247.877,548.036,2795.913
2033-06-30,2586357.7,7.5513,195303.7,1639.039,399.6,2038.639,10.47493,270919.2,2273.623,554.313,2827.936
2033-07-31,2588966.2,7.58749,196437.5,1648.554,401.92,2050.474,10.58362,274006.2,2299.53,560.629,2860.159
2033-08-31,2591574.8,7.62331,197563.8,1658.006,404.224,2062.23,10.69281,277112.1,2325.596,566.984,2892.58
2033-09-30,2594183.3,7.65876,198682.4,1667.393,406.513,2073.907,10.8025,280236.7,2351.818,573.377,2925.195
2033-10-31,2596791.8,7.69385,199793.2,1676.716,408.786,2085.502,10.91268,283379.7,2378.195,579.808,2958.002
2033-11-30,2599400.4,7.72856,200896.3,1685.973,411.043,2097.016,11.02334,286540.9,2404.724,586.276,2991.0
2033-12-31,2602008.9,7.76291,201991.5,1695.165,413.284,2108.448,11.13447,289720.0,2431.404,592.78,3024.184
2034-01-31,2604617.4,7.79688,203078.9,1704.29,415.509,2119.799,11.24606,292916.8,2458.233,599.321,3057.554
2034-02-28,2607226.0,7.83048,204158.3,1713.349,417.717,2131.066,11.35809,296131.0,2485.207,605.897,3091.105
2034-03-31,2609834.5,7.86371,205229.8,1722.341,419.909,2142.251,11.47055,299362.4,2512.326,612.509,3124.835
2034-04-30,2612443.0,7.89657,206293.3,1731.266,422.085,2153.352,11.58344,302610.7,2539.586,619.155,3158.741
2034-05-31,2615051.6,7.92905,207348.8,1740.124,424.245,2164.369,11.69673,305875.5,2566.986,625.835,3192.821
2034-06-30,2617660.1,7.96116,208396.2,1748.914,426.388,2175.302,11.81042,309156.7,2594.522,632.549,3227.071
2034-07-31,2620268.6,7.9929,209435.5,1757.637,428.515,2186.151,11.9245,312453.9,2622.193,639.295,3261.488
2034-08-31,2622877.2,8.02427,210466.8,1766.291,430.625,2196.916,12.03895,315766.8,2649.996,646.073,3296.069
2034-09-30,2625485.7,8.05527,211490.0,1774.878,432.718,2207.596,12.15376,319095.2,2677.928,652.883,3330.812
2034-10-31,2628094.2,8.0859,212505.0,1783.397,434.795,2218.191,12.26891,322438.6,2705.988,659.724,3365.712
2034-11-30,2630702.8,8.11616,213511.9,1791.847,436.855,2228.702,12.38441,325796.9,2734.171,666.595,3400.766
2034-12-31,2633311.3,8.14605,214510.7,1800.229,438.899,2239.128,12.50022,329169.6,2762.476,673.496,3435.972
2035-01-31,2635919.8,8.17557,215501.4,1808.543,440.926,2249.469,12.61633,332556.5,2790.899,680.426,3471.325
2035-02-28,2638528.4,8.20472,216483.9,1816.789,442.936,2259.724,12.73275,335957.1,2819.438,687.383,3506.822
2035-03-31,2641136.9,8.23351,217458.3,1824.966,444.93,2269.896,12.84944,339371.3,2848.091,694.369,3542.46
2035-04-30,2643745.4,8.26194,218424.6,1833.075,446.907,2279.982,12.9664,342798.6,2876.853,701.381,3578.235
2035-05-31,2646353.9,8.29,219382.8,1841.117,448.867,2289.984,13.08361,346238.6,2905.723,708.42,3614.143
2035-06-30,2648962.5,8.31771,220332.9,1849.09,450.811,2299.901,13.20106,349691.1,2934.697,715.484,3650.181
2035-07-31,2651571.0,8.34505,221274.9,1856.996,452.738,2309.734,13.31873,353155.7,2963.773,722.572,3686.345
2035-08-31,2654179.5,8.37204,222208.8,1864.834,454.649,2319.483,13.43662,356632.0,2992.947,729.685,3722.632
2035-09-30,2656788.1,8.39867,223134.8,1872.604,456.544,2329.148,13.5547,360119.6,3022.216,736.821,3759.037
2035-10-31,2659396.6,8.42494,224052.6,1880.307,458.422,2338.729,13.67296,363618.2,3051.577,743.979,3795.556
2035-11-30,2662005.1,8.45087,224962.5,1887.943,460.284,2348.227,13.79139,367127.4,3081.027,751.159,3832.186
2035-12-31,2664613.7,8.47644,225864.5,1895.513,462.129,2357.641,13.90996,370646.8,3110.563,758.36,3868.923
2036-01-31,2667222.2,8.50167,226758.5,1903.015,463.958,2366.973,14.02868,374176.1,3140.181,765.581,3905.763
2036-02-29,2669830.7,8.52656,227644.6,1910.452,465.771,2376.223,14.14752,377714.8,3169.879,772.822,3942.701
2036-03-31,2672439.3,8.5511,228522.8,1917.822,467.568,2385.39,14.26646,381262.6,3199.653,780.08,3979.734
2036-04-30,2675047.8,8.5753,229393.3,1925.127,469.349,2394.476,14.3855,384819.1,3229.5,787.357,4016.857
2036-05-31,2677656.3,8.59916,230255.9,1932.366,471.114,2403.48,14.50462,388383.8,3259.417,794.651,4054.068
2036-06-30,2680264.9,8.62268,231110.8,1939.541,472.863,2412.404,14.6238,391956.5,3289.399,801.961,4091.36
2036-07-31,2682873.4,8.64588,231957.9,1946.651,474.596,2421.247,14.74302,395536.7,3319.445,809.286,4128.731
2036-08-31,2685481.9,8.66874,232797.5,1953.696,476.314,2430.01,14.86228,399123.9,3349.55,816.626,4166.175
2036-09-30,2688090.5,8.69128,233629.4,1960.678,478.016,2438.694,14.98156,402717.8,3379.711,823.979,4203.69
2036-10-31,2690699.0,8.71349,234453.7,1967.596,479.703,2447.299,15.10084,406318.0,3409.925,831.345,4241.27
2036-11-30,2693307.5,8.73538,235270.5,1974.451,481.374,2455.825,15.2201,409924.1,3440.188,838.723,4278.912
2036-12-31,2695916.1,8.75695,236079.9,1981.243,483.03,2464.273,15.33934,413535.7,3470.498,846.113,4316.61
2037-01-31,2698524.6,8.7782,236881.9,1987.973,484.671,2472.644,15.45853,417152.4,3500.849,853.513,4354.362
2037-02-28,2701133.1,8.79914,237676.4,1994.642,486.297,2480.938,15.57767,420773.6,3531.24,860.922,4392.162
2037-03-31,2703741.7,8.81977,238463.7,2001.249,487.908,2489.156,15.69674,424399.2,3561.667,868.34,4430.006
2037-04-30,2706350.2,8.84009,239243.7,2007.795,489.504,2497.298,15.81571,428028.5,3592.125,875.766,4467.891
2037-05-31,2708958.7,8.8601,240016.6,2014.281,491.085,2505.365,15.93458,431661.3,3622.612,883.199,4505.811
2037-06-30,2711567.3,8.87982,240782.3,2020.707,492.651,2513.358,16.05334,435297.1,3653.125,890.638,4543.762
2037-07-31,2714175.8,8.89924,241540.9,2027.073,494.204,2521.277,16.17196,438935.5,3683.659,898.082,4581.741
2037-08-31,2716784.3,8.91836,242292.5,2033.381,495.741,2529.122,16.29044,442576.1,3714.212,905.531,4619.742
2037-09-30,2719392.9,8.93719,243037.2,2039.63,497.265,2536.895,16.40875,446218.4,3744.779,912.983,4657.762
2037-10-31,2722001.4,8.95572,243774.9,2045.822,498.775,2544.596,16.52689,449862.2,3775.358,920.438,4695.797
2037-11-30,2724609.9,8.97398,244505.9,2051.956,500.27,2552.226,16.64484,453506.8,3805.945,927.895,4733.841
2037-12-31,2727218.4,8.99195,245230.0,2058.033,501.752,2559.785,16.76258,457152.1,3836.537,935.354,4771.891
2038-01-31,2729827.0,9.00964,245947.5,2064.054,503.22,2567.274,16.8801,460797.4,3867.13,942.812,4809.942
2038-02-28,2732435.5,9.02705,246658.3,2070.019,504.674,2574.693,16.99738,464442.5,3897.721,950.27,4847.991
2038-03-31,2735044.0,9.04419,247362.5,2075.93,506.115,2582.044,17.11442,468087.0,3928.306,957.727,4886.033
2038-04-30,2737652.6,9.06106,248060.2,2081.785,507.542,2589.327,17.2312,471730.3,3958.882,965.182,4924.063
2038-05-31,2740261.1,9.07766,248751.5,2087.586,508.957,2596.543,17.3477,475372.2,3989.445,972.633,4962.079
2038-06-30,2742869.6,9.09399,249436.4,2093.334,510.358,2603.692,17.46391,479012.3,4019.994,980.081,5000.074
2038-07-31,2745478.2,9.11007,250115.0,2099.029,511.747,2610.776,17.57982,482650.0,4050.523,987.524,5038.046
2038-08-31,2748086.7,9.12589,250787.3,2104.671,513.122,2617.794,17.69541,486285.1,4081.03,994.961,5075.991
2038-09-30,2750695.2,9.14145,251453.5,2110.262,514.485,2624.747,17.81067,489917.2,4111.511,1002.393,5113.904
2038-10-31,2753303.8,9.15676,252113.5,2115.801,515.836,2631.637,17.92559,493545.9,4141.963,1009.817,5151.78
2038-11-30,2755912.3,9.17183,252767.5,2121.29,517.174,2638.464,18.04015,497170.7,4172.384,1017.234,5189.618
2038-12-31,2758520.8,9.18665,253415.5,2126.728,518.5,2645.228,18.15434,500791.3,4202.769,1024.642,5227.411
2039-01-31,2761129.4,9.20122,254057.7,2132.117,519.813,2651.93,18.26816,504407.4,4233.116,1032.04,5265.156
2039-02-28,2763737.9,9.21556,254693.9,2137.457,521.115,2658.572,18.38157,508018.5,4263.422,1039.429,5302.851
2039-03-31,2766346.4,9.22966,255324.4,2142.748,522.405,2665.153,18.49459,511624.4,4293.683,1046.807,5340.489
2039-04-30,2768955.0,9.24353,255949.2,2147.991,523.684,2671.675,18.60718,515224.5,4323.896,1054.173,5378.068
2039-05-31,2771563.5,9.25717,256568.3,2153.187,524.95,2678.138,18.71935,518818.6,4354.058,1061.526,5415.585
2039-06-30,2774172.0,9.27058,257181.9,2158.337,526.206,2684.542,18.83107,522406.3,4384.167,1068.867,5453.034
2039-07-31,2776780.6,9.28377,257790.0,2163.44,527.45,2690.89,18.94234,525987.3,4414.22,1076.194,5490.413
2039-08-31,2779389.1,9.29674,258392.6,2168.497,528.683,2697.18,19.05315,529561.1,4444.212,1083.506,5527.718
2039-09-30,2781997.6,9.30949,258989.9,2173.509,529.905,2703.414,19.16348,533127.5,4474.143,1090.803,5564.946
2039-10-31,2784606.2,9.32203,259581.8,2178.477,531.116,2709.593,19.27332,536686.2,4504.008,1098.084,5602.092
2039-11-30,2787214.7,9.33436,260168.5,2183.401,532.317,2715.718,19.38267,540236.7,4533.805,1105.349,5639.154
2039-12-31,2789823.2,9.34647,260750.1,2188.282,533.506,2721.788,19.49152,543778.8,4563.531,1112.596,5676.127
2040-01-31,2792431.8,9.35839,261326.5,2193.119,534.686,2727.805,19.59984,547312.2,4593.184,1119.825,5713.009
2040-02-29,2795040.3,9.3701,261897.9,2197.915,535.855,2733.77,19.70764,550836.4,4622.76,1127.036,5749.797
2040-03-31,2797648.8,9.38161,262464.4,2202.668,537.014,2739.682,19.8149,554351.3,4652.258,1134.228,5786.486
2040-04-30,2800257.3,9.39292,263025.9,2207.381,538.163,2745.544,19.92161,557856.5,4681.674,1141.4,5823.074
2040-05-31,2802865.9,9.40404,263582.6,2212.053,539.302,2751.354,20.02777,561351.7,4711.007,1148.551,5859.558
2040-06-30,2805474.4,9.41497,264134.5,2216.684,540.431,2757.115,20.13337,564836.5,4740.253,1155.681,5895.934
2040-07-31,2808082.9,9.42571,264681.7,2221.276,541.551,2762.827,20.23839,568310.8,4769.41,1162.79,5932.2
2040-08-31,2810691.5,9.43626,265224.2,2225.83,542.661,2768.49,20.34283,571774.2,4798.476,1169.876,5968.352
2040-09-30,2813300.0,9.44663,265762.2,2230.344,543.761,2774.106,20.44668,575226.5,4827.448,1176.939,6004.388
2040-10-31,2815908.5,9.45683,266295.6,2234.821,544.853,2779.674,20.54993,578667.4,4856.325,1183.98,6040.304
2040-11-30,2818517.1,9.46684,266824.6,2239.26,545.935,2785.195,20.65258,582096.5,4885.103,1190.996,6076.099
2040-12-31,2821125.6,9.47668,267349.2,2243.663,547.008,2790.671,20.75461,585513.8,4913.781,1197.988,6111.769
2041-01-31,2823734.1,9.48635,267869.4,2248.028,548.073,2796.101,20.85603,588918.8,4942.357,1204.954,6147.312
2041-02-28,2826342.7,9.49585,268385.3,2252.359,549.129,2801.487,20.95681,592311.3,4970.828,1211.896,6182.724
2041-03-31,2828951.2,9.50519,268897.1,2256.653,550.176,2806.829,21.05696,595691.2,4999.193,1218.811,6218.004
2041-04-30,2831559.7,9.51436,269404.7,2260.913,551.214,2812.127,21.15647,599058.2,5027.449,1225.7,6253.149
2041-05-31,2834168.3,9.52336,269908.2,2265.138,552.244,2817.383,21.25533,602411.9,5055.595,1232.562,6288.157
2041-06-30,2836776.8,9.53221,270407.6,2269.33,553.266,2822.596,21.35354,605752.3,5083.629,1239.397,6323.025
2041-07-31,2839385.3,9.54091,270903.1,2273.488,554.28,2827.768,21.45109,609079.2,5111.548,1246.203,6357.752
2041-08-31,2841993.9,9.54945,271394.6,2277.613,555.286,2832.899,21.54798,612392.2,5139.352,1252.982,6392.334
2041-09-30,2844602.4,9.55783,271882.3,2281.706,556.284,2837.99,21.64419,615691.1,5167.038,1259.732,6426.77
2041-10-31,2847210.9,9.56607,272366.2,2285.767,557.274,2843.041,21.73973,618975.9,5194.604,1266.453,6461.057
2041-11-30,2849819.5,9.57416,272846.4,2289.797,558.256,2848.052,21.83459,622246.3,5222.05,1273.144,6495.194
2041-12-31,2852428.0,9.58211,273322.8,2293.795,559.231,2853.026,21.92876,625502.1,5249.374,1279.805,6529.179
2042-01-31,2855036.5,9.58992,273795.6,2297.763,560.198,2857.961,22.02224,628743.1,5276.573,1286.437,6563.01
2042-02-28,2857645.1,9.59758,274264.8,2301.701,561.158,2862.859,22.11503,631969.2,5303.647,1293.037,6596.685
2042-03-31,2860253.6,9.60511,274730.5,2305.609,562.111,2867.72,22.20713,635180.2,5330.595,1299.607,6630.202
2042-04-30,2862862.1,9.6125,275192.7,2309.488,563.057,2872.545,22.29852,638375.9,5357.414,1306.146,6663.56
2042-05-31,2865470.7,9.61976,275651.5,2313.338,563.995,2877.333,22.38921,641556.2,5384.104,1312.653,6696.757
2042-06-30,2868079.2,9.62689,276106.9,2317.16,564.927,2882.087,22.47919,644720.9,5410.663,1319.128,6729.791
2042-07-31,2870687.7,9.63389,276559.0,2320.954,565.852,2886.806,22.56846,647869.9,5437.09,1325.571,6762.661
2042-08-31,2873296.3,9.64077,277007.9,2324.721,566.771,2891.491,22.65701,651003.1,5463.385,1331.982,6795.367
2042-09-30,2875904.8,9.64752,277453.5,2328.461,567.682,2896.143,22.74485,654120.3,5489.545,1338.36,6827.905
2042-10-31,2878513.3,9.65415,277895.9,2332.174,568.588,2900.761,22.83197,657221.4,5515.57,1344.705,6860.275
2042-11-30,2881121.8,9.66065,278335.2,2335.861,569.486,2905.347,22.91838,660306.3,5541.46,1351.017,6892.476
2042-12-31,2883730.4,9.66704,278771.5,2339.522,570.379,2909.901,23.00405,663374.9,5567.212,1357.295,6924.507
2043-01-31,2886338.9,9.67332,279204.7,2343.158,571.265,2914.423,23.08901,666427.0,5592.826,1363.54,6956.366
2043-02-28,2888947.4,9.67948,279635.0,2346.768,572.146,2918.914,23.17324,669462.7,5618.302,1369.751,6988.053
2043-03-31,2891556.0,9.68552,280062.3,2350.355,573.02,2923.375,23.25674,672481.7,5643.638,1375.928,7019.566
2043-04-30,2894164.5,9.69146,280486.8,2353.917,573.889,2927.805,23.33952,675484.0,5668.834,1382.071,7050.905
2043-05-31,2896773.0,9.69729,280908.4,2357.455,574.751,2932.206,23.42156,678469.5,5693.89,1388.179,7082.069
2043-06-30,2899381.6,9.70301,281327.2,2360.97,575.608,2936.578,23.50288,681438.1,5718.803,1394.253,7113.056
2043-07-31,2901990.1,9.70862,281743.3,2364.462,576.459,2940.921,23.58346,684389.8,5743.575,1400.292,7143.867
2043-08-31,2904598.6,9.71414,282156.7,2367.931,577.305,2945.236,23.66332,687324.5,5768.203,1406.297,7174.5
2043-09-30,2907207.2,9.71955,282567.4,2371.378,578.146,2949.524,23.74245,690242.2,5792.689,1412.267,7204.956
2043-10-31,2909815.7,9.72486,282975.5,2374.803,578.981,2953.784,23.82084,693142.7,5817.031,1418.201,7235.232
2043-11-30,2912424.2,9.73007,283381.0,2378.206,579.81,2958.017,23.89851,696026.0,5841.229,1424.101,7265.33
2043-12-31,2915032.8,9.73519,283784.1,2381.588,580.635,2962.223,23.97545,698892.2,5865.282,1429.965,7295.247
2044-01-31,2917641.3,9.74022,284184.6,2384.95,581.454,2966.404,24.05166,701741.1,5889.191,1435.794,7324.985
2044-02-29,2920249.8,9.74515,284582.6,2388.29,582.269,2970.559,24.12714,704572.7,5912.955,1441.588,7354.542
2044-03-31,2922858.4,9.74999,284978.3,2391.611,583.078,2974.689,24.20189,707387.1,5936.573,1447.346,7383.919
2044-04-30,2925466.9,9.75474,285371.6,2394.912,583.883,2978.795,24.27592,710184.0,5960.046,1453.069,7413.115
2044-05-31,2928075.4,9.7594,285762.6,2398.193,584.683,2982.876,24.34923,712963.7,5983.374,1458.756,7442.13
2044-06-30,2930684.0,9.76397,286151.2,2401.454,585.478,2986.933,24.42181,715725.9,6006.555,1464.408,7470.963
2044-07-31,2933292.5,9.76847,286537.7,2404.697,586.269,2990.966,24.49367,718470.8,6029.591,1470.024,7499.615
2044-08-31,2935901.0,9.77287,286921.9,2407.922,587.055,2994.977,24.5648,721198.4,6052.481,1475.604,7528.086
2044-09-30,2938509.6,9.7772,287303.9,2411.128,587.837,2998.965,24.63523,723908.5,6075.225,1481.149,7556.375
2044-10-31,2941118.1,9.78144,287683.8,2414.316,588.614,3002.93,24.70493,726601.2,6097.824,1486.659,7584.483
2044-11-30,2943726.6,9.78561,288061.6,2417.486,589.387,3006.873,24.77393,729276.6,6120.276,1492.133,7612.409
2044-12-31,2946335.2,9.7897,288437.3,2420.639,590.156,3010.795,24.84221,731934.7,6142.583,1497.571,7640.154
2045-01-31,2948943.7,9.79371,288810.9,2423.775,590.92,3014.695,24.90978,734575.4,6164.744,1502.974,7667.719
