month_end,projected_total_icps,low_10pct_adoption_pct,low_10pct_solar_icps,low_10pct_capacity_mw,high_30pct_adoption_pct,high_30pct_solar_icps,high_30pct_capacity_mw
2031-01-31,2510710.3,6.35469,159547.9,1338.967,7.58289,190384.5,1597.755
2031-02-28,2513318.8,6.40013,160855.8,1349.943,7.67336,192856.0,1618.497
2031-03-31,2515927.3,6.44533,162159.7,1360.886,7.76454,195350.1,1639.428
2031-04-30,2518535.9,6.49026,163459.5,1371.794,7.85641,197866.6,1660.547
2031-05-31,2521144.4,6.53493,164755.1,1382.667,7.94899,200405.5,1681.854
2031-06-30,2523752.9,6.57934,166046.2,1393.502,8.04226,202966.7,1703.349
2031-07-31,2526361.5,6.62347,167332.7,1404.299,8.13622,205550.3,1725.031
2031-08-31,2528970.0,6.66731,168614.4,1415.055,8.23087,208156.1,1746.9
2031-09-30,2531578.5,6.71087,169891.1,1425.769,8.32619,210784.2,1768.955
2031-10-31,2534187.1,6.75414,171162.6,1436.441,8.4222,213434.3,1791.195
2031-11-30,2536795.6,6.79711,172428.9,1447.068,8.51888,216106.5,1813.621
2031-12-31,2539404.1,6.83978,173689.7,1457.649,8.61622,218800.7,1836.231
2032-01-31,2542012.7,6.88214,174945.0,1468.183,8.71423,221516.8,1859.025
2032-02-29,2544621.2,6.92419,176194.5,1478.669,8.81289,224254.6,1882.002
2032-03-31,2547229.7,6.96592,177438.1,1489.106,8.9122,227014.1,1905.161
2032-04-30,2549838.3,7.00733,178675.7,1499.492,9.01215,229795.3,1928.501
2032-05-31,2552446.8,7.04842,179907.1,1509.827,9.11274,232597.8,1952.021
2032-06-30,2555055.3,7.08917,181132.3,1520.109,9.21396,235421.8,1975.72
2032-07-31,2557663.9,7.12959,182351.1,1530.337,9.3158,238266.9,1999.597
2032-08-31,2560272.4,7.16968,183563.3,1540.51,9.41826,241133.1,2023.651
2032-09-30,2562880.9,7.20942,184768.9,1550.628,9.52133,244020.2,2047.88
2032-10-31,2565489.5,7.24882,185967.7,1560.689,9.62499,246928.1,2072.284
2032-11-30,2568098.0,7.28787,187159.7,1570.692,9.72925,249856.7,2096.861
2032-12-31,2570706.5,7.32657,188344.7,1580.637,9.83409,252805.7,2121.61
2033-01-31,2573315.0,7.36492,189522.7,1590.523,9.93951,255775.0,2146.529
2033-02-28,2575923.6,7.40292,190693.5,1600.349,10.0455,258764.4,2171.617
2033-03-31,2578532.1,7.44056,191857.1,1610.114,10.15204,261773.7,2196.872
2033-04-30,2581140.6,7.47783,193013.4,1619.818,10.25914,264802.7,2222.292
2033-05-31,2583749.2,7.51475,194162.3,1629.46,10.36677,267851.3,2247.877
2033-06-30,2586357.7,7.5513,195303.7,1639.039,10.47493,270919.2,2273.623
2033-07-31,2588966.2,7.58749,196437.5,1648.554,10.58362,274006.2,2299.53
2033-08-31,2591574.8,7.62331,197563.8,1658.006,10.69281,277112.1,2325.596
2033-09-30,2594183.3,7.65876,198682.4,1667.393,10.8025,280236.7,2351.818
2033-10-31,2596791.8,7.69385,199793.2,1676.716,10.91268,283379.7,2378.195
2033-11-30,2599400.4,7.72856,200896.3,1685.973,11.02334,286540.9,2404.724
2033-12-31,2602008.9,7.76291,201991.5,1695.165,11.13447,289720.0,2431.404
2034-01-31,2604617.4,7.79688,203078.9,1704.29,11.24606,292916.8,2458.233
2034-02-28,2607226.0,7.83048,204158.3,1713.349,11.35809,296131.0,2485.207
2034-03-31,2609834.5,7.86371,205229.8,1722.341,11.47055,299362.4,2512.326
2034-04-30,2612443.0,7.89657,206293.3,1731.266,11.58344,302610.7,2539.586
2034-05-31,2615051.6,7.92905,207348.8,1740.124,11.69673,305875.5,2566.986
2034-06-30,2617660.1,7.96116,208396.2,1748.914,11.81042,309156.7,2594.522
2034-07-31,2620268.6,7.9929,209435.5,1757.637,11.9245,312453.9,2622.193
2034-08-31,2622877.2,8.02427,210466.8,1766.291,12.03895,315766.8,2649.996
2034-09-30,2625485.7,8.05527,211490.0,1774.878,12.15376,319095.2,2677.928
2034-10-31,2628094.2,8.0859,212505.0,1783.397,12.26891,322438.6,2705.988
2034-11-30,2630702.8,8.11616,213511.9,1791.847,12.38441,325796.9,2734.171
2034-12-31,2633311.3,8.14605,214510.7,1800.229,12.50022,329169.6,2762.476
2035-01-31,2635919.8,8.17557,215501.4,1808.543,12.61633,332556.5,2790.899
2035-02-28,2638528.4,8.20472,216483.9,1816.789,12.73275,335957.1,2819.438
2035-03-31,2641136.9,8.23351,217458.3,1824.966,12.84944,339371.3,2848.091
2035-04-30,2643745.4,8.26194,218424.6,1833.075,12.9664,342798.6,2876.853
2035-05-31,2646353.9,8.29,219382.8,1841.117,13.08361,346238.6,2905.723
2035-06-30,2648962.5,8.31771,220332.9,1849.09,13.20106,349691.1,2934.697
2035-07-31,2651571.0,8.34505,221274.9,1856.996,13.31873,353155.7,2963.773
2035-08-31,2654179.5,8.37204,222208.8,1864.834,13.43662,356632.0,2992.947
2035-09-30,2656788.1,8.39867,223134.8,1872.604,13.5547,360119.6,3022.216
2035-10-31,2659396.6,8.42494,224052.6,1880.307,13.67296,363618.2,3051.577
2035-11-30,2662005.1,8.45087,224962.5,1887.943,13.79139,367127.4,3081.027
2035-12-31,2664613.7,8.47644,225864.5,1895.513,13.90996,370646.8,3110.563
2036-01-31,2667222.2,8.50167,226758.5,1903.015,14.02868,374176.1,3140.181
2036-02-29,2669830.7,8.52656,227644.6,1910.452,14.14752,377714.8,3169.879
2036-03-31,2672439.3,8.5511,228522.8,1917.822,14.26646,381262.6,3199.653
2036-04-30,2675047.8,8.5753,229393.3,1925.127,14.3855,384819.1,3229.5
2036-05-31,2677656.3,8.59916,230255.9,1932.366,14.50462,388383.8,3259.417
2036-06-30,2680264.9,8.62268,231110.8,1939.541,14.6238,391956.5,3289.399
2036-07-31,2682873.4,8.64588,231957.9,1946.651,14.74302,395536.7,3319.445
2036-08-31,2685481.9,8.66874,232797.5,1953.696,14.86228,399123.9,3349.55
2036-09-30,2688090.5,8.69128,233629.4,1960.678,14.98156,402717.8,3379.711
2036-10-31,2690699.0,8.71349,234453.7,1967.596,15.10084,406318.0,3409.925
2036-11-30,2693307.5,8.73538,235270.5,1974.451,15.2201,409924.1,3440.188
2036-12-31,2695916.1,8.75695,236079.9,1981.243,15.33934,413535.7,3470.498
2037-01-31,2698524.6,8.7782,236881.9,1987.973,15.45853,417152.4,3500.849
2037-02-28,2701133.1,8.79914,237676.4,1994.642,15.57767,420773.6,3531.24
2037-03-31,2703741.7,8.81977,238463.7,2001.249,15.69674,424399.2,3561.667
2037-04-30,2706350.2,8.84009,239243.7,2007.795,15.81571,428028.5,3592.125
2037-05-31,2708958.7,8.8601,240016.6,2014.281,15.93458,431661.3,3622.612
2037-06-30,2711567.3,8.87982,240782.3,2020.707,16.05334,435297.1,3653.125
2037-07-31,2714175.8,8.89924,241540.9,2027.073,16.17196,438935.5,3683.659
2037-08-31,2716784.3,8.91836,242292.5,2033.381,16.29044,442576.1,3714.212
2037-09-30,2719392.9,8.93719,243037.2,2039.63,16.40875,446218.4,3744.779
2037-10-31,2722001.4,8.95572,243774.9,2045.822,16.52689,449862.2,3775.358
2037-11-30,2724609.9,8.97398,244505.9,2051.956,16.64484,453506.8,3805.945
2037-12-31,2727218.4,8.99195,245230.0,2058.033,16.76258,457152.1,3836.537
2038-01-31,2729827.0,9.00964,245947.5,2064.054,16.8801,460797.4,3867.13
2038-02-28,2732435.5,9.02705,246658.3,2070.019,16.99738,464442.5,3897.721
2038-03-31,2735044.0,9.04419,247362.5,2075.93,17.11442,468087.0,3928.306
2038-04-30,2737652.6,9.06106,248060.2,2081.785,17.2312,471730.3,3958.882
2038-05-31,2740261.1,9.07766,248751.5,2087.586,17.3477,475372.2,3989.445
2038-06-30,2742869.6,9.09399,249436.4,2093.334,17.46391,479012.3,4019.994
2038-07-31,2745478.2,9.11007,250115.0,2099.029,17.57982,482650.0,4050.523
2038-08-31,2748086.7,9.12589,250787.3,2104.671,17.69541,486285.1,4081.03
2038-09-30,2750695.2,9.14145,251453.5,2110.262,17.81067,489917.2,4111.511
2038-10-31,2753303.8,9.15676,252113.5,2115.801,17.92559,493545.9,4141.963
2038-11-30,2755912.3,9.17183,252767.5,2121.29,18.04015,497170.7,4172.384
2038-12-31,2758520.8,9.18665,253415.5,2126.728,18.15434,500791.3,4202.769
2039-01-31,2761129.4,9.20122,254057.7,2132.117,18.26816,504407.4,4233.116
2039-02-28,2763737.9,9.21556,254693.9,2137.457,18.38157,508018.5,4263.422
2039-03-31,2766346.4,9.22966,255324.4,2142.748,18.49459,511624.4,4293.683
2039-04-30,2768955.0,9.24353,255949.2,2147.991,18.60718,515224.5,4323.896
2039-05-31,2771563.5,9.25717,256568.3,2153.187,18.71935,518818.6,4354.058
2039-06-30,2774172.0,9.27058,257181.9,2158.337,18.83107,522406.3,4384.167
2039-07-31,2776780.6,9.28377,257790.0,2163.44,18.94234,525987.3,4414.22
2039-08-31,2779389.1,9.29674,258392.6,2168.497,19.05315,529561.1,4444.212
2039-09-30,2781997.6,9.30949,258989.9,2173.509,19.16348,533127.5,4474.143
2039-10-31,2784606.2,9.32203,259581.8,2178.477,19.27332,536686.2,4504.008
2039-11-30,2787214.7,9.33436,260168.5,2183.401,19.38267,540236.7,4533.805
2039-12-31,2789823.2,9.34647,260750.1,2188.282,19.49152,543778.8,4563.531
2040-01-31,2792431.8,9.35839,261326.5,2193.119,19.59984,547312.2,4593.184
2040-02-29,2795040.3,9.3701,261897.9,2197.915,19.70764,550836.4,4622.76
2040-03-31,2797648.8,9.38161,262464.4,2202.668,19.8149,554351.3,4652.258
2040-04-30,2800257.3,9.39292,263025.9,2207.381,19.92161,557856.5,4681.674
2040-05-31,2802865.9,9.40404,263582.6,2212.053,20.02777,561351.7,4711.007
2040-06-30,2805474.4,9.41497,264134.5,2216.684,20.13337,564836.5,4740.253
2040-07-31,2808082.9,9.42571,264681.7,2221.276,20.23839,568310.8,4769.41
2040-08-31,2810691.5,9.43626,265224.2,2225.83,20.34283,571774.2,4798.476
2040-09-30,2813300.0,9.44663,265762.2,2230.344,20.44668,575226.5,4827.448
2040-10-31,2815908.5,9.45683,266295.6,2234.821,20.54993,578667.4,4856.325
2040-11-30,2818517.1,9.46684,266824.6,2239.26,20.65258,582096.5,4885.103
2040-12-31,2821125.6,9.47668,267349.2,2243.663,20.75461,585513.8,4913.781
2041-01-31,2823734.1,9.48635,267869.4,2248.028,20.85603,588918.8,4942.357
2041-02-28,2826342.7,9.49585,268385.3,2252.359,20.95681,592311.3,4970.828
2041-03-31,2828951.2,9.50519,268897.1,2256.653,21.05696,595691.2,4999.193
2041-04-30,2831559.7,9.51436,269404.7,2260.913,21.15647,599058.2,5027.449
2041-05-31,2834168.3,9.52336,269908.2,2265.138,21.25533,602411.9,5055.595
2041-06-30,2836776.8,9.53221,270407.6,2269.33,21.35354,605752.3,5083.629
2041-07-31,2839385.3,9.54091,270903.1,2273.488,21.45109,609079.2,5111.548
2041-08-31,2841993.9,9.54945,271394.6,2277.613,21.54798,612392.2,5139.352
2041-09-30,2844602.4,9.55783,271882.3,2281.706,21.64419,615691.1,5167.038
2041-10-31,2847210.9,9.56607,272366.2,2285.767,21.73973,618975.9,5194.604
2041-11-30,2849819.5,9.57416,272846.4,2289.797,21.83459,622246.3,5222.05
2041-12-31,2852428.0,9.58211,273322.8,2293.795,21.92876,625502.1,5249.374
2042-01-31,2855036.5,9.58992,273795.6,2297.763,22.02224,628743.1,5276.573
2042-02-28,2857645.1,9.59758,274264.8,2301.701,22.11503,631969.2,5303.647
2042-03-31,2860253.6,9.60511,274730.5,2305.609,22.20713,635180.2,5330.595
2042-04-30,2862862.1,9.6125,275192.7,2309.488,22.29852,638375.9,5357.414
2042-05-31,2865470.7,9.61976,275651.5,2313.338,22.38921,641556.2,5384.104
2042-06-30,2868079.2,9.62689,276106.9,2317.16,22.47919,644720.9,5410.663
2042-07-31,2870687.7,9.63389,276559.0,2320.954,22.56846,647869.9,5437.09
2042-08-31,2873296.3,9.64077,277007.9,2324.721,22.65701,651003.1,5463.385
2042-09-30,2875904.8,9.64752,277453.5,2328.461,22.74485,654120.3,5489.545
2042-10-31,2878513.3,9.65415,277895.9,2332.174,22.83197,657221.4,5515.57
2042-11-30,2881121.8,9.66065,278335.2,2335.861,22.91838,660306.3,5541.46
2042-12-31,2883730.4,9.66704,278771.5,2339.522,23.00405,663374.9,5567.212
2043-01-31,2886338.9,9.67332,279204.7,2343.158,23.08901,666427.0,5592.826
2043-02-28,2888947.4,9.67948,279635.0,2346.768,23.17324,669462.7,5618.302
2043-03-31,2891556.0,9.68552,280062.3,2350.355,23.25674,672481.7,5643.638
2043-04-30,2894164.5,9.69146,280486.8,2353.917,23.33952,675484.0,5668.834
2043-05-31,2896773.0,9.69729,280908.4,2357.455,23.42156,678469.5,5693.89
2043-06-30,2899381.6,9.70301,281327.2,2360.97,23.50288,681438.1,5718.803
2043-07-31,2901990.1,9.70862,281743.3,2364.462,23.58346,684389.8,5743.575
2043-08-31,2904598.6,9.71414,282156.7,2367.931,23.66332,687324.5,5768.203
2043-09-30,2907207.2,9.71955,282567.4,2371.378,23.74245,690242.2,5792.689
2043-10-31,2909815.7,9.72486,282975.5,2374.803,23.82084,693142.7,5817.031
2043-11-30,2912424.2,9.73007,283381.0,2378.206,23.89851,696026.0,5841.229
2043-12-31,2915032.8,9.73519,283784.1,2381.588,23.97545,698892.2,5865.282
2044-01-31,2917641.3,9.74022,284184.6,2384.95,24.05166,701741.1,5889.191
2044-02-29,2920249.8,9.74515,284582.6,2388.29,24.12714,704572.7,5912.955
2044-03-31,2922858.4,9.74999,284978.3,2391.611,24.20189,707387.1,5936.573
2044-04-30,2925466.9,9.75474,285371.6,2394.912,24.27592,710184.0,5960.046
2044-05-31,2928075.4,9.7594,285762.6,2398.193,24.34923,712963.7,5983.374
2044-06-30,2930684.0,9.76397,286151.2,2401.454,24.42181,715725.9,6006.555
2044-07-31,2933292.5,9.76847,286537.7,2404.697,24.49367,718470.8,6029.591
2044-08-31,2935901.0,9.77287,286921.9,2407.922,24.5648,721198.4,6052.481
2044-09-30,2938509.6,9.7772,287303.9,2411.128,24.63523,723908.5,6075.225
2044-10-31,2941118.1,9.78144,287683.8,2414.316,24.70493,726601.2,6097.824
2044-11-30,2943726.6,9.78561,288061.6,2417.486,24.77393,729276.6,6120.276
2044-12-31,2946335.2,9.7897,288437.3,2420.639,24.84221,731934.7,6142.583
2045-01-31,2948943.7,9.79371,288810.9,2423.775,24.90978,734575.4,6164.744
2045-02-28,2951552.2,9.79764,289182.6,2426.894,24.97665,737198.7,6186.76
2045-03-31,2954160.7,9.80151,289552.3,2429.997,25.04281,739804.8,6208.631
2045-04-30,2956769.3,9.8053,289920.0,2433.083,25.10827,742393.6,6230.357
2045-05-31,2959377.8,9.80902,290285.9,2436.154,25.17303,744965.2,6251.938
2045-06-30,2961986.3,9.81267,290649.9,2439.208,25.2371,747519.5,6273.375
2045-07-31,2964594.9,9.81625,291012.0,2442.248,25.30048,750056.7,6294.668
2045-08-31,2967203.4,9.81976,291372.4,2445.272,25.36317,752576.8,6315.817
2045-09-30,2969811.9,9.82321,291730.9,2448.281,25.42517,755079.8,6336.823
2045-10-31,2972420.5,9.8266,292087.8,2451.275,25.4865,757565.8,6357.686
2045-11-30,2975029.0,9.82992,292442.9,2454.255,25.54714,760034.8,6378.407
2045-12-31,2977637.5,9.83317,292796.3,2457.221,25.60711,762486.9,6398.986
2046-01-31,2980246.1,9.83637,293148.0,2460.173,25.66641,764922.2,6419.423
2046-02-28,2982854.6,9.83951,293498.1,2463.112,25.72504,767340.6,6439.719
2046-03-31,2985463.1,9.84258,293846.7,2466.037,25.78301,769742.3,6459.875
2046-04-30,2988071.7,9.8456,294193.6,2468.948,25.84032,772127.4,6479.891
2046-05-31,2990680.2,9.84856,294539.0,2471.847,25.89698,774495.8,6499.767
2046-06-30,2993288.7,9.85147,294882.9,2474.733,25.95298,776847.8,6519.505
2046-07-31,2995897.3,9.85432,295225.3,2477.606,26.00834,779183.2,6539.105
2046-08-31,2998505.8,9.85712,295566.2,2480.467,26.06306,781502.3,6558.568
2046-09-30,3001114.3,9.85986,295905.7,2483.316,26.11714,783805.1,6577.893
2046-10-31,3003722.9,9.86255,296243.7,2486.153,26.17058,786091.7,6597.083
2046-11-30,3006331.4,9.86519,296580.4,2488.979,26.2234,788362.2,6616.137
2046-12-31,3008939.9,9.86778,296915.7,2491.793,26.27559,790616.6,6635.057
2047-01-31,3011548.5,9.87033,297249.7,2494.595,26.32716,792855.1,6653.843
2047-02-28,3014157.0,9.87282,297582.3,2497.387,26.37811,795077.7,6672.495
2047-03-31,3016765.5,9.87527,297913.6,2500.167,26.42845,797284.5,6691.016
2047-04-30,3019374.1,9.87767,298243.7,2502.937,26.47819,799475.6,6709.404
2047-05-31,3021982.6,9.88002,298572.5,2505.697,26.52733,801651.2,6727.662
2047-06-30,3024591.1,9.88233,298900.0,2508.446,26.57587,803811.3,6745.79
2047-07-31,3027199.7,9.88459,299226.4,2511.185,26.62381,805955.9,6763.789
2047-08-31,3029808.2,9.88682,299551.6,2513.914,26.67117,808085.3,6781.659
2047-09-30,3032416.7,9.889,299875.6,2516.633,26.71795,810199.5,6799.402
2047-10-31,3035025.2,9.89114,300198.5,2519.342,26.76415,812298.6,6817.018
2047-11-30,3037633.8,9.89323,300520.2,2522.042,26.80977,814382.7,6834.508
2047-12-31,3040242.3,9.89529,300840.8,2524.733,26.85483,816452.0,6851.874
2048-01-31,3042850.8,9.89731,301160.4,2527.415,26.89933,818506.4,6869.116
2048-02-29,3045459.4,9.89929,301478.8,2530.088,26.94327,820546.2,6886.234
2048-03-31,3048067.9,9.90123,301796.3,2532.752,26.98665,822571.5,6903.23
2048-04-30,3050676.4,9.90314,302112.7,2535.407,27.02949,824582.3,6920.105
2048-05-31,3053285.0,9.90501,302428.0,2538.054,27.07178,826578.7,6936.86
2048-06-30,3055893.5,9.90684,302742.4,2540.692,27.11354,828560.9,6953.495
2048-07-31,3058502.0,9.90864,303055.8,2543.322,27.15476,830529.0,6970.012
2048-08-31,3061110.6,9.9104,303368.3,2545.944,27.19546,832483.1,6986.411
2048-09-30,3063719.1,9.91213,303679.8,2548.559,27.23563,834423.3,7002.694
2048-10-31,3066327.6,9.91383,303990.4,2551.165,27.27529,836349.7,7018.861
2048-11-30,3068936.2,9.91549,304300.1,2553.764,27.31443,838262.4,7034.913
2048-12-31,3071544.7,9.91712,304608.9,2556.356,27.35307,840161.6,7050.852
2049-01-31,3074153.2,9.91872,304916.8,2558.94,27.3912,842047.4,7066.677
2049-02-28,3076761.8,9.92029,305223.8,2561.517,27.42883,843919.8,7082.391
2049-03-31,3079370.3,9.92183,305530.0,2564.086,27.46597,845779.0,7097.994
2049-04-30,3081978.8,9.92335,305835.4,2566.649,27.50263,847625.1,7113.487
2049-05-31,3084587.4,9.92483,306140.0,2569.205,27.5388,849458.3,7128.872
2049-06-30,3087195.9,9.92628,306443.7,2571.754,27.57449,851278.6,7144.148
2049-07-31,3089804.4,9.92771,306746.7,2574.297,27.60971,853086.1,7159.317
2049-08-31,3092413.0,9.9291,307048.9,2576.833,27.64447,854881.1,7174.381
2049-09-30,3095021.5,9.93048,307350.3,2579.363,27.67876,856663.5,7189.339
2049-10-31,3097630.0,9.93182,307651.0,2581.886,27.71259,858433.5,7204.194
2049-11-30,3100238.6,9.93314,307951.0,2584.404,27.74597,860191.2,7218.945
2049-12-31,3102847.1,9.93443,308250.3,2586.915,27.7789,861936.8,7233.594
2050-01-31,3105455.6,9.9357,308548.8,2589.421,27.81139,863670.3,7248.142
2050-02-28,3108064.1,9.93695,308846.7,2591.92,27.84344,865391.9,7262.591
2050-03-31,3110672.7,9.93817,309143.8,2594.414,27.87505,867101.7,7276.94
2050-04-30,3113281.2,9.93936,309440.4,2596.903,27.90624,868799.8,7291.19
2050-05-31,3115889.7,9.94054,309736.2,2599.386,27.93701,870486.3,7305.344
2050-06-30,3118498.3,9.94169,310031.4,2601.863,27.96735,872161.4,7319.402
2050-07-31,3121106.8,9.94282,310326.0,2604.335,27.99728,873825.1,7333.364
2050-08-31,3123715.3,9.94393,310619.9,2606.802,28.0268,875477.5,7347.232
2050-09-30,3126323.9,9.94501,310913.3,2609.264,28.05592,877118.9,7361.006
2050-10-31,3128932.4,9.94608,311206.0,2611.721,28.08463,878749.2,7374.688
2050-11-30,3131540.9,9.94712,311498.2,2614.173,28.11295,880368.7,7388.279
2050-12-31,3134149.5,9.94815,311789.8,2616.62,28.14088,881977.3,7401.78
