month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2027-12-31,2414212.2,268.115,4.71802,113902.9,966.26,1234.375,4.80435,115987.2,983.941,1252.056
2028-01-31,2416815.4,274.34,4.77429,115385.7,978.839,1253.178,4.87094,117721.6,998.655,1272.994
2028-02-29,2419418.6,280.709,4.83062,116872.8,991.454,1272.163,4.93827,119477.5,1013.55,1294.258
2028-03-31,2422021.8,287.225,4.88699,118363.9,1004.103,1291.329,5.00635,121254.9,1028.628,1315.853
2028-04-30,2424625.0,293.894,4.94339,119858.6,1016.783,1310.677,5.07517,123054.0,1043.89,1337.783
2028-05-31,2427228.2,300.717,4.9998,121356.7,1029.491,1330.208,5.14475,124874.9,1059.337,1360.054
2028-06-30,2429831.4,307.698,5.05622,122857.6,1042.224,1349.922,5.21508,126717.7,1074.97,1382.668
2028-07-31,2432434.5,314.841,5.11262,124361.1,1054.979,1369.82,5.28617,128582.7,1090.791,1405.632
2028-08-31,2435037.7,322.151,5.16899,125866.9,1067.753,1389.903,5.35802,130469.8,1106.8,1428.951
2028-09-30,2437640.9,329.63,5.22532,127374.6,1080.543,1410.172,5.43063,132379.3,1122.998,1452.628
2028-10-31,2440244.1,337.282,5.28159,128883.8,1093.345,1430.628,5.504,134311.2,1139.387,1476.669
2028-11-30,2442847.3,345.113,5.33779,130394.2,1106.158,1451.271,5.57815,136265.6,1155.966,1501.079
2028-12-31,2445450.5,353.125,5.39391,131905.4,1118.978,1472.103,5.65305,138242.6,1172.738,1525.863
2029-01-31,2448053.7,361.323,5.44992,133417.1,1131.802,1493.125,5.72873,140242.5,1189.703,1551.026
2029-02-28,2450656.9,369.711,5.50583,134928.9,1144.627,1514.339,5.80518,142265.1,1206.862,1576.573
2029-03-31,2453260.1,378.294,5.5616,136440.5,1157.451,1535.745,5.88241,144310.7,1224.215,1602.509
2029-04-30,2455863.3,387.077,5.61723,137951.6,1170.269,1557.346,5.9604,146379.4,1241.764,1628.841
2029-05-31,2458466.5,396.063,5.67271,139461.7,1183.08,1579.143,6.03918,148471.1,1259.509,1655.572
2029-06-30,2461069.7,405.258,5.72802,140970.6,1195.88,1601.138,6.11873,150586.1,1277.45,1682.708
2029-07-31,2463672.9,414.666,5.78315,142477.9,1208.667,1623.333,6.19905,152724.4,1295.589,1710.256
2029-08-31,2466276.1,424.293,5.83808,143983.3,1221.437,1645.73,6.28015,154885.9,1313.927,1738.22
2029-09-30,2468879.3,434.143,5.89281,145486.4,1234.189,1668.332,6.36203,157071.0,1332.462,1766.606
2029-10-31,2471482.5,444.222,5.94732,146986.9,1246.918,1691.14,6.44469,159279.4,1351.197,1795.42
2029-11-30,2474085.7,454.535,6.00159,148484.5,1259.622,1714.158,6.52813,161511.5,1370.132,1824.668
2029-12-31,2476688.9,465.088,6.05562,149978.9,1272.299,1737.387,6.61234,163767.1,1389.267,1854.355
2030-01-31,2479292.1,475.885,6.10939,151469.7,1284.946,1760.831,6.69733,166046.3,1408.602,1884.487
2030-02-28,2481895.3,486.933,6.1629,152956.7,1297.56,1784.494,6.78309,168349.2,1428.138,1915.071
2030-03-31,2484498.5,498.238,6.21612,154439.5,1310.139,1808.377,6.86963,170675.9,1447.875,1946.113
2030-04-30,2487101.7,509.805,6.26905,155917.8,1322.68,1832.485,6.95694,173026.2,1467.814,1977.619
2030-05-31,2489704.9,521.64,6.32168,157391.3,1335.18,1856.82,7.04502,175400.3,1487.954,2009.594
2030-06-30,2492308.1,533.751,6.374,158859.8,1347.637,1881.388,7.13388,177798.2,1508.296,2042.046
2030-07-31,2494911.3,546.142,6.426,160322.9,1360.049,1906.191,7.2235,180219.9,1528.839,2074.981
2030-08-31,2497514.5,558.821,6.47766,161780.4,1372.414,1931.235,7.31389,182665.4,1549.585,2108.406
2030-09-30,2500117.7,571.795,6.52897,163232.0,1384.728,1956.523,7.40504,185134.6,1570.532,2142.327
2030-10-31,2502720.9,585.069,6.57994,164677.5,1396.99,1982.059,7.49695,187627.7,1591.681,2176.75
2030-11-30,2505324.1,598.652,6.63054,166116.5,1409.197,2007.85,7.58962,190144.5,1613.031,2211.684
2030-12-31,2507927.3,612.551,6.68077,167548.8,1421.348,2033.899,7.68304,192685.0,1634.583,2247.134
2031-01-31,2510530.5,626.771,6.73062,168974.3,1433.441,2060.212,7.77721,195249.3,1656.337,2283.108
2031-02-28,2513133.7,641.322,6.78008,170392.6,1445.472,2086.795,7.87213,197837.3,1678.291,2319.613
2031-03-31,2515736.9,656.211,6.82915,171803.5,1457.441,2113.652,7.9678,200448.8,1700.445,2356.656
2031-04-30,2518340.1,671.446,6.87782,173206.8,1469.346,2140.791,8.0642,203084.0,1722.8,2394.245
2031-05-31,2520943.3,687.034,6.92607,174602.3,1481.184,2168.218,8.16134,205742.7,1745.354,2432.388
2031-06-30,2523546.5,702.984,6.97391,175989.7,1492.954,2195.938,8.25921,208424.9,1768.107,2471.091
2031-07-31,2526149.7,719.304,7.02132,177369.0,1504.654,2223.959,8.3578,211130.5,1791.059,2510.363
2031-08-31,2528752.9,736.003,7.0683,178739.8,1516.283,2252.287,8.45711,213859.3,1814.209,2550.212
2031-09-30,2531356.1,753.09,7.11484,180102.0,1527.839,2280.929,8.55713,216611.4,1837.556,2590.646
2031-10-31,2533959.3,770.574,7.16095,181455.4,1539.321,2309.894,8.65786,219386.7,1861.099,2631.673
2031-11-30,2536562.5,788.463,7.2066,182799.9,1550.726,2339.189,8.75929,222185.0,1884.837,2673.3
2031-12-31,2539165.7,806.768,7.2518,184135.3,1562.054,2368.822,8.86142,225006.2,1908.77,2715.538
2032-01-31,2541768.9,825.498,7.29655,185461.4,1573.304,2398.802,8.96424,227850.2,1932.896,2758.394
2032-02-29,2544372.1,844.663,7.34083,186778.1,1584.474,2429.136,9.06774,230716.9,1957.215,2801.878
2032-03-31,2546975.3,864.272,7.38465,188085.2,1595.562,2459.835,9.17191,233606.2,1981.725,2845.997
2032-04-30,2549578.5,884.337,7.428,189382.7,1606.569,2490.906,9.27674,236517.9,2006.425,2890.762
2032-05-31,2552181.7,904.868,7.47088,190670.4,1617.493,2522.36,9.38224,239451.8,2031.315,2936.182
2032-06-30,2554784.9,925.875,7.51328,191948.1,1628.332,2554.207,9.48839,242407.9,2056.391,2982.266
2032-07-31,2557388.1,947.37,7.5552,193215.9,1639.086,2586.456,9.59517,245385.8,2081.654,3029.024
2032-08-31,2559991.3,969.364,7.59665,194473.5,1649.755,2619.119,9.7026,248385.6,2107.102,3076.465
2032-09-30,2562594.5,991.868,7.63761,195720.9,1660.337,2652.205,9.81064,251407.0,2132.733,3124.601
2032-10-31,2565197.7,1014.895,7.67808,196957.9,1670.831,2685.726,9.9193,254449.7,2158.545,3173.44
2032-11-30,2567800.9,1038.457,7.71807,198184.7,1681.238,2719.695,10.02857,257513.7,2184.537,3222.994
2032-12-31,2570404.1,1062.566,7.75757,199400.9,1691.555,2754.121,10.13843,260598.7,2210.708,3273.273
2033-01-31,2573007.3,1087.234,7.79658,200606.7,1701.784,2789.018,10.24888,263704.5,2237.055,3324.288
2033-02-28,2575610.5,1112.475,7.83511,201801.8,1711.923,2824.398,10.35991,266830.8,2263.576,3376.051
2033-03-31,2578213.7,1138.302,7.87314,202986.4,1721.972,2860.273,10.4715,269977.5,2290.27,3428.572
2033-04-30,2580816.9,1164.728,7.91068,204160.3,1731.93,2896.658,10.58364,273144.4,2317.135,3481.863
2033-05-31,2583420.1,1191.769,7.94774,205323.5,1741.797,2933.566,10.69633,276331.1,2344.168,3535.937
2033-06-30,2586023.3,1219.436,7.9843,206475.9,1751.574,2971.01,10.80955,279537.4,2371.368,3590.804
2033-07-31,2588626.5,1247.747,8.02038,207617.6,1761.259,3009.006,10.92328,282763.0,2398.732,3646.479
2033-08-31,2591229.7,1276.714,8.05596,208748.5,1770.853,3047.567,11.03753,286007.8,2426.258,3702.972
2033-09-30,2593832.9,1306.354,8.09106,209868.6,1780.355,3086.709,11.15228,289271.4,2453.944,3760.298
2033-10-31,2596436.1,1336.682,8.12567,210977.9,1789.766,3126.448,11.2675,292553.5,2481.787,3818.469
2033-11-30,2599039.3,1367.714,8.1598,212076.5,1799.085,3166.799,11.3832,295853.9,2509.784,3877.499
2033-12-31,2601642.5,1399.467,8.19345,213164.2,1808.312,3207.779,11.49936,299172.3,2537.935,3937.401
2034-01-31,2604245.7,1431.957,8.22661,214241.1,1817.448,3249.404,11.61597,302508.3,2566.235,3998.191
2034-02-28,2606848.9,1465.201,8.25929,215307.3,1826.492,3291.693,11.733,305861.6,2594.682,4059.882
2034-03-31,2609452.1,1499.216,8.2915,216362.7,1835.446,3334.662,11.85046,309232.0,2623.273,4122.49
2034-04-30,2612055.3,1534.022,8.32323,217407.4,1844.308,3378.33,11.96832,312619.1,2652.006,4186.028
2034-05-31,2614658.5,1569.636,8.35449,218441.4,1853.079,3422.715,12.08657,316022.6,2680.879,4250.514
2034-06-30,2617261.7,1606.076,8.38528,219464.7,1861.76,3467.836,12.2052,319442.0,2709.887,4315.963
2034-07-31,2619864.9,1643.362,8.4156,220477.4,1870.351,3513.714,12.32419,322877.2,2739.028,4382.391
2034-08-31,2622468.1,1681.514,8.44546,221479.5,1878.852,3560.367,12.44354,326327.8,2768.3,4449.814
2034-09-30,2625071.3,1720.552,8.47486,222471.1,1887.264,3607.816,12.56321,329793.3,2797.698,4518.25
2034-10-31,2627674.5,1760.496,8.5038,223452.2,1895.587,3656.083,12.68321,333273.4,2827.221,4587.717
2034-11-30,2630277.7,1801.367,8.53229,224422.8,1903.821,3705.188,12.80351,336767.9,2856.865,4658.232
2034-12-31,2632880.9,1843.188,8.56032,225383.1,1911.967,3755.155,12.9241,340276.1,2886.626,4729.814
2035-01-31,2635484.1,1885.979,8.58791,226333.0,1920.026,3806.004,13.04496,343797.9,2916.503,4802.481
2035-02-28,2638087.3,1929.763,8.61506,227272.7,1927.997,3857.76,13.16609,347332.9,2946.49,4876.253
2035-03-31,2640690.5,1974.564,8.64176,228202.2,1935.882,3910.447,13.28745,350880.5,2976.585,4951.149
2035-04-30,2643293.7,2020.405,8.66803,229121.6,1943.682,3964.087,13.40905,354440.5,3006.785,5027.191
2035-05-31,2645896.9,2067.311,8.69387,230031.0,1951.396,4018.706,13.53085,358012.4,3037.086,5104.397
2035-06-30,2648500.1,2115.305,8.71929,230930.3,1959.025,4074.33,13.65285,361595.9,3067.486,5182.79
2035-07-31,2651103.3,2164.413,8.74428,231819.8,1966.571,4130.984,13.77504,365190.4,3097.979,5262.392
2035-08-31,2653706.5,2214.662,8.76885,232699.5,1974.033,4188.695,13.89738,368795.7,3128.563,5343.225
2035-09-30,2656309.7,2266.077,8.793,233569.4,1981.413,4247.491,14.01987,372411.3,3159.235,5425.312
2035-10-31,2658912.9,2318.686,8.81675,234429.7,1988.711,4307.397,14.1425,376036.7,3189.99,5508.676
2035-11-30,2661516.1,2372.516,8.84009,235280.5,1995.928,4368.445,14.26524,379671.6,3220.826,5593.342
2035-12-31,2664119.3,2427.596,8.86303,236121.7,2003.065,4430.661,14.38808,383315.5,3251.738,5679.334
2036-01-31,2666722.5,2427.596,8.88557,236953.6,2010.122,4437.718,14.511,386968.0,3282.722,5710.318
2036-02-29,2669325.7,2427.596,8.90773,237776.2,2017.1,4444.696,14.63398,390628.7,3313.777,5741.373
2036-03-31,2671928.9,2427.596,8.92949,238589.6,2024.001,4451.597,14.75702,394297.1,3344.896,5772.492
2036-04-30,2674532.1,2427.596,8.95087,239393.9,2030.824,4458.420,14.88009,397972.7,3376.077,5803.673
2036-05-31,2677135.3,2427.596,8.97188,240189.2,2037.57,4465.166,15.00317,401655.2,3407.317,5834.913
2036-06-30,2679738.5,2427.596,8.99251,240975.6,2044.242,4471.838,15.12626,405344.1,3438.61,5866.206
2036-07-31,2682341.7,2427.596,9.01277,241753.2,2050.838,4478.434,15.24932,409039.0,3469.954,5897.550
2036-08-31,2684944.9,2427.596,9.03267,242522.1,2057.361,4484.957,15.37236,412739.3,3501.345,5928.941
2036-09-30,2687548.1,2427.596,9.05221,243282.4,2063.81,4491.406,15.49534,416444.7,3532.779,5960.375
2036-10-31,2690151.3,2427.596,9.07139,244034.2,2070.188,4497.784,15.61826,420154.8,3564.252,5991.848
2036-11-30,2692754.5,2427.596,9.09023,244777.5,2076.494,4504.090,15.74109,423868.9,3595.76,6023.356
2036-12-31,2695357.7,2427.596,9.10872,245512.6,2082.729,4510.325,15.86383,427586.8,3627.299,6054.895
2037-01-31,2697960.9,2427.596,9.12687,246239.4,2088.895,4516.491,15.98644,431308.0,3658.867,6086.463
2037-02-28,2700564.1,2427.596,9.14469,246958.2,2094.992,4522.588,16.10893,435032.0,3690.458,6118.054
2037-03-31,2703167.3,2427.596,9.16217,247668.9,2101.022,4528.618,16.23127,438758.3,3722.069,6149.665
2037-04-30,2705770.5,2427.596,9.17934,248371.8,2106.984,4534.580,16.35344,442486.5,3753.696,6181.292
2037-05-31,2708373.7,2427.596,9.19618,249066.8,2112.881,4540.477,16.47543,446216.2,3785.336,6212.932
2037-06-30,2710976.9,2427.596,9.2127,249754.2,2118.712,4546.308,16.59723,449947.0,3816.985,6244.581
2037-07-31,2713580.1,2427.596,9.22891,250434.0,2124.478,4552.074,16.71881,453678.3,3848.638,6276.234
2037-08-31,2716183.3,2427.596,9.24482,251106.3,2130.182,4557.778,16.84016,457409.7,3880.292,6307.888
2037-09-30,2718786.4,2427.596,9.26043,251771.2,2135.822,4563.418,16.96127,461140.8,3911.944,6339.540
2037-10-31,2721389.6,2427.596,9.27573,252428.9,2141.401,4568.997,17.08212,464871.1,3943.589,6371.185
2037-11-30,2723992.8,2427.596,9.29075,253079.3,2146.92,4574.516,17.2027,468600.3,3975.224,6402.820
2037-12-31,2726596.0,2427.596,9.30548,253722.8,2152.378,4579.974,17.32298,472327.8,4006.845,6434.441
2038-01-31,2729199.2,2427.596,9.31992,254359.2,2157.777,4585.373,17.44296,476053.2,4038.449,6466.045
2038-02-28,2731802.4,2427.596,9.33409,254988.8,2163.118,4590.714,17.56262,479776.2,4070.032,6497.628
2038-03-31,2734405.6,2427.596,9.34798,255611.6,2168.401,4595.997,17.68195,483496.2,4101.589,6529.185
2038-04-30,2737008.8,2427.596,9.3616,256227.7,2173.628,4601.224,17.80092,487212.9,4133.118,6560.714
2038-05-31,2739612.0,2427.596,9.37495,256837.3,2178.799,4606.395,17.91953,490925.7,4164.615,6592.211
2038-06-30,2742215.2,2427.596,9.38805,257440.4,2183.915,4611.511,18.03777,494634.4,4196.076,6623.672
2038-07-31,2744818.4,2427.596,9.40088,258037.2,2188.978,4616.574,18.15561,498338.5,4227.499,6655.095
2038-08-31,2747421.6,2427.596,9.41347,258627.6,2193.987,4621.583,18.27304,502037.5,4258.878,6686.474
2038-09-30,2750024.8,2427.596,9.4258,259212.0,2198.944,4626.540,18.39006,505731.1,4290.212,6717.808
2038-10-31,2752628.0,2427.596,9.4379,259790.2,2203.849,4631.445,18.50664,509418.9,4321.496,6749.092
2038-11-30,2755231.2,2427.596,9.44975,260362.5,2208.704,4636.300,18.62277,513100.4,4352.727,6780.323
2038-12-31,2757834.4,2427.596,9.46137,260928.8,2213.508,4641.104,18.73845,516775.4,4383.902,6811.498
2039-01-31,2760437.6,2427.596,9.47275,261489.4,2218.264,4645.860,18.85365,520443.3,4415.018,6842.614
2039-02-28,2763040.8,2427.596,9.48391,262044.3,2222.971,4650.567,18.96837,524103.8,4446.071,6873.667
2039-03-31,2765644.0,2427.596,9.49484,262593.6,2227.631,4655.227,19.08259,527756.5,4477.058,6904.654
2039-04-30,2768247.2,2427.596,9.50556,263137.4,2232.244,4659.840,19.1963,531401.1,4507.976,6935.572
2039-05-31,2770850.4,2427.596,9.51606,263675.8,2236.811,4664.407,19.3095,535037.2,4538.821,6966.417
2039-06-30,2773453.6,2427.596,9.52635,264208.8,2241.333,4668.929,19.42215,538664.5,4569.592,6997.188
2039-07-31,2776056.8,2427.596,9.53643,264736.6,2245.81,4673.406,19.53427,542282.4,4600.284,7027.880
2039-08-31,2778660.0,2427.596,9.5463,265259.2,2250.244,4677.840,19.64583,545890.8,4630.895,7058.491
2039-09-30,2781263.2,2427.596,9.55597,265776.8,2254.635,4682.231,19.75683,549489.3,4661.421,7089.017
2039-10-31,2783866.4,2427.596,9.56545,266289.4,2258.983,4686.579,19.86724,553077.6,4691.861,7119.457
2039-11-30,2786469.6,2427.596,9.57474,266797.1,2263.29,4690.886,19.97708,556655.2,4722.21,7149.806
2039-12-31,2789072.8,2427.596,9.58383,267300.0,2267.556,4695.152,20.08631,560221.9,4752.468,7180.064
2040-01-31,2791676.0,2427.596,9.59274,267798.2,2271.782,4699.378,20.19494,563777.4,4782.629,7210.225
2040-02-29,2794279.2,2427.596,9.60147,268291.7,2275.969,4703.565,20.30296,567321.3,4812.693,7240.289
2040-03-31,2796882.4,2427.596,9.61001,268780.7,2280.117,4707.713,20.41035,570853.4,4842.656,7270.252
2040-04-30,2799485.6,2427.596,9.61838,269265.2,2284.227,4711.823,20.5171,574373.3,4872.517,7300.113
2040-05-31,2802088.8,2427.596,9.62658,269745.3,2288.3,4715.896,20.62321,577880.8,4902.271,7329.867
2040-06-30,2804692.0,2427.596,9.63461,270221.1,2292.336,4719.932,20.72868,581375.5,4931.918,7359.514
2040-07-31,2807295.2,2427.596,9.64247,270692.6,2296.336,4723.932,20.83348,584857.3,4961.454,7389.050
2040-08-31,2809898.4,2427.596,9.65017,271159.9,2300.301,4727.897,20.93762,588325.8,4990.878,7418.474
2040-09-30,2812501.6,2427.596,9.65771,271623.2,2304.23,4731.826,21.04108,591780.7,5020.187,7447.783
2040-10-31,2815104.8,2427.596,9.66509,272082.4,2308.126,4735.722,21.14386,595221.8,5049.378,7476.974
2040-11-30,2817708.0,2427.596,9.67232,272537.7,2311.988,4739.584,21.24595,598648.9,5078.451,7506.047
2040-12-31,2820311.2,2427.596,9.6794,272989.1,2315.818,4743.414,21.34735,602061.7,5107.402,7534.998
2041-01-31,2822914.4,2427.596,9.68633,273436.7,2319.615,4747.211,21.44804,605459.9,5136.23,7563.826
2041-02-28,2825517.6,2427.596,9.69311,273880.5,2323.38,4750.976,21.54803,608843.4,5164.933,7592.529
2041-03-31,2828120.8,2427.596,9.69975,274320.7,2327.114,4754.710,21.6473,612211.9,5193.508,7621.104
2041-04-30,2830724.0,2427.596,9.70626,274757.3,2330.818,4758.414,21.74586,615565.2,5221.955,7649.551
2041-05-31,2833327.2,2427.596,9.71262,275190.3,2334.491,4762.087,21.84369,618903.1,5250.271,7677.867
2041-06-30,2835930.4,2427.596,9.71885,275619.9,2338.136,4765.732,21.94079,622225.4,5278.455,7706.051
2041-07-31,2838533.6,2427.596,9.72495,276046.1,2341.751,4769.347,22.03715,625532.0,5306.505,7734.101
2041-08-31,2841136.8,2427.596,9.73093,276469.0,2345.338,4772.934,22.13278,628822.5,5334.419,7762.015
2041-09-30,2843740.0,2427.596,9.73677,276888.5,2348.897,4776.493,22.22766,632096.9,5362.196,7789.792
2041-10-31,2846343.2,2427.596,9.7425,277304.9,2352.429,4780.025,22.3218,635354.9,5389.835,7817.431
2041-11-30,2848946.4,2427.596,9.7481,277718.1,2355.934,4783.530,22.41518,638596.4,5417.334,7844.930
2041-12-31,2851549.6,2427.596,9.75358,278128.2,2359.413,4787.009,22.50781,641821.3,5444.691,7872.287
2042-01-31,2854152.8,2427.596,9.75895,278535.2,2362.867,4790.463,22.59968,645029.4,5471.906,7899.502
2042-02-28,2856756.0,2427.596,9.7642,278939.3,2366.295,4793.891,22.69079,648220.6,5498.977,7926.573
2042-03-31,2859359.2,2427.596,9.76934,279340.5,2369.698,4797.294,22.78114,651394.6,5525.903,7953.499
2042-04-30,2861962.4,2427.596,9.77437,279738.8,2373.077,4800.673,22.87072,654551.4,5552.683,7980.279
2042-05-31,2864565.6,2427.596,9.77929,280134.3,2376.432,4804.028,22.95953,657690.9,5579.316,8006.912
2042-06-30,2867168.8,2427.596,9.78411,280527.0,2379.763,4807.359,23.04758,660813.0,5605.801,8033.397
2042-07-31,2869772.0,2427.596,9.78883,280917.0,2383.072,4810.668,23.13485,663917.5,5632.136,8059.732
2042-08-31,2872375.2,2427.596,9.79344,281304.4,2386.358,4813.954,23.22135,667004.3,5658.322,8085.918
2042-09-30,2874978.4,2427.596,9.79796,281689.2,2389.622,4817.218,23.30707,670073.3,5684.358,8111.954
2042-10-31,2877581.6,2427.596,9.80238,282071.4,2392.865,4820.461,23.39202,673124.5,5710.241,8137.837
2042-11-30,2880184.8,2427.596,9.8067,282451.1,2396.086,4823.682,23.47619,676157.7,5735.973,8163.569
2042-12-31,2882788.0,2427.596,9.81093,282828.4,2399.287,4826.883,23.55959,679173.0,5761.552,8189.148
2043-01-31,2885391.2,2427.596,9.81507,283203.3,2402.467,4830.063,23.64221,682170.1,5786.977,8214.573
2043-02-28,2887994.4,2427.596,9.81913,283575.8,2405.627,4833.223,23.72405,685149.1,5812.249,8239.845
2043-03-31,2890597.6,2427.596,9.82309,283946.0,2408.768,4836.364,23.80511,688109.9,5837.365,8264.961
2043-04-30,2893200.8,2427.596,9.82697,284314.0,2411.889,4839.485,23.88539,691052.4,5862.327,8289.923
2043-05-31,2895804.0,2427.596,9.83077,284679.7,2414.992,4842.588,23.9649,693976.6,5887.134,8314.730
2043-06-30,2898407.2,2427.596,9.83448,285043.3,2418.076,4845.672,24.04364,696882.5,5911.785,8339.381
2043-07-31,2901010.4,2427.596,9.83811,285404.7,2421.142,4848.738,24.12159,699769.9,5936.28,8363.876
2043-08-31,2903613.6,2427.596,9.84167,285764.0,2424.19,4851.786,24.19878,702639.0,5960.618,8388.214
2043-09-30,2906216.8,2427.596,9.84515,286121.3,2427.221,4854.817,24.27519,705489.6,5984.8,8412.396
2043-10-31,2908820.0,2427.596,9.84855,286476.6,2430.235,4857.831,24.35083,708321.7,6008.826,8436.422
2043-11-30,2911423.2,2427.596,9.85188,286829.9,2433.232,4860.828,24.4257,711135.4,6032.695,8460.291
2043-12-31,2914026.4,2427.596,9.85514,287181.3,2436.213,4863.809,24.4998,713930.5,6056.407,8484.003
2044-01-31,2916629.6,2427.596,9.85832,287530.8,2439.178,4866.774,24.57313,716707.2,6079.962,8507.558
2044-02-29,2919232.8,2427.596,9.86144,287878.4,2442.127,4869.723,24.6457,719465.4,6103.36,8530.956
2044-03-31,2921836.0,2427.596,9.86449,288224.3,2445.06,4872.656,24.71751,722205.1,6126.602,8554.198
2044-04-30,2924439.2,2427.596,9.86748,288568.3,2447.979,4875.575,24.78856,724926.4,6149.687,8577.283
2044-05-31,2927042.4,2427.596,9.87039,288910.6,2450.883,4878.479,24.85885,727629.2,6172.615,8600.211
2044-06-30,2929645.6,2427.596,9.87325,289251.2,2453.772,4881.368,24.92839,730313.5,6195.387,8622.983
2044-07-31,2932248.8,2427.596,9.87604,289590.1,2456.648,4884.244,24.99718,732979.5,6218.002,8645.598
2044-08-31,2934852.0,2427.596,9.87878,289927.4,2459.509,4887.105,25.06522,735627.0,6240.462,8668.058
2044-09-30,2937455.2,2427.596,9.88145,290263.1,2462.356,4889.952,25.13251,738256.3,6262.766,8690.362
2044-10-31,2940058.4,2427.596,9.88406,290597.2,2465.191,4892.787,25.19906,740867.2,6284.915,8712.511
2044-11-30,2942661.6,2427.596,9.88662,290929.8,2468.012,4895.608,25.26488,743459.8,6306.909,8734.505
2044-12-31,2945264.8,2427.596,9.88912,291260.8,2470.82,4898.416,25.32996,746034.2,6328.749,8756.345
2045-01-31,2947868.0,2427.596,9.89157,291590.4,2473.616,4901.212,25.3943,748590.5,6350.434,8778.030
2045-02-28,2950471.2,2427.596,9.89396,291918.5,2476.4,4903.996,25.45792,751128.6,6371.965,8799.561
2045-03-31,2953074.4,2427.596,9.89631,292245.3,2479.171,4906.767,25.52082,753648.7,6393.344,8820.940
2045-04-30,2955677.6,2427.596,9.8986,292570.6,2481.931,4909.527,25.58299,756150.8,6414.569,8842.165
2045-05-31,2958280.8,2427.596,9.90084,292894.5,2484.679,4912.275,25.64445,758634.9,6435.642,8863.238
2045-06-30,2960884.0,2427.596,9.90303,293217.1,2487.416,4915.012,25.7052,761101.2,6456.564,8884.160
2045-07-31,2963487.2,2427.596,9.90517,293538.5,2490.142,4917.738,25.76524,763549.7,6477.335,8904.931
2045-08-31,2966090.4,2427.596,9.90727,293858.5,2492.857,4920.453,25.82458,765980.4,6497.955,8925.551
2045-09-30,2968693.6,2427.596,9.90932,294177.3,2495.561,4923.157,25.88322,768393.5,6518.426,8946.022
2045-10-31,2971296.8,2427.596,9.91132,294494.8,2498.255,4925.851,25.94117,770789.0,6538.748,8966.344
2045-11-30,2973900.0,2427.596,9.91328,294811.2,2500.939,4928.535,25.99842,773167.0,6558.921,8986.517
2045-12-31,2976503.2,2427.596,9.9152,295126.3,2503.612,4931.208,26.05499,775527.7,6578.947,9006.543
2046-01-31,2979106.4,2427.596,9.91708,295440.4,2506.276,4933.872,26.11088,777871.0,6598.825,9026.421
2046-02-28,2981709.6,2427.596,9.91892,295753.2,2508.93,4936.526,26.1661,780197.1,6618.558,9046.154
2046-03-31,2984312.8,2427.596,9.92071,296065.0,2511.575,4939.171,26.22064,782506.0,6638.145,9065.741
2046-04-30,2986916.0,2427.596,9.92247,296375.7,2514.211,4941.807,26.27452,784797.9,6657.588,9085.184
