month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-01-31,2448117.2,364.182,5.21139,127580.8,1076.652,1440.834,5.63124,137859.5,1163.393,1527.575
2029-02-28,2450725.8,372.592,5.26048,128919.8,1087.952,1460.543,5.70439,139798.9,1179.76,1552.351
2029-03-31,2453334.4,381.195,5.30951,130260.1,1099.262,1480.457,5.77826,141759.9,1196.309,1577.504
2029-04-30,2455942.9,389.997,5.35849,131601.5,1110.582,1500.579,5.85285,143742.7,1213.041,1603.038
2029-05-31,2458551.5,399.002,5.4074,132943.8,1121.91,1520.911,5.92817,145747.2,1229.957,1628.959
2029-06-30,2461160.1,408.215,5.45623,134286.7,1133.242,1541.457,6.00422,147773.5,1247.057,1655.272
2029-07-31,2463768.6,417.641,5.50498,135629.9,1144.578,1562.218,6.081,149821.8,1264.343,1681.983
2029-08-31,2466377.2,427.284,5.55363,136973.3,1155.915,1583.199,6.15851,151892.1,1281.814,1709.098
2029-09-30,2468985.8,437.15,5.60217,138316.7,1167.251,1604.401,6.23675,153984.5,1299.471,1736.621
2029-10-31,2471594.4,447.244,5.65059,139659.7,1178.585,1625.829,6.31572,156099.0,1317.316,1764.56
2029-11-30,2474202.9,457.571,5.6989,141002.2,1189.915,1647.486,6.39542,158235.7,1335.347,1792.918
2029-12-31,2476811.5,468.136,5.74707,142344.0,1201.238,1669.374,6.47585,160394.6,1353.567,1821.703
2030-01-31,2479420.1,478.946,5.79509,143684.7,1212.552,1691.498,6.55701,162575.9,1371.975,1850.92
2030-02-28,2482028.6,490.005,5.84297,145024.2,1223.856,1713.861,6.63891,164779.6,1390.571,1880.576
2030-03-31,2484637.2,501.319,5.89069,146362.3,1235.148,1736.467,6.72153,167005.6,1409.356,1910.675
2030-04-30,2487245.8,512.894,5.93824,147698.7,1246.426,1759.321,6.80488,169254.1,1428.331,1941.226
2030-05-31,2489854.3,524.737,5.98562,149033.3,1257.688,1782.426,6.88896,171525.0,1447.496,1972.233
2030-06-30,2492462.9,536.854,6.03282,150365.7,1268.933,1805.786,6.97376,173818.4,1466.85,2003.703
2030-07-31,2495071.5,549.25,6.07982,151695.8,1280.158,1829.407,7.05929,176134.4,1486.394,2035.644
2030-08-31,2497680.0,561.932,6.12662,153023.4,1291.361,1853.293,7.14554,178472.8,1506.128,2068.06
2030-09-30,2500288.6,574.907,6.17322,154348.3,1302.542,1877.449,7.23252,180833.9,1526.053,2100.96
2030-10-31,2502897.2,588.182,6.2196,155670.2,1313.697,1901.879,7.32021,183217.4,1546.168,2134.35
2030-11-30,2505505.7,601.763,6.26576,156988.9,1324.826,1926.589,7.40863,185623.5,1566.473,2168.236
2030-12-31,2508114.3,615.658,6.31169,158304.4,1335.927,1951.585,7.49775,188052.2,1586.968,2202.626
2031-01-31,2510722.9,629.873,6.35738,159616.3,1346.998,1976.871,7.58759,190503.4,1607.654,2237.527
2031-02-28,2513331.5,644.417,6.40283,160924.4,1358.037,2002.455,7.67814,192977.1,1628.529,2272.947
2031-03-31,2515940.0,659.297,6.44803,162228.6,1369.044,2028.341,7.76939,195473.3,1649.594,2308.892
2031-04-30,2518548.6,674.52,6.49298,163528.7,1380.015,2054.536,7.86135,197991.9,1670.849,2345.37
2031-05-31,2521157.2,690.095,6.53765,164824.6,1390.951,2081.046,7.954,200532.9,1692.293,2382.388
2031-06-30,2523765.7,706.03,6.58206,166115.9,1401.848,2107.878,8.04735,203096.4,1713.926,2419.955
2031-07-31,2526374.3,722.332,6.6262,167402.6,1412.707,2135.039,8.1414,205682.1,1735.747,2458.079
2031-08-31,2528982.9,739.011,6.67005,168684.5,1423.525,2162.535,8.23612,208290.2,1757.756,2496.767
2031-09-30,2531591.4,756.075,6.71362,169961.4,1434.3,2190.375,8.33153,210920.4,1779.953,2536.027
2031-10-31,2534200.0,773.533,6.75689,171233.1,1445.032,2218.565,8.42762,213572.8,1802.336,2575.869
2031-11-30,2536808.6,791.394,6.79986,172499.6,1455.72,2247.114,8.52438,216247.2,1824.906,2616.299
2031-12-31,2539417.1,809.667,6.84254,173760.5,1466.361,2276.028,8.62181,218943.7,1847.661,2657.328
2032-01-31,2542025.7,828.363,6.8849,175015.9,1476.955,2305.318,8.7199,221662.0,1870.601,2698.963
2032-02-29,2544634.3,847.49,6.92695,176265.5,1487.501,2334.99,8.81864,224402.1,1893.724,2741.214
2032-03-31,2547242.8,867.058,6.96868,177509.2,1497.996,2365.055,8.91803,227163.9,1917.031,2784.09
2032-04-30,2549851.4,887.079,7.01009,178746.9,1508.441,2395.52,9.01807,229947.4,1940.521,2827.599
2032-05-31,2552460.0,907.562,7.05117,179978.4,1518.834,2426.395,9.11874,232752.2,1964.191,2871.753
2032-06-30,2555068.6,928.518,7.09193,181203.6,1529.173,2457.691,9.22005,235578.5,1988.041,2916.559
2032-07-31,2557677.1,949.957,7.13235,182422.4,1539.458,2489.416,9.32197,238425.9,2012.071,2962.028
2032-08-31,2560285.7,971.892,7.17243,183634.6,1549.689,2521.58,9.42451,241294.5,2036.279,3008.17
2032-09-30,2562894.3,994.333,7.21217,184840.2,1559.863,2554.196,9.52766,244183.9,2060.663,3054.996
2032-10-31,2565502.8,1017.292,7.25156,186039.1,1569.979,2587.272,9.63141,247094.2,2085.222,3102.515
2032-11-30,2568111.4,1040.782,7.29061,187231.0,1580.038,2620.82,9.73576,250025.1,2109.956,3150.738
2032-12-31,2570720.0,1064.814,7.32931,188416.0,1590.038,2654.852,9.84068,252976.4,2134.863,3199.676
2033-01-31,2573328.5,1089.401,7.36765,189593.9,1599.979,2689.379,9.94619,255948.1,2159.94,3249.341
2033-02-28,2575937.1,1114.555,7.40564,190764.7,1609.859,2724.414,10.05226,258939.8,2185.188,3299.743
2033-03-31,2578545.7,1140.29,7.44327,191928.2,1619.678,2759.968,10.15889,261951.5,2210.603,3350.894
2033-04-30,2581154.2,1166.62,7.48054,193084.4,1629.435,2796.054,10.26606,264982.9,2236.185,3402.805
2033-05-31,2583762.8,1193.557,7.51745,194233.1,1639.129,2832.686,10.37378,268033.9,2261.932,3455.49
2033-06-30,2586371.4,1221.117,7.554,195374.4,1648.76,2869.877,10.48203,271104.2,2287.842,3508.959
2033-07-31,2588979.9,1249.313,7.59018,196508.1,1658.328,2907.64,10.59079,274193.6,2313.913,3563.226
2033-08-31,2591588.5,1278.16,7.62599,197634.2,1667.831,2945.99,10.70007,277301.8,2340.144,3618.304
2033-09-30,2594197.1,1307.673,7.66143,198752.6,1677.269,2984.942,10.80985,280428.8,2366.532,3674.205
2033-10-31,2596805.7,1337.867,7.69651,199863.3,1686.642,3024.509,10.92011,283574.1,2393.076,3730.943
2033-11-30,2599414.2,1368.759,7.73121,200966.2,1695.949,3064.708,11.03086,286737.7,2419.773,3788.531
2033-12-31,2602022.8,1400.364,7.76554,202061.2,1705.19,3105.554,11.14207,289919.1,2446.621,3846.985
2034-01-31,2604631.4,1432.698,7.7995,203148.4,1714.364,3147.063,11.25373,293118.3,2473.619,3906.317
2034-02-28,2607239.9,1465.78,7.83309,204227.6,1723.472,3189.251,11.36585,296334.9,2500.763,3966.543
2034-03-31,2609848.5,1499.625,7.86631,205298.8,1732.512,3232.137,11.47839,299568.6,2528.053,4027.677
2034-04-30,2612457.1,1534.251,7.89916,206362.1,1741.485,3275.736,11.59136,302819.2,2555.484,4089.736
2034-05-31,2615065.6,1569.678,7.93163,207417.3,1750.39,3320.067,11.70473,306086.4,2583.056,4152.734
2034-06-30,2617674.2,1605.922,7.96373,208464.4,1759.227,3365.148,11.8185,309369.9,2610.766,4216.687
2034-07-31,2620282.8,1643.003,7.99545,209503.5,1767.995,3410.998,11.93266,312669.4,2638.61,4281.613
2034-08-31,2622891.3,1680.94,8.02681,210534.5,1776.696,3457.636,12.04719,315984.6,2666.587,4347.527
2034-09-30,2625499.9,1719.753,8.05779,211557.3,1785.328,3505.081,12.16208,319315.3,2694.694,4414.448
2034-10-31,2628108.5,1759.463,8.08841,212572.1,1793.891,3553.354,12.27731,322661.0,2722.929,4482.392
2034-11-30,2630717.0,1800.089,8.11865,213578.7,1802.386,3602.475,12.39288,326021.5,2751.288,4551.377
2034-12-31,2633325.6,1841.654,8.14852,214577.1,1810.812,3652.465,12.50876,329396.5,2779.77,4621.423
2035-01-31,2635934.2,1884.178,8.17803,215567.5,1819.169,3703.347,12.62496,332785.6,2808.37,4692.548
2035-02-28,2638542.8,1927.684,8.20717,216549.7,1827.458,3755.142,12.74144,336188.5,2837.087,4764.771
2035-03-31,2641151.3,1972.194,8.23594,217523.7,1835.678,3807.872,12.85821,339604.8,2865.918,4838.112
2035-04-30,2643759.9,2017.733,8.26435,218489.6,1843.829,3861.562,12.97524,343034.3,2894.859,4912.592
2035-05-31,2646368.5,2064.323,8.2924,219447.5,1851.912,3916.235,13.09253,346476.5,2923.908,4988.23
2035-06-30,2648977.0,2111.988,8.32009,220397.2,1859.927,3971.915,13.21005,349931.2,2953.061,5065.05
2035-07-31,2651585.6,2160.755,8.34741,221338.8,1867.873,4028.628,13.32779,353397.8,2982.317,5143.071
2035-08-31,2654194.2,2210.647,8.37438,222272.4,1875.752,4086.398,13.44575,356876.2,3011.671,5222.317
2035-09-30,2656802.7,2261.691,8.401,223197.9,1883.562,4145.253,13.5639,360365.9,3041.12,5302.811
2035-10-31,2659411.3,2313.914,8.42725,224115.4,1891.305,4205.219,13.68222,363866.6,3070.662,5384.576
2035-11-30,2662019.9,2367.343,8.45316,225024.9,1898.98,4266.323,13.80072,367377.8,3100.293,5467.636
2035-12-31,2664628.4,2422.005,8.47872,225926.4,1906.588,4328.593,13.91936,370899.3,3130.011,5552.016
2036-01-31,2667237.0,2422.005,8.50393,226820.0,1914.129,4336.134,14.03814,374430.5,3159.811,5581.816
2036-02-29,2669845.6,2422.005,8.5288,227705.7,1921.603,4343.608,14.15705,377971.2,3189.691,5611.696
2036-03-31,2672454.1,2422.005,8.55332,228583.5,1929.011,4351.016,14.27605,381521.0,3219.647,5641.652
2036-04-30,2675062.7,2422.005,8.5775,229453.5,1936.353,4358.358,14.39515,385079.4,3249.676,5671.681
2036-05-31,2677671.3,2422.005,8.60134,230315.7,1943.629,4365.634,14.51433,388646.0,3279.775,5701.780
2036-06-30,2680279.9,2422.005,8.62485,231170.1,1950.839,4372.844,14.63357,392220.6,3309.941,5731.946
2036-07-31,2682888.4,2422.005,8.64802,232016.9,1957.985,4379.990,14.75285,395802.5,3340.169,5762.174
2036-08-31,2685497.0,2422.005,8.67087,232855.9,1965.066,4387.071,14.87217,399391.6,3370.457,5792.462
2036-09-30,2688105.6,2422.005,8.69339,233687.4,1972.083,4394.088,14.9915,402987.3,3400.801,5822.806
2036-10-31,2690714.1,2422.005,8.71558,234511.3,1979.036,4401.041,15.11083,406589.3,3431.198,5853.203
2036-11-30,2693322.7,2422.005,8.73745,235327.7,1985.925,4407.930,15.23015,410197.1,3461.644,5883.649
2036-12-31,2695931.3,2422.005,8.759,236136.6,1992.751,4414.756,15.34944,413810.3,3492.136,5914.141
2037-01-31,2698539.8,2422.005,8.78023,236938.0,1999.515,4421.520,15.46868,417428.6,3522.671,5944.676
2037-02-28,2701148.4,2422.005,8.80115,237732.2,2006.216,4428.221,15.58787,421051.5,3553.244,5975.249
2037-03-31,2703757.0,2422.005,8.82176,238519.0,2012.856,4434.861,15.70698,424678.6,3583.853,6005.858
2037-04-30,2706365.5,2422.005,8.84206,239298.5,2019.435,4441.440,15.826,428309.5,3614.495,6036.500
2037-05-31,2708974.1,2422.005,8.86206,240070.9,2025.953,4447.958,15.94492,431943.8,3645.164,6067.169
2037-06-30,2711582.7,2422.005,8.88176,240836.1,2032.411,4454.416,16.06372,435581.1,3675.859,6097.864
2037-07-31,2714191.2,2422.005,8.90115,241594.3,2038.809,4460.814,16.18239,439220.9,3706.575,6128.580
2037-08-31,2716799.8,2422.005,8.92025,242345.4,2045.148,4467.153,16.3009,442862.9,3737.31,6159.315
2037-09-30,2719408.4,2422.005,8.93906,243089.6,2051.428,4473.433,16.41926,446506.6,3768.059,6190.064
2037-10-31,2722017.0,2422.005,8.95758,243826.9,2057.65,4479.655,16.53743,450151.7,3798.82,6220.825
2037-11-30,2724625.5,2422.005,8.97582,244557.4,2063.814,4485.819,16.65541,453797.6,3829.588,6251.593
2037-12-31,2727234.1,2422.005,8.99377,245281.0,2069.921,4491.926,16.77319,457444.1,3860.361,6282.366
2038-01-31,2729842.7,2422.005,9.01144,245998.0,2075.972,4497.977,16.89074,461090.7,3891.134,6313.139
2038-02-28,2732451.2,2422.005,9.02883,246708.4,2081.966,4503.971,17.00806,464736.9,3921.905,6343.910
2038-03-31,2735059.8,2422.005,9.04595,247412.1,2087.905,4509.910,17.12513,468382.5,3952.67,6374.675
2038-04-30,2737668.4,2422.005,9.0628,248109.4,2093.789,4515.794,17.24193,472027.0,3983.425,6405.430
2038-05-31,2740276.9,2422.005,9.07938,248800.2,2099.619,4521.624,17.35846,475669.9,4014.168,6436.173
2038-06-30,2742885.5,2422.005,9.0957,249484.6,2105.395,4527.400,17.4747,479311.0,4044.895,6466.900
2038-07-31,2745494.1,2422.005,9.11176,250162.7,2111.118,4533.123,17.59063,482949.7,4075.602,6497.607
2038-08-31,2748102.6,2422.005,9.12755,250834.6,2116.787,4538.792,17.70624,486585.8,4106.286,6528.291
2038-09-30,2750711.2,2422.005,9.1431,251500.3,2122.405,4544.410,17.82153,490218.7,4136.945,6558.950
2038-10-31,2753319.8,2422.005,9.15839,252159.8,2127.971,4549.976,17.93646,493848.2,4167.574,6589.579
2038-11-30,2755928.3,2422.005,9.17344,252813.4,2133.486,4555.491,18.05104,497473.9,4198.171,6620.176
2038-12-31,2758536.9,2422.005,9.18824,253460.9,2138.951,4560.956,18.16526,501095.3,4228.732,6650.737
2039-01-31,2761145.5,2422.005,9.2028,254102.6,2144.366,4566.371,18.27908,504712.1,4259.254,6681.259
2039-02-28,2763754.1,2422.005,9.21711,254738.4,2149.731,4571.736,18.39251,508323.9,4289.734,6711.739
2039-03-31,2766362.6,2422.005,9.2312,255368.4,2155.048,4577.053,18.50554,511930.3,4320.169,6742.174
2039-04-30,2768971.2,2422.005,9.24505,255992.7,2160.317,4582.322,18.61814,515531.1,4350.555,6772.560
2039-05-31,2771579.8,2422.005,9.25867,256611.4,2165.538,4587.543,18.73032,519125.7,4380.89,6802.895
2039-06-30,2774188.3,2422.005,9.27206,257224.5,2170.712,4592.717,18.84205,522713.9,4411.171,6833.176
2039-07-31,2776796.9,2422.005,9.28524,257832.1,2175.84,4597.845,18.95333,526295.4,4441.395,6863.400
2039-08-31,2779405.5,2422.005,9.29819,258434.3,2180.921,4602.926,19.06414,529869.6,4471.558,6893.563
2039-09-30,2782014.0,2422.005,9.31092,259031.1,2185.958,4607.963,19.17447,533436.5,4501.658,6923.663
2039-10-31,2784622.6,2422.005,9.32344,259622.6,2190.95,4612.955,19.28432,536995.5,4531.693,6953.698
2039-11-30,2787231.2,2422.005,9.33575,260208.9,2195.897,4617.902,19.39367,540546.3,4561.658,6983.663
2039-12-31,2789839.7,2422.005,9.34785,260790.0,2200.801,4622.806,19.50251,544088.7,4591.552,7013.557
2040-01-31,2792448.3,2422.005,9.35974,261366.0,2205.662,4627.667,19.61083,547622.2,4621.372,7043.377
2040-02-29,2795056.9,2422.005,9.37144,261937.0,2210.48,4632.485,19.71862,551146.7,4651.114,7073.119
2040-03-31,2797665.4,2422.005,9.38293,262503.0,2215.257,4637.262,19.82588,554661.7,4680.777,7102.782
2040-04-30,2800274.0,2422.005,9.39423,263064.1,2219.992,4641.997,19.93258,558166.9,4710.358,7132.363
2040-05-31,2802882.6,2422.005,9.40533,263620.3,2224.686,4646.691,20.03873,561662.2,4739.854,7161.859
2040-06-30,2805491.2,2422.005,9.41624,264171.8,2229.34,4651.345,20.14432,565147.0,4769.263,7191.268
2040-07-31,2808099.7,2422.005,9.42697,264718.6,2233.954,4655.959,20.24933,568621.3,4798.583,7220.588
2040-08-31,2810708.3,2422.005,9.4375,265260.7,2238.529,4660.534,20.35375,572084.7,4827.81,7249.815
2040-09-30,2813316.9,2422.005,9.44786,265798.2,2243.065,4665.070,20.45759,575536.8,4856.943,7278.948
2040-10-31,2815925.4,2422.005,9.45804,266331.3,2247.564,4669.569,20.56083,578977.5,4885.979,7307.984
2040-11-30,2818534.0,2422.005,9.46804,266859.8,2252.024,4674.029,20.66346,582406.5,4914.916,7336.921
2040-12-31,2821142.6,2422.005,9.47786,267384.0,2256.447,4678.452,20.76547,585823.5,4943.752,7365.757
2041-01-31,2823751.1,2422.005,9.48751,267903.8,2260.834,4682.839,20.86686,589228.3,4972.484,7394.489
2041-02-28,2826359.7,2422.005,9.497,268419.4,2265.185,4687.190,20.96763,592620.5,5001.111,7423.116
2041-03-31,2828968.3,2422.005,9.50632,268930.7,2269.5,4691.505,21.06775,596000.0,5029.631,7451.636
2041-04-30,2831576.8,2422.005,9.51547,269437.9,2273.78,4695.785,21.16724,599366.6,5058.042,7480.047
2041-05-31,2834185.4,2422.005,9.52446,269941.0,2278.026,4700.031,21.26607,602720.0,5086.341,7508.346
2041-06-30,2836794.0,2422.005,9.5333,270440.1,2282.238,4704.243,21.36426,606059.9,5114.526,7536.531
2041-07-31,2839402.5,2422.005,9.54198,270935.1,2286.416,4708.421,21.46178,609386.3,5142.597,7564.602
2041-08-31,2842011.1,2422.005,9.5505,271426.3,2290.561,4712.566,21.55863,612698.7,5170.551,7592.556
2041-09-30,2844619.7,2422.005,9.55887,271913.6,2294.673,4716.678,21.65482,615997.2,5198.386,7620.391
2041-10-31,2847228.3,2422.005,9.5671,272397.1,2298.753,4720.758,21.75032,619281.3,5226.101,7648.106
2041-11-30,2849836.8,2422.005,9.57518,272876.9,2302.802,4724.807,21.84515,622551.1,5253.695,7675.700
2041-12-31,2852445.4,2422.005,9.58311,273353.0,2306.82,4728.825,21.93929,625806.2,5281.165,7703.170
2042-01-31,2855054.0,2422.005,9.5909,273825.4,2310.807,4732.812,22.03274,629046.5,5308.51,7730.515
2042-02-28,2857662.5,2422.005,9.59855,274294.3,2314.763,4736.768,22.12549,632271.9,5335.728,7757.733
2042-03-31,2860271.1,2422.005,9.60607,274759.6,2318.69,4740.695,22.21755,635482.1,5362.819,7784.824
2042-04-30,2862879.7,2422.005,9.61345,275221.5,2322.588,4744.593,22.3089,638677.0,5389.781,7811.786
2042-05-31,2865488.2,2422.005,9.6207,275679.9,2326.457,4748.462,22.39955,641856.5,5416.613,7838.618
2042-06-30,2868096.8,2422.005,9.62781,276135.0,2330.297,4752.302,22.48949,645020.4,5443.312,7865.317
2042-07-31,2870705.4,2422.005,9.6348,276586.7,2334.109,4756.114,22.57872,648168.5,5469.879,7891.884
2042-08-31,2873313.9,2422.005,9.64166,277035.2,2337.894,4759.899,22.66723,651300.7,5496.313,7918.318
2042-09-30,2875922.5,2422.005,9.6484,277480.5,2341.652,4763.657,22.75503,654417.0,5522.611,7944.616
2042-10-31,2878531.1,2422.005,9.65501,277922.6,2345.383,4767.388,22.84211,657517.1,5548.773,7970.778
2042-11-30,2881139.6,2422.005,9.66151,278361.6,2349.087,4771.092,22.92846,660601.0,5574.797,7996.802
2042-12-31,2883748.2,2422.005,9.66789,278797.5,2352.766,4774.771,23.0141,663668.6,5600.684,8022.689
2043-01-31,2886356.8,2422.005,9.67415,279230.4,2356.419,4778.424,23.099,666719.7,5626.432,8048.437
2043-02-28,2888965.4,2422.005,9.68029,279660.4,2360.048,4782.053,23.18319,669754.2,5652.041,8074.046
2043-03-31,2891573.9,2422.005,9.68633,280087.4,2363.651,4785.656,23.26664,672772.1,5677.509,8099.514
2043-04-30,2894182.5,2422.005,9.69225,280511.5,2367.23,4789.235,23.34937,675773.3,5702.835,8124.840
2043-05-31,2896791.1,2422.005,9.69807,280932.8,2370.786,4792.791,23.43136,678757.6,5728.02,8150.025
2043-06-30,2899399.6,2422.005,9.70378,281351.3,2374.318,4796.323,23.51263,681725.1,5753.063,8175.068
2043-07-31,2902008.2,2422.005,9.70938,281767.1,2377.827,4799.832,23.59316,684675.6,5777.962,8199.967
2043-08-31,2904616.8,2422.005,9.71489,282180.2,2381.313,4803.318,23.67297,687609.0,5802.717,8224.722
2043-09-30,2907225.3,2422.005,9.72029,282590.6,2384.776,4806.781,23.75204,690525.4,5827.329,8249.334
2043-10-31,2909833.9,2422.005,9.72559,282998.5,2388.218,4810.223,23.83039,693424.7,5851.795,8273.800
2043-11-30,2912442.5,2422.005,9.73079,283403.7,2391.638,4813.643,23.908,696306.7,5876.117,8298.122
2043-12-31,2915051.0,2422.005,9.7359,283806.4,2395.036,4817.041,23.98488,699171.6,5900.293,8322.298
2044-01-31,2917659.6,2422.005,9.74091,284206.7,2398.414,4820.419,24.06104,702019.1,5924.324,8346.329
2044-02-29,2920268.2,2422.005,9.74583,284604.5,2401.771,4823.776,24.13646,704849.4,5948.209,8370.214
2044-03-31,2922876.7,2422.005,9.75066,284999.8,2405.107,4827.112,24.21116,707662.4,5971.947,8393.952
2044-04-30,2925485.3,2422.005,9.7554,285392.9,2408.424,4830.429,24.28513,710458.0,5995.539,8417.544
2044-05-31,2928093.9,2422.005,9.76005,285783.6,2411.721,4833.726,24.35838,713236.2,6018.984,8440.989
2044-06-30,2930702.5,2422.005,9.76462,286172.0,2414.999,4837.004,24.4309,715997.0,6042.283,8464.288
2044-07-31,2933311.0,2422.005,9.7691,286558.1,2418.258,4840.263,24.5027,718740.5,6065.435,8487.440
2044-08-31,2935919.6,2422.005,9.7735,286942.1,2421.498,4843.503,24.57378,721466.5,6088.44,8510.445
2044-09-30,2938528.2,2422.005,9.77781,287323.8,2424.72,4846.725,24.64415,724175.2,6111.298,8533.303
2044-10-31,2941136.7,2422.005,9.78205,287703.5,2427.923,4849.928,24.71379,726866.5,6134.01,8556.015
2044-11-30,2943745.3,2422.005,9.78621,288081.0,2431.109,4853.114,24.78273,729540.3,6156.575,8578.580
2044-12-31,2946353.9,2422.005,9.79029,288456.5,2434.278,4856.283,24.85095,732196.9,6178.993,8600.998
2045-01-31,2948962.4,2422.005,9.79429,288829.9,2437.429,4859.434,24.91846,734836.0,6201.265,8623.270
2045-02-28,2951571.0,2422.005,9.79822,289201.3,2440.563,4862.568,24.98527,737457.9,6223.39,8645.395
2045-03-31,2954179.6,2422.005,9.80207,289570.8,2443.681,4865.686,25.05137,740062.4,6245.37,8667.375
2045-04-30,2956788.1,2422.005,9.80585,289938.3,2446.783,4868.788,25.11677,742649.6,6267.204,8689.209
2045-05-31,2959396.7,2422.005,9.80956,290303.9,2449.868,4871.873,25.18147,745219.6,6288.892,8710.897
2045-06-30,2962005.3,2422.005,9.81321,290667.7,2452.938,4874.943,25.24548,747772.4,6310.435,8732.440
2045-07-31,2964613.8,2422.005,9.81678,291029.6,2455.992,4877.997,25.30879,750308.0,6331.833,8753.838
2045-08-31,2967222.4,2422.005,9.82029,291389.7,2459.031,4881.036,25.37142,752826.5,6353.086,8775.091
2045-09-30,2969831.0,2422.005,9.82373,291748.1,2462.055,4884.060,25.43336,755327.9,6374.195,8796.200
2045-10-31,2972439.6,2422.005,9.8271,292104.7,2465.065,4887.070,25.49462,757812.3,6395.161,8817.166
2045-11-30,2975048.1,2422.005,9.83041,292459.5,2468.06,4890.065,25.55521,760279.7,6415.983,8837.988
2045-12-31,2977656.7,2422.005,9.83366,292812.7,2471.04,4893.045,25.61511,762730.1,6436.662,8858.667
2046-01-31,2980265.3,2422.005,9.83685,293164.3,2474.007,4896.012,25.67435,765163.7,6457.2,8879.205
2046-02-28,2982873.8,2422.005,9.83998,293514.2,2476.96,4898.965,25.73292,767580.5,6477.595,8899.600
2046-03-31,2985482.4,2422.005,9.84305,293862.5,2479.899,4901.904,25.79083,769980.6,6497.849,8919.854
