month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-02-28,2450812.0,369.736,5.28239,129461.5,1095.544,1465.28,5.73351,140517.6,1189.104,1558.84
2029-03-31,2453420.9,378.306,5.33167,130808.3,1106.941,1485.247,5.80803,142495.3,1205.84,1584.146
2029-04-30,2456029.7,387.074,5.38088,132156.1,1118.347,1505.42,5.88328,144495.0,1222.762,1609.836
2029-05-31,2458638.6,396.045,5.43002,133504.7,1129.758,1525.804,5.95926,146516.6,1239.87,1635.915
2029-06-30,2461247.4,405.225,5.47908,134853.7,1141.175,1546.399,6.03598,148560.4,1257.165,1662.389
2029-07-31,2463856.3,414.617,5.52804,136203.0,1152.593,1567.21,6.11343,150626.2,1274.647,1689.263
2029-08-31,2466465.1,424.226,5.5769,137552.4,1164.012,1588.238,6.19163,152714.3,1292.317,1716.543
2029-09-30,2469074.0,434.059,5.62565,138901.6,1175.429,1609.487,6.27056,154824.7,1310.175,1744.234
2029-10-31,2471682.8,444.119,5.67428,140250.3,1186.842,1630.961,6.35023,156957.5,1328.223,1772.342
2029-11-30,2474291.7,454.413,5.72278,141598.3,1198.25,1652.662,6.43063,159112.6,1346.461,1800.874
2029-12-31,2476900.6,464.945,5.77114,142945.5,1209.65,1674.594,6.51178,161290.2,1364.889,1829.833
2030-01-31,2479509.4,475.721,5.81936,144291.5,1221.04,1696.761,6.59366,163490.4,1383.507,1859.228
2030-02-28,2482118.3,486.747,5.86742,145636.2,1232.419,1719.166,6.67628,165713.1,1402.316,1889.063
2030-03-31,2484727.1,498.028,5.91531,146979.3,1243.785,1741.813,6.75963,167958.4,1421.317,1919.345
2030-04-30,2487336.0,509.571,5.96303,148320.6,1255.135,1764.706,6.84372,170226.4,1440.509,1950.08
2030-05-31,2489944.8,521.382,6.01057,149659.8,1266.468,1787.85,6.92855,172517.0,1459.893,1981.275
2030-06-30,2492553.7,533.466,6.05792,150996.8,1277.782,1811.248,7.0141,174830.3,1479.469,2012.935
2030-07-31,2495162.5,545.83,6.10507,152331.3,1289.076,1834.906,7.10039,177166.3,1499.237,2045.067
2030-08-31,2497771.4,558.481,6.15201,153663.2,1300.346,1858.827,7.18741,179525.1,1519.198,2077.679
2030-09-30,2500380.2,571.425,6.19874,154992.2,1311.592,1883.018,7.27516,181906.6,1539.35,2110.776
2030-10-31,2502989.1,584.669,6.24525,156318.0,1322.812,1907.482,7.36363,184310.8,1559.696,2144.365
2030-11-30,2505598.0,598.22,6.29154,157640.6,1334.004,1932.225,7.45282,186737.7,1580.233,2178.454
2030-12-31,2508206.8,612.086,6.33758,158959.7,1345.167,1957.252,7.54274,189187.4,1600.963,2213.049
2031-01-31,2510815.7,626.272,6.38338,160275.0,1356.298,1982.57,7.63337,191659.8,1621.885,2248.158
2031-02-28,2513424.5,640.787,6.42894,161586.5,1367.396,2008.183,7.72471,194154.9,1643.0,2283.787
2031-03-31,2516033.4,655.639,6.47423,162893.9,1378.459,2034.098,7.81677,196672.6,1664.305,2319.944
2031-04-30,2518642.2,670.835,6.51927,164197.0,1389.486,2060.321,7.90954,199212.9,1685.803,2356.638
2031-05-31,2521251.1,686.383,6.56403,165495.6,1400.476,2086.859,8.00301,201775.9,1707.491,2393.874
2031-06-30,2523859.9,702.292,6.60851,166789.6,1411.426,2113.718,8.09717,204361.4,1729.37,2431.662
2031-07-31,2526468.8,718.569,6.65272,168078.9,1422.336,2140.905,8.19204,206969.3,1751.439,2470.008
2031-08-31,2529077.6,735.223,6.69663,169363.1,1433.204,2168.427,8.28759,209599.7,1773.698,2508.922
2031-09-30,2531686.5,752.264,6.74026,170642.2,1444.028,2196.292,8.38383,212252.4,1796.147,2548.411
2031-10-31,2534295.4,769.699,6.78358,171915.9,1454.807,2224.506,8.48076,214927.4,1818.784,2588.483
2031-11-30,2536904.2,787.539,6.8266,173184.2,1465.539,2253.078,8.57835,217624.6,1841.608,2629.147
2031-12-31,2539513.1,805.792,6.86931,174446.9,1476.225,2282.017,8.67662,220344.0,1864.62,2670.412
2032-01-31,2542121.9,824.468,6.9117,175703.8,1486.861,2311.329,8.77556,223085.3,1887.818,2712.286
2032-02-29,2544730.8,843.577,6.95377,176954.8,1497.447,2341.024,8.87515,225848.6,1911.202,2754.779
2032-03-31,2547339.6,863.129,6.99552,178199.7,1507.982,2371.111,8.97539,228633.7,1934.77,2797.899
2032-04-30,2549948.5,883.134,7.03694,179438.5,1518.465,2401.599,9.07628,231440.5,1958.522,2841.656
2032-05-31,2552557.3,903.603,7.07803,180670.9,1528.894,2432.496,9.17781,234268.8,1982.456,2886.059
2032-06-30,2555166.2,924.546,7.11879,181896.8,1539.268,2463.814,9.27997,237118.6,2006.572,2931.118
2032-07-31,2557775.0,945.974,7.1592,183116.2,1549.587,2495.561,9.38275,239989.7,2030.869,2976.843
2032-08-31,2560383.9,967.899,7.19927,184328.9,1559.849,2527.748,9.48616,242882.0,2055.344,3023.243
2032-09-30,2562992.8,990.333,7.23899,185534.7,1570.053,2560.386,9.59017,245795.3,2079.997,3070.33
2032-10-31,2565601.6,1013.286,7.27836,186733.7,1580.199,2593.485,9.69478,248729.5,2104.827,3118.113
2032-11-30,2568210.5,1036.771,7.31738,187925.6,1590.286,2627.057,9.79999,251684.3,2129.832,3166.603
2032-12-31,2570819.3,1060.801,7.35604,189110.4,1600.312,2661.113,9.90578,254659.7,2155.01,3215.811
2033-01-31,2573428.2,1085.387,7.39434,190288.0,1610.277,2695.665,10.01215,257655.4,2180.361,3265.748
2033-02-28,2576037.0,1110.544,7.43228,191458.3,1620.181,2730.724,10.11908,260671.2,2205.882,3316.426
2033-03-31,2578645.9,1136.283,7.46986,192621.2,1630.021,2766.305,10.22657,263707.1,2231.572,3367.856
2033-04-30,2581254.7,1162.619,7.50707,193776.7,1639.799,2802.418,10.33461,266762.7,2257.43,3420.049
2033-05-31,2583863.6,1189.566,7.54392,194924.5,1649.513,2839.078,10.44319,269837.8,2283.452,3473.018
2033-06-30,2586472.4,1217.137,7.58039,196064.8,1659.162,2876.299,10.5523,272932.3,2309.639,3526.776
2033-07-31,2589081.3,1245.347,7.6165,197197.3,1668.746,2914.093,10.66192,276045.9,2335.987,3581.334
2033-08-31,2591690.2,1274.21,7.65223,198322.2,1678.264,2952.475,10.77206,279178.4,2362.495,3636.706
2033-09-30,2594299.0,1303.743,7.68759,199439.1,1687.717,2991.46,10.88269,282329.5,2389.161,3692.904
2033-10-31,2596907.9,1333.961,7.72258,200548.3,1697.103,3031.063,10.99381,285499.1,2415.983,3749.943
2033-11-30,2599516.7,1364.878,7.75719,201649.5,1706.421,3071.299,11.1054,288686.8,2442.958,3807.836
2033-12-31,2602125.6,1396.512,7.79143,202742.7,1715.673,3112.185,11.21746,291892.4,2470.085,3866.597
2034-01-31,2604734.4,1428.88,7.82529,203827.9,1724.856,3153.736,11.32997,295115.6,2497.361,3926.241
2034-02-28,2607343.3,1461.997,7.85877,204905.1,1733.972,3195.969,11.44292,298356.2,2524.784,3986.782
2034-03-31,2609952.1,1495.883,7.89188,205974.2,1743.019,3238.901,11.5563,301613.9,2552.352,4048.234
2034-04-30,2612561.0,1530.553,7.92461,207035.2,1751.997,3282.55,11.6701,304888.4,2580.062,4110.615
2034-05-31,2615169.8,1566.027,7.95696,208088.0,1760.906,3326.934,11.7843,308179.5,2607.912,4173.939
2034-06-30,2617778.7,1602.324,7.98894,209132.7,1769.747,3372.07,11.89889,311486.7,2635.899,4238.222
2034-07-31,2620387.6,1639.461,8.02054,210169.2,1778.518,3417.979,12.01387,314809.9,2664.02,4303.482
2034-08-31,2622996.4,1677.46,8.05176,211197.5,1787.22,3464.679,12.12921,318148.7,2692.274,4369.734
2034-09-30,2625605.3,1716.339,8.08262,212217.6,1795.852,3512.19,12.2449,321502.8,2720.657,4436.996
2034-10-31,2628214.1,1756.119,8.11309,213229.4,1804.414,3560.533,12.36093,324871.8,2749.168,4505.286
2034-11-30,2630823.0,1796.821,8.1432,214233.1,1812.908,3609.728,12.47729,328255.5,2777.802,4574.622
2034-12-31,2633431.8,1838.466,8.17293,215228.5,1821.331,3659.797,12.59397,331653.6,2806.557,4645.023
2035-01-31,2636040.7,1881.077,8.20229,216215.6,1829.685,3710.762,12.71094,335065.6,2835.43,4716.508
2035-02-28,2638649.5,1924.675,8.23128,217194.6,1837.969,3762.644,12.8282,338491.3,2864.42,4789.095
2035-03-31,2641258.4,1969.284,8.2599,218165.3,1846.184,3815.468,12.94573,341930.2,2893.521,4862.805
2035-04-30,2643867.2,2014.927,8.28816,219127.9,1854.329,3869.256,13.06352,345382.1,2922.732,4937.659
2035-05-31,2646476.1,2061.628,8.31605,220082.2,1862.405,3924.032,13.18155,348846.6,2952.05,5013.678
2035-06-30,2649085.0,2109.411,8.34357,221028.4,1870.411,3979.822,13.29981,352323.3,2981.471,5090.882
2035-07-31,2651693.8,2158.301,8.37074,221966.4,1878.349,4036.65,13.41829,355811.9,3010.992,5169.294
2035-08-31,2654302.7,2208.325,8.39754,222896.2,1886.218,4094.543,13.53696,359312.0,3040.611,5248.936
2035-09-30,2656911.5,2259.508,8.42399,223818.0,1894.018,4153.526,13.65582,362823.1,3070.324,5329.832
2035-10-31,2659520.4,2311.877,8.45008,224731.7,1901.75,4213.627,13.77485,366345.1,3100.127,5412.004
2035-11-30,2662129.2,2365.46,8.47582,225637.3,1909.413,4274.874,13.89404,369877.3,3130.018,5495.479
2035-12-31,2664738.1,2420.285,8.50121,226534.8,1917.009,4337.295,14.01337,373419.5,3159.994,5580.279
2036-01-31,2667346.9,2420.285,8.52624,227424.4,1924.537,4344.822,14.13282,376971.3,3190.05,5610.335
2036-02-29,2669955.8,2420.285,8.55093,228306.1,1931.998,4352.283,14.25238,380532.3,3220.184,5640.469
2036-03-31,2672564.7,2420.285,8.57528,229179.8,1939.392,4359.677,14.37204,384102.1,3250.393,5670.678
2036-04-30,2675173.5,2420.285,8.59928,230045.6,1946.719,4367.004,14.49178,387680.2,3280.672,5700.957
2036-05-31,2677782.4,2420.285,8.62294,230903.6,1953.979,4374.264,14.61158,391266.4,3311.019,5731.304
2036-06-30,2680391.2,2420.285,8.64627,231753.8,1961.174,4381.459,14.73144,394860.1,3341.43,5761.715
2036-07-31,2683000.1,2420.285,8.66926,232596.3,1968.303,4388.588,14.85132,398461.0,3371.902,5792.187
2036-08-31,2685608.9,2420.285,8.69192,233431.1,1975.367,4395.652,14.97123,402068.7,3402.432,5822.717
2036-09-30,2688217.8,2420.285,8.71426,234258.2,1982.366,4402.651,15.09114,405682.7,3433.014,5853.299
2036-10-31,2690826.6,2420.285,8.73626,235077.7,1989.301,4409.586,15.21104,409302.6,3463.648,5883.933
2036-11-30,2693435.5,2420.285,8.75795,235889.6,1996.172,4416.457,15.33091,412928.1,3494.328,5914.613
2036-12-31,2696044.3,2420.285,8.77931,236694.1,2002.98,4423.265,15.45074,416558.7,3525.051,5945.336
2037-01-31,2698653.2,2420.285,8.80036,237491.1,2009.724,4430.009,15.57051,420194.0,3555.814,5976.099
2037-02-28,2701262.1,2420.285,8.82109,238280.7,2016.406,4436.691,15.69021,423833.6,3586.613,6006.898
2037-03-31,2703870.9,2420.285,8.84151,239063.0,2023.026,4443.311,15.80982,427477.1,3617.445,6037.730
2037-04-30,2706479.8,2420.285,8.86162,239838.0,2029.585,4449.870,15.92933,431124.0,3648.307,6068.592
2037-05-31,2709088.6,2420.285,8.88143,240605.8,2036.082,4456.367,16.04871,434773.9,3679.193,6099.478
2037-06-30,2711697.5,2420.285,8.90094,241366.5,2042.519,4462.804,16.16797,438426.4,3710.102,6130.387
2037-07-31,2714306.3,2420.285,8.92014,242120.0,2048.896,4469.181,16.28708,442081.2,3741.03,6161.315
2037-08-31,2716915.2,2420.285,8.93906,242866.6,2055.213,4475.498,16.40602,445737.7,3771.972,6192.257
2037-09-30,2719524.0,2420.285,8.95768,243606.1,2061.472,4481.757,16.52479,449395.6,3802.927,6223.212
2037-10-31,2722132.9,2420.285,8.976,244338.8,2067.672,4487.957,16.64336,453054.4,3833.889,6254.174
2037-11-30,2724741.7,2420.285,8.99405,245064.6,2073.814,4494.099,16.76173,456713.7,3864.855,6285.140
2037-12-31,2727350.6,2420.285,9.01181,245783.6,2079.898,4500.183,16.87987,460373.2,3895.823,6316.108
2038-01-31,2729959.5,2420.285,9.02929,246496.0,2085.926,4506.211,16.99778,464032.4,3926.788,6347.073
2038-02-28,2732568.3,2420.285,9.0465,247201.7,2091.898,4512.183,17.11543,467690.9,3957.747,6378.032
2038-03-31,2735177.2,2420.285,9.06343,247900.8,2097.814,4518.099,17.23282,471348.3,3988.697,6408.982
2038-04-30,2737786.0,2420.285,9.08009,248593.4,2103.675,4523.960,17.34994,475004.1,4019.634,6439.919
2038-05-31,2740394.9,2420.285,9.09648,249279.5,2109.482,4529.767,17.46676,478658.1,4050.555,6470.840
2038-06-30,2743003.7,2420.285,9.11261,249959.3,2115.234,4535.519,17.58327,482309.7,4081.456,6501.741
2038-07-31,2745612.6,2420.285,9.12848,250632.8,2120.933,4541.218,17.69946,485958.6,4112.334,6532.619
2038-08-31,2748221.4,2420.285,9.1441,251300.0,2126.58,4546.865,17.81532,489604.4,4143.186,6563.471
2038-09-30,2750830.3,2420.285,9.15946,251961.1,2132.174,4552.459,17.93083,493246.7,4174.009,6594.294
2038-10-31,2753439.1,2420.285,9.17456,252616.0,2137.716,4558.001,18.04598,496885.1,4204.798,6625.083
2038-11-30,2756048.0,2420.285,9.18942,253264.9,2143.208,4563.493,18.16076,500519.2,4235.551,6655.836
2038-12-31,2758656.9,2420.285,9.20404,253907.9,2148.649,4568.934,18.27515,504148.7,4266.265,6686.550
2039-01-31,2761265.7,2420.285,9.21842,254545.0,2154.04,4574.325,18.38914,507773.1,4296.936,6717.221
2039-02-28,2763874.6,2420.285,9.23255,255176.2,2159.381,4579.666,18.50272,511392.1,4327.561,6747.846
2039-03-31,2766483.4,2420.285,9.24646,255801.7,2164.674,4584.959,18.61588,515005.3,4358.137,6778.422
2039-04-30,2769092.3,2420.285,9.26013,256421.5,2169.919,4590.204,18.72861,518612.4,4388.661,6808.946
2039-05-31,2771701.1,2420.285,9.27357,257035.6,2175.116,4595.401,18.84088,522213.0,4419.13,6839.415
2039-06-30,2774310.0,2420.285,9.28679,257644.3,2180.267,4600.552,18.9527,525806.7,4449.541,6869.826
2039-07-31,2776918.8,2420.285,9.29978,258247.4,2185.371,4605.656,19.06405,529393.1,4479.891,6900.176
2039-08-31,2779527.7,2420.285,9.31256,258845.1,2190.429,4610.714,19.17491,532972.0,4510.177,6930.462
2039-09-30,2782136.5,2420.285,9.32512,259437.5,2195.441,4615.726,19.28529,536543.0,4540.396,6960.681
2039-10-31,2784745.4,2420.285,9.33746,260024.6,2200.41,4620.695,19.39516,540105.8,4570.545,6990.830
2039-11-30,2787354.3,2420.285,9.3496,260606.4,2205.334,4625.619,19.50452,543660.0,4600.622,7020.907
2039-12-31,2789963.1,2420.285,9.36153,261183.2,2210.214,4630.499,19.61335,547205.2,4630.623,7050.908
2040-01-31,2792572.0,2420.285,9.37325,261754.8,2215.052,4635.337,19.72165,550741.3,4660.546,7080.831
2040-02-29,2795180.8,2420.285,9.38478,262321.5,2219.847,4640.132,19.82941,554267.8,4690.388,7110.673
2040-03-31,2797789.7,2420.285,9.3961,262883.1,2224.6,4644.885,19.93661,557784.4,4720.147,7140.432
2040-04-30,2800398.5,2420.285,9.40723,263440.0,2229.312,4649.597,20.04325,561290.9,4749.82,7170.105
2040-05-31,2803007.4,2420.285,9.41817,263992.0,2233.983,4654.268,20.14932,564786.9,4779.404,7199.689
2040-06-30,2805616.2,2420.285,9.42892,264539.2,2238.614,4658.899,20.25481,568272.1,4808.898,7229.183
2040-07-31,2808225.1,2420.285,9.43948,265081.8,2243.206,4663.491,20.35971,571746.4,4838.298,7258.583
2040-08-31,2810833.9,2420.285,9.44986,265619.8,2247.758,4668.043,20.46401,575209.3,4867.602,7287.887
2040-09-30,2813442.8,2420.285,9.46005,266153.2,2252.272,4672.557,20.5677,578660.6,4896.808,7317.093
2040-10-31,2816051.7,2420.285,9.47007,266682.1,2256.748,4677.033,20.67079,582100.0,4925.913,7346.198
2040-11-30,2818660.5,2420.285,9.47991,267206.5,2261.186,4681.471,20.77325,585527.3,4954.916,7375.201
2040-12-31,2821269.4,2420.285,9.48958,267726.7,2265.587,4685.872,20.87508,588942.2,4983.814,7404.099
2041-01-31,2823878.2,2420.285,9.49908,268242.5,2269.952,4690.237,20.97628,592344.5,5012.605,7432.890
2041-02-28,2826487.1,2420.285,9.50841,268754.0,2274.281,4694.566,21.07683,595733.9,5041.287,7461.572
2041-03-31,2829095.9,2420.285,9.51758,269261.4,2278.575,4698.860,21.17673,599110.1,5069.859,7490.144
2041-04-30,2831704.8,2420.285,9.52658,269764.7,2282.834,4703.119,21.27598,602473.1,5098.317,7518.602
2041-05-31,2834313.6,2420.285,9.53543,270263.9,2287.058,4707.343,21.37457,605822.4,5126.66,7546.945
2041-06-30,2836922.5,2420.285,9.54411,270759.1,2291.249,4711.534,21.47249,609158.0,5154.886,7575.171
2041-07-31,2839531.3,2420.285,9.55265,271250.4,2295.406,4715.691,21.56974,612479.5,5182.994,7603.279
2041-08-31,2842140.2,2420.285,9.56103,271737.8,2299.53,4719.815,21.66631,615786.8,5210.982,7631.267
2041-09-30,2844749.1,2420.285,9.56926,272221.3,2303.622,4723.907,21.76219,619079.8,5238.848,7659.133
2041-10-31,2847357.9,2420.285,9.57734,272701.1,2307.682,4727.967,21.85739,622358.1,5266.59,7686.875
2041-11-30,2849966.8,2420.285,9.58528,273177.2,2311.711,4731.996,21.95189,625621.6,5294.207,7714.492
2041-12-31,2852575.6,2420.285,9.59307,273649.6,2315.709,4735.994,22.0457,628870.2,5321.697,7741.982
2042-01-31,2855184.5,2420.285,9.60072,274118.4,2319.676,4739.961,22.1388,632103.6,5349.059,7769.344
2042-02-28,2857793.3,2420.285,9.60824,274583.6,2323.613,4743.898,22.2312,635321.7,5376.292,7796.577
2042-03-31,2860402.2,2420.285,9.61562,275045.4,2327.521,4747.806,22.32289,638524.3,5403.394,7823.679
2042-04-30,2863011.0,2420.285,9.62287,275503.7,2331.399,4751.684,22.41386,641711.3,5430.363,7850.648
2042-05-31,2865619.9,2420.285,9.62998,275958.7,2335.249,4755.534,22.50412,644882.6,5457.199,7877.484
2042-06-30,2868228.7,2420.285,9.63697,276410.3,2339.071,4759.356,22.59366,648037.9,5483.9,7904.185
2042-07-31,2870837.6,2420.285,9.64383,276858.6,2342.865,4763.150,22.68248,651177.2,5510.466,7930.751
2042-08-31,2873446.5,2420.285,9.65056,277303.7,2346.631,4766.916,22.77057,654300.3,5536.895,7957.180
2042-09-30,2876055.3,2420.285,9.65717,277745.6,2350.371,4770.656,22.85794,657407.0,5563.185,7983.470
2042-10-31,2878664.2,2420.285,9.66366,278184.4,2354.084,4774.369,22.94458,660497.4,5589.337,8009.622
2042-11-30,2881273.0,2420.285,9.67004,278620.1,2357.771,4778.056,23.03049,663571.3,5615.349,8035.634
2042-12-31,2883881.9,2420.285,9.67629,279052.8,2361.433,4781.718,23.11566,666628.5,5641.22,8061.505
2043-01-31,2886490.7,2420.285,9.68243,279482.5,2365.069,4785.354,23.20011,669669.0,5666.949,8087.234
2043-02-28,2889099.6,2420.285,9.68846,279909.2,2368.68,4788.965,23.28382,672692.6,5692.536,8112.821
2043-03-31,2891708.4,2420.285,9.69438,280333.1,2372.267,4792.552,23.36679,675699.4,5717.981,8138.266
2043-04-30,2894317.3,2420.285,9.70018,280754.1,2375.83,4796.115,23.44902,678689.1,5743.281,8163.566
2043-05-31,2896926.2,2420.285,9.70589,281172.3,2379.369,4799.654,23.53052,681661.8,5768.437,8188.722
2043-06-30,2899535.0,2420.285,9.71148,281587.8,2382.885,4803.170,23.61128,684617.4,5793.447,8213.732
2043-07-31,2902143.9,2420.285,9.71697,282000.6,2386.378,4806.663,23.6913,687555.7,5818.313,8238.598
2043-08-31,2904752.7,2420.285,9.72237,282410.7,2389.848,4810.133,23.77059,690476.8,5843.032,8263.317
2043-09-30,2907361.6,2420.285,9.72766,282818.1,2393.296,4813.581,23.84913,693380.6,5867.605,8287.890
2043-10-31,2909970.4,2420.285,9.73285,283223.0,2396.723,4817.008,23.92694,696267.0,5892.03,8312.315
2043-11-30,2912579.3,2420.285,9.73795,283625.4,2400.127,4820.412,24.00402,699136.0,5916.309,8336.594
2043-12-31,2915188.1,2420.285,9.74295,284025.3,2403.511,4823.796,24.08035,701987.6,5940.44,8360.725
2044-01-31,2917797.0,2420.285,9.74786,284422.7,2406.874,4827.159,24.15595,704821.7,5964.423,8384.708
2044-02-29,2920405.8,2420.285,9.75268,284817.7,2410.217,4830.502,24.23082,707638.3,5988.258,8408.543
2044-03-31,2923014.7,2420.285,9.7574,285210.3,2413.54,4833.825,24.30496,710437.4,6011.945,8432.230
2044-04-30,2925623.6,2420.285,9.76204,285600.6,2416.842,4837.127,24.37836,713219.0,6035.484,8455.769
2044-05-31,2928232.4,2420.285,9.7666,285988.6,2420.126,4840.411,24.45103,715983.0,6058.874,8479.159
2044-06-30,2930841.3,2420.285,9.77106,286374.4,2423.39,4843.675,24.52298,718729.5,6082.115,8502.400
2044-07-31,2933450.1,2420.285,9.77545,286757.9,2426.636,4846.921,24.59419,721458.4,6105.208,8525.493
2044-08-31,2936059.0,2420.285,9.77975,287139.3,2429.863,4850.148,24.66469,724169.7,6128.152,8548.437
2044-09-30,2938667.8,2420.285,9.78397,287518.5,2433.072,4853.357,24.73446,726863.5,6150.948,8571.233
2044-10-31,2941276.7,2420.285,9.78812,287895.6,2436.263,4856.548,24.80351,729539.7,6173.595,8593.880
2044-11-30,2943885.5,2420.285,9.79218,288270.6,2439.436,4859.721,24.87184,732198.5,6196.094,8616.379
2044-12-31,2946494.4,2420.285,9.79617,288643.6,2442.593,4862.878,24.93946,734839.7,6218.445,8638.730
2045-01-31,2949103.2,2420.285,9.80008,289014.6,2445.732,4866.017,25.00636,737463.4,6240.647,8660.932
2045-02-28,2951712.1,2420.285,9.80392,289383.6,2448.855,4869.140,25.07256,740069.7,6262.702,8682.987
2045-03-31,2954321.0,2420.285,9.80769,289750.7,2451.961,4872.246,25.13804,742658.5,6284.61,8704.895
2045-04-30,2956929.8,2420.285,9.81139,290115.8,2455.051,4875.336,25.20283,745229.9,6306.37,8726.655
2045-05-31,2959538.7,2420.285,9.81501,290479.1,2458.126,4878.411,25.26691,747784.0,6327.984,8748.269
2045-06-30,2962147.5,2420.285,9.81857,290840.6,2461.185,4881.470,25.3303,750320.8,6349.451,8769.736
2045-07-31,2964756.4,2420.285,9.82206,291200.3,2464.228,4884.513,25.39299,752840.3,6370.771,8791.056
2045-08-31,2967365.2,2420.285,9.82549,291558.1,2467.257,4887.542,25.45499,755342.6,6391.946,8812.231
2045-09-30,2969974.1,2420.285,9.82885,291914.3,2470.27,4890.555,25.51631,757827.7,6412.976,8833.261
2045-10-31,2972582.9,2420.285,9.83215,292268.7,2473.27,4893.555,25.57694,760295.7,6433.861,8854.146
2045-11-30,2975191.8,2420.285,9.83538,292621.4,2476.255,4896.540,25.63689,762746.6,6454.602,8874.887
2045-12-31,2977800.6,2420.285,9.83855,292972.5,2479.226,4899.511,25.69616,765180.5,6475.198,8895.483
2046-01-31,2980409.5,2420.285,9.84167,293322.0,2482.183,4902.468,25.75477,767597.5,6495.652,8915.937
2046-02-28,2983018.4,2420.285,9.84472,293669.8,2485.126,4905.411,25.8127,769997.6,6515.962,8936.247
2046-03-31,2985627.2,2420.285,9.84772,294016.1,2488.057,4908.342,25.86997,772381.0,6536.131,8956.416
