month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2030-11-30,2505201.0,593.311,6.30792,158026.1,1336.607,1929.918,7.45681,186808.1,1580.049,2173.36
2030-12-31,2507803.8,607.025,6.35406,159347.4,1347.783,1954.808,7.54681,189259.2,1600.781,2207.806
2031-01-31,2510406.6,621.056,6.39995,160664.9,1358.926,1979.982,7.63753,191733.1,1621.705,2242.761
2031-02-28,2513009.4,635.411,6.44559,161978.4,1370.036,2005.447,7.72896,194229.6,1642.821,2278.232
2031-03-31,2515612.2,650.098,6.49097,163287.6,1381.11,2031.208,7.82111,196748.8,1664.129,2314.227
2031-04-30,2518215.1,665.124,6.53608,164592.5,1392.147,2057.271,7.91396,199290.6,1685.628,2350.753
2031-05-31,2520817.9,680.498,6.58091,165892.9,1403.145,2083.644,8.00752,201855.0,1707.318,2387.817
2031-06-30,2523420.7,696.227,6.62547,167188.4,1414.104,2110.331,8.10178,204442.0,1729.199,2425.426
2031-07-31,2526023.5,712.32,6.66974,168479.1,1425.02,2137.34,8.19673,207051.4,1751.27,2463.59
2031-08-31,2528626.3,728.785,6.71371,169764.6,1435.893,2164.678,8.29238,209683.3,1773.531,2502.316
2031-09-30,2531229.2,745.63,6.75739,171044.9,1446.722,2192.352,8.38871,212337.5,1795.981,2541.611
2031-10-31,2533832.0,762.864,6.80076,172319.8,1457.505,2220.37,8.48573,215014.0,1818.619,2581.484
2031-11-30,2536434.8,780.497,6.84382,173589.1,1468.241,2248.739,8.58342,217712.8,1841.445,2621.943
2031-12-31,2539037.6,798.538,6.88657,174852.6,1478.928,2277.466,8.68178,220433.6,1864.459,2662.997
2032-01-31,2541640.4,816.995,6.929,176110.3,1489.566,2306.561,8.7808,223176.5,1887.658,2704.654
2032-02-29,2544243.3,835.88,6.97111,177361.9,1500.152,2336.032,8.88049,225941.2,1911.043,2746.923
2032-03-31,2546846.1,855.2,7.01288,178607.4,1510.686,2365.887,8.98083,228727.8,1934.613,2789.813
2032-04-30,2549448.9,874.967,7.05433,179846.5,1521.167,2396.135,9.08181,231536.1,1958.365,2833.333
2032-05-31,2552051.7,895.192,7.09544,181079.2,1531.594,2426.785,9.18343,234366.0,1982.301,2877.492
2032-06-30,2554654.5,915.883,7.1362,182305.4,1541.965,2457.848,9.28569,237217.3,2006.418,2922.301
2032-07-31,2557257.4,937.053,7.17663,183524.8,1552.279,2489.332,9.38857,240089.9,2030.715,2967.768
2032-08-31,2559860.2,958.712,7.2167,184737.5,1562.536,2521.248,9.49207,242983.7,2055.191,3013.903
2032-09-30,2562463.0,980.872,7.25642,185943.2,1572.734,2553.606,9.59618,245898.5,2079.845,3060.716
2032-10-31,2565065.8,1003.544,7.29579,187141.9,1582.873,2586.416,9.70089,248834.2,2104.675,3108.219
2032-11-30,2567668.6,1026.74,7.3348,188333.5,1592.951,2619.691,9.80619,251790.5,2129.68,3156.42
2032-12-31,2570271.4,1050.472,7.37346,189517.8,1602.969,2653.441,9.91208,254767.4,2154.859,3205.331
2033-01-31,2572874.3,1074.753,7.41174,190694.8,1612.924,2687.677,10.01854,257764.6,2180.209,3254.962
2033-02-28,2575477.1,1099.595,7.44967,191864.5,1622.817,2722.412,10.12558,260781.9,2205.73,3305.325
2033-03-31,2578079.9,1125.011,7.48722,193026.6,1632.646,2757.657,10.23317,263819.2,2231.42,3356.431
2033-04-30,2580682.7,1151.015,7.52441,194181.1,1642.412,2793.426,10.3413,266876.2,2257.277,3408.292
2033-05-31,2583285.5,1177.619,7.56122,195328.0,1652.112,2829.732,10.44998,269952.8,2283.299,3460.919
2033-06-30,2585888.4,1204.839,7.59767,196467.2,1661.748,2866.587,10.55919,273048.7,2309.485,3514.324
2033-07-31,2588491.2,1232.688,7.63374,197598.6,1671.317,2904.005,10.66891,276163.8,2335.832,3568.52
2033-08-31,2591094.0,1261.18,7.66943,198722.1,1680.82,2942.0,10.77914,279297.7,2362.339,3623.52
2033-09-30,2593696.8,1290.331,7.70475,199837.8,1690.256,2980.588,10.88987,282450.2,2389.004,3679.335
2033-10-31,2596299.6,1320.156,7.73969,200945.4,1699.625,3019.781,11.00108,285621.1,2415.824,3735.98
2033-11-30,2598902.5,1350.671,7.77425,202045.1,1708.926,3059.597,11.11278,288810.2,2442.797,3793.468
2033-12-31,2601505.3,1381.89,7.80843,203136.7,1718.159,3100.049,11.22493,292017.1,2469.922,3851.813
2034-01-31,2604108.1,1413.831,7.84223,204220.2,1727.324,3141.155,11.33754,295241.7,2497.196,3911.028
2034-02-28,2606710.9,1446.511,7.87566,205295.6,1736.419,3182.93,11.45058,298483.6,2524.617,3971.128
2034-03-31,2609313.7,1479.946,7.9087,206362.8,1745.446,3225.392,11.56406,301742.6,2552.182,4032.128
2034-04-30,2611916.6,1514.153,7.94136,207421.8,1754.403,3268.556,11.67795,305018.4,2579.889,4094.042
2034-05-31,2614519.4,1549.152,7.97365,208472.6,1763.291,3312.443,11.79225,308310.7,2607.736,4156.887
2034-06-30,2617122.2,1584.959,8.00555,209515.2,1772.109,3357.068,11.90694,311619.2,2635.719,4220.678
2034-07-31,2619725.0,1621.594,8.03708,210549.4,1780.857,3402.451,12.02201,314943.6,2663.837,4285.431
2034-08-31,2622327.8,1659.076,8.06823,211575.5,1789.535,3448.611,12.13744,318283.5,2692.087,4351.163
2034-09-30,2624930.6,1697.424,8.099,212593.2,1798.143,3495.567,12.25323,321638.8,2720.466,4417.89
2034-10-31,2627533.5,1736.658,8.1294,213602.6,1806.681,3543.34,12.36936,325009.0,2748.972,4485.63
2034-11-30,2630136.3,1776.8,8.15942,214603.8,1815.149,3591.949,12.48581,328393.8,2777.601,4554.401
2034-12-31,2632739.1,1817.869,8.18906,215596.6,1823.547,3641.416,12.60257,331792.9,2806.351,4624.22
2035-01-31,2635341.9,1859.887,8.21833,216581.2,1831.874,3691.761,12.71964,335206.0,2835.22,4695.107
2035-02-28,2637944.7,1902.877,8.24723,217557.5,1840.132,3743.009,12.83699,338632.6,2864.203,4767.08
2035-03-31,2640547.6,1946.86,8.27576,218525.4,1848.319,3795.179,12.95461,342072.6,2893.299,4840.159
2035-04-30,2643150.4,1991.86,8.30392,219485.2,1856.437,3848.297,13.07249,345525.5,2922.503,4914.363
2035-05-31,2645753.2,2037.9,8.33172,220436.7,1864.484,3902.385,13.19061,348990.9,2951.814,4989.715
2035-06-30,2648356.0,2085.005,8.35914,221379.9,1872.463,3957.467,13.30895,352468.5,2981.228,5066.233
2035-07-31,2650958.8,2133.198,8.38621,222314.9,1880.371,4013.569,13.42752,355957.9,3010.742,5143.94
2035-08-31,2653561.7,2182.505,8.41291,223241.8,1888.211,4070.715,13.54628,359458.8,3040.353,5222.858
2035-09-30,2656164.5,2232.951,8.43925,224160.5,1895.981,4128.932,13.66522,362970.7,3070.058,5303.009
2035-10-31,2658767.3,2284.564,8.46524,225071.0,1903.683,4188.247,13.78434,366493.4,3099.853,5384.417
2035-11-30,2661370.1,2337.37,8.49087,225973.5,1911.316,4248.686,13.9036,370026.4,3129.736,5467.105
2035-12-31,2663972.9,2391.396,8.51615,226867.9,1918.881,4310.277,14.02301,373569.3,3159.702,5551.098
2036-01-31,2666575.8,2391.396,8.54107,227754.2,1926.377,4317.773,14.14255,377121.7,3189.749,5581.145
2036-02-29,2669178.6,2391.396,8.56565,228632.6,1933.807,4325.203,14.26219,380683.3,3219.873,5611.269
2036-03-31,2671781.4,2391.396,8.58989,229503.0,1941.169,4332.565,14.38192,384253.6,3250.071,5641.467
2036-04-30,2674384.2,2391.396,8.61378,230365.4,1948.464,4339.860,14.50174,387832.3,3280.34,5671.736
2036-05-31,2676987.0,2391.396,8.63732,231220.1,1955.692,4347.088,14.62162,391418.9,3310.676,5702.072
2036-06-30,2679589.8,2391.396,8.66054,232066.8,1962.854,4354.250,14.74155,395013.0,3341.076,5732.472
2036-07-31,2682192.7,2391.396,8.68341,232905.8,1969.951,4361.347,14.86151,398614.3,3371.536,5762.932
2036-08-31,2684795.5,2391.396,8.70596,233737.1,1976.982,4368.378,14.98149,402222.3,3402.053,5793.449
2036-09-30,2687398.3,2391.396,8.72817,234560.7,1983.948,4375.344,15.10147,405836.6,3432.623,5824.019
2036-10-31,2690001.1,2391.396,8.75006,235376.6,1990.849,4382.245,15.22143,409456.8,3463.243,5854.639
2036-11-30,2692603.9,2391.396,8.77162,236185.0,1997.686,4389.082,15.34137,413082.4,3493.91,5885.306
2036-12-31,2695206.8,2391.396,8.79287,236985.9,2004.46,4395.856,15.46127,416713.2,3524.619,5916.015
2037-01-31,2697809.6,2391.396,8.81379,237779.3,2011.171,4402.567,15.58111,420348.6,3555.368,5946.764
2037-02-28,2700412.4,2391.396,8.8344,238565.3,2017.819,4409.215,15.70087,423988.2,3586.152,5977.548
2037-03-31,2703015.2,2391.396,8.8547,239343.9,2024.405,4415.801,15.82054,427631.6,3616.969,6008.365
2037-04-30,2705618.0,2391.396,8.87469,240115.3,2030.929,4422.325,15.94011,431278.5,3647.815,6039.211
2037-05-31,2708220.9,2391.396,8.89438,240879.4,2037.392,4428.788,16.05956,434928.3,3678.685,6070.081
2037-06-30,2710823.7,2391.396,8.91376,241636.3,2043.794,4435.190,16.17887,438580.7,3709.578,6100.974
2037-07-31,2713426.5,2391.396,8.93285,242386.2,2050.137,4441.533,16.29804,442235.2,3740.488,6131.884
2037-08-31,2716029.3,2391.396,8.95163,243129.0,2056.42,4447.816,16.41703,445891.5,3771.413,6162.809
2037-09-30,2718632.1,2391.396,8.97013,243864.8,2062.643,4454.039,16.53585,449549.0,3802.349,6193.745
2037-10-31,2721235.0,2391.396,8.98834,244593.7,2068.809,4460.205,16.65448,453207.5,3833.293,6224.689
2037-11-30,2723837.8,2391.396,9.00626,245315.8,2074.916,4466.312,16.77289,456866.4,3864.241,6255.637
2037-12-31,2726440.6,2391.396,9.02389,246031.1,2080.966,4472.362,16.89109,460525.4,3895.189,6286.585
2038-01-31,2729043.4,2391.396,9.04125,246739.7,2086.959,4478.355,17.00904,464184.1,3926.135,6317.531
2038-02-28,2731646.2,2391.396,9.05833,247441.6,2092.896,4484.292,17.12674,467842.0,3957.074,6348.470
2038-03-31,2734249.1,2391.396,9.07514,248136.9,2098.777,4490.173,17.24418,471498.7,3988.003,6379.399
2038-04-30,2736851.9,2391.396,9.09168,248825.8,2104.603,4495.999,17.36133,475153.9,4018.919,6410.315
2038-05-31,2739454.7,2391.396,9.10795,249508.1,2110.375,4501.771,17.47819,478807.1,4049.818,6441.214
2038-06-30,2742057.5,2391.396,9.12396,250184.1,2116.093,4507.489,17.59474,482457.9,4080.697,6472.093
2038-07-31,2744660.3,2391.396,9.1397,250853.8,2121.757,4513.153,17.71097,486105.9,4111.553,6502.949
2038-08-31,2747263.1,2391.396,9.1552,251517.3,2127.369,4518.765,17.82686,489750.8,4142.382,6533.778
2038-09-30,2749866.0,2391.396,9.17043,252174.6,2132.929,4524.325,17.94241,493392.1,4173.18,6564.576
2038-10-31,2752468.8,2391.396,9.18542,252825.8,2138.437,4529.833,18.05759,497029.5,4203.946,6595.342
2038-11-30,2755071.6,2391.396,9.20016,253471.0,2143.894,4535.290,18.1724,500662.5,4234.674,6626.070
2038-12-31,2757674.4,2391.396,9.21466,254110.2,2149.3,4540.696,18.28681,504290.8,4265.363,6656.759
2039-01-31,2760277.2,2391.396,9.22891,254743.5,2154.657,4546.053,18.40083,507914.0,4296.009,6687.405
2039-02-28,2762880.1,2391.396,9.24293,255371.0,2159.964,4551.360,18.51444,511531.8,4326.608,6718.004
2039-03-31,2765482.9,2391.396,9.25671,255992.8,2165.223,4556.619,18.62762,515143.7,4357.158,6748.554
2039-04-30,2768085.7,2391.396,9.27026,256608.8,2170.434,4561.830,18.74037,518749.4,4387.656,6779.052
2039-05-31,2770688.5,2391.396,9.28359,257219.3,2175.597,4566.993,18.85266,522348.5,4418.098,6809.494
2039-06-30,2773291.3,2391.396,9.29669,257824.2,2180.714,4572.110,18.9645,525940.7,4448.481,6839.877
2039-07-31,2775894.2,2391.396,9.30957,258423.7,2185.784,4577.180,19.07586,529525.7,4478.803,6870.199
2039-08-31,2778497.0,2391.396,9.32222,259017.7,2190.809,4582.205,19.18674,533103.0,4509.061,6900.457
2039-09-30,2781099.8,2391.396,9.33467,259606.4,2195.788,4587.184,19.29713,536672.3,4539.251,6930.647
2039-10-31,2783702.6,2391.396,9.3469,260189.9,2200.723,4592.119,19.40701,540233.4,4569.37,6960.766
2039-11-30,2786305.4,2391.396,9.35892,260768.1,2205.614,4597.010,19.51637,543785.8,4599.417,6990.813
2039-12-31,2788908.3,2391.396,9.37074,261341.2,2210.461,4601.857,19.62521,547329.2,4629.388,7020.784
2040-01-31,2791511.1,2391.396,9.38235,261909.3,2215.266,4606.662,19.73352,550863.4,4659.28,7050.676
2040-02-29,2794113.9,2391.396,9.39376,262472.3,2220.028,4611.424,19.84128,554387.9,4689.092,7080.488
2040-03-31,2796716.7,2391.396,9.40497,263030.5,2224.749,4616.145,19.94848,557902.6,4718.819,7110.215
2040-04-30,2799319.5,2391.396,9.41599,263583.7,2229.429,4620.825,20.05512,561407.0,4748.46,7139.856
2040-05-31,2801922.3,2391.396,9.42682,264132.2,2234.068,4625.464,20.16119,564900.9,4778.012,7169.408
2040-06-30,2804525.2,2391.396,9.43746,264675.9,2238.667,4630.063,20.26668,568384.0,4807.473,7198.869
2040-07-31,2807128.0,2391.396,9.44791,265215.0,2243.226,4634.622,20.37157,571856.0,4836.84,7228.236
2040-08-31,2809730.8,2391.396,9.45818,265749.5,2247.747,4639.143,20.47586,575316.7,4866.11,7257.506
2040-09-30,2812333.6,2391.396,9.46827,266279.4,2252.229,4643.625,20.57955,578765.7,4895.282,7286.678
2040-10-31,2814936.4,2391.396,9.47819,266804.9,2256.674,4648.070,20.68262,582202.7,4924.353,7315.749
2040-11-30,2817539.3,2391.396,9.48792,267326.0,2261.081,4652.477,20.78507,585627.6,4953.322,7344.718
2040-12-31,2820142.1,2391.396,9.49749,267842.7,2265.451,4656.847,20.88689,589040.1,4982.185,7373.581
2041-01-31,2822744.9,2391.396,9.50688,268355.1,2269.786,4661.182,20.98808,592439.9,5010.94,7402.336
2041-02-28,2825347.7,2391.396,9.51611,268863.3,2274.084,4665.480,21.08861,595826.7,5039.587,7430.983
2041-03-31,2827950.5,2391.396,9.52518,269367.4,2278.347,4669.743,21.1885,599200.4,5068.122,7459.518
2041-04-30,2830553.4,2391.396,9.53408,269867.3,2282.576,4673.972,21.28773,602560.6,5096.543,7487.939
2041-05-31,2833156.2,2391.396,9.54283,270363.2,2286.77,4678.166,21.3863,605907.3,5124.85,7516.246
2041-06-30,2835759.0,2391.396,9.55142,270855.1,2290.931,4682.327,21.4842,609240.1,5153.039,7544.435
2041-07-31,2838361.8,2391.396,9.55985,271343.1,2295.059,4686.455,21.58142,612558.8,5181.109,7572.505
2041-08-31,2840964.6,2391.396,9.56813,271827.3,2299.154,4690.550,21.67796,615863.3,5209.059,7600.455
2041-09-30,2843567.5,2391.396,9.57627,272307.6,2303.217,4694.613,21.77382,619153.3,5236.887,7628.283
2041-10-31,2846170.3,2391.396,9.58426,272784.2,2307.248,4698.644,21.86899,622428.7,5264.59,7655.986
2041-11-30,2848773.1,2391.396,9.5921,273257.1,2311.247,4702.643,21.96346,625689.3,5292.168,7683.564
2041-12-31,2851375.9,2391.396,9.5998,273726.4,2315.217,4706.613,22.05724,628934.8,5319.62,7711.016
2042-01-31,2853978.7,2391.396,9.60736,274192.1,2319.155,4710.551,22.15031,632165.1,5346.942,7738.338
2042-02-28,2856581.5,2391.396,9.61479,274654.2,2323.064,4714.460,22.24267,635380.1,5374.135,7765.531
2042-03-31,2859184.4,2391.396,9.62208,275112.9,2326.944,4718.340,22.33433,638579.6,5401.197,7792.593
2042-04-30,2861787.2,2391.396,9.62923,275568.2,2330.795,4722.191,22.42527,641763.4,5428.126,7819.522
2042-05-31,2864390.0,2391.396,9.63626,276020.1,2334.617,4726.013,22.51549,644931.5,5454.922,7846.318
2042-06-30,2866992.8,2391.396,9.64316,276468.7,2338.412,4729.808,22.60499,648083.5,5481.582,7872.978
2042-07-31,2869595.6,2391.396,9.64993,276914.1,2342.178,4733.574,22.69377,651219.5,5508.107,7899.503
2042-08-31,2872198.5,2391.396,9.65658,277356.2,2345.918,4737.314,22.78183,654339.2,5534.494,7925.890
2042-09-30,2874801.3,2391.396,9.66311,277795.2,2349.631,4741.027,22.86915,657442.6,5560.743,7952.139
2042-10-31,2877404.1,2391.396,9.66952,278231.0,2353.318,4744.714,22.95575,660529.6,5586.853,7978.249
2042-11-30,2880006.9,2391.396,9.6758,278663.8,2356.978,4748.374,23.04161,663600.0,5612.823,8004.219
2042-12-31,2882609.7,2391.396,9.68198,279093.6,2360.614,4752.010,23.12674,666653.7,5638.652,8030.048
2043-01-31,2885212.6,2391.396,9.68804,279520.5,2364.224,4755.620,23.21114,669690.7,5664.339,8055.735
2043-02-28,2887815.4,2391.396,9.69399,279944.4,2367.81,4759.206,23.2948,672710.8,5689.883,8081.279
2043-03-31,2890418.2,2391.396,9.69982,280365.5,2371.371,4762.767,23.37772,675714.0,5715.285,8106.681
2043-04-30,2893021.0,2391.396,9.70555,280783.7,2374.908,4766.304,23.45991,678700.1,5740.542,8131.938
2043-05-31,2895623.8,2391.396,9.71118,281199.2,2378.423,4769.819,23.54136,681669.2,5765.654,8157.050
2043-06-30,2898226.7,2391.396,9.7167,281611.9,2381.914,4773.310,23.62207,684621.0,5790.622,8182.018
2043-07-31,2900829.5,2391.396,9.72211,282022.0,2385.382,4776.778,23.70204,687555.7,5815.444,8206.840
2043-08-31,2903432.3,2391.396,9.72743,282429.4,2388.828,4780.224,23.78127,690473.1,5840.119,8231.515
2043-09-30,2906035.1,2391.396,9.73265,282834.2,2392.252,4783.648,23.85976,693373.1,5864.648,8256.044
2043-10-31,2908637.9,2391.396,9.73777,283236.4,2395.654,4787.050,23.93752,696255.7,5889.03,8280.426
2043-11-30,2911240.7,2391.396,9.74279,283636.2,2399.035,4790.431,24.01454,699121.0,5913.264,8304.660
2043-12-31,2913843.6,2391.396,9.74773,284033.5,2402.395,4793.791,24.09082,701968.7,5937.351,8328.747
2044-01-31,2916446.4,2391.396,9.75256,284428.3,2405.735,4797.131,24.16636,704799.0,5961.29,8352.686
2044-02-29,2919049.2,2391.396,9.75731,284820.8,2409.054,4800.450,24.24117,707611.7,5985.08,8376.476
2044-03-31,2921652.0,2391.396,9.76197,285210.9,2412.354,4803.750,24.31525,710406.9,6008.722,8400.118
2044-04-30,2924254.8,2391.396,9.76654,285598.6,2415.634,4807.030,24.38859,713184.5,6032.216,8423.612
2044-05-31,2926857.7,2391.396,9.77103,285984.2,2418.895,4810.291,24.4612,715944.6,6055.561,8446.957
2044-06-30,2929460.5,2391.396,9.77543,286367.5,2422.137,4813.533,24.53309,718687.1,6078.758,8470.154
2044-07-31,2932063.3,2391.396,9.77975,286748.5,2425.36,4816.756,24.60425,721412.0,6101.805,8493.201
2044-08-31,2934666.1,2391.396,9.78399,287127.5,2428.565,4819.961,24.67468,724119.4,6124.704,8516.100
2044-09-30,2937268.9,2391.396,9.78815,287504.3,2431.752,4823.148,24.74439,726809.2,6147.455,8538.851
2044-10-31,2939871.8,2391.396,9.79223,287879.0,2434.921,4826.317,24.81337,729481.4,6170.057,8561.453
2044-11-30,2942474.6,2391.396,9.79623,288251.7,2438.073,4829.469,24.88164,732136.0,6192.51,8583.906
2044-12-31,2945077.4,2391.396,9.80016,288622.3,2441.208,4832.604,24.9492,734773.2,6214.816,8606.212
2045-01-31,2947680.2,2391.396,9.80401,288991.0,2444.327,4835.723,25.01604,737392.8,6236.973,8628.369
2045-02-28,2950283.0,2391.396,9.80779,289357.7,2447.428,4838.824,25.08217,739995.0,6258.983,8650.379
2045-03-31,2952885.9,2391.396,9.8115,289722.5,2450.514,4841.910,25.14759,742579.7,6280.845,8672.241
2045-04-30,2955488.7,2391.396,9.81514,290085.4,2453.584,4844.980,25.21231,745147.1,6302.56,8693.956
2045-05-31,2958091.5,2391.396,9.81871,290446.5,2456.638,4848.034,25.27633,747697.0,6324.127,8715.523
2045-06-30,2960694.3,2391.396,9.82221,290805.7,2459.676,4851.072,25.33965,750229.6,6345.549,8736.945
2045-07-31,2963297.1,2391.396,9.82565,291163.2,2462.7,4854.096,25.40228,752745.0,6366.824,8758.220
2045-08-31,2965899.9,2391.396,9.82902,291518.9,2465.708,4857.104,25.46421,755243.1,6387.953,8779.349
2045-09-30,2968502.8,2391.396,9.83233,291872.9,2468.702,4860.098,25.52546,757724.0,6408.937,8800.333
2045-10-31,2971105.6,2391.396,9.83557,292225.2,2471.682,4863.078,25.58603,760187.8,6429.777,8821.173
2045-11-30,2973708.4,2391.396,9.83875,292575.8,2474.648,4866.044,25.64591,762634.6,6450.472,8841.868
2045-12-31,2976311.2,2391.396,9.84187,292924.8,2477.599,4868.995,25.70512,765064.3,6471.023,8862.419
2046-01-31,2978914.0,2391.396,9.84494,293272.2,2480.538,4871.934,25.76365,767477.1,6491.43,8882.826
2046-02-28,2981516.9,2391.396,9.84794,293618.0,2483.462,4874.858,25.82152,769873.1,6511.695,8903.091
2046-03-31,2984119.7,2391.396,9.85089,293962.2,2486.374,4877.770,25.87873,772252.2,6531.818,8923.214
2046-04-30,2986722.5,2391.396,9.85377,294304.9,2489.273,4880.669,25.93527,774614.6,6551.8,8943.196
