month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-02-28,2450811.1,369.672,5.2804,129412.6,1094.566,1464.238,5.73082,140451.6,1187.934,1557.605
2029-03-31,2453419.9,378.241,5.32965,130758.8,1105.952,1484.193,5.80527,142427.7,1204.647,1582.888
2029-04-30,2456028.7,387.009,5.37884,132105.9,1117.346,1504.355,5.88046,144425.7,1221.546,1608.555
2029-05-31,2458637.5,395.98,5.42796,133453.8,1128.747,1524.727,5.95637,146445.7,1238.631,1634.611
2029-06-30,2461246.3,405.159,5.47699,134802.3,1140.152,1545.311,6.03303,148487.7,1255.902,1661.061
2029-07-31,2463855.1,414.551,5.52593,136151.0,1151.559,1566.11,6.11042,150551.8,1273.361,1687.912
2029-08-31,2466463.9,424.161,5.57477,137499.7,1162.967,1587.128,6.18854,152638.1,1291.007,1715.167
2029-09-30,2469072.6,433.993,5.6235,138848.3,1174.373,1608.366,6.2674,154746.7,1308.841,1742.834
2029-10-31,2471681.4,444.053,5.67211,140196.5,1185.776,1629.829,6.347,156877.7,1326.864,1770.918
2029-11-30,2474290.2,454.347,5.72059,141544.0,1197.173,1651.52,6.42734,159031.0,1345.077,1799.424
2029-12-31,2476899.0,464.879,5.76893,142890.6,1208.562,1673.441,6.50841,161206.8,1363.48,1828.359
2030-01-31,2479507.8,475.655,5.81712,144236.0,1219.942,1695.598,6.59022,163405.0,1382.073,1857.728
2030-02-28,2482116.6,486.681,5.86516,145580.2,1231.311,1717.992,6.67277,165625.9,1400.856,1887.538
2030-03-31,2484725.4,497.963,5.91304,146922.8,1242.666,1740.629,6.75605,167869.3,1419.831,1917.794
2030-04-30,2487334.2,509.506,5.96074,148263.5,1254.006,1763.513,6.84007,170135.3,1438.997,1948.503
2030-05-31,2489942.9,521.317,6.00826,149602.3,1265.33,1786.647,6.92482,172423.9,1458.354,1979.671
2030-06-30,2492551.7,533.402,6.05559,150938.8,1276.634,1810.036,7.0103,174735.3,1477.903,2011.305
2030-07-31,2495160.5,545.766,6.10273,152272.9,1287.917,1833.684,7.09651,177069.3,1497.645,2043.411
2030-08-31,2497769.3,558.418,6.14966,153604.3,1299.178,1857.596,7.18345,179426.1,1517.578,2075.995
2030-09-30,2500378.1,571.362,6.19638,154932.8,1310.415,1881.777,7.27112,181805.5,1537.703,2109.065
2030-10-31,2502986.9,584.607,6.24287,156258.3,1321.626,1906.233,7.35951,184207.7,1558.02,2142.627
2030-11-30,2505595.7,598.158,6.28914,157580.5,1332.809,1930.967,7.44863,186632.6,1578.53,2176.688
2030-12-31,2508204.5,612.024,6.33517,158899.1,1343.962,1955.986,7.53847,189080.1,1599.232,2211.256
2031-01-31,2510813.2,626.212,6.38097,160214.1,1355.084,1981.296,7.62902,191550.4,1620.125,2246.336
2031-02-28,2513422.0,640.728,6.42651,161525.2,1366.174,2006.901,7.72029,194043.3,1641.21,2281.938
2031-03-31,2516030.8,655.58,6.47179,162832.3,1377.228,2032.809,7.81226,196558.9,1662.487,2318.067
2031-04-30,2518639.6,670.777,6.51681,164135.1,1388.247,2059.024,7.90495,199097.1,1683.955,2354.732
2031-05-31,2521248.4,686.326,6.56157,165433.4,1399.229,2085.555,7.99833,201657.9,1705.613,2391.94
2031-06-30,2523857.2,702.236,6.60605,166727.2,1410.171,2112.407,8.09242,204241.1,1727.463,2429.698
2031-07-31,2526466.0,718.514,6.65024,168016.1,1421.073,2139.587,8.1872,206846.9,1749.502,2468.016
2031-08-31,2529074.8,735.17,6.69415,169300.1,1431.933,2167.102,8.28267,209475.0,1771.73,2506.9
2031-09-30,2531683.6,752.212,6.73777,170578.9,1442.749,2194.961,8.37883,212125.5,1794.148,2546.36
2031-10-31,2534292.3,769.649,6.78108,171852.4,1453.52,2223.169,8.47567,214798.2,1816.754,2586.403
2031-11-30,2536901.1,787.49,6.82409,173120.5,1464.246,2251.736,8.57318,217493.2,1839.548,2627.037
2031-12-31,2539509.9,805.744,6.8668,174383.0,1474.924,2280.668,8.67137,220210.2,1862.528,2668.273
2032-01-31,2542118.7,824.422,6.90919,175639.7,1485.553,2309.975,8.77021,222949.3,1885.695,2710.117
2032-02-29,2544727.5,843.533,6.95126,176890.5,1496.133,2339.665,8.86972,225710.2,1909.047,2752.58
2032-03-31,2547336.3,863.087,6.993,178135.3,1506.661,2369.747,8.96988,228493.0,1932.583,2795.67
2032-04-30,2549945.1,883.094,7.03442,179373.9,1517.137,2400.231,9.07068,231297.4,1956.303,2839.397
2032-05-31,2552553.9,903.565,7.07551,180606.2,1527.559,2431.124,9.17212,234123.4,1980.205,2883.77
2032-06-30,2555162.6,924.51,7.11626,181832.0,1537.928,2462.437,9.2742,236970.8,2004.289,2928.799
2032-07-31,2557771.4,945.941,7.15667,183051.3,1548.24,2494.181,9.3769,239839.6,2028.553,2974.493
2032-08-31,2560380.2,967.869,7.19674,184263.9,1558.496,2526.365,9.48021,242729.5,2052.995,3020.864
2032-09-30,2562989.0,990.304,7.23646,185469.8,1568.695,2559.0,9.58414,245640.4,2077.615,3067.92
2032-10-31,2565597.8,1013.261,7.27584,186668.7,1578.835,2592.096,9.68866,248572.1,2102.412,3115.673
2032-11-30,2568206.6,1036.749,7.31485,187860.6,1588.916,2625.665,9.79378,251524.5,2127.384,3164.132
2032-12-31,2570815.4,1060.781,7.35352,189045.4,1598.937,2659.719,9.89949,254497.5,2152.529,3213.31
2033-01-31,2573424.2,1085.371,7.39182,190223.0,1608.898,2694.269,10.00577,257490.8,2177.846,3263.217
2033-02-28,2576032.9,1110.531,7.42977,191393.3,1618.796,2729.327,10.11261,260504.2,2203.333,3313.864
2033-03-31,2578641.7,1136.274,7.46735,192556.2,1628.632,2764.906,10.22002,263537.6,2228.99,3365.264
2033-04-30,2581250.5,1162.614,7.50457,193711.7,1638.405,2801.019,10.32797,266590.8,2254.813,3417.427
2033-05-31,2583859.3,1189.564,7.54142,194859.6,1648.114,2837.678,10.43646,269663.5,2280.802,3470.366
2033-06-30,2586468.1,1217.139,7.5779,195999.9,1657.759,2874.898,10.54548,272755.5,2306.954,3524.093
2033-07-31,2589076.9,1245.353,7.61401,197132.6,1667.339,2912.692,10.65502,275866.7,2333.268,3578.622
2033-08-31,2591685.7,1274.222,7.64975,198257.5,1676.853,2951.075,10.76507,278996.7,2359.742,3633.964
2033-09-30,2594294.5,1303.759,7.68512,199374.6,1686.301,2990.061,10.87561,282145.4,2386.373,3690.133
2033-10-31,2596903.2,1333.981,7.72011,200483.8,1695.683,3029.665,10.98664,285312.5,2413.161,3747.142
2033-11-30,2599512.0,1364.904,7.75473,201585.2,1704.998,3069.903,11.09815,288497.8,2440.101,3805.006
2033-12-31,2602120.8,1396.544,7.78897,202678.5,1714.246,3110.79,11.21012,291700.9,2467.194,3863.737
2034-01-31,2604729.6,1428.917,7.82284,203763.9,1723.426,3152.343,11.32255,294921.7,2494.435,3923.352
2034-02-28,2607338.4,1462.04,7.85634,204841.3,1732.538,3194.579,11.43541,298159.9,2521.823,3983.864
2034-03-31,2609947.2,1495.931,7.88945,205910.5,1741.582,3237.514,11.54871,301415.2,2549.356,4045.288
2034-04-30,2612556.0,1530.608,7.92219,206971.7,1750.558,3281.166,11.66242,304687.3,2577.032,4107.64
2034-05-31,2615164.8,1566.089,7.95456,208024.8,1759.464,3325.553,11.77654,307975.9,2604.847,4170.936
2034-06-30,2617773.5,1602.392,7.98654,209069.6,1768.302,3370.694,11.89105,311280.7,2632.799,4235.191
2034-07-31,2620382.3,1639.537,8.01816,210106.4,1777.07,3416.607,12.00594,314601.5,2660.886,4300.423
2034-08-31,2622991.1,1677.543,8.04939,211134.9,1785.77,3463.312,12.1212,317937.9,2689.105,4366.648
2034-09-30,2625599.9,1716.43,8.08026,212155.2,1794.399,3510.829,12.23681,321289.6,2717.453,4433.883
2034-10-31,2628208.7,1756.218,8.11075,213167.3,1802.96,3559.178,12.35276,324656.3,2745.929,4502.147
2034-11-30,2630817.5,1796.928,8.14086,214171.2,1811.451,3608.379,12.46904,328037.7,2774.528,4571.457
2034-12-31,2633426.3,1838.583,8.17061,215166.9,1819.872,3658.455,12.58563,331433.4,2803.249,4641.831
2035-01-31,2636035.1,1881.202,8.19998,216154.3,1828.224,3709.426,12.70253,334843.0,2832.088,4713.29
2035-02-28,2638643.8,1924.81,8.22898,217133.6,1836.506,3761.317,12.81971,338266.4,2861.042,4785.853
2035-03-31,2641252.6,1969.429,8.25762,218104.6,1844.719,3814.148,12.93716,341703.1,2890.11,4859.538
2035-04-30,2643861.4,2015.082,8.28589,219067.4,1852.863,3867.945,13.05487,345152.7,2919.286,4934.368
2035-05-31,2646470.2,2061.793,8.31379,220022.1,1860.937,3922.73,13.17283,348614.9,2948.57,5010.363
2035-06-30,2649079.0,2109.587,8.34134,220968.6,1868.943,3978.53,13.29101,352089.4,2977.956,5087.544
2035-07-31,2651687.8,2158.489,8.36852,221906.9,1876.879,4035.368,13.40941,355575.7,3007.444,5165.933
2035-08-31,2654296.6,2208.525,8.39534,222837.1,1884.747,4093.271,13.52801,359073.6,3037.029,5245.553
2035-09-30,2656905.4,2259.72,8.4218,223759.2,1892.546,4152.266,13.6468,362582.5,3066.707,5326.427
2035-10-31,2659514.1,2312.102,8.4479,224673.2,1900.276,4212.378,13.76576,366102.3,3096.477,5408.579
2035-11-30,2662122.9,2365.698,8.47366,225579.2,1907.939,4273.637,13.88487,369632.4,3126.335,5492.033
2035-12-31,2664731.7,2420.537,8.49906,226477.1,1915.534,4336.071,14.00413,373172.5,3156.277,5576.814
2036-01-31,2667340.5,2420.537,8.52411,227367.1,1923.061,4343.598,14.12351,376722.2,3186.3,5606.837
2036-02-29,2669949.3,2420.537,8.54882,228249.1,1930.521,4351.058,14.24301,380281.1,3216.401,5636.938
2036-03-31,2672558.1,2420.537,8.57318,229123.2,1937.914,4358.451,14.3626,383848.8,3246.577,5667.114
2036-04-30,2675166.9,2420.537,8.5972,229989.4,1945.24,4365.777,14.48227,387425.0,3276.823,5697.360
2036-05-31,2677775.7,2420.537,8.62088,230847.8,1952.501,4373.038,14.60201,391009.1,3307.138,5727.675
2036-06-30,2680384.4,2420.537,8.64422,231698.4,1959.695,4380.232,14.7218,394600.9,3337.517,5758.054
2036-07-31,2682993.2,2420.537,8.66723,232541.3,1966.824,4387.361,14.84163,398199.8,3367.957,5788.494
2036-08-31,2685602.0,2420.537,8.68991,233376.4,1973.887,4394.424,14.96147,401805.6,3398.454,5818.991
2036-09-30,2688210.8,2420.537,8.71226,234203.9,1980.887,4401.424,15.08132,405417.7,3429.005,5849.542
2036-10-31,2690819.6,2420.537,8.73428,235023.8,1987.821,4408.358,15.20116,409035.8,3459.607,5880.144
2036-11-30,2693428.4,2420.537,8.75599,235836.2,1994.692,4415.229,15.32097,412659.5,3490.256,5910.793
2036-12-31,2696037.2,2420.537,8.77737,236641.1,2001.5,4422.037,15.44075,416288.3,3520.948,5941.485
2037-01-31,2698646.0,2420.537,8.79843,237438.5,2008.244,4428.781,15.56046,419921.8,3551.681,5972.218
2037-02-28,2701254.7,2420.537,8.81918,238228.5,2014.926,4435.463,15.68011,423559.7,3582.449,6002.986
2037-03-31,2703863.5,2420.537,8.83962,239011.2,2021.547,4442.084,15.79967,427201.5,3613.251,6033.788
2037-04-30,2706472.3,2420.537,8.85975,239786.7,2028.105,4448.642,15.91912,430846.7,3644.083,6064.620
2037-05-31,2709081.1,2420.537,8.87958,240554.9,2034.603,4455.140,16.03846,434495.0,3674.94,6095.477
2037-06-30,2711689.9,2420.537,8.8991,241316.0,2041.04,4461.577,16.15767,438146.0,3705.82,6126.357
2037-07-31,2714298.7,2420.537,8.91832,242070.0,2047.417,4467.954,16.27673,441799.2,3736.718,6157.255
2037-08-31,2716907.5,2420.537,8.93725,242816.9,2053.735,4474.272,16.39563,445454.2,3767.632,6188.169
2037-09-30,2719516.3,2420.537,8.95589,243556.9,2059.994,4480.531,16.51436,449110.6,3798.558,6219.095
2037-10-31,2722125.0,2420.537,8.97424,244290.0,2066.194,4486.731,16.63289,452768.0,3829.492,6250.029
2037-11-30,2724733.8,2420.537,8.9923,245016.3,2072.337,4492.874,16.75121,456425.9,3860.431,6280.968
2037-12-31,2727342.6,2420.537,9.01008,245735.7,2078.422,4498.959,16.86932,460084.1,3891.371,6311.908
2038-01-31,2729951.4,2420.537,9.02758,246448.5,2084.451,4504.988,16.98719,463741.9,3922.309,6342.846
2038-02-28,2732560.2,2420.537,9.0448,247154.6,2090.423,4510.960,17.10481,467399.2,3953.242,6373.779
2038-03-31,2735169.0,2420.537,9.06175,247854.2,2096.34,4516.877,17.22216,471055.3,3984.165,6404.702
2038-04-30,2737777.8,2420.537,9.07843,248547.2,2102.201,4522.738,17.33924,474710.0,4015.076,6435.613
2038-05-31,2740386.6,2420.537,9.09484,249233.8,2108.009,4528.546,17.45603,478362.7,4045.971,6466.508
2038-06-30,2742995.3,2420.537,9.11099,249914.0,2113.762,4534.299,17.57251,482013.3,4076.847,6497.384
2038-07-31,2745604.1,2420.537,9.12688,250587.9,2119.462,4539.999,17.68868,485661.1,4107.7,6528.237
2038-08-31,2748212.9,2420.537,9.14251,251255.6,2125.109,4545.646,17.80451,489305.9,4138.528,6559.065
2038-09-30,2750821.7,2420.537,9.15788,251917.1,2130.704,4551.241,17.92,492947.2,4169.326,6589.863
2038-10-31,2753430.5,2420.537,9.17301,252572.5,2136.247,4556.784,18.03512,496584.6,4200.091,6620.628
2038-11-30,2756039.3,2420.537,9.18789,253221.8,2141.739,4562.276,18.14988,500217.8,4230.821,6651.358
2038-12-31,2758648.1,2420.537,9.20252,253865.2,2147.181,4567.718,18.26425,503846.4,4261.511,6682.048
2039-01-31,2761256.9,2420.537,9.21692,254502.7,2152.573,4573.110,18.37823,507470.0,4292.159,6712.696
2039-02-28,2763865.6,2420.537,9.23107,255134.4,2157.915,4578.452,18.49179,511088.3,4322.762,6743.299
2039-03-31,2766474.4,2420.537,9.24499,255760.3,2163.209,4583.746,18.60494,514700.8,4353.317,6773.854
2039-04-30,2769083.2,2420.537,9.25868,256380.5,2168.455,4588.992,18.71764,518307.2,4383.819,6804.356
2039-05-31,2771692.0,2420.537,9.27214,256995.1,2173.653,4594.190,18.82991,521907.1,4414.267,6834.804
2039-06-30,2774300.8,2420.537,9.28537,257604.1,2178.804,4599.341,18.94172,525500.2,4444.658,6865.195
2039-07-31,2776909.6,2420.537,9.29838,258207.7,2183.909,4604.446,19.05305,529086.1,4474.987,6895.524
2039-08-31,2779518.4,2420.537,9.31117,258805.8,2188.968,4609.505,19.16391,532664.5,4505.253,6925.790
2039-09-30,2782127.2,2420.537,9.32375,259398.6,2193.982,4614.519,19.27428,536235.0,4535.453,6955.990
2039-10-31,2784735.9,2420.537,9.33611,259986.1,2198.951,4619.488,19.38415,539797.4,4565.583,6986.120
2039-11-30,2787344.7,2420.537,9.34827,260568.4,2203.876,4624.413,19.4935,543351.2,4595.64,7016.177
2039-12-31,2789953.5,2420.537,9.36021,261145.5,2208.758,4629.295,19.60234,546896.1,4625.623,7046.160
2040-01-31,2792562.3,2420.537,9.37195,261717.6,2213.596,4634.133,19.71064,550431.8,4655.528,7076.065
2040-02-29,2795171.1,2420.537,9.38349,262284.7,2218.392,4638.929,19.81839,553958.0,4685.353,7105.890
2040-03-31,2797779.9,2420.537,9.39483,262846.8,2223.146,4643.683,19.9256,557474.5,4715.095,7135.632
2040-04-30,2800388.7,2420.537,9.40598,263404.0,2227.859,4648.396,20.03225,560980.8,4744.751,7165.288
2040-05-31,2802997.5,2420.537,9.41693,263956.4,2232.532,4653.069,20.13832,564476.7,4774.319,7194.856
2040-06-30,2805606.2,2420.537,9.4277,264504.0,2237.164,4657.701,20.24382,567961.8,4803.796,7224.333
2040-07-31,2808215.0,2420.537,9.43827,265047.0,2241.756,4662.293,20.34873,571436.0,4833.181,7253.718
2040-08-31,2810823.8,2420.537,9.44867,265585.4,2246.309,4666.846,20.45304,574898.9,4862.47,7283.007
2040-09-30,2813432.6,2420.537,9.45888,266119.2,2250.824,4671.361,20.55675,578350.2,4891.661,7312.198
2040-10-31,2816041.4,2420.537,9.46891,266648.5,2255.301,4675.838,20.65984,581789.7,4920.752,7341.289
2040-11-30,2818650.2,2420.537,9.47877,267173.3,2259.74,4680.277,20.76232,585217.2,4949.741,7370.278
2040-12-31,2821259.0,2420.537,9.48845,267693.8,2264.143,4684.680,20.86417,588632.2,4978.626,7399.163
2041-01-31,2823867.8,2420.537,9.49797,268210.0,2268.509,4689.046,20.96538,592034.7,5007.404,7427.941
2041-02-28,2826476.6,2420.537,9.50731,268722.0,2272.839,4693.376,21.06596,595424.3,5036.073,7456.610
2041-03-31,2829085.3,2420.537,9.51649,269229.7,2277.133,4697.670,21.16588,598800.9,5064.632,7485.169
2041-04-30,2831694.1,2420.537,9.52551,269733.4,2281.393,4701.930,21.26515,602164.1,5093.078,7513.615
2041-05-31,2834302.9,2420.537,9.53437,270232.9,2285.618,4706.155,21.36377,605513.8,5121.41,7541.947
2041-06-30,2836911.7,2420.537,9.54307,270728.5,2289.81,4710.347,21.46171,608849.8,5149.625,7570.162
2041-07-31,2839520.5,2420.537,9.55162,271220.1,2293.968,4714.505,21.55898,612171.8,5177.722,7598.259
2041-08-31,2842129.3,2420.537,9.56001,271707.9,2298.093,4718.630,21.65558,615479.6,5205.699,7626.236
2041-09-30,2844738.1,2420.537,9.56825,272191.8,2302.186,4722.723,21.75149,618773.0,5233.555,7654.092
2041-10-31,2847346.9,2420.537,9.57635,272671.9,2306.247,4726.784,21.84672,622051.9,5261.288,7681.825
2041-11-30,2849955.6,2420.537,9.5843,273148.3,2310.277,4730.814,21.94125,625316.0,5288.895,7709.432
2041-12-31,2852564.4,2420.537,9.59211,273621.1,2314.275,4734.812,22.03509,628565.1,5316.377,7736.914
2042-01-31,2855173.2,2420.537,9.59978,274090.2,2318.243,4738.780,22.12823,631799.2,5343.73,7764.267
2042-02-28,2857782.0,2420.537,9.60731,274555.8,2322.181,4742.718,22.22066,635018.0,5370.954,7791.491
2042-03-31,2860390.8,2420.537,9.6147,275017.9,2326.09,4746.627,22.31238,638221.3,5398.048,7818.585
2042-04-30,2862999.6,2420.537,9.62196,275476.6,2329.969,4750.506,22.40339,641409.1,5425.01,7845.547
2042-05-31,2865608.4,2420.537,9.62909,275931.9,2333.82,4754.357,22.49369,644581.1,5451.839,7872.376
2042-06-30,2868217.2,2420.537,9.63608,276383.8,2337.642,4758.179,22.58327,647737.3,5478.533,7899.070
2042-07-31,2870825.9,2420.537,9.64296,276832.5,2341.437,4761.974,22.67213,650877.4,5505.092,7925.629
2042-08-31,2873434.7,2420.537,9.6497,277277.9,2345.204,4765.741,22.76026,654001.3,5531.515,7952.052
2042-09-30,2876043.5,2420.537,9.65633,277720.1,2348.945,4769.482,22.84767,657109.0,5557.8,7978.337
2042-10-31,2878652.3,2420.537,9.66283,278159.2,2352.659,4773.196,22.93436,660200.4,5583.946,8004.483
2042-11-30,2881261.1,2420.537,9.66921,278595.3,2356.346,4776.883,23.02031,663275.2,5609.952,8030.489
2042-12-31,2883869.9,2420.537,9.67548,279028.2,2360.009,4780.546,23.10553,666333.4,5635.819,8056.356
2043-01-31,2886478.7,2420.537,9.68163,279458.2,2363.646,4784.183,23.19002,669374.9,5661.543,8082.080
2043-02-28,2889087.5,2420.537,9.68767,279885.3,2367.258,4787.795,23.27377,672399.6,5687.126,8107.663
2043-03-31,2891696.2,2420.537,9.6936,280309.4,2370.845,4791.382,23.35679,675407.4,5712.566,8133.103
2043-04-30,2894305.0,2420.537,9.69942,280730.8,2374.409,4794.946,23.43907,678398.3,5737.863,8158.400
2043-05-31,2896913.8,2420.537,9.70513,281149.3,2377.948,4798.485,23.52062,681372.1,5763.015,8183.552
2043-06-30,2899522.6,2420.537,9.71074,281565.0,2381.465,4802.002,23.60143,684328.8,5788.023,8208.560
2043-07-31,2902131.4,2420.537,9.71624,281978.1,2384.958,4805.495,23.6815,687268.3,5812.886,8233.423
2043-08-31,2904740.2,2420.537,9.72164,282388.5,2388.429,4808.966,23.76084,690190.6,5837.602,8258.139
2043-09-30,2907349.0,2420.537,9.72694,282796.2,2391.878,4812.415,23.83944,693095.6,5862.173,8282.710
2043-10-31,2909957.8,2420.537,9.73215,283201.4,2395.305,4815.842,23.9173,695983.3,5886.596,8307.133
2043-11-30,2912566.5,2420.537,9.73726,283604.0,2398.711,4819.248,23.99443,698853.6,5910.873,8331.410
2043-12-31,2915175.3,2420.537,9.74227,284004.2,2402.095,4822.632,24.07082,701706.5,5935.003,8355.540
2044-01-31,2917784.1,2420.537,9.74719,284401.9,2405.459,4825.996,24.14647,704541.9,5958.985,8379.522
2044-02-29,2920392.9,2420.537,9.75201,284797.1,2408.802,4829.339,24.22139,707359.9,5982.819,8403.356
2044-03-31,2923001.7,2420.537,9.75675,285190.0,2412.125,4832.662,24.29558,710160.3,6006.505,8427.042
2044-04-30,2925610.5,2420.537,9.7614,285580.6,2415.428,4835.965,24.36904,712943.3,6030.043,8450.580
2044-05-31,2928219.3,2420.537,9.76596,285968.8,2418.712,4839.249,24.44177,715708.7,6053.433,8473.970
2044-06-30,2930828.1,2420.537,9.77044,286354.8,2421.977,4842.514,24.51377,718456.5,6076.674,8497.211
2044-07-31,2933436.8,2420.537,9.77484,286738.6,2425.223,4845.760,24.58505,721186.8,6099.767,8520.304
2044-08-31,2936045.6,2420.537,9.77915,287120.2,2428.45,4848.987,24.6556,723899.6,6122.711,8543.248
2044-09-30,2938654.4,2420.537,9.78338,287499.7,2431.66,4852.197,24.72543,726594.9,6145.508,8566.045
2044-10-31,2941263.2,2420.537,9.78753,287877.0,2434.851,4855.388,24.79454,729272.6,6168.156,8588.693
2044-11-30,2943872.0,2420.537,9.7916,288252.3,2438.025,4858.562,24.86293,731932.8,6190.656,8611.193
2044-12-31,2946480.8,2420.537,9.7956,288625.5,2441.182,4861.719,24.93061,734575.5,6213.008,8633.545
2045-01-31,2949089.6,2420.537,9.79952,288996.7,2444.321,4864.858,24.99757,737200.8,6235.212,8655.749
2045-02-28,2951698.4,2420.537,9.80337,289365.9,2447.444,4867.981,25.06383,739808.6,6257.268,8677.805
2045-03-31,2954307.1,2420.537,9.80715,289733.2,2450.551,4871.088,25.12938,742398.9,6279.178,8699.715
2045-04-30,2956915.9,2420.537,9.81085,290098.6,2453.642,4874.179,25.19422,744971.9,6300.94,8721.477
2045-05-31,2959524.7,2420.537,9.81449,290462.2,2456.716,4877.253,25.25837,747527.6,6322.556,8743.093
2045-06-30,2962133.5,2420.537,9.81805,290823.8,2459.775,4880.312,25.32181,750065.9,6344.025,8764.562
2045-07-31,2964742.3,2420.537,9.82155,291183.7,2462.819,4883.356,25.38457,752587.0,6365.348,8785.885
2045-08-31,2967351.1,2420.537,9.82499,291541.8,2465.848,4886.385,25.44663,755090.9,6386.526,8807.063
2045-09-30,2969959.9,2420.537,9.82835,291898.2,2468.862,4889.399,25.50801,757577.6,6407.558,8828.095
2045-10-31,2972568.7,2420.537,9.83166,292252.8,2471.861,4892.398,25.5687,760047.2,6428.446,8848.983
2045-11-30,2975177.4,2420.537,9.8349,292605.7,2474.846,4895.383,25.62871,762499.7,6449.19,8869.727
2045-12-31,2977786.2,2420.537,9.83808,292957.0,2477.818,4898.355,25.68805,764935.3,6469.789,8890.326
2046-01-31,2980395.0,2420.537,9.8412,293306.7,2480.775,4901.312,25.74672,767353.9,6490.246,8910.783
2046-02-28,2983003.8,2420.537,9.84426,293654.7,2483.719,4904.256,25.80472,769755.7,6510.56,8931.097
2046-03-31,2985612.6,2420.537,9.84726,294001.2,2486.649,4907.186,25.86205,772140.7,6530.732,8951.269
