month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2029-07-31,2463454.7,411.562,5.53183,136274.0,1149.883,1561.446,6.10142,150305.8,1268.284,1679.846
2029-08-31,2466057.1,421.049,5.58075,137624.4,1161.278,1582.327,6.17937,152386.9,1285.844,1706.893
2029-09-30,2468659.4,430.753,5.62956,138974.6,1172.671,1603.424,6.25806,154490.2,1303.592,1734.345
2029-10-31,2471261.7,440.682,5.67825,140324.4,1184.06,1624.742,6.33748,156615.8,1321.528,1762.209
2029-11-30,2473864.0,450.839,5.72681,141673.4,1195.443,1646.282,6.41764,158763.7,1339.652,1790.491
2029-12-31,2476466.3,461.23,5.77522,143021.5,1206.819,1668.049,6.49853,160934.0,1357.965,1819.195
2030-01-31,2479068.6,471.861,5.82349,144368.4,1218.184,1690.045,6.58016,163126.7,1376.467,1848.328
2030-02-28,2481670.9,482.737,5.87161,145714.0,1229.538,1712.275,6.66252,165341.9,1395.159,1877.896
2030-03-31,2484273.2,493.864,5.91955,147057.9,1240.878,1734.741,6.74562,167579.7,1414.041,1907.905
2030-04-30,2486875.5,505.247,5.96733,148400.0,1252.202,1757.449,6.82945,169840.0,1433.113,1938.36
2030-05-31,2489477.8,516.892,6.01492,149740.0,1263.51,1780.402,6.91401,172122.8,1452.376,1969.268
2030-06-30,2492080.1,528.806,6.06232,151077.8,1274.798,1803.603,6.99931,174428.3,1471.83,2000.636
2030-07-31,2494682.5,540.994,6.10952,152413.0,1286.064,1827.059,7.08533,176756.4,1491.475,2032.469
2030-08-31,2497284.8,553.464,6.15651,153745.5,1297.308,1850.772,7.17208,179107.2,1511.311,2064.774
2030-09-30,2499887.1,566.22,6.20329,155075.1,1308.527,1874.748,7.25955,181480.6,1531.338,2097.558
2030-10-31,2502489.4,579.271,6.24984,156401.6,1319.72,1898.991,7.34775,183876.7,1551.556,2130.827
2030-11-30,2505091.7,592.623,6.29617,157724.7,1330.885,1923.507,7.43667,186295.4,1571.965,2164.588
2030-12-31,2507694.0,606.282,6.34225,159044.3,1342.019,1948.301,7.52631,188736.8,1592.565,2198.847
2031-01-31,2510296.3,620.256,6.3881,160360.2,1353.123,1973.379,7.61666,191200.8,1613.357,2233.613
2031-02-28,2512898.6,634.552,6.43369,161672.1,1364.193,1998.745,7.70773,193687.4,1634.339,2268.891
2031-03-31,2515500.9,649.178,6.47902,162979.9,1375.228,2024.406,7.79951,196196.6,1655.512,2304.69
2031-04-30,2518103.2,664.141,6.52409,164283.3,1386.226,2050.367,7.89199,198728.4,1676.875,2341.016
2031-05-31,2520705.5,679.449,6.56889,165582.3,1397.187,2076.636,7.98517,201282.7,1698.428,2377.876
2031-06-30,2523307.9,695.109,6.61341,166876.6,1408.109,2103.218,8.07905,203859.4,1720.17,2415.28
2031-07-31,2525910.2,711.131,6.65764,168166.1,1418.989,2130.12,8.17363,206458.6,1742.102,2453.233
2031-08-31,2528512.5,727.522,6.70159,169450.5,1429.827,2157.349,8.2689,209080.1,1764.222,2491.744
2031-09-30,2531114.8,744.29,6.74524,170729.8,1440.622,2184.912,8.36485,211723.9,1786.531,2530.821
2031-10-31,2533717.1,761.445,6.78859,172003.7,1451.371,2212.816,8.46148,214389.9,1809.027,2570.472
2031-11-30,2536319.4,778.996,6.83163,173272.1,1462.074,2241.069,8.55878,217078.1,1831.71,2610.705
2031-12-31,2538921.7,796.951,6.87437,174534.8,1472.728,2269.679,8.65676,219788.3,1854.579,2651.529
2032-01-31,2541524.0,815.32,6.91678,175791.7,1483.334,2298.654,8.7554,222520.5,1877.633,2692.952
2032-02-29,2544126.3,834.112,6.95888,177042.7,1493.89,2328.002,8.85469,225274.5,1900.871,2734.983
2032-03-31,2546728.6,853.337,7.00065,178287.5,1504.394,2357.731,8.95464,228050.3,1924.294,2777.631
2032-04-30,2549330.9,873.006,7.04209,179526.1,1514.846,2387.851,9.05523,230847.8,1947.899,2820.905
2032-05-31,2551933.3,893.128,7.08319,180758.4,1525.243,2418.371,9.15646,233666.8,1971.685,2864.813
2032-06-30,2554535.6,913.713,7.12396,181984.1,1535.586,2449.3,9.25832,236507.1,1995.653,2909.366
2032-07-31,2557137.9,934.773,7.16439,183203.3,1545.874,2480.647,9.36081,239368.8,2019.799,2954.573
2032-08-31,2559740.2,956.319,7.20447,184415.7,1556.104,2512.423,9.46391,242251.6,2044.124,3000.443
2032-09-30,2562342.5,978.361,7.2442,185621.3,1566.276,2544.638,9.56762,245155.3,2068.626,3046.987
2032-10-31,2564944.8,1000.911,7.28358,186819.9,1576.39,2577.302,9.67194,248079.9,2093.303,3094.215
2032-11-30,2567547.1,1023.981,7.32261,188011.4,1586.445,2610.426,9.77684,251025.1,2118.155,3142.136
2032-12-31,2570149.4,1047.583,7.36128,189195.8,1596.439,2644.021,9.88234,253990.8,2143.18,3190.763
2033-01-31,2572751.7,1071.729,7.39959,190373.0,1606.371,2678.1,9.9884,256976.8,2168.376,3240.105
2033-02-28,2575354.0,1096.431,7.43753,191542.8,1616.242,2712.673,10.09504,259983.0,2193.742,3290.173
2033-03-31,2577956.3,1121.702,7.47511,192705.1,1626.05,2747.752,10.20223,263009.0,2219.276,3340.978
2033-04-30,2580558.7,1147.556,7.51233,193860.0,1635.795,2783.351,10.30997,266054.9,2244.977,3392.533
2033-05-31,2583161.0,1174.006,7.54917,195007.2,1645.476,2819.482,10.41825,269120.2,2270.842,3444.849
2033-06-30,2585763.3,1201.066,7.58565,196146.9,1655.092,2856.157,10.52706,272204.9,2296.871,3497.937
2033-07-31,2588365.6,1228.749,7.62175,197278.7,1664.643,2893.392,10.63639,275308.6,2323.061,3551.81
2033-08-31,2590967.9,1257.07,7.65748,198402.8,1674.128,2931.198,10.74623,278431.3,2349.409,3606.48
2033-09-30,2593570.2,1286.045,7.69284,199519.1,1683.547,2969.591,10.85656,281572.6,2375.916,3661.96
2033-10-31,2596172.5,1315.687,7.72782,200627.4,1692.899,3008.585,10.96739,284732.3,2402.577,3718.264
2033-11-30,2598774.8,1346.012,7.76242,201727.8,1702.184,3048.196,11.07869,287910.1,2429.392,3775.404
2033-12-31,2601377.1,1377.036,7.79665,202820.2,1711.402,3088.437,11.19045,291105.8,2456.358,3833.393
2034-01-31,2603979.4,1408.775,7.8305,203904.6,1720.551,3129.326,11.30267,294319.2,2483.472,3892.247
2034-02-28,2606581.7,1441.246,7.86397,204980.8,1729.633,3170.879,11.41533,297550.0,2510.733,3951.979
2034-03-31,2609184.1,1474.465,7.89707,206049.0,1738.646,3213.111,11.52842,300797.8,2538.139,4012.604
2034-04-30,2611786.4,1508.45,7.92978,207109.0,1747.591,3256.04,11.64194,304062.5,2565.686,4074.136
2034-05-31,2614388.7,1543.218,7.96212,208160.9,1756.466,3299.684,11.75585,307343.7,2593.373,4136.591
2034-06-30,2616991.0,1578.787,7.99409,209204.5,1765.272,3344.06,11.87016,310641.1,2621.197,4199.984
2034-07-31,2619593.3,1615.177,8.02567,210239.9,1774.009,3389.186,11.98486,313954.5,2649.155,4264.332
2034-08-31,2622195.6,1652.405,8.05688,211267.2,1782.677,3435.082,12.09992,317283.5,2677.245,4329.65
2034-09-30,2624797.9,1690.491,8.08771,212286.1,1791.275,3481.766,12.21533,320627.8,2705.465,4395.956
2034-10-31,2627400.2,1729.455,8.11817,213296.8,1799.804,3529.259,12.33109,323987.2,2733.811,4463.266
2034-11-30,2630002.5,1769.317,8.14825,214299.3,1808.262,3577.58,12.44718,327361.2,2762.281,4531.598
2034-12-31,2632604.8,1810.098,8.17797,215293.5,1816.652,3626.75,12.56359,330749.6,2790.872,4600.97
2035-01-31,2635207.1,1851.819,8.20731,216279.5,1824.971,3676.79,12.68029,334152.0,2819.582,4671.401
2035-02-28,2637809.5,1894.501,8.23627,217257.2,1833.221,3727.723,12.79729,337568.0,2848.407,4742.908
2035-03-31,2640411.8,1938.168,8.26487,218226.7,1841.402,3779.569,12.91456,340997.5,2877.344,4815.512
2035-04-30,2643014.1,1982.84,8.29311,219187.9,1849.513,3832.353,13.03209,344439.9,2906.391,4889.232
2035-05-31,2645616.4,2028.543,8.32097,220141.0,1857.554,3886.097,13.14986,347894.9,2935.545,4964.088
2035-06-30,2648218.7,2075.298,8.34847,221085.8,1865.527,3940.825,13.26787,351362.2,2964.802,5040.101
2035-07-31,2650821.0,2123.132,8.37561,222022.5,1873.431,3996.562,13.3861,354841.5,2994.16,5117.292
2035-08-31,2653423.3,2172.068,8.40239,222951.0,1881.265,4053.333,13.50453,358332.2,3023.616,5195.683
2035-09-30,2656025.6,2222.131,8.42881,223871.3,1889.031,4111.163,13.62314,361834.2,3053.165,5275.297
2035-10-31,2658627.9,2273.349,8.45487,224783.6,1896.729,4170.078,13.74194,365346.9,3082.806,5356.155
2035-11-30,2661230.2,2325.747,8.48058,225687.8,1904.359,4230.106,13.86089,368870.1,3112.534,5438.282
2035-12-31,2663832.5,2379.353,8.50594,226583.9,1911.92,4291.274,13.97998,372403.3,3142.348,5521.701
2036-01-31,2666434.9,2379.353,8.53094,227472.1,1919.415,4298.768,14.09921,375946.2,3172.242,5551.595
2036-02-29,2669037.2,2379.353,8.5556,228352.2,1926.841,4306.194,14.21855,379498.3,3202.215,5581.568
2036-03-31,2671639.5,2379.353,8.57992,229224.5,1934.201,4313.554,14.33798,383059.2,3232.262,5611.615
2036-04-30,2674241.8,2379.353,8.60389,230088.8,1941.495,4320.848,14.45751,386628.7,3262.381,5641.734
2036-05-31,2676844.1,2379.353,8.62752,230945.3,1948.722,4328.075,14.5771,390206.2,3292.568,5671.921
2036-06-30,2679446.4,2379.353,8.65082,231794.0,1955.883,4335.236,14.69674,393791.3,3322.82,5702.173
2036-07-31,2682048.7,2379.353,8.67378,232634.9,1962.978,4342.331,14.81643,397383.8,3353.133,5732.486
2036-08-31,2684651.0,2379.353,8.6964,233468.1,1970.009,4349.362,14.93613,400983.1,3383.504,5762.857
2036-09-30,2687253.3,2379.353,8.7187,234293.6,1976.975,4356.328,15.05585,404588.8,3413.929,5793.282
2036-10-31,2689855.6,2379.353,8.74068,235111.6,1983.877,4363.230,15.17556,408200.6,3444.406,5823.759
2036-11-30,2692457.9,2379.353,8.76233,235921.9,1990.715,4370.068,15.29524,411818.0,3474.93,5854.283
2036-12-31,2695060.3,2379.353,8.78365,236724.8,1997.489,4376.842,15.41489,415440.6,3505.497,5884.850
2037-01-31,2697662.6,2379.353,8.80467,237520.2,2004.201,4383.554,15.53449,419068.0,3536.106,5915.459
2037-02-28,2700264.9,2379.353,8.82536,238308.2,2010.85,4390.203,15.65401,422699.9,3566.751,5946.104
2037-03-31,2702867.2,2379.353,8.84575,239088.9,2017.437,4396.790,15.77346,426335.6,3597.43,5976.783
2037-04-30,2705469.5,2379.353,8.86583,239862.2,2023.963,4403.316,15.8928,429975.0,3628.139,6007.492
2037-05-31,2708071.8,2379.353,8.8856,240628.4,2030.428,4409.781,16.01204,433617.5,3658.874,6038.227
2037-06-30,2710674.1,2379.353,8.90507,241387.4,2036.832,4416.185,16.13114,437262.7,3689.632,6068.985
2037-07-31,2713276.4,2379.353,8.92424,242139.3,2043.177,4422.530,16.2501,440910.2,3720.41,6099.763
2037-08-31,2715878.7,2379.353,8.94312,242884.2,2049.462,4428.815,16.36891,444559.6,3751.204,6130.557
2037-09-30,2718481.0,2379.353,8.9617,243622.1,2055.689,4435.042,16.48754,448210.5,3782.011,6161.364
2037-10-31,2721083.3,2379.353,8.97999,244353.1,2061.857,4441.210,16.60598,451862.5,3812.826,6192.179
2037-11-30,2723685.7,2379.353,8.998,245077.2,2067.967,4447.320,16.72422,455515.1,3843.647,6223.000
2037-12-31,2726288.0,2379.353,9.01572,245794.6,2074.02,4453.373,16.84224,459168.0,3874.47,6253.823
2038-01-31,2728890.3,2379.353,9.03317,246505.2,2080.016,4459.369,16.96003,462820.7,3905.292,6284.645
2038-02-28,2731492.6,2379.353,9.05033,247209.2,2085.957,4465.310,17.07758,466472.9,3936.109,6315.462
2038-03-31,2734094.9,2379.353,9.06723,247906.6,2091.842,4471.195,17.19487,470124.0,3966.917,6346.270
2038-04-30,2736697.2,2379.353,9.08385,248597.5,2097.672,4477.025,17.31188,473773.8,3997.714,6377.067
2038-05-31,2739299.5,2379.353,9.10021,249282.0,2103.447,4482.800,17.42861,477421.8,4028.496,6407.849
2038-06-30,2741901.8,2379.353,9.1163,249960.1,2109.169,4488.522,17.54503,481067.6,4059.259,6438.612
2038-07-31,2744504.1,2379.353,9.13214,250631.9,2114.837,4494.190,17.66114,484710.8,4090.001,6469.354
2038-08-31,2747106.4,2379.353,9.14771,251297.4,2120.453,4499.806,17.77692,488351.0,4120.717,6500.070
2038-09-30,2749708.7,2379.353,9.16303,251956.7,2126.017,4505.370,17.89236,491987.9,4151.405,6530.758
2038-10-31,2752311.1,2379.353,9.17811,252610.0,2131.529,4510.882,18.00745,495621.0,4182.061,6561.414
2038-11-30,2754913.4,2379.353,9.19293,253257.2,2136.99,4516.343,18.12217,499250.0,4212.683,6592.036
2038-12-31,2757515.7,2379.353,9.20751,253898.5,2142.401,4521.754,18.2365,502874.5,4243.266,6622.619
2039-01-31,2760118.0,2379.353,9.22185,254533.9,2147.762,4527.115,18.35045,506494.0,4273.808,6653.161
2039-02-28,2762720.3,2379.353,9.23595,255163.4,2153.075,4532.428,18.46399,510108.3,4304.305,6683.658
2039-03-31,2765322.6,2379.353,9.24981,255787.2,2158.338,4537.691,18.57711,513717.0,4334.755,6714.108
2039-04-30,2767924.9,2379.353,9.26345,256405.3,2163.554,4542.907,18.6898,517319.6,4365.154,6744.507
2039-05-31,2770527.2,2379.353,9.27685,257017.8,2168.722,4548.075,18.80205,520915.8,4395.5,6774.853
2039-06-30,2773129.5,2379.353,9.29003,257624.7,2173.843,4553.196,18.91384,524505.4,4425.788,6805.141
2039-07-31,2775731.8,2379.353,9.30299,258226.1,2178.918,4558.271,19.02518,528087.8,4456.017,6835.370
2039-08-31,2778334.1,2379.353,9.31573,258822.2,2183.947,4563.300,19.13603,531662.9,4486.183,6865.536
2039-09-30,2780936.5,2379.353,9.32826,259412.9,2188.932,4568.285,19.2464,535230.1,4516.284,6895.637
2039-10-31,2783538.8,2379.353,9.34057,259998.3,2193.871,4573.224,19.35627,538789.3,4546.316,6925.669
2039-11-30,2786141.1,2379.353,9.35267,260578.5,2198.767,4578.120,19.46563,542340.0,4576.277,6955.630
2039-12-31,2788743.4,2379.353,9.36456,261153.5,2203.619,4582.972,19.57448,545882.0,4606.164,6985.517
2040-01-31,2791345.7,2379.353,9.37625,261723.5,2208.429,4587.782,19.68279,549414.8,4635.975,7015.328
2040-02-29,2793948.0,2379.353,9.38774,262288.5,2213.196,4592.549,19.79057,552938.3,4665.706,7045.059
2040-03-31,2796550.3,2379.353,9.39903,262848.5,2217.922,4597.275,19.8978,556452.0,4695.355,7074.708
2040-04-30,2799152.6,2379.353,9.41012,263403.7,2222.606,4601.959,20.00447,559955.8,4724.919,7104.272
2040-05-31,2801754.9,2379.353,9.42103,263954.1,2227.25,4606.603,20.11058,563449.1,4754.397,7133.750
2040-06-30,2804357.2,2379.353,9.43174,264499.7,2231.854,4611.207,20.21611,566931.9,4783.784,7163.137
2040-07-31,2806959.5,2379.353,9.44227,265040.6,2236.419,4615.772,20.32106,570403.8,4813.08,7192.433
2040-08-31,2809561.9,2379.353,9.45261,265576.9,2240.944,4620.297,20.42541,573864.5,4842.282,7221.635
2040-09-30,2812164.2,2379.353,9.46277,266108.7,2245.431,4624.784,20.52916,577313.7,4871.386,7250.739
2040-10-31,2814766.5,2379.353,9.47276,266636.0,2249.881,4629.234,20.63231,580751.2,4900.392,7279.745
2040-11-30,2817368.8,2379.353,9.48257,267158.9,2254.293,4633.646,20.73483,584176.7,4929.296,7308.649
2040-12-31,2819971.1,2379.353,9.4922,267677.4,2258.668,4638.021,20.83674,587590.0,4958.097,7337.450
2041-01-31,2822573.4,2379.353,9.50167,268191.6,2263.007,4642.360,20.93801,590990.7,4986.793,7366.146
2041-02-28,2825175.7,2379.353,9.51097,268701.6,2267.31,4646.663,21.03865,594378.7,5015.381,7394.734
2041-03-31,2827778.0,2379.353,9.5201,269207.4,2271.578,4650.931,21.13864,597753.7,5043.859,7423.212
2041-04-30,2830380.3,2379.353,9.52907,269709.1,2275.811,4655.164,21.23798,601115.5,5072.226,7451.579
2041-05-31,2832982.6,2379.353,9.53789,270206.7,2280.01,4659.363,21.33666,604463.8,5100.479,7479.832
2041-06-30,2835584.9,2379.353,9.54654,270700.3,2284.175,4663.528,21.43468,607798.5,5128.617,7507.970
2041-07-31,2838187.3,2379.353,9.55504,271190.0,2288.307,4667.660,21.53203,611119.2,5156.638,7535.991
2041-08-31,2840789.6,2379.353,9.56339,271675.8,2292.407,4671.760,21.6287,614425.9,5184.54,7563.893
2041-09-30,2843391.9,2379.353,9.57159,272157.8,2296.474,4675.827,21.7247,617718.3,5212.321,7591.674
2041-10-31,2845994.2,2379.353,9.57964,272636.1,2300.509,4679.862,21.82001,620996.2,5239.98,7619.333
2041-11-30,2848596.5,2379.353,9.58755,273110.6,2304.514,4683.867,21.91463,624259.5,5267.516,7646.869
2041-12-31,2851198.8,2379.353,9.59531,273581.5,2308.487,4687.840,22.00856,627507.9,5294.926,7674.279
2042-01-31,2853801.1,2379.353,9.60294,274048.8,2312.43,4691.783,22.10179,630741.2,5322.209,7701.562
2042-02-28,2856403.4,2379.353,9.61043,274512.5,2316.343,4695.696,22.19432,633959.4,5349.364,7728.717
2042-03-31,2859005.7,2379.353,9.61778,274972.8,2320.227,4699.580,22.28615,637162.2,5376.389,7755.742
2042-04-30,2861608.0,2379.353,9.62499,275429.6,2324.081,4703.434,22.37726,640349.5,5403.283,7782.636
2042-05-31,2864210.3,2379.353,9.63208,275883.1,2327.908,4707.261,22.46766,643521.1,5430.046,7809.399
2042-06-30,2866812.7,2379.353,9.63904,276333.2,2331.706,4711.059,22.55735,646676.9,5456.675,7836.028
2042-07-31,2869415.0,2379.353,9.64587,276780.1,2335.476,4714.829,22.64632,649816.8,5483.169,7862.522
2042-08-31,2872017.3,2379.353,9.65258,277223.7,2339.22,4718.573,22.73456,652940.6,5509.527,7888.880
2042-09-30,2874619.6,2379.353,9.65916,277664.1,2342.936,4722.289,22.82209,656048.2,5535.749,7915.102
2042-10-31,2877221.9,2379.353,9.66562,278101.5,2346.626,4725.979,22.90889,659139.5,5561.834,7941.187
2042-11-30,2879824.2,2379.353,9.67197,278535.7,2350.291,4729.644,22.99496,662214.3,5587.779,7967.132
2042-12-31,2882426.5,2379.353,9.6782,278967.0,2353.93,4733.283,23.0803,665272.6,5613.585,7992.938
2043-01-31,2885028.8,2379.353,9.68431,279395.2,2357.543,4736.896,23.16491,668314.3,5639.251,8018.604
2043-02-28,2887631.1,2379.353,9.69031,279820.5,2361.132,4740.485,23.24879,671339.2,5664.775,8044.128
2043-03-31,2890233.4,2379.353,9.69621,280243.0,2364.697,4744.050,23.33193,674347.3,5690.158,8069.511
2043-04-30,2892835.7,2379.353,9.70199,280662.6,2368.237,4747.590,23.41435,677338.5,5715.398,8094.751
2043-05-31,2895438.1,2379.353,9.70766,281079.4,2371.754,4751.107,23.49602,680312.8,5740.495,8119.848
2043-06-30,2898040.4,2379.353,9.71324,281493.5,2375.248,4754.601,23.57696,683270.0,5765.447,8144.800
2043-07-31,2900642.7,2379.353,9.7187,281904.9,2378.72,4758.073,23.65717,686210.0,5790.256,8169.609
2043-08-31,2903245.0,2379.353,9.72407,282313.6,2382.168,4761.521,23.73664,689132.9,5814.919,8194.272
2043-09-30,2905847.3,2379.353,9.72934,282719.7,2385.595,4764.948,23.81538,692038.5,5839.437,8218.790
2043-10-31,2908449.6,2379.353,9.73451,283123.2,2389.0,4768.353,23.89338,694926.9,5863.809,8243.162
2043-11-30,2911051.9,2379.353,9.73958,283524.2,2392.384,4771.737,23.97065,697797.9,5888.035,8267.388
2043-12-31,2913654.2,2379.353,9.74456,283922.7,2395.747,4775.100,24.04718,700651.6,5912.114,8291.467
2044-01-31,2916256.5,2379.353,9.74944,284318.8,2399.089,4778.442,24.12298,703487.9,5936.047,8315.400
2044-02-29,2918858.8,2379.353,9.75424,284712.5,2402.41,4781.763,24.19804,706306.7,5959.832,8339.185
2044-03-31,2921461.2,2379.353,9.75895,285103.8,2405.712,4785.065,24.27238,709108.1,5983.47,8362.823
2044-04-30,2924063.5,2379.353,9.76356,285492.8,2408.994,4788.347,24.34598,711892.0,6006.961,8386.314
2044-05-31,2926665.8,2379.353,9.76809,285879.5,2412.257,4791.610,24.41886,714658.4,6030.304,8409.657
2044-06-30,2929268.1,2379.353,9.77254,286263.9,2415.501,4794.854,24.49101,717407.4,6053.499,8432.852
2044-07-31,2931870.4,2379.353,9.7769,286646.1,2418.727,4798.080,24.56244,720138.8,6076.547,8455.900
2044-08-31,2934472.7,2379.353,9.78119,287026.2,2421.934,4801.287,24.63314,722852.7,6099.447,8478.800
2044-09-30,2937075.0,2379.353,9.78539,287404.1,2425.122,4804.475,24.70312,725549.1,6122.2,8501.553
2044-10-31,2939677.3,2379.353,9.78951,287779.9,2428.294,4807.647,24.77238,728228.1,6144.805,8524.158
2044-11-30,2942279.6,2379.353,9.79355,288153.7,2431.447,4810.800,24.84093,730889.5,6167.262,8546.615
2044-12-31,2944881.9,2379.353,9.79752,288525.4,2434.584,4813.937,24.90876,733533.5,6189.572,8568.925
2045-01-31,2947484.2,2379.353,9.80141,288895.1,2437.704,4817.057,24.97588,736160.1,6211.735,8591.088
2045-02-28,2950086.6,2379.353,9.80523,289262.9,2440.807,4820.160,25.04229,738769.2,6233.751,8613.104
2045-03-31,2952688.9,2379.353,9.80898,289628.8,2443.894,4823.247,25.108,741361.0,6255.621,8634.974
2045-04-30,2955291.2,2379.353,9.81266,289992.7,2446.965,4826.318,25.173,743935.4,6277.344,8656.697
2045-05-31,2957893.5,2379.353,9.81627,290354.8,2450.02,4829.373,25.2373,746492.5,6298.92,8678.273
2045-06-30,2960495.8,2379.353,9.81981,290715.0,2453.06,4832.413,25.30091,749032.3,6320.351,8699.704
2045-07-31,2963098.1,2379.353,9.82328,291073.5,2456.084,4835.437,25.36382,751554.8,6341.637,8720.990
2045-08-31,2965700.4,2379.353,9.82669,291430.1,2459.094,4838.447,25.42604,754060.2,6362.777,8742.130
2045-09-30,2968302.7,2379.353,9.83003,291785.1,2462.089,4841.442,25.48758,756548.4,6383.773,8763.126
2045-10-31,2970905.0,2379.353,9.83331,292138.3,2465.07,4844.423,25.54843,759019.6,6404.624,8783.977
2045-11-30,2973507.3,2379.353,9.83653,292489.8,2468.036,4847.389,25.6086,761473.7,6425.332,8804.685
2045-12-31,2976109.6,2379.353,9.83968,292839.7,2470.988,4850.341,25.6681,763910.9,6445.897,8825.250
2046-01-31,2978712.0,2379.353,9.84278,293188.0,2473.927,4853.280,25.72693,766331.1,6466.319,8845.672
2046-02-28,2981314.3,2379.353,9.84582,293534.7,2476.852,4856.205,25.78509,768734.5,6486.599,8865.952
2046-03-31,2983916.6,2379.353,9.84879,293879.8,2479.765,4859.118,25.84258,771121.1,6506.737,8886.090
2046-04-30,2986518.9,2379.353,9.85172,294223.4,2482.664,4862.017,25.89942,773491.0,6526.735,8906.088
