month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45427,2.00864,256.985,5.657,1007,7.242
2022-12-31,46235,2.04056,263.098,5.69,829,7.562
2023-01-31,46774,2.06361,266.934,5.707,558,6.955
2023-02-28,47480,2.09095,272.138,5.732,742,7.185
2023-03-31,46468,2.04389,271.38,5.84,899,9.129
2023-04-30,47201,2.07431,277.336,5.876,755,7.958
2023-05-31,48026,2.10748,284.793,5.93,869,8.571
2023-06-30,48867,2.14148,291.365,5.962,864,7.887
2023-07-31,49619,2.17157,297.422,5.994,770,7.936
2023-08-31,50578,2.21022,305.216,6.035,970,8.163
2023-09-30,51526,2.24835,311.481,6.045,959,6.152
2023-10-31,52397,2.28374,320.467,6.116,910,10.072
2023-11-30,52895,2.30292,354.322,6.699,1026,36.226
2023-12-31,52533,2.2837,353.485,6.729,643,8.575
2024-01-31,53011,2.30461,357.749,6.749,516,8.461
2024-02-29,53713,2.33215,363.285,6.763,735,7.384
2024-03-31,54320,2.3554,368.312,6.78,656,8.462
2024-04-30,54873,2.37678,373.679,6.81,630,8.891
2024-05-31,55497,2.40078,383.296,6.907,744,13.637
2024-06-30,56061,2.42268,389.365,6.945,670,9.694
2024-07-31,56715,2.44873,394.911,6.963,693,8.169
2024-08-31,57273,2.47006,400.034,6.985,615,8.591
2024-09-30,57916,2.4952,409.424,7.069,681,13.956
2024-10-31,58677,2.52526,421.174,7.178,810,13.811
2024-11-30,59362,2.55143,475.254,8.006,723,75.2
2024-12-31,59946,2.57344,505.024,8.425,604,49.056
2025-01-31,60419,2.5937,509.608,8.435,503,8.969
2025-02-28,61011,2.61683,516.619,8.468,639,11.096
2025-03-31,61658,2.64188,533.301,8.649,675,23.853
2025-04-30,62236,2.66459,539.803,8.673,608,10.999
2025-05-31,62883,2.68971,569.186,9.052,703,41.486
2025-06-30,63387,2.70904,576.476,9.095,544,13.388
2025-07-31,63347,2.70576,580.699,9.167,707,10.323
2025-08-31,63806,2.72257,632.911,9.919,694,75.076
2025-09-30,64295,2.74002,664.45,10.334,557,58.737
2025-10-31,64826,2.7596,692.69,10.685,588,43.725
2025-11-30,65400,2.7814,741.521,11.338,638,78.323
2025-12-31,65882,2.7993,751.519,11.407,595,14.466
2026-01-31,66250,2.81505,756.189,11.414,440,9.338
2026-02-28,66765,2.83289,763.032,11.429,587,11.889
2026-03-31,67283,2.85154,787.28,11.701,596,39.291
2026-04-30,67788,2.86957,802.352,11.836,583,12.051
2026-05-31,68392,2.89197,860.84,12.587,703,70.983
2026-06-30,68972,2.91317,878.007,12.73,690,19.871
2026-07-31,69590,2.93627,1045.719,15.027,720,233.69
2026-08-31,70126,2.95579,1053.089,15.017,603,12.751
