month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45425,2.00855,256.955,5.657,1006,7.23
2022-12-31,46233,2.04047,263.068,5.69,829,7.562
2023-01-31,46772,2.06352,266.904,5.707,558,6.955
2023-02-28,47478,2.09086,272.108,5.731,742,7.185
2023-03-31,46466,2.0438,271.35,5.84,899,9.129
2023-04-30,47199,2.07422,277.306,5.875,755,7.958
2023-05-31,48023,2.10735,284.653,5.927,868,8.454
2023-06-30,48865,2.1414,291.231,5.96,865,7.885
2023-07-31,49617,2.17148,297.288,5.992,770,7.936
2023-08-31,50576,2.21013,305.082,6.032,970,8.163
2023-09-30,51524,2.24826,311.347,6.043,959,6.152
2023-10-31,52395,2.28365,320.333,6.114,910,10.072
2023-11-30,52893,2.30283,354.188,6.696,1026,36.226
2023-12-31,52531,2.28362,353.351,6.727,643,8.575
2024-01-31,53009,2.30452,357.615,6.746,516,8.461
2024-02-29,53711,2.33206,363.151,6.761,735,7.384
2024-03-31,54318,2.35532,368.178,6.778,656,8.462
2024-04-30,54871,2.37669,373.545,6.808,630,8.891
2024-05-31,55495,2.4007,383.162,6.904,744,13.637
2024-06-30,56059,2.42259,389.231,6.943,670,9.694
2024-07-31,56713,2.44864,394.777,6.961,693,8.169
2024-08-31,57271,2.46998,399.9,6.983,615,8.591
2024-09-30,57914,2.49511,409.29,7.067,681,13.956
2024-10-31,58674,2.52514,421.036,7.176,809,13.823
2024-11-30,59360,2.55135,475.12,8.004,724,75.101
2024-12-31,59944,2.57336,504.891,8.423,604,49.056
2025-01-31,60417,2.59362,509.474,8.433,503,8.969
2025-02-28,61008,2.6167,516.474,8.466,638,11.096
2025-03-31,61653,2.64166,533.147,8.648,673,23.911
2025-04-30,62231,2.66438,539.649,8.672,608,10.999
2025-05-31,62878,2.6895,569.032,9.05,703,41.486
2025-06-30,63382,2.70884,576.322,9.093,544,13.388
2025-07-31,63342,2.70556,580.544,9.165,706,10.33
2025-08-31,63802,2.72241,632.765,9.918,693,75.175
2025-09-30,64291,2.73987,664.304,10.333,557,58.737
2025-10-31,64822,2.75945,692.544,10.684,588,43.725
2025-11-30,65396,2.78125,741.375,11.337,638,78.323
2025-12-31,65878,2.79916,751.373,11.406,595,14.466
2026-01-31,66246,2.8149,756.043,11.413,440,9.338
2026-02-28,66757,2.83258,762.803,11.427,583,11.828
2026-03-31,67275,2.85124,787.05,11.699,596,39.291
2026-04-30,67777,2.86915,802.084,11.834,580,12.061
2026-05-31,68380,2.89151,860.564,12.585,702,71.073
2026-06-30,68960,2.91272,877.714,12.728,687,19.911
2026-07-31,69571,2.93554,1045.327,15.025,711,236.486
2026-08-31,70071,2.95362,1052.384,15.019,563,13.067
