month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45421,2.00838,256.917,5.656,1006,7.23
2022-12-31,46229,2.0403,263.029,5.69,829,7.562
2023-01-31,46768,2.06335,266.866,5.706,558,6.955
2023-02-28,47474,2.09069,272.069,5.731,742,7.185
2023-03-31,46462,2.04363,271.311,5.839,899,9.129
2023-04-30,47195,2.07405,277.267,5.875,755,7.958
2023-05-31,48019,2.10717,284.615,5.927,868,8.454
2023-06-30,48861,2.14122,291.142,5.959,865,7.827
2023-07-31,49613,2.17131,297.199,5.99,770,7.936
2023-08-31,50570,2.20987,304.943,6.03,968,8.128
2023-09-30,51517,2.24796,311.203,6.041,958,6.153
2023-10-31,52388,2.28335,320.189,6.112,910,10.072
2023-11-30,52886,2.30253,354.044,6.694,1026,36.226
2023-12-31,52524,2.28332,353.208,6.725,643,8.575
2024-01-31,53002,2.30422,357.471,6.744,516,8.461
2024-02-29,53705,2.33181,363.01,6.759,735,7.384
2024-03-31,54312,2.35506,368.037,6.776,656,8.462
2024-04-30,54864,2.37639,373.399,6.806,630,8.891
2024-05-31,55488,2.4004,383.017,6.903,744,13.637
2024-06-30,56052,2.42229,389.085,6.941,670,9.694
2024-07-31,56705,2.4483,394.622,6.959,692,8.167
2024-08-31,57263,2.46964,399.744,6.981,615,8.591
2024-09-30,57906,2.49477,409.134,7.065,681,13.956
2024-10-31,58666,2.5248,420.881,7.174,809,13.823
2024-11-30,59352,2.55101,474.964,8.002,724,75.101
2024-12-31,59936,2.57302,504.737,8.421,604,49.056
2025-01-31,60409,2.59329,509.321,8.431,503,8.969
2025-02-28,61001,2.61641,516.33,8.464,639,11.094
2025-03-31,61646,2.64138,533.004,8.646,673,23.911
2025-04-30,62224,2.6641,539.506,8.67,608,10.999
2025-05-31,62870,2.68918,568.859,9.048,701,41.553
2025-06-30,63374,2.70852,576.148,9.091,544,13.388
2025-07-31,63338,2.70541,580.403,9.164,707,10.351
2025-08-31,63904,2.72678,633.07,9.907,693,75.175
2025-09-30,64391,2.74414,664.372,10.318,552,58.994
2025-10-31,64923,2.76377,692.617,10.668,589,43.662
2025-11-30,65496,2.78552,741.428,11.32,637,78.415
2025-12-31,65974,2.80326,751.253,11.387,591,14.272
2026-01-31,66340,2.81892,755.91,11.394,438,9.351
2026-02-28,66852,2.83663,762.677,11.408,583,11.835
2026-03-31,67369,2.85525,786.89,11.68,595,39.307
2026-04-30,67864,2.87287,801.822,11.815,571,12.054
2026-05-31,68458,2.89485,860.158,12.565,692,71.886
2026-06-30,69022,2.91539,877.117,12.708,666,20.22
2026-07-31,69583,2.93614,1043.627,14.998,649,257.274
