month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45426,2.0086,256.991,5.657,1007,7.242
2022-12-31,46234,2.04052,263.104,5.691,829,7.562
2023-01-31,46773,2.06357,266.94,5.707,558,6.955
2023-02-28,47479,2.09091,272.143,5.732,742,7.185
2023-03-31,46467,2.04385,271.385,5.84,899,9.129
2023-04-30,47200,2.07427,277.342,5.876,755,7.958
2023-05-31,48025,2.10744,284.799,5.93,869,8.571
2023-06-30,48866,2.14144,291.37,5.963,864,7.887
2023-07-31,49618,2.17152,297.427,5.994,770,7.936
2023-08-31,50577,2.21018,305.221,6.035,970,8.163
2023-09-30,51525,2.24831,311.486,6.045,959,6.152
2023-10-31,52396,2.2837,320.472,6.116,910,10.072
2023-11-30,52894,2.30288,354.327,6.699,1026,36.226
2023-12-31,52533,2.28371,353.503,6.729,644,8.58
2024-01-31,53011,2.30461,357.767,6.749,516,8.461
2024-02-29,53713,2.33215,363.302,6.764,735,7.384
2024-03-31,54320,2.3554,368.329,6.781,656,8.462
2024-04-30,54873,2.37678,373.696,6.81,630,8.891
2024-05-31,55497,2.40078,383.314,6.907,744,13.637
2024-06-30,56061,2.42268,389.382,6.946,670,9.694
2024-07-31,56715,2.44873,394.929,6.963,693,8.169
2024-08-31,57274,2.47011,400.061,6.985,616,8.593
2024-09-30,57917,2.49524,409.451,7.07,681,13.956
2024-10-31,58678,2.5253,421.201,7.178,810,13.811
2024-11-30,59363,2.55147,475.281,8.006,723,75.2
2024-12-31,59947,2.57348,505.052,8.425,604,49.056
2025-01-31,60421,2.59379,509.645,8.435,504,8.97
2025-02-28,61013,2.61691,516.656,8.468,639,11.096
2025-03-31,61662,2.64204,533.358,8.65,677,23.812
2025-04-30,62240,2.66475,539.86,8.674,608,10.999
2025-05-31,62888,2.68991,569.248,9.052,704,41.434
2025-06-30,63394,2.70933,576.554,9.095,546,13.369
2025-07-31,63358,2.70622,580.8,9.167,711,10.298
2025-08-31,63819,2.72311,633.014,9.919,695,74.973
2025-09-30,64308,2.74055,664.553,10.334,557,58.737
2025-10-31,64839,2.76013,692.799,10.685,589,43.667
2025-11-30,65414,2.78197,741.706,11.339,639,78.227
2025-12-31,65896,2.79987,751.699,11.407,594,14.474
2026-01-31,66265,2.81566,756.372,11.414,441,9.323
2026-02-28,66787,2.8338,763.263,11.428,594,11.83
2026-03-31,67313,2.85278,787.571,11.7,604,38.87
2026-04-30,67818,2.8708,802.663,11.836,583,12.082
2026-05-31,68422,2.89319,862.467,12.605,705,72.66
2026-06-30,69009,2.91468,879.957,12.751,697,20.137
2026-07-31,69632,2.93796,1047.888,15.049,726,232.064
2026-08-31,70227,2.95992,1056.025,15.037,668,12.671
