month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45424,2.00851,256.935,5.656,1006,7.23
2022-12-31,46232,2.04043,263.048,5.69,829,7.562
2023-01-31,46771,2.06348,266.884,5.706,558,6.955
2023-02-28,47477,2.09082,272.088,5.731,742,7.185
2023-03-31,46465,2.04376,271.33,5.839,899,9.129
2023-04-30,47198,2.07418,277.286,5.875,755,7.958
2023-05-31,48022,2.1073,284.633,5.927,868,8.454
2023-06-30,48864,2.14135,291.211,5.96,865,7.885
2023-07-31,49616,2.17144,297.268,5.991,770,7.936
2023-08-31,50573,2.21,305.012,6.031,968,8.128
2023-09-30,51521,2.24813,311.277,6.042,959,6.152
2023-10-31,52392,2.28352,320.263,6.113,910,10.072
2023-11-30,52890,2.3027,354.118,6.695,1026,36.226
2023-12-31,52528,2.28349,353.281,6.726,643,8.575
2024-01-31,53006,2.30439,357.545,6.745,516,8.461
2024-02-29,53708,2.33193,363.081,6.76,735,7.384
2024-03-31,54315,2.35519,368.108,6.777,656,8.462
2024-04-30,54868,2.37656,373.475,6.807,630,8.891
2024-05-31,55492,2.40057,383.092,6.904,744,13.637
2024-06-30,56056,2.42246,389.161,6.942,670,9.694
2024-07-31,56710,2.44851,394.707,6.96,693,8.169
2024-08-31,57268,2.46985,399.83,6.982,615,8.591
2024-09-30,57911,2.49498,409.22,7.066,681,13.956
2024-10-31,58671,2.52501,420.966,7.175,809,13.823
2024-11-30,59357,2.55122,475.05,8.003,724,75.101
2024-12-31,59941,2.57323,504.821,8.422,604,49.056
2025-01-31,60414,2.5935,509.404,8.432,503,8.969
2025-02-28,61005,2.61658,516.404,8.465,638,11.096
2025-03-31,61650,2.64154,533.077,8.647,673,23.911
2025-04-30,62228,2.66425,539.579,8.671,608,10.999
2025-05-31,62874,2.68934,568.933,9.049,702,41.504
2025-06-30,63378,2.70867,576.223,9.092,544,13.388
2025-07-31,63340,2.70548,580.471,9.164,707,10.351
2025-08-31,63800,2.72234,632.691,9.917,693,75.175
2025-09-30,64287,2.7397,664.211,10.332,554,59.011
2025-10-31,64819,2.75933,692.457,10.683,589,43.661
2025-11-30,65393,2.78113,741.288,11.336,638,78.323
2025-12-31,65874,2.79899,751.126,11.402,594,14.221
2026-01-31,66241,2.8147,755.791,11.41,439,9.348
2026-02-28,66753,2.83241,762.554,11.424,583,11.828
2026-03-31,67271,2.85108,786.797,11.696,596,39.291
2026-04-30,67772,2.86895,801.829,11.831,579,12.078
2026-05-31,68373,2.89123,860.296,12.582,700,71.257
2026-06-30,68952,2.9124,877.44,12.725,686,19.932
2026-07-31,69554,2.93484,1044.942,15.023,701,239.699
