month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45423,2.00846,256.921,5.656,1006,7.23
2022-12-31,46231,2.04038,263.034,5.69,829,7.562
2023-01-31,46770,2.06343,266.87,5.706,558,6.955
2023-02-28,47476,2.09078,272.074,5.731,742,7.185
2023-03-31,46464,2.04371,271.316,5.839,899,9.129
2023-04-30,47197,2.07413,277.272,5.875,755,7.958
2023-05-31,48021,2.10726,284.619,5.927,868,8.454
2023-06-30,48863,2.14131,291.197,5.959,865,7.885
2023-07-31,49615,2.17139,297.254,5.991,770,7.936
2023-08-31,50572,2.20996,304.998,6.031,968,8.128
2023-09-30,51519,2.24804,311.258,6.042,958,6.153
2023-10-31,52390,2.28343,320.243,6.113,910,10.072
2023-11-30,52888,2.30261,354.099,6.695,1026,36.226
2023-12-31,52526,2.2834,353.262,6.725,643,8.575
2024-01-31,53004,2.30431,357.526,6.745,516,8.461
2024-02-29,53706,2.33185,363.062,6.76,735,7.384
2024-03-31,54313,2.3551,368.088,6.777,656,8.462
2024-04-30,54866,2.37647,373.455,6.807,630,8.891
2024-05-31,55490,2.40048,383.073,6.903,744,13.637
2024-06-30,56054,2.42238,389.141,6.942,670,9.694
2024-07-31,56708,2.44843,394.688,6.96,693,8.169
2024-08-31,57266,2.46976,399.811,6.982,615,8.591
2024-09-30,57909,2.4949,409.201,7.066,681,13.956
2024-10-31,58669,2.52492,420.947,7.175,809,13.823
2024-11-30,59355,2.55114,475.03,8.003,724,75.101
2024-12-31,59939,2.57315,504.804,8.422,604,49.056
2025-01-31,60412,2.59341,509.387,8.432,503,8.969
2025-02-28,61003,2.61649,516.387,8.465,638,11.096
2025-03-31,61648,2.64145,533.06,8.647,673,23.911
2025-04-30,62226,2.66417,539.562,8.671,608,10.999
2025-05-31,62873,2.6893,568.923,9.049,702,41.504
2025-06-30,63377,2.70863,576.212,9.092,544,13.388
2025-07-31,63339,2.70544,580.46,9.164,707,10.351
2025-08-31,63799,2.7223,632.68,9.917,693,75.175
2025-09-30,64286,2.73966,664.198,10.332,554,59.011
2025-10-31,64817,2.75925,692.436,10.683,588,43.722
2025-11-30,65391,2.78105,741.267,11.336,638,78.323
2025-12-31,65871,2.79887,751.095,11.403,593,14.229
2026-01-31,66238,2.81458,755.76,11.41,439,9.348
2026-02-28,66751,2.83234,762.532,11.424,584,11.825
2026-03-31,67268,2.85096,786.746,11.696,595,39.307
2026-04-30,67766,2.86871,801.746,11.831,576,12.087
2026-05-31,68367,2.89099,860.214,12.582,700,71.257
2026-06-30,68944,2.91208,877.301,12.725,683,19.931
2026-07-31,69534,2.93401,1044.696,15.024,687,244.417
