month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45572,2.01505,257.85,5.658,1014,7.23
2022-12-31,46392,2.04749,264.031,5.691,839,7.542
2023-01-31,46935,2.07072,267.89,5.708,560,6.948
2023-02-28,47649,2.0984,273.134,5.732,749,7.165
2023-03-31,46649,2.05185,272.443,5.84,911,9.082
2023-04-30,47389,2.08257,278.442,5.876,761,7.936
2023-05-31,48221,2.11604,285.942,5.93,875,8.555
2023-06-30,49073,2.15051,292.573,5.962,874,7.853
2023-07-31,49839,2.1812,298.71,5.994,783,7.9
2023-08-31,50814,2.22053,306.585,6.033,986,8.112
2023-09-30,51787,2.25974,312.988,6.044,983,6.138
2023-10-31,52699,2.2969,322.208,6.114,948,9.878
2023-11-30,56008,2.43845,371.224,6.628,1164,32.717
2023-12-31,56829,2.47046,378.385,6.658,850,8.098
2024-01-31,57483,2.49903,383.875,6.678,688,8.01
2024-02-29,58492,2.53965,391.44,6.692,988,7.133
2024-03-31,59583,2.58362,399.66,6.708,981,7.796
2024-04-30,60797,2.63337,409.244,6.731,929,8.15
2024-05-31,62689,2.71191,426.02,6.796,1048,11.533
2024-06-30,63548,2.74623,434.031,6.83,956,8.719
2024-07-31,64484,2.78416,441.976,6.854,979,8.264
2024-08-31,65323,2.81724,449.115,6.875,877,8.208
2024-09-30,66239,2.85377,460.733,6.956,934,12.34
2024-10-31,67301,2.89641,475.299,7.062,1114,12.548
2024-11-30,68268,2.93421,532.295,7.797,998,57.109
2024-12-31,69078,2.96547,564.63,8.174,818,39.158
2025-01-31,69778,2.99547,571.761,8.194,713,9.65
2025-02-28,70635,3.02961,581.475,8.232,892,10.785
2025-03-31,71565,3.06636,601.096,8.399,938,19.944
2025-04-30,72378,3.0988,609.774,8.425,834,10.54
2025-05-31,73365,3.13805,642.386,8.756,1010,31.744
2025-06-30,74172,3.16996,652.578,8.798,819,12.035
2025-07-31,76176,3.25372,681.82,8.951,1057,18.527
2025-08-31,77225,3.29513,738.128,9.558,1102,50.465
2025-09-30,78236,3.33411,774.459,9.899,1019,36.288
2025-10-31,79341,3.37747,807.792,10.181,1108,27.302
2025-11-30,80518,3.42433,862.522,10.712,1191,46.301
2025-12-31,81663,3.4698,879.121,10.765,1174,12.337
2026-01-31,82493,3.5052,888.431,10.77,835,9.786
2026-02-28,83651,3.54935,901.359,10.775,1169,10.689
2026-03-31,84866,3.59669,932.355,10.986,1228,24.102
2026-04-30,86055,3.64279,945.074,10.982,1205,11.5
2026-05-31,87633,3.70552,1015.207,11.585,1581,38.31
2026-06-30,89177,3.7665,1042.674,11.692,1556,14.754
2026-07-31,90849,3.83316,1221.979,13.451,1695,105.581
2026-08-31,92340,3.89194,1239.807,13.427,1500,11.669
