month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45569,2.01492,257.789,5.657,1013,7.217
2022-12-31,46389,2.04736,263.971,5.69,839,7.542
2023-01-31,46932,2.07058,267.83,5.707,560,6.948
2023-02-28,47646,2.09826,273.074,5.731,749,7.165
2023-03-31,46646,2.05172,272.383,5.839,911,9.082
2023-04-30,47386,2.08244,278.382,5.875,761,7.936
2023-05-31,48217,2.11586,285.772,5.927,874,8.439
2023-06-30,49070,2.15038,292.409,5.959,875,7.851
2023-07-31,49836,2.18106,298.546,5.991,783,7.9
2023-08-31,50809,2.22031,306.37,6.03,984,8.078
2023-09-30,51782,2.25952,312.773,6.04,983,6.138
2023-10-31,52694,2.29668,321.993,6.111,948,9.878
2023-11-30,56003,2.43823,371.01,6.625,1164,32.717
2023-12-31,56823,2.4702,378.158,6.655,849,8.093
2024-01-31,57477,2.49877,383.648,6.675,688,8.01
2024-02-29,58486,2.53939,391.214,6.689,988,7.133
2024-03-31,59577,2.58335,399.434,6.704,981,7.796
2024-04-30,60791,2.63311,409.017,6.728,929,8.15
2024-05-31,62683,2.71165,425.794,6.793,1048,11.533
2024-06-30,63542,2.74597,433.805,6.827,956,8.719
2024-07-31,64477,2.78386,441.744,6.851,978,8.267
2024-08-31,65315,2.8169,448.874,6.872,876,8.206
2024-09-30,66231,2.85343,460.492,6.953,934,12.34
2024-10-31,67292,2.89603,475.053,7.06,1113,12.555
2024-11-30,68260,2.93388,532.054,7.795,999,57.055
2024-12-31,69069,2.96509,564.378,8.171,817,39.193
2025-01-31,69768,2.99505,571.501,8.191,712,9.651
2025-02-28,70623,3.0291,581.198,8.23,890,10.791
2025-03-31,71549,3.06569,600.794,8.397,934,20.004
2025-04-30,72361,3.09809,609.467,8.423,833,10.546
2025-05-31,73344,3.13718,642.02,8.754,1006,31.812
2025-06-30,74144,3.16879,652.153,8.796,813,12.062
2025-07-31,76142,3.2523,681.324,8.948,1050,18.587
2025-08-31,77188,3.2936,737.615,9.556,1100,50.548
2025-09-30,78192,3.33229,773.871,9.897,1012,36.469
2025-10-31,79293,3.37548,807.168,10.18,1103,27.389
2025-11-30,80468,3.42226,861.809,10.71,1189,46.354
2025-12-31,81612,3.4677,878.248,10.761,1173,12.211
2026-01-31,82439,3.50298,887.55,10.766,832,9.806
2026-02-28,83583,3.54653,900.309,10.771,1155,10.679
2026-03-31,84787,3.59344,931.222,10.983,1217,24.255
2026-04-30,85971,3.63935,943.852,10.979,1199,11.48
2026-05-31,87536,3.70156,1012.551,11.567,1568,37.717
2026-06-30,89040,3.76088,1039.321,11.673,1516,14.687
2026-07-31,90643,3.8247,1217.7,13.434,1624,109.624
