month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45568,2.01488,257.776,5.657,1014,7.214
2022-12-31,46387,2.04727,263.951,5.69,838,7.544
2023-01-31,46930,2.07049,267.81,5.707,560,6.948
2023-02-28,47644,2.09818,273.054,5.731,749,7.165
2023-03-31,46644,2.05163,272.363,5.839,911,9.082
2023-04-30,47384,2.08235,278.362,5.875,761,7.936
2023-05-31,48214,2.11573,285.737,5.926,873,8.431
2023-06-30,49067,2.15025,292.324,5.958,875,7.794
2023-07-31,49833,2.18093,298.461,5.989,783,7.9
2023-08-31,50806,2.22019,306.286,6.029,984,8.078
2023-09-30,51777,2.2593,312.679,6.039,981,6.141
2023-10-31,52689,2.29647,321.899,6.109,948,9.878
2023-11-30,55998,2.43802,370.916,6.624,1164,32.717
2023-12-31,56818,2.46998,378.064,6.654,849,8.093
2024-01-31,57472,2.49855,383.554,6.674,688,8.01
2024-02-29,58482,2.53922,391.123,6.688,988,7.133
2024-03-31,59572,2.58314,399.33,6.703,980,7.79
2024-04-30,60786,2.63289,408.913,6.727,929,8.15
2024-05-31,62676,2.71135,425.679,6.792,1048,11.533
2024-06-30,63535,2.74567,433.691,6.826,956,8.719
2024-07-31,64467,2.78343,441.585,6.85,975,8.246
2024-08-31,65304,2.81641,448.705,6.871,875,8.204
2024-09-30,66219,2.8529,460.318,6.951,933,12.348
2024-10-31,67277,2.89536,474.814,7.058,1110,12.531
2024-11-30,68244,2.93317,531.81,7.793,998,57.107
2024-12-31,69053,2.96438,564.137,8.17,817,39.193
2025-01-31,69751,2.9943,571.254,8.19,712,9.651
2025-02-28,70606,3.02836,580.951,8.228,890,10.791
2025-03-31,71528,3.06478,600.518,8.396,931,20.041
2025-04-30,72339,3.09715,609.181,8.421,832,10.547
2025-05-31,73320,3.13615,641.694,8.752,1004,31.851
2025-06-30,74119,3.16773,651.169,8.785,812,11.265
2025-07-31,76112,3.25102,680.204,8.937,1045,18.569
2025-08-31,77152,3.29205,736.388,9.545,1097,50.671
2025-09-30,78153,3.33062,772.876,9.889,1008,36.955
2025-10-31,79245,3.37344,805.236,10.161,1094,26.759
2025-11-30,80417,3.42009,859.842,10.692,1186,46.444
2025-12-31,81552,3.46514,876.195,10.744,1162,12.241
2026-01-31,82375,3.50025,885.453,10.749,828,9.804
2026-02-28,83513,3.54354,898.08,10.754,1147,10.626
2026-03-31,84708,3.59007,928.813,10.965,1206,24.319
2026-04-30,85867,3.63493,941.046,10.959,1173,11.401
2026-05-31,87378,3.69484,1009.043,11.548,1516,38.566
2026-06-30,88761,3.74908,1024.222,11.539,1394,10.482
2026-07-31,90052,3.79994,1198.458,13.309,1308,132.995
