month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45573,2.0151,257.855,5.658,1014,7.23
2022-12-31,46393,2.04753,264.037,5.691,839,7.542
2023-01-31,46936,2.07076,267.896,5.708,560,6.948
2023-02-28,47650,2.09844,273.14,5.732,749,7.165
2023-03-31,46650,2.05189,272.449,5.84,911,9.082
2023-04-30,47390,2.08262,278.448,5.876,761,7.936
2023-05-31,48222,2.11608,285.948,5.93,875,8.555
2023-06-30,49074,2.15055,292.579,5.962,874,7.853
2023-07-31,49840,2.18124,298.716,5.993,783,7.9
2023-08-31,50815,2.22058,306.59,6.033,986,8.112
2023-09-30,51788,2.25978,312.993,6.044,983,6.138
2023-10-31,52700,2.29695,322.213,6.114,948,9.878
2023-11-30,56009,2.43849,371.23,6.628,1164,32.717
2023-12-31,56830,2.4705,378.39,6.658,850,8.098
2024-01-31,57484,2.49907,383.88,6.678,688,8.01
2024-02-29,58493,2.53969,391.446,6.692,988,7.133
2024-03-31,59584,2.58366,399.666,6.708,981,7.796
2024-04-30,60798,2.63341,409.249,6.731,929,8.15
2024-05-31,62690,2.71195,426.026,6.796,1048,11.533
2024-06-30,63549,2.74628,434.037,6.83,956,8.719
2024-07-31,64484,2.78416,441.976,6.854,978,8.267
2024-08-31,65322,2.8172,449.106,6.875,876,8.206
2024-09-30,66238,2.85373,460.724,6.956,934,12.34
2024-10-31,67300,2.89637,475.289,7.062,1114,12.547
2024-11-30,68267,2.93417,532.286,7.797,998,57.109
2024-12-31,69077,2.96543,564.62,8.174,818,39.158
2025-01-31,69776,2.99539,571.743,8.194,712,9.651
2025-02-28,70632,3.02948,581.446,8.232,891,10.786
2025-03-31,71561,3.06619,601.057,8.399,937,19.955
2025-04-30,72374,3.09864,609.735,8.425,834,10.54
2025-05-31,73359,3.1378,642.322,8.756,1008,31.782
2025-06-30,74161,3.1695,652.472,8.798,814,12.057
2025-07-31,76158,3.25296,681.627,8.95,1050,18.568
2025-08-31,77206,3.29434,737.932,9.558,1101,50.508
2025-09-30,78216,3.33328,774.258,9.899,1018,36.318
2025-10-31,79317,3.37647,807.558,10.181,1104,27.371
2025-11-30,80492,3.42325,862.259,10.712,1189,46.354
2025-12-31,81637,3.46873,878.858,10.765,1174,12.337
2026-01-31,82466,3.50409,888.164,10.77,834,9.791
2026-02-28,83616,3.54789,901.033,10.776,1161,10.713
2026-03-31,84819,3.59474,931.945,10.987,1216,24.27
2026-04-30,86007,3.64081,944.633,10.983,1204,11.486
2026-05-31,87586,3.70359,1013.919,11.576,1582,37.751
2026-06-30,89120,3.76417,1041.236,11.684,1546,14.753
2026-07-31,90784,3.83052,1220.439,13.443,1686,106.08
2026-08-31,92164,3.88466,1236.935,13.421,1390,11.654
