month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45568,2.01487,257.775,5.657,1013,7.217
2022-12-31,46388,2.04731,263.956,5.69,839,7.542
2023-01-31,46931,2.07054,267.816,5.707,560,6.948
2023-02-28,47645,2.09822,273.059,5.731,749,7.165
2023-03-31,46645,2.05167,272.369,5.839,911,9.082
2023-04-30,47385,2.0824,278.368,5.875,761,7.936
2023-05-31,48215,2.11577,285.742,5.926,873,8.431
2023-06-30,49068,2.15029,292.379,5.959,875,7.851
2023-07-31,49834,2.18098,298.516,5.99,783,7.9
2023-08-31,50807,2.22023,306.341,6.03,984,8.078
2023-09-30,51779,2.25939,312.739,6.04,982,6.139
2023-10-31,52691,2.29655,321.959,6.11,948,9.878
2023-11-30,56000,2.4381,370.975,6.625,1164,32.717
2023-12-31,56820,2.47007,378.124,6.655,849,8.093
2024-01-31,57474,2.49864,383.614,6.675,688,8.01
2024-02-29,58483,2.53926,391.18,6.689,988,7.133
2024-03-31,59574,2.58322,399.4,6.704,981,7.796
2024-04-30,60788,2.63298,408.983,6.728,929,8.15
2024-05-31,62680,2.71152,425.759,6.793,1048,11.533
2024-06-30,63539,2.74584,433.771,6.827,956,8.719
2024-07-31,64474,2.78373,441.71,6.851,978,8.267
2024-08-31,65312,2.81677,448.84,6.872,876,8.206
2024-09-30,66228,2.85331,460.458,6.953,934,12.34
2024-10-31,67289,2.8959,475.019,7.059,1113,12.555
2024-11-30,68257,2.93375,532.02,7.794,999,57.055
2024-12-31,69066,2.96496,564.347,8.171,817,39.193
2025-01-31,69765,2.99492,571.469,8.191,712,9.651
2025-02-28,70620,3.02897,581.166,8.229,890,10.791
2025-03-31,71546,3.06556,600.763,8.397,934,20.004
2025-04-30,72357,3.09792,609.425,8.422,832,10.547
2025-05-31,73340,3.13701,641.963,8.753,1006,31.812
2025-06-30,74140,3.16863,652.097,8.795,813,12.062
2025-07-31,76137,3.25209,681.258,8.948,1049,18.595
2025-08-31,77183,3.29339,737.548,9.556,1100,50.548
2025-09-30,78186,3.33204,773.797,9.897,1011,36.5
2025-10-31,79286,3.37519,807.086,10.179,1102,27.406
2025-11-30,80461,3.42197,861.727,10.71,1189,46.354
2025-12-31,81603,3.46733,878.146,10.761,1171,12.215
2026-01-31,82429,3.50256,887.438,10.766,831,9.805
2026-02-28,83574,3.54616,900.207,10.771,1156,10.679
2026-03-31,84773,3.59286,931.056,10.983,1212,24.303
2026-04-30,85954,3.63865,943.655,10.979,1196,11.483
2026-05-31,87513,3.7006,1012.28,11.567,1562,37.815
2026-06-30,89007,3.7595,1038.912,11.672,1506,14.699
2026-07-31,90589,3.82244,1217.12,13.436,1601,111.087
