month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45567,2.01483,257.774,5.657,1014,7.214
2022-12-31,46387,2.04727,263.955,5.69,839,7.542
2023-01-31,46930,2.07049,267.815,5.707,560,6.948
2023-02-28,47644,2.09818,273.058,5.731,749,7.165
2023-03-31,46644,2.05163,272.368,5.839,911,9.082
2023-04-30,47384,2.08235,278.367,5.875,761,7.936
2023-05-31,48214,2.11573,285.741,5.927,873,8.431
2023-06-30,49067,2.15025,292.328,5.958,875,7.794
2023-07-31,49833,2.18093,298.465,5.989,783,7.9
2023-08-31,50806,2.22018,306.29,6.029,984,8.078
2023-09-30,51777,2.2593,312.683,6.039,981,6.141
2023-10-31,52689,2.29647,321.903,6.109,948,9.878
2023-11-30,55998,2.43802,370.92,6.624,1164,32.717
2023-12-31,56818,2.46998,378.068,6.654,849,8.093
2024-01-31,57472,2.49855,383.558,6.674,688,8.01
2024-02-29,58482,2.53922,391.127,6.688,988,7.133
2024-03-31,59573,2.58318,399.347,6.703,981,7.796
2024-04-30,60787,2.63294,408.93,6.727,929,8.15
2024-05-31,62677,2.71139,425.697,6.792,1048,11.533
2024-06-30,63536,2.74571,433.708,6.826,956,8.719
2024-07-31,64469,2.78352,441.632,6.85,976,8.269
2024-08-31,65307,2.81656,448.762,6.872,876,8.206
2024-09-30,66223,2.85309,460.38,6.952,934,12.34
2024-10-31,67284,2.89569,474.941,7.059,1113,12.555
2024-11-30,68251,2.9335,531.937,7.794,998,57.107
2024-12-31,69060,2.96471,564.264,8.171,817,39.193
2025-01-31,69758,2.99462,571.381,8.191,712,9.651
2025-02-28,70613,3.02868,581.078,8.229,890,10.791
2025-03-31,71537,3.06518,600.66,8.396,932,20.031
2025-04-30,72348,3.09755,609.323,8.422,832,10.547
2025-05-31,73329,3.13655,641.836,8.753,1004,31.851
2025-06-30,74128,3.16813,651.311,8.786,812,11.265
2025-07-31,76122,3.25147,680.433,8.939,1046,18.628
2025-08-31,77163,3.29254,736.621,9.546,1097,50.671
2025-09-30,78164,3.33111,773.108,9.891,1008,36.955
2025-10-31,79259,3.37406,805.494,10.163,1097,26.709
2025-11-30,80431,3.4207,860.102,10.694,1186,46.444
2025-12-31,81569,3.46589,876.498,10.745,1165,12.247
2026-01-31,82394,3.50108,885.782,10.751,830,9.808
2026-02-28,83535,3.54452,898.426,10.755,1152,10.607
2026-03-31,84730,3.59105,929.245,10.967,1207,24.374
2026-04-30,85901,3.63642,941.729,10.963,1185,11.493
2026-05-31,87429,3.69706,1009.985,11.552,1532,38.329
2026-06-30,88863,3.75344,1025.785,11.543,1445,10.518
2026-07-31,90328,3.81155,1202.175,13.309,1482,118.795
