month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45573,2.0151,257.844,5.658,1014,7.23
2022-12-31,46393,2.04753,264.026,5.691,839,7.542
2023-01-31,46936,2.07076,267.885,5.707,560,6.948
2023-02-28,47650,2.09844,273.129,5.732,749,7.165
2023-03-31,46650,2.05189,272.438,5.84,911,9.082
2023-04-30,47390,2.08262,278.437,5.875,761,7.936
2023-05-31,48222,2.11608,285.937,5.93,875,8.555
2023-06-30,49074,2.15055,292.568,5.962,874,7.853
2023-07-31,49840,2.18124,298.705,5.993,783,7.9
2023-08-31,50815,2.22058,306.579,6.033,986,8.112
2023-09-30,51788,2.25978,312.982,6.044,983,6.138
2023-10-31,52700,2.29695,322.202,6.114,948,9.878
2023-11-30,56009,2.43849,371.219,6.628,1164,32.717
2023-12-31,56830,2.4705,378.379,6.658,850,8.098
2024-01-31,57484,2.49907,383.869,6.678,688,8.01
2024-02-29,58493,2.53969,391.435,6.692,988,7.133
2024-03-31,59584,2.58366,399.655,6.707,981,7.796
2024-04-30,60798,2.63341,409.238,6.731,929,8.15
2024-05-31,62690,2.71195,426.015,6.796,1048,11.533
2024-06-30,63549,2.74628,434.026,6.83,956,8.719
2024-07-31,64484,2.78416,441.965,6.854,978,8.267
2024-08-31,65322,2.8172,449.095,6.875,876,8.206
2024-09-30,66238,2.85373,460.713,6.955,934,12.34
2024-10-31,67300,2.89637,475.278,7.062,1114,12.547
2024-11-30,68267,2.93417,532.275,7.797,998,57.109
2024-12-31,69076,2.96538,564.599,8.174,817,39.193
2025-01-31,69775,2.99535,571.721,8.194,712,9.651
2025-02-28,70631,3.02944,581.425,8.232,891,10.786
2025-03-31,71559,3.06611,601.026,8.399,936,19.965
2025-04-30,72371,3.09851,609.698,8.425,833,10.546
2025-05-31,73355,3.13763,642.28,8.756,1007,31.809
2025-06-30,74155,3.16924,652.414,8.798,813,12.062
2025-07-31,76152,3.25271,681.569,8.95,1050,18.568
2025-08-31,77199,3.29404,737.871,9.558,1101,50.508
2025-09-30,78208,3.33294,774.167,9.899,1017,36.325
2025-10-31,79308,3.37609,807.461,10.181,1103,27.391
2025-11-30,80483,3.42286,862.102,10.712,1189,46.354
2025-12-31,81628,3.46834,878.701,10.765,1174,12.337
2026-01-31,82456,3.50366,888.004,10.769,833,9.8
2026-02-28,83605,3.54743,900.865,10.775,1160,10.715
2026-03-31,84809,3.59432,931.783,10.987,1217,24.255
2026-04-30,85996,3.64035,944.459,10.983,1203,11.485
2026-05-31,87571,3.70296,1013.704,11.576,1578,37.821
2026-06-30,89100,3.76333,1040.746,11.681,1541,14.623
2026-07-31,90760,3.82951,1219.882,13.441,1682,106.292
2026-08-31,92124,3.88298,1236.155,13.418,1374,11.634
