month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2022-11-30,45568,2.01487,257.775,5.657,1013,7.217
2022-12-31,46388,2.04731,263.956,5.69,839,7.542
2023-01-31,46931,2.07054,267.816,5.707,560,6.948
2023-02-28,47645,2.09822,273.059,5.731,749,7.165
2023-03-31,46645,2.05167,272.369,5.839,911,9.082
2023-04-30,47385,2.0824,278.368,5.875,761,7.936
2023-05-31,48215,2.11577,285.742,5.926,873,8.431
2023-06-30,49068,2.15029,292.379,5.959,875,7.851
2023-07-31,49834,2.18098,298.516,5.99,783,7.9
2023-08-31,50807,2.22023,306.341,6.03,984,8.078
2023-09-30,51780,2.25943,312.744,6.04,983,6.138
2023-10-31,52692,2.2966,321.964,6.11,948,9.878
2023-11-30,56001,2.43815,370.98,6.625,1164,32.717
2023-12-31,56821,2.47011,378.129,6.655,849,8.093
2024-01-31,57475,2.49868,383.619,6.675,688,8.01
2024-02-29,58484,2.5393,391.185,6.689,988,7.133
2024-03-31,59575,2.58327,399.405,6.704,981,7.796
2024-04-30,60789,2.63302,408.988,6.728,929,8.15
2024-05-31,62681,2.71156,425.764,6.793,1048,11.533
2024-06-30,63540,2.74589,433.776,6.827,956,8.719
2024-07-31,64475,2.78378,441.715,6.851,978,8.267
2024-08-31,65313,2.81681,448.845,6.872,876,8.206
2024-09-30,66229,2.85335,460.463,6.953,934,12.34
2024-10-31,67290,2.89594,475.024,7.059,1113,12.555
2024-11-30,68258,2.9338,532.025,7.794,999,57.055
2024-12-31,69067,2.965,564.352,8.171,817,39.193
2025-01-31,69766,2.99497,571.474,8.191,712,9.651
2025-02-28,70621,3.02902,581.171,8.229,890,10.791
2025-03-31,71547,3.0656,600.768,8.397,934,20.004
2025-04-30,72358,3.09797,609.43,8.422,832,10.547
2025-05-31,73341,3.13705,641.983,8.753,1006,31.812
2025-06-30,74141,3.16867,652.117,8.796,813,12.062
2025-07-31,76139,3.25217,681.288,8.948,1050,18.587
2025-08-31,77185,3.29347,737.578,9.556,1100,50.548
2025-09-30,78189,3.33216,773.834,9.897,1012,36.469
2025-10-31,79289,3.37532,807.124,10.18,1102,27.406
2025-11-30,80464,3.4221,861.764,10.71,1189,46.354
2025-12-31,81606,3.46746,878.184,10.761,1171,12.215
2026-01-31,82433,3.50273,887.486,10.766,832,9.806
2026-02-28,83578,3.54632,900.255,10.771,1156,10.679
2026-03-31,84780,3.59315,931.149,10.983,1215,24.28
2026-04-30,85963,3.63902,943.774,10.979,1198,11.485
2026-05-31,87524,3.70106,1012.414,11.567,1564,37.777
2026-06-30,89020,3.76005,1039.109,11.673,1508,14.717
2026-07-31,90612,3.82339,1217.409,13.435,1612,110.389
